FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIT Below LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Marriage Wage,Daycare Daycare Wage,Daycare Below LWC,Daycare Welfare Gap,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Net,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
02290,10608,18614,12932,9525,6428,4905,7259,70271,0.50,16593,15435,29606,9525,6194,-16955,63241,0.48,-48323,-16955,24459,0.14,6194,-16955,63270,37709,31765,0.48,18809,15014,-28955,55150,0.45,6194,-16955,3672,0.03,57066,-511,-24146,107532,0.77
04001,9564,19074,12932,9525,6444,4905,8992,71436,0.68,17003,13396,9482,9525,1305,-2900,60711,0.56,-48911,-2900,21555,0.28,1305,-2900,60740,22887,23592,0.56,9216,7896,-14900,48736,0.42,1305,-2900,64425,0.64,54392,-843,-4356,76652,0.65
04003,14352,19074,12932,9525,6444,4905,9682,76914,0.49,18038,12840,9482,8896,1305,-2900,70457,0.45,-48911,-2900,27523,0.11,1305,-2900,70486,26094,26201,0.45,9216,7896,-14900,61291,0.41,1305,-2900,69285,0.46,59030,-843,-4356,81919,0.46
04005,15552,19074,12932,9525,6444,4905,9854,78286,0.47,16579,13674,9482,9636,1305,-2900,69142,0.44,-48911,-2900,26208,0.12,1305,-2900,69171,35526,25028,0.44,9216,7896,-14900,64462,0.46,1305,-2900,72706,0.50,60346,-843,-4356,85557,0.59
04007,12528,19074,12932,9525,6444,4905,9419,74827,0.58,16478,13628,9482,8412,1305,-2900,63949,0.55,-48911,-2900,25494,0.12,1305,-2900,63978,19876,26959,0.55,9216,7896,-14900,51007,0.42,1305,-2900,67618,0.52,55951,-843,-4356,75094,0.58
04009,11424,19074,12932,9525,6444,4905,9260,73564,0.52,19037,13210,9482,9200,1305,-2900,66920,0.45,-48911,-2900,23669,0.13,1305,-2900,66948,24678,27709,0.45,9216,7896,-14900,58059,0.42,1305,-2900,70539,0.42,57776,-843,-4356,78221,0.49
04011,9516,19074,12932,9525,6444,4905,8985,71381,0.48,19037,12932,9482,9525,1305,-2900,63984,0.45,-48911,-2900,25530,0.06,1305,-2900,64013,19876,31430,0.45,9216,7896,-14900,51043,0.33,1305,-2900,67653,0.43,55916,-843,-4356,75129,0.45
04012,9912,19074,12932,9525,6444,4905,9042,71834,0.65,19037,13442,9482,9525,1305,-2900,63078,0.48,-48911,-2900,24624,0.14,1305,-2900,63107,21667,29619,0.48,9216,7896,-14900,54527,0.44,1305,-2900,66747,0.58,56821,-843,-4356,79176,0.60
04013,16920,19074,12932,9525,6444,4905,10051,79851,0.41,24918,13210,9482,9552,1305,-2900,84368,0.39,-48911,-2900,32173,0.14,1305,-2900,84397,68558,47737,0.39,9216,7896,-14900,82199,0.40,1305,-2900,87870,0.53,69505,-843,-4356,99812,0.48
04015,12180,19074,12932,9525,6444,4905,9369,74429,0.61,18189,13303,9482,8230,1305,-2900,63093,0.46,-48911,-2900,24638,0.11,1305,-2900,63122,24678,30496,0.46,9216,7896,-14900,54542,0.41,1305,-2900,66762,0.56,56807,-843,-4356,79190,0.58
04017,11184,19074,12932,9525,6444,4905,9225,73289,0.60,22140,13164,9482,8613,1305,-2900,69481,0.55,-48911,-2900,26547,0.18,1305,-2900,69510,23357,34064,0.55,9216,7896,-14900,60315,0.50,1305,-2900,73045,0.60,60007,-843,-4356,85896,0.70
04019,15012,19074,12932,9525,6444,4905,9777,77669,0.50,19478,13164,9482,9051,1305,-2900,72659,0.52,-48911,-2900,30052,0.19,1305,-2900,72688,30338,33520,0.52,9216,7896,-14900,63198,0.39,1305,-2900,76179,0.50,61610,-843,-4356,84292,0.46
04021,16920,19074,12932,9525,6444,4905,10051,79851,0.43,19562,12700,9482,9548,1305,-2900,75416,0.46,-48911,-2900,28027,0.07,1305,-2900,75445,46888,29386,0.46,9216,7896,-14900,70141,0.39,1305,-2900,78890,0.44,63635,-843,-4356,92474,0.55
04023,10068,19074,12932,9525,6444,4905,9065,72013,0.59,25561,11310,9482,8975,1305,-2900,73451,0.58,-48911,-2900,25735,0.15,1305,-2900,73480,27525,41249,0.58,9216,7896,-14900,63990,0.55,1305,-2900,72234,0.59,60818,-843,-4356,85084,0.69
04025,13860,19074,12932,9525,6444,4905,9611,76351,0.53,21358,13535,9482,8603,1305,-2900,72009,0.56,-48911,-2900,29402,0.19,1305,-2900,72038,37276,30339,0.56,9216,7896,-14900,67034,0.49,1305,-2900,75528,0.53,62260,-843,-4356,88246,0.64
04027,14364,19074,12932,9525,6444,4905,9683,76927,0.55,16886,11495,9482,8917,1305,-2900,63333,0.43,-48911,-2900,24878,0.11,1305,-2900,63361,21667,25319,0.43,9216,7896,-14900,54781,0.38,1305,-2900,67001,0.51,56567,-843,-4356,79430,0.53
05001,8700,16670,10835,11037,5602,4838,8087,65769,0.55,14757,10952,13328,11037,1025,-6557,57883,0.51,-48676,-6557,19811,0.04,1025,-6557,57912,24626,24522,0.51,30493,7490,-18557,33014,0.18,1025,-6557,61138,0.49,50284,-2736,-9457,79066,0.59
05003,9120,16670,10835,11037,5602,4838,8146,66248,0.59,14757,10796,13328,11037,1025,-6557,57618,0.55,-48676,-6557,19546,0.04,1025,-6557,57647,28520,23993,0.55,30493,7490,-18557,35649,0.36,1025,-6557,60874,0.53,50549,-2736,-9457,78802,0.60
05005,10488,16670,10835,11037,5602,4838,8338,67808,0.58,20138,10991,13328,9301,1025,-6557,70141,0.56,-48676,-6557,25290,0.11,1025,-6557,70170,36236,33426,0.56,30493,7490,-18557,57938,0.54,1025,-6557,73217,0.64,55756,-2736,-9457,87739,0.72
05007,12108,16670,10835,11037,5602,4838,8565,69655,0.34,22271,10525,13328,10926,1025,-6557,78527,0.38,-48676,-6557,25420,0.06,1025,-6557,78556,77199,44403,0.38,30493,7490,-18557,69518,0.34,1025,-6557,81511,0.36,60668,-2736,-9457,94743,0.48
05009,9408,16670,10835,11037,5602,4838,8186,66576,0.56,18746,9204,13328,9755,1025,-6557,60649,0.48,-48676,-6557,23635,0.14,1025,-6557,60677,25448,29314,0.48,30493,7490,-18557,37146,0.29,1025,-6557,63859,0.58,51951,-2736,-9457,82243,0.56
05011,9768,16670,10835,11037,5602,4838,8237,66987,0.61,18746,10913,13328,11037,1025,-6557,66163,0.62,-48676,-6557,25744,0.19,1025,-6557,66192,36236,35727,0.62,30493,7490,-18557,54269,0.50,1025,-6557,69283,0.60,55302,-2736,-9457,88193,0.73
05013,8388,16670,10835,11037,5602,4838,8043,65413,0.58,18508,10835,13328,9632,1025,-6557,60398,0.49,-48676,-6557,23385,0.16,1025,-6557,60427,28520,29051,0.49,30493,7490,-18557,39083,0.32,1025,-6557,63608,0.46,52202,-2736,-9457,81992,0.62
05015,9936,16670,10835,11037,5602,4838,8260,67178,0.57,18508,10136,13328,11037,1025,-6557,67010,0.57,-48676,-6557,21131,-0.02,1025,-6557,67038,44615,31101,0.57,30493,7490,-18557,55116,0.40,1025,-6557,70130,0.54,54455,-2736,-9457,84582,0.58
05017,9924,16670,10835,11037,5602,4838,8259,67165,0.63,18508,10952,13328,11037,1025,-6557,66206,0.64,-48676,-6557,25787,0.22,1025,-6557,66235,36236,29494,0.64,30493,7490,-18557,54313,0.57,1025,-6557,69326,0.62,55259,-2736,-9457,88237,0.73
05019,9024,16670,10835,11037,5602,4838,8133,66139,0.60,21778,10835,13328,9620,1025,-6557,69803,0.59,-48676,-6557,24951,0.17,1025,-6557,69831,48687,37111,0.59,30493,7490,-18557,57599,0.57,1025,-6557,72878,0.63,56095,-2736,-9457,87400,0.72
05021,8736,16670,10835,11037,5602,4838,8092,65810,0.64,21778,9476,13328,11037,1025,-6557,70033,0.61,-48676,-6557,25181,0.15,1025,-6557,70061,43008,37571,0.61,30493,7490,-18557,57830,0.59,1025,-6557,73108,0.69,55865,-2736,-9457,87631,0.77
05023,9192,16670,10835,11037,5602,4838,8156,66330,0.52,21778,10991,13328,11037,1025,-6557,72495,0.59,-48676,-6557,23211,0.14,1025,-6557,72523,52481,39203,0.59,30493,7490,-18557,64105,0.54,1025,-6557,75525,0.57,57835,-2736,-9457,91118,0.67
05025,9780,16670,10835,11037,5602,4838,8239,67001,0.51,19451,10874,13328,9806,1025,-6557,66716,0.51,-48676,-6557,26297,0.12,1025,-6557,66745,41915,36129,0.51,30493,7490,-18557,54823,0.37,1025,-6557,69836,0.49,54749,-2736,-9457,84289,0.50
05027,9480,16670,10835,11037,5602,4838,8197,66659,0.55,17926,11301,13328,9704,1025,-6557,63782,0.56,-48676,-6557,22336,0.22,1025,-6557,63811,35142,27536,0.56,30493,7490,-18557,48464,0.37,1025,-6557,66947,0.55,53250,-2736,-9457,85787,0.68
05029,9264,16670,10835,11037,5602,4838,8166,66412,0.54,17926,10020,13328,11037,1025,-6557,63947,0.55,-48676,-6557,22501,0.17,1025,-6557,63976,37842,27865,0.55,30493,7490,-18557,48629,0.35,1025,-6557,67112,0.54,53085,-2736,-9457,81109,0.53
05031,10356,16670,10835,11037,5602,4838,8319,67657,0.50,21495,10602,13328,10020,1025,-6557,73018,0.56,-48676,-6557,23734,0.14,1025,-6557,73047,34579,40533,0.56,30493,7490,-18557,60505,0.44,1025,-6557,76048,0.54,57312,-2736,-9457,91641,0.63
05033,9588,16670,10835,11037,5602,4838,8212,66782,0.53,19055,10486,13328,10109,1025,-6557,67390,0.52,-48676,-6557,21511,0.14,1025,-6557,67418,29463,31314,0.52,30493,7490,-18557,51345,0.40,1025,-6557,66122,0.53,54075,-2736,-9457,84962,0.71
05035,12792,16670,10835,11037,5602,4838,8661,70435,0.53,17653,10952,13328,10953,1025,-6557,73142,0.58,-48676,-6557,23858,0.16,1025,-6557,73171,48332,33048,0.58,30493,7490,-18557,60629,0.50,1025,-6557,76172,0.56,57188,-2736,-9457,91765,0.65
05037,9852,16670,10835,11037,5602,4838,8249,67083,0.56,17653,10758,13328,11037,1025,-6557,67327,0.56,-48676,-6557,21448,0.20,1025,-6557,67356,32163,32590,0.56,30493,7490,-18557,51282,0.47,1025,-6557,66060,0.57,54138,-2736,-9457,84899,0.71
05039,9924,16670,10835,11037,5602,4838,8259,67165,0.60,17653,10874,13328,11037,1025,-6557,67138,0.61,-48676,-6557,21260,0.16,1025,-6557,67167,44615,32213,0.60,30493,7490,-18557,51094,0.53,1025,-6557,70259,0.58,54326,-2736,-9457,84711,0.62
05041,9240,16670,10835,11037,5602,4838,8163,66385,0.63,17653,10796,13328,11037,1025,-6557,63467,0.55,-48676,-6557,22022,0.27,1025,-6557,63496,29463,27179,0.55,30493,7490,-18557,48150,0.49,1025,-6557,66633,0.63,53565,-2736,-9457,85472,0.73
05043,9684,16670,10835,11037,5602,4838,8225,66891,0.59,17653,11068,13328,11037,1025,-6557,67184,0.58,-48676,-6557,21306,0.26,1025,-6557,67213,29463,32305,0.58,30493,7490,-18557,51140,0.53,1025,-6557,70304,0.56,54281,-2736,-9457,84757,0.58
05045,12396,16670,10835,11037,5602,4838,8605,69983,0.42,20914,11185,13328,10904,1025,-6557,78958,0.45,-48676,-6557,25851,0.09,1025,-6557,78987,74144,40942,0.45,30493,7490,-18557,69949,0.42,1025,-6557,81942,0.43,60237,-2736,-9457,95174,0.51
05047,8676,16670,10835,11037,5602,4838,8084,65742,0.56,20914,10020,13328,11037,1025,-6557,70413,0.53,-48676,-6557,25561,0.15,1025,-6557,66009,36236,33194,0.56,30493,7490,-18557,54087,0.39,1025,-6557,69100,0.54,55485,-2736,-9457,88011,0.69
05049,8388,16670,10835,11037,5602,4838,8043,65413,0.62,20914,10097,13328,11037,1025,-6557,66190,0.61,-48676,-6557,25772,0.15,1025,-6557,66219,36236,33614,0.61,30493,7490,-18557,54297,0.42,1025,-6557,69311,0.59,55274,-2736,-9457,88221,0.76
05051,12564,16670,10835,11037,5602,4838,8629,70175,0.51,20887,10563,13328,9716,1025,-6557,76194,0.57,-48676,-6557,27520,0.12,1025,-6557,76223,44102,38628,0.57,30493,7490,-18557,63372,0.46,1025,-6557,79180,0.55,58568,-2736,-9457,90385,0.67
05053,9924,16670,10835,11037,5602,4838,8259,67165,0.47,16050,10952,13328,10917,1025,-6557,64352,0.49,-48676,-6557,22906,0.10,1025,-6557,64381,35142,23995,0.49,30493,7490,-18557,45339,0.29,1025,-6557,63130,0.39,52680,-2736,-9457,81513,0.47
05055,10260,16670,10835,11037,5602,4838,8306,67548,0.54,18006,10874,13328,9960,1025,-6557,63095,0.45,-48676,-6557,21649,0.17,1025,-6557,63123,26818,32638,0.45,30493,7490,-18557,51483,0.42,1025,-6557,66260,0.55,53938,-2736,-9457,85100,0.72
05057,8388,16670,10835,11037,5602,4838,8043,65413,0.63,18006,10097,13328,11037,1025,-6557,60233,0.53,-48676,-6557,23220,0.19,1025,-6557,60262,22519,29223,0.53,30493,7490,-18557,45653,0.45,1025,-6557,63444,0.50,52366,-2736,-9457,81827,0.64
05059,8976,16670,10835,11037,5602,4838,8126,66084,0.51,15089,10641,13328,10439,1025,-6557,58184,0.48,-48676,-6557,20112,0.03,1025,-6557,58213,21047,24793,0.48,30493,7490,-18557,33315,0.16,1025,-6557,57052,0.48,49983,-2736,-9457,79367,0.54
05061,8844,16670,10835,11037,5602,4838,8107,65933,0.60,15089,10369,13328,11037,1025,-6557,57990,0.51,-48676,-6557,19918,0.01,1025,-6557,58019,21047,24404,0.51,30493,7490,-18557,33121,0.23,1025,-6557,61245,0.46,50177,-2736,-9457,79173,0.61
05063,8652,16670,10835,11037,5602,4838,8080,65714,0.60,16252,10447,13328,9845,1025,-6557,58133,0.54,-48676,-6557,20061,0.03,1025,-6557,58162,27604,29085,0.54,30493,7490,-18557,33264,0.22,1025,-6557,57001,0.55,50034,-2736,-9457,79316,0.58
05065,8388,16670,10835,11037,5602,4838,8043,65413,0.66,16252,10447,13328,11037,1025,-6557,57205,0.62,-48676,-6557,19133,0.04,1025,-6557,57234,28520,27229,0.62,30493,7490,-18557,35235,0.23,1025,-6557,60460,0.59,50962,-2736,-9457,78388,0.68
05067,9924,16670,10835,11037,5602,4838,8259,67165,0.64,16252,10719,13328,11037,1025,-6557,64262,0.65,-48676,-6557,22816,0.22,1025,-6557,64291,35142,30170,0.65,30493,7490,-18557,45249,0.46,1025,-6557,63040,0.53,52770,-2736,-9457,81424,0.64
05069,9780,16670,10835,11037,5602,4838,8239,67001,0.57,17715,10796,13328,9679,1025,-6557,64224,0.58,-48676,-6557,22778,0.18,1025,-6557,64253,35142,28630,0.58,30493,7490,-18557,45211,0.41,1025,-6557,63001,0.49,52808,-2736,-9457,81385,0.56
05071,8664,16670,10835,11037,5602,4838,8082,65728,0.64,17715,10369,13328,11037,1025,-6557,64409,0.65,-48676,-6557,22963,0.17,1025,-6557,60006,35142,29002,0.58,30493,7490,-18557,45396,0.43,1025,-6557,63187,0.56,52623,-2736,-9457,81571,0.63
05073,9924,16670,10835,11037,5602,4838,8259,67165,0.63,17715,10952,13328,11037,1025,-6557,66999,0.63,-48676,-6557,21121,0.01,1025,-6557,67028,36236,31874,0.63,30493,7490,-18557,55106,0.50,1025,-6557,70120,0.61,54465,-2736,-9457,84572,0.60
05075,8952,16670,10835,11037,5602,4838,8123,66057,0.62,17715,10525,13328,11037,1025,-6557,63966,0.63,-48676,-6557,22520,0.21,1025,-6557,63995,35142,28115,0.63,30493,7490,-18557,48648,0.41,1025,-6557,67131,0.61,53066,-2736,-9457,81128,0.63
05077,8628,16670,10835,11037,5602,4838,8077,65687,0.70,17715,10680,13328,11037,1025,-6557,64135,0.71,-48676,-6557,22689,0.29,1025,-6557,64163,37842,28452,0.71,30493,7490,-18557,45122,0.52,1025,-6557,67300,0.69,52898,-2736,-9457,81296,0.73
05079,9780,16670,10835,11037,5602,4838,8239,67001,0.62,16481,10796,13328,9769,1025,-6557,60935,0.52,-48676,-6557,23921,0.24,1025,-6557,60963,28520,25593,0.52,30493,7490,-18557,37432,0.38,1025,-6557,64145,0.64,51665,-2736,-9457,82529,0.64
05081,9252,16670,10835,11037,5602,4838,8165,66399,0.55,16120,10291,13328,10505,1025,-6557,57160,0.50,-48676,-6557,19089,0.02,1025,-6557,57189,28520,27272,0.50,30493,7490,-18557,35191,0.22,1025,-6557,60416,0.47,51007,-2736,-9457,78344,0.55
05083,8388,16670,10835,11037,5602,4838,8043,65413,0.59,16120,9515,13328,11037,1025,-6557,58269,0.53,-48676,-6557,20197,-0.01,1025,-6557,58298,23976,23932,0.53,30493,7490,-18557,33400,0.22,1025,-6557,57137,0.54,49898,-2736,-9457,79453,0.61
05085,12396,16670,10835,11037,5602,4838,8605,69983,0.37,16763,11068,13328,10914,1025,-6557,69918,0.38,-48676,-6557,25067,0.09,1025,-6557,69947,54011,29797,0.38,30493,7490,-18557,57715,0.36,1025,-6557,72993,0.46,55979,-2736,-9457,87516,0.55
05087,12108,16670,10835,11037,5602,4838,8565,69655,0.55,15494,10447,13328,10925,1025,-6557,63220,0.48,-48676,-6557,21774,0.18,1025,-6557,63249,37842,28843,0.48,30493,7490,-18557,51608,0.43,1025,-6557,66385,0.57,53812,-2736,-9457,85225,0.72
05089,8388,16670,10835,11037,5602,4838,8043,65413,0.66,15494,10291,13328,11037,1025,-6557,58118,0.59,-48676,-6557,20046,0.04,1025,-6557,58147,21047,24255,0.59,30493,7490,-18557,33249,0.22,1025,-6557,61373,0.56,50049,-2736,-9457,79301,0.68
05091,10524,16670,10835,11037,5602,4838,8343,67849,0.53,17133,10991,13328,10503,1025,-6557,63043,0.42,-48676,-6557,21597,0.18,1025,-6557,63072,29463,26851,0.42,30493,7490,-18557,51431,0.42,1025,-6557,66209,0.54,53989,-2736,-9457,85048,0.69
05093,8964,16670,10835,11037,5602,4838,8124,66070,0.60,18702,10641,13328,9924,1025,-6557,63963,0.61,-48676,-6557,22517,0.23,1025,-6557,63992,32392,33680,0.61,30493,7490,-18557,48646,0.38,1025,-6557,67129,0.59,53069,-2736,-9457,81125,0.61
05095,9144,16670,10835,11037,5602,4838,8149,66275,0.68,18702,10486,13328,11037,1025,-6557,67258,0.68,-48676,-6557,21380,0.29,1025,-6557,67287,41915,31404,0.68,30493,7490,-18557,51214,0.56,1025,-6557,70378,0.67,54207,-2736,-9457,84831,0.67
05097,8388,16670,10835,11037,5602,4838,8043,65413,0.61,18702,10369,13328,11037,1025,-6557,63698,0.62,-48676,-6557,22252,0.17,1025,-6557,63727,29463,33149,0.62,30493,7490,-18557,48380,0.41,1025,-6557,66863,0.61,53334,-2736,-9457,85703,0.73
05099,8688,16670,10835,11037,5602,4838,8086,65756,0.67,18702,10525,13328,11037,1025,-6557,63243,0.51,-48676,-6557,21797,0.22,1025,-6557,63272,29463,32239,0.51,30493,7490,-18557,51631,0.52,1025,-6557,66408,0.67,53789,-2736,-9457,85248,0.77
05101,8388,16670,10835,11037,5602,4838,8043,65413,0.64,18076,10330,13328,9835,1025,-6557,61132,0.52,-48676,-6557,24119,0.19,1025,-6557,61161,28520,30952,0.52,30493,7490,-18557,37630,0.40,1025,-6557,64343,0.65,51467,-2736,-9457,82727,0.61
05103,8664,16670,10835,11037,5602,4838,8082,65728,0.62,17380,10952,13328,9557,1025,-6557,61209,0.55,-48676,-6557,24196,0.19,1025,-6557,61238,28520,31801,0.55,30493,7490,-18557,37707,0.37,1025,-6557,60032,0.56,51390,-2736,-9457,82803,0.58
05105,12396,16670,10835,11037,5602,4838,8605,69983,0.48,16076,11068,13328,10920,1025,-6557,66167,0.51,-48676,-6557,25748,0.09,1025,-6557,66196,47239,31848,0.51,30493,7490,-18557,54273,0.31,1025,-6557,69287,0.48,55298,-2736,-9457,88197,0.66
05107,9924,16670,10835,11037,5602,4838,8259,67165,0.65,15864,10758,13328,9162,1025,-6557,57621,0.62,-48676,-6557,19549,0.06,1025,-6557,57650,17418,28449,0.62,30493,7490,-18557,35652,0.44,1025,-6557,60876,0.60,50546,-2736,-9457,78804,0.66
05109,8388,16670,10835,11037,5602,4838,8043,65413,0.62,15864,10486,13328,11037,1025,-6557,57554,0.57,-48676,-6557,19482,0.05,1025,-6557,57583,28520,28314,0.57,30493,7490,-18557,35584,0.36,1025,-6557,60809,0.54,50613,-2736,-9457,78737,0.62
05111,9864,16670,10835,11037,5602,4838,8250,67096,0.62,15926,10369,13328,10065,1025,-6557,57105,0.58,-48676,-6557,19033,0.04,1025,-6557,57134,25448,27355,0.58,30493,7490,-18557,35136,0.22,1025,-6557,60360,0.55,51062,-2736,-9457,78288,0.65
05113,9012,16670,10835,11037,5602,4838,8131,66125,0.61,15926,10369,13328,11037,1025,-6557,61417,0.55,-48676,-6557,24404,0.15,1025,-6557,57014,28520,27114,0.58,30493,7490,-18557,35015,0.17,1025,-6557,60240,0.56,51182,-2736,-9457,78168,0.65
05115,9648,16670,10835,11037,5602,4838,8220,66850,0.52,16094,10874,13328,10228,1025,-6557,60918,0.46,-48676,-6557,23905,0.14,1025,-6557,60947,28520,25948,0.46,30493,7490,-18557,37415,0.27,1025,-6557,64128,0.54,51682,-2736,-9457,82512,0.51
05117,9924,16670,10835,11037,5602,4838,8259,67165,0.59,16094,10952,13328,11037,1025,-6557,64188,0.62,-48676,-6557,22742,0.19,1025,-6557,64217,37842,30180,0.62,30493,7490,-18557,45175,0.41,1025,-6557,67353,0.58,52844,-2736,-9457,81349,0.64
05119,12396,16670,10835,11037,5602,4838,8605,69983,0.45,17450,11029,13328,10909,1025,-6557,69275,0.45,-48676,-6557,24423,0.12,1025,-6557,69303,54011,34381,0.45,30493,7490,-18557,57071,0.43,1025,-6557,72350,0.52,56623,-2736,-9457,92331,0.58
05121,8592,16670,10835,11037,5602,4838,8072,65646,0.57,17450,10447,13328,11037,1025,-6557,60236,0.50,-48676,-6557,23222,0.19,1025,-6557,60264,22519,29784,0.50,30493,7490,-18557,45655,0.40,1025,-6557,63446,0.48,52364,-2736,-9457,81830,0.57
05123,9372,16670,10835,11037,5602,4838,8181,66535,0.64,15380,10796,13328,9416,1025,-6557,58365,0.60,-48676,-6557,20293,0.05,1025,-6557,58394,27604,24863,0.60,30493,7490,-18557,33496,0.29,1025,-6557,57233,0.61,49802,-2736,-9457,79548,0.65
05125,12396,16670,10835,11037,5602,4838,8605,69983,0.35,16957,11185,13328,10910,1025,-6557,69612,0.35,-48676,-6557,24760,0.05,1025,-6557,69641,54011,28991,0.35,30493,7490,-18557,57409,0.33,1025,-6557,72687,0.43,56286,-2736,-9457,87210,0.52
05127,8400,16670,10835,11037,5602,4838,8045,65427,0.57,16957,10175,13328,11037,1025,-6557,61192,0.50,-48676,-6557,24179,0.17,1025,-6557,61221,28520,25633,0.50,30493,7490,-18557,37690,0.32,1025,-6557,60015,0.51,51407,-2736,-9457,82786,0.62
05129,8388,16670,10835,11037,5602,4838,8043,65413,0.65,16957,10291,13328,11037,1025,-6557,61088,0.57,-48676,-6557,24075,0.19,1025,-6557,61117,28520,25424,0.57,30493,7490,-18557,37585,0.39,1025,-6557,64298,0.66,51512,-2736,-9457,82682,0.64
05131,9588,16670,10835,11037,5602,4838,8212,66782,0.53,14983,9903,13328,10075,1025,-6557,54347,0.42,-48676,-6557,20707,0.01,1025,-6557,54375,27604,21531,0.42,30493,7490,-18557,31011,0.22,1025,-6557,57647,0.50,49388,-2736,-9457,75119,0.58
05133,8640,16670,10835,11037,5602,4838,8079,65701,0.58,14983,10330,13328,11037,1025,-6557,58338,0.53,-48676,-6557,20267,0.02,1025,-6557,58367,21047,25207,0.53,30493,7490,-18557,33469,0.19,1025,-6557,57206,0.54,49829,-2736,-9457,79522,0.59
05135,8856,16670,10835,11037,5602,4838,8109,65947,0.69,14983,10214,13328,11037,1025,-6557,58239,0.61,-48676,-6557,20167,0.02,1025,-6557,58268,21047,25008,0.61,30493,7490,-18557,33370,0.23,1025,-6557,57107,0.62,49928,-2736,-9457,79422,0.69
05137,8664,16670,10835,11037,5602,4838,8082,65728,0.66,14983,10602,13328,11037,1025,-6557,58043,0.60,-48676,-6557,19971,-0.02,1025,-6557,58071,21047,24615,0.60,30493,7490,-18557,33173,0.29,1025,-6557,61298,0.57,50124,-2736,-9457,79226,0.68
05139,9264,16670,10835,11037,5602,4838,8166,66412,0.53,17301,10874,13328,9814,1025,-6557,60509,0.49,-48676,-6557,23496,0.16,1025,-6557,60538,28520,30480,0.49,30493,7490,-18557,37006,0.32,1025,-6557,63719,0.55,52091,-2736,-9457,82103,0.53
05141,8544,16670,10835,11037,5602,4838,8065,65591,0.67,17301,10991,13328,11037,1025,-6557,64322,0.67,-48676,-6557,22876,0.20,1025,-6557,64351,37842,29241,0.67,30493,7490,-18557,45309,0.45,1025,-6557,63100,0.55,52710,-2736,-9457,81483,0.66
05143,12108,16670,10835,11037,5602,4838,8565,69655,0.49,15582,10408,13328,10925,1025,-6557,63171,0.43,-48676,-6557,21725,0.16,1025,-6557,63200,37842,28657,0.43,30493,7490,-18557,51559,0.40,1025,-6557,66336,0.51,53861,-2736,-9457,85176,0.64
05145,10344,16670,10835,11037,5602,4838,8318,67644,0.50,13785,11029,13328,10461,1025,-6557,57710,0.47,-48676,-6557,19638,0.04,1025,-6557,57739,21047,20591,0.47,30493,7490,-18557,35740,0.31,1025,-6557,60965,0.45,50457,-2736,-9457,78893,0.52
05147,9924,16670,10835,11037,5602,4838,8259,67165,0.70,13785,10758,13328,11037,1025,-6557,57826,0.66,-48676,-6557,19754,0.10,1025,-6557,57854,21047,20822,0.66,30493,7490,-18557,35856,0.48,1025,-6557,61081,0.64,50341,-2736,-9457,79009,0.75
05149,9924,16670,10835,11037,5602,4838,8259,67165,0.58,14234,10058,13328,10258,1025,-6557,54422,0.41,-48676,-6557,20783,0.03,1025,-6557,54451,27604,22431,0.41,30493,7490,-18557,31086,0.23,1025,-6557,57722,0.54,49313,-2736,-9457,75194,0.62
