FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIT Below LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Net,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Below LWC,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Tax,Medical Benefits,Medical LWC
04021,16920,19074,12932,9525,6444,4905,10051,79851,0.43,19562,12700,9482,9548,73117,1305,-2900,75416,0.46,-48911,-2900,28027,0.07,1305,-2900,75445,46%,7896,-14900,70141,0.39,1305,-2900,78890,0.44,-843,-4356,92474
04023,10068,19074,12932,9525,6444,4905,9065,72013,0.59,25561,11310,9482,8975,70300,1305,-2900,73451,0.58,-48911,-2900,25735,0.15,1305,-2900,73480,58%,7896,-14900,63990,0.55,1305,-2900,72234,0.59,-843,-4356,85084
04025,13860,19074,12932,9525,6444,4905,9611,76351,0.53,21358,13535,9482,8603,71742,1305,-2900,72009,0.56,-48911,-2900,29402,0.19,1305,-2900,72038,56%,7896,-14900,67034,0.49,1305,-2900,75528,0.53,-843,-4356,88246
04027,14364,19074,12932,9525,6444,4905,9683,76927,0.55,16886,11495,9482,8917,66049,1305,-2900,63333,0.43,-48911,-2900,24878,0.11,1305,-2900,63361,43%,7896,-14900,54781,0.38,1305,-2900,67001,0.51,-843,-4356,79430
05001,8700,16670,10835,11037,5602,4838,8087,65769,0.55,14757,10952,13328,11037,63612,1025,-6557,57883,0.51,-48676,-6557,19811,0.04,1025,-6557,57912,51%,7490,-18557,33014,0.18,1025,-6557,61138,0.49,-2736,-9457,79066
05003,9120,16670,10835,11037,5602,4838,8146,66248,0.59,14757,10796,13328,11037,63877,1025,-6557,57618,0.55,-48676,-6557,19546,0.04,1025,-6557,57647,55%,7490,-18557,35649,0.36,1025,-6557,60874,0.53,-2736,-9457,78802
05005,10488,16670,10835,11037,5602,4838,8338,67808,0.58,20138,10991,13328,9301,69084,1025,-6557,70141,0.56,-48676,-6557,25290,0.11,1025,-6557,70170,56%,7490,-18557,57938,0.54,1025,-6557,73217,0.64,-2736,-9457,87739
05007,12108,16670,10835,11037,5602,4838,8565,69655,0.34,22271,10525,13328,10926,73996,1025,-6557,78527,0.38,-48676,-6557,25420,0.06,1025,-6557,78556,38%,7490,-18557,69518,0.34,1025,-6557,81511,0.36,-2736,-9457,94743
05009,9408,16670,10835,11037,5602,4838,8186,66576,0.56,18746,9204,13328,9755,65279,1025,-6557,60649,0.48,-48676,-6557,23635,0.14,1025,-6557,60677,48%,7490,-18557,37146,0.29,1025,-6557,63859,0.58,-2736,-9457,82243
05011,9768,16670,10835,11037,5602,4838,8237,66987,0.61,18746,10913,13328,11037,68630,1025,-6557,66163,0.62,-48676,-6557,25744,0.19,1025,-6557,66192,62%,7490,-18557,54269,0.50,1025,-6557,69283,0.60,-2736,-9457,88193
05013,8388,16670,10835,11037,5602,4838,8043,65413,0.58,18508,10835,13328,9632,65530,1025,-6557,60398,0.49,-48676,-6557,23385,0.16,1025,-6557,60427,49%,7490,-18557,39083,0.32,1025,-6557,63608,0.46,-2736,-9457,81992
05015,9936,16670,10835,11037,5602,4838,8260,67178,0.57,18508,10136,13328,11037,67783,1025,-6557,67010,0.57,-48676,-6557,21131,-0.02,1025,-6557,67038,57%,7490,-18557,55116,0.40,1025,-6557,70130,0.54,-2736,-9457,84582
05017,9924,16670,10835,11037,5602,4838,8259,67165,0.63,18508,10952,13328,11037,68587,1025,-6557,66206,0.64,-48676,-6557,25787,0.22,1025,-6557,66235,64%,7490,-18557,54313,0.57,1025,-6557,69326,0.62,-2736,-9457,88237
05019,9024,16670,10835,11037,5602,4838,8133,66139,0.60,21778,10835,13328,9620,69423,1025,-6557,69803,0.59,-48676,-6557,24951,0.17,1025,-6557,69831,59%,7490,-18557,57599,0.57,1025,-6557,72878,0.63,-2736,-9457,87400
05021,8736,16670,10835,11037,5602,4838,8092,65810,0.64,21778,9476,13328,11037,69193,1025,-6557,70033,0.61,-48676,-6557,25181,0.15,1025,-6557,70061,61%,7490,-18557,57830,0.59,1025,-6557,73108,0.69,-2736,-9457,87631
05023,9192,16670,10835,11037,5602,4838,8156,66330,0.52,21778,10991,13328,11037,71163,1025,-6557,72495,0.59,-48676,-6557,23211,0.14,1025,-6557,72523,59%,7490,-18557,64105,0.54,1025,-6557,75525,0.57,-2736,-9457,91118
05025,9780,16670,10835,11037,5602,4838,8239,67001,0.51,19451,10874,13328,9806,68077,1025,-6557,66716,0.51,-48676,-6557,26297,0.12,1025,-6557,66745,51%,7490,-18557,54823,0.37,1025,-6557,69836,0.49,-2736,-9457,84289
05027,9480,16670,10835,11037,5602,4838,8197,66659,0.55,17926,11301,13328,9704,66578,1025,-6557,63782,0.56,-48676,-6557,22336,0.22,1025,-6557,63811,56%,7490,-18557,48464,0.37,1025,-6557,66947,0.55,-2736,-9457,85787
05029,9264,16670,10835,11037,5602,4838,8166,66412,0.54,17926,10020,13328,11037,66413,1025,-6557,63947,0.55,-48676,-6557,22501,0.17,1025,-6557,63976,55%,7490,-18557,48629,0.35,1025,-6557,67112,0.54,-2736,-9457,81109
05031,10356,16670,10835,11037,5602,4838,8319,67657,0.50,21495,10602,13328,10020,70640,1025,-6557,73018,0.56,-48676,-6557,23734,0.14,1025,-6557,73047,56%,7490,-18557,60505,0.44,1025,-6557,76048,0.54,-2736,-9457,91641
05033,9588,16670,10835,11037,5602,4838,8212,66782,0.53,19055,10486,13328,10109,67403,1025,-6557,67390,0.52,-48676,-6557,21511,0.14,1025,-6557,67418,52%,7490,-18557,51345,0.40,1025,-6557,66122,0.53,-2736,-9457,84962
05035,12792,16670,10835,11037,5602,4838,8661,70435,0.53,17653,10952,13328,10953,70516,1025,-6557,73142,0.58,-48676,-6557,23858,0.16,1025,-6557,73171,58%,7490,-18557,60629,0.50,1025,-6557,76172,0.56,-2736,-9457,91765
05037,9852,16670,10835,11037,5602,4838,8249,67083,0.56,17653,10758,13328,11037,67466,1025,-6557,67327,0.56,-48676,-6557,21448,0.20,1025,-6557,67356,56%,7490,-18557,51282,0.47,1025,-6557,66060,0.57,-2736,-9457,84899
05039,9924,16670,10835,11037,5602,4838,8259,67165,0.60,17653,10874,13328,11037,67654,1025,-6557,67138,0.61,-48676,-6557,21260,0.16,1025,-6557,67167,60%,7490,-18557,51094,0.53,1025,-6557,70259,0.58,-2736,-9457,84711
05041,9240,16670,10835,11037,5602,4838,8163,66385,0.63,17653,10796,13328,11037,66893,1025,-6557,63467,0.55,-48676,-6557,22022,0.27,1025,-6557,63496,55%,7490,-18557,48150,0.49,1025,-6557,66633,0.63,-2736,-9457,85472
05043,9684,16670,10835,11037,5602,4838,8225,66891,0.59,17653,11068,13328,11037,67609,1025,-6557,67184,0.58,-48676,-6557,21306,0.26,1025,-6557,67213,58%,7490,-18557,51140,0.53,1025,-6557,70304,0.56,-2736,-9457,84757
05045,12396,16670,10835,11037,5602,4838,8605,69983,0.42,20914,11185,13328,10904,73565,1025,-6557,78958,0.45,-48676,-6557,25851,0.09,1025,-6557,78987,45%,7490,-18557,69949,0.42,1025,-6557,81942,0.43,-2736,-9457,95174
05047,8676,16670,10835,11037,5602,4838,8084,65742,0.56,20914,10020,13328,11037,68813,1025,-6557,70413,0.53,-48676,-6557,25561,0.15,1025,-6557,66009,56%,7490,-18557,54087,0.39,1025,-6557,69100,0.54,-2736,-9457,88011
05049,8388,16670,10835,11037,5602,4838,8043,65413,0.62,20914,10097,13328,11037,68602,1025,-6557,66190,0.61,-48676,-6557,25772,0.15,1025,-6557,66219,61%,7490,-18557,54297,0.42,1025,-6557,69311,0.59,-2736,-9457,88221
05051,12564,16670,10835,11037,5602,4838,8629,70175,0.51,20887,10563,13328,9716,71896,1025,-6557,76194,0.57,-48676,-6557,27520,0.12,1025,-6557,76223,57%,7490,-18557,63372,0.46,1025,-6557,79180,0.55,-2736,-9457,90385
05053,9924,16670,10835,11037,5602,4838,8259,67165,0.47,16050,10952,13328,10917,66008,1025,-6557,64352,0.49,-48676,-6557,22906,0.10,1025,-6557,64381,49%,7490,-18557,45339,0.29,1025,-6557,63130,0.39,-2736,-9457,81513
05055,10260,16670,10835,11037,5602,4838,8306,67548,0.54,18006,10874,13328,9960,67266,1025,-6557,63095,0.45,-48676,-6557,21649,0.17,1025,-6557,63123,45%,7490,-18557,51483,0.42,1025,-6557,66260,0.55,-2736,-9457,85100
05057,8388,16670,10835,11037,5602,4838,8043,65413,0.63,18006,10097,13328,11037,65694,1025,-6557,60233,0.53,-48676,-6557,23220,0.19,1025,-6557,60262,53%,7490,-18557,45653,0.45,1025,-6557,63444,0.50,-2736,-9457,81827
05059,8976,16670,10835,11037,5602,4838,8126,66084,0.51,15089,10641,13328,10439,63311,1025,-6557,58184,0.48,-48676,-6557,20112,0.03,1025,-6557,58213,48%,7490,-18557,33315,0.16,1025,-6557,57052,0.48,-2736,-9457,79367
05061,8844,16670,10835,11037,5602,4838,8107,65933,0.60,15089,10369,13328,11037,63505,1025,-6557,57990,0.51,-48676,-6557,19918,0.01,1025,-6557,58019,51%,7490,-18557,33121,0.23,1025,-6557,61245,0.46,-2736,-9457,79173
05063,8652,16670,10835,11037,5602,4838,8080,65714,0.60,16252,10447,13328,9845,63362,1025,-6557,58133,0.54,-48676,-6557,20061,0.03,1025,-6557,58162,54%,7490,-18557,33264,0.22,1025,-6557,57001,0.55,-2736,-9457,79316
05065,8388,16670,10835,11037,5602,4838,8043,65413,0.66,16252,10447,13328,11037,64290,1025,-6557,57205,0.62,-48676,-6557,19133,0.04,1025,-6557,57234,62%,7490,-18557,35235,0.23,1025,-6557,60460,0.59,-2736,-9457,78388
05067,9924,16670,10835,11037,5602,4838,8259,67165,0.64,16252,10719,13328,11037,66098,1025,-6557,64262,0.65,-48676,-6557,22816,0.22,1025,-6557,64291,65%,7490,-18557,45249,0.46,1025,-6557,63040,0.53,-2736,-9457,81424
05069,9780,16670,10835,11037,5602,4838,8239,67001,0.57,17715,10796,13328,9679,66136,1025,-6557,64224,0.58,-48676,-6557,22778,0.18,1025,-6557,64253,58%,7490,-18557,45211,0.41,1025,-6557,63001,0.49,-2736,-9457,81385
05071,8664,16670,10835,11037,5602,4838,8082,65728,0.64,17715,10369,13328,11037,65951,1025,-6557,64409,0.65,-48676,-6557,22963,0.17,1025,-6557,60006,58%,7490,-18557,45396,0.43,1025,-6557,63187,0.56,-2736,-9457,81571
05073,9924,16670,10835,11037,5602,4838,8259,67165,0.63,17715,10952,13328,11037,67793,1025,-6557,66999,0.63,-48676,-6557,21121,0.01,1025,-6557,67028,63%,7490,-18557,55106,0.50,1025,-6557,70120,0.61,-2736,-9457,84572
05075,8952,16670,10835,11037,5602,4838,8123,66057,0.62,17715,10525,13328,11037,66394,1025,-6557,63966,0.63,-48676,-6557,22520,0.21,1025,-6557,63995,63%,7490,-18557,48648,0.41,1025,-6557,67131,0.61,-2736,-9457,81128
05077,8628,16670,10835,11037,5602,4838,8077,65687,0.70,17715,10680,13328,11037,66226,1025,-6557,64135,0.71,-48676,-6557,22689,0.29,1025,-6557,64163,71%,7490,-18557,45122,0.52,1025,-6557,67300,0.69,-2736,-9457,81296
05079,9780,16670,10835,11037,5602,4838,8239,67001,0.62,16481,10796,13328,9769,64993,1025,-6557,60935,0.52,-48676,-6557,23921,0.24,1025,-6557,60963,52%,7490,-18557,37432,0.38,1025,-6557,64145,0.64,-2736,-9457,82529
05081,9252,16670,10835,11037,5602,4838,8165,66399,0.55,16120,10291,13328,10505,64335,1025,-6557,57160,0.50,-48676,-6557,19089,0.02,1025,-6557,57189,50%,7490,-18557,35191,0.22,1025,-6557,60416,0.47,-2736,-9457,78344
05083,8388,16670,10835,11037,5602,4838,8043,65413,0.59,16120,9515,13328,11037,63226,1025,-6557,58269,0.53,-48676,-6557,20197,-0.01,1025,-6557,58298,53%,7490,-18557,33400,0.22,1025,-6557,57137,0.54,-2736,-9457,79453
05085,12396,16670,10835,11037,5602,4838,8605,69983,0.37,16763,11068,13328,10914,69307,1025,-6557,69918,0.38,-48676,-6557,25067,0.09,1025,-6557,69947,38%,7490,-18557,57715,0.36,1025,-6557,72993,0.46,-2736,-9457,87516
05087,12108,16670,10835,11037,5602,4838,8565,69655,0.55,15494,10447,13328,10925,67140,1025,-6557,63220,0.48,-48676,-6557,21774,0.18,1025,-6557,63249,48%,7490,-18557,51608,0.43,1025,-6557,66385,0.57,-2736,-9457,85225
05089,8388,16670,10835,11037,5602,4838,8043,65413,0.66,15494,10291,13328,11037,63377,1025,-6557,58118,0.59,-48676,-6557,20046,0.04,1025,-6557,58147,59%,7490,-18557,33249,0.22,1025,-6557,61373,0.56,-2736,-9457,79301
05091,10524,16670,10835,11037,5602,4838,8343,67849,0.53,17133,10991,13328,10503,67317,1025,-6557,63043,0.42,-48676,-6557,21597,0.18,1025,-6557,63072,42%,7490,-18557,51431,0.42,1025,-6557,66209,0.54,-2736,-9457,85048
05093,8964,16670,10835,11037,5602,4838,8124,66070,0.60,18702,10641,13328,9924,66397,1025,-6557,63963,0.61,-48676,-6557,22517,0.23,1025,-6557,63992,61%,7490,-18557,48646,0.38,1025,-6557,67129,0.59,-2736,-9457,81125
05095,9144,16670,10835,11037,5602,4838,8149,66275,0.68,18702,10486,13328,11037,67535,1025,-6557,67258,0.68,-48676,-6557,21380,0.29,1025,-6557,67287,68%,7490,-18557,51214,0.56,1025,-6557,70378,0.67,-2736,-9457,84831
05097,8388,16670,10835,11037,5602,4838,8043,65413,0.61,18702,10369,13328,11037,66662,1025,-6557,63698,0.62,-48676,-6557,22252,0.17,1025,-6557,63727,62%,7490,-18557,48380,0.41,1025,-6557,66863,0.61,-2736,-9457,85703
05099,8688,16670,10835,11037,5602,4838,8086,65756,0.67,18702,10525,13328,11037,67117,1025,-6557,63243,0.51,-48676,-6557,21797,0.22,1025,-6557,63272,51%,7490,-18557,51631,0.52,1025,-6557,66408,0.67,-2736,-9457,85248
05101,8388,16670,10835,11037,5602,4838,8043,65413,0.64,18076,10330,13328,9835,64795,1025,-6557,61132,0.52,-48676,-6557,24119,0.19,1025,-6557,61161,52%,7490,-18557,37630,0.40,1025,-6557,64343,0.65,-2736,-9457,82727
05103,8664,16670,10835,11037,5602,4838,8082,65728,0.62,17380,10952,13328,9557,64718,1025,-6557,61209,0.55,-48676,-6557,24196,0.19,1025,-6557,61238,55%,7490,-18557,37707,0.37,1025,-6557,60032,0.56,-2736,-9457,82803
05105,12396,16670,10835,11037,5602,4838,8605,69983,0.48,16076,11068,13328,10920,68626,1025,-6557,66167,0.51,-48676,-6557,25748,0.09,1025,-6557,66196,51%,7490,-18557,54273,0.31,1025,-6557,69287,0.48,-2736,-9457,88197
05107,9924,16670,10835,11037,5602,4838,8259,67165,0.65,15864,10758,13328,9162,63874,1025,-6557,57621,0.62,-48676,-6557,19549,0.06,1025,-6557,57650,62%,7490,-18557,35652,0.44,1025,-6557,60876,0.60,-2736,-9457,78804
05109,8388,16670,10835,11037,5602,4838,8043,65413,0.62,15864,10486,13328,11037,63941,1025,-6557,57554,0.57,-48676,-6557,19482,0.05,1025,-6557,57583,57%,7490,-18557,35584,0.36,1025,-6557,60809,0.54,-2736,-9457,78737
05111,9864,16670,10835,11037,5602,4838,8250,67096,0.62,15926,10369,13328,10065,64390,1025,-6557,57105,0.58,-48676,-6557,19033,0.04,1025,-6557,57134,58%,7490,-18557,35136,0.22,1025,-6557,60360,0.55,-2736,-9457,78288
05113,9012,16670,10835,11037,5602,4838,8131,66125,0.61,15926,10369,13328,11037,64510,1025,-6557,61417,0.55,-48676,-6557,24404,0.15,1025,-6557,57014,58%,7490,-18557,35015,0.17,1025,-6557,60240,0.56,-2736,-9457,78168
05115,9648,16670,10835,11037,5602,4838,8220,66850,0.52,16094,10874,13328,10228,65010,1025,-6557,60918,0.46,-48676,-6557,23905,0.14,1025,-6557,60947,46%,7490,-18557,37415,0.27,1025,-6557,64128,0.54,-2736,-9457,82512
05117,9924,16670,10835,11037,5602,4838,8259,67165,0.59,16094,10952,13328,11037,66172,1025,-6557,64188,0.62,-48676,-6557,22742,0.19,1025,-6557,64217,62%,7490,-18557,45175,0.41,1025,-6557,67353,0.58,-2736,-9457,81349
05119,12396,16670,10835,11037,5602,4838,8605,69983,0.45,17450,11029,13328,10909,69951,1025,-6557,69275,0.45,-48676,-6557,24423,0.12,1025,-6557,69303,45%,7490,-18557,57071,0.43,1025,-6557,72350,0.52,-2736,-9457,92331
05121,8592,16670,10835,11037,5602,4838,8072,65646,0.57,17450,10447,13328,11037,65692,1025,-6557,60236,0.50,-48676,-6557,23222,0.19,1025,-6557,60264,50%,7490,-18557,45655,0.40,1025,-6557,63446,0.48,-2736,-9457,81830
05123,9372,16670,10835,11037,5602,4838,8181,66535,0.64,15380,10796,13328,9416,63130,1025,-6557,58365,0.60,-48676,-6557,20293,0.05,1025,-6557,58394,60%,7490,-18557,33496,0.29,1025,-6557,57233,0.61,-2736,-9457,79548
05125,12396,16670,10835,11037,5602,4838,8605,69983,0.35,16957,11185,13328,10910,69614,1025,-6557,69612,0.35,-48676,-6557,24760,0.05,1025,-6557,69641,35%,7490,-18557,57409,0.33,1025,-6557,72687,0.43,-2736,-9457,87210
05127,8400,16670,10835,11037,5602,4838,8045,65427,0.57,16957,10175,13328,11037,64735,1025,-6557,61192,0.50,-48676,-6557,24179,0.17,1025,-6557,61221,50%,7490,-18557,37690,0.32,1025,-6557,60015,0.51,-2736,-9457,82786
05129,8388,16670,10835,11037,5602,4838,8043,65413,0.65,16957,10291,13328,11037,64840,1025,-6557,61088,0.57,-48676,-6557,24075,0.19,1025,-6557,61117,57%,7490,-18557,37585,0.39,1025,-6557,64298,0.66,-2736,-9457,82682
05131,9588,16670,10835,11037,5602,4838,8212,66782,0.53,14983,9903,13328,10075,62716,1025,-6557,54347,0.42,-48676,-6557,20707,0.01,1025,-6557,54375,42%,7490,-18557,31011,0.22,1025,-6557,57647,0.50,-2736,-9457,75119
05133,8640,16670,10835,11037,5602,4838,8079,65701,0.58,14983,10330,13328,11037,63157,1025,-6557,58338,0.53,-48676,-6557,20267,0.02,1025,-6557,58367,53%,7490,-18557,33469,0.19,1025,-6557,57206,0.54,-2736,-9457,79522
05135,8856,16670,10835,11037,5602,4838,8109,65947,0.69,14983,10214,13328,11037,63256,1025,-6557,58239,0.61,-48676,-6557,20167,0.02,1025,-6557,58268,61%,7490,-18557,33370,0.23,1025,-6557,57107,0.62,-2736,-9457,79422
05137,8664,16670,10835,11037,5602,4838,8082,65728,0.66,14983,10602,13328,11037,63452,1025,-6557,58043,0.60,-48676,-6557,19971,-0.02,1025,-6557,58071,60%,7490,-18557,33173,0.29,1025,-6557,61298,0.57,-2736,-9457,79226
05139,9264,16670,10835,11037,5602,4838,8166,66412,0.53,17301,10874,13328,9814,65419,1025,-6557,60509,0.49,-48676,-6557,23496,0.16,1025,-6557,60538,49%,7490,-18557,37006,0.32,1025,-6557,63719,0.55,-2736,-9457,82103
05141,8544,16670,10835,11037,5602,4838,8065,65591,0.67,17301,10991,13328,11037,66038,1025,-6557,64322,0.67,-48676,-6557,22876,0.20,1025,-6557,64351,67%,7490,-18557,45309,0.45,1025,-6557,63100,0.55,-2736,-9457,81483
05143,12108,16670,10835,11037,5602,4838,8565,69655,0.49,15582,10408,13328,10925,67189,1025,-6557,63171,0.43,-48676,-6557,21725,0.16,1025,-6557,63200,43%,7490,-18557,51559,0.40,1025,-6557,66336,0.51,-2736,-9457,85176
05145,10344,16670,10835,11037,5602,4838,8318,67644,0.50,13785,11029,13328,10461,63785,1025,-6557,57710,0.47,-48676,-6557,19638,0.04,1025,-6557,57739,47%,7490,-18557,35740,0.31,1025,-6557,60965,0.45,-2736,-9457,78893
05147,9924,16670,10835,11037,5602,4838,8259,67165,0.70,13785,10758,13328,11037,63669,1025,-6557,57826,0.66,-48676,-6557,19754,0.10,1025,-6557,57854,66%,7490,-18557,35856,0.48,1025,-6557,61081,0.64,-2736,-9457,79009
05149,9924,16670,10835,11037,5602,4838,8259,67165,0.58,14234,10058,13328,10258,62641,1025,-6557,54422,0.41,-48676,-6557,20783,0.03,1025,-6557,54451,41%,7490,-18557,31086,0.23,1025,-6557,57722,0.54,-2736,-9457,75194
06001,26448,12426,12932,9525,6182,4905,9791,82209,0.30,14104,15760,10982,10522,82721,592,-4583,90824,0.39,-48314,-4583,29488,0.13,592,-4583,90853,39%,6860,-16583,87378,0.41,592,-4583,75679,0.33,-2567,-6822,107251
06003,13644,12426,12932,9525,6182,4905,8060,67674,0.36,14104,14879,10982,9525,68039,592,-4583,66996,0.36,-48314,-4583,24400,0.06,592,-4583,67024,36%,6860,-16583,54478,0.28,592,-4583,0,0.00,-2567,-6822,82059
06005,16692,12426,12932,9525,6182,4905,8472,71134,0.47,14104,17150,10982,9525,73359,592,-4583,75305,0.45,-48314,-4583,24564,0.08,592,-4583,75333,45%,6860,-16583,66275,0.42,592,-4583,57931,0.39,-2567,-6822,91503
06007,14580,12426,12932,9525,6182,4905,8187,68737,0.49,11489,13813,10982,8907,64676,592,-4583,61209,0.44,-48314,-4583,22222,0.14,592,-4583,61238,44%,6860,-16583,31485,0.20,592,-4583,0,0.00,-2567,-6822,75675
06009,16404,12426,12932,9525,6182,4905,8433,70807,0.46,11489,16687,10982,9525,69992,592,-4583,69586,0.38,-48314,-4583,22448,0.10,592,-4583,69614,38%,6860,-16583,61111,0.33,592,-4583,0,0.00,-2567,-6822,84980
06011,14364,12426,12932,9525,6182,4905,8157,68491,0.41,11489,18541,10982,9525,69806,592,-4583,69772,0.40,-48314,-4583,22633,0.10,592,-4583,69800,40%,6860,-16583,57004,0.38,592,-4583,0,0.00,-2567,-6822,85166
06013,26448,12426,12932,9525,6182,4905,9791,82209,0.26,13897,15343,10982,10442,82016,592,-4583,91529,0.35,-48314,-4583,30193,0.10,592,-4583,91558,35%,6860,-16583,88083,0.37,592,-4583,76383,0.29,-2567,-6822,102100
06015,15384,12426,12932,9525,6182,4905,8295,69649,0.51,11044,15018,10982,8372,65705,592,-4583,60180,0.49,-48314,-4583,21193,-0.01,592,-4583,60209,49%,6860,-16583,33078,0.24,592,-4583,0,0.00,-2567,-6822,79520
06017,18960,12426,12932,9525,6182,4905,8779,73709,0.35,12530,17707,10982,9595,74678,592,-4583,78528,0.33,-48314,-4583,23244,0.08,592,-4583,78556,33%,6860,-16583,69188,0.31,592,-4583,61169,0.28,-2567,-6822,90184
06019,13944,12426,12932,9525,6182,4905,8101,68015,0.47,11232,12515,10982,9636,63213,592,-4583,58070,0.44,-48314,-4583,17994,0.04,592,-4583,58098,44%,6860,-16583,27505,0.09,592,-4583,0,0.00,-2567,-6822,72265
06021,14268,12426,12932,9525,6182,4905,8144,68382,0.50,11232,13535,10982,9525,64446,592,-4583,61439,0.48,-48314,-4583,22452,0.15,592,-4583,61468,48%,6860,-16583,29093,0.24,592,-4583,0,0.00,-2567,-6822,75905
06023,17436,12426,12932,9525,6182,4905,8573,71979,0.57,11299,13674,10982,8973,67269,592,-4583,63219,0.43,-48314,-4583,19629,0.01,592,-4583,63248,43%,6860,-16583,55248,0.38,592,-4583,0,0.00,-2567,-6822,82830
06025,14304,12426,12932,9525,6182,4905,8149,68423,0.51,10904,11727,10982,9498,62320,592,-4583,54360,0.41,-48314,-4583,18887,0.03,592,-4583,54389,41%,6860,-16583,25576,0.14,592,-4583,0,0.00,-2567,-6822,73158
06027,17016,12426,12932,9525,6182,4905,8516,71502,0.54,10904,13442,10982,9525,66774,592,-4583,63714,0.49,-48314,-4583,20124,-0.04,592,-4583,63743,49%,6860,-16583,48070,0.30,592,-4583,0,0.00,-2567,-6822,78451
06029,14340,12426,12932,9525,6182,4905,8154,68464,0.45,10954,12979,10982,9714,63873,592,-4583,57409,0.42,-48314,-4583,17334,0.04,592,-4583,57438,42%,6860,-16583,29666,0.19,592,-4583,0,0.00,-2567,-6822,76478
06031,15168,12426,12932,9525,6182,4905,8266,69404,0.43,10872,12654,10982,9751,64333,592,-4583,61553,0.39,-48314,-4583,22565,0.12,592,-4583,61581,39%,6860,-16583,29207,0.18,592,-4583,0,0.00,-2567,-6822,76019
06033,15504,12426,12932,9525,6182,4905,8311,69785,0.54,11413,16131,10982,8048,66983,592,-4583,63505,0.49,-48314,-4583,19915,0.02,592,-4583,63534,49%,6860,-16583,51254,0.48,592,-4583,0,0.00,-2567,-6822,78242
06035,15852,12426,12932,9525,6182,4905,8358,70180,0.38,11054,15621,10982,8638,67052,592,-4583,63436,0.33,-48314,-4583,19846,0.03,592,-4583,63465,33%,6860,-16583,51185,0.33,592,-4583,0,0.00,-2567,-6822,78173
06037,22680,12426,12932,9525,6182,4905,9282,77932,0.42,13658,14276,10982,10566,77068,592,-4583,85875,0.52,-48314,-4583,25616,0.09,592,-4583,85903,52%,6860,-16583,75264,0.43,592,-4583,63336,0.33,-2567,-6822,94212
06039,13680,12426,12932,9525,6182,4905,8065,67715,0.47,10695,15435,10982,9291,64988,592,-4583,60898,0.41,-48314,-4583,21911,0.12,592,-4583,60927,41%,6860,-16583,31174,0.17,592,-4583,0,0.00,-2567,-6822,75364
06041,31884,12426,12932,9525,6182,4905,10526,88380,0.34,15389,17336,10982,10434,90929,592,-4583,102938,0.28,-48314,-4583,39529,0.12,592,-4583,102967,28%,6860,-16583,103615,0.28,592,-4583,92097,0.32,-2567,-6822,130429
