FIPS,State,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Net,MIDS Taxes All,3x EITC Tax,Basic Income Tax,Mids Taxes Universal,MIT LWC,MIDS LWC,3x EITC,Basic Income,MIDS LWC 2
5147,AR,9924,9153,10835,11037,5602,4838,8259,9153,10757.52639,13328,11037,59038,5356,-19361,-4979,5365,59648,64394,39677,54059,64403
5149,AR,9924,9153,10835,11037,5602,4838,8259,7816,10058.48136,13328,10258,56222,4763,-19954,-5836,4772,59648,60985,36268,50386,60994
6001,CA,26448,7977,12932,9525,6182,4905,9791,9054,15759.7146,10982,10522,77671,10484,-13133,2530,10498,77760,88155,64538,80201,88169
6003,CA,13644,7977,12932,9525,6182,4905,8060,7977,14879.02467,10982,9525,61912,6023,-18688,-4042,6038,63225,67935,43224,57870,67950
6005,CA,16692,7977,12932,9525,6182,4905,8472,7977,17150.27766,10982,9525,67231,7622,-17089,-1651,7637,66685,74853,50142,65580,74868
6007,CA,14580,7977,12932,9525,6182,4905,8187,7376,13812.92633,10982,8907,60563,6023,-18688,-4042,6038,64288,66586,41875,56521,66601
6009,CA,16404,7977,12932,9525,6182,4905,8433,7977,16686.75664,10982,9525,66480,7622,-17089,-1651,7637,66358,74102,49391,64829,74117
6011,CA,14364,7977,12932,9525,6182,4905,8157,7977,18540.84071,10982,9525,66294,7622,-17089,-1651,7637,64042,73916,49205,64643,73931
6013,CA,26448,7977,12932,9525,6182,4905,9791,8921,15342.54569,10982,10442,77041,10484,-13133,2530,10498,77760,87525,63908,79571,87539
6015,CA,15384,7977,12932,9525,6182,4905,8295,7090,15018.08098,10982,8372,61751,6023,-18688,-4042,6038,65200,67774,43063,57709,67789
6017,CA,18960,7977,12932,9525,6182,4905,8779,8044,17706.50288,10982,9595,70192,8765,-15947,19,8779,69260,78957,54245,70211,78971
6019,CA,13944,7977,12932,9525,6182,4905,8101,7210,12515.06748,10982,9636,59192,5490,-19221,-4839,5505,63566,64682,39971,54353,64697
6021,CA,14268,7977,12932,9525,6182,4905,8144,7977,13534.81372,10982,9525,61192,6023,-18688,-4042,6038,63933,67215,42504,57150,67230
6023,CA,17436,7977,12932,9525,6182,4905,8573,7254,13673.87002,10982,8973,63223,6556,-18155,-3245,6571,67530,69779,45068,59978,69794
6025,CA,14304,7977,12932,9525,6182,4905,8149,7000,11727.08175,10982,9498,58416,5490,-19221,-4839,5505,63974,63906,39195,53577,63921
6027,CA,17016,7977,12932,9525,6182,4905,8516,7977,13442.10952,10982,9525,63847,6556,-18155,-3245,6571,67053,70403,45692,60602,70418
6029,CA,14340,7977,12932,9525,6182,4905,8154,7032,12978.5885,10982,9714,59951,5490,-19221,-4839,5505,64015,65441,40730,55112,65456
6031,CA,15168,7977,12932,9525,6182,4905,8266,6980,12654.12379,10982,9751,60440,6023,-18688,-4042,6038,64955,66463,41752,56398,66478
6033,CA,15504,7977,12932,9525,6182,4905,8311,7327,16130.53142,10982,8048,62897,6556,-18155,-3245,6571,65336,69453,44742,59652,69468
6035,CA,15852,7977,12932,9525,6182,4905,8358,7096,15620.6583,10982,8638,63094,6556,-18155,-3245,6571,65731,69650,44939,59849,69665
6037,CA,22680,7977,12932,9525,6182,4905,9282,8768,14276.44735,10982,10566,72178,9338,-15121,856,9352,73483,81516,57057,73034,81530
6039,CA,13680,7977,12932,9525,6182,4905,8065,6866,15435.24989,10982,9291,61158,6023,-18688,-4042,6038,63266,67181,42470,57116,67196
6041,CA,31884,7977,12932,9525,6182,4905,10526,9879,17335.68606,10982,10434,85419,12776,-9157,5878,12790,83931,98195,76262,91297,98209
6043,CA,11568,7977,12932,9525,6182,4905,7779,7977,13071.2927,10982,9525,58028,5490,-19221,-4839,5505,60868,63518,38807,53189,63533
6045,CA,15324,7977,12932,9525,6182,4905,8287,7451,16223.23562,10982,9034,63920,6556,-18155,-3245,6571,65132,70476,45765,60675,70491
6047,CA,14052,7977,12932,9525,6182,4905,8115,6810,13117.6448,10982,9656,59523,5490,-19221,-4839,5505,63688,65013,40302,54684,65028
6049,CA,11268,7977,12932,9525,6182,4905,7739,7977,13442.10952,10982,9525,58099,5490,-19221,-4839,5505,60528,63589,38878,53260,63604
6051,CA,18708,7977,12932,9525,6182,4905,8745,7977,13256.70111,10982,9525,65354,7089,-17622,-2448,7104,68974,72443,47732,62906,72458
6053,CA,21600,7977,12932,9525,6182,4905,9136,8271,13951.98263,10982,10184,69894,8192,-16520,-818,8206,72257,78086,53374,69076,78100
6055,CA,24216,7977,12932,9525,6182,4905,9489,8602,16733.10874,10982,10336,75774,9911,-14127,1693,9925,75226,85685,61647,77467,85699
6057,CA,18516,7977,12932,9525,6182,4905,8719,7764,18633.54491,10982,9086,69886,8192,-16520,-818,8206,68756,78078,53366,69068,78092
6059,CA,27600,7977,12932,9525,6182,4905,9947,9389,14461.85575,10982,10520,77858,10484,-13133,2530,10498,79068,88342,64725,80388,88356
6061,CA,18960,7977,12932,9525,6182,4905,8779,8203,15388.89779,10982,9600,68039,8192,-16520,-818,8206,69260,76231,51519,67221,76245
6063,CA,13944,7977,12932,9525,6182,4905,8101,7977,13998.33474,10982,9525,61331,6023,-18688,-4042,6038,63566,67354,42643,57289,67369
6065,CA,18984,7977,12932,9525,6182,4905,8782,7883,13163.9969,10982,10013,65931,7089,-17622,-2448,7104,69287,73020,48309,63483,73035
6067,CA,18960,7977,12932,9525,6182,4905,8779,7730,13534.81372,10982,9611,65723,7089,-17622,-2448,7104,69260,72812,48101,63275,72827
6069,CA,21144,7977,12932,9525,6182,4905,9074,8181,16547.70033,10982,10843,72604,9338,-15121,856,9352,71739,81942,57483,73460,81956
6071,CA,18984,7977,12932,9525,6182,4905,8782,7640,12839.53219,10982,10024,65374,7089,-17622,-2448,7104,69287,72463,47752,62926,72478
6073,CA,23628,7977,12932,9525,6182,4905,9410,8912,14693.61626,10982,10320,73441,9338,-15121,856,9352,74559,82779,58320,74297,82793
6075,CA,31884,7977,12932,9525,6182,4905,10526,10236,18170.0239,10982,10806,86982,13349,-8163,6715,13363,83931,100331,78819,93697,100345
6077,CA,16440,7977,12932,9525,6182,4905,8438,7544,13210.34901,10982,9809,62890,6556,-18155,-3245,6571,66399,69446,44735,59645,69461
6079,CA,21480,7977,12932,9525,6182,4905,9119,8238,15481.60199,10982,9426,70513,8765,-15947,19,8779,72120,79278,54566,70532,79292
6081,CA,31884,7977,12932,9525,6182,4905,10526,9792,16037.82721,10982,10471,84072,12776,-9157,5878,12790,83931,96848,74915,89950,96862
6083,CA,20400,7977,12932,9525,6182,4905,8973,8704,14183.74314,10982,10340,69515,8192,-16520,-818,8206,70894,77707,52995,68697,77721
6085,CA,27900,7977,12932,9525,6182,4905,9987,9724,15527.9541,10982,11111,80150,11630,-11145,4204,11644,79408,91780,69005,84354,91794
6087,CA,24696,7977,12932,9525,6182,4905,9554,8872,16037.82721,10982,10259,75751,9911,-14127,1693,9925,75771,85662,61624,77444,85676
6089,CA,16620,7977,12932,9525,6182,4905,8462,7262,13071.2927,10982,8923,61764,6023,-18688,-4042,6038,66603,67787,43076,57722,67802
6091,CA,15300,7977,12932,9525,6182,4905,8284,7977,14508.20786,10982,9525,63197,6556,-18155,-3245,6571,65105,69753,45042,59952,69768
6093,CA,13800,7977,12932,9525,6182,4905,8081,7977,14137.39104,10982,9525,61326,6023,-18688,-4042,6038,63402,67349,42638,57284,67364
6095,CA,20568,7977,12932,9525,6182,4905,8996,8016,13581.16582,10982,10342,68395,8192,-16520,-818,8206,71085,76587,51875,67577,76601
6097,CA,22116,7977,12932,9525,6182,4905,9205,8390,15759.7146,10982,9959,72112,9338,-15121,856,9352,72842,81450,56991,72968,81464
6099,CA,16092,7977,12932,9525,6182,4905,8391,7236,13210.34901,10982,9654,62079,6556,-18155,-3245,6571,66004,68635,43924,58834,68650
6101,CA,13704,7977,12932,9525,6182,4905,8068,7199,11727.08175,10982,9404,57922,4957,-19754,-5636,4972,63293,62879,38168,52286,62894
6103,CA,14220,7977,12932,9525,6182,4905,8138,7055,13859.27843,10982,8973,59995,5490,-19221,-4839,5505,63879,65485,40774,55156,65500
6105,CA,16680,7977,12932,9525,6182,4905,8470,7977,13812.92633,10982,9525,63882,6556,-18155,-3245,6571,66671,70438,45727,60637,70453
6107,CA,13248,7977,12932,9525,6182,4905,8006,6773,12607.77168,10982,9741,58257,5490,-19221,-4839,5505,62775,63747,39036,53418,63762
6109,CA,16692,7977,12932,9525,6182,4905,8472,7278,16686.75664,10982,8624,65168,7089,-17622,-2448,7104,66685,72257,47546,62720,72272
6111,CA,24516,7977,12932,9525,6182,4905,9530,8901,15064.43308,10982,10852,75220,9911,-14127,1693,9925,75567,85131,61093,76913,85145
6113,CA,19524,7977,12932,9525,6182,4905,8855,8149,14137.39104,10982,9608,67305,7622,-17089,-1651,7637,69900,74927,50216,65654,74942
6115,CA,13704,7977,12932,9525,6182,4905,8068,7117,12236.95487,10982,9408,58353,5490,-19221,-4839,5505,63293,63843,39132,53514,63858
8001,CO,16908,10636,12932,9525,5987,4905,10875,11681,12978.5885,12290,10108,68871,8817,-15766,-64,8960,71768,77688,53105,68807,77831
8003,CO,9552,10636,12932,9525,5987,4905,9687,10636,14091.03894,12290,9525,60999,6661,-17922,-3276,6804,63224,67660,43077,57723,67803
8005,CO,16908,10636,12932,9525,5987,4905,10875,12429,13951.98263,12290,10123,70608,9356,-15227,739,9499,71768,79964,55381,71347,80107
8007,CO,11472,10636,12932,9525,5987,4905,9997,10636,13951.98263,12290,9525,62780,7200,-17383,-2473,7343,65454,69980,45397,60307,70123
8009,CO,11268,10636,12932,9525,5987,4905,9964,10636,12051.54646,12290,9525,60676,6661,-17922,-3276,6804,65217,67337,42754,57400,67480
8011,CO,9516,10636,12932,9525,5987,4905,9681,10636,12746.82799,12290,9525,59619,6122,-18461,-4079,6265,63182,65741,41158,55540,65884
8013,CO,20832,10636,12932,9525,5987,4905,11509,12760,15713.3625,12290,10003,76503,10973,-12515,3148,11116,76326,87476,63988,79651,87619
8014,CO,16908,10636,12932,9525,5987,4905,10875,12424,16362.29193,12290,10095,72985,9895,-14435,1542,10038,71768,82880,58550,74527,83023
8015,CO,12324,10636,12932,9525,5987,4905,10135,10636,13859.27843,12290,9525,63539,7200,-17383,-2473,7343,66444,70739,46156,61066,70882
8017,CO,10476,10636,12932,9525,5987,4905,9836,10636,12932.2364,12290,9525,60764,6661,-17922,-3276,6804,64297,67425,42842,57488,67568
8019,CO,16908,10636,12932,9525,5987,4905,10875,11150,14369.15155,12290,10043,69665,8817,-15766,-64,8960,71768,78482,53899,69601,78625
8021,CO,9516,10636,12932,9525,5987,4905,9681,10636,14137.39104,12290,9525,61009,6661,-17922,-3276,6804,63182,67670,43087,57733,67813
8023,CO,11268,10636,12932,9525,5987,4905,9964,10636,14322.79945,12290,9525,62947,7200,-17383,-2473,7343,65217,70147,45564,60474,70290
8025,CO,9564,10636,12932,9525,5987,4905,9689,10636,13488.46162,12290,9525,60408,6661,-17922,-3276,6804,63238,67069,42486,57132,67212
8027,CO,9948,10636,12932,9525,5987,4905,9751,10636,12654.12379,12290,9525,59958,6122,-18461,-4079,6265,63684,66080,41497,55879,66223
8029,CO,11364,10636,12932,9525,5987,4905,9980,10636,13951.98263,12290,9525,62672,7200,-17383,-2473,7343,65329,69872,45289,60199,70015
8031,CO,16908,10636,12932,9525,5987,4905,10875,12351,14415.50365,12290,10158,71028,9356,-15227,739,9499,71768,80384,55801,71767,80527
8033,CO,11268,10636,12932,9525,5987,4905,9964,10636,15157.13728,12290,9525,63781,7200,-17383,-2473,7343,65217,70981,46398,61308,71124
8035,CO,16908,10636,12932,9525,5987,4905,10875,13044,14276.44735,12290,10081,71504,9356,-15227,739,9499,71768,80860,56277,72243,81003
8037,CO,18540,10636,12932,9525,5987,4905,11139,14854,13766.57423,12290,10997,75352,10434,-13475,2345,10577,73664,85786,61877,77697,85929
8039,CO,16908,10636,12932,9525,5987,4905,10875,12084,14832.67257,12290,10048,71067,9356,-15227,739,9499,71768,80423,55840,71806,80566
8041,CO,14268,10636,12932,9525,5987,4905,10449,11425,13395.75741,12290,9652,65935,7739,-16844,-1670,7882,68702,73674,49091,64265,73817
8043,CO,11448,10636,12932,9525,5987,4905,9993,10192,13210.34901,12290,7804,59849,6122,-18461,-4079,6265,65426,65971,41388,55770,66114
8045,CO,16800,10636,12932,9525,5987,4905,10858,12705,14832.67257,12290,10173,71705,9356,-15227,739,9499,71643,81061,56478,72444,81204
8047,CO,16908,10636,12932,9525,5987,4905,10875,10983,14322.79945,12290,10029,69438,8817,-15766,-64,8960,71768,78255,53672,69374,78398
8049,CO,14952,10636,12932,9525,5987,4905,10559,10636,14508.20786,12290,9525,66816,8278,-16305,-867,8421,69496,75094,50511,65949,75237
8051,CO,13344,10636,12932,9525,5987,4905,10299,10636,14415.50365,12290,9525,65116,7739,-16844,-1670,7882,67628,72855,48272,63446,72998
8053,CO,14172,10636,12932,9525,5987,4905,10433,10636,15806.06671,12290,9525,67334,8278,-16305,-867,8421,68590,75612,51029,66467,75755
8055,CO,10416,10636,12932,9525,5987,4905,9826,10636,13071.2927,12290,9525,60843,6661,-17922,-3276,6804,64227,67504,42921,57567,67647
8057,CO,10392,10636,12932,9525,5987,4905,9823,10636,15806.06671,12290,9525,63554,7200,-17383,-2473,7343,64200,70754,46171,61081,70897
8059,CO,16908,10636,12932,9525,5987,4905,10875,12209,14369.15155,12290,10106,70787,9356,-15227,739,9499,71768,80143,55560,71526,80286
8061,CO,9516,10636,12932,9525,5987,4905,9681,10636,12839.53219,12290,9525,59712,6122,-18461,-4079,6265,63182,65834,41251,55633,65977
8063,CO,9516,10636,12932,9525,5987,4905,9681,10636,12885.88429,12290,9525,59758,6122,-18461,-4079,6265,63182,65880,41297,55679,66023
8065,CO,14664,10636,12932,9525,5987,4905,10513,10636,15481.60199,12290,9525,67502,8278,-16305,-867,8421,69162,75780,51197,66635,75923
8067,CO,15000,10636,12932,9525,5987,4905,10567,12040,16408.64403,12290,9493,70137,9356,-15227,739,9499,69552,79493,54910,70876,79636
8069,CO,15840,10636,12932,9525,5987,4905,10702,11658,14508.20786,12290,9569,68770,8817,-15766,-64,8960,70527,77587,53004,68706,77730
8071,CO,11424,10636,12932,9525,5987,4905,9989,10636,12978.5885,12290,9525,61759,6661,-17922,-3276,6804,65398,68420,43837,58483,68563
8073,CO,10284,10636,12932,9525,5987,4905,9805,10636,14091.03894,12290,9525,61731,6661,-17922,-3276,6804,64074,68392,43809,58455,68535
8075,CO,9612,10636,12932,9525,5987,4905,9697,9713,12932.2364,12290,9314,58766,6122,-18461,-4079,6265,63294,64888,40305,54687,65031
8077,CO,13524,10636,12932,9525,5987,4905,10328,11001,13581.16582,12290,9231,64533,7739,-16844,-1670,7882,67837,72272,47689,62863,72415
8079,CO,11796,10636,12932,9525,5987,4905,10049,10636,15435.24989,12290,9525,64587,7739,-16844,-1670,7882,65830,72326,47743,62917,72469
8081,CO,13044,10636,12932,9525,5987,4905,10251,10950,14415.50365,12290,9657,65262,7739,-16844,-1670,7882,67280,73001,48418,63592,73144
8083,CO,11268,10636,12932,9525,5987,4905,9964,10636,13812.92633,12290,9525,62437,7200,-17383,-2473,7343,65217,69637,45054,59964,69780
8085,CO,12876,10636,12932,9525,5987,4905,10224,10815,14276.44735,12290,9026,64189,7739,-16844,-1670,7882,67085,71928,47345,62519,72071
8087,CO,10248,10636,12932,9525,5987,4905,9799,10315,12932.2364,12290,9344,60034,6661,-17922,-3276,6804,64032,66695,42112,56758,66838
8089,CO,9516,10636,12932,9525,5987,4905,9681,10636,12607.77168,12290,9525,59480,6122,-18461,-4079,6265,63182,65602,41019,55401,65745
8091,CO,17928,10636,12932,9525,5987,4905,11040,10636,14461.85575,12290,9525,69746,8817,-15766,-64,8960,72953,78563,53980,69682,78706
8093,CO,16908,10636,12932,9525,5987,4905,10875,10579,13951.98263,12290,10011,68645,8817,-15766,-64,8960,71768,77462,52879,68581,77605
8095,CO,9864,10636,12932,9525,5987,4905,9737,10636,13442.10952,12290,9525,60662,6661,-17922,-3276,6804,63586,67323,42740,57386,67466
8097,CO,21156,10636,12932,9525,5987,4905,11561,13929,15018.08098,12290,10169,77468,10973,-12515,3148,11116,76702,88441,64953,80616,88584
8099,CO,9552,10636,12932,9525,5987,4905,9687,10636,12700.47589,12290,9525,59608,6122,-18461,-4079,6265,63224,65730,41147,55529,65873
8101,CO,11892,10636,12932,9525,5987,4905,10065,9946,12515.06748,12290,8912,60460,6661,-17922,-3276,6804,65942,67121,42538,57184,67264
8103,CO,12684,10636,12932,9525,5987,4905,10193,10636,14600.91206,12290,9525,64641,7739,-16844,-1670,7882,66862,72380,47797,62971,72523
8105,CO,10152,10636,12932,9525,5987,4905,9784,10636,14461.85575,12290,9525,61970,6661,-17922,-3276,6804,63921,68631,44048,58694,68774
8107,CO,17736,10636,12932,9525,5987,4905,11009,13074,17845.55918,12290,10077,75927,10434,-13475,2345,10577,72730,86361,62452,78272,86504
8109,CO,9708,10636,12932,9525,5987,4905,9712,10636,14322.79945,12290,9525,61387,6661,-17922,-3276,6804,63405,68048,43465,58111,68191
8111,CO,14892,10636,12932,9525,5987,4905,10549,10636,15620.6583,12290,9525,67869,8278,-16305,-867,8421,69426,76147,51564,67002,76290
8113,CO,19512,10636,12932,9525,5987,4905,11296,10636,14183.74314,12290,9525,71052,9356,-15227,739,9499,74793,80408,55825,71791,80551
8115,CO,10872,10636,12932,9525,5987,4905,9900,10636,13627.51792,12290,9525,61856,6661,-17922,-3276,6804,64757,68517,43934,58580,68660
8117,CO,19428,10636,12932,9525,5987,4905,11282,14027,17799.20708,12290,10299,78748,11512,-11555,3951,11655,74695,90260,67193,82699,90403
8119,CO,14916,10636,12932,9525,5987,4905,10553,10686,15064.43308,12290,9629,67490,8278,-16305,-867,8421,69454,75768,51185,66623,75911
8121,CO,9636,10636,12932,9525,5987,4905,9701,10636,13534.81372,12290,9525,60527,6661,-17922,-3276,6804,63322,67188,42605,57251,67331
8123,CO,12480,10636,12932,9525,5987,4905,10160,11068,13627.51792,12290,9832,64203,7739,-16844,-1670,7882,66625,71942,47359,62533,72085
8125,CO,10092,10636,12932,9525,5987,4905,9774,10636,12932.2364,12290,9525,60380,6661,-17922,-3276,6804,63851,67041,42458,57104,67184
9001,CT,21335,5318,12583,8845,7209,4502,12066,7254,14702.98561,13885,9893,71573,6810,-17885,-1919,6841,71858,78383,53688,69654,78414
9003,CT,17484,5318,12583,8845,7209,4502,11429,5899,13079.34303,13885,9393,64243,5151,-19544,-4370,5182,67370,69394,44699,59873,69425
9005,CT,14868,5318,12583,8845,7209,4502,10997,4912,14026.46787,13885,9449,61642,711,-20650,-6004,4076,64322,62353,40992,55638,65718
9007,CT,18739,5318,12583,8845,7209,4502,11637,5413,14883.39034,13885,9360,66783,5704,-18991,-3553,5735,68833,72487,47792,63230,72518
9009,CT,17409,5318,12583,8845,7209,4502,11417,6218,13169.54539,13885,9318,64501,5151,-19544,-4370,5182,67283,69652,44957,60131,69683
9011,CT,15961,5318,12583,8845,7209,4502,11178,5246,14657.88443,13885,9311,63563,4598,-20097,-5187,4629,65596,68161,43466,58376,68192
9013,CT,17484,5318,12583,8845,7209,4502,11429,5119,14071.56905,13885,9365,64427,5151,-19544,-4370,5182,67370,69578,44883,60057,69609
9015,CT,14016,5318,12583,8845,7209,4502,10856,4906,12583.23002,13885,9412,59304,-442,-21203,-6821,3523,63329,58862,38101,52483,62827
10001,DE,15288,7977,10835,11037,6632,4838,9927,6615,10835.19806,15362,11217,64156,4789,-19937,-4763,4789,66534,68945,44219,59393,68945
10003,DE,16968,7977,10835,11037,6632,4838,10187,11307,11844.92978,15362,11665,71985,6491,-18235,-2269,6491,68474,78476,53750,69716,78476
10005,DE,13656,7977,10835,11037,6632,4838,9676,6754,11806.09395,15362,10861,63277,4225,-20501,-5591,4225,64651,67502,42776,57686,67502
12001,FL,13932,5369,10835,11037,7343,4838,7171,6007,12349.79564,11654,10402,59183,3872,-20854,-6736,3872,60525,63055,38329,52447,63055
12003,FL,11712,5369,10835,11037,7343,4838,6916,5649,10757.52639,11654,11013,55623,-2843,-27569,-13715,-2843,58050,52780,28054,41908,52780
12005,FL,14088,5369,10835,11037,7343,4838,7189,5865,11806.09395,11654,10682,58933,3872,-20854,-6736,3872,60699,62805,38079,52197,62805
12007,FL,11268,5369,10835,11037,7343,4838,6865,5369,10174.98886,11654,11037,54341,-2843,-27569,-13715,-2843,57555,51498,26772,40626,51498
12009,FL,14316,5369,10835,11037,7343,4838,7216,5581,11223.55642,11654,10459,58071,3872,-20854,-6736,3872,60954,61943,37217,51335,61943
12011,FL,21564,5369,10835,11037,7343,4838,8051,7079,12116.78063,11654,11097,68349,6137,-18589,-3151,6137,69037,74486,49760,65198,74486
12013,FL,9516,5369,10835,11037,7343,4838,6663,5369,11573.07893,11654,11037,53987,-3559,-28285,-14432,-3559,55601,50428,25702,39555,50428
12015,FL,14640,5369,10835,11037,7343,4838,7253,5461,11650.75061,11654,9712,57956,3872,-20854,-6736,3872,61315,61828,37102,51220,61828
12017,FL,11868,5369,10835,11037,7343,4838,6934,5055,11806.09395,11654,9218,54440,-3559,-28285,-14432,-3559,58224,50881,26155,40008,50881
12019,FL,14796,5369,10835,11037,7343,4838,7271,5547,11689.58644,11654,11013,59537,4325,-20401,-6019,4325,61489,63862,39136,53518,63862
12021,FL,15768,5369,10835,11037,7343,4838,7383,7269,12039.10896,11654,10808,62376,4778,-19948,-5302,4778,62573,67154,42428,57074,67154
12023,FL,13812,5369,10835,11037,7343,4838,7158,5466,10951.70557,11654,9904,56626,3872,-20854,-6736,3872,60392,60498,35772,49890,60498
12027,FL,10704,5369,10835,11037,7343,4838,6800,5674,10718.69056,11654,9992,53581,-3559,-28285,-14432,-3559,56926,50022,25296,39149,50022
12029,FL,11160,5369,10835,11037,7343,4838,6852,5369,10835.19806,11654,11037,54893,-2843,-27569,-13715,-2843,57434,52050,27324,41178,52050
12031,FL,14796,5369,10835,11037,7343,4838,7271,5730,11495.40726,11654,11012,59526,4325,-20401,-6019,4325,61489,63851,39125,53507,63851
12033,FL,13428,5369,10835,11037,7343,4838,7113,5238,11184.72058,11654,10686,57029,3872,-20854,-6736,3872,59963,60901,36175,50293,60901
12035,FL,15612,5369,10835,11037,7343,4838,7365,5239,12155.61646,11654,10296,59794,4325,-20401,-6019,4325,62399,64119,39393,53775,64119
