FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Marriage Wage,MIDS Daycare Wage,MIDS Below LWC, 4xTC Taxes , 4xTC Benefits , 4xTC LW , 4xTC Marriage Wage , 4xTC Daycare Wage ,4xTC Below LWC, 8xTC Taxes , 8xTC Benefits , 8xTC LW , 8xTC Marriage Wage , 8xTC Daycare Wage ,8xTC Below LWC, Marriage Credit Taxes , Marriage Credit Benefits , Marriage Credit LWC , Marriage Credit Marriage Wage , Marriage Credit Daycare Wage ,Marriage Credit Below LWC,Daycare Tax, Daycare Benefits , Daycare LWC , Daycare Marriage Wage , Daycare Daycare Wage ,Daycare Below LWC, UBI_12k Tax , UBI_12k Benefits , UBI_12k LWC , UBI_12k Marriage Wage , UBI_12k Daycare Wage ,UBI_12k Below LWC, UBI_6k+MBI_12k Tax , UBI_6k+MBI_12k Benefits , UBI_6k+MBI_12k LWC , UBI_6k+MBI_12k Marriage Wage , UBI_6k+MBI_12k Daycare Wage ,UBI_6k+MBI_12k Below LWC, MBI_24k Tax , MBI_24k Benefits , MBI_24k LWC , MBI_24k Marriage Wage , MBI_24k Daycare Wage ,MBI_24k Below LWC, Expanded Safety Net Tax , Expanded Safety Net Benefits , Expanded Safety Net LWC , Expanded Safety Net Marriage Wage , Expanded Safety Net Daycare Wage ,Expanded Safety Net Below LWC
1019,10008,14676,10835,11037,5438,4838,8821,65653,13686,11301,12650,11037,484,-891,66013.16,3099.8,47484.3,0.62,-38267,-891,50906,0,15326,0.49,-101226,-891,52194,6808,20425,0.48,1832,-38343,57369,0,17510,0.55,484,-36621,42827,0,42827,0.44,14052,-12891,110127,0,53908,0.78,11991,-24891,72894,3409,31886,0.63,11883,-24891,72894,3409,31886,0.63,1388,-891,47850,0,47850,0.39
1045,9900,14676,10835,11037,5438,4838,8804,65528,15055,10563,12650,10583,484,-891,66013.16,0,49524.2,0.54,-38267,-891,50906,0,15326,0.4,-101226,-891,52194,0,20425,0.39,1832,-38343,57369,0,21965,0.45,484,-36621,42827,0,42827,0.34,14052,-12891,110127,0,57248,0.74,11991,-24891,72894,3409,35515,0.54,11883,-24891,72894,3409,35515,0.54,1388,-891,47850,0,47850,0.3
1027,9108,14676,10835,11037,5438,4838,8681,64613,14427,11534,12650,11037,484,-891,66013.16,0,47484.3,0.65,-38267,-891,50906,0,15326,0.48,-101226,-891,52194,0,20425,0.47,1832,-38343,57369,0,21965,0.55,484,-36621,42827,0,42827,0.45,14052,-12891,110127,0,53908,0.8,11991,-24891,72894,3409,35515,0.64,11883,-24891,72894,3409,35515,0.64,1388,-891,47850,0,47850,0.42
1089,11376,14676,10835,11037,5438,4838,9033,67233,13284,10525,12650,11015,484,-891,66013.16,0,45449.14,0.43,-38267,-891,50906,0,15326,0.3,-101226,-891,52194,0,20425,0.29,1832,-38343,57369,0,17510,0.35,484,-36621,42827,0,42827,0.26,14052,-12891,110127,0,50567,0.59,11991,-24891,72894,0,31886,0.43,11883,-24891,72894,0,31886,0.43,1388,-891,47850,0,47850,0.23
1005,8712,14676,10835,11037,5438,4838,8619,64155,14742,11728,12650,11037,484,-891,66013.16,0,47484.3,0.63,-38267,-891,50906,0,15326,0.48,-101226,-891,52194,0,20425,0.47,1832,-38343,57369,0,21965,0.54,484,-36621,42827,0,42827,0.44,14052,-12891,110127,0,53908,0.81,11991,-24891,72894,0,35515,0.64,11883,-24891,72894,0,35515,0.64,1388,-891,47850,0,47850,0.41
1031,9732,14676,10835,11037,5438,4838,8778,65334,14358,11495,12650,10664,484,-891,66013.16,0,47484.3,0.52,-38267,-891,50906,0,15326,0.39,-101226,-891,52194,0,20425,0.38,1832,-38343,57369,0,17510,0.44,484,-36621,42827,0,42827,0.34,14052,-12891,110127,0,53908,0.68,11991,-24891,72894,0,31886,0.53,11883,-24891,72894,0,31886,0.53,1388,-891,47850,0,47850,0.3
1025,9480,14676,10835,11037,5438,4838,8739,65043,14427,11379,12650,11037,484,-891,66013.16,0,47484.3,0.64,-38267,-891,50906,0,15326,0.52,-101226,-891,52194,0,20425,0.51,1832,-38343,57369,0,17510,0.57,484,-36621,45651,2824,45651,0.47,14052,-12891,110127,0,53908,0.78,11991,-24891,72894,0,31886,0.65,11883,-24891,72894,0,31886,0.65,1388,-891,47850,0,47850,0.46
1131,8460,14676,10835,11037,5438,4838,8580,63864,15275,11690,12650,11037,484,-891,66013.16,0,47484.3,0.75,-38267,-891,58107,7201,22527,0.67,-101226,-891,52194,0,20425,0.63,1832,-38343,57369,0,21965,0.67,484,-36621,45651,2824,45651,0.58,14052,-12891,110127,0,57248,0.85,11991,-24891,72894,0,35515,0.75,11883,-24891,72894,0,35515,0.75,1388,-891,47850,0,47850,0.56
1009,11712,14676,10835,11037,5438,4838,9085,67621,13001,11029,12650,10776,484,-891,66013.16,0,45449.14,0.54,-38267,-891,58107,7201,22527,0.44,-101226,-891,52194,0,20425,0.37,1832,-38343,57369,0,17510,0.44,484,-36621,45651,2824,45651,0.29,14052,-12891,110127,0,50567,0.75,11991,-24891,72894,0,28272,0.54,11883,-24891,72894,0,28272,0.54,1388,-891,47850,0,21368,0.27
1111,9144,14676,10835,11037,5438,4838,8686,64654,15509,10835,12650,11037,484,-891,66013.16,0,49524.2,0.64,-38267,-891,58107,7201,22527,0.53,-101226,-891,52194,0,20425,0.46,1832,-38343,57369,0,21965,0.54,484,-36621,45651,2824,45651,0.39,14052,-12891,110127,0,57248,0.84,11991,-24891,72894,0,35515,0.64,11883,-24891,72894,0,35515,0.64,1388,-891,47850,0,47850,0.37
1127,9384,14676,10835,11037,5438,4838,8724,64932,15275,11107,12650,10769,484,-891,66013.16,0,47484.3,0.61,-38267,-891,58107,7201,22527,0.52,-101226,-891,52194,0,20425,0.46,1832,-38343,57369,0,21965,0.53,484,-36621,45651,0,45651,0.39,14052,-12891,110127,0,57248,0.8,11991,-24891,72894,0,35515,0.62,11883,-24891,72894,0,35515,0.62,1388,-891,47850,0,47850,0.37
1015,10524,14676,10835,11037,5438,4838,8901,66249,14472,11728,12650,9995,484,-891,66013.16,0,47484.3,0.58,-38267,-891,58107,0,22527,0.48,-101226,-891,52194,0,20425,0.42,1832,-38343,57369,0,17510,0.48,484,-36621,45651,0,45651,0.36,14052,-12891,110127,0,53908,0.76,11991,-24891,72894,0,31886,0.58,11883,-24891,72894,0,31886,0.58,1388,-891,47850,0,47850,0.34
1133,9300,14676,10835,11037,5438,4838,8711,64835,15275,11185,12650,11037,484,-891,66013.16,0,47484.3,0.65,-38267,-891,58107,0,22527,0.56,-101226,-891,52194,0,20425,0.49,1832,-38343,57369,0,21965,0.57,484,-36621,45651,0,45651,0.42,14052,-12891,110127,0,53908,0.83,11991,-24891,72894,0,35515,0.65,11883,-24891,72894,0,35515,0.65,1388,-891,47850,0,47850,0.4
1103,9900,14676,10835,11037,5438,4838,8804,65528,15996,10447,12650,10537,484,-891,66013.16,0,49524.2,0.53,-38267,-891,58107,0,22527,0.43,-101226,-891,52194,0,20425,0.36,1832,-38343,57369,0,21965,0.43,484,-36621,45651,0,45651,0.31,14052,-12891,110127,0,57248,0.71,11991,-24891,72894,0,35515,0.53,11883,-24891,72894,0,35515,0.53,1388,-891,50074,2224,50074,0.38
1109,9972,14676,10835,11037,5438,4838,8815,65611,15509,11728,12650,9703,484,-891,66013.16,0,47484.3,0.65,-38267,-891,58107,0,22527,0.54,-101226,-891,52194,0,20425,0.5,1832,-38343,57369,0,21965,0.55,484,-36621,45651,0,45651,0.44,14052,-12891,110127,0,53908,0.8,11991,-24891,72894,0,35515,0.66,11883,-24891,72894,0,35515,0.66,1388,-891,50074,2224,50074,0.51
1023,10344,14676,10835,11037,5438,4838,8873,66041,14427,11107,12650,11037,484,-891,66013.16,0,45449.14,0.62,-38267,-891,58107,0,22527,0.55,-101226,-891,52194,0,20425,0.49,1832,-38343,57369,0,17510,0.55,484,-36621,45651,0,45651,0.43,14052,-12891,110127,0,53908,0.77,11991,-24891,72894,0,31886,0.62,11883,-24891,72894,0,31886,0.62,1388,-891,50074,2224,50074,0.51
1035,10008,14676,10835,11037,5438,4838,8821,65653,14445,11495,12650,11037,484,-891,66013.16,0,45449.14,0.72,-38267,-891,58107,0,22527,0.64,-101226,-891,52194,0,20425,0.6,1832,-38343,57369,0,17510,0.64,484,-36621,45651,0,45651,0.53,14052,-12891,110127,0,53908,0.87,11991,-24891,72894,0,31886,0.73,11883,-24891,72894,0,31886,0.73,1388,-891,50074,2224,50074,0.61
1099,10008,14676,10835,11037,5438,4838,8821,65653,14616,11418,12650,11037,484,-891,66013.16,0,45449.14,0.68,-38267,-891,58107,0,22527,0.59,-101226,-891,52194,0,20425,0.53,1832,-38343,57369,0,17510,0.6,484,-36621,45651,0,45651,0.47,14052,-12891,110127,0,53908,0.82,11991,-24891,72894,0,31886,0.69,11883,-24891,72894,0,31886,0.69,1388,-891,50074,0,50074,0.55
1069,9060,14676,10835,11037,5438,4838,8673,64557,16433,11534,12650,10401,484,-891,66013.16,0,49524.2,0.57,-38267,-891,58107,0,22527,0.48,-101226,-891,52194,0,20425,0.41,1832,-38343,57369,0,21965,0.48,484,-36621,45651,0,45651,0.34,14052,-12891,110127,0,57248,0.74,11991,-24891,76303,3409,38924,0.55,11883,-24891,76303,3409,38924,0.55,1388,-891,50074,0,50074,0.42
1073,11712,14676,10835,11037,5438,4838,9085,67621,14654,10486,12650,10760,484,-891,66013.16,0,45449.14,0.52,-38267,-891,58107,0,22527,0.44,-101226,-891,52194,0,20425,0.38,1832,-38343,57369,0,17510,0.44,484,-36621,45651,0,45651,0.32,14052,-12891,110127,0,50567,0.69,11991,-24891,76303,3409,35295,0.51,11883,-24891,76303,3409,35295,0.51,1388,-891,50074,0,50074,0.39
1085,11712,14676,10835,11037,5438,4838,9085,67621,13922,11301,12650,10738,484,-891,66013.16,0,43414.95,0.7,-38267,-891,58107,0,22527,0.62,-101226,-891,52194,0,20425,0.57,1832,-38343,57369,0,17510,0.63,484,-36621,45651,0,45651,0.54,14052,-12891,114988,4861,55428,0.83,11991,-24891,76303,3409,31681,0.7,11883,-24891,76303,3409,31681,0.7,1388,-891,50074,0,23592,0.59
1129,10008,14676,10835,11037,5438,4838,8821,65653,15275,11418,12650,11037,484,-891,66013.16,0,45449.14,0.54,-38267,-891,58107,0,22527,0.42,-101226,-891,52194,0,20425,0.37,1832,-38343,57369,0,17510,0.43,484,-36621,45651,0,45651,0.31,14052,-12891,114988,4861,58769,0.7,11991,-24891,76303,3409,35295,0.52,11883,-24891,76303,3409,35295,0.52,1388,-891,50074,0,50074,0.39
1001,11712,14676,10835,11037,5438,4838,9085,67621,13449,11884,12650,10716,484,-891,66013.16,0,43414.95,0.47,-38267,-891,58107,0,17936,0.38,-101226,-891,52194,0,13617,0.31,1832,-38343,57369,0,17510,0.38,484,-36621,45651,0,45651,0.23,14052,-12891,114988,4861,52087,0.64,11991,-24891,76303,0,31681,0.45,11883,-24891,76303,0,31681,0.45,1388,-891,50074,0,23592,0.33
1113,11652,14676,10835,11037,5438,4838,9076,67552,14011,11651,12650,10558,484,-891,66013.16,0,43414.95,0.62,-38267,-891,58107,0,22527,0.53,-101226,-891,52194,0,20425,0.46,1832,-38343,62874,5505,23015,0.49,484,-36621,45651,0,45651,0.38,14052,-12891,114988,4861,55428,0.77,11991,-24891,76303,0,31681,0.61,11883,-24891,76303,0,31681,0.61,1388,-891,50074,0,23592,0.48
1065,12276,14676,10835,11037,5438,4838,9173,68273,13313,11728,12650,10751,484,-891,69112.95,3099.79,44492.49,0.66,-38267,-891,58107,0,17936,0.59,-101226,-891,52194,0,13617,0.55,1832,-38343,62874,5505,23015,0.56,484,-36621,45651,0,19319,0.45,14052,-12891,114988,0,52087,0.82,11991,-24891,76303,0,31681,0.67,11883,-24891,76303,0,31681,0.67,1388,-891,52298,2224,23742,0.54
1051,11712,14676,10835,11037,5438,4838,9085,67621,13907,11806,12650,10723,484,-891,69112.95,3099.79,46514.74,0.43,-38267,-891,58107,0,17936,0.36,-101226,-891,52194,0,20425,0.3,1832,-38343,62874,5505,23015,0.33,484,-36621,48476,2824,48476,0.22,14052,-12891,114988,0,52087,0.63,11991,-24891,76303,0,31681,0.43,11883,-24891,76303,0,31681,0.43,1388,-891,52298,2224,25816,0.29
1083,11376,14676,10835,11037,5438,4838,9033,67233,14339,11495,12650,11022,484,-891,69112.95,3099.79,46514.74,0.47,-38267,-891,58107,0,22527,0.4,-101226,-891,52194,0,20425,0.34,1832,-38343,62874,5505,23015,0.36,484,-36621,48476,2824,48476,0.24,14052,-12891,114988,0,55428,0.64,11991,-24891,76303,0,31681,0.47,11883,-24891,76303,0,31681,0.47,1388,-891,52298,2224,25816,0.34
1101,11712,14676,10835,11037,5438,4838,9085,67621,15006,10874,12650,10706,484,-891,69112.95,3099.79,48548.93,0.51,-38267,-891,58107,0,22527,0.43,-101226,-891,52194,0,20425,0.38,1832,-38343,62874,0,23015,0.39,484,-36621,48476,2824,48476,0.3,14052,-12891,114988,0,55428,0.69,11991,-24891,76303,0,35295,0.52,11883,-24891,76303,0,35295,0.52,1388,-891,52298,2224,52298,0.37
1105,9912,14676,10835,11037,5438,4838,8806,65542,15996,11379,12650,11037,484,-891,69112.95,0,50584.09,0.73,-38267,-891,58107,0,22527,0.68,-101226,-891,52194,0,20425,0.63,1832,-38343,62874,0,23015,0.65,484,-36621,48476,2824,48476,0.49,14052,-12891,114988,0,58769,0.89,11991,-24891,76303,0,35295,0.73,11883,-24891,76303,0,35295,0.73,1388,-891,52298,0,52298,0.63
1007,11712,14676,10835,11037,5438,4838,9085,67621,14245,11767,12650,10774,484,-891,69112.95,0,46514.74,0.61,-38267,-891,58107,0,17936,0.51,-101226,-891,52194,0,20425,0.44,1832,-38343,62874,0,23015,0.46,484,-36621,48476,0,48476,0.31,14052,-12891,114988,0,52087,0.77,11991,-24891,76303,0,31681,0.61,11883,-24891,76303,0,31681,0.61,1388,-891,52298,0,25816,0.44
1119,8460,14676,10835,11037,5438,4838,8580,63864,18153,11029,12650,11037,484,-891,69112.95,0,52624,0.71,-38267,-891,58107,0,22527,0.65,-101226,-891,52194,0,20425,0.59,1832,-38343,62874,0,27470,0.62,484,-36621,48476,0,48476,0.53,14052,-12891,114988,0,62109,0.86,11991,-24891,76303,0,38924,0.72,11883,-24891,76303,0,38924,0.72,1388,-891,52298,0,52298,0.59
1081,11964,14676,10835,11037,5438,4838,9124,67912,14171,11961,12650,10589,484,-891,69112.95,0,46514.74,0.52,-38267,-891,58107,0,17936,0.46,-101226,-891,52194,0,13617,0.4,1832,-38343,62874,0,23015,0.43,484,-36621,48476,0,22143,0.33,14052,-12891,114988,0,52087,0.69,11991,-24891,76303,0,31681,0.53,11883,-24891,76303,0,31681,0.53,1388,-891,52298,0,23742,0.4
1097,12384,14676,10835,11037,5438,4838,9189,68397,14616,11573,12650,10561,484,-891,69112.95,0,46514.74,0.52,-38267,-891,58107,0,17936,0.45,-101226,-891,52194,0,13617,0.4,1832,-38343,62874,0,23015,0.42,484,-36621,48476,0,22143,0.32,14052,-12891,114988,0,52087,0.71,11991,-24891,81958,5655,37336,0.48,11883,-24891,81958,5655,37336,0.48,1388,-891,52298,0,23742,0.4
1063,12276,14676,10835,11037,5438,4838,9173,68273,14980,11728,12650,11037,484,-891,69112.95,0,44492.49,0.74,-38267,-891,58107,0,17936,0.68,-101226,-891,52194,0,13617,0.64,1832,-38343,62874,0,23015,0.65,484,-36621,51300,2824,24968,0.65,14052,-12891,119849,4861,56948,0.88,11991,-24891,81958,5655,37336,0.75,11883,-24891,81958,5655,37336,0.75,1388,-891,54522,2224,25966,0.63
1121,9276,14676,10835,11037,5438,4838,8707,64807,20802,11224,12650,9659,484,-891,72212.75,3099.8,55723.8,0.72,-38267,-891,58107,0,27119,0.54,-101226,-891,52194,0,20425,0.47,1832,-38343,62874,0,27470,0.5,484,-36621,51300,2824,51300,0.48,14052,-12891,119849,4861,66970,0.78,11991,-24891,91452,15149,56702,0.7,11883,-24891,91452,15149,56702,0.7,1388,-891,56659,4361,56659,0.55
1117,11712,14676,10835,11037,5438,4838,9085,67621,18153,11612,12650,10769,484,-891,72212.75,3099.8,49614.54,0.42,-38267,-891,58107,0,17936,0.27,-101226,-891,59002,6808,27233,0.26,1832,-38343,68347,5473,28488,0.3,484,-36621,54124,5648,54124,0.22,14052,-12891,124710,9722,61809,0.45,11991,-24891,91452,15149,46830,0.4,11883,-24891,91452,15149,46830,0.4,1388,-891,60623,8325,34141,0.25
1003,14628,14676,10835,11037,5438,4838,9538,70990,14742,12272,12650,10785,484,-891,75312.54,6199.59,42615.33,0.56,-38267,-891,58107,0,13432,0.38,-101226,-891,59002,6808,20425,0.38,1832,-38343,68347,5473,23063,0.42,484,-36621,54124,5648,22593,0.31,14052,-12891,124710,9722,47104,0.62,11991,-24891,91452,9494,39612,0.55,11883,-24891,91452,9494,39612,0.55,1388,-891,60623,8325,27018,0.36
1123,9372,14676,10835,11037,5438,4838,8722,64918,20802,11495,12650,11037,484,-891,75312.54,6199.59,56783.68,0.66,-38267,-891,66309,8201,30728,0.54,-101226,-891,59002,6808,27233,0.5,1832,-38343,68347,5473,28488,0.53,484,-36621,54124,2824,54124,0.42,14052,-12891,124710,4861,68490,0.73,11991,-24891,91452,9494,50444,0.65,11883,-24891,91452,9494,50444,0.65,1388,-891,60623,6101,60623,0.49
1125,12276,14676,10835,11037,5438,4838,9173,68273,18576,12000,12650,10763,484,-891,75312.54,3099.79,50692.08,0.58,-38267,-891,66309,8201,26137,0.47,-101226,-891,59002,6808,20425,0.41,1832,-38343,68347,5473,28488,0.46,484,-36621,56948,5648,30616,0.43,14052,-12891,128680,8831,65779,0.62,11991,-24891,96418,4966,51796,0.55,11883,-24891,96418,4966,51796,0.55,1388,-891,64090,7431,35534,0.48
1115,11712,14676,10835,11037,5438,4838,9085,67621,20189,11651,12650,10768,484,-891,75312.54,3099.79,52714.33,0.55,-38267,-891,66309,8201,26137,0.42,-101226,-891,59002,0,27233,0.39,1832,-38343,68347,0,28488,0.4,484,-36621,56948,2824,56948,0.4,14052,-12891,133161,8451,70260,0.59,11991,-24891,96418,4966,51796,0.51,11883,-24891,96418,4966,51796,0.51,1388,-891,64090,3467,37608,0.43
5149,9924,16670,10835,11037,5602,4838,8259,67165,14234,10058,13328,10258,1025,-1791,53883.72,-9342.53,37390.23,0.5,-37646,-1791,50541,-960,19828,0.46,-102678,-1791,45135,2231,13573,0.39,2427,-39243,57006,7643,21947,0.54,1025,-37139,39816,-4530,39816,0.31,14840,-13791,104108,10540,51650,0.68,12697,-25791,65655,5633,31270,0.59,12585,-25791,65655,5633,31270,0.59,1965,-1791,24797,-3475,24797,0.13
5131,9588,16670,10835,11037,5602,4838,8212,66782,14983,9903,13328,10075,1025,-1791,53883.72,-9342.53,37390.23,0.48,-37646,-1791,50541,-960,19828,0.45,-102678,-1791,45135,2231,13573,0.36,2427,-39243,57006,7643,21947,0.51,1025,-37139,39816,-4530,39816,0.27,14840,-13791,104108,10540,54970,0.6,12697,-25791,69044,9022,36298,0.51,12585,-25791,69044,9022,36298,0.51,1965,-1791,24797,-3475,24797,0.12
5123,9372,16670,10835,11037,5602,4838,8181,66535,15380,10796,13328,9416,1025,-1791,53883.72,-9342.53,37390.23,0.58,-37646,-1791,50541,-960,19828,0.55,-102678,-1791,45135,2231,13573,0.46,2427,-39243,57006,2328,21947,0.61,1025,-37139,42630,-1716,42630,0.49,14840,-13791,104108,5739,54970,0.69,12697,-25791,69044,5633,36298,0.63,12585,-25791,69044,5633,36298,0.63,1965,-1791,26996,-4433,26996,0.18
5133,8640,16670,10835,11037,5602,4838,8079,65701,14983,10330,13328,11037,1025,-1791,53883.72,-12456.96,37390.23,0.51,-37646,-1791,50541,-960,19828,0.48,-102678,-1791,45135,2231,13573,0.4,2427,-39243,57006,2328,21947,0.54,1025,-37139,42630,-4093,42630,0.42,14840,-13791,108909,10540,59771,0.85,12697,-25791,69044,5633,34659,0.56,12585,-25791,69044,5633,34659,0.56,1965,-1791,26996,-4433,26996,0.07
5083,8388,16670,10835,11037,5602,4838,8043,65413,16120,9515,13328,11037,1025,-1791,53883.72,0,39452.58,0.51,-37646,-1791,50541,0,19828,0.48,-102678,-1791,45135,0,13573,0.38,2427,-39243,57006,0,25548,0.54,1025,-37139,42630,2814,42630,0.41,14840,-13791,108909,4801,59771,0.81,12697,-25791,69044,3389,36298,0.57,12585,-25791,69044,3389,36298,0.57,1965,-1791,26996,2199,26996,0.1
5135,8856,16670,10835,11037,5602,4838,8109,65947,14983,10214,13328,11037,1025,-1791,53883.72,0,37390.23,0.58,-37646,-1791,50541,0,19828,0.55,-102678,-1791,45135,0,13573,0.46,2427,-39243,57006,0,21947,0.62,1025,-37139,42630,2814,42630,0.48,14840,-13791,108909,4801,56451,0.85,12697,-25791,69044,0,34659,0.67,12585,-25791,69044,0,34659,0.67,1965,-1791,26996,2199,26996,0.11
5059,8976,16670,10835,11037,5602,4838,8126,66084,15089,10641,13328,10439,1025,-1791,53883.72,0,37390.23,0.45,-37646,-1791,50541,0,19828,0.43,-102678,-1791,45135,0,13573,0.34,2427,-39243,57006,0,21947,0.48,1025,-37139,42630,0,42630,0.37,14840,-13791,108909,4801,56451,0.78,12697,-25791,69044,0,34659,0.49,12585,-25791,69044,0,34659,0.49,1965,-1791,26996,0,26996,0.09
5063,8652,16670,10835,11037,5602,4838,8080,65714,16252,10447,13328,9845,1025,-1791,53883.72,0,39452.58,0.51,-37646,-1791,50541,0,19828,0.47,-102678,-1791,45135,0,13573,0.37,2427,-39243,57006,0,25548,0.55,1025,-37139,42630,0,42630,0.39,14840,-13791,108909,0,59771,0.8,12697,-25791,69044,0,36298,0.58,12585,-25791,69044,0,36298,0.58,1965,-1791,26996,0,26996,0.12
5089,8388,16670,10835,11037,5602,4838,8043,65413,15494,10291,13328,11037,1025,-1791,53883.72,0,37390.23,0.56,-37646,-1791,50541,0,19828,0.51,-102678,-1791,45135,0,13573,0.42,2427,-39243,57006,0,21947,0.6,1025,-37139,42630,0,42630,0.44,14840,-13791,108909,0,59771,0.89,12697,-25791,69044,0,34659,0.63,12585,-25791,69044,0,34659,0.63,1965,-1791,26996,0,26996,0.13
5137,8664,16670,10835,11037,5602,4838,8082,65728,14983,10602,13328,11037,1025,-1791,65978.01,12094.29,49484.53,0.7,-37646,-1791,50541,0,19828,0.57,-102678,-1791,45135,0,13573,0.47,2427,-39243,57006,0,21947,0.61,1025,-37139,42630,0,42630,0.5,14840,-13791,108909,0,56451,0.83,12697,-25791,69044,0,32023,0.65,12585,-25791,69044,0,32023,0.65,1965,-1791,26996,0,26996,0.17
5061,8844,16670,10835,11037,5602,4838,8107,65933,15089,10369,13328,11037,1025,-1791,65978.01,12094.29,49484.53,0.65,-37646,-1791,50541,0,19828,0.47,-102678,-1791,45135,0,13573,0.39,2427,-39243,57006,0,21947,0.52,1025,-37139,42630,0,42630,0.41,14840,-13791,108909,0,56451,0.83,12697,-25791,69044,0,34659,0.58,12585,-25791,69044,0,34659,0.58,1965,-1791,26996,0,26996,0.09
5001,8700,16670,10835,11037,5602,4838,8087,65769,14757,10952,13328,11037,1025,-1791,65978.01,12094.29,49484.53,0.62,-37646,-1791,50541,0,15261,0.46,-102678,-1791,45135,0,13573,0.34,2427,-39243,57006,0,21947,0.52,1025,-37139,42630,0,42630,0.38,14840,-13791,108909,0,56451,0.78,12697,-25791,69044,0,32023,0.52,12585,-25791,69044,0,32023,0.52,1965,-1791,26996,0,26996,0.09
5147,9924,16670,10835,11037,5602,4838,8259,67165,13785,10758,13328,11037,1025,-1791,65978.01,12094.29,47444.91,0.75,-37646,-1791,50541,0,15261,0.6,-102678,-1791,45135,0,13573,0.51,2427,-39243,57006,0,21947,0.67,1025,-37139,42630,0,42630,0.54,14840,-13791,108909,0,53130,0.88,12697,-25791,69044,0,32023,0.68,12585,-25791,69044,0,32023,0.68,1965,-1791,26996,0,26996,0.19
5145,10344,16670,10835,11037,5602,4838,8318,67644,13785,11029,13328,10461,1025,-1791,65978.01,0,47444.91,0.55,-37646,-1791,50541,0,15261,0.42,-102678,-1791,45135,0,13573,0.35,2427,-39243,57006,0,21947,0.47,1025,-37139,42630,0,42630,0.37,14840,-13791,108909,0,53130,0.73,12697,-25791,69044,0,32023,0.49,12585,-25791,69044,0,32023,0.49,1965,-1791,26996,0,26996,0.1
5107,9924,16670,10835,11037,5602,4838,8259,67165,15864,10758,13328,9162,1025,-1791,65978.01,0,49484.53,0.69,-37646,-1791,50541,0,19828,0.57,-102678,-1791,45135,0,13573,0.51,2427,-39243,57006,0,21947,0.63,1025,-37139,42630,0,42630,0.53,14840,-13791,108909,0,59771,0.82,12697,-25791,69044,0,34659,0.64,12585,-25791,69044,0,34659,0.64,1965,-1791,26996,0,26996,0.19
5003,9120,16670,10835,11037,5602,4838,8146,66248,14757,10796,13328,11037,1025,-1791,65978.01,0,49484.53,0.63,-37646,-1791,50541,0,15261,0.49,-102678,-1791,45135,0,13573,0.39,2427,-39243,57006,0,21947,0.55,1025,-37139,42630,0,42630,0.42,14840,-13791,108909,0,56451,0.8,12697,-25791,69044,0,32023,0.57,12585,-25791,69044,0,32023,0.57,1965,-1791,26996,0,26996,0.12
5109,8388,16670,10835,11037,5602,4838,8043,65413,15864,10486,13328,11037,1025,-1791,65978.01,0,49484.53,0.65,-37646,-1791,50541,0,19828,0.53,-102678,-1791,45135,0,13573,0.41,2427,-39243,57006,0,21947,0.57,1025,-37139,42630,0,42630,0.44,14840,-13791,108909,0,59771,0.82,12697,-25791,69044,0,34659,0.61,12585,-25791,69044,0,34659,0.61,1965,-1791,29195,2199,29195,0.27
5065,8388,16670,10835,11037,5602,4838,8043,65413,16252,10447,13328,11037,1025,-1791,65978.01,0,49484.53,0.7,-37646,-1791,50541,0,19828,0.56,-102678,-1791,51919,6783,20357,0.54,2427,-39243,57006,0,21947,0.62,1025,-37139,42630,0,42630,0.47,14840,-13791,108909,0,59771,0.84,12697,-25791,72433,3389,38048,0.7,12585,-25791,72433,3389,38048,0.7,1965,-1791,29195,2199,29195,0.29
5081,9252,16670,10835,11037,5602,4838,8165,66399,16120,10291,13328,10505,1025,-1791,65978.01,0,49484.53,0.59,-37646,-1791,50541,0,19828,0.44,-102678,-1791,51919,6783,20357,0.43,2427,-39243,57006,0,21947,0.5,1025,-37139,42630,0,42630,0.4,14840,-13791,108909,0,56451,0.78,12697,-25791,72433,3389,38048,0.6,12585,-25791,72433,3389,38048,0.6,1965,-1791,29195,2199,29195,0.28
5111,9864,16670,10835,11037,5602,4838,8250,67096,15926,10369,13328,10065,1025,-1791,65978.01,0,49484.53,0.67,-37646,-1791,50541,0,19828,0.51,-102678,-1791,51919,6783,20357,0.5,2427,-39243,57006,0,21947,0.58,1025,-37139,42630,0,42630,0.46,14840,-13791,108909,0,56451,0.85,12697,-25791,72433,3389,35412,0.68,12585,-25791,72433,3389,35412,0.68,1965,-1791,29195,2199,29195,0.29
5113,9012,16670,10835,11037,5602,4838,8131,66125,15926,10369,13328,11037,1025,-1791,65978.01,0,49484.53,0.67,-37646,-1791,50541,0,19828,0.51,-102678,-1791,51919,6783,20357,0.5,2427,-39243,57006,0,21947,0.58,1025,-37139,42630,0,42630,0.43,14840,-13791,108909,0,56451,0.84,12697,-25791,72433,3389,35412,0.68,12585,-25791,72433,3389,35412,0.68,1965,-1791,29195,0,29195,0.25
