FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIT Below LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Marriage Wage,Daycare Daycare Wage,Daycare Below LWC,Daycare Welfare Gap,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Net,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
01117,11712,14676,10835,11037,5438,4838,9085,67621,0.31,18153,11612,12650,10769,-1596,-8828,59310,0.30,-26928,-11268,31538,0.06,-1584,-8822,59328,0.08,1.60,0.30,0.97,-6369,-23268,40097,0.28,-274,-8199,61261,0.35,57084,4266,-12650,61261,0.41
01115,11712,14676,10835,11037,5438,4838,9085,67621,0.41,20189,11651,12650,10768,-1596,-8828,61384,0.48,-26928,-11268,33612,0.09,-1584,-8822,61402,0.04,0.00,0.48,0.97,-6369,-23268,42171,0.37,-274,-8199,63335,0.45,59158,4266,-12650,63335,0.54
01125,12276,14676,10835,11037,5438,4838,9173,68273,0.46,18576,12000,12650,10763,-1596,-8828,60679,0.52,-26928,-11268,32907,0.11,-1584,-8822,60697,0.04,1.66,0.52,0.97,-6369,-23268,41466,0.48,-274,-8199,62630,0.50,58453,4266,-12650,62630,0.60
05131,9588,16670,10835,11037,5602,4838,8212,66782,0.53,14983,9903,13328,10075,1721,-8410,56027,0.42,-26759,-12168,23789,0.01,1729,-8404,56041,0.21,1.99,0.42,1.00,-5437,-24168,33111,0.22,2508,-7831,57393,0.50,49388,6425,-13328,57393,0.58
05149,9924,16670,10835,11037,5602,4838,8259,67165,0.58,14234,10058,13328,10258,1721,-8410,55952,0.41,-26759,-12168,23714,0.03,1729,-8404,55966,0.21,2.15,0.41,1.00,-5437,-24168,33036,0.23,2508,-7831,57318,0.54,49313,6425,-13328,57318,0.62
05111,9864,16670,10835,11037,5602,4838,8250,67096,0.62,15926,10369,13328,10065,1721,-8410,57701,0.58,-26759,-12168,25463,0.04,1729,-8404,57715,0.19,2.17,0.58,1.00,-5437,-24168,34785,0.22,2508,-7831,59067,0.55,51062,6425,-13328,59067,0.65
05081,9252,16670,10835,11037,5602,4838,8165,66399,0.55,16120,10291,13328,10505,1721,-8410,57646,0.50,-26759,-12168,25408,0.02,1729,-8404,57660,0.21,2.14,0.50,1.00,-5437,-24168,34730,0.22,2508,-7831,59012,0.47,51007,6425,-13328,59012,0.55
05065,8388,16670,10835,11037,5602,4838,8043,65413,0.66,16252,10447,13328,11037,1721,-8410,57601,0.62,-26759,-12168,25363,0.04,1729,-8404,57615,0.21,2.11,0.62,1.00,-5437,-24168,34685,0.23,2508,-7831,58967,0.59,50962,6425,-13328,58967,0.68
05109,8388,16670,10835,11037,5602,4838,8043,65413,0.62,15864,10486,13328,11037,1721,-8410,57252,0.57,-26759,-12168,25014,0.05,1729,-8404,57266,0.21,2.19,0.57,1.00,-5437,-24168,34336,0.36,2508,-7831,58618,0.54,50613,6425,-13328,58618,0.62
05003,9120,16670,10835,11037,5602,4838,8146,66248,0.59,14757,10796,13328,11037,1721,-8410,57188,0.55,-26759,-12168,24950,0.04,1729,-8404,57202,0.21,2.05,0.55,1.00,-5437,-24168,34272,0.36,2508,-7831,58554,0.53,50549,6425,-13328,58554,0.60
05107,9924,16670,10835,11037,5602,4838,8259,67165,0.65,15864,10758,13328,9162,1721,-8410,57185,0.62,-26759,-12168,24947,0.06,1729,-8404,57199,0.12,2.19,0.62,1.00,-5437,-24168,34269,0.44,2508,-7831,58551,0.60,50546,6425,-13328,58551,0.66
05145,10344,16670,10835,11037,5602,4838,8318,67644,0.50,13785,11029,13328,10461,1721,-8410,57096,0.47,-26759,-12168,24858,0.04,1729,-8404,57110,0.15,1.93,0.47,1.00,-5437,-24168,34180,0.31,2508,-7831,58462,0.45,50457,6425,-13328,58462,0.52
05147,9924,16670,10835,11037,5602,4838,8259,67165,0.70,13785,10758,13328,11037,1721,-8410,56980,0.66,-26759,-12168,24742,0.10,1729,-8404,56994,0.15,1.93,0.66,1.00,-5437,-24168,34064,0.48,2508,-7831,58346,0.64,50341,6425,-13328,58346,0.75
05001,8700,16670,10835,11037,5602,4838,8087,65769,0.55,14757,10952,13328,11037,1721,-8410,56923,0.51,-26759,-12168,24685,0.04,1729,-8404,56937,0.18,2.05,0.51,1.00,-5437,-24168,34007,0.18,2508,-7831,58289,0.49,50284,6425,-13328,58289,0.59
05061,8844,16670,10835,11037,5602,4838,8107,65933,0.60,15089,10369,13328,11037,1721,-8410,56816,0.51,-26759,-12168,24578,0.01,1729,-8404,56830,0.15,1.98,0.51,1.00,-5437,-24168,33900,0.23,2508,-7831,58182,0.46,50177,6425,-13328,58182,0.61
05137,8664,16670,10835,11037,5602,4838,8082,65728,0.66,14983,10602,13328,11037,1721,-8410,56763,0.60,-26759,-12168,24525,-0.02,1729,-8404,56777,0.15,2.00,0.60,1.00,-5437,-24168,33847,0.29,2508,-7831,58129,0.57,50124,6425,-13328,58129,0.68
05089,8388,16670,10835,11037,5602,4838,8043,65413,0.66,15494,10291,13328,11037,1721,-8410,56688,0.59,-26759,-12168,24450,0.04,1729,-8404,56702,0.15,1.90,0.59,1.00,-5437,-24168,33772,0.22,2508,-7831,58054,0.56,50049,6425,-13328,58054,0.68
05063,8652,16670,10835,11037,5602,4838,8080,65714,0.60,16252,10447,13328,9845,1721,-8410,56673,0.54,-26759,-12168,24435,0.03,1729,-8404,56687,0.21,2.11,0.54,1.00,-5437,-24168,33757,0.22,2508,-7831,58039,0.55,50034,6425,-13328,58039,0.58
05059,8976,16670,10835,11037,5602,4838,8126,66084,0.51,15089,10641,13328,10439,1721,-8410,56622,0.48,-26759,-12168,24384,0.03,1729,-8404,56636,0.15,1.98,0.48,1.00,-5437,-24168,33706,0.16,2508,-7831,57988,0.48,49983,6425,-13328,57988,0.54
05135,8856,16670,10835,11037,5602,4838,8109,65947,0.69,14983,10214,13328,11037,1721,-8410,56567,0.61,-26759,-12168,24329,0.02,1729,-8404,56581,0.15,2.00,0.61,1.00,-5437,-24168,33651,0.23,2508,-7831,57933,0.62,49928,6425,-13328,57933,0.69
05083,8388,16670,10835,11037,5602,4838,8043,65413,0.59,16120,9515,13328,11037,1721,-8410,56537,0.53,-26759,-12168,24299,-0.01,1729,-8404,56551,0.18,1.79,0.53,1.00,-5437,-24168,33621,0.22,2508,-7831,57903,0.54,49898,6425,-13328,57903,0.61
05133,8640,16670,10835,11037,5602,4838,8079,65701,0.58,14983,10330,13328,11037,1721,-8410,56468,0.53,-26759,-12168,24230,0.02,1729,-8404,56482,0.15,2.00,0.53,1.00,-5437,-24168,33552,0.19,2508,-7831,57834,0.54,49829,6425,-13328,57834,0.59
05123,9372,16670,10835,11037,5602,4838,8181,66535,0.64,15380,10796,13328,9416,1721,-8410,56441,0.60,-26759,-12168,24203,0.05,1729,-8404,56455,0.21,1.92,0.60,1.00,-5437,-24168,33525,0.29,2508,-7831,57807,0.61,49802,6425,-13328,57807,0.65
05057,8388,16670,10835,11037,5602,4838,8043,65413,0.63,18006,10097,13328,11037,1721,-8410,59005,0.53,-26759,-12168,26767,0.19,1729,-8404,59019,0.16,1.92,0.53,1.00,-5437,-24168,36089,0.45,2508,-7831,60371,0.50,52366,6425,-13328,60371,0.64
05121,8592,16670,10835,11037,5602,4838,8072,65646,0.57,17450,10447,13328,11037,1721,-8410,59003,0.50,-26759,-12168,26765,0.19,1729,-8404,59017,0.16,2.02,0.50,1.00,-5437,-24168,36087,0.40,2508,-7831,60369,0.48,52364,6425,-13328,60369,0.57
05013,8388,16670,10835,11037,5602,4838,8043,65413,0.58,18508,10835,13328,9632,1721,-8410,58841,0.49,-26759,-12168,26603,0.16,1729,-8404,58855,0.21,1.85,0.49,1.00,-5437,-24168,35925,0.32,2508,-7831,60207,0.46,52202,6425,-13328,60207,0.62
05139,9264,16670,10835,11037,5602,4838,8166,66412,0.53,17301,10874,13328,9814,1721,-8410,58730,0.49,-26759,-12168,26492,0.16,1729,-8404,58744,0.21,2.04,0.49,1.00,-5437,-24168,35814,0.32,2508,-7831,60096,0.55,52091,6425,-13328,60096,0.53
05009,9408,16670,10835,11037,5602,4838,8186,66576,0.56,18746,9204,13328,9755,1721,-8410,58590,0.48,-26759,-12168,26352,0.14,1729,-8404,58604,0.19,1.81,0.48,1.00,-5437,-24168,35674,0.29,2508,-7831,59956,0.58,51951,6425,-13328,59956,0.56
05115,9648,16670,10835,11037,5602,4838,8220,66850,0.52,16094,10874,13328,10228,1721,-8410,58321,0.46,-26759,-12168,26083,0.14,1729,-8404,58335,0.21,1.86,0.46,1.00,-5437,-24168,35405,0.27,2508,-7831,59687,0.54,51682,6425,-13328,59687,0.51
05079,9780,16670,10835,11037,5602,4838,8239,67001,0.62,16481,10796,13328,9769,1721,-8410,58304,0.52,-26759,-12168,26066,0.24,1729,-8404,58318,0.21,1.80,0.52,1.00,-5437,-24168,35388,0.38,2508,-7831,59670,0.64,51665,6425,-13328,59670,0.64
05129,8388,16670,10835,11037,5602,4838,8043,65413,0.65,16957,10291,13328,11037,1721,-8410,58151,0.57,-26759,-12168,25913,0.19,1729,-8404,58165,0.21,1.72,0.57,1.00,-5437,-24168,35235,0.39,2508,-7831,59517,0.66,51512,6425,-13328,59517,0.64
05101,8388,16670,10835,11037,5602,4838,8043,65413,0.64,18076,10330,13328,9835,1721,-8410,58106,0.52,-26759,-12168,25868,0.19,1729,-8404,58120,0.21,1.91,0.52,1.00,-5437,-24168,35190,0.40,2508,-7831,59472,0.65,51467,6425,-13328,59472,0.61
05127,8400,16670,10835,11037,5602,4838,8045,65427,0.57,16957,10175,13328,11037,1721,-8410,58046,0.50,-26759,-12168,25808,0.17,1729,-8404,58060,0.21,1.72,0.50,1.00,-5437,-24168,35130,0.32,2508,-7831,59412,0.51,51407,6425,-13328,59412,0.62
05103,8664,16670,10835,11037,5602,4838,8082,65728,0.62,17380,10952,13328,9557,1721,-8410,58029,0.55,-26759,-12168,25791,0.19,1729,-8404,58043,0.21,2.03,0.55,1.00,-5437,-24168,35113,0.37,2508,-7831,59395,0.56,51390,6425,-13328,59395,0.58
05113,9012,16670,10835,11037,5602,4838,8131,66125,0.61,15926,10369,13328,11037,1721,-8410,57821,0.55,-26759,-12168,25583,0.15,1729,-8404,57835,0.21,2.17,0.58,1.00,-5437,-24168,34905,0.17,2508,-7831,59187,0.56,51182,6425,-13328,59187,0.65
05091,10524,16670,10835,11037,5602,4838,8343,67849,0.53,17133,10991,13328,10503,1721,-8410,60628,0.42,-26759,-12168,28390,0.18,1729,-8404,60642,0.17,1.81,0.42,1.00,-5437,-24168,37712,0.42,2508,-7831,61994,0.54,53989,6425,-13328,61994,0.69
05055,10260,16670,10835,11037,5602,4838,8306,67548,0.54,18006,10874,13328,9960,1721,-8410,60577,0.45,-26759,-12168,28339,0.17,1729,-8404,60591,0.20,2.04,0.45,1.00,-5437,-24168,37661,0.42,2508,-7831,61943,0.55,53938,6425,-13328,61943,0.72
05143,12108,16670,10835,11037,5602,4838,8565,69655,0.49,15582,10408,13328,10925,1721,-8410,60500,0.43,-26759,-12168,28262,0.16,1729,-8404,60514,0.14,2.10,0.43,1.00,-5437,-24168,37584,0.40,2508,-7831,61866,0.51,53861,6425,-13328,61866,0.64
05087,12108,16670,10835,11037,5602,4838,8565,69655,0.55,15494,10447,13328,10925,1721,-8410,60451,0.48,-26759,-12168,28213,0.18,1729,-8404,60465,0.14,2.11,0.48,1.00,-5437,-24168,37535,0.43,2508,-7831,61817,0.57,53812,6425,-13328,61817,0.72
05099,8688,16670,10835,11037,5602,4838,8086,65756,0.67,18702,10525,13328,11037,1721,-8410,60428,0.51,-26759,-12168,28190,0.22,1729,-8404,60442,0.17,1.93,0.51,1.00,-5437,-24168,37512,0.52,2508,-7831,61794,0.67,53789,6425,-13328,61794,0.77
05041,9240,16670,10835,11037,5602,4838,8163,66385,0.63,17653,10796,13328,11037,1721,-8410,60204,0.55,-26759,-12168,27966,0.27,1729,-8404,60218,0.17,1.73,0.55,1.00,-5437,-24168,37288,0.49,2508,-7831,61570,0.63,53565,6425,-13328,61570,0.73
05097,8388,16670,10835,11037,5602,4838,8043,65413,0.61,18702,10369,13328,11037,1721,-8410,59973,0.62,-26759,-12168,27735,0.17,1729,-8404,59987,0.17,1.93,0.62,1.00,-5437,-24168,37057,0.41,2508,-7831,61339,0.61,53334,6425,-13328,61339,0.73
05027,9480,16670,10835,11037,5602,4838,8197,66659,0.55,17926,11301,13328,9704,1721,-8410,59889,0.56,-26759,-12168,27651,0.22,1729,-8404,59903,0.17,1.69,0.56,1.00,-5437,-24168,36973,0.37,2508,-7831,61255,0.55,53250,6425,-13328,61255,0.68
05029,9264,16670,10835,11037,5602,4838,8166,66412,0.54,17926,10020,13328,11037,1721,-8410,59724,0.55,-26759,-12168,27486,0.17,1729,-8404,59738,0.14,1.69,0.55,1.00,-5437,-24168,36808,0.35,2508,-7831,61090,0.54,53085,6425,-13328,61090,0.53
05093,8964,16670,10835,11037,5602,4838,8124,66070,0.60,18702,10641,13328,9924,1721,-8410,59708,0.61,-26759,-12168,27470,0.23,1729,-8404,59722,0.20,1.93,0.61,1.00,-5437,-24168,36792,0.38,2508,-7831,61074,0.59,53069,6425,-13328,61074,0.61
05075,8952,16670,10835,11037,5602,4838,8123,66057,0.62,17715,10525,13328,11037,1721,-8410,59705,0.63,-26759,-12168,27467,0.21,1729,-8404,59719,0.17,1.72,0.63,1.00,-5437,-24168,36789,0.41,2508,-7831,61071,0.61,53066,6425,-13328,61071,0.63
05077,8628,16670,10835,11037,5602,4838,8077,65687,0.70,17715,10680,13328,11037,1721,-8410,59537,0.71,-26759,-12168,27299,0.29,1729,-8404,59551,0.14,1.72,0.71,1.00,-5437,-24168,36621,0.52,2508,-7831,60903,0.69,52898,6425,-13328,60903,0.73
05117,9924,16670,10835,11037,5602,4838,8259,67165,0.59,16094,10952,13328,11037,1721,-8410,59483,0.62,-26759,-12168,27245,0.19,1729,-8404,59497,0.14,2.00,0.62,1.00,-5437,-24168,36567,0.41,2508,-7831,60849,0.58,52844,6425,-13328,60849,0.64
05069,9780,16670,10835,11037,5602,4838,8239,67001,0.57,17715,10796,13328,9679,1721,-8410,59447,0.58,-26759,-12168,27209,0.18,1729,-8404,59461,0.17,1.72,0.58,1.00,-5437,-24168,36531,0.41,2508,-7831,60813,0.49,52808,6425,-13328,60813,0.56
05067,9924,16670,10835,11037,5602,4838,8259,67165,0.64,16252,10719,13328,11037,1721,-8410,59409,0.65,-26759,-12168,27171,0.22,1729,-8404,59423,0.17,1.97,0.65,1.00,-5437,-24168,36493,0.46,2508,-7831,60775,0.53,52770,6425,-13328,60775,0.64
05141,8544,16670,10835,11037,5602,4838,8065,65591,0.67,17301,10991,13328,11037,1721,-8410,59349,0.67,-26759,-12168,27111,0.20,1729,-8404,59363,0.14,1.79,0.67,1.00,-5437,-24168,36433,0.45,2508,-7831,60715,0.55,52710,6425,-13328,60715,0.66
05053,9924,16670,10835,11037,5602,4838,8259,67165,0.47,16050,10952,13328,10917,1721,-8410,59319,0.49,-26759,-12168,27081,0.10,1729,-8404,59333,0.17,1.60,0.49,1.00,-5437,-24168,36403,0.29,2508,-7831,60685,0.39,52680,6425,-13328,60685,0.47
05071,8664,16670,10835,11037,5602,4838,8082,65728,0.64,17715,10369,13328,11037,1721,-8410,59262,0.65,-26759,-12168,27024,0.17,1729,-8404,59276,0.17,1.97,0.58,1.00,-5437,-24168,36346,0.43,2508,-7831,60628,0.56,52623,6425,-13328,60628,0.63
05011,9768,16670,10835,11037,5602,4838,8237,66987,0.61,18746,10913,13328,11037,1721,-8410,61941,0.62,-26759,-12168,29703,0.19,1729,-8404,61955,0.13,2.04,0.62,1.00,-5437,-24168,39025,0.50,2508,-7831,63307,0.60,55302,6425,-13328,63307,0.73
05105,12396,16670,10835,11037,5602,4838,8605,69983,0.48,16076,11068,13328,10920,1721,-8410,61937,0.51,-26759,-12168,29699,0.09,1729,-8404,61951,0.07,2.13,0.51,1.00,-5437,-24168,39021,0.31,2508,-7831,63303,0.48,55298,6425,-13328,63303,0.66
05049,8388,16670,10835,11037,5602,4838,8043,65413,0.62,20914,10097,13328,11037,1721,-8410,61913,0.61,-26759,-12168,29675,0.15,1729,-8404,61927,0.13,1.72,0.61,1.00,-5437,-24168,38997,0.42,2508,-7831,63279,0.59,55274,6425,-13328,63279,0.76
05017,9924,16670,10835,11037,5602,4838,8259,67165,0.63,18508,10952,13328,11037,1721,-8410,61898,0.64,-26759,-12168,29660,0.22,1729,-8404,61912,0.13,1.72,0.64,1.00,-5437,-24168,38982,0.57,2508,-7831,63264,0.62,55259,6425,-13328,63264,0.73
05025,9780,16670,10835,11037,5602,4838,8239,67001,0.51,19451,10874,13328,9806,1721,-8410,61388,0.51,-26759,-12168,29150,0.12,1729,-8404,61402,0.13,1.93,0.51,1.00,-5437,-24168,38472,0.37,2508,-7831,62754,0.49,54749,6425,-13328,62754,0.50
05073,9924,16670,10835,11037,5602,4838,8259,67165,0.63,17715,10952,13328,11037,1721,-8410,61104,0.63,-26759,-12168,28866,0.01,1729,-8404,61118,0.13,1.84,0.63,1.00,-5437,-24168,38188,0.50,2508,-7831,62470,0.61,54465,6425,-13328,62470,0.60
05015,9936,16670,10835,11037,5602,4838,8260,67178,0.57,18508,10136,13328,11037,1721,-8410,61094,0.57,-26759,-12168,28856,-0.02,1729,-8404,61108,0.10,1.72,0.57,1.00,-5437,-24168,38178,0.40,2508,-7831,62460,0.54,54455,6425,-13328,62460,0.58
05039,9924,16670,10835,11037,5602,4838,8259,67165,0.60,17653,10874,13328,11037,1721,-8410,60965,0.61,-26759,-12168,28727,0.16,1729,-8404,60979,0.10,1.85,0.60,1.00,-5437,-24168,38049,0.53,2508,-7831,62331,0.58,54326,6425,-13328,62331,0.62
05043,9684,16670,10835,11037,5602,4838,8225,66891,0.59,17653,11068,13328,11037,1721,-8410,60920,0.58,-26759,-12168,28682,0.26,1729,-8404,60934,0.17,1.85,0.58,1.00,-5437,-24168,38004,0.53,2508,-7831,62286,0.56,54281,6425,-13328,62286,0.58
05095,9144,16670,10835,11037,5602,4838,8149,66275,0.68,18702,10486,13328,11037,1721,-8410,60846,0.68,-26759,-12168,28608,0.29,1729,-8404,60860,0.13,1.69,0.68,1.00,-5437,-24168,37930,0.56,2508,-7831,62212,0.67,54207,6425,-13328,62212,0.67
05037,9852,16670,10835,11037,5602,4838,8249,67083,0.56,17653,10758,13328,11037,1721,-8410,60777,0.56,-26759,-12168,28539,0.20,1729,-8404,60791,0.14,1.85,0.56,1.00,-5437,-24168,37861,0.47,2508,-7831,62143,0.57,54138,6425,-13328,62143,0.71
05033,9588,16670,10835,11037,5602,4838,8212,66782,0.53,19055,10486,13328,10109,1721,-8410,60714,0.52,-26759,-12168,28476,0.14,1729,-8404,60728,0.17,1.64,0.52,1.00,-5437,-24168,37798,0.40,2508,-7831,62080,0.53,54075,6425,-13328,62080,0.71
05119,12396,16670,10835,11037,5602,4838,8605,69983,0.45,17450,11029,13328,10909,1721,-8410,63262,0.45,-26759,-12168,31024,0.12,1729,-8404,63276,0.03,2.01,0.45,1.00,-5437,-24168,40346,0.43,2508,-7831,64628,0.52,56623,6425,-13328,64628,0.58
05125,12396,16670,10835,11037,5602,4838,8605,69983,0.35,16957,11185,13328,10910,1721,-8410,62925,0.35,-26759,-12168,30687,0.05,1729,-8404,62939,0.03,1.71,0.35,1.00,-5437,-24168,40009,0.33,2508,-7831,64291,0.43,56286,6425,-13328,64291,0.52
05019,9024,16670,10835,11037,5602,4838,8133,66139,0.60,21778,10835,13328,9620,1721,-8410,62734,0.59,-26759,-12168,30496,0.17,1729,-8404,62748,0.08,0.00,0.59,1.00,-5437,-24168,39818,0.57,2508,-7831,64100,0.63,56095,6425,-13328,64100,0.72
05085,12396,16670,10835,11037,5602,4838,8605,69983,0.37,16763,11068,13328,10914,1721,-8410,62618,0.38,-26759,-12168,30380,0.09,1729,-8404,62632,0.03,1.74,0.38,1.00,-5437,-24168,39702,0.36,2508,-7831,63984,0.46,55979,6425,-13328,63984,0.55
05021,8736,16670,10835,11037,5602,4838,8092,65810,0.64,21778,9476,13328,11037,1721,-8410,62504,0.61,-26759,-12168,30266,0.15,1729,-8404,62518,0.08,0.00,0.61,1.00,-5437,-24168,39588,0.59,2508,-7831,63870,0.69,55865,6425,-13328,63870,0.77
05005,10488,16670,10835,11037,5602,4838,8338,67808,0.58,20138,10991,13328,9301,1721,-8410,62395,0.56,-26759,-12168,30157,0.11,1729,-8404,62409,0.13,1.61,0.56,1.00,-5437,-24168,39479,0.54,2508,-7831,63761,0.64,55756,6425,-13328,63761,0.72
05047,8676,16670,10835,11037,5602,4838,8084,65742,0.56,20914,10020,13328,11037,1721,-8410,62124,0.53,-26759,-12168,29886,0.15,1729,-8404,62138,0.13,1.72,0.56,1.00,-5437,-24168,39208,0.39,2508,-7831,63490,0.54,55485,6425,-13328,63490,0.69
05023,9192,16670,10835,11037,5602,4838,8156,66330,0.52,21778,10991,13328,11037,1721,-8410,64474,0.59,-26759,-12168,32236,0.14,1729,-8404,64488,0.01,0.00,0.59,1.00,-5437,-24168,41558,0.54,2508,-7831,65840,0.57,57835,6425,-13328,65840,0.67
05031,10356,16670,10835,11037,5602,4838,8319,67657,0.50,21495,10602,13328,10020,1721,-8410,63951,0.56,-26759,-12168,31713,0.14,1729,-8404,63965,0.11,0.00,0.56,1.00,-5437,-24168,41035,0.44,2508,-7831,65317,0.54,57312,6425,-13328,65317,0.63
05035,12792,16670,10835,11037,5602,4838,8661,70435,0.53,17653,10952,13328,10953,1721,-8410,63827,0.58,-26759,-12168,31589,0.16,1729,-8404,63841,0.03,1.72,0.58,1.00,-5437,-24168,40911,0.50,2508,-7831,65193,0.56,57188,6425,-13328,65193,0.65
05051,12564,16670,10835,11037,5602,4838,8629,70175,0.51,20887,10563,13328,9716,1721,-8410,65207,0.57,-26759,-12168,32969,0.12,1729,-8404,65221,0.04,0.00,0.57,1.00,-5437,-24168,42291,0.46,2508,-7831,66573,0.55,58568,6425,-13328,66573,0.67
05007,12108,16670,10835,11037,5602,4838,8565,69655,0.34,22271,10525,13328,10926,1721,-8410,67307,0.38,-26759,-12168,35069,0.06,1729,-8404,67321,0.00,0.00,0.38,1.00,-5437,-24168,44391,0.34,2508,-7831,68673,0.36,60668,6425,-13328,68673,0.48
05045,12396,16670,10835,11037,5602,4838,8605,69983,0.42,20914,11185,13328,10904,1721,-8410,66876,0.45,-26759,-12168,34638,0.09,1729,-8404,66890,0.00,0.00,0.45,1.00,-5437,-24168,43960,0.42,2508,-7831,68242,0.43,60237,6425,-13328,68242,0.51
04001,9564,19074,12932,9525,6444,4905,8992,71436,0.68,17003,13396,9482,9525,1670,-3362,62182,0.56,-29273,-8124,26477,0.28,1678,-3357,62195,0.16,1.57,0.56,0.94,2808,-17532,49150,0.42,2618,-2819,63673,0.64,54392,7287,-9482,63673,0.65
04012,9912,19074,12932,9525,6444,4905,9042,71834,0.65,19037,13442,9482,9525,1670,-3362,64611,0.48,-29273,-8124,28906,0.14,1678,-3357,64624,0.14,1.72,0.48,0.94,2808,-17532,51579,0.44,2618,-2819,66102,0.58,56821,7287,-9482,66102,0.60
04015,12180,19074,12932,9525,6444,4905,9369,74429,0.61,18189,13303,9482,8230,1670,-3362,64597,0.46,-29273,-8124,28892,0.11,1678,-3357,64610,0.17,1.85,0.46,0.94,2808,-17532,51565,0.41,2618,-2819,66088,0.56,56807,7287,-9482,66088,0.58
04027,14364,19074,12932,9525,6444,4905,9683,76927,0.55,16886,11495,9482,8917,1670,-3362,64357,0.43,-29273,-8124,28652,0.11,1678,-3357,64370,0.14,1.66,0.43,0.94,2808,-17532,51325,0.38,2618,-2819,65848,0.51,56567,7287,-9482,65848,0.53
04007,12528,19074,12932,9525,6444,4905,9419,74827,0.58,16478,13628,9482,8412,1670,-3362,63741,0.55,-29273,-8124,28036,0.12,1678,-3357,63754,0.13,1.72,0.55,0.94,2808,-17532,50709,0.42,2618,-2819,65232,0.52,55951,7287,-9482,65232,0.58
04011,9516,19074,12932,9525,6444,4905,8985,71381,0.48,19037,12932,9482,9525,1670,-3362,63706,0.45,-29273,-8124,28001,0.06,1678,-3357,63719,0.13,1.72,0.45,0.94,2808,-17532,50674,0.33,2618,-2819,65197,0.43,55916,7287,-9482,65197,0.45
04009,11424,19074,12932,9525,6444,4905,9260,73564,0.52,19037,13210,9482,9200,1670,-3362,65566,0.45,-29273,-8124,29861,0.13,1678,-3357,65579,0.17,1.47,0.45,0.94,2808,-17532,52534,0.42,2618,-2819,67057,0.42,57776,7287,-9482,67057,0.49
04005,15552,19074,12932,9525,6444,4905,9854,78286,0.47,16579,13674,9482,9636,1670,-3362,68136,0.44,-29273,-8124,32431,0.12,1678,-3357,68149,0.06,1.55,0.44,0.94,2808,-17532,55104,0.46,2618,-2819,69627,0.50,60346,7287,-9482,69627,0.59
04017,11184,19074,12932,9525,6444,4905,9225,73289,0.60,22140,13164,9482,8613,1670,-3362,67797,0.55,-29273,-8124,32092,0.18,1678,-3357,67810,0.16,1.54,0.55,0.94,2808,-17532,54765,0.50,2618,-2819,69288,0.60,60007,7287,-9482,69288,0.70
04003,14352,19074,12932,9525,6444,4905,9682,76914,0.49,18038,12840,9482,8896,1670,-3362,66820,0.45,-29273,-8124,31115,0.11,1678,-3357,66833,0.13,1.34,0.45,0.94,2808,-17532,53788,0.41,2618,-2819,68311,0.46,59030,7287,-9482,68311,0.46
04025,13860,19074,12932,9525,6444,4905,9611,76351,0.53,21358,13535,9482,8603,1670,-3362,70050,0.56,-29273,-8124,34345,0.19,1678,-3357,70063,0.07,1.41,0.56,0.94,2808,-17532,57018,0.49,2618,-2819,71541,0.53,62260,7287,-9482,71541,0.64
04019,15012,19074,12932,9525,6444,4905,9777,77669,0.50,19478,13164,9482,9051,1670,-3362,69400,0.52,-29273,-8124,33695,0.19,1678,-3357,69413,0.12,1.64,0.52,0.94,2808,-17532,56368,0.39,2618,-2819,70891,0.50,61610,7287,-9482,70891,0.46
04023,10068,19074,12932,9525,6444,4905,9065,72013,0.59,25561,11310,9482,8975,1670,-3362,68608,0.58,-29273,-8124,32903,0.15,1678,-3357,68621,0.14,0.00,0.58,0.94,2808,-17532,55576,0.55,2618,-2819,70099,0.59,60818,7287,-9482,70099,0.69
04021,16920,19074,12932,9525,6444,4905,10051,79851,0.43,19562,12700,9482,9548,1670,-3362,71425,0.46,-29273,-8124,35720,0.07,1678,-3357,71438,0.00,1.38,0.46,0.94,2808,-17532,58393,0.39,2618,-2819,72916,0.44,63635,7287,-9482,72916,0.55
04013,16920,19074,12932,9525,6444,4905,10051,79851,0.41,24918,13210,9482,9552,1670,-3362,77295,0.39,-29273,-8124,41590,0.14,1678,-3357,77308,0.00,0.00,0.39,0.94,2808,-17532,64263,0.40,2618,-2819,78786,0.53,69505,7287,-9482,78786,0.48
06075,31884,12426,12932,9525,6182,4905,10526,88380,0.40,15945,18170,10982,10806,0,0,92691,0.48,-30179,-9624,52888,0.19,0,0,92691,0.00,0.00,0.48,1.19,0,0,92691,0.48,0,0,92691,0.39,81709,3227,-10982,92691,0.55
