FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIT Below LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Marriage Wage,Daycare Daycare Wage,Daycare Below LWC,Daycare Welfare Gap,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Net,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
01123,9372,14676,10835,11037,5438,4838,8722,64918,0.55,20802,11495,12650,11037,2481,-6410,66265,0.52,-34684,-11268,24242,0.16,2486,-5486,67194,0.06,1.59,0.52,0.97,-916,-21339,47939,0.49,3021,-5224,67991,0.61,57544,8473,-12650,66017,0.67
01125,12276,14676,10835,11037,5438,4838,9173,68273,0.46,18576,12000,12650,10763,2859,-6100,67862,0.52,-35378,-11268,24457,0.11,2864,-5091,68876,0.04,1.66,0.52,0.97,-175,-20900,50028,0.48,3399,-4829,69673,0.50,58453,8973,-12650,67426,0.60
01115,11712,14676,10835,11037,5438,4838,9085,67621,0.41,20189,11651,12650,10768,2859,-6100,68567,0.48,-35378,-11268,25162,0.09,2864,-5091,69581,0.04,0.00,0.48,0.97,-175,-20900,50733,0.37,3399,-4829,70378,0.45,59158,8973,-12650,68131,0.54
05149,9924,16670,10835,11037,5602,4838,8259,67165,0.58,14234,10058,13328,10258,2197,-8069,56769,0.41,-30360,-12168,20113,0.03,2201,-7959,56883,0.21,2.15,0.41,1.00,-4482,-24168,33991,0.23,2601,-7739,57503,0.54,49313,7703,-13328,57016,0.62
05131,9588,16670,10835,11037,5602,4838,8212,66782,0.53,14983,9903,13328,10075,2197,-8069,56844,0.42,-30360,-12168,20188,0.01,2201,-7959,56958,0.21,1.99,0.42,1.00,-4482,-24168,34066,0.22,2601,-7739,57578,0.50,49388,7703,-13328,57091,0.58
05123,9372,16670,10835,11037,5602,4838,8181,66535,0.64,15380,10796,13328,9416,2197,-8069,57258,0.60,-30360,-12168,20602,0.05,2201,-7959,57372,0.21,1.92,0.60,1.00,-4482,-24168,34480,0.29,2601,-7739,57992,0.61,49802,7703,-13328,57505,0.65
05133,8640,16670,10835,11037,5602,4838,8079,65701,0.58,14983,10330,13328,11037,2197,-8069,57285,0.53,-30360,-12168,20629,0.02,2201,-7959,57399,0.15,2.00,0.53,1.00,-4482,-24168,34507,0.19,2601,-7739,58019,0.54,49829,7703,-13328,57532,0.59
05083,8388,16670,10835,11037,5602,4838,8043,65413,0.59,16120,9515,13328,11037,2197,-8069,57354,0.53,-30360,-12168,20698,-0.01,2201,-7959,57468,0.18,1.79,0.53,1.00,-4482,-24168,34576,0.22,2601,-7739,58088,0.54,49898,7703,-13328,57601,0.61
05135,8856,16670,10835,11037,5602,4838,8109,65947,0.69,14983,10214,13328,11037,2197,-8069,57384,0.61,-30360,-12168,20728,0.02,2201,-7959,57498,0.15,2.00,0.61,1.00,-4482,-24168,34606,0.23,2601,-7739,58118,0.62,49928,7703,-13328,57631,0.69
05059,8976,16670,10835,11037,5602,4838,8126,66084,0.51,15089,10641,13328,10439,2197,-8069,57439,0.48,-30360,-12168,20783,0.03,2201,-7959,57553,0.15,1.98,0.48,1.00,-4482,-24168,34661,0.16,2601,-7739,58173,0.48,49983,7703,-13328,57686,0.54
05063,8652,16670,10835,11037,5602,4838,8080,65714,0.60,16252,10447,13328,9845,2197,-8069,57490,0.54,-30360,-12168,20834,0.03,2201,-7959,57604,0.21,2.11,0.54,1.00,-4482,-24168,34712,0.22,2601,-7739,58224,0.55,50034,7703,-13328,57737,0.58
05089,8388,16670,10835,11037,5602,4838,8043,65413,0.66,15494,10291,13328,11037,2197,-8069,57505,0.59,-30360,-12168,20849,0.04,2201,-7959,57619,0.15,1.90,0.59,1.00,-4482,-24168,34727,0.22,2601,-7739,58239,0.56,50049,7703,-13328,57752,0.68
05137,8664,16670,10835,11037,5602,4838,8082,65728,0.66,14983,10602,13328,11037,2197,-8069,57580,0.60,-30360,-12168,20924,-0.02,2201,-7959,57694,0.15,2.00,0.60,1.00,-4482,-24168,34802,0.29,2601,-7739,58314,0.57,50124,7703,-13328,57827,0.68
05061,8844,16670,10835,11037,5602,4838,8107,65933,0.60,15089,10369,13328,11037,2197,-8069,57633,0.51,-30360,-12168,20977,0.01,2201,-7959,57747,0.15,1.98,0.51,1.00,-4482,-24168,34855,0.23,2601,-7739,58367,0.46,50177,7703,-13328,57880,0.61
05001,8700,16670,10835,11037,5602,4838,8087,65769,0.55,14757,10952,13328,11037,2197,-8069,57740,0.51,-30360,-12168,21084,0.04,2201,-7959,57854,0.18,2.05,0.51,1.00,-4482,-24168,34962,0.18,2601,-7739,58474,0.49,50284,7703,-13328,57987,0.59
05147,9924,16670,10835,11037,5602,4838,8259,67165,0.70,13785,10758,13328,11037,2502,-7836,58335,0.66,-30910,-12168,20591,0.10,2506,-7657,58518,0.15,1.93,0.66,1.00,-3916,-24168,35585,0.48,2906,-7437,59138,0.64,50341,8099,-13328,58440,0.75
05145,10344,16670,10835,11037,5602,4838,8318,67644,0.50,13785,11029,13328,10461,2502,-7836,58451,0.47,-30910,-12168,20707,0.04,2506,-7657,58634,0.15,1.93,0.47,1.00,-3916,-24168,35701,0.31,2906,-7437,59254,0.45,50457,8099,-13328,58556,0.52
05107,9924,16670,10835,11037,5602,4838,8259,67165,0.65,15864,10758,13328,9162,2502,-7836,58540,0.62,-30910,-12168,20796,0.06,2506,-7657,58723,0.12,2.19,0.62,1.00,-3916,-24168,35790,0.44,2906,-7437,59343,0.60,50546,8099,-13328,58645,0.66
05003,9120,16670,10835,11037,5602,4838,8146,66248,0.59,14757,10796,13328,11037,2502,-7836,58543,0.55,-30910,-12168,20799,0.04,2506,-7657,58726,0.21,2.05,0.55,1.00,-3916,-24168,35793,0.36,2906,-7437,59346,0.53,50549,8099,-13328,58648,0.60
05109,8388,16670,10835,11037,5602,4838,8043,65413,0.62,15864,10486,13328,11037,2502,-7836,58607,0.57,-30910,-12168,20863,0.05,2506,-7657,58790,0.21,2.19,0.57,1.00,-3916,-24168,35857,0.36,2906,-7437,59410,0.54,50613,8099,-13328,58712,0.62
05065,8388,16670,10835,11037,5602,4838,8043,65413,0.66,16252,10447,13328,11037,2502,-7836,58956,0.62,-30910,-12168,21212,0.04,2506,-7657,59139,0.21,2.11,0.62,1.00,-3916,-24168,36206,0.23,2906,-7437,59759,0.59,50962,8099,-13328,59061,0.68
05081,9252,16670,10835,11037,5602,4838,8165,66399,0.55,16120,10291,13328,10505,2502,-7836,59001,0.50,-30910,-12168,21257,0.02,2506,-7657,59184,0.21,2.14,0.50,1.00,-3916,-24168,36251,0.22,2906,-7437,59804,0.47,51007,8099,-13328,59106,0.55
05111,9864,16670,10835,11037,5602,4838,8250,67096,0.62,15926,10369,13328,10065,2502,-7836,59056,0.58,-30910,-12168,21312,0.04,2506,-7657,59239,0.19,2.17,0.58,1.00,-3916,-24168,36306,0.22,2906,-7437,59859,0.55,51062,8099,-13328,59161,0.65
05113,9012,16670,10835,11037,5602,4838,8131,66125,0.61,15926,10369,13328,11037,2502,-7836,59176,0.55,-30910,-12168,21432,0.15,2506,-7657,59359,0.21,2.17,0.58,1.00,-3916,-24168,36426,0.17,2906,-7437,59979,0.56,51182,8099,-13328,59281,0.65
05103,8664,16670,10835,11037,5602,4838,8082,65728,0.62,17380,10952,13328,9557,2813,-7599,59932,0.55,-31462,-12168,21088,0.19,2817,-7350,60185,0.21,2.03,0.55,1.00,-3338,-24168,37212,0.37,3218,-7130,60806,0.56,51390,8504,-13328,59894,0.58
05127,8400,16670,10835,11037,5602,4838,8045,65427,0.57,16957,10175,13328,11037,2813,-7599,59949,0.50,-31462,-12168,21105,0.17,2817,-7350,60202,0.21,1.72,0.50,1.00,-3338,-24168,37229,0.32,3218,-7130,60823,0.51,51407,8504,-13328,59911,0.62
05101,8388,16670,10835,11037,5602,4838,8043,65413,0.64,18076,10330,13328,9835,2813,-7599,60009,0.52,-31462,-12168,21165,0.19,2817,-7350,60262,0.21,1.91,0.52,1.00,-3338,-24168,37289,0.40,3218,-7130,60883,0.65,51467,8504,-13328,59971,0.61
05129,8388,16670,10835,11037,5602,4838,8043,65413,0.65,16957,10291,13328,11037,2813,-7599,60054,0.57,-31462,-12168,21210,0.19,2817,-7350,60307,0.21,1.72,0.57,1.00,-3338,-24168,37334,0.39,3218,-7130,60928,0.66,51512,8504,-13328,60016,0.64
05079,9780,16670,10835,11037,5602,4838,8239,67001,0.62,16481,10796,13328,9769,2813,-7599,60207,0.52,-31462,-12168,21363,0.24,2817,-7350,60460,0.21,1.80,0.52,1.00,-3338,-24168,37487,0.38,3218,-7130,61081,0.64,51665,8504,-13328,60169,0.64
05115,9648,16670,10835,11037,5602,4838,8220,66850,0.52,16094,10874,13328,10228,2813,-7599,60224,0.46,-31462,-12168,21380,0.14,2817,-7350,60477,0.21,1.86,0.46,1.00,-3338,-24168,37504,0.27,3218,-7130,61098,0.54,51682,8504,-13328,60186,0.51
05009,9408,16670,10835,11037,5602,4838,8186,66576,0.56,18746,9204,13328,9755,2813,-7599,60493,0.48,-31462,-12168,21649,0.14,2817,-7350,60746,0.19,1.81,0.48,1.00,-3338,-24168,37773,0.29,3218,-7130,61367,0.58,51951,8504,-13328,60455,0.56
05139,9264,16670,10835,11037,5602,4838,8166,66412,0.53,17301,10874,13328,9814,2813,-7599,60633,0.49,-31462,-12168,21789,0.16,2817,-7350,60886,0.21,2.04,0.49,1.00,-3338,-24168,37913,0.32,3218,-7130,61507,0.55,52091,8504,-13328,60595,0.53
05013,8388,16670,10835,11037,5602,4838,8043,65413,0.58,18508,10835,13328,9632,2813,-7599,60744,0.49,-31462,-12168,21900,0.16,2817,-7350,60997,0.21,1.85,0.49,1.00,-3338,-24168,38024,0.32,3218,-7130,61618,0.46,52202,8504,-13328,60706,0.62
05121,8592,16670,10835,11037,5602,4838,8072,65646,0.57,17450,10447,13328,11037,2813,-7599,60906,0.50,-31462,-12168,22062,0.19,2817,-7350,61159,0.16,2.02,0.50,1.00,-3338,-24168,38186,0.40,3218,-7130,61780,0.48,52364,8504,-13328,60868,0.57
05057,8388,16670,10835,11037,5602,4838,8043,65413,0.63,18006,10097,13328,11037,2813,-7599,60908,0.53,-31462,-12168,22064,0.19,2817,-7350,61161,0.16,1.92,0.53,1.00,-3338,-24168,38188,0.45,3218,-7130,61782,0.50,52366,8504,-13328,60870,0.64
05071,8664,16670,10835,11037,5602,4838,8082,65728,0.64,17715,10369,13328,11037,3178,-7321,61808,0.65,-32102,-12168,21681,0.17,3182,-6989,62144,0.17,1.97,0.58,1.00,-2660,-23957,39334,0.43,3583,-6769,62765,0.56,52623,8979,-13328,61602,0.63
05053,9924,16670,10835,11037,5602,4838,8259,67165,0.47,16050,10952,13328,10917,3178,-7321,61865,0.49,-32102,-12168,21738,0.10,3182,-6989,62201,0.17,1.60,0.49,1.00,-2660,-23957,39391,0.29,3583,-6769,62822,0.39,52680,8979,-13328,61659,0.47
05141,8544,16670,10835,11037,5602,4838,8065,65591,0.67,17301,10991,13328,11037,3178,-7321,61895,0.67,-32102,-12168,21768,0.20,3182,-6989,62231,0.14,1.79,0.67,1.00,-2660,-23957,39421,0.45,3583,-6769,62852,0.55,52710,8979,-13328,61689,0.66
05067,9924,16670,10835,11037,5602,4838,8259,67165,0.64,16252,10719,13328,11037,3178,-7321,61955,0.65,-32102,-12168,21828,0.22,3182,-6989,62291,0.17,1.97,0.65,1.00,-2660,-23957,39481,0.46,3583,-6769,62912,0.53,52770,8979,-13328,61749,0.64
05069,9780,16670,10835,11037,5602,4838,8239,67001,0.57,17715,10796,13328,9679,3178,-7321,61993,0.58,-32102,-12168,21866,0.18,3182,-6989,62329,0.17,1.72,0.58,1.00,-2660,-23957,39519,0.41,3583,-6769,62950,0.49,52808,8979,-13328,61787,0.56
05117,9924,16670,10835,11037,5602,4838,8259,67165,0.59,16094,10952,13328,11037,3178,-7321,62029,0.62,-32102,-12168,21902,0.19,3182,-6989,62365,0.14,2.00,0.62,1.00,-2660,-23957,39555,0.41,3583,-6769,62986,0.58,52844,8979,-13328,61823,0.64
05077,8628,16670,10835,11037,5602,4838,8077,65687,0.70,17715,10680,13328,11037,3178,-7321,62083,0.71,-32102,-12168,21956,0.29,3182,-6989,62419,0.14,1.72,0.71,1.00,-2660,-23957,39609,0.52,3583,-6769,63040,0.69,52898,8979,-13328,61877,0.73
05075,8952,16670,10835,11037,5602,4838,8123,66057,0.62,17715,10525,13328,11037,3178,-7321,62251,0.63,-32102,-12168,22124,0.21,3182,-6989,62587,0.17,1.72,0.63,1.00,-2660,-23957,39777,0.41,3583,-6769,63208,0.61,53066,8979,-13328,62045,0.63
05093,8964,16670,10835,11037,5602,4838,8124,66070,0.60,18702,10641,13328,9924,3178,-7321,62254,0.61,-32102,-12168,22127,0.23,3182,-6989,62590,0.20,1.93,0.61,1.00,-2660,-23957,39780,0.38,3583,-6769,63211,0.59,53069,8979,-13328,62048,0.61
05029,9264,16670,10835,11037,5602,4838,8166,66412,0.54,17926,10020,13328,11037,3178,-7321,62270,0.55,-32102,-12168,22143,0.17,3182,-6989,62606,0.14,1.69,0.55,1.00,-2660,-23957,39796,0.35,3583,-6769,63227,0.54,53085,8979,-13328,62064,0.53
05027,9480,16670,10835,11037,5602,4838,8197,66659,0.55,17926,11301,13328,9704,3178,-7321,62435,0.56,-32102,-12168,22308,0.22,3182,-6989,62771,0.17,1.69,0.56,1.00,-2660,-23957,39961,0.37,3583,-6769,63392,0.55,53250,8979,-13328,62229,0.68
05097,8388,16670,10835,11037,5602,4838,8043,65413,0.61,18702,10369,13328,11037,3178,-7321,62519,0.62,-32102,-12168,22392,0.17,3182,-6989,62855,0.17,1.93,0.62,1.00,-2660,-23957,40045,0.41,3583,-6769,63476,0.61,53334,8979,-13328,62313,0.73
05041,9240,16670,10835,11037,5602,4838,8163,66385,0.63,17653,10796,13328,11037,3178,-7321,62750,0.55,-32102,-12168,22623,0.27,3182,-6989,63086,0.17,1.73,0.55,1.00,-2660,-23957,40276,0.49,3583,-6769,63707,0.63,53565,8979,-13328,62544,0.73
05099,8688,16670,10835,11037,5602,4838,8086,65756,0.67,18702,10525,13328,11037,3524,-7057,63584,0.51,-32709,-12168,22240,0.22,3528,-6647,63998,0.17,1.93,0.51,1.00,-2018,-23329,41770,0.52,3929,-6427,64619,0.67,53789,9429,-13328,63218,0.77
05087,12108,16670,10835,11037,5602,4838,8565,69655,0.55,15494,10447,13328,10925,3524,-7057,63607,0.48,-32709,-12168,22263,0.18,3528,-6647,64021,0.14,2.11,0.48,1.00,-2018,-23329,41793,0.43,3929,-6427,64642,0.57,53812,9429,-13328,63241,0.72
05143,12108,16670,10835,11037,5602,4838,8565,69655,0.49,15582,10408,13328,10925,3524,-7057,63656,0.43,-32709,-12168,22312,0.16,3528,-6647,64070,0.14,2.10,0.43,1.00,-2018,-23329,41842,0.40,3929,-6427,64691,0.51,53861,9429,-13328,63290,0.64
05055,10260,16670,10835,11037,5602,4838,8306,67548,0.54,18006,10874,13328,9960,3524,-7057,63733,0.45,-32709,-12168,22389,0.17,3528,-6647,64147,0.20,2.04,0.45,1.00,-2018,-23329,41919,0.42,3929,-6427,64768,0.55,53938,9429,-13328,63367,0.72
05091,10524,16670,10835,11037,5602,4838,8343,67849,0.53,17133,10991,13328,10503,3524,-7057,63784,0.42,-32709,-12168,22440,0.18,3528,-6647,64198,0.17,1.81,0.42,1.00,-2018,-23329,41970,0.42,3929,-6427,64819,0.54,53989,9429,-13328,63418,0.69
05033,9588,16670,10835,11037,5602,4838,8212,66782,0.53,19055,10486,13328,10109,3524,-7057,63870,0.52,-32709,-12168,22526,0.14,3528,-6647,64284,0.17,1.64,0.52,1.00,-2018,-23329,42056,0.40,3929,-6427,64905,0.53,54075,9429,-13328,63504,0.71
05037,9852,16670,10835,11037,5602,4838,8249,67083,0.56,17653,10758,13328,11037,3524,-7057,63933,0.56,-32709,-12168,22589,0.20,3528,-6647,64347,0.14,1.85,0.56,1.00,-2018,-23329,42119,0.47,3929,-6427,64968,0.57,54138,9429,-13328,63567,0.71
05095,9144,16670,10835,11037,5602,4838,8149,66275,0.68,18702,10486,13328,11037,3524,-7057,64002,0.68,-32709,-12168,22658,0.29,3528,-6647,64416,0.13,1.69,0.68,1.00,-2018,-23329,42188,0.56,3929,-6427,65037,0.67,54207,9429,-13328,63636,0.67
05043,9684,16670,10835,11037,5602,4838,8225,66891,0.59,17653,11068,13328,11037,3524,-7057,64076,0.58,-32709,-12168,22732,0.26,3528,-6647,64490,0.17,1.85,0.58,1.00,-2018,-23329,42262,0.53,3929,-6427,65111,0.56,54281,9429,-13328,63710,0.58
05039,9924,16670,10835,11037,5602,4838,8259,67165,0.60,17653,10874,13328,11037,3524,-7057,64121,0.61,-32709,-12168,22777,0.16,3528,-6647,64535,0.10,1.85,0.60,1.00,-2018,-23329,42307,0.53,3929,-6427,65156,0.58,54326,9429,-13328,63755,0.62
05015,9936,16670,10835,11037,5602,4838,8260,67178,0.57,18508,10136,13328,11037,3524,-7057,64250,0.57,-32709,-12168,22906,-0.02,3528,-6647,64664,0.10,1.72,0.57,1.00,-2018,-23329,42436,0.40,3929,-6427,65285,0.54,54455,9429,-13328,63884,0.58
05073,9924,16670,10835,11037,5602,4838,8259,67165,0.63,17715,10952,13328,11037,3524,-7057,64260,0.63,-32709,-12168,22916,0.01,3528,-6647,64674,0.13,1.84,0.63,1.00,-2018,-23329,42446,0.50,3929,-6427,65295,0.61,54465,9429,-13328,63894,0.60
05025,9780,16670,10835,11037,5602,4838,8239,67001,0.51,19451,10874,13328,9806,3524,-7057,64544,0.51,-32709,-12168,23200,0.12,3528,-6647,64958,0.13,1.93,0.51,1.00,-2018,-23329,42730,0.37,3929,-6427,65579,0.49,54749,9429,-13328,64178,0.50
05017,9924,16670,10835,11037,5602,4838,8259,67165,0.63,18508,10952,13328,11037,3960,-6725,65822,0.64,-33473,-12168,22946,0.22,3964,-6217,66334,0.13,1.72,0.64,1.00,-1210,-22726,44651,0.57,4364,-5997,66954,0.62,55259,9995,-13328,65254,0.73
05049,8388,16670,10835,11037,5602,4838,8043,65413,0.62,20914,10097,13328,11037,3960,-6725,65837,0.61,-33473,-12168,22961,0.15,3964,-6217,66349,0.13,1.72,0.61,1.00,-1210,-22726,44666,0.42,4364,-5997,66969,0.59,55274,9995,-13328,65269,0.76
05105,12396,16670,10835,11037,5602,4838,8605,69983,0.48,16076,11068,13328,10920,3960,-6725,65861,0.51,-33473,-12168,22985,0.09,3964,-6217,66373,0.07,2.13,0.51,1.00,-1210,-22726,44690,0.31,4364,-5997,66993,0.48,55298,9995,-13328,65293,0.66
05011,9768,16670,10835,11037,5602,4838,8237,66987,0.61,18746,10913,13328,11037,3960,-6725,65865,0.62,-33473,-12168,22989,0.19,3964,-6217,66377,0.13,2.04,0.62,1.00,-1210,-22726,44694,0.50,4364,-5997,66997,0.60,55302,9995,-13328,65297,0.73
05047,8676,16670,10835,11037,5602,4838,8084,65742,0.56,20914,10020,13328,11037,3960,-6725,66048,0.53,-33473,-12168,23172,0.15,3964,-6217,66560,0.13,1.72,0.56,1.00,-1210,-22726,44877,0.39,4364,-5997,67180,0.54,55485,9995,-13328,65480,0.69
05005,10488,16670,10835,11037,5602,4838,8338,67808,0.58,20138,10991,13328,9301,3960,-6725,66319,0.56,-33473,-12168,23443,0.11,3964,-6217,66831,0.13,1.61,0.56,1.00,-1210,-22726,45148,0.54,4364,-5997,67451,0.64,55756,9995,-13328,65751,0.72
05021,8736,16670,10835,11037,5602,4838,8092,65810,0.64,21778,9476,13328,11037,3960,-6725,66428,0.61,-33473,-12168,23552,0.15,3964,-6217,66940,0.08,0.00,0.61,1.00,-1210,-22726,45257,0.59,4364,-5997,67560,0.69,55865,9995,-13328,65860,0.77
05085,12396,16670,10835,11037,5602,4838,8605,69983,0.37,16763,11068,13328,10914,3960,-6725,66542,0.38,-33473,-12168,23666,0.09,3964,-6217,67054,0.03,1.74,0.38,1.00,-1210,-22726,45371,0.36,4364,-5997,67674,0.46,55979,9995,-13328,65974,0.55
05019,9024,16670,10835,11037,5602,4838,8133,66139,0.60,21778,10835,13328,9620,3960,-6725,66658,0.59,-33473,-12168,23782,0.17,3964,-6217,67170,0.08,0.00,0.59,1.00,-1210,-22726,45487,0.57,4364,-5997,67790,0.63,56095,9995,-13328,66090,0.72
05125,12396,16670,10835,11037,5602,4838,8605,69983,0.35,16957,11185,13328,10910,4264,-6493,67385,0.35,-34008,-12168,23438,0.05,4269,-5916,67967,0.03,1.71,0.35,1.00,-637,-22393,46584,0.33,4669,-5696,68587,0.43,56286,10391,-13328,66677,0.52
05119,12396,16670,10835,11037,5602,4838,8605,69983,0.45,17450,11029,13328,10909,4264,-6493,67722,0.45,-34008,-12168,23775,0.12,4269,-5916,68304,0.03,2.01,0.45,1.00,-637,-22393,46921,0.43,4669,-5696,68924,0.52,56623,10391,-13328,67014,0.58
05035,12792,16670,10835,11037,5602,4838,8661,70435,0.53,17653,10952,13328,10953,4264,-6493,68287,0.58,-34008,-12168,24340,0.16,4269,-5916,68869,0.03,1.72,0.58,1.00,-637,-22393,47486,0.50,4669,-5696,69489,0.56,57188,10391,-13328,67579,0.65
05031,10356,16670,10835,11037,5602,4838,8319,67657,0.50,21495,10602,13328,10020,4569,-6261,68948,0.56,-34541,-12168,23931,0.14,4572,-5615,69597,0.11,0.00,0.56,1.00,-63,-22060,48517,0.44,4973,-5395,70218,0.54,57312,10786,-13328,68098,0.63
05023,9192,16670,10835,11037,5602,4838,8156,66330,0.52,21778,10991,13328,11037,4569,-6261,69471,0.59,-34541,-12168,24454,0.14,4572,-5615,70120,0.01,0.00,0.59,1.00,-63,-22060,49040,0.54,4973,-5395,70741,0.57,57835,10786,-13328,68621,0.67
05051,12564,16670,10835,11037,5602,4838,8629,70175,0.51,20887,10563,13328,9716,4940,-5977,70859,0.57,-35158,-12168,24570,0.12,4945,-5247,71594,0.04,0.00,0.57,1.00,641,-21653,50884,0.46,5346,-5027,72215,0.55,58568,11271,-13328,69839,0.67
05045,12396,16670,10835,11037,5602,4838,8605,69983,0.42,20914,11185,13328,10904,5435,-5600,73400,0.45,-35858,-12168,25539,0.09,5440,-4758,74247,0.00,0.00,0.45,1.00,1576,-21111,54030,0.42,5841,-4538,74868,0.43,60237,11914,-13328,72151,0.51
05007,12108,16670,10835,11037,5602,4838,8565,69655,0.34,22271,10525,13328,10926,5435,-5600,73831,0.38,-35858,-12168,25970,0.06,5440,-4758,74678,0.00,0.00,0.38,1.00,1576,-21111,54461,0.34,5841,-4538,75299,0.36,60668,11914,-13328,72582,0.48
04001,9564,19074,12932,9525,6444,4905,8992,71436,0.68,17003,13396,9482,9525,2045,-3147,62772,0.56,-32430,-8124,23320,0.28,2049,-3091,62832,0.16,1.57,0.56,0.94,3023,-17402,49495,0.42,2426,-2957,63343,0.64,54392,8093,-9482,62485,0.65
04011,9516,19074,12932,9525,6444,4905,8985,71381,0.48,19037,12932,9482,9525,2434,-2924,64908,0.45,-33275,-8124,23999,0.06,2438,-2812,65024,0.13,1.72,0.45,0.94,3814,-16920,52292,0.33,2815,-2678,65535,0.43,55916,8618,-9482,64534,0.45
04007,12528,19074,12932,9525,6444,4905,9419,74827,0.58,16478,13628,9482,8412,2434,-2924,64943,0.55,-33275,-8124,24034,0.12,2438,-2812,65059,0.13,1.72,0.55,0.94,3814,-16920,52327,0.42,2815,-2678,65570,0.52,55951,8618,-9482,64569,0.58
04027,14364,19074,12932,9525,6444,4905,9683,76927,0.55,16886,11495,9482,8917,2434,-2924,65559,0.43,-33275,-8124,24650,0.11,2438,-2812,65675,0.14,1.66,0.43,0.94,3814,-16920,52943,0.38,2815,-2678,66186,0.51,56567,8618,-9482,65185,0.53
04015,12180,19074,12932,9525,6444,4905,9369,74429,0.61,18189,13303,9482,8230,2434,-2924,65799,0.46,-33275,-8124,24890,0.11,2438,-2812,65915,0.17,1.85,0.46,0.94,3814,-16920,53183,0.41,2815,-2678,66426,0.56,56807,8618,-9482,65425,0.58
04012,9912,19074,12932,9525,6444,4905,9042,71834,0.65,19037,13442,9482,9525,2434,-2924,65813,0.48,-33275,-8124,24904,0.14,2438,-2812,65929,0.14,1.72,0.48,0.94,3814,-16920,53197,0.44,2815,-2678,66440,0.58,56821,8618,-9482,65439,0.60
04009,11424,19074,12932,9525,6444,4905,9260,73564,0.52,19037,13210,9482,9200,2910,-2653,67515,0.45,-34306,-8124,24828,0.13,2913,-2471,67700,0.17,1.47,0.45,0.94,4854,-16317,55795,0.42,3291,-2337,68212,0.42,57776,9259,-9482,67035,0.49
04003,14352,19074,12932,9525,6444,4905,9682,76914,0.49,18038,12840,9482,8896,3230,-2470,69272,0.45,-35001,-8124,25387,0.11,3233,-2241,69504,0.13,1.34,0.45,0.94,5454,-15986,57980,0.41,3611,-2107,70016,0.46,59030,9690,-9482,68720,0.46
04017,11184,19074,12932,9525,6444,4905,9225,73289,0.60,22140,13164,9482,8613,3230,-2470,70249,0.55,-35001,-8124,26364,0.18,3233,-2241,70481,0.16,1.54,0.55,0.94,5454,-15986,58957,0.50,3611,-2107,70993,0.60,60007,9690,-9482,69697,0.70
04005,15552,19074,12932,9525,6444,4905,9854,78286,0.47,16579,13674,9482,9636,3566,-2278,71116,0.44,-35730,-8124,25974,0.12,3569,-2000,71397,0.06,1.55,0.44,0.94,5926,-15725,60029,0.46,3946,-1866,71908,0.50,60346,10143,-9482,70489,0.59
04023,10068,19074,12932,9525,6444,4905,9065,72013,0.59,25561,11310,9482,8975,3566,-2278,71588,0.58,-35730,-8124,26446,0.15,3569,-2000,71869,0.14,0.00,0.58,0.94,5926,-15725,60501,0.55,3946,-1866,72380,0.59,60818,10143,-9482,70961,0.69
04019,15012,19074,12932,9525,6444,4905,9777,77669,0.50,19478,13164,9482,9051,3888,-2093,72887,0.52,-36322,-8124,26646,0.19,3892,-1768,73216,0.12,1.64,0.52,0.94,6379,-15474,61997,0.39,4269,-1634,73727,0.50,61610,10578,-9482,72188,0.46
04025,13860,19074,12932,9525,6444,4905,9611,76351,0.53,21358,13535,9482,8603,3888,-2093,73537,0.56,-36322,-8124,27296,0.19,3892,-1768,73866,0.07,1.41,0.56,0.94,6379,-15474,62647,0.49,4269,-1634,74377,0.53,62260,10578,-9482,72838,0.64
04021,16920,19074,12932,9525,6444,4905,10051,79851,0.43,19562,12700,9482,9548,4407,-1797,75727,0.46,-37241,-8124,27752,0.07,4411,-1396,76132,0.00,1.38,0.46,0.94,7104,-15073,65148,0.39,4795,-1262,76650,0.44,63635,11284,-9482,74919,0.55
04013,16920,19074,12932,9525,6444,4905,10051,79851,0.41,24918,13210,9482,9552,5933,-940,83980,0.39,-39906,-8124,30957,0.14,5937,-316,84608,0.00,0.00,0.39,0.94,9209,-13908,74288,0.40,6321,-182,85126,0.53,69505,13333,-9482,82838,0.48
06049,11268,12426,12932,9525,6182,4905,7739,64977,0.57,10608,13442,10982,9525,1880,-4583,58027,0.45,-33916,-9624,17190,0.05,1880,-4209,58401,0.11,2.02,0.45,1.19,8148,-14960,53918,0.15,1880,-4209,58401,0.00,49748,7285,-10982,57033,0.53
