FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Net,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Below LWC,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
4015,8988,6494,8234,8509,6413,4344,6189,49171,6193,8470,6586,7352,41933,2423,-2540,41567,0.42,-15383,-2540,23080,0.21,2423,-2540,41772,0.42,6695,-14540,21471,0.07,2423,-2540,41190,0.43,8,-3772,51088,0.57
4017,7932,6494,8234,8509,6413,4344,6037,47963,7538,8382,6586,7695,42476,2423,-2540,41023,0.46,-15383,-2540,22537,0.29,2423,-2540,41228,0.46,6695,-14540,24278,0.27,2423,-2540,46736,0.50,8,-3772,55512,0.61
4019,10224,6494,8234,8509,6413,4344,6367,50585,6632,8382,6586,8085,44253,2423,-2540,45425,0.42,-15383,-2540,25236,0.17,2423,-2540,45631,0.42,6695,-14540,25511,0.17,2423,-2540,49724,0.49,8,-3772,58702,0.51
4021,11484,6494,8234,8509,6413,4344,6549,52027,6660,8087,6586,8530,45690,2423,-2540,48798,0.34,-15383,-2540,23798,0.14,2423,-2540,49003,0.34,6695,-14540,27082,0.11,2423,-2540,48287,0.34,8,-3772,57265,0.47
4023,7980,6494,8234,8509,6413,4344,6044,48018,8702,7201,6586,8017,42831,2423,-2540,43037,0.42,-15383,-2540,22182,0.27,2423,-2540,43242,0.41,6695,-14540,23924,0.25,2423,-2540,46381,0.49,8,-3772,55157,0.59
4025,9408,6494,8234,8509,6413,4344,6250,49652,7272,8618,6586,7685,43912,2423,-2540,45766,0.43,-15383,-2540,21100,0.08,2423,-2540,45971,0.43,6695,-14540,25851,0.15,2423,-2540,45299,0.43,8,-3772,54076,0.47
4027,9744,6494,8234,8509,6413,4344,6298,50036,5749,7319,6586,7966,41708,2423,-2540,41791,0.39,-15383,-2540,23305,0.19,2423,-2540,39070,0.42,6695,-14540,21696,0.08,2423,-2540,41415,0.39,8,-3772,51313,0.52
5001,6984,4705,6898,9859,5571,4284,5370,43671,4165,6972,9410,9859,41674,1886,-5528,35176,0.34,-15749,-5528,21078,0.09,1886,-5528,35381,0.34,6007,-17528,20593,0.09,1886,-5528,37307,0.30,-1565,-7475,54620,0.51
5003,6732,4705,6898,9859,5571,4284,5335,43384,4165,6873,9410,9859,41324,1886,-5528,35527,0.38,-15749,-5528,21428,0.11,1886,-5528,35732,0.38,6007,-17528,17344,0.18,1886,-5528,37658,0.35,-1565,-7475,54971,0.64
5005,7152,4705,6898,9859,5571,4284,5393,43862,5684,6997,9410,8308,41835,1886,-5528,35015,0.40,-15749,-5528,20917,0.09,1886,-5528,35220,0.40,6007,-17528,20432,0.10,1886,-5528,37146,0.38,-1565,-7475,54459,0.56
5007,8220,4705,6898,9859,5571,4284,5543,45080,6286,6700,9410,9760,44660,1886,-5528,45695,0.32,-15749,-5528,22767,0.13,1886,-5528,45901,0.31,6007,-17528,21158,0.05,1886,-5528,49324,0.39,-1565,-7475,61321,0.38
5009,6732,4705,6898,9859,5571,4284,5335,43384,5291,5860,9410,8714,40290,1886,-5528,31090,0.26,-15749,-5528,17736,0.15,1886,-5528,31295,0.26,6007,-17528,18377,0.14,1886,-5528,33281,0.37,-1565,-7475,51160,0.56
5011,6732,4705,6898,9859,5571,4284,5335,43384,5291,6948,9410,9859,42524,1886,-5528,37062,0.39,-15749,-5528,20228,0.19,1886,-5528,37267,0.39,6007,-17528,19744,0.20,1886,-5528,39112,0.52,-1565,-7475,58614,0.66
5013,6732,4705,6898,9859,5571,4284,5335,43384,5224,6898,9410,8604,41152,1886,-5528,35698,0.41,-15749,-5528,21600,0.10,1886,-5528,33168,0.44,6007,-17528,17515,0.17,1886,-5528,35124,0.41,-1565,-7475,55142,0.65
5015,7620,4705,6898,9859,5571,4284,5459,44396,5224,6453,9410,9859,42850,1886,-5528,39420,0.45,-15749,-5528,19902,0.12,1886,-5528,39625,0.44,6007,-17528,19418,0.13,1886,-5528,41427,0.42,-1565,-7475,58288,0.63
5017,6732,4705,6898,9859,5571,4284,5335,43384,5224,6972,9410,9859,42481,1886,-5528,37104,0.48,-15749,-5528,20271,0.21,1886,-5528,37310,0.48,6007,-17528,19787,0.22,1886,-5528,39154,0.58,-1565,-7475,58657,0.68
5019,6804,4705,6898,9859,5571,4284,5345,43466,6147,6898,9410,8593,42136,1886,-5528,37450,0.39,-15749,-5528,20616,0.15,1886,-5528,37655,0.38,6007,-17528,20132,0.15,1886,-5528,39500,0.50,-1565,-7475,54158,0.59
5021,6732,4705,6898,9859,5571,4284,5335,43384,6147,6033,9410,9859,42464,1886,-5528,37121,0.42,-15749,-5528,20288,0.13,1886,-5528,37326,0.41,6007,-17528,19803,0.14,1886,-5528,39171,0.53,-1565,-7475,58673,0.68
5023,6996,4705,6898,9859,5571,4284,5372,43685,6147,6997,9410,9859,43693,1886,-5528,41249,0.42,-15749,-5528,19059,0.13,1886,-5528,41454,0.42,6007,-17528,22126,0.24,1886,-5528,45909,0.47,-1565,-7475,57445,0.57
5025,7812,4705,6898,9859,5571,4284,5486,44615,5490,6923,9410,8759,42678,1886,-5528,39592,0.40,-15749,-5528,20074,0.12,1886,-5528,37113,0.32,6007,-17528,19590,0.12,1886,-5528,41599,0.38,-1565,-7475,58460,0.55
5027,6732,4705,6898,9859,5571,4284,5335,43384,5060,7195,9410,8669,41349,1886,-5528,35501,0.39,-15749,-5528,21403,0.17,1886,-5528,35706,0.39,6007,-17528,17318,0.22,1886,-5528,37632,0.37,-1565,-7475,54945,0.61
5029,7440,4705,6898,9859,5571,4284,5434,44191,5060,6379,9410,9859,42432,1886,-5528,37154,0.36,-15749,-5528,20320,0.13,1886,-5528,37359,0.35,6007,-17528,19836,0.14,1886,-5528,39204,0.46,-1565,-7475,58706,0.56
5031,7368,4705,6898,9859,5571,4284,5424,44109,6067,6750,9410,8951,42829,1886,-5528,39440,0.41,-15749,-5528,19923,0.13,1886,-5528,39645,0.40,6007,-17528,19438,0.13,1886,-5528,41448,0.38,-1565,-7475,58308,0.55
5033,7200,4705,6898,9859,5571,4284,5400,43917,5378,6676,9410,9030,41977,1886,-5528,37608,0.29,-15749,-5528,20775,0.08,1886,-5528,35078,0.33,6007,-17528,20290,0.09,1886,-5528,37004,0.30,-1565,-7475,54317,0.50
5035,9360,4705,6898,9859,5571,4284,5703,46380,4983,6972,9410,9784,44793,1886,-5528,45563,0.51,-15749,-5528,22635,0.25,1886,-5528,45768,0.51,6007,-17528,21026,0.12,1886,-5528,49192,0.48,-1565,-7475,61189,0.55
5037,7164,4705,6898,9859,5571,4284,5395,43876,4983,6849,9410,9859,42548,1886,-5528,37037,0.37,-15749,-5528,20204,0.14,1886,-5528,37242,0.36,6007,-17528,19720,0.15,1886,-5528,39087,0.48,-1565,-7475,58589,0.60
5039,6732,4705,6898,9859,5571,4284,5335,43384,4983,6923,9410,9859,42190,1886,-5528,37395,0.36,-15749,-5528,20562,0.08,1886,-5528,37600,0.36,6007,-17528,20077,0.09,1886,-5528,39445,0.53,-1565,-7475,54104,0.59
5041,6732,4705,6898,9859,5571,4284,5335,43384,4983,6873,9410,9859,42141,1886,-5528,37444,0.49,-15749,-5528,20611,0.21,1886,-5528,37650,0.49,6007,-17528,20127,0.22,1886,-5528,39494,0.55,-1565,-7475,54153,0.62
5043,6732,4705,6898,9859,5571,4284,5335,43384,4983,7046,9410,9859,42314,1886,-5528,37271,0.42,-15749,-5528,20438,0.21,1886,-5528,37477,0.41,6007,-17528,19954,0.22,1886,-5528,39321,0.53,-1565,-7475,58824,0.63
5045,8868,4705,6898,9859,5571,4284,5634,45819,5903,7121,9410,9741,45326,1886,-5528,45030,0.38,-15749,-5528,22101,0.18,1886,-5528,45235,0.38,6007,-17528,23805,0.16,1886,-5528,48659,0.35,-1565,-7475,60655,0.45
5047,6732,4705,6898,9859,5571,4284,5335,43384,5903,6379,9410,9859,42567,1886,-5528,37019,0.31,-15749,-5528,20185,0.14,1886,-5528,37224,0.31,6007,-17528,19701,0.15,1886,-5528,39069,0.43,-1565,-7475,58571,0.58
5049,6732,4705,6898,9859,5571,4284,5335,43384,5903,6428,9410,9859,42616,1886,-5528,39653,0.46,-15749,-5528,20136,0.15,1886,-5528,37174,0.38,6007,-17528,19652,0.15,1886,-5528,39019,0.47,-1565,-7475,58522,0.67
5051,9444,4705,6898,9859,5571,4284,5715,46476,5895,6725,9410,8679,44437,1886,-5528,45919,0.49,-15749,-5528,22990,0.24,1886,-5528,46124,0.48,6007,-17528,21382,0.12,1886,-5528,45165,0.49,-1565,-7475,61544,0.55
5053,6732,4705,6898,9859,5571,4284,5335,43384,4530,6972,9410,9752,41680,1886,-5528,35170,0.29,-15749,-5528,21072,0.07,1886,-5528,35375,0.29,6007,-17528,20588,0.07,1886,-5528,37301,0.26,-1565,-7475,54614,0.45
5055,7392,4705,6898,9859,5571,4284,5427,44136,5082,6923,9410,8897,41987,1886,-5528,37598,0.32,-15749,-5528,20765,0.12,1886,-5528,35068,0.35,6007,-17528,20280,0.12,1886,-5528,39648,0.43,-1565,-7475,54307,0.53
5057,6732,4705,6898,9859,5571,4284,5335,43384,5082,6428,9410,9859,41795,1886,-5528,35055,0.46,-15749,-5528,20957,0.14,1886,-5528,35260,0.45,6007,-17528,20472,0.15,1886,-5528,37186,0.43,-1565,-7475,54499,0.59
5059,6732,4705,6898,9859,5571,4284,5335,43384,4259,6775,9410,9325,40784,1886,-5528,33331,0.36,-15749,-5528,17243,0.14,1886,-5528,33537,0.36,6007,-17528,17883,0.13,1886,-5528,35492,0.34,-1565,-7475,55510,0.59
5061,6732,4705,6898,9859,5571,4284,5335,43384,4259,6601,9410,9859,41145,1886,-5528,35705,0.38,-15749,-5528,21607,0.08,1886,-5528,33175,0.41,6007,-17528,17522,0.15,1886,-5528,35131,0.39,-1565,-7475,55149,0.66
5063,6828,4705,6898,9859,5571,4284,5348,43493,4587,6651,9410,8794,40554,1886,-5528,33561,0.39,-15749,-5528,17473,0.17,1886,-5528,31031,0.28,6007,-17528,18113,0.16,1886,-5528,33017,0.39,-1565,-7475,55740,0.63
5065,6732,4705,6898,9859,5571,4284,5335,43384,4587,6651,9410,9859,41523,1886,-5528,35327,0.44,-15749,-5528,21229,0.10,1886,-5528,35533,0.43,6007,-17528,17144,0.18,1886,-5528,37458,0.40,-1565,-7475,54771,0.63
5067,6732,4705,6898,9859,5571,4284,5335,43384,4587,6824,9410,9859,41696,1886,-5528,35154,0.46,-15749,-5528,21056,0.16,1886,-5528,35359,0.46,6007,-17528,20572,0.17,1886,-5528,37285,0.44,-1565,-7475,54598,0.62
5069,7812,4705,6898,9859,5571,4284,5486,44615,5000,6873,9410,8646,42026,1886,-5528,37560,0.39,-15749,-5528,20726,0.13,1886,-5528,35030,0.41,6007,-17528,20242,0.14,1886,-5528,39610,0.47,-1565,-7475,54269,0.55
5071,6960,4705,6898,9859,5571,4284,5367,43644,5000,6601,9410,9859,42114,1886,-5528,37471,0.41,-15749,-5528,20638,0.13,1886,-5528,37676,0.40,6007,-17528,20154,0.14,1886,-5528,39521,0.52,-1565,-7475,54180,0.62
5073,6732,4705,6898,9859,5571,4284,5335,43384,5000,6972,9410,9859,42257,1886,-5528,37328,0.43,-15749,-5528,20495,0.21,1886,-5528,37533,0.42,6007,-17528,20011,0.21,1886,-5528,39378,0.54,-1565,-7475,54037,0.61
5075,6732,4705,6898,9859,5571,4284,5335,43384,5000,6700,9410,9859,41985,1886,-5528,37600,0.41,-15749,-5528,20767,0.15,1886,-5528,35070,0.44,6007,-17528,20283,0.16,1886,-5528,39650,0.50,-1565,-7475,54309,0.59
5077,6732,4705,6898,9859,5571,4284,5335,43384,5000,6799,9410,9859,42084,1886,-5528,37501,0.49,-15749,-5528,20668,0.24,1886,-5528,37707,0.48,6007,-17528,20184,0.25,1886,-5528,39551,0.60,-1565,-7475,54210,0.68
5079,7812,4705,6898,9859,5571,4284,5486,44615,4652,6873,9410,8727,41758,1886,-5528,35092,0.42,-15749,-5528,20994,0.21,1886,-5528,35298,0.42,6007,-17528,20510,0.22,1886,-5528,37223,0.39,-1565,-7475,54536,0.60
5081,7428,4705,6898,9859,5571,4284,5432,44177,4550,6552,9410,9384,41608,1886,-5528,35243,0.38,-15749,-5528,21144,0.08,1886,-5528,35448,0.38,6007,-17528,17060,0.16,1886,-5528,37373,0.37,-1565,-7475,54686,0.52
5083,6732,4705,6898,9859,5571,4284,5335,43384,4550,6057,9410,9859,40892,1886,-5528,33223,0.41,-15749,-5528,17134,0.16,1886,-5528,33428,0.40,6007,-17528,17775,0.15,1886,-5528,35384,0.38,-1565,-7475,55402,0.65
5085,8868,4705,6898,9859,5571,4284,5634,45819,4731,7046,9410,9749,44089,1886,-5528,46267,0.35,-15749,-5528,23339,0.15,1886,-5528,41058,0.29,6007,-17528,21730,0.07,1886,-5528,45513,0.36,-1565,-7475,57049,0.45
5087,8220,4705,6898,9859,5571,4284,5543,45080,4373,6651,9410,9759,42697,1886,-5528,39573,0.44,-15749,-5528,20055,0.14,1886,-5528,37094,0.36,6007,-17528,19571,0.15,1886,-5528,41580,0.41,-1565,-7475,58441,0.60
5089,6732,4705,6898,9859,5571,4284,5335,43384,4373,6552,9410,9859,41210,1886,-5528,35640,0.41,-15749,-5528,21542,0.12,1886,-5528,33110,0.44,6007,-17528,17457,0.18,1886,-5528,35066,0.42,-1565,-7475,55084,0.73
5091,8448,4705,6898,9859,5571,4284,5575,45340,4836,6997,9410,9382,43357,1886,-5528,41585,0.41,-15749,-5528,19395,0.14,1886,-5528,39118,0.43,6007,-17528,22462,0.25,1886,-5528,46245,0.45,-1565,-7475,57781,0.58
5093,6744,4705,6898,9859,5571,4284,5336,43397,5279,6775,9410,8865,41356,1886,-5528,35495,0.40,-15749,-5528,21396,0.18,1886,-5528,35700,0.40,6007,-17528,17311,0.23,1886,-5528,37625,0.38,-1565,-7475,54938,0.65
5095,6732,4705,6898,9859,5571,4284,5335,43384,5279,6676,9410,9859,42239,1886,-5528,37346,0.49,-15749,-5528,20513,0.24,1886,-5528,37551,0.49,6007,-17528,20029,0.25,1886,-5528,39396,0.56,-1565,-7475,54055,0.67
5097,6732,4705,6898,9859,5571,4284,5335,43384,5279,6601,9410,9859,42165,1886,-5528,37420,0.41,-15749,-5528,20587,0.12,1886,-5528,37626,0.41,6007,-17528,20103,0.13,1886,-5528,39470,0.53,-1565,-7475,54129,0.60
5099,6732,4705,6898,9859,5571,4284,5335,43384,5279,6700,9410,9859,42264,1886,-5528,37322,0.44,-15749,-5528,20488,0.15,1886,-5528,37527,0.44,6007,-17528,20004,0.16,1886,-5528,39372,0.53,-1565,-7475,54030,0.65
5101,6732,4705,6898,9859,5571,4284,5335,43384,5102,6577,9410,8785,40890,1886,-5528,33226,0.47,-15749,-5528,17137,0.22,1886,-5528,33431,0.46,6007,-17528,17778,0.20,1886,-5528,35387,0.45,-1565,-7475,55405,0.68
5103,6732,4705,6898,9859,5571,4284,5335,43384,4905,6972,9410,8537,40840,1886,-5528,33275,0.47,-15749,-5528,17186,0.22,1886,-5528,33480,0.46,6007,-17528,17827,0.21,1886,-5528,35436,0.44,-1565,-7475,55454,0.65
5105,8868,4705,6898,9859,5571,4284,5634,45819,4537,7046,9410,9754,43900,1886,-5528,41041,0.33,-15749,-5528,23527,0.15,1886,-5528,41247,0.33,6007,-17528,21918,0.17,1886,-5528,45702,0.46,-1565,-7475,57238,0.57
5107,6732,4705,6898,9859,5571,4284,5335,43384,4478,6849,9410,8184,39936,1886,-5528,31444,0.39,-15749,-5528,18090,0.24,1886,-5528,31649,0.38,6007,-17528,18731,0.23,1886,-5528,33635,0.52,-1565,-7475,51514,0.65
5109,6732,4705,6898,9859,5571,4284,5335,43384,4478,6676,9410,9859,41438,1886,-5528,35412,0.40,-15749,-5528,21314,0.10,1886,-5528,35617,0.40,6007,-17528,17229,0.17,1886,-5528,37543,0.37,-1565,-7475,54856,0.66
5111,6732,4705,6898,9859,5571,4284,5335,43384,4495,6601,9410,8990,40513,1886,-5528,33602,0.45,-15749,-5528,17514,0.22,1886,-5528,31072,0.35,6007,-17528,18154,0.21,1886,-5528,33058,0.46,-1565,-7475,55781,0.68
5113,6732,4705,6898,9859,5571,4284,5335,43384,4495,6601,9410,9859,41381,1886,-5528,35469,0.40,-15749,-5528,21371,0.12,1886,-5528,35674,0.39,6007,-17528,17286,0.17,1886,-5528,37600,0.36,-1565,-7475,54913,0.68
5115,7068,4705,6898,9859,5571,4284,5382,43767,4542,6923,9410,9136,41363,1886,-5528,35487,0.33,-15749,-5528,21389,0.11,1886,-5528,35692,0.33,6007,-17528,17304,0.15,1886,-5528,37618,0.31,-1565,-7475,54931,0.59
5117,6732,4705,6898,9859,5571,4284,5335,43384,4542,6972,9410,9859,41800,1886,-5528,35051,0.41,-15749,-5528,20952,0.15,1886,-5528,35256,0.40,6007,-17528,20468,0.16,1886,-5528,37182,0.38,-1565,-7475,54495,0.55
5119,8868,4705,6898,9859,5571,4284,5634,45819,4925,7022,9410,9745,44254,1886,-5528,46102,0.41,-15749,-5528,23174,0.19,1886,-5528,46307,0.41,6007,-17528,21565,0.09,1886,-5528,45348,0.42,-1565,-7475,61727,0.48
5121,6732,4705,6898,9859,5571,4284,5335,43384,4925,6651,9410,9859,41861,1886,-5528,37724,0.37,-15749,-5528,20891,0.15,1886,-5528,35194,0.40,6007,-17528,20407,0.15,1886,-5528,37120,0.38,-1565,-7475,54433,0.54
5123,6732,4705,6898,9859,5571,4284,5335,43384,4341,6873,9410,8411,40051,1886,-5528,31329,0.38,-15749,-5528,17976,0.23,1886,-5528,31534,0.38,6007,-17528,18616,0.22,1886,-5528,33520,0.48,-1565,-7475,51400,0.64
5125,8868,4705,6898,9859,5571,4284,5634,45819,4786,7121,9410,9745,44214,1886,-5528,46142,0.31,-15749,-5528,23213,0.11,1886,-5528,46347,0.31,6007,-17528,21605,0.04,1886,-5528,45388,0.32,-1565,-7475,61767,0.38
5127,6744,4705,6898,9859,5571,4284,5336,43397,4786,6478,9410,9859,41561,1886,-5528,35289,0.39,-15749,-5528,21191,0.14,1886,-5528,35495,0.39,6007,-17528,17106,0.19,1886,-5528,37420,0.37,-1565,-7475,54733,0.51
5129,6732,4705,6898,9859,5571,4284,5335,43384,4786,6552,9410,9859,41623,1886,-5528,35227,0.39,-15749,-5528,21129,0.14,1886,-5528,35432,0.39,6007,-17528,17044,0.22,1886,-5528,37358,0.36,-1565,-7475,54671,0.62
5131,7200,4705,6898,9859,5571,4284,5400,43917,4229,6305,9410,9000,40428,1886,-5528,33688,0.37,-15749,-5528,17599,0.15,1886,-5528,31158,0.27,6007,-17528,18240,0.14,1886,-5528,33143,0.38,-1565,-7475,51023,0.54
5133,6732,4705,6898,9859,5571,4284,5335,43384,4229,6577,9410,9859,41091,1886,-5528,33025,0.42,-15749,-5528,21661,0.06,1886,-5528,33230,0.42,6007,-17528,17577,0.13,1886,-5528,35185,0.40,-1565,-7475,55204,0.65
5135,6732,4705,6898,9859,5571,4284,5335,43384,4229,6503,9410,9859,41016,1886,-5528,33099,0.48,-15749,-5528,17010,0.18,1886,-5528,33304,0.48,6007,-17528,17651,0.17,1886,-5528,35260,0.46,-1565,-7475,55278,0.72
5137,6744,4705,6898,9859,5571,4284,5336,43397,4229,6750,9410,9859,41276,1886,-5528,35575,0.47,-15749,-5528,21476,0.15,1886,-5528,33045,0.50,6007,-17528,17392,0.23,1886,-5528,35000,0.47,-1565,-7475,55018,0.71
5139,7440,4705,6898,9859,5571,4284,5434,44191,4883,6923,9410,8767,41706,1886,-5528,35144,0.36,-15749,-5528,21046,0.12,1886,-5528,35349,0.35,6007,-17528,20561,0.13,1886,-5528,37275,0.33,-1565,-7475,54588,0.50
5141,6732,4705,6898,9859,5571,4284,5335,43384,4883,6997,9410,9859,42165,1886,-5528,37420,0.41,-15749,-5528,20587,0.15,1886,-5528,37626,0.41,6007,-17528,20103,0.16,1886,-5528,39470,0.56,-1565,-7475,54129,0.65
5143,8220,4705,6898,9859,5571,4284,5543,45080,4398,6626,9410,9759,42697,1886,-5528,39572,0.40,-15749,-5528,20055,0.12,1886,-5528,37093,0.31,6007,-17528,19571,0.13,1886,-5528,41580,0.38,-1565,-7475,58441,0.54
5145,7020,4705,6898,9859,5571,4284,5375,43712,3891,7022,9410,9344,40971,1886,-5528,33145,0.37,-15749,-5528,17056,0.16,1886,-5528,33350,0.36,6007,-17528,17697,0.15,1886,-5528,35305,0.34,-1565,-7475,55324,0.56
5147,6732,4705,6898,9859,5571,4284,5335,43384,3891,6849,9410,9859,41024,1886,-5528,33091,0.54,-15749,-5528,17002,0.27,1886,-5528,33296,0.53,6007,-17528,17643,0.25,1886,-5528,35252,0.51,-1565,-7475,55270,0.77
5149,6732,4705,6898,9859,5571,4284,5335,43384,4018,6404,9410,9163,40010,1886,-5528,31370,0.30,-15749,-5528,18017,0.15,1886,-5528,31575,0.30,6007,-17528,18657,0.14,1886,-5528,33561,0.41,-1565,-7475,51441,0.59
6001,18936,7312,8234,8509,6151,4344,7231,60717,8300,10034,7630,9400,58644,2982,-3187,70753,0.39,-15000,-3187,36179,0.20,2982,-3187,70958,0.39,7413,-15187,60662,0.32,2982,-3187,69147,0.40,185,-4716,78305,0.35
6003,10956,7312,8234,8509,6151,4344,6152,51658,8300,9474,7630,8509,49212,2982,-3187,54757,0.36,-15000,-3187,24423,0.12,2982,-3187,54963,0.38,7413,-15187,27083,0.09,2982,-3187,58072,0.36,185,-4716,63365,0.32
6005,12576,7312,8234,8509,6151,4344,6371,53497,8300,10920,7630,8509,52278,2982,-3187,61633,0.43,-15000,-3187,25178,0.14,2982,-3187,61838,0.43,7413,-15187,49086,0.36,2982,-3187,60162,0.44,185,-4716,70050,0.52
6007,10212,7312,8234,8509,6151,4344,6052,50814,6761,8795,7630,7957,45699,2982,-3187,49033,0.42,-15000,-3187,23481,0.21,2982,-3187,49238,0.42,7413,-15187,21873,0.08,2982,-3187,52316,0.50,185,-4716,57012,0.54
6009,11136,7312,8234,8509,6151,4344,6177,51863,6761,10625,7630,8509,49005,2982,-3187,54965,0.45,-15000,-3187,24631,0.16,2982,-3187,55170,0.45,7413,-15187,27291,0.14,2982,-3187,58280,0.43,185,-4716,63573,0.39
6011,9744,7312,8234,8509,6151,4344,5989,50283,6761,11805,7630,8509,48793,2982,-3187,55177,0.49,-15000,-3187,24842,0.12,2982,-3187,55382,0.49,7413,-15187,27503,0.20,2982,-3187,58492,0.46,185,-4716,63785,0.41
6013,18936,7312,8234,8509,6151,4344,7231,60717,8177,9769,7630,9328,58184,2982,-3187,66072,0.38,-15000,-3187,33228,0.18,2982,-3187,66277,0.38,7413,-15187,61121,0.28,2982,-3187,69606,0.36,185,-4716,78765,0.31
6015,10440,7312,8234,8509,6151,4344,6083,51073,6499,9562,7630,7479,45954,2982,-3187,48777,0.47,-15000,-3187,23226,0.27,2982,-3187,48983,0.47,7413,-15187,21617,0.14,2982,-3187,52060,0.52,185,-4716,61690,0.53
6017,12864,7312,8234,8509,6151,4344,6410,53824,7373,11274,7630,8571,52057,2982,-3187,61855,0.32,-15000,-3187,25400,0.10,2982,-3187,62060,0.32,7413,-15187,49307,0.34,2982,-3187,60383,0.33,185,-4716,70272,0.42
6019,9924,7312,8234,8509,6151,4344,6013,50487,6609,7969,7630,8608,45084,2982,-3187,45029,0.44,-15000,-3187,19371,0.12,2982,-3187,45234,0.44,7413,-15187,22488,0.21,2982,-3187,48357,0.41,185,-4716,57627,0.52
6021,9888,7312,8234,8509,6151,4344,6008,50446,6609,8618,7630,8509,45598,2982,-3187,49134,0.47,-15000,-3187,23582,0.23,2982,-3187,49339,0.53,7413,-15187,21973,0.25,2982,-3187,52416,0.51,185,-4716,57113,0.56
6023,11832,7312,8234,8509,6151,4344,6271,52653,6649,8706,7630,8016,47177,2982,-3187,52174,0.50,-15000,-3187,22003,0.23,2982,-3187,52379,0.50,7413,-15187,23724,0.21,2982,-3187,55411,0.57,185,-4716,60467,0.53
6025,9708,7312,8234,8509,6151,4344,5984,50242,6417,7467,7630,8485,44050,2982,-3187,46063,0.47,-15000,-3187,20405,0.13,2982,-3187,46268,0.46,7413,-15187,19921,0.14,2982,-3187,49391,0.53,185,-4716,58661,0.54
6027,11544,7312,8234,8509,6151,4344,6232,52326,6417,8559,7630,8509,47002,2982,-3187,52348,0.47,-15000,-3187,22178,0.21,2982,-3187,52554,0.47,7413,-15187,23899,0.19,2982,-3187,51012,0.48,185,-4716,60642,0.51
6029,9780,7312,8234,8509,6151,4344,5993,50323,6446,8264,7630,8677,45141,2982,-3187,49591,0.47,-15000,-3187,19314,0.11,2982,-3187,45177,0.42,7413,-15187,22430,0.19,2982,-3187,48299,0.39,185,-4716,57570,0.49
6031,10668,7312,8234,8509,6151,4344,6113,51331,6398,8057,7630,8711,45808,2982,-3187,48923,0.38,-15000,-3187,23372,0.17,2982,-3187,49129,0.38,7413,-15187,21763,0.07,2982,-3187,52206,0.45,185,-4716,61836,0.48
6033,10524,7312,8234,8509,6151,4344,6094,51168,6716,10271,7630,7190,46675,2982,-3187,48057,0.50,-15000,-3187,22506,0.27,2982,-3187,48262,0.50,7413,-15187,24227,0.25,2982,-3187,51340,0.56,185,-4716,60970,0.59
6035,11340,7312,8234,8509,6151,4344,6204,52094,6505,9946,7630,7717,47482,2982,-3187,51869,0.40,-15000,-3187,21699,0.10,2982,-3187,52074,0.40,7413,-15187,23420,0.17,2982,-3187,55107,0.47,185,-4716,60163,0.43
6037,16776,7312,8234,8509,6151,4344,6939,58265,8037,9090,7630,9439,55317,2982,-3187,63795,0.39,-15000,-3187,29275,0.21,2982,-3187,64000,0.39,7413,-15187,54666,0.38,2982,-3187,67378,0.52,185,-4716,76759,0.46
6039,9420,7312,8234,8509,6151,4344,5945,49915,6293,9828,7630,8300,45815,2982,-3187,48917,0.39,-15000,-3187,23365,0.18,2982,-3187,49122,0.39,7413,-15187,21756,0.07,2982,-3187,52200,0.47,185,-4716,61829,0.48
6041,23472,7312,8234,8509,6151,4344,7845,65867,9055,11038,7630,9321,64860,2982,-3187,79958,0.28,-15000,-3187,45066,0.23,2982,-3187,75023,0.31,7413,-15187,69002,0.33,2982,-3187,78217,0.29,185,-4716,91726,0.38
6043,9288,7312,8234,8509,6151,4344,5927,49765,9055,8323,7630,8509,47149,2982,-3187,52202,0.44,-15000,-3187,22031,0.20,2982,-3187,52407,0.43,7413,-15187,23752,0.18,2982,-3187,55439,0.49,185,-4716,60495,0.45
6045,11124,7312,8234,8509,6151,4344,6175,51849,6830,10330,7630,8070,48328,2982,-3187,51023,0.50,-15000,-3187,25307,0.20,2982,-3187,51228,0.50,7413,-15187,25270,0.20,2982,-3187,54260,0.48,185,-4716,64250,0.48
6047,9540,7312,8234,8509,6151,4344,5961,50051,6242,8352,7630,8626,44735,2982,-3187,45378,0.45,-15000,-3187,19720,0.10,2982,-3187,45583,0.45,7413,-15187,19236,0.11,2982,-3187,48706,0.42,185,-4716,57976,0.53
6049,7644,7312,8234,8509,6151,4344,5705,47899,6242,8559,7630,8509,42928,2982,-3187,39234,0.46,-15000,-3187,21527,0.12,2982,-3187,39439,0.46,7413,-15187,17392,0.16,2982,-3187,45938,0.51,185,-4716,54849,0.63
