FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIT Below LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Marriage Wage,Daycare Daycare Wage,Daycare Below LWC,Daycare Welfare Gap,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Net,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
01063,9780,5062,6898,9859,5407,4284,6409,47699,0.66,5167,7467,8774,9859,2994,-5017,43308,0.65,-14074,-7836,23421,0.27,2491,-4626,43196,0.23,1.63,0.72,0.98,-1106,-19836,24389,0.42,3047,-4399,43979,0.65,36557,6562,-8774,43119,0.76
01003,9924,5062,6898,9859,5407,4284,6431,47865,0.35,5085,7813,8774,9634,2994,-5017,43490,0.34,-14074,-7836,23603,0.06,2491,-4626,43378,0.23,1.67,0.34,0.98,-1106,-19836,24571,0.17,3047,-4399,44161,0.35,36739,6562,-8774,43301,0.45
01115,8916,5062,6898,9859,5407,4284,6274,46700,0.39,6964,7417,8774,9618,2994,-5017,43950,0.37,-14074,-7836,24063,0.15,2491,-4626,43838,0.23,1.68,0.37,0.98,-1106,-19836,25031,0.15,3047,-4399,44621,0.41,37199,6562,-8774,43761,0.43
01125,9780,5062,6898,9859,5407,4284,6409,47699,0.39,6407,7640,8774,9614,3481,-4753,45227,0.39,-14124,-7836,24539,0.18,2979,-4249,45229,0.23,1.92,0.39,0.98,-668,-19836,25995,0.18,3533,-4023,46009,0.46,37725,7153,-8774,44878,0.49
05107,6732,4705,6898,9859,5571,4284,5335,43384,0.54,4478,6849,9410,8184,168,-7120,32984,0.39,-12657,-8472,18807,0.24,152,-7024,33064,0.00,3.24,0.38,1.01,-2071,-20472,17393,0.23,688,-6829,33795,0.52,30526,3667,-9410,34193,0.65
05149,6732,4705,6898,9859,5571,4284,5335,43384,0.40,4018,6404,9410,9163,168,-7120,33058,0.30,-12657,-8472,18881,0.15,152,-7024,33138,0.00,2.38,0.30,1.01,-2071,-20472,17467,0.14,688,-6829,33869,0.41,30600,3667,-9410,34267,0.59
05123,6732,4705,6898,9859,5571,4284,5335,43384,0.51,4341,6873,9410,8411,168,-7120,33099,0.38,-12657,-8472,18922,0.23,152,-7024,33179,0.00,3.37,0.38,1.01,-2071,-20472,17508,0.22,688,-6829,33910,0.48,30641,3667,-9410,34308,0.64
05009,6732,4705,6898,9859,5571,4284,5335,43384,0.41,5291,5860,9410,8714,168,-7120,33338,0.26,-12657,-8472,19161,0.15,152,-7024,33418,0.01,3.42,0.26,1.01,-2071,-20472,17747,0.14,688,-6829,34149,0.37,30880,3667,-9410,34547,0.56
05131,7200,4705,6898,9859,5571,4284,5400,43917,0.51,4229,6305,9410,9000,168,-7120,33476,0.37,-12657,-8472,19299,0.15,152,-7024,33556,0.03,3.49,0.27,1.01,-2071,-20472,17885,0.14,688,-6829,34287,0.38,31018,3667,-9410,34685,0.54
05111,6732,4705,6898,9859,5571,4284,5335,43384,0.46,4495,6601,9410,8990,168,-7120,33561,0.45,-12657,-8472,19384,0.22,152,-7024,33641,0.01,3.22,0.35,1.01,-2071,-20472,17970,0.21,688,-6829,34372,0.46,31103,3667,-9410,34770,0.68
05063,6828,4705,6898,9859,5571,4284,5348,43493,0.41,4587,6651,9410,8794,168,-7120,33602,0.39,-12657,-8472,19425,0.17,152,-7024,33682,0.03,3.14,0.28,1.01,-2071,-20472,18011,0.16,688,-6829,34413,0.39,31144,3667,-9410,34811,0.63
05059,6732,4705,6898,9859,5571,4284,5335,43384,0.39,4259,6775,9410,9325,168,-7120,33832,0.36,-12657,-8472,19655,0.14,152,-7024,33912,0.03,2.81,0.36,1.01,-2071,-20472,18241,0.13,688,-6829,34643,0.34,31374,3667,-9410,35041,0.59
05103,6732,4705,6898,9859,5571,4284,5335,43384,0.48,4905,6972,9410,8537,168,-7120,33888,0.47,-12657,-8472,19711,0.22,152,-7024,33968,0.06,3.21,0.46,1.01,-2071,-20472,18297,0.21,688,-6829,34699,0.44,31430,3667,-9410,35097,0.65
05101,6732,4705,6898,9859,5571,4284,5335,43384,0.47,5102,6577,9410,8785,168,-7120,33938,0.47,-12657,-8472,19761,0.22,152,-7024,34018,0.14,3.05,0.46,1.01,-2071,-20472,18347,0.20,688,-6829,34749,0.45,31480,3667,-9410,35147,0.68
05083,6732,4705,6898,9859,5571,4284,5335,43384,0.43,4550,6057,9410,9859,168,-7120,33940,0.41,-12657,-8472,19763,0.16,152,-7024,34020,0.04,2.57,0.40,1.01,-2071,-20472,18349,0.15,688,-6829,34751,0.38,31482,3667,-9410,35149,0.65
05145,7020,4705,6898,9859,5571,4284,5375,43712,0.37,3891,7022,9410,9344,609,-6907,34673,0.37,-13006,-8472,19493,0.16,593,-6720,34844,0.06,3.17,0.36,1.01,-1993,-20472,18506,0.15,1130,-6525,35576,0.34,31561,4200,-9410,35761,0.56
05135,6732,4705,6898,9859,5571,4284,5335,43384,0.49,4229,6503,9410,9859,609,-6907,34718,0.48,-13006,-8472,19538,0.18,593,-6720,34889,0.06,2.84,0.48,1.01,-1993,-20472,18551,0.17,1130,-6525,35621,0.46,31606,4200,-9410,35806,0.72
05147,6732,4705,6898,9859,5571,4284,5335,43384,0.55,3891,6849,9410,9859,609,-6907,34726,0.54,-13006,-8472,19546,0.27,593,-6720,34897,0.06,3.17,0.53,1.01,-1993,-20472,18559,0.25,1130,-6525,35629,0.51,31614,4200,-9410,35814,0.77
05133,6732,4705,6898,9859,5571,4284,5335,43384,0.44,4229,6577,9410,9859,609,-6907,34793,0.42,-13006,-8472,19613,0.06,593,-6720,34964,0.06,2.84,0.42,1.01,-1993,-20472,18626,0.13,1130,-6525,35696,0.40,31681,4200,-9410,35881,0.65
05061,6732,4705,6898,9859,5571,4284,5335,43384,0.43,4259,6601,9410,9859,609,-6907,34847,0.38,-13006,-8472,19667,0.08,593,-6720,35018,0.06,2.81,0.41,1.01,-1993,-20472,18680,0.15,1130,-6525,35750,0.39,31735,4200,-9410,35935,0.66
05013,6732,4705,6898,9859,5571,4284,5335,43384,0.48,5224,6898,9410,8604,609,-6907,34854,0.41,-13006,-8472,19674,0.10,593,-6720,35025,0.06,2.96,0.44,1.01,-1993,-20472,18687,0.17,1130,-6525,35757,0.41,31742,4200,-9410,35942,0.65
05089,6732,4705,6898,9859,5571,4284,5335,43384,0.45,4373,6552,9410,9859,609,-6907,34912,0.41,-13006,-8472,19732,0.12,593,-6720,35083,0.06,3.73,0.44,1.01,-1993,-20472,18745,0.18,1130,-6525,35815,0.42,31800,4200,-9410,36000,0.73
05137,6744,4705,6898,9859,5571,4284,5336,43397,0.53,4229,6750,9410,9859,609,-6907,34978,0.47,-13006,-8472,19798,0.15,593,-6720,35149,0.06,2.84,0.50,1.01,-1993,-20472,18811,0.23,1130,-6525,35881,0.47,31866,4200,-9410,36066,0.71
05003,6732,4705,6898,9859,5571,4284,5335,43384,0.44,4165,6873,9410,9859,609,-6907,35026,0.38,-13006,-8472,19846,0.11,593,-6720,35197,0.06,2.24,0.38,1.01,-1993,-20472,18859,0.18,1130,-6525,35929,0.35,31914,4200,-9410,36114,0.64
05027,6732,4705,6898,9859,5571,4284,5335,43384,0.45,5060,7195,9410,8669,609,-6907,35051,0.39,-13006,-8472,19871,0.17,593,-6720,35222,0.06,2.54,0.39,1.01,-1993,-20472,18884,0.22,1130,-6525,35954,0.37,31939,4200,-9410,36139,0.61
05093,6744,4705,6898,9859,5571,4284,5336,43397,0.47,5279,6775,9410,8865,609,-6907,35058,0.40,-13006,-8472,19878,0.18,593,-6720,35229,0.04,2.40,0.40,1.01,-1993,-20472,18891,0.23,1130,-6525,35961,0.38,31946,4200,-9410,36146,0.65
05115,7068,4705,6898,9859,5571,4284,5382,43767,0.35,4542,6923,9410,9136,609,-6907,35065,0.33,-13006,-8472,19885,0.11,593,-6720,35236,0.06,2.95,0.33,1.01,-1993,-20472,18898,0.15,1130,-6525,35968,0.31,31953,4200,-9410,36153,0.59
05113,6732,4705,6898,9859,5571,4284,5335,43384,0.47,4495,6601,9410,9859,609,-6907,35083,0.40,-13006,-8472,19903,0.12,593,-6720,35254,0.06,2.99,0.39,1.01,-1993,-20472,18916,0.17,1130,-6525,35986,0.36,31971,4200,-9410,36171,0.68
05109,6732,4705,6898,9859,5571,4284,5335,43384,0.50,4478,6676,9410,9859,609,-6907,35140,0.40,-13006,-8472,19960,0.10,593,-6720,35311,0.06,3.01,0.40,1.01,-1993,-20472,18973,0.17,1130,-6525,36043,0.37,32028,4200,-9410,36228,0.66
05065,6732,4705,6898,9859,5571,4284,5335,43384,0.51,4587,6651,9410,9859,609,-6907,35225,0.44,-13006,-8472,20045,0.10,593,-6720,35396,0.06,2.91,0.43,1.01,-1993,-20472,19058,0.18,1130,-6525,36128,0.40,32113,4200,-9410,36313,0.63
05127,6744,4705,6898,9859,5571,4284,5336,43397,0.42,4786,6478,9410,9859,609,-6907,35263,0.39,-13006,-8472,20083,0.14,593,-6720,35434,0.10,2.75,0.39,1.01,-1993,-20472,19096,0.19,1130,-6525,36166,0.37,32151,4200,-9410,36351,0.51
05081,7428,4705,6898,9859,5571,4284,5432,44177,0.50,4550,6552,9410,9384,609,-6907,35310,0.38,-13006,-8472,20130,0.08,593,-6720,35481,0.10,2.94,0.38,1.01,-1993,-20472,19143,0.16,1130,-6525,36213,0.37,32198,4200,-9410,36398,0.52
05129,6732,4705,6898,9859,5571,4284,5335,43384,0.44,4786,6552,9410,9859,609,-6907,35325,0.39,-13006,-8472,20145,0.14,593,-6720,35496,0.10,2.75,0.39,1.01,-1993,-20472,19158,0.22,1130,-6525,36228,0.36,32213,4200,-9410,36413,0.62
05001,6984,4705,6898,9859,5571,4284,5370,43671,0.42,4165,6972,9410,9859,609,-6907,35376,0.34,-13006,-8472,20196,0.09,593,-6720,35547,0.19,3.31,0.34,1.01,-1993,-20472,19209,0.09,1130,-6525,36279,0.30,32264,4200,-9410,36464,0.51
05053,6732,4705,6898,9859,5571,4284,5335,43384,0.34,4530,6972,9410,9752,609,-6907,35382,0.29,-13006,-8472,20202,0.07,593,-6720,35553,0.10,2.96,0.29,1.01,-1993,-20472,19215,0.07,1130,-6525,36285,0.26,32270,4200,-9410,36470,0.45
05067,6732,4705,6898,9859,5571,4284,5335,43384,0.49,4587,6824,9410,9859,609,-6907,35398,0.46,-13006,-8472,20218,0.16,593,-6720,35569,0.10,2.91,0.46,1.01,-1993,-20472,19231,0.17,1130,-6525,36301,0.44,32286,4200,-9410,36486,0.62
05139,7440,4705,6898,9859,5571,4284,5434,44191,0.51,4883,6923,9410,8767,609,-6907,35408,0.36,-13006,-8472,20228,0.12,593,-6720,35579,0.10,2.67,0.35,1.01,-1993,-20472,19241,0.13,1130,-6525,36311,0.33,32296,4200,-9410,36496,0.50
05079,7812,4705,6898,9859,5571,4284,5486,44615,0.55,4652,6873,9410,8727,609,-6907,35460,0.42,-13006,-8472,20280,0.21,593,-6720,35631,0.10,2.86,0.42,1.01,-1993,-20472,19293,0.22,1130,-6525,36363,0.39,32348,4200,-9410,36548,0.60
05057,6732,4705,6898,9859,5571,4284,5335,43384,0.51,5082,6428,9410,9859,609,-6907,35497,0.46,-13006,-8472,20317,0.14,593,-6720,35668,0.10,2.53,0.45,1.01,-1993,-20472,19330,0.15,1130,-6525,36400,0.43,32385,4200,-9410,36585,0.59
05117,6732,4705,6898,9859,5571,4284,5335,43384,0.43,4542,6972,9410,9859,609,-6907,35502,0.41,-13006,-8472,20322,0.15,593,-6720,35673,0.19,2.95,0.40,1.01,-1993,-20472,19335,0.16,1130,-6525,36405,0.38,32390,4200,-9410,36590,0.55
05005,7152,4705,6898,9859,5571,4284,5393,43862,0.55,5684,6997,9410,8308,609,-6907,35537,0.40,-13006,-8472,20357,0.09,593,-6720,35708,0.10,2.93,0.40,1.01,-1993,-20472,19370,0.10,1130,-6525,36440,0.38,32425,4200,-9410,36625,0.56
05121,6732,4705,6898,9859,5571,4284,5335,43384,0.44,4925,6651,9410,9859,609,-6907,35563,0.37,-13006,-8472,20383,0.15,593,-6720,35734,0.10,2.64,0.40,1.01,-1993,-20472,19396,0.15,1130,-6525,36466,0.38,32451,4200,-9410,36651,0.54
05033,7200,4705,6898,9859,5571,4284,5400,43917,0.49,5378,6676,9410,9030,1039,-6700,36316,0.29,-13346,-8472,20159,0.08,1023,-6424,36576,0.10,3.16,0.33,1.01,-1906,-20472,19599,0.09,1559,-6230,37306,0.30,32567,4719,-9410,37286,0.50
05075,6732,4705,6898,9859,5571,4284,5335,43384,0.46,5000,6700,9410,9859,1039,-6700,36324,0.41,-13346,-8472,20167,0.15,1023,-6424,36584,0.10,2.59,0.44,1.01,-1906,-20472,19607,0.16,1559,-6230,37314,0.50,32575,4719,-9410,37294,0.59
05055,7392,4705,6898,9859,5571,4284,5427,44136,0.50,5082,6923,9410,8897,1039,-6700,36326,0.32,-13346,-8472,20169,0.12,1023,-6424,36586,0.07,3.40,0.35,1.01,-1906,-20472,19609,0.12,1559,-6230,37316,0.43,32577,4719,-9410,37296,0.53
05069,7812,4705,6898,9859,5571,4284,5486,44615,0.53,5000,6873,9410,8646,1039,-6700,36365,0.39,-13346,-8472,20208,0.13,1023,-6424,36625,0.10,3.47,0.41,1.01,-1906,-20472,19648,0.14,1559,-6230,37355,0.47,32616,4719,-9410,37335,0.55
05077,6732,4705,6898,9859,5571,4284,5335,43384,0.56,5000,6799,9410,9859,1039,-6700,36423,0.49,-13346,-8472,20266,0.24,1023,-6424,36683,0.12,2.93,0.48,1.01,-1906,-20472,19706,0.25,1559,-6230,37413,0.60,32674,4719,-9410,37393,0.68
05071,6960,4705,6898,9859,5571,4284,5367,43644,0.47,5000,6601,9410,9859,1039,-6700,36453,0.41,-13346,-8472,20296,0.13,1023,-6424,36713,0.10,2.93,0.40,1.01,-1906,-20472,19736,0.14,1559,-6230,37443,0.52,32704,4719,-9410,37423,0.62
05019,6804,4705,6898,9859,5571,4284,5345,43466,0.45,6147,6898,9410,8593,1039,-6700,36475,0.39,-13346,-8472,20318,0.15,1023,-6424,36735,0.19,2.19,0.38,1.01,-1906,-20472,19758,0.15,1559,-6230,37465,0.50,32726,4719,-9410,37445,0.59
05041,6732,4705,6898,9859,5571,4284,5335,43384,0.52,4983,6873,9410,9859,1039,-6700,36480,0.49,-13346,-8472,20323,0.21,1023,-6424,36740,0.10,2.94,0.49,1.01,-1906,-20472,19763,0.22,1559,-6230,37470,0.55,32731,4719,-9410,37450,0.62
05097,6732,4705,6898,9859,5571,4284,5335,43384,0.50,5279,6601,9410,9859,1039,-6700,36504,0.41,-13346,-8472,20347,0.12,1023,-6424,36764,0.10,2.72,0.41,1.01,-1906,-20472,19787,0.13,1559,-6230,37494,0.53,32755,4719,-9410,37474,0.60
05141,6732,4705,6898,9859,5571,4284,5335,43384,0.52,4883,6997,9410,9859,1039,-6700,36504,0.41,-13346,-8472,20347,0.15,1023,-6424,36764,0.12,3.02,0.41,1.01,-1906,-20472,19787,0.16,1559,-6230,37494,0.56,32755,4719,-9410,37474,0.65
05039,6732,4705,6898,9859,5571,4284,5335,43384,0.49,4983,6923,9410,9859,1039,-6700,36529,0.36,-13346,-8472,20372,0.08,1023,-6424,36789,0.12,2.94,0.36,1.01,-1906,-20472,19812,0.09,1559,-6230,37519,0.53,32780,4719,-9410,37499,0.59
05095,6732,4705,6898,9859,5571,4284,5335,43384,0.53,5279,6676,9410,9859,1039,-6700,36578,0.49,-13346,-8472,20421,0.24,1023,-6424,36838,0.19,2.72,0.49,1.01,-1906,-20472,19861,0.25,1559,-6230,37568,0.56,32829,4719,-9410,37548,0.67
05073,6732,4705,6898,9859,5571,4284,5335,43384,0.49,5000,6972,9410,9859,1039,-6700,36596,0.43,-13346,-8472,20439,0.21,1023,-6424,36856,0.10,2.93,0.42,1.01,-1906,-20472,19879,0.21,1559,-6230,37586,0.54,32847,4719,-9410,37566,0.61
05099,6732,4705,6898,9859,5571,4284,5335,43384,0.49,5279,6700,9410,9859,1039,-6700,36603,0.44,-13346,-8472,20446,0.15,1023,-6424,36863,0.19,2.72,0.44,1.01,-1906,-20472,19886,0.16,1559,-6230,37593,0.53,32854,4719,-9410,37573,0.65
05043,6732,4705,6898,9859,5571,4284,5335,43384,0.50,4983,7046,9410,9859,1039,-6700,36653,0.42,-13346,-8472,20496,0.21,1023,-6424,36913,0.10,2.94,0.41,1.01,-1906,-20472,19936,0.22,1559,-6230,37643,0.53,32904,4719,-9410,37623,0.63
05029,7440,4705,6898,9859,5571,4284,5434,44191,0.52,5060,6379,9410,9859,1039,-6700,36771,0.36,-13346,-8472,20614,0.13,1023,-6424,37031,0.21,2.88,0.35,1.01,-1906,-20472,20054,0.14,1559,-6230,37761,0.46,33022,4719,-9410,37741,0.56
05021,6732,4705,6898,9859,5571,4284,5335,43384,0.49,6147,6033,9410,9859,1039,-6700,36803,0.42,-13346,-8472,20646,0.13,1023,-6424,37063,0.12,2.91,0.41,1.01,-1906,-20472,20086,0.14,1559,-6230,37793,0.53,33054,4719,-9410,37773,0.68
05017,6732,4705,6898,9859,5571,4284,5335,43384,0.56,5224,6972,9410,9859,1039,-6700,36820,0.48,-13346,-8472,20663,0.21,1023,-6424,37080,0.12,2.76,0.48,1.01,-1906,-20472,20103,0.22,1559,-6230,37810,0.58,33071,4719,-9410,37790,0.68
05011,6732,4705,6898,9859,5571,4284,5335,43384,0.48,5291,6948,9410,9859,1039,-6700,36863,0.39,-13346,-8472,20706,0.19,1023,-6424,37123,0.12,2.71,0.39,1.01,-1906,-20472,20146,0.20,1559,-6230,37853,0.52,33114,4719,-9410,37833,0.66
05037,7164,4705,6898,9859,5571,4284,5395,43876,0.53,4983,6849,9410,9859,1039,-6700,36887,0.37,-13346,-8472,20730,0.14,1023,-6424,37147,0.21,2.94,0.36,1.01,-1906,-20472,20170,0.15,1559,-6230,37877,0.48,33138,4719,-9410,37857,0.60
05047,6732,4705,6898,9859,5571,4284,5335,43384,0.37,5903,6379,9410,9859,1039,-6700,36906,0.31,-13346,-8472,20749,0.14,1023,-6424,37166,0.12,3.08,0.31,1.01,-1906,-20472,20189,0.15,1559,-6230,37896,0.43,33157,4719,-9410,37876,0.58
05049,6732,4705,6898,9859,5571,4284,5335,43384,0.40,5903,6428,9410,9859,1039,-6700,36955,0.46,-13346,-8472,20798,0.15,1023,-6424,37215,0.12,3.08,0.38,1.01,-1906,-20472,20238,0.15,1559,-6230,37945,0.47,33206,4719,-9410,37925,0.67
05025,7812,4705,6898,9859,5571,4284,5486,44615,0.48,5490,6923,9410,8759,1039,-6700,37017,0.40,-13346,-8472,20860,0.12,1023,-6424,37277,0.12,2.58,0.32,1.01,-1906,-20472,20300,0.12,1559,-6230,38007,0.38,33268,4719,-9410,37987,0.55
05087,8220,4705,6898,9859,5571,4284,5543,45080,0.52,4373,6651,9410,9759,1039,-6700,37036,0.44,-13346,-8472,20879,0.14,1023,-6424,37296,0.21,3.49,0.36,1.01,-1906,-20472,20319,0.15,1559,-6230,38026,0.41,33287,4719,-9410,38006,0.60
05143,8220,4705,6898,9859,5571,4284,5543,45080,0.46,4398,6626,9410,9759,1039,-6700,37036,0.40,-13346,-8472,20879,0.12,1023,-6424,37296,0.21,3.46,0.31,1.01,-1906,-20472,20319,0.13,1559,-6230,38026,0.38,33287,4719,-9410,38006,0.54
05031,7368,4705,6898,9859,5571,4284,5424,44109,0.47,6067,6750,9410,8951,1039,-6700,37168,0.41,-13346,-8472,21011,0.13,1023,-6424,37428,0.09,2.52,0.40,1.01,-1906,-20472,20451,0.13,1559,-6230,38158,0.38,33419,4719,-9410,38138,0.55
05015,7620,4705,6898,9859,5571,4284,5459,44396,0.53,5224,6453,9410,9859,1039,-6700,37189,0.45,-13346,-8472,21032,0.12,1023,-6424,37449,0.14,2.24,0.44,1.01,-1906,-20472,20472,0.13,1559,-6230,38179,0.42,33440,4719,-9410,38159,0.63
05091,8448,4705,6898,9859,5571,4284,5575,45340,0.47,4836,6997,9410,9382,1628,-6416,38569,0.41,-13798,-8472,21087,0.14,1611,-6019,38949,0.14,2.50,0.43,1.01,-1596,-20472,21289,0.25,2148,-5825,39680,0.45,33947,5431,-9410,39378,0.58
05023,6996,4705,6898,9859,5571,4284,5372,43685,0.40,6147,6997,9410,9859,1628,-6416,38905,0.42,-13798,-8472,21423,0.13,1611,-6019,39285,0.22,2.04,0.42,1.01,-1596,-20472,21625,0.24,2148,-5825,40016,0.47,34283,5431,-9410,39714,0.57
05105,8868,4705,6898,9859,5571,4284,5634,45819,0.46,4537,7046,9410,9754,1628,-6416,39112,0.33,-13798,-8472,21630,0.15,1611,-6019,39492,0.24,3.12,0.33,1.01,-1596,-20472,21832,0.17,2148,-5825,40223,0.46,34490,5431,-9410,39921,0.57
05085,8868,4705,6898,9859,5571,4284,5634,45819,0.35,4731,7046,9410,9749,1628,-6416,39301,0.35,-13798,-8472,21819,0.15,1611,-6019,39681,0.24,2.95,0.29,1.01,-1596,-20472,22021,0.07,2148,-5825,40412,0.36,34679,5431,-9410,40110,0.45
05125,8868,4705,6898,9859,5571,4284,5634,45819,0.32,4786,7121,9410,9745,1628,-6416,39426,0.31,-13798,-8472,21944,0.11,1611,-6019,39806,0.18,1.78,0.31,1.01,-1596,-20472,22146,0.04,2148,-5825,40537,0.32,34804,5431,-9410,40235,0.38
05119,8868,4705,6898,9859,5571,4284,5634,45819,0.42,4925,7022,9410,9745,1628,-6416,39466,0.41,-13798,-8472,21984,0.19,1611,-6019,39846,0.18,1.70,0.41,1.01,-1596,-20472,22186,0.09,2148,-5825,40577,0.42,34844,5431,-9410,40275,0.48
05051,9444,4705,6898,9859,5571,4284,5715,46476,0.48,5895,6725,9410,8679,2088,-6193,40332,0.49,-13941,-8472,22024,0.24,2072,-5702,40807,0.17,2.02,0.48,1.01,-1353,-20472,22612,0.12,2609,-5495,41551,0.49,35027,5988,-9410,41015,0.55
05007,8220,4705,6898,9859,5571,4284,5543,45080,0.32,6286,6700,9410,9760,2088,-6193,40555,0.32,-13941,-8472,22247,0.13,2072,-5702,41030,0.19,1.84,0.31,1.01,-1353,-20472,22835,0.05,2609,-5495,41774,0.39,35250,5988,-9410,41238,0.38
05035,9360,4705,6898,9859,5571,4284,5703,46380,0.50,4983,6972,9410,9784,2088,-6193,40688,0.51,-13941,-8472,22380,0.25,2072,-5702,41163,0.21,1.67,0.51,1.01,-1353,-20472,22968,0.12,2609,-5495,41907,0.48,35383,5988,-9410,41371,0.55
05045,8868,4705,6898,9859,5571,4284,5634,45819,0.38,5903,7121,9410,9741,2088,-6193,41221,0.38,-13941,-8472,22913,0.18,2072,-5702,41696,0.27,2.02,0.38,1.01,-1353,-20472,23501,0.16,2609,-5495,42440,0.35,35916,5988,-9410,41904,0.45
04001,7644,6494,8234,8509,6413,4344,5996,47634,0.55,5789,8529,6586,8509,2812,-2636,41577,0.53,-13791,-5652,21958,0.33,2789,-2555,41635,0.13,2.23,0.53,0.82,-1729,-17652,22020,0.35,3250,-2443,42208,0.51,34815,6973,-6586,41788,0.62
04007,8676,6494,8234,8509,6413,4344,6144,48814,0.45,5610,8677,6586,7515,2812,-2636,41584,0.42,-13791,-5652,21965,0.21,2789,-2555,41642,0.08,2.34,0.42,0.82,-1729,-17652,22027,0.23,3250,-2443,42215,0.39,34822,6973,-6586,41795,0.53
04027,9744,6494,8234,8509,6413,4344,6298,50036,0.53,5749,7319,6586,7966,2812,-2636,41884,0.39,-13791,-5652,22265,0.19,2789,-2555,41942,0.11,2.26,0.42,0.82,-1729,-17652,22327,0.08,3250,-2443,42515,0.39,35122,6973,-6586,42095,0.52
04009,7752,6494,8234,8509,6413,4344,6011,47757,0.40,6482,8411,6586,8218,2812,-2636,41969,0.33,-13791,-5652,22350,0.20,2789,-2555,42027,0.15,1.44,0.33,0.82,-1729,-17652,22412,0.09,3250,-2443,42600,0.33,35207,6973,-6586,42180,0.45
04011,7644,6494,8234,8509,6413,4344,5996,47634,0.33,6482,8234,6586,8509,2812,-2636,41975,0.31,-13791,-5652,22356,0.14,2789,-2555,42033,0.18,1.44,0.31,0.82,-1729,-17652,22418,0.04,3250,-2443,42606,0.32,35213,6973,-6586,42186,0.44
04015,8988,6494,8234,8509,6413,4344,6189,49171,0.46,6193,8470,6586,7352,2812,-2636,42109,0.42,-13791,-5652,22490,0.21,2789,-2555,42167,0.15,1.55,0.42,0.82,-1729,-17652,22552,0.07,3250,-2443,42740,0.43,35347,6973,-6586,42320,0.57
04012,7956,6494,8234,8509,6413,4344,6041,47991,0.49,6482,8559,6586,8509,3221,-2490,43166,0.45,-14159,-5652,22624,0.23,3199,-2351,43283,0.18,2.18,0.45,0.82,-1517,-17652,23266,0.20,3659,-2239,43855,0.43,35849,7473,-6586,43322,0.65
04017,7932,6494,8234,8509,6413,4344,6037,47963,0.49,7538,8382,6586,7695,3221,-2490,43207,0.46,-14159,-5652,22665,0.29,3199,-2351,43324,0.18,1.73,0.46,0.82,-1517,-17652,23307,0.27,3659,-2239,43896,0.50,35890,7473,-6586,43363,0.61
04023,7980,6494,8234,8509,6413,4344,6044,48018,0.48,8702,7201,6586,8017,3221,-2490,43562,0.42,-14159,-5652,23020,0.27,3199,-2351,43679,0.17,1.66,0.41,0.82,-1517,-17652,23662,0.25,3659,-2239,44251,0.49,36245,7473,-6586,43718,0.59
04003,9936,6494,8234,8509,6413,4344,6326,50256,0.48,6141,8175,6586,7947,3221,-2490,43861,0.42,-14159,-5652,23319,0.10,3199,-2351,43978,0.15,1.35,0.41,0.82,-1517,-17652,23961,0.20,3659,-2239,44550,0.42,36544,7473,-6586,44017,0.53
04025,9408,6494,8234,8509,6413,4344,6250,49652,0.51,7272,8618,6586,7685,3814,-2281,45445,0.43,-14397,-5652,23863,0.08,3788,-2059,45641,0.13,1.66,0.43,0.82,-1054,-17652,25206,0.15,4308,-1939,46281,0.43,37326,8254,-6586,45580,0.47
04019,10224,6494,8234,8509,6413,4344,6367,50585,0.48,6632,8382,6586,8085,3814,-2281,45786,0.42,-14397,-5652,24204,0.17,3788,-2059,45982,0.16,1.91,0.42,0.82,-1054,-17652,25547,0.17,4308,-1939,46622,0.49,37667,8254,-6586,45921,0.51
04021,11484,6494,8234,8509,6413,4344,6549,52027,0.42,6660,8087,6586,8530,4528,-2030,48188,0.34,-14515,-5652,25523,0.14,4514,-1705,48499,0.19,1.97,0.34,0.82,-189,-17465,28036,0.11,4811,-1617,48884,0.34,39104,8915,-6586,48019,0.47
04005,12252,6494,8234,8509,6413,4344,6659,52905,0.44,5645,8706,6586,8608,4528,-2030,48639,0.38,-14515,-5652,25974,0.20,4514,-1705,48950,0.20,1.57,0.38,0.82,-189,-17465,28487,0.24,4811,-1617,49335,0.44,39555,8915,-6586,48470,0.46
04013,11484,6494,8234,8509,6413,4344,6549,52027,0.40,8484,8411,6586,8533,5077,-1726,51193,0.41,-14658,-5575,27609,0.13,5063,-1323,51582,0.25,1.38,0.40,0.82,878,-16543,32177,0.24,5360,-1235,51967,0.46,41256,9656,-6586,50912,0.43
06049,7644,7312,8234,8509,6151,4344,5705,47899,0.49,6242,8559,7630,8509,2736,-3587,42077,0.46,-16031,-6696,20201,0.12,2821,-3389,42360,0.17,2.49,0.46,1.09,-5058,-18696,19174,0.16,5105,-2703,45330,0.51,35298,9158,-7630,44456,0.63
