FIPS,State,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Net,MIDS Taxes All,3x EITC Tax,Basic Income Tax,Mids Taxes Universal,MIT LWC,MIDS LWC,3x EITC,Basic Income,MIDS LWC 2
5147,AR,6732,16670,6898,9859,5571,4284,5335,16670,6848.677162,9410,9859,53804,7560,-3970,-7663,8107,55349,61364,49834,46141,61911
5149,AR,6732,16670,6898,9859,5571,4284,5335,14234,6403.636769,9410,9163,50227,6967,-4563,-8520,7514,55349,57194,45664,41707,57741
6001,CA,18936,7312,8234,8509,6151,4344,7231,8300,10034.44866,7630,9400,58644,9308,-2738,-5639,9339,60717,67952,55906,53005,67983
6003,CA,10956,7312,8234,8509,6151,4344,6152,7312,9473.700057,7630,8509,48225,6643,-5403,-9624,6674,51658,54868,42822,38601,54899
6005,CA,12576,7312,8234,8509,6151,4344,6371,7312,10919.84119,7630,8509,51291,7176,-4870,-8827,7207,53497,58467,46421,42464,58498
6007,CA,10212,7312,8234,8509,6151,4344,6052,6761,8794.899118,7630,7957,45699,5844,-6202,-10819,5875,50814,51543,39497,34880,51574
6009,CA,11136,7312,8234,8509,6151,4344,6177,7312,10624.71034,7630,8509,49556,6910,-5136,-9225,6941,51863,56466,44420,40331,56497
6011,CA,9744,7312,8234,8509,6151,4344,5989,7312,11805.23372,7630,8509,49344,6910,-5136,-9225,6941,50283,56254,44208,40119,56285
6013,CA,18936,7312,8234,8509,6151,4344,7231,8177,9768.8309,7630,9328,58184,9308,-2738,-5639,9339,60717,67492,55446,52545,67523
6015,CA,10440,7312,8234,8509,6151,4344,6083,6499,9562.23931,7630,7479,45954,5844,-6202,-10819,5875,51073,51798,39752,35135,51829
6017,CA,12864,7312,8234,8509,6151,4344,6410,7373,11273.9982,7630,8571,52057,7709,-4337,-8030,7740,53824,59766,47720,44027,59797
6019,CA,9924,7312,8234,8509,6151,4344,6013,6609,7968.532758,7630,8608,45084,5844,-6202,-10819,5875,50487,50928,38882,34265,50959
6021,CA,9888,7312,8234,8509,6151,4344,6008,7312,8617.820612,7630,8509,46301,6110,-5936,-10421,6141,50446,52411,40365,35880,52442
6023,CA,11832,7312,8234,8509,6151,4344,6271,6649,8706.359865,7630,8016,47177,6377,-5669,-10022,6408,52653,53554,41508,37155,53585
6025,CA,9708,7312,8234,8509,6151,4344,5984,6417,7466.810325,7630,8485,44050,5482,-6564,-11199,5513,50242,49532,37486,32851,49563
6027,CA,11544,7312,8234,8509,6151,4344,6232,7312,8558.794444,7630,8509,47898,6377,-5669,-10022,6408,52326,54275,42229,37876,54306
6029,CA,9780,7312,8234,8509,6151,4344,5993,6446,8263.663601,7630,8677,45141,5844,-6202,-10819,5875,50323,50985,38939,34322,51016
6031,CA,10668,7312,8234,8509,6151,4344,6113,6398,8057.072011,7630,8711,45808,5844,-6202,-10819,5875,51331,51652,39606,34989,51683
6033,CA,10524,7312,8234,8509,6151,4344,6094,6716,10270.55333,7630,7190,46675,6110,-5936,-10421,6141,51168,52785,40739,36254,52816
6035,CA,11340,7312,8234,8509,6151,4344,6204,6505,9945.909406,7630,7717,47482,6377,-5669,-10022,6408,52094,53859,41813,37460,53890
6037,CA,16776,7312,8234,8509,6151,4344,6939,8037,9090.029961,7630,9439,55317,8242,-3804,-7233,8273,58265,63559,51513,48084,63590
6039,CA,9420,7312,8234,8509,6151,4344,5945,6293,9827.857068,7630,8300,45815,5844,-6202,-10819,5875,49915,51659,39613,34996,51690
6041,CA,23472,7312,8234,8509,6151,4344,7845,9055,11037.89352,7630,9321,64860,10907,-1139,-3248,10938,65867,75767,63721,61612,75798
6043,CA,9288,7312,8234,8509,6151,4344,5927,7312,8322.68977,7630,8509,45406,5844,-6202,-10819,5875,49765,51250,39204,34587,51281
6045,CA,11124,7312,8234,8509,6151,4344,6175,6830,10329.5795,7630,8070,48328,6643,-5403,-9624,6674,51849,54971,42925,38704,55002
6047,CA,9540,7312,8234,8509,6151,4344,5961,6242,8352.202854,7630,8626,44735,5482,-6564,-11199,5513,50051,50217,38171,33536,50248
6049,CA,7644,7312,8234,8509,6151,4344,5705,7312,8558.794444,7630,8509,43998,5048,-6998,-11575,5079,47899,49046,37000,32423,49077
6051,CA,15024,7312,8234,8509,6151,4344,6702,7312,8440.742107,7630,8509,51260,7176,-4870,-8827,7207,56276,58436,46390,42433,58467
6053,CA,14808,7312,8234,8509,6151,4344,6673,7582,8883.438371,7630,9097,52345,7709,-4337,-8030,7740,56031,60054,48008,44315,60085
6055,CA,16968,7312,8234,8509,6151,4344,6965,7885,10654.22343,7630,9233,56714,8775,-3271,-6436,8806,58483,65489,53443,50278,65520
6057,CA,12564,7312,8234,8509,6151,4344,6370,7116,11864.25988,7630,8117,51635,7176,-4870,-8827,7207,53484,58811,46765,42808,58842
6059,CA,19728,7312,8234,8509,6151,4344,7338,8606,9208.082298,7630,9398,58914,9308,-2738,-5639,9339,61616,68222,56176,53275,68253
6061,CA,12864,7312,8234,8509,6151,4344,6410,7519,9798.343984,7630,8576,50731,7176,-4870,-8827,7207,53824,57907,45861,41904,57938
6063,CA,11196,7312,8234,8509,6151,4344,6185,7312,8912.951455,7630,8509,47904,6377,-5669,-10022,6408,51931,54281,42235,37882,54312
6065,CA,13440,7312,8234,8509,6151,4344,6488,7226,8381.715938,7630,8945,49966,6910,-5136,-9225,6941,54478,56876,44830,40741,56907
6067,CA,12864,7312,8234,8509,6151,4344,6410,7086,8617.820612,7630,8586,49127,6910,-5136,-9225,6941,53824,56037,43991,39902,56068
6069,CA,14352,7312,8234,8509,6151,4344,6612,7499,10536.17109,7630,9687,54048,8242,-3804,-7233,8273,55514,62290,50244,46815,62321
6071,CA,13440,7312,8234,8509,6151,4344,6488,7003,8175.124348,7630,8954,49547,6910,-5136,-9225,6941,54478,56457,44411,40322,56488
6073,CA,16248,7312,8234,8509,6151,4344,6868,8169,9355.64772,7630,9219,54966,8242,-3804,-7233,8273,57666,63208,51162,47733,63239
6075,CA,23472,7312,8234,8509,6151,4344,7845,9383,11569.12904,7630,9653,66051,11440,-606,-2451,11471,65867,77491,65445,63600,77522
6077,CA,11160,7312,8234,8509,6151,4344,6180,6915,8411.229022,7630,8762,47223,6377,-5669,-10022,6408,51890,53600,41554,37201,53631
6079,CA,14580,7312,8234,8509,6151,4344,6642,7551,9857.370153,7630,8421,52384,7709,-4337,-8030,7740,55772,60093,48047,44354,60124
6081,CA,23472,7312,8234,8509,6151,4344,7845,8976,10211.52716,7630,9354,63988,10374,-1672,-4045,10405,65867,74362,62316,59943,74393
6083,CA,15264,7312,8234,8509,6151,4344,6735,7978,9031.003793,7630,9237,53484,7709,-4337,-8030,7740,56549,61193,49147,45454,61224
6085,CA,19788,7312,8234,8509,6151,4344,7346,8914,9886.883237,7630,9926,60488,9841,-2205,-4842,9872,61684,70329,58283,55646,70360
6087,CA,19164,7312,8234,8509,6151,4344,7262,8132,10211.52716,7630,9164,58646,9308,-2738,-5639,9339,60976,67954,55908,53007,67985
6089,CA,11280,7312,8234,8509,6151,4344,6196,6657,8322.68977,7630,7971,46205,6110,-5936,-10421,6141,52026,52315,40269,35784,52346
6091,CA,10380,7312,8234,8509,6151,4344,6074,7312,9237.595383,7630,8509,47413,6377,-5669,-10022,6408,51004,53790,41744,37391,53821
6093,CA,9468,7312,8234,8509,6151,4344,5951,7312,9001.490708,7630,8509,46264,6110,-5936,-10421,6141,49969,52374,40328,35843,52405
6095,CA,13956,7312,8234,8509,6151,4344,6558,7348,8647.333697,7630,9239,51164,7176,-4870,-8827,7207,55064,58340,46294,42337,58371
6097,CA,15012,7312,8234,8509,6151,4344,6701,7691,10034.44866,7630,8897,53608,7709,-4337,-8030,7740,56263,61317,49271,45578,61348
6099,CA,10920,7312,8234,8509,6151,4344,6148,6633,8411.229022,7630,8624,46562,6110,-5936,-10421,6141,51618,52672,40626,36141,52703
6101,CA,9480,7312,8234,8509,6151,4344,5953,6599,7466.810325,7630,8401,43921,5048,-6998,-11575,5079,49983,48969,36923,32346,49000
6103,CA,10080,7312,8234,8509,6151,4344,6034,6467,8824.412203,7630,8016,45361,5844,-6202,-10819,5875,50664,51205,39159,34542,51236
6105,CA,11316,7312,8234,8509,6151,4344,6201,7312,8794.899118,7630,8509,47906,6377,-5669,-10022,6408,52067,54283,42237,37884,54314
6107,CA,8988,7312,8234,8509,6151,4344,5886,6208,8027.558927,7630,8702,43900,5048,-6998,-11575,5079,49424,48948,36902,32325,48979
6109,CA,11328,7312,8234,8509,6151,4344,6203,6671,10624.71034,7630,7705,48303,6643,-5403,-9624,6674,52081,54946,42900,38679,54977
6111,CA,17748,7312,8234,8509,6151,4344,7071,8159,9591.752394,7630,9695,57167,8775,-3271,-6436,8806,59369,65942,53896,50731,65973
6113,CA,13248,7312,8234,8509,6151,4344,6462,7469,9001.490708,7630,8583,50276,7176,-4870,-8827,7207,54260,57452,45406,41449,57483
6115,CA,9480,7312,8234,8509,6151,4344,5953,6524,7791.454252,7630,8404,44173,5482,-6564,-11199,5513,49983,49655,37609,32974,49686
8001,CO,11520,12426,8234,8509,5956,4344,7582,13647,8263.663601,8530,9030,55335,8763,-2733,-6162,9344,58571,64098,52602,49173,64679
8003,CO,7668,12426,8234,8509,5956,4344,6960,12426,8971.977624,8530,8509,50449,7685,-3811,-7768,8266,54097,58134,46638,42681,58715
8005,CO,11520,12426,8234,8509,5956,4344,7582,14521,8883.438371,8530,9043,56842,9302,-2194,-5359,9883,58571,66144,54648,51483,66725
8007,CO,8772,12426,8234,8509,5956,4344,7138,12426,8883.438371,8530,8509,51464,7685,-3811,-7768,8266,55379,59149,47653,43696,59730
8009,CO,7644,12426,8234,8509,5956,4344,6956,12426,7673.401915,8530,8509,49126,7416,-4080,-8169,7997,54069,56542,45046,40957,57123
8011,CO,7644,12426,8234,8509,5956,4344,6956,12426,8116.09818,8530,8509,49569,7416,-4080,-8169,7997,54069,56985,45489,41400,57566
8013,CO,14136,12426,8234,8509,5956,4344,8005,14908,10004.93557,8530,8936,60858,10612,-884,-3521,11193,61610,71470,59974,57337,72051
8014,CO,11520,12426,8234,8509,5956,4344,7582,14515,10418.11875,8530,9018,58346,9841,-1655,-4556,10422,58571,68187,56691,53790,68768
8015,CO,8364,12426,8234,8509,5956,4344,7072,12426,8824.412203,8530,8509,50997,7685,-3811,-7768,8266,54905,58682,47186,43229,59263
8017,CO,7644,12426,8234,8509,5956,4344,6956,12426,8234.150517,8530,8509,49687,7416,-4080,-8169,7997,54069,57103,45607,41518,57684
8019,CO,11520,12426,8234,8509,5956,4344,7582,13027,9149.05613,8530,8972,55541,8763,-2733,-6162,9344,58571,64304,52808,49379,64885
8021,CO,7644,12426,8234,8509,5956,4344,6956,12426,9001.490708,8530,8509,50454,7685,-3811,-7768,8266,54069,58139,46643,42686,58720
8023,CO,7644,12426,8234,8509,5956,4344,6956,12426,9119.543045,8530,8509,50573,7685,-3811,-7768,8266,54069,58258,46762,42805,58839
8025,CO,7644,12426,8234,8509,5956,4344,6956,12426,8588.307528,8530,8509,50041,7685,-3811,-7768,8266,54069,57726,46230,42273,58307
8027,CO,7644,12426,8234,8509,5956,4344,6956,12426,8057.072011,8530,8509,49510,7416,-4080,-8169,7997,54069,56926,45430,41341,57507
8029,CO,9120,12426,8234,8509,5956,4344,7195,12426,8883.438371,8530,8509,51812,7685,-3811,-7768,8266,55784,59497,48001,44044,60078
8031,CO,11520,12426,8234,8509,5956,4344,7582,14429,9178.569214,8530,9075,57077,9302,-2194,-5359,9883,58571,66379,54883,51718,66960
8033,CO,7644,12426,8234,8509,5956,4344,6956,12426,9650.778563,8530,8509,51104,7685,-3811,-7768,8266,54069,58789,47293,43336,59370
8035,CO,11520,12426,8234,8509,5956,4344,7582,15239,9090.029961,8530,9005,57729,9302,-2194,-5359,9883,58571,67031,55535,52370,67612
8037,CO,14328,12426,8234,8509,5956,4344,8036,17353,8765.386034,8530,9824,63145,11151,-345,-2718,11732,61833,74296,62800,60427,74877
8039,CO,11520,12426,8234,8509,5956,4344,7582,14117,9444.186973,8530,8976,56931,9302,-2194,-5359,9883,58571,66233,54737,51572,66814
8041,CO,9684,12426,8234,8509,5956,4344,7286,13348,8529.28136,8530,8622,53057,8224,-3272,-6965,8805,56439,61281,49785,46092,61862
8043,CO,7968,12426,8234,8509,5956,4344,7008,11907,8411.229022,8530,6971,48132,7146,-4350,-8571,7727,54445,55278,43782,39561,55859
8045,CO,13440,12426,8234,8509,5956,4344,7892,14843,9444.186973,8530,9088,59689,9841,-1655,-4556,10422,60801,69530,58034,55133,70111
8047,CO,11520,12426,8234,8509,5956,4344,7582,12832,9119.543045,8530,8959,55304,8763,-2733,-6162,9344,58571,64067,52571,49142,64648
8049,CO,10680,12426,8234,8509,5956,4344,7446,12426,9237.595383,8530,8509,53727,8224,-3272,-6965,8805,57595,61951,50455,46762,62532
8051,CO,10716,12426,8234,8509,5956,4344,7452,12426,9178.569214,8530,8509,53704,8224,-3272,-6965,8805,57637,61928,50432,46739,62509
8053,CO,10344,12426,8234,8509,5956,4344,7392,12426,10063.96174,8530,8509,54217,8763,-2733,-6162,9344,57205,62980,51484,48055,63561
8055,CO,8364,12426,8234,8509,5956,4344,7072,12426,8322.68977,8530,8509,50496,7685,-3811,-7768,8266,54905,58181,46685,42728,58762
8057,CO,8340,12426,8234,8509,5956,4344,7069,12426,10063.96174,8530,8509,52213,8224,-3272,-6965,8805,54878,60437,48941,45248,61018
8059,CO,11520,12426,8234,8509,5956,4344,7582,14264,9149.05613,8530,9028,56835,9302,-2194,-5359,9883,58571,66137,54641,51476,66718
8061,CO,7644,12426,8234,8509,5956,4344,6956,12426,8175.124348,8530,8509,49628,7416,-4080,-8169,7997,54069,57044,45548,41459,57625
8063,CO,7644,12426,8234,8509,5956,4344,6956,12426,8204.637432,8530,8509,49658,7416,-4080,-8169,7997,54069,57074,45578,41489,57655
8065,CO,11772,12426,8234,8509,5956,4344,7623,12426,9857.370153,8530,8509,55438,8763,-2733,-6162,9344,58864,64201,52705,49276,64782
8067,CO,11064,12426,8234,8509,5956,4344,7508,14066,10447.63184,8530,8480,56932,9302,-2194,-5359,9883,58041,66234,54738,51573,66815
8069,CO,10752,12426,8234,8509,5956,4344,7458,13620,9237.595383,8530,8548,55032,8763,-2733,-6162,9344,57679,63795,52299,48870,64376
8071,CO,8208,12426,8234,8509,5956,4344,7047,12426,8263.663601,8530,8509,50281,7685,-3811,-7768,8266,54724,57966,46470,42513,58547
8073,CO,8256,12426,8234,8509,5956,4344,7055,12426,8971.977624,8530,8509,51037,7685,-3811,-7768,8266,54780,58722,47226,43269,59303
8075,CO,7716,12426,8234,8509,5956,4344,6968,11347,8234.150517,8530,8321,48492,7146,-4350,-8571,7727,54153,55638,44142,39921,56219
8077,CO,9180,12426,8234,8509,5956,4344,7204,12853,8647.333697,8530,8247,51801,7685,-3811,-7768,8266,55853,59486,47990,44033,60067
8079,CO,9468,12426,8234,8509,5956,4344,7251,12426,9827.857068,8530,8509,53105,8224,-3272,-6965,8805,56188,61329,49833,46140,61910
8081,CO,8856,12426,8234,8509,5956,4344,7152,12793,9178.569214,8530,8627,52329,8224,-3272,-6965,8805,55477,60553,49057,45364,61134
8083,CO,7644,12426,8234,8509,5956,4344,6956,12426,8794.899118,8530,8509,50248,7685,-3811,-7768,8266,54069,57933,46437,42480,58514
8085,CO,9120,12426,8234,8509,5956,4344,7195,12635,9090.029961,8530,8064,51783,7685,-3811,-7768,8266,55784,59468,47972,44015,60049
8087,CO,7920,12426,8234,8509,5956,4344,7001,12051,8234.150517,8530,8347,49426,7416,-4080,-8169,7997,54390,56842,45346,41257,57423
8089,CO,7644,12426,8234,8509,5956,4344,6956,12426,8027.558927,8530,8509,49481,7416,-4080,-8169,7997,54069,56897,45401,41312,57478
8091,CO,12168,12426,8234,8509,5956,4344,7687,12426,9208.082298,8530,8509,55185,8763,-2733,-6162,9344,59324,63948,52452,49023,64529
8093,CO,11520,12426,8234,8509,5956,4344,7582,12359,8883.438371,8530,8944,54580,8763,-2733,-6162,9344,58571,63343,51847,48418,63924
8095,CO,7920,12426,8234,8509,5956,4344,7001,12426,8558.794444,8530,8509,50288,7685,-3811,-7768,8266,54390,57973,46477,42520,58554
8097,CO,15972,12426,8234,8509,5956,4344,8301,16274,9562.23931,8530,9084,63766,11151,-345,-2718,11732,63742,74917,63421,61048,75498
8099,CO,7644,12426,8234,8509,5956,4344,6956,12426,8086.585095,8530,8509,49540,7416,-4080,-8169,7997,54069,56956,45460,41371,57537
8101,CO,8316,12426,8234,8509,5956,4344,7065,11620,7968.532758,8530,7962,48740,7146,-4350,-8571,7727,54850,55886,44390,40169,56467
8103,CO,8604,12426,8234,8509,5956,4344,7111,12426,9296.621551,8530,8509,51710,7685,-3811,-7768,8266,55184,59395,47899,43942,59976
8105,CO,7644,12426,8234,8509,5956,4344,6956,12426,9208.082298,8530,8509,50661,7685,-3811,-7768,8266,54069,58346,46850,42893,58927
8107,CO,12960,12426,8234,8509,5956,4344,7815,15274,11362.53745,8530,9002,61473,10612,-884,-3521,11193,60244,72085,60589,57952,72666
8109,CO,7644,12426,8234,8509,5956,4344,6956,12426,9119.543045,8530,8509,50573,7685,-3811,-7768,8266,54069,58258,46762,42805,58839
8111,CO,10104,12426,8234,8509,5956,4344,7353,12426,9945.909406,8530,8509,53859,8224,-3272,-6965,8805,56926,62083,50587,46894,62664
8113,CO,13428,12426,8234,8509,5956,4344,7890,12426,9031.003793,8530,8509,56268,9302,-2194,-5359,9883,60787,65570,54074,50909,66151
8115,CO,7644,12426,8234,8509,5956,4344,6956,12426,8676.846781,8530,8509,50130,7685,-3811,-7768,8266,54069,57815,46319,42362,58396
8117,CO,14796,12426,8234,8509,5956,4344,8111,16388,11333.02437,8530,9200,64591,11690,194,-1915,12271,62376,76281,64785,62676,76862
8119,CO,10332,12426,8234,8509,5956,4344,7390,12484,9591.752394,8530,8602,53884,8224,-3272,-6965,8805,57191,62108,50612,46919,62689
8121,CO,7740,12426,8234,8509,5956,4344,6972,12426,8617.820612,8530,8509,50167,7685,-3811,-7768,8266,54181,57852,46356,42399,58433
8123,CO,8508,12426,8234,8509,5956,4344,7096,12931,8676.846781,8530,8783,51773,7685,-3811,-7768,8266,55073,59458,47962,44005,60039
8125,CO,7644,12426,8234,8509,5956,4344,6956,12426,8234.150517,8530,8509,49687,7416,-4080,-8169,7997,54069,57103,45607,41518,57684
9001,CT,16851,12733,8011,7901,7178,3987,8836,17369,9360.694407,9647,8837,66052,11574,-405,-2250,11672,65497,77626,65647,63802,77724
9003,CT,14040,12733,8011,7901,7178,3987,8372,14124,8326.998092,9647,8391,58516,8038,-3941,-6842,8136,62222,66554,54575,51674,66652
9005,CT,11736,12733,8011,7901,7178,3987,7992,11760,8929.987609,9647,8440,54501,6932,-5047,-8476,7030,59538,61433,49454,46025,61531
9007,CT,14512,12733,8011,7901,7178,3987,8450,12960,9475.549553,9647,8361,58943,8038,-3941,-6842,8136,62772,66981,55002,52101,67079
9009,CT,13945,12733,8011,7901,7178,3987,8356,14887,8384.425665,9647,8323,59174,8038,-3941,-6842,8136,62111,67212,55233,52332,67310
9011,CT,12499,12733,8011,7901,7178,3987,8118,12561,9331.98062,9647,8318,56343,7485,-4494,-7659,7583,60427,63828,51849,48684,63926
9013,CT,14040,12733,8011,7901,7178,3987,8372,12257,8958.701396,9647,8365,57255,7485,-4494,-7659,7583,62222,64740,52761,49596,64838
9015,CT,11256,12733,8011,7901,7178,3987,7912,11746,8011.14644,9647,8407,53055,6379,-5600,-9293,6477,58978,59434,47455,43762,59532
10001,DE,10920,9562,6898,9859,6601,4284,6877,7929,6898.126095,10670,10020,50722,5923,-6154,-10111,5923,55001,56645,44568,40611,56645
10003,DE,13620,9562,6898,9859,6601,4284,7293,13553,7540.962218,10670,10420,60088,8179,-3898,-6799,8179,58117,68267,56190,53289,68267
10005,DE,10008,9562,6898,9859,6601,4284,6736,8096,7516.237752,10670,9702,50276,5641,-6436,-10525,5641,53948,55917,43840,39751,55917
12001,FL,10428,21631,6898,9859,7312,4284,5216,24202,7862.38028,8090,9292,64158,9065,-3012,-5385,9065,65628,73223,61146,58773,73223
12003,FL,8772,21631,6898,9859,7312,4284,5025,22757,6848.677162,8090,9837,60589,8612,-3465,-6102,8612,63781,69201,57124,54487,69201
12005,FL,10344,21631,6898,9859,7312,4284,5206,23630,7516.237752,8090,9542,63406,9065,-3012,-5385,9065,65534,72471,60394,58021,72471
12007,FL,7644,21631,6898,9859,7312,4284,4895,21631,6477.810168,8090,9859,57986,8159,-3918,-6819,8159,62523,66145,54068,51167,66145
12009,FL,10344,21631,6898,9859,7312,4284,5206,22485,7145.370758,8090,9342,61691,8612,-3465,-6102,8612,65534,70303,58226,55589,70303
12011,FL,15120,21631,6898,9859,7312,4284,5756,28522,7714.033482,8090,9913,73643,11330,-555,-1800,11330,70860,84973,73088,71843,84973
12013,FL,7644,21631,6898,9859,7312,4284,4895,21631,7367.890954,8090,9859,58876,8159,-3918,-6819,8159,62523,67035,54958,52057,67035
12015,FL,10308,21631,6898,9859,7312,4284,5202,22002,7417.339887,8090,8675,60777,8612,-3465,-6102,8612,65494,69389,57312,54675,69389
12017,FL,8964,21631,6898,9859,7312,4284,5047,20367,7516.237752,8090,8234,57455,7706,-4371,-7536,7706,63995,65161,53084,49919,65161
12019,FL,11220,21631,6898,9859,7312,4284,5307,22347,7442.064353,8090,9837,63221,9065,-3012,-5385,9065,66511,72286,60209,57836,72286
12021,FL,12072,21631,6898,9859,7312,4284,5405,29285,7664.58455,8090,9655,71051,10877,-1200,-2517,10877,67461,81928,69851,68534,81928
12023,FL,9372,21631,6898,9859,7312,4284,5094,22024,6972.299494,8090,8847,59589,8159,-3918,-6819,8159,64450,67748,55671,52770,67748
12027,FL,7848,21631,6898,9859,7312,4284,4919,22861,6823.952696,8090,8926,58833,8159,-3918,-6819,8159,62751,66992,54915,52014,66992
12029,FL,7644,21631,6898,9859,7312,4284,4895,21631,6898.126095,8090,9859,58406,8159,-3918,-6819,8159,62523,66565,54488,51587,66565
12031,FL,11220,21631,6898,9859,7312,4284,5307,23087,7318.442022,8090,9836,63836,9065,-3012,-5385,9065,66511,72901,60824,58451,72901
12033,FL,9960,21631,6898,9859,7312,4284,5162,21103,7120.646291,8090,9546,60104,8159,-3918,-6819,8159,65106,68263,56186,53285,68263
12035,FL,11988,21631,6898,9859,7312,4284,5396,21106,7738.757949,8090,9197,62404,8612,-3465,-6102,8612,67368,71016,58939,56302,71016
12037,FL,8436,21631,6898,9859,7312,4284,4986,21631,6823.952696,8090,9859,59124,8159,-3918,-6819,8159,63406,67283,55206,52305,67283
12039,FL,10920,21631,6898,9859,7312,4284,5273,20691,6774.503763,8090,9502,60261,8612,-3465,-6102,8612,66177,68873,56796,54159,68873
12041,FL,10428,21631,6898,9859,7312,4284,5216,23348,7540.962218,8090,9333,63024,9065,-3012,-5385,9065,65628,72089,60012,57639,72089
12043,FL,8952,21631,6898,9859,7312,4284,5046,21631,7639.860083,8090,9859,60456,8159,-3918,-6819,8159,63982,68615,56538,53637,68615
12045,FL,8484,21631,6898,9859,7312,4284,4992,21891,7466.788819,8090,9552,59768,8159,-3918,-6819,8159,63460,67927,55850,52949,67927
12047,FL,7644,21631,6898,9859,7312,4284,4895,21631,6799.22823,8090,9859,58307,8159,-3918,-6819,8159,62523,66466,54389,51488,66466
12049,FL,8136,21631,6898,9859,7312,4284,4952,21452,6527.2591,8090,9516,58005,8159,-3918,-6819,8159,63072,66164,54087,51186,66164
12051,FL,9336,21631,6898,9859,7312,4284,5090,21761,6799.22823,8090,9297,59566,8159,-3918,-6819,8159,64410,67725,55648,52747,67725
12053,FL,11412,21631,6898,9859,7312,4284,5329,20007,7145.370758,8090,9437,60376,8612,-3465,-6102,8612,66725,68988,56911,54274,68988
