FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIT Below LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Marriage Wage,Daycare Daycare Wage,Daycare Below LWC,Daycare Welfare Gap,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Net,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
01003,9924,5062,6898,9859,5407,4284,6431,47865,0.35,5085,7813,8774,9634,364,-6316,39561,0.34,-11332,-7836,26345,0.06,-444,-6715,38354,0.23,1.67,0.34,0.98,-2166,-19836,23511,0.17,447,-6275,39685,0.35,36739,4301,-8774,39685,0.45
01063,9780,5062,6898,9859,5407,4284,6409,47699,0.66,5167,7467,8774,9859,364,-6316,39379,0.65,-11332,-7836,26163,0.27,-444,-6715,38172,0.23,1.63,0.72,0.98,-2166,-19836,23329,0.42,447,-6275,39503,0.65,36557,4301,-8774,39503,0.76
01117,8916,5062,6898,9859,5407,4284,6274,46700,0.26,6261,7393,8774,9619,364,-6316,39295,0.33,-11332,-7836,26079,0.03,-444,-6715,38088,0.23,2.70,0.27,0.98,-2166,-19836,23245,0.10,447,-6275,39419,0.24,36473,4301,-8774,39419,0.32
05009,6732,4705,6898,9859,5571,4284,5335,43384,0.41,5291,5860,9410,8714,-327,-7359,32604,0.26,-11209,-8472,20609,0.15,-352,-7371,32567,0.01,3.42,0.26,1.01,-2094,-20472,17724,0.14,495,-6962,33823,0.37,30880,3446,-9410,33823,0.56
05123,6732,4705,6898,9859,5571,4284,5335,43384,0.51,4341,6873,9410,8411,-327,-7359,32365,0.38,-11209,-8472,20370,0.23,-352,-7371,32328,0.00,3.37,0.38,1.01,-2094,-20472,17485,0.22,495,-6962,33584,0.48,30641,3446,-9410,33584,0.64
05149,6732,4705,6898,9859,5571,4284,5335,43384,0.40,4018,6404,9410,9163,-327,-7359,32324,0.30,-11209,-8472,20329,0.15,-352,-7371,32287,0.00,2.38,0.30,1.01,-2094,-20472,17444,0.14,495,-6962,33543,0.41,30600,3446,-9410,33543,0.59
05107,6732,4705,6898,9859,5571,4284,5335,43384,0.54,4478,6849,9410,8184,-327,-7359,32250,0.39,-11209,-8472,20255,0.24,-352,-7371,32213,0.00,3.24,0.38,1.01,-2094,-20472,17370,0.23,495,-6962,33469,0.52,30526,3446,-9410,33469,0.65
05133,6732,4705,6898,9859,5571,4284,5335,43384,0.44,4229,6577,9410,9859,-327,-7359,33405,0.42,-11209,-8472,21410,0.06,-352,-7371,33368,0.06,2.84,0.42,1.01,-2094,-20472,18525,0.13,495,-6962,34624,0.40,31681,3446,-9410,34624,0.65
05147,6732,4705,6898,9859,5571,4284,5335,43384,0.55,3891,6849,9410,9859,-327,-7359,33338,0.54,-11209,-8472,21343,0.27,-352,-7371,33301,0.06,3.17,0.53,1.01,-2094,-20472,18458,0.25,495,-6962,34557,0.51,31614,3446,-9410,34557,0.77
05135,6732,4705,6898,9859,5571,4284,5335,43384,0.49,4229,6503,9410,9859,-327,-7359,33330,0.48,-11209,-8472,21335,0.18,-352,-7371,33293,0.06,2.84,0.48,1.01,-2094,-20472,18450,0.17,495,-6962,34549,0.46,31606,3446,-9410,34549,0.72
05145,7020,4705,6898,9859,5571,4284,5375,43712,0.37,3891,7022,9410,9344,-327,-7359,33285,0.37,-11209,-8472,21290,0.16,-352,-7371,33248,0.06,3.17,0.36,1.01,-2094,-20472,18405,0.15,495,-6962,34504,0.34,31561,3446,-9410,34504,0.56
05083,6732,4705,6898,9859,5571,4284,5335,43384,0.43,4550,6057,9410,9859,-327,-7359,33206,0.41,-11209,-8472,21211,0.16,-352,-7371,33169,0.04,2.57,0.40,1.01,-2094,-20472,18326,0.15,495,-6962,34425,0.38,31482,3446,-9410,34425,0.65
05101,6732,4705,6898,9859,5571,4284,5335,43384,0.47,5102,6577,9410,8785,-327,-7359,33204,0.47,-11209,-8472,21209,0.22,-352,-7371,33167,0.14,3.05,0.46,1.01,-2094,-20472,18324,0.20,495,-6962,34423,0.45,31480,3446,-9410,34423,0.68
05103,6732,4705,6898,9859,5571,4284,5335,43384,0.48,4905,6972,9410,8537,-327,-7359,33154,0.47,-11209,-8472,21159,0.22,-352,-7371,33117,0.06,3.21,0.46,1.01,-2094,-20472,18274,0.21,495,-6962,34373,0.44,31430,3446,-9410,34373,0.65
05059,6732,4705,6898,9859,5571,4284,5335,43384,0.39,4259,6775,9410,9325,-327,-7359,33098,0.36,-11209,-8472,21103,0.14,-352,-7371,33061,0.03,2.81,0.36,1.01,-2094,-20472,18218,0.13,495,-6962,34317,0.34,31374,3446,-9410,34317,0.59
05063,6828,4705,6898,9859,5571,4284,5348,43493,0.41,4587,6651,9410,8794,-327,-7359,32868,0.39,-11209,-8472,20873,0.17,-352,-7371,32831,0.03,3.14,0.28,1.01,-2094,-20472,17988,0.16,495,-6962,34087,0.39,31144,3446,-9410,34087,0.63
05111,6732,4705,6898,9859,5571,4284,5335,43384,0.46,4495,6601,9410,8990,-327,-7359,32827,0.45,-11209,-8472,20832,0.22,-352,-7371,32790,0.01,3.22,0.35,1.01,-2094,-20472,17947,0.21,495,-6962,34046,0.46,31103,3446,-9410,34046,0.68
05131,7200,4705,6898,9859,5571,4284,5400,43917,0.51,4229,6305,9410,9000,-327,-7359,32742,0.37,-11209,-8472,20747,0.15,-352,-7371,32705,0.03,3.49,0.27,1.01,-2094,-20472,17862,0.14,495,-6962,33961,0.38,31018,3446,-9410,33961,0.54
05005,7152,4705,6898,9859,5571,4284,5393,43862,0.55,5684,6997,9410,8308,-327,-7359,34149,0.40,-11209,-8472,22154,0.09,-352,-7371,34112,0.10,2.93,0.40,1.01,-2094,-20472,19269,0.10,495,-6962,35368,0.38,32425,3446,-9410,35368,0.56
05117,6732,4705,6898,9859,5571,4284,5335,43384,0.43,4542,6972,9410,9859,-327,-7359,34114,0.41,-11209,-8472,22119,0.15,-352,-7371,34077,0.19,2.95,0.40,1.01,-2094,-20472,19234,0.16,495,-6962,35333,0.38,32390,3446,-9410,35333,0.55
05057,6732,4705,6898,9859,5571,4284,5335,43384,0.51,5082,6428,9410,9859,-327,-7359,34109,0.46,-11209,-8472,22114,0.14,-352,-7371,34072,0.10,2.53,0.45,1.01,-2094,-20472,19229,0.15,495,-6962,35328,0.43,32385,3446,-9410,35328,0.59
05079,7812,4705,6898,9859,5571,4284,5486,44615,0.55,4652,6873,9410,8727,-327,-7359,34072,0.42,-11209,-8472,22077,0.21,-352,-7371,34035,0.10,2.86,0.42,1.01,-2094,-20472,19192,0.22,495,-6962,35291,0.39,32348,3446,-9410,35291,0.60
05139,7440,4705,6898,9859,5571,4284,5434,44191,0.51,4883,6923,9410,8767,-327,-7359,34020,0.36,-11209,-8472,22025,0.12,-352,-7371,33983,0.10,2.67,0.35,1.01,-2094,-20472,19140,0.13,495,-6962,35239,0.33,32296,3446,-9410,35239,0.50
05067,6732,4705,6898,9859,5571,4284,5335,43384,0.49,4587,6824,9410,9859,-327,-7359,34010,0.46,-11209,-8472,22015,0.16,-352,-7371,33973,0.10,2.91,0.46,1.01,-2094,-20472,19130,0.17,495,-6962,35229,0.44,32286,3446,-9410,35229,0.62
05053,6732,4705,6898,9859,5571,4284,5335,43384,0.34,4530,6972,9410,9752,-327,-7359,33994,0.29,-11209,-8472,21999,0.07,-352,-7371,33957,0.10,2.96,0.29,1.01,-2094,-20472,19114,0.07,495,-6962,35213,0.26,32270,3446,-9410,35213,0.45
05001,6984,4705,6898,9859,5571,4284,5370,43671,0.42,4165,6972,9410,9859,-327,-7359,33988,0.34,-11209,-8472,21993,0.09,-352,-7371,33951,0.19,3.31,0.34,1.01,-2094,-20472,19108,0.09,495,-6962,35207,0.30,32264,3446,-9410,35207,0.51
05129,6732,4705,6898,9859,5571,4284,5335,43384,0.44,4786,6552,9410,9859,-327,-7359,33937,0.39,-11209,-8472,21942,0.14,-352,-7371,33900,0.10,2.75,0.39,1.01,-2094,-20472,19057,0.22,495,-6962,35156,0.36,32213,3446,-9410,35156,0.62
05081,7428,4705,6898,9859,5571,4284,5432,44177,0.50,4550,6552,9410,9384,-327,-7359,33922,0.38,-11209,-8472,21927,0.08,-352,-7371,33885,0.10,2.94,0.38,1.01,-2094,-20472,19042,0.16,495,-6962,35141,0.37,32198,3446,-9410,35141,0.52
05127,6744,4705,6898,9859,5571,4284,5336,43397,0.42,4786,6478,9410,9859,-327,-7359,33875,0.39,-11209,-8472,21880,0.14,-352,-7371,33838,0.10,2.75,0.39,1.01,-2094,-20472,18995,0.19,495,-6962,35094,0.37,32151,3446,-9410,35094,0.51
05065,6732,4705,6898,9859,5571,4284,5335,43384,0.51,4587,6651,9410,9859,-327,-7359,33837,0.44,-11209,-8472,21842,0.10,-352,-7371,33800,0.06,2.91,0.43,1.01,-2094,-20472,18957,0.18,495,-6962,35056,0.40,32113,3446,-9410,35056,0.63
05109,6732,4705,6898,9859,5571,4284,5335,43384,0.50,4478,6676,9410,9859,-327,-7359,33752,0.40,-11209,-8472,21757,0.10,-352,-7371,33715,0.06,3.01,0.40,1.01,-2094,-20472,18872,0.17,495,-6962,34971,0.37,32028,3446,-9410,34971,0.66
05113,6732,4705,6898,9859,5571,4284,5335,43384,0.47,4495,6601,9410,9859,-327,-7359,33695,0.40,-11209,-8472,21700,0.12,-352,-7371,33658,0.06,2.99,0.39,1.01,-2094,-20472,18815,0.17,495,-6962,34914,0.36,31971,3446,-9410,34914,0.68
05115,7068,4705,6898,9859,5571,4284,5382,43767,0.35,4542,6923,9410,9136,-327,-7359,33677,0.33,-11209,-8472,21682,0.11,-352,-7371,33640,0.06,2.95,0.33,1.01,-2094,-20472,18797,0.15,495,-6962,34896,0.31,31953,3446,-9410,34896,0.59
05093,6744,4705,6898,9859,5571,4284,5336,43397,0.47,5279,6775,9410,8865,-327,-7359,33670,0.40,-11209,-8472,21675,0.18,-352,-7371,33633,0.04,2.40,0.40,1.01,-2094,-20472,18790,0.23,495,-6962,34889,0.38,31946,3446,-9410,34889,0.65
05027,6732,4705,6898,9859,5571,4284,5335,43384,0.45,5060,7195,9410,8669,-327,-7359,33663,0.39,-11209,-8472,21668,0.17,-352,-7371,33626,0.06,2.54,0.39,1.01,-2094,-20472,18783,0.22,495,-6962,34882,0.37,31939,3446,-9410,34882,0.61
05003,6732,4705,6898,9859,5571,4284,5335,43384,0.44,4165,6873,9410,9859,-327,-7359,33638,0.38,-11209,-8472,21643,0.11,-352,-7371,33601,0.06,2.24,0.38,1.01,-2094,-20472,18758,0.18,495,-6962,34857,0.35,31914,3446,-9410,34857,0.64
05137,6744,4705,6898,9859,5571,4284,5336,43397,0.53,4229,6750,9410,9859,-327,-7359,33590,0.47,-11209,-8472,21595,0.15,-352,-7371,33553,0.06,2.84,0.50,1.01,-2094,-20472,18710,0.23,495,-6962,34809,0.47,31866,3446,-9410,34809,0.71
05089,6732,4705,6898,9859,5571,4284,5335,43384,0.45,4373,6552,9410,9859,-327,-7359,33524,0.41,-11209,-8472,21529,0.12,-352,-7371,33487,0.06,3.73,0.44,1.01,-2094,-20472,18644,0.18,495,-6962,34743,0.42,31800,3446,-9410,34743,0.73
05013,6732,4705,6898,9859,5571,4284,5335,43384,0.48,5224,6898,9410,8604,-327,-7359,33466,0.41,-11209,-8472,21471,0.10,-352,-7371,33429,0.06,2.96,0.44,1.01,-2094,-20472,18586,0.17,495,-6962,34685,0.41,31742,3446,-9410,34685,0.65
05061,6732,4705,6898,9859,5571,4284,5335,43384,0.43,4259,6601,9410,9859,-327,-7359,33459,0.38,-11209,-8472,21464,0.08,-352,-7371,33422,0.06,2.81,0.41,1.01,-2094,-20472,18579,0.15,495,-6962,34678,0.39,31735,3446,-9410,34678,0.66
05047,6732,4705,6898,9859,5571,4284,5335,43384,0.37,5903,6379,9410,9859,-327,-7359,34881,0.31,-11209,-8472,22886,0.14,-352,-7371,34844,0.12,3.08,0.31,1.01,-2094,-20472,20001,0.15,495,-6962,36100,0.43,33157,3446,-9410,36100,0.58
05037,7164,4705,6898,9859,5571,4284,5395,43876,0.53,4983,6849,9410,9859,-327,-7359,34862,0.37,-11209,-8472,22867,0.14,-352,-7371,34825,0.21,2.94,0.36,1.01,-2094,-20472,19982,0.15,495,-6962,36081,0.48,33138,3446,-9410,36081,0.60
05011,6732,4705,6898,9859,5571,4284,5335,43384,0.48,5291,6948,9410,9859,-327,-7359,34838,0.39,-11209,-8472,22843,0.19,-352,-7371,34801,0.12,2.71,0.39,1.01,-2094,-20472,19958,0.20,495,-6962,36057,0.52,33114,3446,-9410,36057,0.66
05017,6732,4705,6898,9859,5571,4284,5335,43384,0.56,5224,6972,9410,9859,-327,-7359,34795,0.48,-11209,-8472,22800,0.21,-352,-7371,34758,0.12,2.76,0.48,1.01,-2094,-20472,19915,0.22,495,-6962,36014,0.58,33071,3446,-9410,36014,0.68
05021,6732,4705,6898,9859,5571,4284,5335,43384,0.49,6147,6033,9410,9859,-327,-7359,34778,0.42,-11209,-8472,22783,0.13,-352,-7371,34741,0.12,2.91,0.41,1.01,-2094,-20472,19898,0.14,495,-6962,35997,0.53,33054,3446,-9410,35997,0.68
05029,7440,4705,6898,9859,5571,4284,5434,44191,0.52,5060,6379,9410,9859,-327,-7359,34746,0.36,-11209,-8472,22751,0.13,-352,-7371,34709,0.21,2.88,0.35,1.01,-2094,-20472,19866,0.14,495,-6962,35965,0.46,33022,3446,-9410,35965,0.56
05043,6732,4705,6898,9859,5571,4284,5335,43384,0.50,4983,7046,9410,9859,-327,-7359,34628,0.42,-11209,-8472,22633,0.21,-352,-7371,34591,0.10,2.94,0.41,1.01,-2094,-20472,19748,0.22,495,-6962,35847,0.53,32904,3446,-9410,35847,0.63
05099,6732,4705,6898,9859,5571,4284,5335,43384,0.49,5279,6700,9410,9859,-327,-7359,34578,0.44,-11209,-8472,22583,0.15,-352,-7371,34541,0.19,2.72,0.44,1.01,-2094,-20472,19698,0.16,495,-6962,35797,0.53,32854,3446,-9410,35797,0.65
05073,6732,4705,6898,9859,5571,4284,5335,43384,0.49,5000,6972,9410,9859,-327,-7359,34571,0.43,-11209,-8472,22576,0.21,-352,-7371,34534,0.10,2.93,0.42,1.01,-2094,-20472,19691,0.21,495,-6962,35790,0.54,32847,3446,-9410,35790,0.61
05095,6732,4705,6898,9859,5571,4284,5335,43384,0.53,5279,6676,9410,9859,-327,-7359,34553,0.49,-11209,-8472,22558,0.24,-352,-7371,34516,0.19,2.72,0.49,1.01,-2094,-20472,19673,0.25,495,-6962,35772,0.56,32829,3446,-9410,35772,0.67
05039,6732,4705,6898,9859,5571,4284,5335,43384,0.49,4983,6923,9410,9859,-327,-7359,34504,0.36,-11209,-8472,22509,0.08,-352,-7371,34467,0.12,2.94,0.36,1.01,-2094,-20472,19624,0.09,495,-6962,35723,0.53,32780,3446,-9410,35723,0.59
05141,6732,4705,6898,9859,5571,4284,5335,43384,0.52,4883,6997,9410,9859,-327,-7359,34479,0.41,-11209,-8472,22484,0.15,-352,-7371,34442,0.12,3.02,0.41,1.01,-2094,-20472,19599,0.16,495,-6962,35698,0.56,32755,3446,-9410,35698,0.65
05097,6732,4705,6898,9859,5571,4284,5335,43384,0.50,5279,6601,9410,9859,-327,-7359,34479,0.41,-11209,-8472,22484,0.12,-352,-7371,34442,0.10,2.72,0.41,1.01,-2094,-20472,19599,0.13,495,-6962,35698,0.53,32755,3446,-9410,35698,0.60
05041,6732,4705,6898,9859,5571,4284,5335,43384,0.52,4983,6873,9410,9859,-327,-7359,34455,0.49,-11209,-8472,22460,0.21,-352,-7371,34418,0.10,2.94,0.49,1.01,-2094,-20472,19575,0.22,495,-6962,35674,0.55,32731,3446,-9410,35674,0.62
05019,6804,4705,6898,9859,5571,4284,5345,43466,0.45,6147,6898,9410,8593,-327,-7359,34450,0.39,-11209,-8472,22455,0.15,-352,-7371,34413,0.19,2.19,0.38,1.01,-2094,-20472,19570,0.15,495,-6962,35669,0.50,32726,3446,-9410,35669,0.59
05071,6960,4705,6898,9859,5571,4284,5367,43644,0.47,5000,6601,9410,9859,-327,-7359,34428,0.41,-11209,-8472,22433,0.13,-352,-7371,34391,0.10,2.93,0.40,1.01,-2094,-20472,19548,0.14,495,-6962,35647,0.52,32704,3446,-9410,35647,0.62
05077,6732,4705,6898,9859,5571,4284,5335,43384,0.56,5000,6799,9410,9859,-327,-7359,34398,0.49,-11209,-8472,22403,0.24,-352,-7371,34361,0.12,2.93,0.48,1.01,-2094,-20472,19518,0.25,495,-6962,35617,0.60,32674,3446,-9410,35617,0.68
05069,7812,4705,6898,9859,5571,4284,5486,44615,0.53,5000,6873,9410,8646,-327,-7359,34340,0.39,-11209,-8472,22345,0.13,-352,-7371,34303,0.10,3.47,0.41,1.01,-2094,-20472,19460,0.14,495,-6962,35559,0.47,32616,3446,-9410,35559,0.55
05055,7392,4705,6898,9859,5571,4284,5427,44136,0.50,5082,6923,9410,8897,-327,-7359,34301,0.32,-11209,-8472,22306,0.12,-352,-7371,34264,0.07,3.40,0.35,1.01,-2094,-20472,19421,0.12,495,-6962,35520,0.43,32577,3446,-9410,35520,0.53
05075,6732,4705,6898,9859,5571,4284,5335,43384,0.46,5000,6700,9410,9859,-327,-7359,34299,0.41,-11209,-8472,22304,0.15,-352,-7371,34262,0.10,2.59,0.44,1.01,-2094,-20472,19419,0.16,495,-6962,35518,0.50,32575,3446,-9410,35518,0.59
05033,7200,4705,6898,9859,5571,4284,5400,43917,0.49,5378,6676,9410,9030,-327,-7359,34291,0.29,-11209,-8472,22296,0.08,-352,-7371,34254,0.10,3.16,0.33,1.01,-2094,-20472,19411,0.09,495,-6962,35510,0.30,32567,3446,-9410,35510,0.50
05121,6732,4705,6898,9859,5571,4284,5335,43384,0.44,4925,6651,9410,9859,-327,-7359,34175,0.37,-11209,-8472,22180,0.15,-352,-7371,34138,0.10,2.64,0.40,1.01,-2094,-20472,19295,0.15,495,-6962,35394,0.38,32451,3446,-9410,35394,0.54
05015,7620,4705,6898,9859,5571,4284,5459,44396,0.53,5224,6453,9410,9859,-327,-7359,35164,0.45,-11209,-8472,23169,0.12,-352,-7371,35127,0.14,2.24,0.44,1.01,-2094,-20472,20284,0.13,495,-6962,36383,0.42,33440,3446,-9410,36383,0.63
05031,7368,4705,6898,9859,5571,4284,5424,44109,0.47,6067,6750,9410,8951,-327,-7359,35143,0.41,-11209,-8472,23148,0.13,-352,-7371,35106,0.09,2.52,0.40,1.01,-2094,-20472,20263,0.13,495,-6962,36362,0.38,33419,3446,-9410,36362,0.55
05143,8220,4705,6898,9859,5571,4284,5543,45080,0.46,4398,6626,9410,9759,-327,-7359,35011,0.40,-11209,-8472,23016,0.12,-352,-7371,34974,0.21,3.46,0.31,1.01,-2094,-20472,20131,0.13,495,-6962,36230,0.38,33287,3446,-9410,36230,0.54
05087,8220,4705,6898,9859,5571,4284,5543,45080,0.52,4373,6651,9410,9759,-327,-7359,35011,0.44,-11209,-8472,23016,0.14,-352,-7371,34974,0.21,3.49,0.36,1.01,-2094,-20472,20131,0.15,495,-6962,36230,0.41,33287,3446,-9410,36230,0.60
05025,7812,4705,6898,9859,5571,4284,5486,44615,0.48,5490,6923,9410,8759,-327,-7359,34992,0.40,-11209,-8472,22997,0.12,-352,-7371,34955,0.12,2.58,0.32,1.01,-2094,-20472,20112,0.12,495,-6962,36211,0.38,33268,3446,-9410,36211,0.55
05049,6732,4705,6898,9859,5571,4284,5335,43384,0.40,5903,6428,9410,9859,-327,-7359,34930,0.46,-11209,-8472,22935,0.15,-352,-7371,34893,0.12,3.08,0.38,1.01,-2094,-20472,20050,0.15,495,-6962,36149,0.47,33206,3446,-9410,36149,0.67
05105,8868,4705,6898,9859,5571,4284,5634,45819,0.46,4537,7046,9410,9754,-327,-7359,36214,0.33,-11209,-8472,24219,0.15,-352,-7371,36177,0.24,3.12,0.33,1.01,-2094,-20472,21334,0.17,495,-6962,37433,0.46,34490,3446,-9410,37433,0.57
05023,6996,4705,6898,9859,5571,4284,5372,43685,0.40,6147,6997,9410,9859,-327,-7359,36007,0.42,-11209,-8472,24012,0.13,-352,-7371,35970,0.22,2.04,0.42,1.01,-2094,-20472,21127,0.24,495,-6962,37226,0.47,34283,3446,-9410,37226,0.57
05091,8448,4705,6898,9859,5571,4284,5575,45340,0.47,4836,6997,9410,9382,-327,-7359,35671,0.41,-11209,-8472,23676,0.14,-352,-7371,35634,0.14,2.50,0.43,1.01,-2094,-20472,20791,0.25,495,-6962,36890,0.45,33947,3446,-9410,36890,0.58
05045,8868,4705,6898,9859,5571,4284,5634,45819,0.38,5903,7121,9410,9741,-327,-7359,37640,0.38,-11209,-8472,25645,0.18,-352,-7371,37603,0.27,2.02,0.38,1.01,-2094,-20472,22760,0.16,495,-6962,38859,0.35,35916,3446,-9410,38859,0.45
05035,9360,4705,6898,9859,5571,4284,5703,46380,0.50,4983,6972,9410,9784,-327,-7359,37107,0.51,-11209,-8472,25112,0.25,-352,-7371,37070,0.21,1.67,0.51,1.01,-2094,-20472,22227,0.12,495,-6962,38326,0.48,35383,3446,-9410,38326,0.55
05007,8220,4705,6898,9859,5571,4284,5543,45080,0.32,6286,6700,9410,9760,-327,-7359,36974,0.32,-11209,-8472,24979,0.13,-352,-7371,36937,0.19,1.84,0.31,1.01,-2094,-20472,22094,0.05,495,-6962,38193,0.39,35250,3446,-9410,38193,0.38
05051,9444,4705,6898,9859,5571,4284,5715,46476,0.48,5895,6725,9410,8679,-327,-7359,36751,0.49,-11209,-8472,24756,0.24,-352,-7371,36714,0.17,2.02,0.48,1.01,-2094,-20472,21871,0.12,495,-6962,37970,0.49,35027,3446,-9410,37970,0.55
05119,8868,4705,6898,9859,5571,4284,5634,45819,0.42,4925,7022,9410,9745,-327,-7359,36568,0.41,-11209,-8472,24573,0.19,-352,-7371,36531,0.18,1.70,0.41,1.01,-2094,-20472,21688,0.09,495,-6962,37787,0.42,34844,3446,-9410,37787,0.48
05125,8868,4705,6898,9859,5571,4284,5634,45819,0.32,4786,7121,9410,9745,-327,-7359,36528,0.31,-11209,-8472,24533,0.11,-352,-7371,36491,0.18,1.78,0.31,1.01,-2094,-20472,21648,0.04,495,-6962,37747,0.32,34804,3446,-9410,37747,0.38
05085,8868,4705,6898,9859,5571,4284,5634,45819,0.35,4731,7046,9410,9749,-327,-7359,36403,0.35,-11209,-8472,24408,0.15,-352,-7371,36366,0.24,2.95,0.29,1.01,-2094,-20472,21523,0.07,495,-6962,37622,0.36,34679,3446,-9410,37622,0.45
04007,8676,6494,8234,8509,6413,4344,6144,48814,0.45,5610,8677,6586,7515,2197,-2877,40728,0.42,-13316,-5652,22440,0.21,2159,-2896,40671,0.08,2.34,0.42,0.82,-1823,-17652,21933,0.23,2997,-2569,41836,0.39,34822,6691,-6586,41836,0.53
04001,7644,6494,8234,8509,6413,4344,5996,47634,0.55,5789,8529,6586,8509,2197,-2877,40721,0.53,-13316,-5652,22433,0.33,2159,-2896,40664,0.13,2.23,0.53,0.82,-1823,-17652,21926,0.35,2997,-2569,41829,0.51,34815,6691,-6586,41829,0.62
04017,7932,6494,8234,8509,6413,4344,6037,47963,0.49,7538,8382,6586,7695,2197,-2877,41796,0.46,-13316,-5652,23508,0.29,2159,-2896,41739,0.18,1.73,0.46,0.82,-1823,-17652,23001,0.27,2997,-2569,42904,0.50,35890,6691,-6586,42904,0.61
04012,7956,6494,8234,8509,6413,4344,6041,47991,0.49,6482,8559,6586,8509,2197,-2877,41755,0.45,-13316,-5652,23467,0.23,2159,-2896,41698,0.18,2.18,0.45,0.82,-1823,-17652,22960,0.20,2997,-2569,42863,0.43,35849,6691,-6586,42863,0.65
04015,8988,6494,8234,8509,6413,4344,6189,49171,0.46,6193,8470,6586,7352,2197,-2877,41253,0.42,-13316,-5652,22965,0.21,2159,-2896,41196,0.15,1.55,0.42,0.82,-1823,-17652,22458,0.07,2997,-2569,42361,0.43,35347,6691,-6586,42361,0.57
04011,7644,6494,8234,8509,6413,4344,5996,47634,0.33,6482,8234,6586,8509,2197,-2877,41119,0.31,-13316,-5652,22831,0.14,2159,-2896,41062,0.18,1.44,0.31,0.82,-1823,-17652,22324,0.04,2997,-2569,42227,0.32,35213,6691,-6586,42227,0.44
04009,7752,6494,8234,8509,6413,4344,6011,47757,0.40,6482,8411,6586,8218,2197,-2877,41113,0.33,-13316,-5652,22825,0.20,2159,-2896,41056,0.15,1.44,0.33,0.82,-1823,-17652,22318,0.09,2997,-2569,42221,0.33,35207,6691,-6586,42221,0.45
04027,9744,6494,8234,8509,6413,4344,6298,50036,0.53,5749,7319,6586,7966,2197,-2877,41028,0.39,-13316,-5652,22740,0.19,2159,-2896,40971,0.11,2.26,0.42,0.82,-1823,-17652,22233,0.08,2997,-2569,42136,0.39,35122,6691,-6586,42136,0.52
04023,7980,6494,8234,8509,6413,4344,6044,48018,0.48,8702,7201,6586,8017,2197,-2877,42151,0.42,-13316,-5652,23863,0.27,2159,-2896,42094,0.17,1.66,0.41,0.82,-1823,-17652,23356,0.25,2997,-2569,43259,0.49,36245,6691,-6586,43259,0.59
04019,10224,6494,8234,8509,6413,4344,6367,50585,0.48,6632,8382,6586,8085,2197,-2877,43573,0.42,-13316,-5652,25285,0.17,2159,-2896,43516,0.16,1.91,0.42,0.82,-1823,-17652,24778,0.17,2997,-2569,44681,0.49,37667,6691,-6586,44681,0.51
04025,9408,6494,8234,8509,6413,4344,6250,49652,0.51,7272,8618,6586,7685,2197,-2877,43232,0.43,-13316,-5652,24944,0.08,2159,-2896,43175,0.13,1.66,0.43,0.82,-1823,-17652,24437,0.15,2997,-2569,44340,0.43,37326,6691,-6586,44340,0.47
04003,9936,6494,8234,8509,6413,4344,6326,50256,0.48,6141,8175,6586,7947,2197,-2877,42450,0.42,-13316,-5652,24162,0.10,2159,-2896,42393,0.15,1.35,0.41,0.82,-1823,-17652,23655,0.20,2997,-2569,43558,0.42,36544,6691,-6586,43558,0.53
04005,12252,6494,8234,8509,6413,4344,6659,52905,0.44,5645,8706,6586,8608,2197,-2877,45461,0.38,-13316,-5652,27173,0.20,2159,-2896,45404,0.20,1.57,0.38,0.82,-1823,-17652,26666,0.24,2997,-2569,46569,0.44,39555,6691,-6586,46569,0.46
04021,11484,6494,8234,8509,6413,4344,6549,52027,0.42,6660,8087,6586,8530,2197,-2877,45010,0.34,-13316,-5652,26722,0.14,2159,-2896,44953,0.19,1.97,0.34,0.82,-1823,-17652,26215,0.11,2997,-2569,46118,0.34,39104,6691,-6586,46118,0.47
04013,11484,6494,8234,8509,6413,4344,6549,52027,0.40,8484,8411,6586,8533,2197,-2877,47162,0.41,-13316,-5652,28874,0.13,2159,-2896,47105,0.25,1.38,0.40,0.82,-1823,-17652,28367,0.24,2997,-2569,48270,0.46,41256,6691,-6586,48270,0.43
06049,7644,7312,8234,8509,6151,4344,5705,47899,0.49,6242,8559,7630,8509,1842,-3906,40864,0.46,-15345,-6696,20887,0.12,1955,-3864,41019,0.17,2.49,0.46,1.09,-5142,-18696,19090,0.16,5212,-2604,45536,0.51,35298,6852,-7630,45536,0.63
06019,9924,7312,8234,8509,6151,4344,6013,50487,0.49,6609,7969,7630,8608,1842,-3906,43020,0.44,-15345,-6696,23043,0.12,1955,-3864,43175,0.24,1.81,0.44,1.09,-5142,-18696,21246,0.21,5212,-2604,47692,0.41,37454,6852,-7630,47692,0.52
