FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Marriage Wage,MIDS Daycare Wage,MIDS Below LWC, 4xTC Taxes , 4xTC Benefits , 4xTC LW , 4xTC Marriage Wage , 4xTC Daycare Wage ,4xTC Below LWC, 8xTC Taxes , 8xTC Benefits , 8xTC LW , 8xTC Marriage Wage , 8xTC Daycare Wage ,8xTC Below LWC, Marriage Credit Taxes , Marriage Credit Benefits , Marriage Credit LWC , Marriage Credit Marriage Wage , Marriage Credit Daycare Wage ,Marriage Credit Below LWC,Daycare Tax, Daycare Benefits , Daycare LWC , Daycare Marriage Wage , Daycare Daycare Wage ,Daycare Below LWC, UBI_12k Tax , UBI_12k Benefits , UBI_12k LWC , UBI_12k Marriage Wage , UBI_12k Daycare Wage ,UBI_12k Below LWC, UBI_6k+MBI_12k Tax , UBI_6k+MBI_12k Benefits , UBI_6k+MBI_12k LWC , UBI_6k+MBI_12k Marriage Wage , UBI_6k+MBI_12k Daycare Wage ,UBI_6k+MBI_12k Below LWC, MBI_24k Tax , MBI_24k Benefits , MBI_24k LWC , MBI_24k Marriage Wage , MBI_24k Daycare Wage ,MBI_24k Below LWC, Expanded Safety Net Tax , Expanded Safety Net Benefits , Expanded Safety Net LWC , Expanded Safety Net Marriage Wage , Expanded Safety Net Daycare Wage ,Expanded Safety Net Below LWC
1027,9108,14676,8887,11553,5471,5178,8516,63389,14427,9461,9232,11553,5156,0,68976.79,0,34502.28,0.71,-20450,    ,57953,    ,25859,0.62,-37179,    ,45423,2640,19558,0.48,6401,    ,106977,    ,44716,0.78,5156,-35725,41009,    ,41009,0.44,13897,-12000,103950,    ,53874,0.79,11995,-6000,105479,4709,39889,0.78,11894,    ,105479,4709,39889,0.78,5990,    ,44568,    ,44568,0.49
1005,8712,14676,8887,11553,5471,5178,8455,62932,14742,9620,9232,11553,5156,0,68976.79,0,34502.28,0.69,-20450,    ,57953,    ,25859,0.6,-37179,    ,45423,2640,19558,0.48,6401,    ,106977,    ,47184,0.78,5156,-35725,41009,    ,41009,0.43,13897,-12000,103950,    ,53874,0.79,11995,-6000,105479,4709,43853,0.79,11894,    ,105479,4709,43853,0.79,5990,    ,44568,    ,44568,0.49
1031,9732,14676,8887,11553,5471,5178,8613,64110,14358,9429,9232,11162,5156,0,68976.79,0,28478.84,0.58,-20450,    ,57953,    ,25859,0.49,-37179,    ,45423,2640,13241,0.39,6401,    ,106977,    ,44716,0.65,5156,-35725,41009,    ,41009,0.32,13897,-12000,103950,    ,53874,0.66,11995,-6000,105479,4709,39889,0.65,11894,    ,105479,4709,39889,0.65,5990,    ,44568,    ,44568,0.39
1045,9900,14676,8887,11553,5471,5178,8639,64304,15055,8664,9232,11078,5156,0,68976.79,0,34502.28,0.59,-20450,    ,57953,    ,28601,0.5,-37179,    ,45423,2640,19558,0.4,6401,    ,106977,    ,47184,0.71,5156,-35725,41009,    ,41009,0.32,13897,-12000,103950,    ,53874,0.72,11995,-6000,105479,4709,43853,0.71,11894,    ,105479,4709,43853,0.71,5990,    ,44568,1724,44568,0.41
1025,9480,14676,8887,11553,5471,5178,8574,63819,14427,9333,9232,11553,5156,0,68976.79,0,28478.84,0.69,-20450,    ,57953,    ,25859,0.6,-37179,    ,48063,    ,15881,0.5,6401,    ,106977,    ,44716,0.75,5156,-35725,41009,    ,41009,0.47,13897,-12000,103950,    ,53874,0.76,11995,-6000,110187,    ,44598,0.74,11894,    ,110187,    ,44598,0.74,5990,    ,44568,1724,44568,0.53
1089,11376,14676,8887,11553,5471,5178,8868,66009,13284,8632,9232,11530,5156,0,68976.79,0,24623.54,0.48,-20450,    ,57953,    ,23186,0.4,-37179,    ,48063,    ,15881,0.28,6401,    ,106977,    ,41173,0.56,5156,-35725,41009,    ,41009,0.24,13897,-12000,103950,    ,48187,0.57,11995,-6000,110187,    ,44598,0.55,11894,    ,110187,    ,44598,0.55,5990,    ,44568,1724,22512,0.31
1131,8460,14676,8887,11553,5471,5178,8416,62641,15275,9588,9232,11553,5156,0,68976.79,0,34502.28,0.79,-20450,    ,57953,    ,28601,0.72,-37179,    ,48063,    ,22198,0.62,6401,    ,106977,    ,47184,0.84,5156,-35725,41009,    ,41009,0.58,13897,-12000,103950,    ,53874,0.84,11995,-6000,110187,    ,48561,0.83,11894,    ,110187,    ,48561,0.83,5990,    ,44568,1724,44568,0.64
1009,11712,14676,8887,11553,5471,5178,8921,66398,13001,9046,9232,11280,5156,0,68976.79,0,24623.54,0.6,-20450,    ,57953,    ,23186,0.5,-37179,    ,48063,    ,15881,0.36,6401,    ,106977,    ,41173,0.72,5156,-35725,41009,    ,41009,0.29,13897,-12000,103950,    ,48187,0.73,11995,-6000,110187,    ,34490,0.71,11894,    ,110187,    ,34490,0.71,5990,    ,46292,    ,24236,0.38
1127,9384,14676,8887,11553,5471,5178,8559,63708,15275,9110,9232,11273,5156,0,68976.79,0,34502.28,0.67,-20450,    ,57953,    ,25859,0.57,-37179,    ,48063,    ,22198,0.45,6401,    ,106977,    ,47184,0.77,5156,-35725,41009,    ,41009,0.39,13897,-12000,103950,    ,53874,0.78,11995,-6000,110187,    ,48561,0.77,11894,    ,110187,    ,48561,0.77,5990,    ,46292,    ,46292,0.46
1015,10524,14676,8887,11553,5471,5178,8736,65025,14472,9620,9232,10463,5156,0,68976.79,0,28478.84,0.64,-20450,    ,57953,    ,25859,0.54,-37179,    ,48063,    ,15881,0.41,6401,    ,106977,    ,41173,0.73,5156,-35725,41009,    ,41009,0.35,13897,-12000,103950,    ,51527,0.74,11995,-6000,110187,    ,44598,0.72,11894,    ,110187,    ,44598,0.72,5990,    ,46292,    ,46292,0.43
1111,9144,14676,8887,11553,5471,5178,8522,63431,15509,8887,9232,11553,5156,0,68976.79,0,34502.28,0.71,-20450,    ,57953,    ,28601,0.59,-37179,    ,48063,    ,22198,0.44,6401,    ,106977,    ,47184,0.82,5156,-35725,41009,    ,41009,0.39,13897,-12000,103950,    ,53874,0.83,11995,-6000,110187,    ,48561,0.81,11894,    ,110187,    ,48561,0.81,5990,    ,46292,    ,46292,0.46
1109,9972,14676,8887,11553,5471,5178,8651,64388,15509,9620,9232,10156,5156,0,68976.79,0,34502.28,0.7,-20450,    ,57953,    ,25859,0.61,-37179,    ,48063,    ,22198,0.49,6401,    ,106977,    ,47184,0.78,5156,-35725,41009,    ,41009,0.43,13897,-12000,103950,    ,53874,0.78,11995,-6000,110187,    ,48561,0.77,11894,    ,110187,    ,48561,0.77,5990,    ,46292,    ,46292,0.5
1133,9300,14676,8887,11553,5471,5178,8546,63611,15275,9174,9232,11553,5156,0,68976.79,0,34502.28,0.71,-20450,    ,57953,    ,25859,0.62,-37179,    ,48063,    ,22198,0.47,6401,    ,106977,    ,47184,0.82,5156,-35725,41009,    ,41009,0.42,13897,-12000,103950,    ,53874,0.82,11995,-6000,110187,    ,44598,0.81,11894,    ,110187,    ,44598,0.81,5990,    ,46292,    ,46292,0.49
1023,10344,14676,8887,11553,5471,5178,8708,64817,14427,9110,9232,11553,5156,0,68976.79,3108.81,26461.14,0.67,-20450,    ,57953,    ,25859,0.59,-37179,    ,48063,    ,15881,0.48,6401,    ,106977,    ,41173,0.75,5156,-35725,41009,    ,41009,0.43,13897,-12000,103950,    ,48187,0.76,11995,-6000,110187,    ,44598,0.74,11894,    ,110187,    ,44598,0.74,5990,    ,46292,1724,46292,0.49
1035,10008,14676,8887,11553,5471,5178,8656,64429,14445,9429,9232,11553,5156,0,68976.79,3108.81,26461.14,0.78,-20450,    ,57953,    ,25859,0.68,-37179,    ,48063,    ,15881,0.6,6401,    ,106977,    ,41173,0.85,5156,-35725,41009,    ,41009,0.53,13897,-12000,103950,    ,48187,0.86,11995,-6000,110187,    ,44598,0.85,11894,    ,110187,    ,44598,0.85,5990,    ,46292,1724,46292,0.6
1103,9900,14676,8887,11553,5471,5178,8639,64304,15996,8569,9232,11030,5156,0,68976.79,3108.81,34502.28,0.59,-20450,    ,57953,    ,28601,0.49,-37179,    ,48063,    ,22198,0.35,6401,    ,106977,    ,53760,0.68,5156,-35725,41009,    ,41009,0.31,13897,-12000,103950,    ,53874,0.69,11995,-6000,110187,    ,48561,0.67,11894,    ,110187,    ,48561,0.67,5990,    ,46292,1724,46292,0.36
1099,10008,14676,8887,11553,5471,5178,8656,64429,14616,9365,9232,11553,5156,0,68976.79,3108.81,28478.84,0.73,-20450,    ,57953,    ,25859,0.64,-37179,    ,48063,    ,15881,0.52,6401,    ,106977,    ,41173,0.8,5156,-35725,41009,    ,41009,0.47,13897,-12000,103950,    ,48187,0.8,11995,-6000,110187,    ,44598,0.79,11894,    ,110187,    ,44598,0.79,5990,    ,46292,1724,46292,0.53
1069,9060,14676,8887,11553,5471,5178,8509,63334,16433,9461,9232,10887,5156,0,72085.6,0,37611.08,0.6,-20450,    ,57953,    ,28601,0.53,-37179,    ,48063,    ,22198,0.39,6401,    ,106977,    ,53760,0.71,5156,-35725,41009,    ,41009,0.33,13897,-12000,103950,    ,53874,0.72,11995,-6000,110187,    ,48561,0.7,11894,    ,110187,    ,48561,0.7,5990,    ,48016,    ,48016,0.39
1001,11712,14676,8887,11553,5471,5178,8921,66398,13449,9747,9232,11217,5156,0,72085.6,0,27732.34,0.51,-20450,    ,57953,3958,23186,0.44,-37179,    ,48063,    ,15881,0.3,6401,    ,106977,    ,30645,0.62,5156,-35725,41009,    ,41009,0.23,13897,-12000,103950,4861,40827,0.63,11995,-6000,110187,    ,34490,0.61,11894,    ,110187,    ,34490,0.61,5990,    ,48016,    ,23886,0.3
1085,11712,14676,8887,11553,5471,5178,8921,66398,13922,9269,9232,11240,5156,0,72085.6,0,27732.34,0.73,-20450,    ,57953,3958,23186,0.66,-37179,    ,48063,2514,15881,0.56,6401,    ,106977,5073,30645,0.83,5156,-35725,41009,2794,41009,0.54,13897,-12000,103950,4861,40827,0.83,11995,-6000,110187,    ,34490,0.82,11894,    ,110187,    ,34490,0.82,5990,    ,48016,1657,25960,0.56
1129,10008,14676,8887,11553,5471,5178,8656,64429,15275,9365,9232,11553,5156,0,72085.6,0,31587.65,0.58,-20450,    ,57953,3958,25859,0.5,-37179,    ,48063,2514,15881,0.36,6401,    ,106977,5073,41173,0.69,5156,-35725,41009,2794,41009,0.31,13897,-12000,103950,4861,48187,0.7,11995,-6000,110187,4664,44598,0.67,11894,    ,110187,4664,44598,0.67,5990,    ,48016,1657,48016,0.36
1073,11712,14676,8887,11553,5471,5178,8921,66398,14654,8600,9232,11263,5156,0,72085.6,0,27732.34,0.56,-20450,    ,57953,3958,23186,0.49,-37179,    ,48063,2514,15881,0.36,6401,    ,106977,5073,41173,0.67,5156,-35725,41009,2794,41009,0.32,13897,-12000,103950,4861,48187,0.68,11995,-6000,110187,4664,44598,0.66,11894,    ,110187,4664,44598,0.66,5990,    ,48016,1657,25960,0.37
1113,11652,14676,8887,11553,5471,5178,8911,66328,14011,9556,9232,11051,5156,0,72085.6,0,27732.34,0.66,-20450,    ,61911,    ,27144,0.57,-37179,    ,48063,2514,15881,0.45,6401,    ,106977,5073,30645,0.75,5156,-35725,41009,2794,41009,0.37,13897,-12000,108811,    ,45688,0.75,11995,-6000,110187,4664,34490,0.74,11894,    ,110187,4664,34490,0.74,5990,    ,48016,1657,25960,0.45
1065,12276,14676,8887,11553,5471,5178,9008,67049,13313,9620,9232,11254,5156,0,72085.6,0,18646.63,0.72,-20450,    ,61911,    ,24563,0.62,-37179,    ,50577,    ,18395,0.52,6401,    ,112050,    ,35719,0.8,5156,-35725,43803,    ,43803,0.42,13897,-12000,108811,    ,45688,0.81,11995,-6000,110187,4664,29526,0.8,11894,    ,110187,4664,29526,0.8,5990,    ,49673,    ,25543,0.52
1051,11712,14676,8887,11553,5471,5178,8921,66398,13907,9684,9232,11224,5156,0,72085.6,0,27732.34,0.49,-20450,    ,61911,    ,27144,0.38,-37179,    ,50577,    ,18395,0.26,6401,    ,112050,    ,35719,0.59,5156,-35725,43803,    ,43803,0.22,13897,-12000,108811,    ,45688,0.6,11995,-6000,114851,    ,39153,0.58,11894,    ,114851,    ,39153,0.58,5990,    ,49673,    ,25543,0.27
1083,11376,14676,8887,11553,5471,5178,8868,66009,14339,9429,9232,11537,5156,0,72085.6,0,27732.34,0.53,-20450,    ,61911,    ,27144,0.41,-37179,    ,50577,    ,18395,0.31,6401,    ,112050,    ,35719,0.6,5156,-35725,43803,    ,43803,0.24,13897,-12000,108811,    ,45688,0.62,11995,-6000,114851,    ,39153,0.59,11894,    ,114851,    ,39153,0.59,5990,    ,49673,2094,27617,0.31
1105,9912,14676,8887,11553,5471,5178,8641,64318,15996,9333,9232,11553,5156,0,72085.6,0,31587.65,0.77,-20450,    ,61911,    ,29817,0.71,-37179,    ,50577,    ,18395,0.61,6401,    ,112050,    ,46247,0.87,5156,-35725,43803,    ,43803,0.49,13897,-12000,108811,    ,53048,0.88,11995,-6000,114851,    ,49261,0.87,11894,    ,114851,    ,49261,0.87,5990,    ,49673,4609,49673,0.61
1101,11712,14676,8887,11553,5471,5178,8921,66398,15006,8919,9232,11207,5156,0,72085.6,0,27732.34,0.57,-20450,    ,61911,    ,27144,0.47,-37179,    ,50577,    ,18395,0.34,6401,    ,112050,    ,46247,0.65,5156,-35725,43803,    ,43803,0.3,13897,-12000,108811,    ,53048,0.67,11995,-6000,114851,    ,49261,0.65,11894,    ,114851,    ,49261,0.65,5990,    ,49673,4609,27617,0.35
1007,11712,14676,8887,11553,5471,5178,8921,66398,14245,9652,9232,11278,5156,0,72085.6,3106.08,27732.34,0.67,-20450,    ,61911,3958,27144,0.57,-37179,    ,50577,3514,18395,0.4,6401,    ,112050,5028,35719,0.74,5156,-35725,43803,2784,43803,0.31,13897,-12000,108811,4606,45688,0.75,11995,-6000,114851,4664,39153,0.73,11894,    ,114851,4664,39153,0.73,5990,    ,49673,64493,25543,0.41
1081,11964,14676,8887,11553,5471,5178,8960,66689,14171,9811,9232,11084,5156,0,72085.6,3106.08,27732.34,0.58,-20450,    ,61911,3958,27144,0.47,-37179,    ,50577,3514,18395,0.36,6401,    ,112050,5028,35719,0.65,5156,-35725,43803,2784,43803,0.33,13897,-12000,108811,4606,45688,0.66,11995,-6000,114851,4664,39153,0.64,11894,    ,114851,4664,39153,0.64,5990,    ,51767,62399,27637,0.46
1119,8460,14676,8887,11553,5471,5178,8416,62641,18153,9046,9232,11553,5156,0,72085.6,6209.93,39648.21,0.76,-20450,    ,61911,7916,32559,0.67,-37179,    ,50577,7996,24712,0.57,6401,    ,112050,10057,58833,0.84,5156,-35725,43803,5418,43803,0.53,13897,-12000,108811,9167,58735,0.85,11995,-6000,114851,9327,53225,0.83,11894,    ,114851,9327,53225,0.83,5990,    ,54282,64979,54282,0.63
1097,12384,14676,8887,11553,5471,5178,9025,67174,14616,9492,9232,11054,5156,0,72085.6,6209.93,27732.34,0.58,-20450,    ,61911,7916,27144,0.48,-37179,    ,50577,7996,18395,0.37,6401,    ,112050,10057,35719,0.68,5156,-35725,43803,5418,43803,0.31,13897,-12000,108811,9167,45688,0.69,11995,-6000,114851,9327,39153,0.67,11894,    ,114851,9327,39153,0.67,5990,    ,54282,64979,30152,0.44
1063,12276,14676,8887,11553,5471,5178,9008,67049,14980,9620,9232,11553,5156,0,75191.68,3103.85,21752.71,0.81,-20450,    ,65869,3958,28521,0.79,-37179,    ,54091,4482,21909,0.66,6401,    ,117079,5028,40747,0.86,5156,-35725,46587,2634,46587,0.64,13897,-12000,113417,4561,47433,0.87,11995,-6000,119514,4664,38853,0.85,11894,    ,119514,4664,38853,0.85,5990,    ,114165,5096,90036,0.86
1121,9276,14676,8887,11553,5471,5178,8543,63584,20802,9206,9232,10111,5156,0,75191.68,3103.85,44758.58,0.65,-20450,    ,65869,3958,36517,0.63,-37179,    ,54091,4482,28226,0.52,6401,    ,117079,5028,63861,0.75,5156,-35725,46587,4958,46587,0.47,13897,-12000,113417,9122,66681,0.76,11995,-6000,119514,8882,60852,0.74,11894,    ,119514,8882,60852,0.74,5990,    ,114165,10191,114165,0.76
1117,11712,14676,8887,11553,5471,5178,8921,66398,18153,9524,9232,11272,5156,0,78295.53,3103.85,33942.27,0.52,-20450,    ,69827,3958,35060,0.32,-37179,    ,58573,    ,26391,0.32,6401,    ,122107,5028,45775,0.4,5156,-35725,49222,2324,49222,0.21,13897,-12000,117978,4561,54855,0.42,11995,-6000,124178,9436,48480,0.39,11894,    ,124178,9436,48480,0.39,5990,    ,119261,5096,95131,0.41
1003,14628,14676,8887,11553,5471,5178,9373,69766,14742,10066,9232,11289,5156,0,78295.53,-49438.02,21748.99,0.67,-20450,    ,69827,-39391,28897,0.45,-37179,    ,58573,-31916,21273,0.44,6401,    ,122107,-97908,35569,0.58,5156,-35725,49222,-15860,22313,0.3,13897,-12000,117978,-101448,48133,0.6,11995,-6000,124178,-124178,38553,0.57,11894,    ,124178,-124178,38553,0.57,5990,    ,119261,-87103,90083,0.59
1123,9372,14676,8887,11553,5471,5178,8557,63694,20802,9429,9232,11553,5156,0,78295.53,-49438.02,37797.57,0.77,-20450,    ,69827,-39391,37733,0.58,-37179,    ,58573,-31916,26391,0.55,6401,    ,122107,-95062,59846,0.7,5156,-35725,49222,-15860,49222,0.42,13897,-12000,117978,-101448,67902,0.71,11995,-6000,124178,-124178,58588,0.69,11894,    ,124178,-124178,58588,0.69,5990,    ,119261,-87103,119261,0.71
1125,12276,14676,8887,11553,5471,5178,9008,67049,18576,9843,9232,11266,5156,0,78295.53,-49438.02,24856.56,0.69,-20450,    ,69827,-39391,32479,0.49,-37179,    ,58573,-31916,26391,0.47,6401,    ,122107,-95062,45775,0.59,5156,-35725,51546,-18184,51546,0.42,13897,-12000,122539,-106009,59416,0.59,11995,-6000,128396,-128396,47735,0.83,11894,    ,128396,-128396,47735,0.83,5990,    ,124356,-92199,100227,0.58
1115,11712,14676,8887,11553,5471,5178,8921,66398,20189,9556,9232,11271,5156,0,81399.38,-52541.87,37046.12,0.66,-20450,    ,73785,-39869,39018,0.41,-37179,    ,58573,-31916,26391,0.42,6401,    ,127136,-100090,50804,0.84,5156,-35725,51546,-18184,51546,0.4,13897,-12000,122539,-106009,59416,0.57,11995,-6000,133614,-133614,57916,0.83,11894,    ,133614,-133614,57916,0.83,5990,    ,124356,-92199,100227,0.56
5149,9924,16670,8887,11553,5635,5178,8110,65957,14234,8250,9880,10737,5738,0,68904.16,0,38466.76,0.69,-19238,    ,52703,    ,24540,0.53,-37583,    ,44249,    ,19638,0.36,7040,    ,104321,    ,52334,0.75,5738,-35314,36945,    ,36945,0.29,14744,-12000,101354,    ,55789,0.76,12754,-6000,102823,4649,42605,0.75,12649,    ,102823,4649,42605,0.75,6611,    ,38559,    ,38559,0.41
5131,9588,16670,8887,11553,5635,5178,8063,65574,14983,8123,9880,10546,5738,0,68904.16,0,38466.76,0.65,-19238,    ,52703,    ,24540,0.49,-37583,    ,44249,    ,19638,0.31,7040,    ,104321,    ,57458,0.75,5738,-35314,36945,    ,36945,0.26,14744,-12000,101354,    ,55789,0.75,12754,-6000,102823,4649,45508,0.75,12649,    ,102823,4649,45508,0.75,6611,    ,38559,1739,38559,0.38
5123,9372,16670,8887,11553,5635,5178,8033,65328,15380,8855,9880,9856,5738,0,68904.16,0,38466.76,0.74,-19238,    ,52703,    ,24540,0.6,-37583,    ,44249,    ,19638,0.41,7040,    ,104321,    ,57458,0.84,5738,-35314,36945,    ,36945,0.37,14744,-12000,101354,    ,55789,0.85,12754,-6000,107471,    ,50157,0.84,12649,    ,107471,    ,50157,0.84,6611,    ,38559,1739,38559,0.48
5133,8640,16670,8887,11553,5635,5178,7930,64493,14983,8473,9880,11553,5738,0,68904.16,0,38466.76,0.7,-19238,    ,52703,    ,24540,0.52,-37583,    ,44249,    ,19638,0.37,7040,    ,104321,    ,52334,0.84,5738,-35314,36945,    ,36945,0.27,14744,-12000,101354,    ,55789,0.85,12754,-6000,107471,    ,50157,0.83,12649,    ,107471,    ,50157,0.83,6611,    ,38559,1739,38559,0.42
5059,8976,16670,8887,11553,5635,5178,7977,64876,15089,8728,9880,10927,5738,0,68904.16,0,38466.76,0.64,-19238,    ,52703,    ,24540,0.47,-37583,    ,44249,    ,19638,0.3,7040,    ,104321,    ,52334,0.75,5738,-35314,36945,    ,36945,0.25,14744,-12000,101354,    ,55789,0.76,12754,-6000,107471,    ,50157,0.74,12649,    ,107471,    ,50157,0.74,6611,    ,38559,1739,38559,0.36
5135,8856,16670,8887,11553,5635,5178,7961,64740,14983,8378,9880,11553,5738,0,68904.16,0,38466.76,0.75,-19238,    ,52703,    ,24540,0.6,-37583,    ,44249,    ,19638,0.42,7040,    ,104321,    ,52334,0.82,5738,-35314,36945,    ,36945,0.32,14744,-12000,101354,    ,55789,0.83,12754,-6000,107471,    ,50157,0.81,12649,    ,107471,    ,50157,0.81,6611,    ,40298,    ,40298,0.46
5063,8652,16670,8887,11553,5635,5178,7932,64507,16252,8569,9880,10305,5738,0,68904.16,0,42513.97,0.68,-19238,    ,52703,    ,27296,0.53,-37583,    ,44249,    ,19638,0.31,7040,    ,104321,    ,57458,0.78,5738,-35314,36945,    ,36945,0.26,14744,-12000,101354,    ,59109,0.79,12754,-6000,107471,    ,53426,0.77,12649,    ,107471,    ,53426,0.77,6611,    ,40298,    ,40298,0.37
5083,8388,16670,8887,11553,5635,5178,7895,64206,16120,7804,9880,11553,5738,0,68904.16,0,40497.53,0.69,-19238,    ,52703,    ,27296,0.53,-37583,    ,44249,    ,19638,0.34,7040,    ,104321,    ,57458,0.8,5738,-35314,36945,    ,36945,0.26,14744,-12000,101354,    ,59109,0.8,12754,-6000,107471,    ,50157,0.79,12649,    ,107471,    ,50157,0.79,6611,    ,40298,    ,40298,0.38
5089,8388,16670,8887,11553,5635,5178,7895,64206,15494,8441,9880,11553,5738,0,68904.16,0,38466.76,0.77,-19238,    ,52703,    ,24540,0.58,-37583,    ,44249,    ,19638,0.37,7040,    ,104321,    ,57458,0.88,5738,-35314,36945,    ,36945,0.27,14744,-12000,101354,    ,55789,0.88,12754,-6000,107471,    ,50157,0.87,12649,    ,107471,    ,50157,0.87,6611,    ,40298,    ,40298,0.42
5137,8664,16670,8887,11553,5635,5178,7934,64521,14983,8696,9880,11553,5738,0,68904.16,0,38466.76,0.74,-19238,    ,52703,    ,24540,0.59,-37583,    ,44249,    ,19638,0.43,7040,    ,104321,    ,52334,0.82,5738,-35314,36945,    ,36945,0.37,14744,-12000,101354,    ,55789,0.82,12754,-6000,107471,    ,47253,0.81,12649,    ,107471,    ,47253,0.81,6611,    ,40298,    ,40298,0.47
5061,8844,16670,8887,11553,5635,5178,7959,64726,15089,8505,9880,11553,5738,0,68904.16,0,38466.76,0.71,-19238,    ,52703,    ,24540,0.49,-37583,    ,44249,    ,19638,0.35,7040,    ,104321,    ,52334,0.81,5738,-35314,36945,    ,36945,0.27,14744,-12000,101354,    ,55789,0.82,12754,-6000,107471,    ,47253,0.81,12649,    ,107471,    ,47253,0.81,6611,    ,40298,    ,40298,0.39
5001,8700,16670,8887,11553,5635,5178,7939,64562,14757,8983,9880,11553,5738,0,68904.16,3104.51,34427.16,0.69,-19238,    ,52703,4140,24540,0.51,-37583,    ,44249,    ,19638,0.29,7040,    ,104321,    ,52334,0.76,5738,-35314,36945,    ,36945,0.24,14744,-12000,101354,    ,52468,0.77,12754,-6000,107471,    ,47253,0.75,12649,    ,107471,    ,47253,0.75,6611,    ,40298,    ,40298,0.35
5147,9924,16670,8887,11553,5635,5178,8110,65957,13785,8823,9880,11553,5738,0,68904.16,3104.51,28407.86,0.79,-19238,    ,52703,4140,21783,0.66,-37583,    ,44249,    ,13306,0.47,7040,    ,104321,    ,43468,0.87,5738,-35314,36945,    ,36945,0.43,14744,-12000,101354,    ,52468,0.88,12754,-6000,107471,    ,43350,0.86,12649,    ,107471,    ,43350,0.86,6611,    ,40298,    ,24267,0.51
5145,10344,16670,8887,11553,5635,5178,8169,66436,13785,9046,9880,10950,5738,0,68904.16,3104.51,28407.86,0.61,-19238,    ,52703,4140,21783,0.46,-37583,    ,44249,    ,13306,0.31,7040,    ,104321,    ,43468,0.71,5738,-35314,36945,2805,36945,0.27,14744,-12000,101354,    ,52468,0.72,12754,-6000,107471,    ,43350,0.69,12649,    ,107471,    ,43350,0.69,6611,    ,40298,1739,24267,0.35
5107,9924,16670,8887,11553,5635,5178,8110,65957,15864,8823,9880,9590,5738,0,68904.16,3104.51,38466.76,0.74,-19238,    ,52703,4140,24540,0.61,-37583,    ,44249,2655,19638,0.48,7040,    ,104321,    ,57458,0.81,5738,-35314,36945,2805,36945,0.38,14744,-12000,101354,    ,55789,0.81,12754,-6000,107471,    ,50157,0.8,12649,    ,107471,    ,50157,0.8,6611,    ,40298,1739,40298,0.51
5003,9120,16670,8887,11553,5635,5178,7998,65041,14757,8855,9880,11553,5738,0,72008.67,0,37531.67,0.66,-19238,    ,56843,    ,28679,0.51,-37583,    ,44249,2655,19638,0.34,7040,    ,104321,    ,45876,0.78,5738,-35314,36945,2805,36945,0.31,14744,-12000,101354,    ,52468,0.79,12754,-6000,107471,    ,47253,0.77,12649,    ,107471,    ,47253,0.77,6611,    ,40298,1739,40298,0.39
5109,8388,16670,8887,11553,5635,5178,7895,64206,15864,8600,9880,11553,5738,0,72008.67,0,41571.28,0.69,-19238,    ,56843,    ,28679,0.52,-37583,    ,44249,2655,19638,0.36,7040,    ,104321,5013,52334,0.8,5738,-35314,36945,2805,36945,0.29,14744,-12000,101354,4801,55789,0.81,12754,-6000,107471,4604,50157,0.79,12649,    ,107471,4604,50157,0.79,6611,    ,40298,1739,40298,0.41
5065,8388,16670,8887,11553,5635,5178,7895,64206,16252,8569,9880,11553,5738,0,72008.67,0,41571.28,0.73,-19238,    ,56843,    ,28679,0.57,-37583,    ,44249,2655,19638,0.39,7040,    ,104321,5013,52334,0.82,5738,-35314,39750,    ,39750,0.45,14744,-12000,101354,4801,55789,0.83,12754,-6000,107471,4604,50157,0.81,12649,    ,107471,4604,50157,0.81,6611,    ,42037,    ,42037,0.42
5081,9252,16670,8887,11553,5635,5178,8016,65191,16120,8441,9880,10996,5738,0,72008.67,0,41571.28,0.64,-19238,    ,56843,    ,28679,0.45,-37583,    ,46905,    ,22293,0.43,7040,    ,104321,5013,52334,0.76,5738,-35314,39750,    ,39750,0.39,14744,-12000,101354,4801,55789,0.77,12754,-6000,107471,4604,50157,0.75,12649,    ,107471,4604,50157,0.75,6611,    ,42037,1672,42037,0.38
5111,9864,16670,8887,11553,5635,5178,8102,65889,15926,8505,9880,10535,5738,0,72008.67,0,41571.28,0.71,-19238,    ,56843,    ,28679,0.52,-37583,    ,46905,    ,22293,0.49,7040,    ,104321,5013,52334,0.83,5738,-35314,39750,    ,39750,0.45,14744,-12000,101354,4801,55789,0.84,12754,-6000,107471,4604,47253,0.82,12649,    ,107471,4604,47253,0.82,6611,    ,42037,1672,42037,0.43
