FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIT Below LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Marriage Wage,Daycare Daycare Wage,Daycare Below LWC,Daycare Welfare Gap,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Net,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
01125,12276,14676,8887,11553,5471,5178,9008,67049,0.51,18576,9843,9232,11266,12765,0,79136,0.58,-29604,-8208,28559,0.20,12788,0,79159,0.00,0.00,0.58,1.04,15750,-13078,69043,0.61,13181,0,79552,0.56,57139,19920,-9232,77059,0.69
01115,11712,14676,8887,11553,5471,5178,8921,66398,0.46,20189,9556,9232,11271,12765,0,79904,0.51,-29604,-8208,29327,0.13,12788,0,79927,0.00,0.00,0.54,1.04,15750,-13078,69811,0.40,13181,0,80320,0.50,57907,19920,-9232,77827,0.68
05149,9924,16670,8887,11553,5635,5178,8110,65957,0.63,14234,8250,9880,10737,12091,-450,69845,0.60,-25880,-8856,23468,0.14,12100,-409,69895,0.00,1.73,0.60,1.07,14326,-15231,57299,0.60,12101,-408,69897,0.61,48324,18295,-9880,66619,0.71
05131,9588,16670,8887,11553,5635,5178,8063,65574,0.59,14983,8123,9880,10546,12091,-450,69939,0.57,-25880,-8856,23562,0.13,12100,-409,69989,0.00,2.00,0.56,1.07,14326,-15231,57393,0.55,12101,-408,69991,0.54,48418,18295,-9880,66713,0.66
05123,9372,16670,8887,11553,5635,5178,8033,65328,0.69,15380,8855,9880,9856,12091,-450,70162,0.66,-25880,-8856,23785,0.22,12100,-409,70212,0.00,1.92,0.66,1.07,14326,-15231,57616,0.66,12101,-408,70214,0.64,48641,18295,-9880,66936,0.73
05133,8640,16670,8887,11553,5635,5178,7930,64493,0.64,14983,8473,9880,11553,12091,-450,70348,0.61,-25880,-8856,23971,0.12,12100,-409,70398,0.00,2.00,0.61,1.07,14326,-15231,57802,0.60,12101,-408,70400,0.58,48827,18295,-9880,67122,0.68
05059,8976,16670,8887,11553,5635,5178,7977,64876,0.58,15089,8728,9880,10927,12091,-450,70419,0.55,-25880,-8856,24042,0.13,12100,-409,70469,0.00,1.98,0.55,1.07,14326,-15231,57873,0.53,12101,-408,70471,0.52,48898,18295,-9880,67193,0.62
05135,8856,16670,8887,11553,5635,5178,7961,64740,0.72,14983,8378,9880,11553,12091,-450,70469,0.70,-25880,-8856,24092,0.16,12100,-409,70519,0.00,2.00,0.70,1.07,14326,-15231,57923,0.69,12101,-408,70521,0.68,48948,18295,-9880,67243,0.73
05063,8652,16670,8887,11553,5635,5178,7932,64507,0.63,16252,8569,9880,10305,12091,-450,70477,0.59,-25880,-8856,24100,0.26,12100,-409,70527,0.00,1.76,0.59,1.07,14326,-15231,57931,0.60,12101,-408,70529,0.56,48956,18295,-9880,67251,0.68
05083,8388,16670,8887,11553,5635,5178,7895,64206,0.65,16120,7804,9880,11553,12091,-450,70564,0.62,-25880,-8856,24187,0.26,12100,-409,70614,0.00,1.79,0.62,1.07,14326,-15231,58018,0.60,12101,-408,70616,0.60,49043,18295,-9880,67338,0.68
05089,8388,16670,8887,11553,5635,5178,7895,64206,0.72,15494,8441,9880,11553,12091,-450,70576,0.69,-25880,-8856,24199,0.27,12100,-409,70626,0.00,1.90,0.69,1.07,14326,-15231,58030,0.67,12101,-408,70628,0.67,49055,18295,-9880,67350,0.76
05137,8664,16670,8887,11553,5635,5178,7934,64521,0.71,14983,8696,9880,11553,12091,-450,70595,0.69,-25880,-8856,24218,0.34,12100,-409,70645,0.00,2.00,0.69,1.07,14326,-15231,58049,0.67,12101,-408,70647,0.67,49074,18295,-9880,67369,0.72
05061,8844,16670,8887,11553,5635,5178,7959,64726,0.65,15089,8505,9880,11553,12091,-450,70690,0.62,-25880,-8856,24313,0.27,12100,-409,70740,0.00,1.98,0.62,1.07,14326,-15231,58144,0.59,12101,-408,70742,0.59,49169,18295,-9880,67464,0.71
05001,8700,16670,8887,11553,5635,5178,7939,64562,0.63,14757,8983,9880,11553,12091,-450,70692,0.60,-25880,-8856,24315,0.22,12100,-409,70742,0.00,2.04,0.60,1.07,14326,-15231,58146,0.53,12101,-408,70744,0.58,49171,18295,-9880,67466,0.70
05147,9924,16670,8887,11553,5635,5178,8110,65957,0.76,13785,8823,9880,11553,12091,-450,70784,0.75,-25880,-8856,24407,0.38,12100,-409,70834,0.00,1.82,0.75,1.07,14326,-15231,58238,0.69,12101,-408,70836,0.74,49263,18295,-9880,67558,0.77
05145,10344,16670,8887,11553,5635,5178,8169,66436,0.55,13785,9046,9880,10950,12091,-450,70824,0.50,-25880,-8856,24447,0.25,12100,-409,70874,0.00,1.82,0.53,1.07,14326,-15231,58278,0.50,12101,-408,70876,0.50,49303,18295,-9880,67598,0.61
05107,9924,16670,8887,11553,5635,5178,8110,65957,0.69,15864,8823,9880,9590,12405,-211,71454,0.64,-26323,-8856,24081,0.37,12413,-99,71574,0.00,1.83,0.67,1.07,14749,-14897,59112,0.64,12414,-99,71575,0.64,49380,18702,-9880,68082,0.76
05003,9120,16670,8887,11553,5635,5178,7998,65041,0.63,14757,8855,9880,11553,12405,-211,71538,0.58,-26323,-8856,24165,0.27,12413,-99,71658,0.00,1.70,0.57,1.07,14749,-14897,59196,0.58,12414,-99,71659,0.58,49464,18702,-9880,68166,0.68
05109,8388,16670,8887,11553,5635,5178,7895,64206,0.66,15864,8600,9880,11553,12405,-211,71658,0.60,-26323,-8856,24285,0.28,12413,-99,71778,0.00,1.90,0.60,1.07,14749,-14897,59316,0.61,12414,-99,71779,0.61,49584,18702,-9880,68286,0.70
05065,8388,16670,8887,11553,5635,5178,7895,64206,0.70,16252,8569,9880,11553,12405,-211,72014,0.66,-26323,-8856,24641,0.10,12413,-99,72134,0.00,1.83,0.66,1.07,14749,-14897,59672,0.65,12414,-99,72135,0.66,49940,18702,-9880,68642,0.73
05081,9252,16670,8887,11553,5635,5178,8016,65191,0.59,16120,8441,9880,10996,12405,-211,72062,0.52,-26323,-8856,24689,0.07,12413,-99,72182,0.00,1.85,0.52,1.07,14749,-14897,59720,0.54,12414,-99,72183,0.53,49988,18702,-9880,68690,0.67
05111,9864,16670,8887,11553,5635,5178,8102,65889,0.67,15926,8505,9880,10535,12405,-211,72082,0.63,-26323,-8856,24709,0.16,12413,-99,72202,0.00,1.89,0.63,1.07,14749,-14897,59740,0.62,12414,-99,72203,0.63,50008,18702,-9880,68710,0.70
05113,9012,16670,8887,11553,5635,5178,7982,64917,0.68,15926,8505,9880,11553,12405,-211,72248,0.63,-26323,-8856,24875,0.11,12413,-99,72368,0.00,1.89,0.63,1.07,14749,-14897,59906,0.60,12414,-99,72369,0.64,50174,18702,-9880,68876,0.70
05103,8664,16670,8887,11553,5635,5178,7934,64521,0.65,17380,8983,9880,10003,12405,-211,72282,0.59,-26323,-8856,24909,0.14,12413,-99,72402,0.00,0.00,0.59,1.07,14749,-14897,59940,0.61,12414,-99,72403,0.59,50208,18702,-9880,68910,0.70
05101,8388,16670,8887,11553,5635,5178,7895,64206,0.68,18076,8473,9880,10294,12710,0,73000,0.61,-26754,-8856,24680,0.14,12718,0,73008,0.00,0.00,0.61,1.07,15160,-14572,60878,0.68,12719,0,73009,0.62,50410,19099,-9880,69509,0.74
05127,8400,16670,8887,11553,5635,5178,7897,64220,0.68,16957,8346,9880,11553,12710,0,73024,0.63,-26754,-8856,24704,0.14,12718,0,73032,0.00,1.71,0.63,1.07,15160,-14572,60902,0.68,12719,0,73033,0.63,50434,19099,-9880,69533,0.69
05129,8388,16670,8887,11553,5635,5178,7895,64206,0.70,16957,8441,9880,11553,12710,0,73108,0.65,-26754,-8856,24788,0.14,12718,0,73116,0.00,1.71,0.65,1.07,15160,-14572,60986,0.70,12719,0,73117,0.77,50518,19099,-9880,69617,0.71
05079,9780,16670,8887,11553,5635,5178,8090,65793,0.67,16481,8855,9880,10226,12710,0,73111,0.64,-26754,-8856,24791,0.21,12718,0,73119,0.00,1.79,0.64,1.07,15160,-14572,60989,0.68,12719,0,73120,0.72,50521,19099,-9880,69620,0.68
05115,9648,16670,8887,11553,5635,5178,8072,65643,0.58,16094,8919,9880,10706,12710,0,73135,0.52,-26754,-8856,24815,0.11,12718,0,73143,0.00,1.86,0.52,1.07,15160,-14572,61013,0.59,12719,0,73144,0.69,50545,19099,-9880,69644,0.64
05139,9264,16670,8887,11553,5635,5178,8018,65205,0.59,17301,8919,9880,10273,12710,0,73525,0.54,-26754,-8856,25205,0.13,12718,0,73533,0.00,0.00,0.54,1.07,15160,-14572,61403,0.60,12719,0,73534,0.69,50935,19099,-9880,70034,0.62
05013,8388,16670,8887,11553,5635,5178,7895,64206,0.65,18508,8887,9880,10083,12710,0,73634,0.62,-26754,-8856,25314,0.11,12718,0,73642,0.00,0.00,0.62,1.07,15160,-14572,61512,0.65,12719,0,73643,0.70,51044,19099,-9880,70143,0.63
05009,9408,16670,8887,11553,5635,5178,8038,65369,0.61,18746,7549,9880,10211,12710,0,73682,0.57,-26754,-8856,25362,0.11,12718,0,73690,0.00,0.00,0.56,1.07,15160,-14572,61560,0.63,12719,0,73691,0.72,51092,19099,-9880,70191,0.64
05121,8592,16670,8887,11553,5635,5178,7924,64439,0.63,17450,8569,9880,11553,12710,0,73932,0.58,-26754,-8856,25612,0.15,12718,0,73940,0.00,0.00,0.57,1.07,15160,-14572,61810,0.54,12719,0,73941,0.55,51342,19099,-9880,70441,0.64
05057,8388,16670,8887,11553,5635,5178,7895,64206,0.69,18006,8282,9880,11553,12710,0,73997,0.76,-26754,-8856,25677,0.15,12718,0,74005,0.00,0.00,0.65,1.07,15160,-14572,61875,0.68,12719,0,74006,0.63,51407,19099,-9880,70506,0.70
05053,9924,16670,8887,11553,5635,5178,8110,65957,0.52,16050,8983,9880,11427,13052,0,74494,0.62,-27236,-8856,25350,0.08,13060,0,74502,0.00,0.00,0.62,1.07,15621,-14207,62856,0.51,13061,0,74503,0.45,51562,19544,-9880,71106,0.54
05141,8544,16670,8887,11553,5635,5178,7917,64384,0.70,17301,9015,9880,11553,13052,0,74522,0.78,-27236,-8856,25378,0.15,13060,0,74530,0.00,0.00,0.78,1.07,15621,-14207,62884,0.69,13061,0,74531,0.64,51590,19544,-9880,71134,0.71
05071,8664,16670,8887,11553,5635,5178,7934,64521,0.68,17715,8505,9880,11553,13052,0,74547,0.76,-27236,-8856,25403,0.13,13060,0,74555,0.00,0.00,0.76,1.07,15621,-14207,62909,0.67,13061,0,74556,0.62,51615,19544,-9880,71159,0.69
05069,9780,16670,8887,11553,5635,5178,8090,65793,0.61,17715,8855,9880,10132,13052,0,74592,0.70,-27236,-8856,25448,0.14,13060,0,74600,0.00,0.00,0.70,1.07,15621,-14207,62954,0.60,13061,0,74601,0.54,51660,19544,-9880,71204,0.64
05067,9924,16670,8887,11553,5635,5178,8110,65957,0.68,16252,8792,9880,11553,13052,0,74631,0.78,-27236,-8856,25487,0.18,13060,0,74639,0.00,0.00,0.78,1.07,15621,-14207,62993,0.68,13061,0,74640,0.62,51699,19544,-9880,71243,0.73
05117,9924,16670,8887,11553,5635,5178,8110,65957,0.68,16094,8983,9880,11553,13052,0,74663,0.78,-27236,-8856,25519,0.16,13060,0,74671,0.00,0.00,0.78,1.07,15621,-14207,63025,0.68,13061,0,74672,0.63,51731,19544,-9880,71275,0.72
05077,8628,16670,8887,11553,5635,5178,7929,64480,0.75,17715,8760,9880,11553,13052,0,74765,0.79,-27236,-8856,25621,0.25,13060,0,74773,0.00,0.00,0.79,1.07,15621,-14207,63127,0.74,13061,0,74774,0.72,51833,19544,-9880,71377,0.73
05093,8964,16670,8887,11553,5635,5178,7976,64863,0.65,18702,8728,9880,10388,13052,0,74892,0.72,-27236,-8856,25748,0.19,13060,0,74900,0.00,0.00,0.71,1.07,15621,-14207,63254,0.64,13061,0,74901,0.60,51960,19544,-9880,71504,0.66
05027,9480,16670,8887,11553,5635,5178,8048,65451,0.59,17926,9269,9880,10158,13052,0,74944,0.68,-27236,-8856,25800,0.28,13060,0,74952,0.00,0.00,0.68,1.07,15621,-14207,63306,0.59,13061,0,74953,0.54,52012,19544,-9880,71556,0.62
05075,8952,16670,8887,11553,5635,5178,7974,64849,0.68,17715,8632,9880,11553,13052,0,74962,0.76,-27236,-8856,25818,0.29,13060,0,74970,0.00,0.00,0.76,1.07,15621,-14207,63324,0.67,13061,0,74971,0.62,52030,19544,-9880,71574,0.69
05029,9264,16670,8887,11553,5635,5178,8018,65205,0.58,17926,8218,9880,11553,13052,0,75072,0.50,-27236,-8856,25928,0.24,13060,0,75080,0.00,0.00,0.68,1.07,15621,-14207,63434,0.57,13061,0,75081,0.66,52140,19544,-9880,71684,0.61
05097,8388,16670,8887,11553,5635,5178,7895,64206,0.63,18702,8505,9880,11553,13052,0,75258,0.54,-27236,-8856,26114,0.23,13060,0,75266,0.00,0.00,0.54,1.07,15621,-14207,63620,0.62,13061,0,75267,0.72,52326,19544,-9880,71870,0.67
05041,9240,16670,8887,11553,5635,5178,8014,65177,0.65,17653,8855,9880,11553,13052,0,75412,0.59,-27236,-8856,26268,0.36,13060,0,75420,0.00,0.00,0.59,1.07,15621,-14207,63774,0.64,13061,0,75421,0.71,52480,19544,-9880,72024,0.84
05099,8688,16670,8887,11553,5635,5178,7937,64548,0.71,18702,8632,9880,11553,13405,0,76038,0.66,-27736,-8856,26041,0.32,13413,0,76046,0.00,0.00,0.66,1.07,16097,-13830,64900,0.68,13415,0,76048,0.76,52753,20003,-9880,72756,0.84
05087,12108,16670,8887,11553,5635,5178,8416,68447,0.59,15494,8569,9880,11436,13405,0,76070,0.54,-27736,-8856,26073,0.23,13413,0,76078,0.00,0.00,0.54,1.07,16097,-13830,64932,0.58,13415,0,76080,0.71,52785,20003,-9880,72788,0.80
05055,10260,16670,8887,11553,5635,5178,8157,66340,0.58,18006,8919,9880,10425,13405,0,76073,0.50,-27736,-8856,26076,0.23,13413,0,76081,0.00,0.00,0.50,1.07,16097,-13830,64935,0.55,13415,0,76083,0.71,52788,20003,-9880,72791,0.78
05143,12108,16670,8887,11553,5635,5178,8416,68447,0.54,15582,8537,9880,11436,13405,0,76126,0.50,-27736,-8856,26129,0.21,13413,0,76134,0.00,0.00,0.49,1.07,16097,-13830,64988,0.53,13415,0,76136,0.63,52841,20003,-9880,72844,0.73
05091,10524,16670,8887,11553,5635,5178,8194,66641,0.58,17133,9015,9880,10994,13405,0,76129,0.51,-27736,-8856,26132,0.24,13413,0,76137,0.00,0.00,0.51,1.07,16097,-13830,64991,0.55,13415,0,76139,0.68,52844,20003,-9880,72847,0.78
05033,9588,16670,8887,11553,5635,5178,8063,65574,0.58,19055,8600,9880,10581,13405,0,76288,0.69,-27736,-8856,26291,0.21,13413,0,76296,0.00,0.00,0.50,1.07,16097,-13830,65150,0.55,13415,0,76298,0.69,53003,20003,-9880,73006,0.80
05037,9852,16670,8887,11553,5635,5178,8100,65875,0.61,17653,8823,9880,11553,13405,0,76345,0.69,-27736,-8856,26348,0.26,13413,0,76353,0.00,0.00,0.55,1.07,16097,-13830,65207,0.58,13415,0,76355,0.70,53060,20003,-9880,73063,0.83
05043,9684,16670,8887,11553,5635,5178,8077,65684,0.65,17653,9078,9880,11553,13405,0,76432,0.73,-27736,-8856,26435,0.32,13413,0,76440,0.00,0.00,0.58,1.07,16097,-13830,65294,0.62,13415,0,76442,0.73,53147,20003,-9880,73150,0.84
05095,9144,16670,8887,11553,5635,5178,8001,65068,0.72,18702,8600,9880,11553,13405,0,76462,0.75,-27736,-8856,26465,0.35,13413,0,76470,0.00,0.00,0.75,1.07,16097,-13830,65324,0.70,13415,0,76472,0.76,53177,20003,-9880,73180,0.85
05039,9924,16670,8887,11553,5635,5178,8110,65957,0.67,17653,8919,9880,11553,13405,0,76512,0.73,-27736,-8856,26515,0.25,13413,0,76520,0.00,0.00,0.73,1.07,16097,-13830,65374,0.65,13415,0,76522,0.73,53227,20003,-9880,73230,0.83
05073,9924,16670,8887,11553,5635,5178,8110,65957,0.67,17715,8983,9880,11553,13405,0,76637,0.78,-27736,-8856,26640,0.34,13413,0,76645,0.00,0.00,0.78,1.07,16097,-13830,65499,0.65,13415,0,76647,0.78,53352,20003,-9880,73355,0.72
05015,9936,16670,8887,11553,5635,5178,8112,65971,0.64,18508,8314,9880,11553,13405,0,76774,0.73,-27736,-8856,26777,0.22,13413,0,76782,0.00,0.00,0.72,1.07,16097,-13830,65636,0.62,13415,0,76784,0.73,53489,20003,-9880,73492,0.65
05025,9780,16670,8887,11553,5635,5178,8090,65793,0.56,19451,8919,9880,10264,13405,0,76877,0.63,-27736,-8856,26880,0.22,13413,0,76885,0.00,0.00,0.63,1.07,16097,-13830,65739,0.54,13415,0,76887,0.62,53592,20003,-9880,73595,0.56
05017,9924,16670,8887,11553,5635,5178,8110,65957,0.68,18508,8983,9880,11553,13847,0,77873,0.73,-28319,-8856,26851,0.37,13857,0,77883,0.00,0.00,0.73,1.07,16654,-13390,67290,0.66,13859,0,77885,0.71,54146,20571,-9880,74717,0.66
05105,12396,16670,8887,11553,5635,5178,8457,68776,0.55,16076,9078,9880,11430,13847,0,77885,0.66,-28319,-8856,26863,0.17,13857,0,77895,0.00,0.00,0.66,1.07,16654,-13390,67302,0.52,13859,0,77897,0.65,54158,20571,-9880,74729,0.60
05011,9768,16670,8887,11553,5635,5178,8088,65779,0.67,18746,8951,9880,11553,13847,0,77923,0.73,-28319,-8856,26901,0.29,13857,0,77933,0.00,0.00,0.73,1.07,16654,-13390,67340,0.64,13859,0,77935,0.72,54196,20571,-9880,74767,0.79
05049,8388,16670,8887,11553,5635,5178,7895,64206,0.69,20914,8282,9880,11553,13847,0,78042,0.76,-28319,-8856,27020,0.26,13857,0,78052,0.00,0.00,0.76,1.07,16654,-13390,67459,0.63,13859,0,78054,0.75,54315,20571,-9880,74886,0.83
05047,8676,16670,8887,11553,5635,5178,7935,64534,0.60,20914,8218,9880,11553,13847,0,78266,0.69,-28319,-8856,27244,0.12,13857,0,78276,0.00,0.00,0.69,1.07,16654,-13390,67683,0.54,13859,0,78278,0.67,54539,20571,-9880,75110,0.78
05005,10488,16670,8887,11553,5635,5178,8189,66600,0.63,20138,9015,9880,9736,13847,0,78282,0.73,-28319,-8856,27260,0.07,13857,0,78292,0.00,0.00,0.73,1.07,16654,-13390,67699,0.59,13859,0,78294,0.71,54555,20571,-9880,75126,0.83
05085,12396,16670,8887,11553,5635,5178,8457,68776,0.43,16763,9078,9880,11424,13847,0,78567,0.52,-28319,-8856,27545,0.12,13857,0,78577,0.00,0.00,0.52,1.07,16654,-13390,67984,0.40,13859,0,78579,0.53,54840,20571,-9880,75411,0.66
05019,9024,16670,8887,11553,5635,5178,7984,64931,0.63,21778,8887,9880,10070,13847,0,78664,0.70,-28319,-8856,27642,0.27,13857,0,78674,0.00,0.00,0.70,1.07,16654,-13390,68081,0.58,13859,0,78676,0.70,54937,20571,-9880,75508,0.79
05021,8736,16670,8887,11553,5635,5178,7944,64603,0.70,21778,7772,9880,11553,13847,0,78744,0.76,-28319,-8856,27722,0.26,13857,0,78754,0.00,0.00,0.76,1.07,16654,-13390,68161,0.65,13859,0,78756,0.76,55017,20571,-9880,75588,0.86
05125,12396,16670,8887,11553,5635,5178,8457,68776,0.40,16957,9174,9880,11420,13847,0,78852,0.50,-28319,-8856,27830,0.08,13857,0,78862,0.00,0.00,0.50,1.07,16654,-13390,68269,0.37,13859,0,78864,0.48,55125,20571,-9880,75696,0.63
05119,12396,16670,8887,11553,5635,5178,8457,68776,0.50,17450,9046,9880,11419,14474,0,79844,0.58,-28883,-8856,27631,0.17,14487,0,79857,0.00,0.00,0.58,1.07,17191,-12965,69596,0.48,14489,0,79859,0.56,55490,21321,-9880,76811,0.69
05035,12792,16670,8887,11553,5635,5178,8512,69227,0.56,17653,8983,9880,11465,14474,0,80425,0.66,-28883,-8856,28212,0.22,14487,0,80438,0.00,0.00,0.66,1.07,17191,-12965,70177,0.51,14489,0,80440,0.64,56071,21321,-9880,77392,0.75
05031,10356,16670,8887,11553,5635,5178,8171,66450,0.55,21495,8696,9880,10489,14474,0,80568,0.61,-28883,-8856,28355,0.20,14487,0,80581,0.00,0.00,0.63,1.07,17191,-12965,70320,0.49,14489,0,80583,0.62,56214,21321,-9880,77535,0.72
05023,9192,16670,8887,11553,5635,5178,8008,65123,0.58,21778,9015,9880,11553,15052,0,81647,0.65,-29396,-8856,28343,0.22,15065,0,81660,0.00,0.00,0.65,1.07,17681,-12577,71699,0.51,15067,0,81662,0.64,56715,22008,-9880,78723,0.75
05051,12564,16670,8887,11553,5635,5178,8480,68967,0.56,20887,8664,9880,10170,15052,0,82395,0.65,-29396,-8856,29091,0.23,15065,0,82408,0.00,0.00,0.65,1.07,17681,-12577,72447,0.68,15067,0,82410,0.64,57463,22008,-9880,79471,0.75
05045,12396,16670,8887,11553,5635,5178,8457,68776,0.46,20914,9174,9880,11414,16165,0,85121,0.47,-30385,-8856,29715,0.13,16178,0,85134,0.00,0.00,0.47,1.07,18624,-12000,75580,0.54,16180,0,85136,0.48,59076,23331,-9880,82407,0.64
05007,12108,16670,8887,11553,5635,5178,8416,68447,0.40,22271,8632,9880,11437,16165,0,85671,0.44,-30385,-8856,30265,0.10,16178,0,85684,0.00,0.00,0.44,1.07,18624,-12000,76130,0.48,16180,0,85686,0.45,59626,23331,-9880,82957,0.57
04001,9564,19074,10607,9970,6477,5250,8776,69718,0.64,17003,10987,6913,9970,10033,-223,69497,0.63,-27188,-5916,26583,0.33,10036,-215,69508,0.00,1.69,0.63,1.02,14027,-13130,60584,0.61,10084,-205,69566,0.64,52774,16277,-6913,69051,0.73
04007,12528,19074,10607,9970,6477,5250,9203,73109,0.54,16478,11177,6913,8805,10426,-72,71506,0.57,-27847,-5916,27389,0.22,10430,-23,71559,0.00,1.78,0.57,1.02,14559,-12923,62788,0.60,10478,-13,71617,0.54,54239,16802,-6913,71041,0.65
04011,9516,19074,10607,9970,6477,5250,8769,69663,0.42,19037,10607,6913,9970,10426,-72,71648,0.37,-27847,-5916,27531,0.15,10430,-23,71701,0.00,1.73,0.42,1.02,14559,-12923,62930,0.48,10478,-13,71759,0.38,54381,16802,-6913,71183,0.58
04015,12180,19074,10607,9970,6477,5250,9152,72710,0.56,18189,10911,6913,8614,10426,-72,72412,0.56,-27847,-5916,28295,0.07,10430,-23,72465,0.00,1.58,0.56,1.02,14559,-12923,63694,0.63,10478,-13,72523,0.57,55145,16802,-6913,71947,0.68
04012,9912,19074,10607,9970,6477,5250,8826,70116,0.60,19037,11025,6913,9970,10426,-72,72462,0.58,-27847,-5916,28345,0.11,10430,-23,72515,0.00,0.00,0.58,1.02,14559,-12923,63744,0.65,10478,-13,72573,0.59,55195,16802,-6913,71997,0.70
04027,14364,19074,10607,9970,6477,5250,9467,75209,0.51,16886,9429,6913,9334,10702,-1,72876,0.52,-28309,-5916,27950,0.08,10705,-1,72879,0.00,1.77,0.52,1.02,14932,-12779,64328,0.58,10753,-1,72927,0.52,55262,17168,-6913,72430,0.62
04009,11424,19074,10607,9970,6477,5250,9044,71846,0.48,19037,10835,6913,9629,10702,-1,73790,0.48,-28309,-5916,28864,0.18,10705,-1,73793,0.00,0.00,0.48,1.02,14932,-12779,65242,0.51,10753,-1,73841,0.61,56176,17168,-6913,73344,0.54
04003,14352,19074,10607,9970,6477,5250,9465,75195,0.45,18038,10531,6913,9312,11299,-1,75694,0.44,-29308,-5916,29172,0.20,11302,-1,75697,0.00,0.00,0.63,1.02,15752,-12464,67684,0.48,11350,-1,75745,0.62,57483,17963,-6913,75446,0.56
04017,11184,19074,10607,9970,6477,5250,9009,71571,0.56,22140,10797,6913,9016,11299,-1,76599,0.68,-29308,-5916,30077,0.36,11302,-1,76602,0.00,0.00,0.54,1.02,15752,-12464,68589,0.58,11350,-1,76650,0.69,58388,17963,-6913,76351,0.80
04005,15552,19074,10607,9970,6477,5250,9638,76568,0.59,16579,11215,6913,10086,11645,-1,77240,0.57,-29848,-5916,29832,0.16,11648,-1,77243,0.00,0.00,0.57,1.02,16197,-12293,69500,0.47,11716,-1,77311,0.58,58683,18435,-6913,77118,0.68
04023,10068,19074,10607,9970,6477,5250,8848,70294,0.54,25561,9277,6913,9394,11645,-1,78106,0.68,-29848,-5916,30698,0.22,11648,-1,78109,0.00,0.00,0.68,1.02,16197,-12293,70366,0.52,11716,-1,78177,0.67,59549,18435,-6913,77984,0.61
04019,15012,19074,10607,9970,6477,5250,9560,75950,0.61,19478,10797,6913,9474,12220,-1,79143,0.58,-30446,-5916,30562,0.16,12225,-1,79148,0.00,0.00,0.60,1.02,16692,-12104,71512,0.48,12305,-1,79228,0.58,60011,19143,-6913,79154,0.52
04025,13860,19074,10607,9970,6477,5250,9394,74632,0.49,21358,11101,6913,9005,12220,-1,79706,0.62,-30446,-5916,31125,0.16,12225,-1,79711,0.00,0.00,0.62,1.02,16692,-12104,72075,0.50,12305,-1,79791,0.60,60574,19143,-6913,79717,0.75
04021,16920,19074,10607,9970,6477,5250,9835,78133,0.58,19562,10417,6913,9994,13166,-1,82221,0.54,-31406,-5916,31734,0.21,13172,-1,82227,0.00,0.00,0.54,1.02,17485,-12001,74540,0.58,13251,-1,82306,0.52,62143,20278,-6913,82421,0.68
04013,16920,19074,10607,9970,6477,5250,9835,78133,0.54,24918,10835,6913,9998,15731,-1,90564,0.65,-31856,-4656,38322,0.18,15737,-1,90570,0.00,0.00,0.65,1.02,19758,-12001,82591,0.47,15816,-1,90649,0.63,67921,23358,-6913,91279,0.57
06049,11268,12426,10607,9970,6215,5250,7536,63272,0.63,10608,11025,8005,9970,7523,-2300,61349,0.63,-28867,-7008,20251,0.06,7523,-1178,62471,0.00,2.05,0.63,1.33,13315,-12315,57126,0.52,7523,-1178,62471,0.42,48121,12518,-8005,60639,0.58
06107,13248,12426,10607,9970,6215,5250,7803,65519,0.55,10550,10341,8005,10197,7991,-2081,63500,0.55,-29419,-7008,21163,0.12,7991,-890,64691,0.00,2.02,0.54,1.33,13934,-12004,59520,0.45,7991,-890,64691,0.46,49585,13116,-8005,62701,0.62
06101,13704,12426,10607,9970,6215,5250,7865,66037,0.46,11215,9619,8005,9844,7991,-2081,63546,0.46,-29419,-7008,21209,0.09,7991,-890,64737,0.00,1.84,0.46,1.33,13934,-12004,59566,0.36,7991,-890,64737,0.37,49631,13116,-8005,62747,0.54
06115,13704,12426,10607,9970,6215,5250,7865,66037,0.53,11087,10037,8005,9847,7991,-2081,63840,0.53,-29419,-7008,21503,0.11,7991,-890,65031,0.00,1.87,0.53,1.33,13934,-12004,59860,0.48,7991,-890,65031,0.44,49925,13116,-8005,63041,0.60
06025,14304,12426,10607,9970,6215,5250,7946,66718,0.55,10904,9619,8005,9941,7991,-2081,63933,0.55,-29419,-7008,21596,0.17,7991,-890,65124,0.00,1.92,0.55,1.33,13934,-12004,59953,0.52,7991,-890,65124,0.48,50018,13116,-8005,63134,0.61
06019,13944,12426,10607,9970,6215,5250,7897,66309,0.52,11232,10265,8005,10086,8371,-1904,65248,0.50,-29847,-7008,21926,0.14,8371,-656,66496,0.00,1.86,0.50,1.33,14438,-12000,61219,0.50,8371,-656,66496,0.41,50776,13603,-8005,64379,0.57
