FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Net,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Below LWC,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
4017,11184,19074,10607,9970,6477,5250,9009,71571,22140,10797,6913,9016,65301,6074,-1230,79541,0.68,-31461,-1230,31840,0.36,6074,-1230,75045,0.54,12233,-13230,69423,0.58,6074,-1230,78457,0.69,4508,-1946,95649,0.8
4019,15012,19074,10607,9970,6477,5250,9560,75950,19478,10797,6913,9474,66924,6074,-1230,82585,0.58,-31461,-1230,30217,0.16,6074,-1230,78090,0.6,12233,-13230,72659,0.48,6074,-1230,81456,0.58,4508,-1946,94025,0.52
4021,16920,19074,10607,9970,6477,5250,9835,78133,19562,10417,6913,9994,69056,6074,-1230,85122,0.54,-31461,-1230,32985,0.21,6074,-1230,85294,0.54,12233,-13230,79289,0.58,6074,-1230,88112,0.52,4508,-1946,103630,0.68
4023,10068,19074,10607,9970,6477,5250,8848,70294,25561,9277,6913,9394,66462,6074,-1230,78379,0.68,-31461,-1230,30678,0.22,6074,-1230,78552,0.68,12233,-13230,73120,0.52,6074,-1230,81918,0.67,4508,-1946,94487,0.61
4025,13860,19074,10607,9970,6477,5250,9394,74632,21358,11101,6913,9005,67487,6074,-1230,82022,0.62,-31461,-1230,29654,0.16,6074,-1230,82195,0.62,12233,-13230,72096,0.5,6074,-1230,85517,0.6,4508,-1946,99331,0.75
4027,14364,19074,10607,9970,6477,5250,9467,75209,16886,9429,6913,9334,62175,6074,-1230,73284,0.52,-31461,-1230,25165,0.08,6074,-1230,73457,0.52,12233,-13230,63356,0.58,6074,-1230,72290,0.52,4508,-1946,84169,0.62
5001,8700,16670,8887,11553,5635,5178,7939,64562,14757,8983,9880,11553,59051,5738,-3016,69111,0.6,-32266,-3016,25822,0.22,5738,-3016,69284,0.6,11744,-15016,61073,0.53,5738,-3016,73275,0.58,3500,-5249,84750,0.7
5003,9120,16670,8887,11553,5635,5178,7998,65041,14757,8855,9880,11553,59344,5738,-3016,73904,0.58,-32266,-3016,25529,0.27,5738,-3016,74077,0.57,11744,-15016,60781,0.58,5738,-3016,72983,0.58,3500,-5249,84457,0.68
5005,10488,16670,8887,11553,5635,5178,8189,66600,20138,9015,9880,9736,64435,5738,-3016,78029,0.73,-32266,-3016,25276,0.07,5738,-3016,78202,0.73,11744,-15016,72936,0.59,5738,-3016,81558,0.71,3500,-5249,99398,0.83
5007,12108,16670,8887,11553,5635,5178,8416,68447,22271,8632,9880,11437,69506,5738,-3016,91356,0.44,-32266,-3016,29880,0.1,5738,-3016,91529,0.44,11744,-15016,85013,0.48,5738,-3016,90135,0.45,3500,-5249,111601,0.57
5009,9408,16670,8887,11553,5635,5178,8038,65369,18746,7549,9880,10211,60972,5738,-3016,72276,0.57,-32266,-3016,23901,0.11,5738,-3016,72448,0.56,11744,-15016,63275,0.63,5738,-3016,75939,0.72,3500,-5249,91345,0.64
5011,9768,16670,8887,11553,5635,5178,8088,65779,18746,8951,9880,11553,64076,5738,-3016,78388,0.73,-32266,-3016,25635,0.29,5738,-3016,78561,0.73,11744,-15016,73295,0.64,5738,-3016,81917,0.72,3500,-5249,99757,0.79
5013,8388,16670,8887,11553,5635,5178,7895,64206,18508,8887,9880,10083,60924,5738,-3016,72324,0.62,-32266,-3016,23949,0.11,5738,-3016,72497,0.62,11744,-15016,63324,0.65,5738,-3016,75988,0.7,3500,-5249,91393,0.63
5015,9936,16670,8887,11553,5635,5178,8112,65971,18508,8314,9880,11553,63369,5738,-3016,79095,0.73,-32266,-3016,26342,0.22,5738,-3016,79268,0.72,11744,-15016,69226,0.62,5738,-3016,78083,0.73,3500,-5249,94706,0.65
5017,9924,16670,8887,11553,5635,5178,8110,65957,18508,8983,9880,11553,64026,5738,-3016,78438,0.73,-32266,-3016,25685,0.37,5738,-3016,78611,0.73,11744,-15016,73345,0.66,5738,-3016,81967,0.71,3500,-5249,94049,0.66
5019,9024,16670,8887,11553,5635,5178,7984,64931,21778,8887,9880,10070,64817,5738,-3016,82233,0.7,-32266,-3016,29732,0.27,5738,-3016,82406,0.7,11744,-15016,72555,0.58,5738,-3016,81176,0.7,3500,-5249,99017,0.79
5021,8736,16670,8887,11553,5635,5178,7944,64603,21778,7772,9880,11553,64897,5738,-3016,82152,0.76,-32266,-3016,29652,0.26,5738,-3016,82325,0.76,11744,-15016,72474,0.65,5738,-3016,81096,0.76,3500,-5249,98936,0.86
5023,9192,16670,8887,11553,5635,5178,8008,65123,21778,9015,9880,11553,66595,5738,-3016,85040,0.65,-32266,-3016,27953,0.22,5738,-3016,85212,0.65,11744,-15016,75097,0.51,5738,-3016,87992,0.64,3500,-5249,102996,0.75
5025,9780,16670,8887,11553,5635,5178,8090,65793,19451,8919,9880,10264,63472,5738,-3016,78992,0.63,-32266,-3016,26239,0.22,5738,-3016,79165,0.63,11744,-15016,69123,0.54,5738,-3016,82521,0.62,3500,-5249,94603,0.56
5027,9480,16670,8887,11553,5635,5178,8048,65451,17926,9269,9880,10158,61892,5738,-3016,75986,0.68,-32266,-3016,27819,0.28,5738,-3016,76159,0.68,11744,-15016,66479,0.59,5738,-3016,75020,0.54,3500,-5249,90425,0.62
5029,9264,16670,8887,11553,5635,5178,8018,65205,17926,8218,9880,11553,62020,5738,-3016,75859,0.5,-32266,-3016,27691,0.24,5738,-3016,76031,0.68,11744,-15016,66351,0.57,5738,-3016,79432,0.66,3500,-5249,90297,0.61
5031,10356,16670,8887,11553,5635,5178,8171,66450,21495,8696,9880,10489,66094,5738,-3016,85541,0.61,-32266,-3016,28455,0.2,5738,-3016,81128,0.63,11744,-15016,75598,0.49,5738,-3016,84439,0.62,3500,-5249,103497,0.72
5033,9588,16670,8887,11553,5635,5178,8063,65574,19055,8600,9880,10581,62883,5738,-3016,79581,0.69,-32266,-3016,26828,0.21,5738,-3016,75169,0.5,11744,-15016,69713,0.55,5738,-3016,78570,0.69,3500,-5249,95192,0.8
5035,12792,16670,8887,11553,5635,5178,8512,69227,17653,8983,9880,11465,65951,5738,-3016,81098,0.66,-32266,-3016,28598,0.22,5738,-3016,81271,0.66,11744,-15016,75741,0.51,5738,-3016,84582,0.64,3500,-5249,103640,0.75
5037,9852,16670,8887,11553,5635,5178,8100,65875,17653,8823,9880,11553,62940,5738,-3016,79524,0.69,-32266,-3016,26771,0.26,5738,-3016,75111,0.55,11744,-15016,69655,0.58,5738,-3016,78512,0.7,3500,-5249,95135,0.83
5039,9924,16670,8887,11553,5635,5178,8110,65957,17653,8919,9880,11553,63107,5738,-3016,79356,0.73,-32266,-3016,26603,0.25,5738,-3016,79529,0.73,11744,-15016,69488,0.65,5738,-3016,78345,0.73,3500,-5249,94968,0.83
5041,9240,16670,8887,11553,5635,5178,8014,65177,17653,8855,9880,11553,62360,5738,-3016,75519,0.59,-32266,-3016,27351,0.36,5738,-3016,75691,0.59,11744,-15016,66011,0.64,5738,-3016,79092,0.71,3500,-5249,95715,0.84
5043,9684,16670,8887,11553,5635,5178,8077,65684,17653,9078,9880,11553,63027,5738,-3016,79437,0.73,-32266,-3016,26684,0.32,5738,-3016,75024,0.58,11744,-15016,69568,0.62,5738,-3016,78425,0.73,3500,-5249,95048,0.84
5045,12396,16670,8887,11553,5635,5178,8457,68776,20914,9174,9880,11414,68956,5738,-3016,91907,0.47,-32266,-3016,30431,0.13,5738,-3016,92080,0.47,11744,-15016,81288,0.54,5738,-3016,90685,0.48,3500,-5249,106393,0.64
5047,8676,16670,8887,11553,5635,5178,7935,64534,20914,8218,9880,11553,64419,5738,-3016,78045,0.69,-32266,-3016,25292,0.12,5738,-3016,78217,0.69,11744,-15016,72952,0.54,5738,-3016,81573,0.67,3500,-5249,99414,0.78
5049,8388,16670,8887,11553,5635,5178,7895,64206,20914,8282,9880,11553,64195,5738,-3016,78269,0.76,-32266,-3016,25516,0.26,5738,-3016,78442,0.76,11744,-15016,73176,0.63,5738,-3016,81798,0.75,3500,-5249,99638,0.83
5051,12564,16670,8887,11553,5635,5178,8480,68967,20887,8664,9880,10170,67343,5738,-3016,84292,0.65,-32266,-3016,27206,0.23,5738,-3016,84465,0.65,11744,-15016,78625,0.68,5738,-3016,87244,0.64,3500,-5249,102248,0.75
5053,9924,16670,8887,11553,5635,5178,8110,65957,16050,8983,9880,11427,61442,5738,-3016,76437,0.62,-32266,-3016,23431,0.08,5738,-3016,76609,0.62,11744,-15016,66929,0.51,5738,-3016,75470,0.45,3500,-5249,90875,0.54
5055,10260,16670,8887,11553,5635,5178,8157,66340,18006,8919,9880,10425,62668,5738,-3016,75210,0.5,-32266,-3016,27043,0.23,5738,-3016,75383,0.5,11744,-15016,69927,0.55,5738,-3016,78784,0.71,3500,-5249,95407,0.78
5057,8388,16670,8887,11553,5635,5178,7895,64206,18006,8282,9880,11553,61287,5738,-3016,76591,0.76,-32266,-3016,23586,0.15,5738,-3016,72134,0.65,11744,-15016,67083,0.68,5738,-3016,75625,0.63,3500,-5249,91030,0.7
5059,8976,16670,8887,11553,5635,5178,7977,64876,15089,8728,9880,10927,58778,5738,-3016,69385,0.55,-32266,-3016,21056,0.13,5738,-3016,69558,0.55,11744,-15016,57224,0.53,5738,-3016,73549,0.52,3500,-5249,85023,0.62
5061,8844,16670,8887,11553,5635,5178,7959,64726,15089,8505,9880,11553,59049,5738,-3016,69113,0.62,-32266,-3016,25824,0.27,5738,-3016,69286,0.62,11744,-15016,61076,0.59,5738,-3016,73277,0.59,3500,-5249,84752,0.71
5063,8652,16670,8887,11553,5635,5178,7932,64507,16252,8569,9880,10305,58836,5738,-3016,69327,0.59,-32266,-3016,26037,0.26,5738,-3016,69499,0.59,11744,-15016,57166,0.6,5738,-3016,73490,0.56,3500,-5249,84965,0.68
5065,8388,16670,8887,11553,5635,5178,7895,64206,16252,8569,9880,11553,59820,5738,-3016,73428,0.66,-32266,-3016,25053,0.1,5738,-3016,73601,0.66,11744,-15016,60305,0.65,5738,-3016,72506,0.66,3500,-5249,87739,0.73
5067,9924,16670,8887,11553,5635,5178,8110,65957,16252,8792,9880,11553,61579,5738,-3016,76300,0.78,-32266,-3016,23294,0.18,5738,-3016,76472,0.78,11744,-15016,66792,0.68,5738,-3016,75333,0.62,3500,-5249,90738,0.73
5069,9780,16670,8887,11553,5635,5178,8090,65793,17715,8855,9880,10132,61540,5738,-3016,76338,0.7,-32266,-3016,23333,0.14,5738,-3016,76511,0.7,11744,-15016,66831,0.6,5738,-3016,75372,0.54,3500,-5249,90777,0.64
5071,8664,16670,8887,11553,5635,5178,7934,64521,17715,8505,9880,11553,61495,5738,-3016,76384,0.76,-32266,-3016,23378,0.13,5738,-3016,76557,0.76,11744,-15016,66876,0.67,5738,-3016,75417,0.62,3500,-5249,90822,0.69
5073,9924,16670,8887,11553,5635,5178,8110,65957,17715,8983,9880,11553,63232,5738,-3016,79231,0.78,-32266,-3016,26478,0.34,5738,-3016,79404,0.78,11744,-15016,69363,0.65,5738,-3016,78220,0.78,3500,-5249,94843,0.72
5075,8952,16670,8887,11553,5635,5178,7974,64849,17715,8632,9880,11553,61910,5738,-3016,75968,0.76,-32266,-3016,27801,0.29,5738,-3016,76141,0.76,11744,-15016,66460,0.67,5738,-3016,75002,0.62,3500,-5249,90407,0.69
5077,8628,16670,8887,11553,5635,5178,7929,64480,17715,8760,9880,11553,61713,5738,-3016,76165,0.79,-32266,-3016,23159,0.25,5738,-3016,76338,0.79,11744,-15016,66657,0.74,5738,-3016,75198,0.72,3500,-5249,90604,0.73
5079,9780,16670,8887,11553,5635,5178,8090,65793,16481,8855,9880,10226,60401,5738,-3016,72847,0.64,-32266,-3016,24472,0.21,5738,-3016,73020,0.64,11744,-15016,63847,0.68,5738,-3016,76511,0.72,3500,-5249,87158,0.68
5081,9252,16670,8887,11553,5635,5178,8016,65191,16120,8441,9880,10996,59868,5738,-3016,73380,0.52,-32266,-3016,25005,0.07,5738,-3016,73553,0.52,11744,-15016,60257,0.54,5738,-3016,72459,0.53,3500,-5249,87692,0.67
5083,8388,16670,8887,11553,5635,5178,7895,64206,16120,7804,9880,11553,58923,5738,-3016,69239,0.62,-32266,-3016,25950,0.26,5738,-3016,69412,0.62,11744,-15016,57078,0.6,5738,-3016,73403,0.6,3500,-5249,84878,0.68
5085,12396,16670,8887,11553,5635,5178,8457,68776,16763,9078,9880,11424,64720,5738,-3016,82330,0.52,-32266,-3016,29829,0.12,5738,-3016,82503,0.52,11744,-15016,72651,0.4,5738,-3016,81273,0.53,3500,-5249,99113,0.66
5087,12108,16670,8887,11553,5635,5178,8416,68447,15494,8569,9880,11436,62665,5738,-3016,75214,0.54,-32266,-3016,27046,0.23,5738,-3016,75386,0.54,11744,-15016,69930,0.58,5738,-3016,78787,0.71,3500,-5249,95410,0.8
5089,8388,16670,8887,11553,5635,5178,7895,64206,15494,8441,9880,11553,58935,5738,-3016,69228,0.69,-32266,-3016,25938,0.27,5738,-3016,69401,0.69,11744,-15016,57067,0.67,5738,-3016,73392,0.67,3500,-5249,84866,0.76
5091,10524,16670,8887,11553,5635,5178,8194,66641,17133,9015,9880,10994,62724,5738,-3016,75154,0.51,-32266,-3016,26987,0.24,5738,-3016,75327,0.51,11744,-15016,69871,0.55,5738,-3016,78728,0.68,3500,-5249,95351,0.78
5093,8964,16670,8887,11553,5635,5178,7976,64863,18702,8728,9880,10388,61840,5738,-3016,76039,0.72,-32266,-3016,23033,0.19,5738,-3016,76211,0.71,11744,-15016,66531,0.64,5738,-3016,75072,0.6,3500,-5249,90477,0.66
5095,9144,16670,8887,11553,5635,5178,8001,65068,18702,8600,9880,11553,63057,5738,-3016,79406,0.75,-32266,-3016,26653,0.35,5738,-3016,79579,0.75,11744,-15016,69538,0.7,5738,-3016,78395,0.76,3500,-5249,95018,0.85
5097,8388,16670,8887,11553,5635,5178,7895,64206,18702,8505,9880,11553,62206,5738,-3016,75673,0.54,-32266,-3016,27505,0.23,5738,-3016,75845,0.54,11744,-15016,66165,0.62,5738,-3016,79246,0.72,3500,-5249,90111,0.67
5099,8688,16670,8887,11553,5635,5178,7937,64548,18702,8632,9880,11553,62633,5738,-3016,75245,0.66,-32266,-3016,27078,0.32,5738,-3016,75418,0.66,11744,-15016,69962,0.68,5738,-3016,78819,0.76,3500,-5249,95442,0.84
5101,8388,16670,8887,11553,5635,5178,7895,64206,18076,8473,9880,10294,60290,5738,-3016,72958,0.61,-32266,-3016,24583,0.14,5738,-3016,73131,0.61,11744,-15016,63958,0.68,5738,-3016,72037,0.62,3500,-5249,87269,0.74
5103,8664,16670,8887,11553,5635,5178,7934,64521,17380,8983,9880,10003,60088,5738,-3016,73160,0.59,-32266,-3016,24785,0.14,5738,-3016,73332,0.59,11744,-15016,60036,0.61,5738,-3016,72238,0.59,3500,-5249,87471,0.7
5105,12396,16670,8887,11553,5635,5178,8457,68776,16076,9078,9880,11430,64038,5738,-3016,78426,0.66,-32266,-3016,25672,0.17,5738,-3016,78598,0.66,11744,-15016,73333,0.52,5738,-3016,81954,0.65,3500,-5249,94037,0.6
5107,9924,16670,8887,11553,5635,5178,8110,65957,15864,8823,9880,9590,59260,5738,-3016,73988,0.64,-32266,-3016,25613,0.37,5738,-3016,69075,0.67,11744,-15016,60864,0.64,5738,-3016,73066,0.64,3500,-5249,84541,0.76
5109,8388,16670,8887,11553,5635,5178,7895,64206,15864,8600,9880,11553,59464,5738,-3016,73784,0.6,-32266,-3016,25409,0.28,5738,-3016,73957,0.6,11744,-15016,60661,0.61,5738,-3016,72862,0.61,3500,-5249,84337,0.7
5111,9864,16670,8887,11553,5635,5178,8102,65889,15926,8505,9880,10535,59888,5738,-3016,73360,0.63,-32266,-3016,24985,0.16,5738,-3016,73532,0.63,11744,-15016,60236,0.62,5738,-3016,72438,0.63,3500,-5249,87671,0.7
5113,9012,16670,8887,11553,5635,5178,7982,64917,15926,8505,9880,11553,60054,5738,-3016,73194,0.63,-32266,-3016,24819,0.11,5738,-3016,73367,0.63,11744,-15016,60070,0.6,5738,-3016,72272,0.64,3500,-5249,87505,0.7
5115,9648,16670,8887,11553,5635,5178,8072,65643,16094,8919,9880,10706,60425,5738,-3016,72823,0.52,-32266,-3016,24448,0.11,5738,-3016,72996,0.52,11744,-15016,63823,0.59,5738,-3016,76487,0.69,3500,-5249,87134,0.64
5117,9924,16670,8887,11553,5635,5178,8110,65957,16094,8983,9880,11553,61611,5738,-3016,76267,0.78,-32266,-3016,23262,0.16,5738,-3016,76440,0.78,11744,-15016,66759,0.68,5738,-3016,75300,0.63,3500,-5249,90706,0.72
5119,12396,16670,8887,11553,5635,5178,8457,68776,17450,9046,9880,11419,65370,5738,-3016,81680,0.58,-32266,-3016,29179,0.17,5738,-3016,81852,0.58,11744,-15016,72001,0.48,5738,-3016,85163,0.56,3500,-5249,98463,0.69
5121,8592,16670,8887,11553,5635,5178,7924,64439,17450,8569,9880,11553,61222,5738,-3016,72026,0.58,-32266,-3016,23651,0.15,5738,-3016,72199,0.57,11744,-15016,63026,0.54,5738,-3016,75690,0.55,3500,-5249,91095,0.64
5123,9372,16670,8887,11553,5635,5178,8033,65328,15380,8855,9880,9856,58521,5738,-3016,69641,0.66,-32266,-3016,21312,0.22,5738,-3016,69814,0.66,11744,-15016,57480,0.66,5738,-3016,73805,0.64,3500,-5249,85280,0.73
5125,12396,16670,8887,11553,5635,5178,8457,68776,16957,9174,9880,11420,65005,5738,-3016,82045,0.5,-32266,-3016,29544,0.08,5738,-3016,82217,0.5,11744,-15016,72366,0.37,5738,-3016,85528,0.48,3500,-5249,98828,0.63
5127,8400,16670,8887,11553,5635,5178,7897,64220,16957,8346,9880,11553,60314,5738,-3016,72934,0.63,-32266,-3016,24559,0.14,5738,-3016,73107,0.63,11744,-15016,63934,0.68,5738,-3016,72012,0.63,3500,-5249,87245,0.69
5129,8388,16670,8887,11553,5635,5178,7895,64206,16957,8441,9880,11553,60398,5738,-3016,72850,0.65,-32266,-3016,24475,0.14,5738,-3016,73023,0.65,11744,-15016,63850,0.7,5738,-3016,76514,0.77,3500,-5249,87162,0.71
5131,9588,16670,8887,11553,5635,5178,8063,65574,14983,8123,9880,10546,58298,5738,-3016,69864,0.57,-32266,-3016,21535,0.13,5738,-3016,70037,0.56,11744,-15016,57703,0.55,5738,-3016,74028,0.54,3500,-5249,81184,0.66
5133,8640,16670,8887,11553,5635,5178,7930,64493,14983,8473,9880,11553,58707,5738,-3016,69455,0.61,-32266,-3016,21126,0.12,5738,-3016,69628,0.61,11744,-15016,57294,0.6,5738,-3016,73619,0.58,3500,-5249,85094,0.68
5135,8856,16670,8887,11553,5635,5178,7961,64740,14983,8378,9880,11553,58828,5738,-3016,69335,0.7,-32266,-3016,21006,0.16,5738,-3016,69507,0.7,11744,-15016,57174,0.69,5738,-3016,73498,0.68,3500,-5249,84973,0.73
5137,8664,16670,8887,11553,5635,5178,7934,64521,14983,8696,9880,11553,58954,5738,-3016,69208,0.69,-32266,-3016,25919,0.34,5738,-3016,69381,0.69,11744,-15016,57047,0.67,5738,-3016,73372,0.67,3500,-5249,84847,0.72
5139,9264,16670,8887,11553,5635,5178,8018,65205,17301,8919,9880,10273,60815,5738,-3016,72433,0.54,-32266,-3016,24058,0.13,5738,-3016,72606,0.54,11744,-15016,63433,0.6,5738,-3016,76097,0.69,3500,-5249,91502,0.62
5141,8544,16670,8887,11553,5635,5178,7917,64384,17301,9015,9880,11553,61470,5738,-3016,76408,0.78,-32266,-3016,23403,0.15,5738,-3016,76581,0.78,11744,-15016,66900,0.69,5738,-3016,75441,0.64,3500,-5249,90847,0.71
5143,12108,16670,8887,11553,5635,5178,8416,68447,15582,8537,9880,11436,62721,5738,-3016,75157,0.5,-32266,-3016,26990,0.21,5738,-3016,75330,0.49,11744,-15016,69874,0.53,5738,-3016,78731,0.63,3500,-5249,95354,0.73
5145,10344,16670,8887,11553,5635,5178,8169,66436,13785,9046,9880,10950,59183,5738,-3016,74065,0.5,-32266,-3016,25690,0.25,5738,-3016,69152,0.53,11744,-15016,60941,0.5,5738,-3016,73143,0.5,3500,-5249,84618,0.61
5147,9924,16670,8887,11553,5635,5178,8110,65957,13785,8823,9880,11553,59143,5738,-3016,69019,0.75,-32266,-3016,25729,0.38,5738,-3016,69192,0.75,11744,-15016,60981,0.69,5738,-3016,73183,0.74,3500,-5249,84658,0.77
5149,9924,16670,8887,11553,5635,5178,8110,65957,14234,8250,9880,10737,58204,5738,-3016,69959,0.6,-32266,-3016,21630,0.14,5738,-3016,70131,0.6,11744,-15016,57798,0.6,5738,-3016,69082,0.61,3500,-5249,81279,0.71
6001,26448,12426,10607,9970,6215,5250,9588,80504,14104,12926,8005,11014,77747,5267,-2300,107248,0.46,-33392,-2300,36143,0.15,5267,-2300,107421,0.46,11059,-14300,102047,0.48,5267,-2300,91114,0.35,3454,-3493,127446,0.62
6003,13644,12426,10607,9970,6215,5250,7857,65969,14104,12204,8005,9970,63177,5267,-2300,75137,0.31,-33392,-2300,24878,0.03,5267,-2300,75309,0.31,11059,-14300,69991,0.34,5267,-2300,60142,0.36,3454,-3493,94850,0.27
6005,16692,12426,10607,9970,6215,5250,8269,69429,14104,14067,8005,9970,68088,5267,-2300,87797,0.48,-33392,-2300,29004,0.14,5267,-2300,87970,0.48,11059,-14300,78246,0.53,5267,-2300,73918,0.41,3454,-3493,106937,0.59
6007,14580,12426,10607,9970,6215,5250,7983,67031,11489,11330,8005,9323,59977,5267,-2300,73775,0.49,-33392,-2300,23351,0.1,5267,-2300,73948,0.48,11059,-14300,60270,0.5,5267,-2300,54244,0.44,3454,-3493,84053,0.59
6009,16404,12426,10607,9970,6215,5250,8230,69102,11489,13687,8005,9970,64805,5267,-2300,78025,0.53,-33392,-2300,23251,0.07,5267,-2300,78198,0.53,11059,-14300,73071,0.39,5267,-2300,63064,0.37,3454,-3493,98888,0.62
6011,14364,12426,10607,9970,6215,5250,7954,66786,11489,15207,8005,9970,64286,5267,-2300,78545,0.58,-33392,-2300,23770,0.07,5267,-2300,78717,0.58,11059,-14300,73590,0.41,5267,-2300,63583,0.49,3454,-3493,99408,0.68
6013,26448,12426,10607,9970,6215,5250,9588,80504,13897,12584,8005,10930,77114,5267,-2300,107882,0.42,-33392,-2300,36777,0.12,5267,-2300,102032,0.45,11059,-14300,102680,0.44,5267,-2300,91747,0.3,3454,-3493,128080,0.59
6015,15384,12426,10607,9970,6215,5250,8092,67944,11044,12318,8005,8763,60764,5267,-2300,72988,0.52,-33392,-2300,22564,0.17,5267,-2300,73161,0.52,11059,-14300,63768,0.57,5267,-2300,58006,0.53,3454,-3493,91597,0.55
6017,18960,12426,10607,9970,6215,5250,8576,72004,12530,14523,8005,10043,69311,5267,-2300,91596,0.37,-33392,-2300,27781,0.11,5267,-2300,91769,0.37,11059,-14300,81230,0.42,5267,-2300,72695,0.31,3454,-3493,111380,0.47
6019,13944,12426,10607,9970,6215,5250,7897,66309,11232,10265,8005,10086,58781,5267,-2300,69954,0.5,-33392,-2300,19788,0.14,5267,-2300,70127,0.5,11059,-14300,57181,0.5,5267,-2300,55439,0.41,3454,-3493,85248,0.57
6021,14268,12426,10607,9970,6215,5250,7941,66677,11232,11101,8005,9970,59826,5267,-2300,73926,0.51,-33392,-2300,23502,0.1,5267,-2300,69083,0.54,11059,-14300,60421,0.51,5267,-2300,54395,0.48,3454,-3493,84203,0.61
6023,17436,12426,10607,9970,6215,5250,8370,70274,11299,11215,8005,9392,62598,5267,-2300,75716,0.49,-33392,-2300,25458,0.23,5267,-2300,75889,0.49,11059,-14300,66219,0.56,5267,-2300,60722,0.5,3454,-3493,95430,0.76
6025,14304,12426,10607,9970,6215,5250,7946,66718,10904,9619,8005,9941,58023,5267,-2300,66051,0.55,-33392,-2300,20547,0.17,5267,-2300,66224,0.55,11059,-14300,57939,0.52,5267,-2300,51625,0.48,3454,-3493,81757,0.61
6027,17016,12426,10607,9970,6215,5250,8313,69797,10904,11025,8005,9970,62171,5267,-2300,76143,0.59,-33392,-2300,21157,0.13,5267,-2300,76316,0.59,11059,-14300,66646,0.52,5267,-2300,61149,0.46,3454,-3493,90191,0.51
6029,14340,12426,10607,9970,6215,5250,7951,66759,10954,10645,8005,10167,59362,5267,-2300,69374,0.47,-33392,-2300,19208,0.14,5267,-2300,69547,0.47,11059,-14300,60886,0.45,5267,-2300,54859,0.4,3454,-3493,84668,0.54
6031,15168,12426,10607,9970,6215,5250,8063,67699,10872,10379,8005,10207,59881,5267,-2300,73871,0.46,-33392,-2300,23447,0.09,5267,-2300,69027,0.49,11059,-14300,60366,0.45,5267,-2300,54339,0.4,3454,-3493,84148,0.56
6033,15504,12426,10607,9970,6215,5250,8108,68080,11413,13230,8005,8424,61827,5267,-2300,76487,0.7,-33392,-2300,21501,0.15,5267,-2300,72098,0.58,11059,-14300,66990,0.61,5267,-2300,61492,0.55,3454,-3493,90534,0.64
6035,15852,12426,10607,9970,6215,5250,8155,68475,11054,12812,8005,9042,62015,5267,-2300,76299,0.55,-33392,-2300,21313,0.13,5267,-2300,76471,0.54,11059,-14300,66802,0.45,5267,-2300,61304,0.39,3454,-3493,90346,0.45
6037,22680,12426,10607,9970,6215,5250,9079,76227,13658,11710,8005,11060,72363,5267,-2300,94566,0.44,-33392,-2300,29247,0.15,5267,-2300,94739,0.43,11059,-14300,90603,0.45,5267,-2300,78631,0.51,3454,-3493,114219,0.55
6039,13680,12426,10607,9970,6215,5250,7862,66010,10695,12660,8005,9725,60015,5267,-2300,73738,0.47,-33392,-2300,23313,0.08,5267,-2300,73911,0.47,11059,-14300,60233,0.47,5267,-2300,54206,0.41,3454,-3493,84015,0.58
6041,31884,12426,10607,9970,6215,5250,10323,86675,15389,14219,8005,10921,85668,5267,-2300,118136,0.34,-33392,-2300,50424,0.17,5267,-2300,118308,0.34,11059,-14300,123462,0.32,5267,-2300,107041,0.38,3454,-3493,138168,0.5
6043,11568,12426,10607,9970,6215,5250,7576,63612,15389,10721,8005,9970,60903,5267,-2300,72849,0.44,-33392,-2300,22425,0.09,5267,-2300,73022,0.44,11059,-14300,63629,0.49,5267,-2300,57867,0.45,3454,-3493,91459,0.49
