FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIT Below LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Marriage Wage,Daycare Daycare Wage,Daycare Below LWC,Daycare Welfare Gap,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Net,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
01115,11712,14676,8887,11553,5471,5178,8921,66398,0.46,20189,9556,9232,11271,9732,-1595,75276,0.51,-23300,-8208,35631,0.13,9780,-1561,75358,0.00,0.00,0.54,1.04,11731,-15984,62886,0.40,10437,-1088,76488,0.50,57907,14106,-9232,76488,0.68
05147,9924,16670,8887,11553,5635,5178,8110,65957,0.76,13785,8823,9880,11553,11930,-572,70501,0.75,-23319,-8856,26968,0.38,11947,-560,70530,0.00,1.82,0.75,1.07,14268,-15278,58133,0.69,11950,-558,70535,0.74,49263,15761,-9880,70535,0.77
05001,8700,16670,8887,11553,5635,5178,7939,64562,0.63,14757,8983,9880,11553,11930,-572,70409,0.60,-23319,-8856,26876,0.22,11947,-560,70438,0.00,2.04,0.60,1.07,14268,-15278,58041,0.53,11950,-558,70443,0.58,49171,15761,-9880,70443,0.70
05061,8844,16670,8887,11553,5635,5178,7959,64726,0.65,15089,8505,9880,11553,11930,-572,70407,0.62,-23319,-8856,26874,0.27,11947,-560,70436,0.00,1.98,0.62,1.07,14268,-15278,58039,0.59,11950,-558,70441,0.59,49169,15761,-9880,70441,0.71
05137,8664,16670,8887,11553,5635,5178,7934,64521,0.71,14983,8696,9880,11553,11930,-572,70312,0.69,-23319,-8856,26779,0.34,11947,-560,70341,0.00,2.00,0.69,1.07,14268,-15278,57944,0.67,11950,-558,70346,0.67,49074,15761,-9880,70346,0.72
05089,8388,16670,8887,11553,5635,5178,7895,64206,0.72,15494,8441,9880,11553,11930,-572,70293,0.69,-23319,-8856,26760,0.27,11947,-560,70322,0.00,1.90,0.69,1.07,14268,-15278,57925,0.67,11950,-558,70327,0.67,49055,15761,-9880,70327,0.76
05083,8388,16670,8887,11553,5635,5178,7895,64206,0.65,16120,7804,9880,11553,11930,-572,70281,0.62,-23319,-8856,26748,0.26,11947,-560,70310,0.00,1.79,0.62,1.07,14268,-15278,57913,0.60,11950,-558,70315,0.60,49043,15761,-9880,70315,0.68
05063,8652,16670,8887,11553,5635,5178,7932,64507,0.63,16252,8569,9880,10305,11930,-572,70194,0.59,-23319,-8856,26661,0.26,11947,-560,70223,0.00,1.76,0.59,1.07,14268,-15278,57826,0.60,11950,-558,70228,0.56,48956,15761,-9880,70228,0.68
05135,8856,16670,8887,11553,5635,5178,7961,64740,0.72,14983,8378,9880,11553,11930,-572,70186,0.70,-23319,-8856,26653,0.16,11947,-560,70215,0.00,2.00,0.70,1.07,14268,-15278,57818,0.69,11950,-558,70220,0.68,48948,15761,-9880,70220,0.73
05059,8976,16670,8887,11553,5635,5178,7977,64876,0.58,15089,8728,9880,10927,11930,-572,70136,0.55,-23319,-8856,26603,0.13,11947,-560,70165,0.00,1.98,0.55,1.07,14268,-15278,57768,0.53,11950,-558,70170,0.52,48898,15761,-9880,70170,0.62
05133,8640,16670,8887,11553,5635,5178,7930,64493,0.64,14983,8473,9880,11553,11930,-572,70065,0.61,-23319,-8856,26532,0.12,11947,-560,70094,0.00,2.00,0.61,1.07,14268,-15278,57697,0.60,11950,-558,70099,0.58,48827,15761,-9880,70099,0.68
05123,9372,16670,8887,11553,5635,5178,8033,65328,0.69,15380,8855,9880,9856,11930,-572,69879,0.66,-23319,-8856,26346,0.22,11947,-560,69908,0.00,1.92,0.66,1.07,14268,-15278,57511,0.66,11950,-558,69913,0.64,48641,15761,-9880,69913,0.73
05131,9588,16670,8887,11553,5635,5178,8063,65574,0.59,14983,8123,9880,10546,11930,-572,69656,0.57,-23319,-8856,26123,0.13,11947,-560,69685,0.00,2.00,0.56,1.07,14268,-15278,57288,0.55,11950,-558,69690,0.54,48418,15761,-9880,69690,0.66
05149,9924,16670,8887,11553,5635,5178,8110,65957,0.63,14234,8250,9880,10737,11930,-572,69562,0.60,-23319,-8856,26029,0.14,11947,-560,69591,0.00,1.73,0.60,1.07,14268,-15278,57194,0.60,11950,-558,69596,0.61,48324,15761,-9880,69596,0.71
05121,8592,16670,8887,11553,5635,5178,7924,64439,0.63,17450,8569,9880,11553,11930,-572,72580,0.58,-23319,-8856,29047,0.15,11947,-560,72609,0.00,0.00,0.57,1.07,14268,-15278,60212,0.54,11950,-558,72614,0.55,51342,15761,-9880,72614,0.64
05009,9408,16670,8887,11553,5635,5178,8038,65369,0.61,18746,7549,9880,10211,11930,-572,72330,0.57,-23319,-8856,28797,0.11,11947,-560,72359,0.00,0.00,0.56,1.07,14268,-15278,59962,0.63,11950,-558,72364,0.72,51092,15761,-9880,72364,0.64
05013,8388,16670,8887,11553,5635,5178,7895,64206,0.65,18508,8887,9880,10083,11930,-572,72282,0.62,-23319,-8856,28749,0.11,11947,-560,72311,0.00,0.00,0.62,1.07,14268,-15278,59914,0.65,11950,-558,72316,0.70,51044,15761,-9880,72316,0.63
05139,9264,16670,8887,11553,5635,5178,8018,65205,0.59,17301,8919,9880,10273,11930,-572,72173,0.54,-23319,-8856,28640,0.13,11947,-560,72202,0.00,0.00,0.54,1.07,14268,-15278,59805,0.60,11950,-558,72207,0.69,50935,15761,-9880,72207,0.62
05115,9648,16670,8887,11553,5635,5178,8072,65643,0.58,16094,8919,9880,10706,11930,-572,71783,0.52,-23319,-8856,28250,0.11,11947,-560,71812,0.00,1.86,0.52,1.07,14268,-15278,59415,0.59,11950,-558,71817,0.69,50545,15761,-9880,71817,0.64
05079,9780,16670,8887,11553,5635,5178,8090,65793,0.67,16481,8855,9880,10226,11930,-572,71759,0.64,-23319,-8856,28226,0.21,11947,-560,71788,0.00,1.79,0.64,1.07,14268,-15278,59391,0.68,11950,-558,71793,0.72,50521,15761,-9880,71793,0.68
05129,8388,16670,8887,11553,5635,5178,7895,64206,0.70,16957,8441,9880,11553,11930,-572,71756,0.65,-23319,-8856,28223,0.14,11947,-560,71785,0.00,1.71,0.65,1.07,14268,-15278,59388,0.70,11950,-558,71790,0.77,50518,15761,-9880,71790,0.71
05127,8400,16670,8887,11553,5635,5178,7897,64220,0.68,16957,8346,9880,11553,11930,-572,71672,0.63,-23319,-8856,28139,0.14,11947,-560,71701,0.00,1.71,0.63,1.07,14268,-15278,59304,0.68,11950,-558,71706,0.63,50434,15761,-9880,71706,0.69
05101,8388,16670,8887,11553,5635,5178,7895,64206,0.68,18076,8473,9880,10294,11930,-572,71648,0.61,-23319,-8856,28115,0.14,11947,-560,71677,0.00,0.00,0.61,1.07,14268,-15278,59280,0.68,11950,-558,71682,0.62,50410,15761,-9880,71682,0.74
05103,8664,16670,8887,11553,5635,5178,7934,64521,0.65,17380,8983,9880,10003,11930,-572,71446,0.59,-23319,-8856,27913,0.14,11947,-560,71475,0.00,0.00,0.59,1.07,14268,-15278,59078,0.61,11950,-558,71480,0.59,50208,15761,-9880,71480,0.70
05113,9012,16670,8887,11553,5635,5178,7982,64917,0.68,15926,8505,9880,11553,11930,-572,71412,0.63,-23319,-8856,27879,0.11,11947,-560,71441,0.00,1.89,0.63,1.07,14268,-15278,59044,0.60,11950,-558,71446,0.64,50174,15761,-9880,71446,0.70
05111,9864,16670,8887,11553,5635,5178,8102,65889,0.67,15926,8505,9880,10535,11930,-572,71246,0.63,-23319,-8856,27713,0.16,11947,-560,71275,0.00,1.89,0.63,1.07,14268,-15278,58878,0.62,11950,-558,71280,0.63,50008,15761,-9880,71280,0.70
05081,9252,16670,8887,11553,5635,5178,8016,65191,0.59,16120,8441,9880,10996,11930,-572,71226,0.52,-23319,-8856,27693,0.07,11947,-560,71255,0.00,1.85,0.52,1.07,14268,-15278,58858,0.54,11950,-558,71260,0.53,49988,15761,-9880,71260,0.67
05065,8388,16670,8887,11553,5635,5178,7895,64206,0.70,16252,8569,9880,11553,11930,-572,71178,0.66,-23319,-8856,27645,0.10,11947,-560,71207,0.00,1.83,0.66,1.07,14268,-15278,58810,0.65,11950,-558,71212,0.66,49940,15761,-9880,71212,0.73
05109,8388,16670,8887,11553,5635,5178,7895,64206,0.66,15864,8600,9880,11553,11930,-572,70822,0.60,-23319,-8856,27289,0.28,11947,-560,70851,0.00,1.90,0.60,1.07,14268,-15278,58454,0.61,11950,-558,70856,0.61,49584,15761,-9880,70856,0.70
05003,9120,16670,8887,11553,5635,5178,7998,65041,0.63,14757,8855,9880,11553,11930,-572,70702,0.58,-23319,-8856,27169,0.27,11947,-560,70731,0.00,1.70,0.57,1.07,14268,-15278,58334,0.58,11950,-558,70736,0.58,49464,15761,-9880,70736,0.68
05107,9924,16670,8887,11553,5635,5178,8110,65957,0.69,15864,8823,9880,9590,11930,-572,70618,0.64,-23319,-8856,27085,0.37,11947,-560,70647,0.00,1.83,0.67,1.07,14268,-15278,58250,0.64,11950,-558,70652,0.64,49380,15761,-9880,70652,0.76
05145,10344,16670,8887,11553,5635,5178,8169,66436,0.55,13785,9046,9880,10950,11930,-572,70541,0.50,-23319,-8856,27008,0.25,11947,-560,70570,0.00,1.82,0.53,1.07,14268,-15278,58173,0.50,11950,-558,70575,0.50,49303,15761,-9880,70575,0.61
05091,10524,16670,8887,11553,5635,5178,8194,66641,0.58,17133,9015,9880,10994,11930,-572,74082,0.51,-23319,-8856,30549,0.24,11947,-560,74111,0.00,0.00,0.51,1.07,14268,-15278,61714,0.55,11950,-558,74116,0.68,52844,15761,-9880,74116,0.78
05143,12108,16670,8887,11553,5635,5178,8416,68447,0.54,15582,8537,9880,11436,11930,-572,74079,0.50,-23319,-8856,30546,0.21,11947,-560,74108,0.00,0.00,0.49,1.07,14268,-15278,61711,0.53,11950,-558,74113,0.63,52841,15761,-9880,74113,0.73
05055,10260,16670,8887,11553,5635,5178,8157,66340,0.58,18006,8919,9880,10425,11930,-572,74026,0.50,-23319,-8856,30493,0.23,11947,-560,74055,0.00,0.00,0.50,1.07,14268,-15278,61658,0.55,11950,-558,74060,0.71,52788,15761,-9880,74060,0.78
05087,12108,16670,8887,11553,5635,5178,8416,68447,0.59,15494,8569,9880,11436,11930,-572,74023,0.54,-23319,-8856,30490,0.23,11947,-560,74052,0.00,0.00,0.54,1.07,14268,-15278,61655,0.58,11950,-558,74057,0.71,52785,15761,-9880,74057,0.80
05099,8688,16670,8887,11553,5635,5178,7937,64548,0.71,18702,8632,9880,11553,11930,-572,73991,0.66,-23319,-8856,30458,0.32,11947,-560,74020,0.00,0.00,0.66,1.07,14268,-15278,61623,0.68,11950,-558,74025,0.76,52753,15761,-9880,74025,0.84
05041,9240,16670,8887,11553,5635,5178,8014,65177,0.65,17653,8855,9880,11553,11930,-572,73718,0.59,-23319,-8856,30185,0.36,11947,-560,73747,0.00,0.00,0.59,1.07,14268,-15278,61350,0.64,11950,-558,73752,0.71,52480,15761,-9880,73752,0.84
05097,8388,16670,8887,11553,5635,5178,7895,64206,0.63,18702,8505,9880,11553,11930,-572,73564,0.54,-23319,-8856,30031,0.23,11947,-560,73593,0.00,0.00,0.54,1.07,14268,-15278,61196,0.62,11950,-558,73598,0.72,52326,15761,-9880,73598,0.67
05029,9264,16670,8887,11553,5635,5178,8018,65205,0.58,17926,8218,9880,11553,11930,-572,73378,0.50,-23319,-8856,29845,0.24,11947,-560,73407,0.00,0.00,0.68,1.07,14268,-15278,61010,0.57,11950,-558,73412,0.66,52140,15761,-9880,73412,0.61
05075,8952,16670,8887,11553,5635,5178,7974,64849,0.68,17715,8632,9880,11553,11930,-572,73268,0.76,-23319,-8856,29735,0.29,11947,-560,73297,0.00,0.00,0.76,1.07,14268,-15278,60900,0.67,11950,-558,73302,0.62,52030,15761,-9880,73302,0.69
05027,9480,16670,8887,11553,5635,5178,8048,65451,0.59,17926,9269,9880,10158,11930,-572,73250,0.68,-23319,-8856,29717,0.28,11947,-560,73279,0.00,0.00,0.68,1.07,14268,-15278,60882,0.59,11950,-558,73284,0.54,52012,15761,-9880,73284,0.62
05093,8964,16670,8887,11553,5635,5178,7976,64863,0.65,18702,8728,9880,10388,11930,-572,73198,0.72,-23319,-8856,29665,0.19,11947,-560,73227,0.00,0.00,0.71,1.07,14268,-15278,60830,0.64,11950,-558,73232,0.60,51960,15761,-9880,73232,0.66
05077,8628,16670,8887,11553,5635,5178,7929,64480,0.75,17715,8760,9880,11553,11930,-572,73071,0.79,-23319,-8856,29538,0.25,11947,-560,73100,0.00,0.00,0.79,1.07,14268,-15278,60703,0.74,11950,-558,73105,0.72,51833,15761,-9880,73105,0.73
05117,9924,16670,8887,11553,5635,5178,8110,65957,0.68,16094,8983,9880,11553,11930,-572,72969,0.78,-23319,-8856,29436,0.16,11947,-560,72998,0.00,0.00,0.78,1.07,14268,-15278,60601,0.68,11950,-558,73003,0.63,51731,15761,-9880,73003,0.72
05067,9924,16670,8887,11553,5635,5178,8110,65957,0.68,16252,8792,9880,11553,11930,-572,72937,0.78,-23319,-8856,29404,0.18,11947,-560,72966,0.00,0.00,0.78,1.07,14268,-15278,60569,0.68,11950,-558,72971,0.62,51699,15761,-9880,72971,0.73
05069,9780,16670,8887,11553,5635,5178,8090,65793,0.61,17715,8855,9880,10132,11930,-572,72898,0.70,-23319,-8856,29365,0.14,11947,-560,72927,0.00,0.00,0.70,1.07,14268,-15278,60530,0.60,11950,-558,72932,0.54,51660,15761,-9880,72932,0.64
05071,8664,16670,8887,11553,5635,5178,7934,64521,0.68,17715,8505,9880,11553,11930,-572,72853,0.76,-23319,-8856,29320,0.13,11947,-560,72882,0.00,0.00,0.76,1.07,14268,-15278,60485,0.67,11950,-558,72887,0.62,51615,15761,-9880,72887,0.69
05141,8544,16670,8887,11553,5635,5178,7917,64384,0.70,17301,9015,9880,11553,11930,-572,72828,0.78,-23319,-8856,29295,0.15,11947,-560,72857,0.00,0.00,0.78,1.07,14268,-15278,60460,0.69,11950,-558,72862,0.64,51590,15761,-9880,72862,0.71
05053,9924,16670,8887,11553,5635,5178,8110,65957,0.52,16050,8983,9880,11427,11930,-572,72800,0.62,-23319,-8856,29267,0.08,11947,-560,72829,0.00,0.00,0.62,1.07,14268,-15278,60432,0.51,11950,-558,72834,0.45,51562,15761,-9880,72834,0.54
05057,8388,16670,8887,11553,5635,5178,7895,64206,0.69,18006,8282,9880,11553,11930,-572,72645,0.76,-23319,-8856,29112,0.15,11947,-560,72674,0.00,0.00,0.65,1.07,14268,-15278,60277,0.68,11950,-558,72679,0.63,51407,15761,-9880,72679,0.70
05005,10488,16670,8887,11553,5635,5178,8189,66600,0.63,20138,9015,9880,9736,11930,-572,75793,0.73,-23319,-8856,32260,0.07,11947,-560,75822,0.00,0.00,0.73,1.07,14268,-15278,63425,0.59,11950,-558,75827,0.71,54555,15761,-9880,75827,0.83
05047,8676,16670,8887,11553,5635,5178,7935,64534,0.60,20914,8218,9880,11553,11930,-572,75777,0.69,-23319,-8856,32244,0.12,11947,-560,75806,0.00,0.00,0.69,1.07,14268,-15278,63409,0.54,11950,-558,75811,0.67,54539,15761,-9880,75811,0.78
05049,8388,16670,8887,11553,5635,5178,7895,64206,0.69,20914,8282,9880,11553,11930,-572,75553,0.76,-23319,-8856,32020,0.26,11947,-560,75582,0.00,0.00,0.76,1.07,14268,-15278,63185,0.63,11950,-558,75587,0.75,54315,15761,-9880,75587,0.83
05011,9768,16670,8887,11553,5635,5178,8088,65779,0.67,18746,8951,9880,11553,11930,-572,75434,0.73,-23319,-8856,31901,0.29,11947,-560,75463,0.00,0.00,0.73,1.07,14268,-15278,63066,0.64,11950,-558,75468,0.72,54196,15761,-9880,75468,0.79
05105,12396,16670,8887,11553,5635,5178,8457,68776,0.55,16076,9078,9880,11430,11930,-572,75396,0.66,-23319,-8856,31863,0.17,11947,-560,75425,0.00,0.00,0.66,1.07,14268,-15278,63028,0.52,11950,-558,75430,0.65,54158,15761,-9880,75430,0.60
05017,9924,16670,8887,11553,5635,5178,8110,65957,0.68,18508,8983,9880,11553,11930,-572,75384,0.73,-23319,-8856,31851,0.37,11947,-560,75413,0.00,0.00,0.73,1.07,14268,-15278,63016,0.66,11950,-558,75418,0.71,54146,15761,-9880,75418,0.66
05025,9780,16670,8887,11553,5635,5178,8090,65793,0.56,19451,8919,9880,10264,11930,-572,74830,0.63,-23319,-8856,31297,0.22,11947,-560,74859,0.00,0.00,0.63,1.07,14268,-15278,62462,0.54,11950,-558,74864,0.62,53592,15761,-9880,74864,0.56
05015,9936,16670,8887,11553,5635,5178,8112,65971,0.64,18508,8314,9880,11553,11930,-572,74727,0.73,-23319,-8856,31194,0.22,11947,-560,74756,0.00,0.00,0.72,1.07,14268,-15278,62359,0.62,11950,-558,74761,0.73,53489,15761,-9880,74761,0.65
05073,9924,16670,8887,11553,5635,5178,8110,65957,0.67,17715,8983,9880,11553,11930,-572,74590,0.78,-23319,-8856,31057,0.34,11947,-560,74619,0.00,0.00,0.78,1.07,14268,-15278,62222,0.65,11950,-558,74624,0.78,53352,15761,-9880,74624,0.72
05039,9924,16670,8887,11553,5635,5178,8110,65957,0.67,17653,8919,9880,11553,11930,-572,74465,0.73,-23319,-8856,30932,0.25,11947,-560,74494,0.00,0.00,0.73,1.07,14268,-15278,62097,0.65,11950,-558,74499,0.73,53227,15761,-9880,74499,0.83
05095,9144,16670,8887,11553,5635,5178,8001,65068,0.72,18702,8600,9880,11553,11930,-572,74415,0.75,-23319,-8856,30882,0.35,11947,-560,74444,0.00,0.00,0.75,1.07,14268,-15278,62047,0.70,11950,-558,74449,0.76,53177,15761,-9880,74449,0.85
05043,9684,16670,8887,11553,5635,5178,8077,65684,0.65,17653,9078,9880,11553,11930,-572,74385,0.73,-23319,-8856,30852,0.32,11947,-560,74414,0.00,0.00,0.58,1.07,14268,-15278,62017,0.62,11950,-558,74419,0.73,53147,15761,-9880,74419,0.84
05037,9852,16670,8887,11553,5635,5178,8100,65875,0.61,17653,8823,9880,11553,11930,-572,74298,0.69,-23319,-8856,30765,0.26,11947,-560,74327,0.00,0.00,0.55,1.07,14268,-15278,61930,0.58,11950,-558,74332,0.70,53060,15761,-9880,74332,0.83
05033,9588,16670,8887,11553,5635,5178,8063,65574,0.58,19055,8600,9880,10581,11930,-572,74241,0.69,-23319,-8856,30708,0.21,11947,-560,74270,0.00,0.00,0.50,1.07,14268,-15278,61873,0.55,11950,-558,74275,0.69,53003,15761,-9880,74275,0.80
05035,12792,16670,8887,11553,5635,5178,8512,69227,0.56,17653,8983,9880,11465,11930,-572,77309,0.66,-23319,-8856,33776,0.22,11947,-560,77338,0.00,0.00,0.66,1.07,14268,-15278,64941,0.51,11950,-558,77343,0.64,56071,15761,-9880,77343,0.75
05119,12396,16670,8887,11553,5635,5178,8457,68776,0.50,17450,9046,9880,11419,11930,-572,76728,0.58,-23319,-8856,33195,0.17,11947,-560,76757,0.00,0.00,0.58,1.07,14268,-15278,64360,0.48,11950,-558,76762,0.56,55490,15761,-9880,76762,0.69
05125,12396,16670,8887,11553,5635,5178,8457,68776,0.40,16957,9174,9880,11420,11930,-572,76363,0.50,-23319,-8856,32830,0.08,11947,-560,76392,0.00,0.00,0.50,1.07,14268,-15278,63995,0.37,11950,-558,76397,0.48,55125,15761,-9880,76397,0.63
05021,8736,16670,8887,11553,5635,5178,7944,64603,0.70,21778,7772,9880,11553,11930,-572,76255,0.76,-23319,-8856,32722,0.26,11947,-560,76284,0.00,0.00,0.76,1.07,14268,-15278,63887,0.65,11950,-558,76289,0.76,55017,15761,-9880,76289,0.86
05019,9024,16670,8887,11553,5635,5178,7984,64931,0.63,21778,8887,9880,10070,11930,-572,76175,0.70,-23319,-8856,32642,0.27,11947,-560,76204,0.00,0.00,0.70,1.07,14268,-15278,63807,0.58,11950,-558,76209,0.70,54937,15761,-9880,76209,0.79
05085,12396,16670,8887,11553,5635,5178,8457,68776,0.43,16763,9078,9880,11424,11930,-572,76078,0.52,-23319,-8856,32545,0.12,11947,-560,76107,0.00,0.00,0.52,1.07,14268,-15278,63710,0.40,11950,-558,76112,0.53,54840,15761,-9880,76112,0.66
05051,12564,16670,8887,11553,5635,5178,8480,68967,0.56,20887,8664,9880,10170,11930,-572,78701,0.65,-23319,-8856,35168,0.23,11947,-560,78730,0.00,0.00,0.65,1.07,14268,-15278,66333,0.68,11950,-558,78735,0.64,57463,15761,-9880,78735,0.75
05023,9192,16670,8887,11553,5635,5178,8008,65123,0.58,21778,9015,9880,11553,11930,-572,77953,0.65,-23319,-8856,34420,0.22,11947,-560,77982,0.00,0.00,0.65,1.07,14268,-15278,65585,0.51,11950,-558,77987,0.64,56715,15761,-9880,77987,0.75
05031,10356,16670,8887,11553,5635,5178,8171,66450,0.55,21495,8696,9880,10489,11930,-572,77452,0.61,-23319,-8856,33919,0.20,11947,-560,77481,0.00,0.00,0.63,1.07,14268,-15278,65084,0.49,11950,-558,77486,0.62,56214,15761,-9880,77486,0.72
05007,12108,16670,8887,11553,5635,5178,8416,68447,0.40,22271,8632,9880,11437,11930,-572,80864,0.44,-23319,-8856,37331,0.10,11947,-560,80893,0.00,0.00,0.44,1.07,14268,-15278,68496,0.48,11950,-558,80898,0.45,59626,15761,-9880,80898,0.57
05045,12396,16670,8887,11553,5635,5178,8457,68776,0.46,20914,9174,9880,11414,11930,-572,80314,0.47,-23319,-8856,36781,0.13,11947,-560,80343,0.00,0.00,0.47,1.07,14268,-15278,67946,0.54,11950,-558,80348,0.48,59076,15761,-9880,80348,0.64
04007,12528,19074,10607,9970,6477,5250,9203,73109,0.54,16478,11177,6913,8805,9963,-250,70865,0.57,-26011,-5916,29225,0.22,9971,-247,70876,0.00,1.78,0.57,1.02,14191,-13066,62277,0.60,10101,-197,71056,0.54,54239,15026,-6913,71056,0.65
04001,9564,19074,10607,9970,6477,5250,8776,69718,0.64,17003,10987,6913,9970,9963,-250,69400,0.63,-26011,-5916,27760,0.33,9971,-247,69411,0.00,1.69,0.63,1.02,14191,-13066,60812,0.61,10101,-197,69591,0.64,52774,15026,-6913,69591,0.73
04009,11424,19074,10607,9970,6477,5250,9044,71846,0.48,19037,10835,6913,9629,9963,-250,72802,0.48,-26011,-5916,31162,0.18,9971,-247,72813,0.00,0.00,0.48,1.02,14191,-13066,64214,0.51,10101,-197,72993,0.61,56176,15026,-6913,72993,0.54
04027,14364,19074,10607,9970,6477,5250,9467,75209,0.51,16886,9429,6913,9334,9963,-250,71888,0.52,-26011,-5916,30248,0.08,9971,-247,71899,0.00,1.77,0.52,1.02,14191,-13066,63300,0.58,10101,-197,72079,0.52,55262,15026,-6913,72079,0.62
04012,9912,19074,10607,9970,6477,5250,8826,70116,0.60,19037,11025,6913,9970,9963,-250,71821,0.58,-26011,-5916,30181,0.11,9971,-247,71832,0.00,0.00,0.58,1.02,14191,-13066,63233,0.65,10101,-197,72012,0.59,55195,15026,-6913,72012,0.70
04015,12180,19074,10607,9970,6477,5250,9152,72710,0.56,18189,10911,6913,8614,9963,-250,71771,0.56,-26011,-5916,30131,0.07,9971,-247,71782,0.00,1.58,0.56,1.02,14191,-13066,63183,0.63,10101,-197,71962,0.57,55145,15026,-6913,71962,0.68
04011,9516,19074,10607,9970,6477,5250,8769,69663,0.42,19037,10607,6913,9970,9963,-250,71007,0.37,-26011,-5916,29367,0.15,9971,-247,71018,0.00,1.73,0.42,1.02,14191,-13066,62419,0.48,10101,-197,71198,0.38,54381,15026,-6913,71198,0.58
04003,14352,19074,10607,9970,6477,5250,9465,75195,0.45,18038,10531,6913,9312,9963,-250,74109,0.44,-26011,-5916,32469,0.20,9971,-247,74120,0.00,0.00,0.63,1.02,14191,-13066,65521,0.48,10101,-197,74300,0.62,57483,15026,-6913,74300,0.56
04023,10068,19074,10607,9970,6477,5250,8848,70294,0.54,25561,9277,6913,9394,9963,-250,76175,0.68,-26011,-5916,34535,0.22,9971,-247,76186,0.00,0.00,0.68,1.02,14191,-13066,67587,0.52,10101,-197,76366,0.67,59549,15026,-6913,76366,0.61
04005,15552,19074,10607,9970,6477,5250,9638,76568,0.59,16579,11215,6913,10086,9963,-250,75309,0.57,-26011,-5916,33669,0.16,9971,-247,75320,0.00,0.00,0.57,1.02,14191,-13066,66721,0.47,10101,-197,75500,0.58,58683,15026,-6913,75500,0.68
04017,11184,19074,10607,9970,6477,5250,9009,71571,0.56,22140,10797,6913,9016,9963,-250,75014,0.68,-26011,-5916,33374,0.36,9971,-247,75025,0.00,0.00,0.54,1.02,14191,-13066,66426,0.58,10101,-197,75205,0.69,58388,15026,-6913,75205,0.80
04025,13860,19074,10607,9970,6477,5250,9394,74632,0.49,21358,11101,6913,9005,9963,-250,77200,0.62,-26011,-5916,35560,0.16,9971,-247,77211,0.00,0.00,0.62,1.02,14191,-13066,68612,0.50,10101,-197,77391,0.60,60574,15026,-6913,77391,0.75
04019,15012,19074,10607,9970,6477,5250,9560,75950,0.61,19478,10797,6913,9474,9963,-250,76637,0.58,-26011,-5916,34997,0.16,9971,-247,76648,0.00,0.00,0.60,1.02,14191,-13066,68049,0.48,10101,-197,76828,0.58,60011,15026,-6913,76828,0.52
04021,16920,19074,10607,9970,6477,5250,9835,78133,0.58,19562,10417,6913,9994,9963,-250,78769,0.54,-26011,-5916,37129,0.21,9971,-247,78780,0.00,0.00,0.54,1.02,14191,-13066,70181,0.58,10101,-197,78960,0.52,62143,15026,-6913,78960,0.68
04013,16920,19074,10607,9970,6477,5250,9835,78133,0.54,24918,10835,6913,9998,9963,-250,84547,0.65,-26011,-5916,42907,0.18,9971,-247,84558,0.00,0.00,0.65,1.02,14191,-13066,75959,0.47,10101,-197,84738,0.63,67921,30903,-6913,84738,0.57
06075,31884,12426,10607,9970,6215,5250,10323,86675,0.37,15945,14903,8005,11310,0,0,87297,0.39,-27006,-7008,53283,0.25,0,0,87297,0.00,0.00,0.39,1.33,0,0,87297,0.59,0,0,87297,0.43,79292,0,-8005,87297,0.54
06041,31884,12426,10607,9970,6215,5250,10323,86675,0.31,15389,14219,8005,10921,0,0,85668,0.34,-27006,-7008,51654,0.17,0,0,85668,0.00,0.00,0.34,1.33,0,0,85668,0.32,0,0,85668,0.38,77663,0,-8005,85668,0.50
06059,27600,12426,10607,9970,6215,5250,9744,81812,0.37,14625,11862,8005,11011,0,0,78353,0.45,-27006,-7008,44339,0.13,0,0,78353,0.00,0.00,0.44,1.33,0,0,78353,0.44,0,0,78353,0.33,70348,0,-8005,78353,0.62
06085,27900,12426,10607,9970,6215,5250,9784,82152,0.30,15148,12736,8005,11630,0,0,80669,0.35,-27006,-7008,46655,0.10,0,0,80669,0.00,0.00,0.35,1.33,0,0,80669,0.35,0,0,80669,0.25,72664,0,-8005,80669,0.51
06081,31884,12426,10607,9970,6215,5250,10323,86675,0.27,15254,13154,8005,10960,0,0,84507,0.32,-27006,-7008,50493,0.17,0,0,84507,0.00,0.00,0.32,1.33,0,0,84507,0.32,26979,0,111486,0.39,76502,0,-8005,111486,0.49
06001,26448,12426,10607,9970,6215,5250,9588,80504,0.40,14104,12926,8005,11014,0,0,77747,0.46,-27006,-7008,43733,0.15,0,0,77747,0.00,0.00,0.46,1.33,0,0,77747,0.48,0,0,77747,0.35,69742,0,-8005,77747,0.62
