FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIT Below LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Marriage Wage,Daycare Daycare Wage,Daycare Below LWC,Daycare Welfare Gap,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Net,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
02290,10608,18614,10607,9970,6461,5250,7086,68596,0.58,16593,12660,21553,9970,9771,-9661,90093,0.60,-22560,-9661,25717,0.28,9771,-9661,90266,0,41854,0.60,9423,17582,-21661,67272,0.59,9771,-9661,52238,0.51,55081,4815,-15633,111542,0.73
04001,9564,19074,10607,9970,6477,5250,8776,69718,0.64,17003,10987,6913,9970,6074,-1230,70604,0.63,-31461,-1230,27653,0.33,6074,-1230,70777,0,39871,0.63,3949,12233,-13230,61263,0.61,6074,-1230,69655,0.64,52774,4508,-1946,82255,0.73
04003,14352,19074,10607,9970,6477,5250,9465,75195,0.45,18038,10531,6913,9312,6074,-1230,75777,0.44,-31461,-1230,27845,0.20,6074,-1230,75950,0,41868,0.63,3949,12233,-13230,70328,0.48,6074,-1230,79362,0.62,57483,4508,-1946,90685,0.56
04005,15552,19074,10607,9970,6477,5250,9638,76568,0.59,16579,11215,6913,10086,6074,-1230,79246,0.57,-31461,-1230,31545,0.16,6074,-1230,79418,0,40927,0.57,3949,12233,-13230,69128,0.47,6074,-1230,78162,0.58,58683,4508,-1946,95354,0.68
04007,12528,19074,10607,9970,6477,5250,9203,73109,0.54,16478,11177,6913,8805,6074,-1230,69139,0.57,-31461,-1230,26188,0.22,6074,-1230,69312,0,37466,0.57,3949,12233,-13230,64380,0.60,6074,-1230,73314,0.54,54239,4508,-1946,85192,0.65
04009,11424,19074,10607,9970,6477,5250,9044,71846,0.48,19037,10835,6913,9629,6074,-1230,72370,0.48,-31461,-1230,29151,0.18,6074,-1230,72543,0,43481,0.48,3949,12233,-13230,67015,0.51,6074,-1230,76045,0.61,56176,4508,-1946,87123,0.54
04011,9516,19074,10607,9970,6477,5250,8769,69663,0.42,19037,10607,6913,9970,6074,-1230,74166,0.37,-31461,-1230,26046,0.15,6074,-1230,69170,0,40848,0.42,3949,12233,-13230,64238,0.48,6074,-1230,73172,0.38,54381,4508,-1946,85050,0.58
04012,9912,19074,10607,9970,6477,5250,8826,70116,0.60,19037,11025,6913,9970,6074,-1230,73352,0.58,-31461,-1230,25232,0.11,6074,-1230,73524,0,45444,0.58,3949,12233,-13230,63424,0.65,6074,-1230,72358,0.59,55195,4508,-1946,84236,0.70
04013,16920,19074,10607,9970,6477,5250,9835,78133,0.54,24918,10835,6913,9998,6074,-1230,95016,0.65,-31461,-1230,35791,0.18,6074,-1230,95189,0,60614,0.65,3949,12233,-13230,90851,0.47,6074,-1230,99827,0.63,67921,4508,-1946,115682,0.57
04015,12180,19074,10607,9970,6477,5250,9152,72710,0.56,18189,10911,6913,8614,6074,-1230,73402,0.56,-31461,-1230,25282,0.07,6074,-1230,73574,0,40168,0.56,3949,12233,-13230,63474,0.63,6074,-1230,72408,0.57,55145,4508,-1946,84286,0.68
04017,11184,19074,10607,9970,6477,5250,9009,71571,0.56,22140,10797,6913,9016,6074,-1230,79541,0.68,-31461,-1230,31840,0.36,6074,-1230,75045,0,55371,0.54,3949,12233,-13230,69423,0.58,6074,-1230,78457,0.69,58388,4508,-1946,95649,0.80
04019,15012,19074,10607,9970,6477,5250,9560,75950,0.61,19478,10797,6913,9474,6074,-1230,82585,0.58,-31461,-1230,30217,0.16,6074,-1230,78090,0,48044,0.60,3949,12233,-13230,72659,0.48,6074,-1230,81456,0.58,60011,4508,-1946,94025,0.52
04021,16920,19074,10607,9970,6477,5250,9835,78133,0.58,19562,10417,6913,9994,6074,-1230,85122,0.54,-31461,-1230,32985,0.21,6074,-1230,85294,0,50438,0.54,3949,12233,-13230,79289,0.58,6074,-1230,88112,0.52,62143,4508,-1946,103630,0.68
04023,10068,19074,10607,9970,6477,5250,8848,70294,0.54,25561,9277,6913,9394,6074,-1230,78379,0.68,-31461,-1230,30678,0.22,6074,-1230,78552,0,56399,0.68,3949,12233,-13230,73120,0.52,6074,-1230,81918,0.67,59549,4508,-1946,94487,0.61
04025,13860,19074,10607,9970,6477,5250,9394,74632,0.49,21358,11101,6913,9005,6074,-1230,82022,0.62,-31461,-1230,29654,0.16,6074,-1230,82195,0,51780,0.62,3949,12233,-13230,72096,0.50,6074,-1230,85517,0.60,60574,4508,-1946,99331,0.75
04027,14364,19074,10607,9970,6477,5250,9467,75209,0.51,16886,9429,6913,9334,6074,-1230,73284,0.52,-31461,-1230,25165,0.08,6074,-1230,73457,0,41236,0.52,3949,12233,-13230,63356,0.58,6074,-1230,72290,0.52,55262,4508,-1946,84169,0.62
05001,8700,16670,8887,11553,5635,5178,7939,64562,0.63,14757,8983,9880,11553,5738,-3016,69111,0.60,-32266,-3016,25822,0.22,5738,-3016,69284,0,40404,0.60,25401,11744,-15016,61073,0.53,5738,-3016,73275,0.58,49171,3500,-5249,84750,0.70
05003,9120,16670,8887,11553,5635,5178,7998,65041,0.63,14757,8855,9880,11553,5738,-3016,73904,0.58,-32266,-3016,25529,0.27,5738,-3016,74077,0,39819,0.57,25401,11744,-15016,60781,0.58,5738,-3016,72983,0.58,49464,3500,-5249,84457,0.68
05005,10488,16670,8887,11553,5635,5178,8189,66600,0.63,20138,9015,9880,9736,5738,-3016,78029,0.73,-32266,-3016,25276,0.07,5738,-3016,78202,0,55568,0.73,25401,11744,-15016,72936,0.59,5738,-3016,81558,0.71,54555,3500,-5249,99398,0.83
05007,12108,16670,8887,11553,5635,5178,8416,68447,0.40,22271,8632,9880,11437,5738,-3016,91356,0.44,-32266,-3016,29880,0.10,5738,-3016,91529,0,56616,0.44,25401,11744,-15016,85013,0.48,5738,-3016,90135,0.45,59626,3500,-5249,111601,0.57
05009,9408,16670,8887,11553,5635,5178,8038,65369,0.61,18746,7549,9880,10211,5738,-3016,72276,0.57,-32266,-3016,23901,0.11,5738,-3016,72448,0,50915,0.56,25401,11744,-15016,63275,0.63,5738,-3016,75939,0.72,51092,3500,-5249,91345,0.64
05011,9768,16670,8887,11553,5635,5178,8088,65779,0.67,18746,8951,9880,11553,5738,-3016,78388,0.73,-32266,-3016,25635,0.29,5738,-3016,78561,0,51047,0.73,25401,11744,-15016,73295,0.64,5738,-3016,81917,0.72,54196,3500,-5249,99757,0.79
05013,8388,16670,8887,11553,5635,5178,7895,64206,0.65,18508,8887,9880,10083,5738,-3016,72324,0.62,-32266,-3016,23949,0.11,5738,-3016,72497,0,45136,0.62,25401,11744,-15016,63324,0.65,5738,-3016,75988,0.70,51044,3500,-5249,91393,0.63
05015,9936,16670,8887,11553,5635,5178,8112,65971,0.64,18508,8314,9880,11553,5738,-3016,79095,0.73,-32266,-3016,26342,0.22,5738,-3016,79268,0,52699,0.72,25401,11744,-15016,69226,0.62,5738,-3016,78083,0.73,53489,3500,-5249,94706,0.65
05017,9924,16670,8887,11553,5635,5178,8110,65957,0.68,18508,8983,9880,11553,5738,-3016,78438,0.73,-32266,-3016,25685,0.37,5738,-3016,78611,0,51385,0.73,25401,11744,-15016,73345,0.66,5738,-3016,81967,0.71,54146,3500,-5249,94049,0.66
05019,9024,16670,8887,11553,5635,5178,7984,64931,0.63,21778,8887,9880,10070,5738,-3016,82233,0.70,-32266,-3016,29732,0.27,5738,-3016,82406,0,59827,0.70,25401,11744,-15016,72555,0.58,5738,-3016,81176,0.70,54937,3500,-5249,99017,0.79
05021,8736,16670,8887,11553,5635,5178,7944,64603,0.70,21778,7772,9880,11553,5738,-3016,82152,0.76,-32266,-3016,29652,0.26,5738,-3016,82325,0,59666,0.76,25401,11744,-15016,72474,0.65,5738,-3016,81096,0.76,55017,3500,-5249,98936,0.86
05023,9192,16670,8887,11553,5635,5178,8008,65123,0.58,21778,9015,9880,11553,5738,-3016,85040,0.65,-32266,-3016,27953,0.22,5738,-3016,85212,0,56269,0.65,25401,11744,-15016,75097,0.51,5738,-3016,87992,0.64,56715,3500,-5249,102996,0.75
05025,9780,16670,8887,11553,5635,5178,8090,65793,0.56,19451,8919,9880,10264,5738,-3016,78992,0.63,-32266,-3016,26239,0.22,5738,-3016,79165,0,51550,0.63,25401,11744,-15016,69123,0.54,5738,-3016,82521,0.62,53592,3500,-5249,94603,0.56
05027,9480,16670,8887,11553,5635,5178,8048,65451,0.59,17926,9269,9880,10158,5738,-3016,75986,0.68,-32266,-3016,27819,0.28,5738,-3016,76159,0,49895,0.68,25401,11744,-15016,66479,0.59,5738,-3016,75020,0.54,52012,3500,-5249,90425,0.62
05029,9264,16670,8887,11553,5635,5178,8018,65205,0.58,17926,8218,9880,11553,5738,-3016,75859,0.50,-32266,-3016,27691,0.24,5738,-3016,76031,0,49640,0.68,25401,11744,-15016,66351,0.57,5738,-3016,79432,0.66,52140,3500,-5249,90297,0.61
05031,10356,16670,8887,11553,5635,5178,8171,66450,0.55,21495,8696,9880,10489,5738,-3016,85541,0.61,-32266,-3016,28455,0.20,5738,-3016,81128,0,57554,0.63,25401,11744,-15016,75598,0.49,5738,-3016,84439,0.62,56214,3500,-5249,103497,0.72
05033,9588,16670,8887,11553,5635,5178,8063,65574,0.58,19055,8600,9880,10581,5738,-3016,79581,0.69,-32266,-3016,26828,0.21,5738,-3016,75169,0,53125,0.50,25401,11744,-15016,69713,0.55,5738,-3016,78570,0.69,53003,3500,-5249,95192,0.80
05035,12792,16670,8887,11553,5635,5178,8512,69227,0.56,17653,8983,9880,11465,5738,-3016,81098,0.66,-32266,-3016,28598,0.22,5738,-3016,81271,0,48389,0.66,25401,11744,-15016,75741,0.51,5738,-3016,84582,0.64,56071,3500,-5249,103640,0.75
05037,9852,16670,8887,11553,5635,5178,8100,65875,0.61,17653,8823,9880,11553,5738,-3016,79524,0.69,-32266,-3016,26771,0.26,5738,-3016,75111,0,48072,0.55,25401,11744,-15016,69655,0.58,5738,-3016,78512,0.70,53060,3500,-5249,95135,0.83
05039,9924,16670,8887,11553,5635,5178,8110,65957,0.67,17653,8919,9880,11553,5738,-3016,79356,0.73,-32266,-3016,26603,0.25,5738,-3016,79529,0,47737,0.73,25401,11744,-15016,69488,0.65,5738,-3016,78345,0.73,53227,3500,-5249,94968,0.83
05041,9240,16670,8887,11553,5635,5178,8014,65177,0.65,17653,8855,9880,11553,5738,-3016,75519,0.59,-32266,-3016,27351,0.36,5738,-3016,75691,0,49233,0.59,25401,11744,-15016,66011,0.64,5738,-3016,79092,0.71,52480,3500,-5249,95715,0.84
05043,9684,16670,8887,11553,5635,5178,8077,65684,0.65,17653,9078,9880,11553,5738,-3016,79437,0.73,-32266,-3016,26684,0.32,5738,-3016,75024,0,47899,0.58,25401,11744,-15016,69568,0.62,5738,-3016,78425,0.73,53147,3500,-5249,95048,0.84
05045,12396,16670,8887,11553,5635,5178,8457,68776,0.46,20914,9174,9880,11414,5738,-3016,91907,0.47,-32266,-3016,30431,0.13,5738,-3016,92080,0,59074,0.47,25401,11744,-15016,81288,0.54,5738,-3016,90685,0.48,59076,3500,-5249,106393,0.64
05047,8676,16670,8887,11553,5635,5178,7935,64534,0.60,20914,8218,9880,11553,5738,-3016,78045,0.69,-32266,-3016,25292,0.12,5738,-3016,78217,0,54823,0.69,25401,11744,-15016,72952,0.54,5738,-3016,81573,0.67,54539,3500,-5249,99414,0.78
05049,8388,16670,8887,11553,5635,5178,7895,64206,0.69,20914,8282,9880,11553,5738,-3016,78269,0.76,-32266,-3016,25516,0.26,5738,-3016,78442,0,55272,0.76,25401,11744,-15016,73176,0.63,5738,-3016,81798,0.75,54315,3500,-5249,99638,0.83
05051,12564,16670,8887,11553,5635,5178,8480,68967,0.56,20887,8664,9880,10170,5738,-3016,84292,0.65,-32266,-3016,27206,0.23,5738,-3016,84465,0,55664,0.65,25401,11744,-15016,78625,0.68,5738,-3016,87244,0.64,57463,3500,-5249,102248,0.75
05053,9924,16670,8887,11553,5635,5178,8110,65957,0.52,16050,8983,9880,11427,5738,-3016,76437,0.62,-32266,-3016,23431,0.08,5738,-3016,76609,0,46559,0.62,25401,11744,-15016,66929,0.51,5738,-3016,75470,0.45,51562,3500,-5249,90875,0.54
05055,10260,16670,8887,11553,5635,5178,8157,66340,0.58,18006,8919,9880,10425,5738,-3016,75210,0.50,-32266,-3016,27043,0.23,5738,-3016,75383,0,48263,0.50,25401,11744,-15016,69927,0.55,5738,-3016,78784,0.71,52788,3500,-5249,95407,0.78
05057,8388,16670,8887,11553,5635,5178,7895,64206,0.69,18006,8282,9880,11553,5738,-3016,76591,0.76,-32266,-3016,23586,0.15,5738,-3016,72134,0,44911,0.65,25401,11744,-15016,67083,0.68,5738,-3016,75625,0.63,51407,3500,-5249,91030,0.70
05059,8976,16670,8887,11553,5635,5178,7977,64876,0.58,15089,8728,9880,10927,5738,-3016,69385,0.55,-32266,-3016,21056,0.13,5738,-3016,69558,0,40619,0.55,25401,11744,-15016,57224,0.53,5738,-3016,73549,0.52,48898,3500,-5249,85023,0.62
05061,8844,16670,8887,11553,5635,5178,7959,64726,0.65,15089,8505,9880,11553,5738,-3016,69113,0.62,-32266,-3016,25824,0.27,5738,-3016,69286,0,40077,0.62,25401,11744,-15016,61076,0.59,5738,-3016,73277,0.59,49169,3500,-5249,84752,0.71
05063,8652,16670,8887,11553,5635,5178,7932,64507,0.63,16252,8569,9880,10305,5738,-3016,69327,0.59,-32266,-3016,26037,0.26,5738,-3016,69499,0,39340,0.59,25401,11744,-15016,57166,0.60,5738,-3016,73490,0.56,48956,3500,-5249,84965,0.68
05065,8388,16670,8887,11553,5635,5178,7895,64206,0.70,16252,8569,9880,11553,5738,-3016,73428,0.66,-32266,-3016,25053,0.10,5738,-3016,73601,0,43486,0.66,25401,11744,-15016,60305,0.65,5738,-3016,72506,0.66,49940,3500,-5249,87739,0.73
05067,9924,16670,8887,11553,5635,5178,8110,65957,0.68,16252,8792,9880,11553,5738,-3016,76300,0.78,-32266,-3016,23294,0.18,5738,-3016,76472,0,46082,0.78,25401,11744,-15016,66792,0.68,5738,-3016,75333,0.62,51699,3500,-5249,90738,0.73
05069,9780,16670,8887,11553,5635,5178,8090,65793,0.61,17715,8855,9880,10132,5738,-3016,76338,0.70,-32266,-3016,23333,0.14,5738,-3016,76511,0,44697,0.70,25401,11744,-15016,66831,0.60,5738,-3016,75372,0.54,51660,3500,-5249,90777,0.64
05071,8664,16670,8887,11553,5635,5178,7934,64521,0.68,17715,8505,9880,11553,5738,-3016,76384,0.76,-32266,-3016,23378,0.13,5738,-3016,76557,0,44788,0.76,25401,11744,-15016,66876,0.67,5738,-3016,75417,0.62,51615,3500,-5249,90822,0.69
05073,9924,16670,8887,11553,5635,5178,8110,65957,0.67,17715,8983,9880,11553,5738,-3016,79231,0.78,-32266,-3016,26478,0.34,5738,-3016,79404,0,47426,0.78,25401,11744,-15016,69363,0.65,5738,-3016,78220,0.78,53352,3500,-5249,94843,0.72
05075,8952,16670,8887,11553,5635,5178,7974,64849,0.68,17715,8632,9880,11553,5738,-3016,75968,0.76,-32266,-3016,27801,0.29,5738,-3016,76141,0,50071,0.76,25401,11744,-15016,66460,0.67,5738,-3016,75002,0.62,52030,3500,-5249,90407,0.69
05077,8628,16670,8887,11553,5635,5178,7929,64480,0.75,17715,8760,9880,11553,5738,-3016,76165,0.79,-32266,-3016,23159,0.25,5738,-3016,76338,0,44350,0.79,25401,11744,-15016,66657,0.74,5738,-3016,75198,0.72,51833,3500,-5249,90604,0.73
05079,9780,16670,8887,11553,5635,5178,8090,65793,0.67,16481,8855,9880,10226,5738,-3016,72847,0.64,-32266,-3016,24472,0.21,5738,-3016,73020,0,42095,0.64,25401,11744,-15016,63847,0.68,5738,-3016,76511,0.72,50521,3500,-5249,87158,0.68
05081,9252,16670,8887,11553,5635,5178,8016,65191,0.59,16120,8441,9880,10996,5738,-3016,73380,0.52,-32266,-3016,25005,0.07,5738,-3016,73553,0,43523,0.52,25401,11744,-15016,60257,0.54,5738,-3016,72459,0.53,49988,3500,-5249,87692,0.67
05083,8388,16670,8887,11553,5635,5178,7895,64206,0.65,16120,7804,9880,11553,5738,-3016,69239,0.62,-32266,-3016,25950,0.26,5738,-3016,69412,0,39298,0.62,25401,11744,-15016,57078,0.60,5738,-3016,73403,0.60,49043,3500,-5249,84878,0.68
05085,12396,16670,8887,11553,5635,5178,8457,68776,0.43,16763,9078,9880,11424,5738,-3016,82330,0.52,-32266,-3016,29829,0.12,5738,-3016,82503,0,45403,0.52,25401,11744,-15016,72651,0.40,5738,-3016,81273,0.53,54840,3500,-5249,99113,0.66
05087,12108,16670,8887,11553,5635,5178,8416,68447,0.59,15494,8569,9880,11436,5738,-3016,75214,0.54,-32266,-3016,27046,0.23,5738,-3016,75386,0,44668,0.54,25401,11744,-15016,69930,0.58,5738,-3016,78787,0.71,52785,3500,-5249,95410,0.80
05089,8388,16670,8887,11553,5635,5178,7895,64206,0.72,15494,8441,9880,11553,5738,-3016,69228,0.69,-32266,-3016,25938,0.27,5738,-3016,69401,0,39900,0.69,25401,11744,-15016,57067,0.67,5738,-3016,73392,0.67,49055,3500,-5249,84866,0.76
05091,10524,16670,8887,11553,5635,5178,8194,66641,0.58,17133,9015,9880,10994,5738,-3016,75154,0.51,-32266,-3016,26987,0.24,5738,-3016,75327,0,49024,0.51,25401,11744,-15016,69871,0.55,5738,-3016,78728,0.68,52844,3500,-5249,95351,0.78
05093,8964,16670,8887,11553,5635,5178,7976,64863,0.65,18702,8728,9880,10388,5738,-3016,76039,0.72,-32266,-3016,23033,0.19,5738,-3016,76211,0,49224,0.71,25401,11744,-15016,66531,0.64,5738,-3016,75072,0.60,51960,3500,-5249,90477,0.66
05095,9144,16670,8887,11553,5635,5178,8001,65068,0.72,18702,8600,9880,11553,5738,-3016,79406,0.75,-32266,-3016,26653,0.35,5738,-3016,79579,0,53128,0.75,25401,11744,-15016,69538,0.70,5738,-3016,78395,0.76,53177,3500,-5249,95018,0.85
05097,8388,16670,8887,11553,5635,5178,7895,64206,0.63,18702,8505,9880,11553,5738,-3016,75673,0.54,-32266,-3016,27505,0.23,5738,-3016,75845,0,48492,0.54,25401,11744,-15016,66165,0.62,5738,-3016,79246,0.72,52326,3500,-5249,90111,0.67
05099,8688,16670,8887,11553,5635,5178,7937,64548,0.71,18702,8632,9880,11553,5738,-3016,75245,0.66,-32266,-3016,27078,0.32,5738,-3016,75418,0,47637,0.66,25401,11744,-15016,69962,0.68,5738,-3016,78819,0.76,52753,3500,-5249,95442,0.84
05101,8388,16670,8887,11553,5635,5178,7895,64206,0.68,18076,8473,9880,10294,5738,-3016,72958,0.61,-32266,-3016,24583,0.14,5738,-3016,73131,0,46836,0.61,25401,11744,-15016,63958,0.68,5738,-3016,72037,0.62,50410,3500,-5249,87269,0.74
05103,8664,16670,8887,11553,5635,5178,7934,64521,0.65,17380,8983,9880,10003,5738,-3016,73160,0.59,-32266,-3016,24785,0.14,5738,-3016,73332,0,47935,0.59,25401,11744,-15016,60036,0.61,5738,-3016,72238,0.59,50208,3500,-5249,87471,0.70
05105,12396,16670,8887,11553,5635,5178,8457,68776,0.55,16076,9078,9880,11430,5738,-3016,78426,0.66,-32266,-3016,25672,0.17,5738,-3016,78598,0,47453,0.66,25401,11744,-15016,73333,0.52,5738,-3016,81954,0.65,54158,3500,-5249,94037,0.60
05107,9924,16670,8887,11553,5635,5178,8110,65957,0.69,15864,8823,9880,9590,5738,-3016,73988,0.64,-32266,-3016,25613,0.37,5738,-3016,69075,0,38879,0.67,25401,11744,-15016,60864,0.64,5738,-3016,73066,0.64,49380,3500,-5249,84541,0.76
05109,8388,16670,8887,11553,5635,5178,7895,64206,0.66,15864,8600,9880,11553,5738,-3016,73784,0.60,-32266,-3016,25409,0.28,5738,-3016,73957,0,44585,0.60,25401,11744,-15016,60661,0.61,5738,-3016,72862,0.61,49584,3500,-5249,84337,0.70
05111,9864,16670,8887,11553,5635,5178,8102,65889,0.67,15926,8505,9880,10535,5738,-3016,73360,0.63,-32266,-3016,24985,0.16,5738,-3016,73532,0,43675,0.63,25401,11744,-15016,60236,0.62,5738,-3016,72438,0.63,50008,3500,-5249,87671,0.70
05113,9012,16670,8887,11553,5635,5178,7982,64917,0.68,15926,8505,9880,11553,5738,-3016,73194,0.63,-32266,-3016,24819,0.11,5738,-3016,73367,0,43343,0.63,25401,11744,-15016,60070,0.60,5738,-3016,72272,0.64,50174,3500,-5249,87505,0.70
05115,9648,16670,8887,11553,5635,5178,8072,65643,0.58,16094,8919,9880,10706,5738,-3016,72823,0.52,-32266,-3016,24448,0.11,5738,-3016,72996,0,42435,0.52,25401,11744,-15016,63823,0.59,5738,-3016,76487,0.69,50545,3500,-5249,87134,0.64
05117,9924,16670,8887,11553,5635,5178,8110,65957,0.68,16094,8983,9880,11553,5738,-3016,76267,0.78,-32266,-3016,23262,0.16,5738,-3016,76440,0,46176,0.78,25401,11744,-15016,66759,0.68,5738,-3016,75300,0.63,51731,3500,-5249,90706,0.72
05119,12396,16670,8887,11553,5635,5178,8457,68776,0.50,17450,9046,9880,11419,5738,-3016,81680,0.58,-32266,-3016,29179,0.17,5738,-3016,81852,0,49755,0.58,25401,11744,-15016,72001,0.48,5738,-3016,85163,0.56,55490,3500,-5249,98463,0.69
05121,8592,16670,8887,11553,5635,5178,7924,64439,0.63,17450,8569,9880,11553,5738,-3016,72026,0.58,-32266,-3016,23651,0.15,5738,-3016,72199,0,45598,0.57,25401,11744,-15016,63026,0.54,5738,-3016,75690,0.55,51342,3500,-5249,91095,0.64
05123,9372,16670,8887,11553,5635,5178,8033,65328,0.69,15380,8855,9880,9856,5738,-3016,69641,0.66,-32266,-3016,21312,0.22,5738,-3016,69814,0,40841,0.66,25401,11744,-15016,57480,0.66,5738,-3016,73805,0.64,48641,3500,-5249,85280,0.73
05125,12396,16670,8887,11553,5635,5178,8457,68776,0.40,16957,9174,9880,11420,5738,-3016,82045,0.50,-32266,-3016,29544,0.08,5738,-3016,82217,0,50978,0.50,25401,11744,-15016,72366,0.37,5738,-3016,85528,0.48,55125,3500,-5249,98828,0.63
05127,8400,16670,8887,11553,5635,5178,7897,64220,0.68,16957,8346,9880,11553,5738,-3016,72934,0.63,-32266,-3016,24559,0.14,5738,-3016,73107,0,41792,0.63,25401,11744,-15016,63934,0.68,5738,-3016,72012,0.63,50434,3500,-5249,87245,0.69
05129,8388,16670,8887,11553,5635,5178,7895,64206,0.70,16957,8441,9880,11553,5738,-3016,72850,0.65,-32266,-3016,24475,0.14,5738,-3016,73023,0,41625,0.65,25401,11744,-15016,63850,0.70,5738,-3016,76514,0.77,50518,3500,-5249,87162,0.71
05131,9588,16670,8887,11553,5635,5178,8063,65574,0.59,14983,8123,9880,10546,5738,-3016,69864,0.57,-32266,-3016,21535,0.13,5738,-3016,70037,0,41684,0.56,25401,11744,-15016,57703,0.55,5738,-3016,74028,0.54,48418,3500,-5249,81184,0.66
05133,8640,16670,8887,11553,5635,5178,7930,64493,0.64,14983,8473,9880,11553,5738,-3016,69455,0.61,-32266,-3016,21126,0.12,5738,-3016,69628,0,40866,0.61,25401,11744,-15016,57294,0.60,5738,-3016,73619,0.58,48827,3500,-5249,85094,0.68
05135,8856,16670,8887,11553,5635,5178,7961,64740,0.72,14983,8378,9880,11553,5738,-3016,69335,0.70,-32266,-3016,21006,0.16,5738,-3016,69507,0,40625,0.70,25401,11744,-15016,57174,0.69,5738,-3016,73498,0.68,48948,3500,-5249,84973,0.73
05137,8664,16670,8887,11553,5635,5178,7934,64521,0.71,14983,8696,9880,11553,5738,-3016,69208,0.69,-32266,-3016,25919,0.34,5738,-3016,69381,0,40372,0.69,25401,11744,-15016,57047,0.67,5738,-3016,73372,0.67,49074,3500,-5249,84847,0.72
05139,9264,16670,8887,11553,5635,5178,8018,65205,0.59,17301,8919,9880,10273,5738,-3016,72433,0.54,-32266,-3016,24058,0.13,5738,-3016,72606,0,46562,0.54,25401,11744,-15016,63433,0.60,5738,-3016,76097,0.69,50935,3500,-5249,91502,0.62
05141,8544,16670,8887,11553,5635,5178,7917,64384,0.70,17301,9015,9880,11553,5738,-3016,76408,0.78,-32266,-3016,23403,0.15,5738,-3016,76581,0,45250,0.78,25401,11744,-15016,66900,0.69,5738,-3016,75441,0.64,51590,3500,-5249,90847,0.71
05143,12108,16670,8887,11553,5635,5178,8416,68447,0.54,15582,8537,9880,11436,5738,-3016,75157,0.50,-32266,-3016,26990,0.21,5738,-3016,75330,0,44467,0.49,25401,11744,-15016,69874,0.53,5738,-3016,78731,0.63,52841,3500,-5249,95354,0.73
05145,10344,16670,8887,11553,5635,5178,8169,66436,0.55,13785,9046,9880,10950,5738,-3016,74065,0.50,-32266,-3016,25690,0.25,5738,-3016,69152,0,34999,0.53,25401,11744,-15016,60941,0.50,5738,-3016,73143,0.50,49303,3500,-5249,84618,0.61
05147,9924,16670,8887,11553,5635,5178,8110,65957,0.76,13785,8823,9880,11553,5738,-3016,69019,0.75,-32266,-3016,25729,0.38,5738,-3016,69192,0,35078,0.75,25401,11744,-15016,60981,0.69,5738,-3016,73183,0.74,49263,3500,-5249,84658,0.77
05149,9924,16670,8887,11553,5635,5178,8110,65957,0.63,14234,8250,9880,10737,5738,-3016,69959,0.60,-32266,-3016,21630,0.14,5738,-3016,70131,0,36508,0.60,25401,11744,-15016,57798,0.60,5738,-3016,69082,0.61,48324,3500,-5249,81279,0.71
06001,26448,12426,10607,9970,6215,5250,9588,80504,0.40,14104,12926,8005,11014,5267,-2300,107248,0.46,-33392,-2300,36143,0.15,5267,-2300,107421,0,54087,0.46,29471,11059,-14300,102047,0.48,5267,-2300,91114,0.35,69742,3454,-3493,127446,0.62
06003,13644,12426,10607,9970,6215,5250,7857,65969,0.36,14104,12204,8005,9970,5267,-2300,75137,0.31,-33392,-2300,24878,0.03,5267,-2300,75309,0,44709,0.31,29471,11059,-14300,69991,0.34,5267,-2300,60142,0.36,55172,3454,-3493,94850,0.27
06005,16692,12426,10607,9970,6215,5250,8269,69429,0.44,14104,14067,8005,9970,5267,-2300,87797,0.48,-33392,-2300,29004,0.14,5267,-2300,87970,0,47156,0.48,29471,11059,-14300,78246,0.53,5267,-2300,73918,0.41,60083,3454,-3493,106937,0.59
06007,14580,12426,10607,9970,6215,5250,7983,67031,0.53,11489,11330,8005,9323,5267,-2300,73775,0.49,-33392,-2300,23351,0.10,5267,-2300,73948,0,35659,0.48,29471,11059,-14300,60270,0.50,5267,-2300,54244,0.44,51972,3454,-3493,84053,0.59
