FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIT Below LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Marriage Wage,Daycare Daycare Wage,Daycare Below LWC,Daycare Welfare Gap,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Net,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
01117,8916,9869,8903,11553,5471,5178,7743,57633,0.32,12207,9541,10712,11272,-1056,-7473,49298,0.30,-18825,-9552,29450,0.11,-980,-7437,49410,0.22,1.36,0.30,0.97,-6325,-21552,29950,0.19,703,-6640,51890,0.31,47115,3666,-10712,51890,0.31
01123,6876,9869,8903,11553,5471,5178,7427,55277,0.48,13988,9446,10712,11553,-1056,-7473,49224,0.52,-18825,-9552,29376,0.25,-980,-7437,49336,0.20,1.74,0.56,0.97,-6325,-21552,29876,0.38,703,-6640,51816,0.53,47041,3666,-10712,51816,0.56
01125,9780,9869,8903,11553,5471,5178,7877,58631,0.47,12491,9860,10712,11266,-1056,-7473,50759,0.52,-18825,-9552,30911,0.12,-980,-7437,50871,0.23,1.71,0.46,0.97,-6325,-21552,31411,0.35,703,-6640,53351,0.53,48576,3666,-10712,53351,0.61
01115,8916,9869,8903,11553,5471,5178,7743,57633,0.43,13577,9573,10712,11271,-1056,-7473,50698,0.48,-18825,-9552,30850,0.09,-980,-7437,50810,0.23,1.87,0.41,0.97,-6325,-21552,31350,0.32,703,-6640,53290,0.48,48515,3666,-10712,53290,0.57
05131,7200,10687,8903,11553,5635,5178,6892,56048,0.47,9606,8137,11480,10546,1182,-7361,45968,0.45,-18767,-10320,23060,0.13,-717,-8222,43208,0.12,2.19,0.45,1.00,-6156,-22320,23671,0.10,1111,-7394,45864,0.42,40667,5073,-11480,45864,0.58
05107,6732,10687,8903,11553,5635,5178,6826,55514,0.60,10171,8839,11480,9590,1182,-7361,45811,0.57,-18767,-10320,22903,0.23,-717,-8222,43051,0.09,2.01,0.57,1.00,-6156,-22320,23514,0.19,1111,-7394,45707,0.57,40510,5073,-11480,45707,0.67
05123,6732,10687,8903,11553,5635,5178,6826,55514,0.58,9860,8871,11480,9856,1182,-7361,45798,0.55,-18767,-10320,22890,0.21,-717,-8222,43038,0.12,2.10,0.55,1.00,-6156,-22320,23501,0.18,1111,-7394,45694,0.55,40497,5073,-11480,45694,0.67
05149,6732,10687,8903,11553,5635,5178,6826,55514,0.50,9125,8265,11480,10737,1182,-7361,45339,0.45,-18767,-10320,22431,0.04,-717,-8222,42579,0.06,2.41,0.39,1.00,-6156,-22320,23042,0.14,1111,-7394,45235,0.45,40038,5073,-11480,45235,0.65
05089,6732,10687,8903,11553,5635,5178,6826,55514,0.55,9933,8456,11480,11553,1182,-7361,47154,0.48,-18767,-10320,24246,0.17,-717,-8222,44394,0.05,2.13,0.47,1.00,-6156,-22320,24857,0.27,1111,-7394,47050,0.59,41853,5073,-11480,47050,0.71
05003,6732,10687,8903,11553,5635,5178,6826,55514,0.52,9461,8871,11480,11553,1182,-7361,47096,0.46,-18767,-10320,24188,0.17,-717,-8222,44336,0.05,2.29,0.46,1.00,-6156,-22320,24799,0.27,1111,-7394,46992,0.55,41795,5073,-11480,46992,0.62
05137,6744,10687,8903,11553,5635,5178,6828,55528,0.56,9606,8712,11480,11553,1182,-7361,47093,0.55,-18767,-10320,24185,0.22,-717,-8222,44333,0.05,2.24,0.55,1.00,-6156,-22320,24796,0.34,1111,-7394,46989,0.60,41792,5073,-11480,46989,0.70
05009,6732,10687,8903,11553,5635,5178,6826,55514,0.46,12018,7563,11480,10211,1182,-7361,47003,0.42,-18767,-10320,24095,0.14,-717,-8222,44243,0.16,2.00,0.42,1.00,-6156,-22320,24706,0.12,1111,-7394,46899,0.50,41702,5073,-11480,46899,0.61
05061,6732,10687,8903,11553,5635,5178,6826,55514,0.45,9673,8520,11480,11553,1182,-7361,46958,0.45,-18767,-10320,24050,0.14,-717,-8222,44198,0.12,2.21,0.44,1.00,-6156,-22320,24661,0.11,1111,-7394,46854,0.50,41657,5073,-11480,46854,0.64
05083,6732,10687,8903,11553,5635,5178,6826,55514,0.50,10334,7818,11480,11553,1182,-7361,46917,0.45,-18767,-10320,24009,0.15,-717,-8222,44157,0.09,2.01,0.45,1.00,-6156,-22320,24620,0.12,1111,-7394,46813,0.53,41616,5073,-11480,46813,0.63
05133,6732,10687,8903,11553,5635,5178,6826,55514,0.50,9606,8488,11480,11553,1182,-7361,46858,0.45,-18767,-10320,23950,0.12,-717,-8222,44098,0.05,2.24,0.45,1.00,-6156,-22320,24561,0.09,1111,-7394,46754,0.45,41557,5073,-11480,46754,0.63
05135,6732,10687,8903,11553,5635,5178,6826,55514,0.57,9606,8393,11480,11553,1182,-7361,46762,0.51,-18767,-10320,23854,0.16,-717,-8222,44002,0.12,2.24,0.51,1.00,-6156,-22320,24465,0.13,1111,-7394,46658,0.52,41461,5073,-11480,46658,0.71
05063,6828,10687,8903,11553,5635,5178,6840,55624,0.51,10419,8584,11480,10305,1182,-7361,46615,0.43,-18767,-10320,23707,0.16,-717,-8222,43855,0.12,1.98,0.43,1.00,-6156,-22320,24318,0.13,1111,-7394,46511,0.44,41314,5073,-11480,46511,0.61
05059,6732,10687,8903,11553,5635,5178,6826,55514,0.45,9673,8744,11480,10927,1182,-7361,46555,0.40,-18767,-10320,23647,0.13,-717,-8222,43795,0.12,2.21,0.40,1.00,-6156,-22320,24258,0.10,1111,-7394,46451,0.40,41254,5073,-11480,46451,0.57
05111,6732,10687,8903,11553,5635,5178,6826,55514,0.54,10210,8520,11480,10535,1182,-7361,46477,0.47,-18767,-10320,23569,0.20,-717,-8222,43717,0.09,2.05,0.47,1.00,-6156,-22320,24180,0.18,1111,-7394,46373,0.48,41176,5073,-11480,46373,0.66
05147,6732,10687,8903,11553,5635,5178,6826,55514,0.64,8837,8839,11480,11553,1182,-7361,46441,0.56,-18767,-10320,23533,0.24,-717,-8222,43681,0.12,2.01,0.56,1.00,-6156,-22320,24144,0.20,1111,-7394,46337,0.56,41140,5073,-11480,46337,0.76
05145,7020,10687,8903,11553,5635,5178,6867,55843,0.44,8837,9063,11480,10950,1182,-7361,46349,0.38,-18767,-10320,23441,0.13,-717,-8222,43589,0.12,2.46,0.42,1.00,-6156,-22320,24052,0.10,1111,-7394,46245,0.39,41048,5073,-11480,46245,0.54
05143,8220,10687,8903,11553,5635,5178,7035,57211,0.52,9990,8552,11480,11436,1182,-7361,48677,0.47,-18767,-10320,25769,0.16,-717,-8222,45917,0.14,2.16,0.47,1.00,-6156,-22320,26380,0.21,1111,-7394,48573,0.44,43376,5073,-11480,48573,0.53
05087,8220,10687,8903,11553,5635,5178,7035,57211,0.59,9933,8584,11480,11436,1182,-7361,48652,0.53,-18767,-10320,25744,0.19,-717,-8222,45892,0.14,2.18,0.53,1.00,-6156,-22320,26355,0.23,1111,-7394,48548,0.49,43351,5073,-11480,48548,0.58
05069,7812,10687,8903,11553,5635,5178,6978,56746,0.49,11357,8871,11480,10132,1182,-7361,48651,0.53,-18767,-10320,25743,0.20,-717,-8222,45891,0.17,2.22,0.53,1.00,-6156,-22320,26354,0.26,1111,-7394,48547,0.50,43350,5073,-11480,48547,0.58
05057,6732,10687,8903,11553,5635,5178,6826,55514,0.51,11544,8297,11480,11553,1182,-7361,48604,0.56,-18767,-10320,25696,0.21,-717,-8222,45844,0.12,2.16,0.56,1.00,-6156,-22320,26307,0.25,1111,-7394,48500,0.52,43303,5073,-11480,48500,0.66
05121,6732,10687,8903,11553,5635,5178,6826,55514,0.49,11187,8584,11480,11553,1182,-7361,48535,0.52,-18767,-10320,25627,0.22,-717,-8222,45775,0.12,2.26,0.52,1.00,-6156,-22320,26238,0.29,1111,-7394,48431,0.49,43234,5073,-11480,48431,0.59
05093,6744,10687,8903,11553,5635,5178,6828,55528,0.51,11990,8744,11480,10388,1182,-7361,48344,0.55,-18767,-10320,25436,0.23,-717,-8222,45584,0.10,2.05,0.55,1.00,-6156,-22320,26047,0.28,1111,-7394,48240,0.51,43043,5073,-11480,48240,0.62
05139,7440,10687,8903,11553,5635,5178,6925,56321,0.48,11091,8935,11480,10273,1182,-7361,48218,0.51,-18767,-10320,25310,0.18,-717,-8222,45458,0.12,1.85,0.51,1.00,-6156,-22320,25921,0.24,1111,-7394,48114,0.51,42917,5073,-11480,48114,0.55
05027,6732,10687,8903,11553,5635,5178,6826,55514,0.47,11493,9286,11480,10158,1182,-7361,48148,0.51,-18767,-10320,25240,0.23,-717,-8222,45388,0.12,2.18,0.50,1.00,-6156,-22320,25851,0.28,1111,-7394,48044,0.51,42847,5073,-11480,48044,0.57
05129,6732,10687,8903,11553,5635,5178,6826,55514,0.56,10871,8456,11480,11553,1182,-7361,48092,0.59,-18767,-10320,25184,0.22,-717,-8222,45332,0.12,1.91,0.59,1.00,-6156,-22320,25795,0.13,1111,-7394,47988,0.60,42791,5073,-11480,47988,0.66
05117,6732,10687,8903,11553,5635,5178,6826,55514,0.46,10317,8999,11480,11553,1182,-7361,48080,0.52,-18767,-10320,25172,0.20,-717,-8222,45320,0.19,2.06,0.52,1.00,-6156,-22320,25783,0.14,1111,-7394,47976,0.53,42779,5073,-11480,47976,0.66
05013,6732,10687,8903,11553,5635,5178,6826,55514,0.48,11865,8903,11480,10083,1182,-7361,48062,0.52,-18767,-10320,25154,0.18,-717,-8222,45302,0.12,2.08,0.51,1.00,-6156,-22320,25765,0.10,1111,-7394,47958,0.52,42761,5073,-11480,47958,0.63
05127,6744,10687,8903,11553,5635,5178,6828,55528,0.49,10871,8361,11480,11553,1182,-7361,48008,0.53,-18767,-10320,25100,0.19,-717,-8222,45248,0.12,1.91,0.52,1.00,-6156,-22320,25711,0.14,1111,-7394,47904,0.53,42707,5073,-11480,47904,0.64
05067,6732,10687,8903,11553,5635,5178,6826,55514,0.54,10419,8807,11480,11553,1182,-7361,47991,0.58,-18767,-10320,25083,0.23,-717,-8222,45231,0.12,2.03,0.58,1.00,-6156,-22320,25694,0.15,1111,-7394,47887,0.58,42690,5073,-11480,47887,0.65
05079,7812,10687,8903,11553,5635,5178,6978,56746,0.49,10566,8871,11480,10226,1182,-7361,47954,0.55,-18767,-10320,25046,0.25,-717,-8222,45194,0.12,1.99,0.55,1.00,-6156,-22320,25657,0.21,1111,-7394,47850,0.56,42653,5073,-11480,47850,0.65
05053,6732,10687,8903,11553,5635,5178,6826,55514,0.40,10289,8999,11480,11427,1182,-7361,47927,0.43,-18767,-10320,25019,0.11,-717,-8222,45167,0.12,2.07,0.43,1.00,-6156,-22320,25630,0.06,1111,-7394,47823,0.43,42626,5073,-11480,47823,0.48
05065,6732,10687,8903,11553,5635,5178,6826,55514,0.58,10419,8584,11480,11553,1182,-7361,47767,0.61,-18767,-10320,24859,0.18,-717,-8222,45007,0.12,2.03,0.61,1.00,-6156,-22320,25470,0.30,1111,-7394,47663,0.61,42466,5073,-11480,47663,0.67
05081,7428,10687,8903,11553,5635,5178,6924,56308,0.45,10334,8456,11480,10996,1182,-7361,47694,0.49,-18767,-10320,24786,0.15,-717,-8222,44934,0.12,2.06,0.49,1.00,-6156,-22320,25397,0.29,1111,-7394,47590,0.50,42393,5073,-11480,47590,0.55
05101,6732,10687,8903,11553,5635,5178,6826,55514,0.51,11589,8488,11480,10294,1182,-7361,47582,0.55,-18767,-10320,24674,0.21,-717,-8222,44822,0.17,1.73,0.55,1.00,-6156,-22320,25285,0.33,1111,-7394,47478,0.56,42281,5073,-11480,47478,0.63
05109,6732,10687,8903,11553,5635,5178,6826,55514,0.54,10171,8616,11480,11553,1182,-7361,47551,0.56,-18767,-10320,24643,0.17,-717,-8222,44791,0.12,2.11,0.56,1.00,-6156,-22320,25254,0.27,1111,-7394,47447,0.57,42250,5073,-11480,47447,0.65
05115,7068,10687,8903,11553,5635,5178,6873,55897,0.45,10317,8935,11480,10706,1182,-7361,47506,0.48,-18767,-10320,24598,0.15,-717,-8222,44746,0.12,2.06,0.48,1.00,-6156,-22320,25209,0.21,1111,-7394,47402,0.48,42205,5073,-11480,47402,0.57
05113,6732,10687,8903,11553,5635,5178,6826,55514,0.55,10210,8520,11480,11553,1182,-7361,47494,0.57,-18767,-10320,24586,0.17,-717,-8222,44734,0.12,2.09,0.57,1.00,-6156,-22320,25197,0.26,1111,-7394,47390,0.58,42193,5073,-11480,47390,0.67
05001,6984,10687,8903,11553,5635,5178,6862,55802,0.48,9461,8999,11480,11553,1182,-7361,47476,0.51,-18767,-10320,24568,0.14,-717,-8222,44716,0.19,1.82,0.51,1.00,-6156,-22320,25179,0.23,1111,-7394,47372,0.51,42175,5073,-11480,47372,0.62
05103,6732,10687,8903,11553,5635,5178,6826,55514,0.55,11142,8999,11480,10003,1182,-7361,47356,0.57,-18767,-10320,24448,0.21,-717,-8222,44596,0.17,2.23,0.50,1.00,-6156,-22320,25059,0.33,1111,-7394,47252,0.57,42055,5073,-11480,47252,0.64
05025,7812,10687,8903,11553,5635,5178,6978,56746,0.44,12470,8935,11480,10264,1182,-7361,49960,0.46,-18767,-10320,27052,0.12,-717,-8222,47200,0.17,1.97,0.45,1.00,-6156,-22320,27663,0.28,1111,-7394,49856,0.52,44659,5073,-11480,49856,0.51
05091,8448,10687,8903,11553,5635,5178,7067,57471,0.55,10984,9031,11480,10994,1182,-7361,49936,0.45,-18767,-10320,27028,0.13,-717,-8222,47176,0.12,1.92,0.44,1.00,-6156,-22320,27639,0.31,1111,-7394,49832,0.55,44635,5073,-11480,49832,0.53
05015,7620,10687,8903,11553,5635,5178,6951,56527,0.49,11865,8329,11480,11553,1182,-7361,49846,0.51,-18767,-10320,26938,0.12,-717,-8222,47086,0.19,2.12,0.51,1.00,-6156,-22320,27549,0.18,1111,-7394,49742,0.59,44545,5073,-11480,49742,0.59
05011,6732,10687,8903,11553,5635,5178,6826,55514,0.53,12018,8967,11480,11553,1182,-7361,49749,0.54,-18767,-10320,26841,0.19,-717,-8222,46989,0.17,2.08,0.54,1.00,-6156,-22320,27452,0.24,1111,-7394,49645,0.62,44448,5073,-11480,49645,0.63
05017,6732,10687,8903,11553,5635,5178,6826,55514,0.57,11865,8999,11480,11553,1182,-7361,49628,0.58,-18767,-10320,26720,0.22,-717,-8222,46868,0.17,2.12,0.58,1.00,-6156,-22320,27331,0.33,1111,-7394,49524,0.58,44327,5073,-11480,49524,0.65
05099,6732,10687,8903,11553,5635,5178,6826,55514,0.53,11990,8648,11480,11553,1182,-7361,49402,0.54,-18767,-10320,26494,0.16,-717,-8222,46642,0.17,2.09,0.53,1.00,-6156,-22320,27105,0.28,1111,-7394,49298,0.54,44101,5073,-11480,49298,0.69
05095,6732,10687,8903,11553,5635,5178,6826,55514,0.58,11990,8616,11480,11553,1182,-7361,49370,0.59,-18767,-10320,26462,0.24,-717,-8222,46610,0.17,1.68,0.58,1.00,-6156,-22320,27073,0.31,1111,-7394,49266,0.59,44069,5073,-11480,49266,0.70
05037,7164,10687,8903,11553,5635,5178,6887,56007,0.49,11317,8839,11480,11553,1182,-7361,49353,0.50,-18767,-10320,26445,0.14,-717,-8222,46593,0.19,1.83,0.50,1.00,-6156,-22320,27056,0.23,1111,-7394,49249,0.50,44052,5073,-11480,49249,0.59
05005,7152,10687,8903,11553,5635,5178,6885,55993,0.50,12910,9031,11480,9736,1182,-7361,49308,0.52,-18767,-10320,26400,0.10,-717,-8222,46548,0.17,1.87,0.51,1.00,-6156,-22320,27011,0.22,1111,-7394,49204,0.52,44007,5073,-11480,49204,0.62
05097,6732,10687,8903,11553,5635,5178,6826,55514,0.56,11990,8520,11480,11553,1182,-7361,49274,0.56,-18767,-10320,26366,0.13,-717,-8222,46514,0.17,1.68,0.56,1.00,-6156,-22320,26977,0.20,1111,-7394,49170,0.56,43973,5073,-11480,49170,0.60
05029,7440,10687,8903,11553,5635,5178,6925,56321,0.50,11493,8233,11480,11553,1182,-7361,49198,0.50,-18767,-10320,26290,0.13,-717,-8222,46438,0.19,1.79,0.50,1.00,-6156,-22320,26901,0.21,1111,-7394,49094,0.51,43897,5073,-11480,49094,0.55
05043,6732,10687,8903,11553,5635,5178,6826,55514,0.56,11317,9095,11480,11553,1182,-7361,49176,0.56,-18767,-10320,26268,0.21,-717,-8222,46416,0.17,1.83,0.56,1.00,-6156,-22320,26879,0.28,1111,-7394,49072,0.57,43875,5073,-11480,49072,0.62
05073,6732,10687,8903,11553,5635,5178,6826,55514,0.57,11357,8999,11480,11553,1182,-7361,49120,0.58,-18767,-10320,26212,0.21,-717,-8222,46360,0.17,1.83,0.58,1.00,-6156,-22320,26823,0.31,1111,-7394,49016,0.58,43819,5073,-11480,49016,0.65
05033,7200,10687,8903,11553,5635,5178,6892,56048,0.44,12216,8616,11480,10581,1182,-7361,49092,0.45,-18767,-10320,26184,0.09,-717,-8222,46332,0.17,1.63,0.45,1.00,-6156,-22320,26795,0.18,1111,-7394,48988,0.45,43791,5073,-11480,48988,0.55
05039,6732,10687,8903,11553,5635,5178,6826,55514,0.57,11317,8935,11480,11553,1182,-7361,49017,0.57,-18767,-10320,26109,0.08,-717,-8222,46257,0.23,1.83,0.57,1.00,-6156,-22320,26720,0.19,1111,-7394,48913,0.58,43716,5073,-11480,48913,0.65
05041,6732,10687,8903,11553,5635,5178,6826,55514,0.56,11317,8871,11480,11553,1182,-7361,48953,0.56,-18767,-10320,26045,0.21,-717,-8222,46193,0.17,1.83,0.56,1.00,-6156,-22320,26656,0.36,1111,-7394,48849,0.57,43652,5073,-11480,48849,0.62
05077,6732,10687,8903,11553,5635,5178,6826,55514,0.66,11357,8776,11480,11553,1182,-7361,48896,0.66,-18767,-10320,25988,0.24,-717,-8222,46136,0.23,1.83,0.66,1.00,-6156,-22320,26599,0.39,1111,-7394,48792,0.66,43595,5073,-11480,48792,0.73
05141,6732,10687,8903,11553,5635,5178,6826,55514,0.56,11091,9031,11480,11553,1182,-7361,48886,0.56,-18767,-10320,25978,0.15,-717,-8222,46126,0.23,1.89,0.56,1.00,-6156,-22320,26589,0.28,1111,-7394,48782,0.57,43585,5073,-11480,48782,0.68
05071,6960,10687,8903,11553,5635,5178,6858,55774,0.56,11357,8520,11480,11553,1182,-7361,48869,0.57,-18767,-10320,25961,0.13,-717,-8222,46109,0.17,1.83,0.57,1.00,-6156,-22320,26572,0.26,1111,-7394,48765,0.57,43568,5073,-11480,48765,0.65
05055,7392,10687,8903,11553,5635,5178,6919,56267,0.45,11544,8935,11480,10425,1182,-7361,48775,0.46,-18767,-10320,25867,0.12,-717,-8222,46015,0.16,2.16,0.50,1.00,-6156,-22320,26478,0.22,1111,-7394,48671,0.47,43474,5073,-11480,48671,0.55
05075,6732,10687,8903,11553,5635,5178,6826,55514,0.54,11357,8648,11480,11553,1182,-7361,48769,0.54,-18767,-10320,25861,0.15,-717,-8222,46009,0.17,2.22,0.58,1.00,-6156,-22320,26472,0.29,1111,-7394,48665,0.54,43468,5073,-11480,48665,0.65
05119,8868,10687,8903,11553,5635,5178,7126,57950,0.48,11187,9063,11480,11419,1182,-7361,51016,0.48,-18767,-10320,28108,0.12,-717,-8222,48256,0.20,1.91,0.48,1.00,-6156,-22320,28719,0.24,1111,-7394,50912,0.49,45715,5073,-11480,50912,0.48
05125,8868,10687,8903,11553,5635,5178,7126,57950,0.38,10871,9190,11480,11420,1182,-7361,50828,0.39,-18767,-10320,27920,0.06,-717,-8222,48068,0.20,2.00,0.39,1.00,-6156,-22320,28531,0.16,1111,-7394,50724,0.39,45527,5073,-11480,50724,0.37
05031,7368,10687,8903,11553,5635,5178,6915,56239,0.43,13781,8712,11480,10489,1182,-7361,50828,0.52,-18767,-10320,27920,0.14,-717,-8222,48068,0.15,1.72,0.52,1.00,-6156,-22320,28531,0.29,1111,-7394,50724,0.53,45527,5073,-11480,50724,0.51
05085,8868,10687,8903,11553,5635,5178,7126,57950,0.41,10747,9095,11480,11424,1182,-7361,50613,0.41,-18767,-10320,27705,0.09,-717,-8222,47853,0.20,1.57,0.41,1.00,-6156,-22320,28316,0.11,1111,-7394,50509,0.42,45312,5073,-11480,50509,0.40
05021,6732,10687,8903,11553,5635,5178,6826,55514,0.56,13962,7786,11480,11553,1182,-7361,50512,0.64,-18767,-10320,27604,0.15,-717,-8222,47752,0.22,1.69,0.64,1.00,-6156,-22320,28215,0.24,1111,-7394,50408,0.65,45211,5073,-11480,50408,0.65
05049,6732,10687,8903,11553,5635,5178,6826,55514,0.51,13408,8297,11480,11553,1182,-7361,50469,0.62,-18767,-10320,27561,0.16,-717,-8222,47709,0.22,1.80,0.62,1.00,-6156,-22320,28172,0.18,1111,-7394,50365,0.63,45168,5073,-11480,50365,0.64
05047,6732,10687,8903,11553,5635,5178,6826,55514,0.45,13408,8233,11480,11553,1182,-7361,50405,0.57,-18767,-10320,27497,0.15,-717,-8222,47645,0.22,1.80,0.56,1.00,-6156,-22320,28108,0.20,1111,-7394,50301,0.57,45104,5073,-11480,50301,0.54
05019,6804,10687,8903,11553,5635,5178,6836,55596,0.55,13962,8903,11480,10070,1182,-7361,50217,0.61,-18767,-10320,27309,0.16,-717,-8222,47457,0.22,2.00,0.56,1.00,-6156,-22320,27920,0.25,1111,-7394,50113,0.61,44916,5073,-11480,50113,0.58
05105,8868,10687,8903,11553,5635,5178,7126,57950,0.52,10306,9095,11480,11430,1182,-7361,50178,0.52,-18767,-10320,27270,0.09,-717,-8222,47418,0.20,2.11,0.45,1.00,-6156,-22320,27881,0.24,1111,-7394,50074,0.52,44877,5073,-11480,50074,0.52
05051,9444,10687,8903,11553,5635,5178,7206,58606,0.54,13391,8680,11480,10170,1182,-7361,52163,0.52,-18767,-10320,29255,0.25,-717,-8222,49403,0.21,1.84,0.52,1.00,-6156,-22320,29866,0.38,1111,-7394,52059,0.53,46862,5073,-11480,52059,0.69
05023,6996,10687,8903,11553,5635,5178,6863,55815,0.45,13962,9031,11480,11553,1182,-7361,52020,0.51,-18767,-10320,29112,0.24,-717,-8222,49260,0.24,1.72,0.51,1.00,-6156,-22320,29723,0.37,1111,-7394,51916,0.52,46719,5073,-11480,51916,0.69
05035,9360,10687,8903,11553,5635,5178,7195,58511,0.55,11317,8999,11480,11465,1182,-7361,51620,0.54,-18767,-10320,28712,0.16,-717,-8222,48860,0.20,1.88,0.56,1.00,-6156,-22320,29323,0.27,1111,-7394,51516,0.54,46319,5073,-11480,51516,0.68
05045,8868,10687,8903,11553,5635,5178,7126,57950,0.45,13408,9190,11480,11414,1182,-7361,53359,0.49,-18767,-10320,30451,0.08,-717,-8222,50599,0.21,1.50,0.49,1.00,-6156,-22320,31062,0.32,1111,-7394,53255,0.49,48058,5073,-11480,53255,0.55
05007,8220,10687,8903,11553,5635,5178,7035,57211,0.38,14278,8648,11480,11437,1182,-7361,53062,0.43,-18767,-10320,30154,0.04,-717,-8222,50302,0.24,1.98,0.36,1.00,-6156,-22320,30765,0.28,1111,-7394,52958,0.43,47761,5073,-11480,52958,0.35
04001,7644,12784,10627,9970,6477,5250,7596,60348,0.62,11396,11008,8034,9970,2382,-2919,52765,0.58,-21908,-6888,24506,0.24,2426,-2894,52834,0.14,1.99,0.58,0.93,-3772,-18888,30642,0.32,3172,-2473,54001,0.55,45268,6912,-8034,54001,0.68
04027,9744,12784,10627,9970,6477,5250,7899,62751,0.49,11317,9446,8034,9334,2382,-2919,52589,0.48,-21908,-6888,24330,0.10,2426,-2894,52658,0.16,1.55,0.48,0.93,-3772,-18888,30466,0.16,3172,-2473,53825,0.44,45092,6912,-8034,53825,0.58
04007,8676,12784,10627,9970,6477,5250,7745,61529,0.52,11044,11199,8034,8805,2382,-2919,52471,0.49,-21908,-6888,24212,0.11,2426,-2894,52540,0.10,1.61,0.49,0.93,-3772,-18888,30348,0.18,3172,-2473,53707,0.45,44974,6912,-8034,53707,0.60
04003,9936,12784,10627,9970,6477,5250,7926,62970,0.45,12089,10551,8034,9312,2382,-2919,54635,0.41,-21908,-6888,26376,0.21,2426,-2894,54704,0.18,1.85,0.41,0.93,-3772,-18888,32512,0.21,3172,-2473,55871,0.48,47138,6912,-8034,55871,0.51
04012,7956,12784,10627,9970,6477,5250,7641,60705,0.57,12759,11046,8034,9970,2382,-2919,54479,0.50,-21908,-6888,26220,0.15,2426,-2894,54548,0.10,1.70,0.49,0.93,-3772,-18888,32356,0.29,3172,-2473,55715,0.59,46982,6912,-8034,55715,0.63
04011,7644,12784,10627,9970,6477,5250,7596,60348,0.44,12759,10627,8034,9970,2382,-2919,53748,0.32,-21908,-6888,25489,0.07,2426,-2894,53817,0.16,1.70,0.32,0.93,-3772,-18888,31625,0.08,3172,-2473,54984,0.33,46251,6912,-8034,54984,0.44
04009,7752,12784,10627,9970,6477,5250,7612,60472,0.44,12759,10856,8034,9629,2382,-2919,53744,0.40,-21908,-6888,25485,0.13,2426,-2894,53813,0.14,1.70,0.40,0.93,-3772,-18888,31621,0.16,3172,-2473,54980,0.41,46247,6912,-8034,54980,0.51
04015,8988,12784,10627,9970,6477,5250,7790,61886,0.55,12191,10932,8034,8614,2382,-2919,53472,0.47,-21908,-6888,25213,0.11,2426,-2894,53541,0.07,1.40,0.47,0.93,-3772,-18888,31349,0.16,3172,-2473,54708,0.48,45975,6912,-8034,54708,0.54
04025,9408,12784,10627,9970,6477,5250,7850,62366,0.47,14315,11122,8034,9005,2382,-2919,56597,0.51,-21908,-6888,28338,0.08,2426,-2894,56666,0.20,1.80,0.51,0.93,-3772,-18888,34474,0.39,3172,-2473,57833,0.48,49100,6912,-8034,57833,0.52
04023,7980,12784,10627,9970,6477,5250,7645,60733,0.53,17132,9294,8034,9394,2382,-2919,56547,0.55,-21908,-6888,28288,0.14,2426,-2894,56616,0.19,1.65,0.55,0.93,-3772,-18888,34424,0.45,3172,-2473,57783,0.53,49050,6912,-8034,57783,0.54
04019,10224,12784,10627,9970,6477,5250,7968,63300,0.53,13055,10818,8034,9474,2382,-2919,56317,0.49,-21908,-6888,28058,0.10,2426,-2894,56386,0.16,1.67,0.48,0.93,-3772,-18888,34194,0.38,3172,-2473,57553,0.46,48820,6912,-8034,57553,0.49
04017,7932,12784,10627,9970,6477,5250,7638,60678,0.56,14839,10818,8034,9016,2382,-2919,55352,0.57,-21908,-6888,27093,0.17,2426,-2894,55421,0.16,1.35,0.57,0.93,-3772,-18888,33229,0.42,3172,-2473,56588,0.58,47855,6912,-8034,56588,0.60
04021,11484,12784,10627,9970,6477,5250,8149,64741,0.48,13111,10437,8034,9994,2382,-2919,57773,0.41,-21908,-6888,29514,0.14,2426,-2894,57842,0.17,1.70,0.41,0.93,-3772,-18888,35650,0.30,3172,-2473,59009,0.49,50276,6912,-8034,59009,0.41
04005,12252,12784,10627,9970,6477,5250,8260,65620,0.50,11112,11237,8034,10086,2382,-2919,57433,0.44,-21908,-6888,29174,0.12,2426,-2894,57502,0.19,1.71,0.44,0.93,-3772,-18888,35310,0.34,3172,-2473,58669,0.45,49936,6912,-8034,58669,0.44
04013,11484,12784,10627,9970,6477,5250,8149,64741,0.46,16701,10856,8034,9998,2382,-2919,61786,0.45,-21908,-6888,33527,0.14,2426,-2894,61855,0.21,1.51,0.44,0.93,-3772,-18888,39663,0.42,3172,-2473,63022,0.42,54289,6912,-8034,63022,0.53
