FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIT Below LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Marriage Wage,Daycare Daycare Wage,Daycare Below LWC,Daycare Welfare Gap,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Net,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
02282,8580,13295,10627,9970,6461,5250,6242,60425,0.31,11851,12760,25074,9970,6274,-14646,57926,0.32,-33857,-14646,24902,-0.01,6274,-14646,58099,0,17138,0.32,13060,13740,-26646,39319,0.18,6274,-14646,3294,0.01,48412,31,-20553,90778,0.33
02290,8520,13295,10627,9970,6461,5250,6235,60358,0.52,11851,12684,25074,9970,6274,-14646,58062,0.54,-33857,-14646,25039,0.10,6274,-14646,58235,0,17411,0.54,13060,13740,-26646,39455,0.41,6274,-14646,3430,0.03,48275,31,-20553,90915,0.59
04001,7644,12784,10627,9970,6477,5250,7596,60348,0.62,11396,11008,8034,9970,1893,-2672,51292,0.58,-32562,-2672,22741,0.24,1893,-2672,51464,15927,20847,0.58,8603,7364,-14672,29047,0.32,1893,-2672,55370,0.55,45268,-870,-3990,63735,0.68
04003,9936,12784,10627,9970,6477,5250,7926,62970,0.45,12089,10551,8034,9312,1893,-2672,54223,0.41,-32562,-2672,25968,0.21,1893,-2672,54396,20285,21633,0.41,8603,7364,-14672,37416,0.21,1893,-2672,58256,0.48,47138,-870,-3990,66831,0.51
04005,12252,12784,10627,9970,6477,5250,8260,65620,0.50,11112,11237,8034,10086,1893,-2672,61029,0.44,-32562,-2672,23170,0.12,1893,-2672,61202,24872,22234,0.44,8603,7364,-14672,48421,0.34,1893,-2672,60215,0.45,49936,-870,-3990,73938,0.44
04007,8676,12784,10627,9970,6477,5250,7745,61529,0.52,11044,11199,8034,8805,1893,-2672,51586,0.49,-32562,-2672,23035,0.11,1893,-2672,51758,12639,16567,0.49,8603,7364,-14672,29341,0.18,1893,-2672,55664,0.45,44974,-870,-3990,64029,0.60
04009,7752,12784,10627,9970,6477,5250,7612,60472,0.44,12759,10856,8034,9629,1893,-2672,55115,0.40,-32562,-2672,21762,0.13,1893,-2672,55288,15927,22746,0.40,8603,7364,-14672,31036,0.16,1893,-2672,54391,0.41,46247,-870,-3990,67722,0.51
04011,7644,12784,10627,9970,6477,5250,7596,60348,0.44,12759,10627,8034,9970,1893,-2672,55111,0.32,-32562,-2672,21758,0.07,1893,-2672,55284,18136,22738,0.32,8603,7364,-14672,31032,0.08,1893,-2672,54387,0.33,46251,-870,-3990,67718,0.44
04012,7956,12784,10627,9970,6477,5250,7641,60705,0.57,12759,11046,8034,9970,1893,-2672,54380,0.50,-32562,-2672,21027,0.15,1893,-2672,54553,12916,21276,0.49,8603,7364,-14672,35020,0.29,1893,-2672,58413,0.59,46982,-870,-3990,66987,0.63
04013,11484,12784,10627,9970,6477,5250,8149,64741,0.46,16701,10856,8034,9998,1893,-2672,66279,0.45,-32562,-2672,28034,0.14,1893,-2672,66452,28140,29299,0.44,8603,7364,-14672,57546,0.42,1893,-2672,70183,0.42,54289,-870,-3990,79491,0.53
04015,8988,12784,10627,9970,6477,5250,7790,61886,0.55,12191,10932,8034,8614,1893,-2672,55386,0.47,-32562,-2672,22034,0.11,1893,-2672,55559,10707,18638,0.47,8603,7364,-14672,31307,0.16,1893,-2672,54662,0.48,45975,-870,-3990,63027,0.54
04017,7932,12784,10627,9970,6477,5250,7638,60678,0.56,14839,10818,8034,9016,1893,-2672,58309,0.57,-32562,-2672,25252,0.17,1893,-2672,58481,18413,22670,0.57,8603,7364,-14672,39248,0.42,1893,-2672,57540,0.58,47855,-870,-3990,66114,0.60
04019,10224,12784,10627,9970,6477,5250,7968,63300,0.53,13055,10818,8034,9474,1893,-2672,57343,0.49,-32562,-2672,24286,0.10,1893,-2672,57516,18413,22523,0.48,8603,7364,-14672,45456,0.38,1893,-2672,61331,0.46,48820,-870,-3990,70101,0.49
04021,11484,12784,10627,9970,6477,5250,8149,64741,0.48,13111,10437,8034,9994,1893,-2672,60689,0.41,-32562,-2672,27539,0.14,1893,-2672,60862,21244,24775,0.41,8603,7364,-14672,48082,0.30,1893,-2672,64632,0.49,50276,-870,-3990,73598,0.41
04023,7980,12784,10627,9970,6477,5250,7645,60733,0.53,17132,9294,8034,9394,1893,-2672,57114,0.55,-32562,-2672,24057,0.14,1893,-2672,57286,21383,28427,0.55,8603,7364,-14672,45226,0.45,1893,-2672,61102,0.53,49050,-870,-3990,69872,0.54
04025,9408,12784,10627,9970,6477,5250,7850,62366,0.47,14315,11122,8034,9005,1893,-2672,57064,0.51,-32562,-2672,24007,0.08,1893,-2672,57236,24331,25924,0.51,8603,7364,-14672,45176,0.39,1893,-2672,61052,0.48,49100,-870,-3990,69822,0.52
04027,9744,12784,10627,9970,6477,5250,7899,62751,0.49,11317,9446,8034,9334,1893,-2672,51468,0.48,-32562,-2672,22917,0.10,1893,-2672,51641,18136,16059,0.48,8603,7364,-14672,29223,0.16,1893,-2672,55546,0.44,45092,-870,-3990,63911,0.58
05001,6984,10687,8903,11553,5635,5178,6862,55802,0.48,9461,8999,11480,11553,1556,-5989,52209,0.51,-31905,-5989,20273,0.14,1556,-5989,52382,21015,15925,0.51,29880,6872,-17989,25630,0.23,1556,-5989,51806,0.51,42175,-2781,-8444,66104,0.62
05003,6732,10687,8903,11553,5635,5178,6826,55514,0.52,9461,8871,11480,11553,1556,-5989,48158,0.46,-31905,-5989,20653,0.17,1556,-5989,48331,8763,16685,0.46,29880,6872,-17989,26009,0.27,1556,-5989,52186,0.55,41795,-2781,-8444,66484,0.62
05005,7152,10687,8903,11553,5635,5178,6885,55993,0.50,12910,9031,11480,9736,1556,-5989,54807,0.52,-31905,-5989,23531,0.10,1556,-5989,54980,19512,23595,0.51,29880,6872,-17989,29596,0.22,1556,-5989,54359,0.52,44007,-2781,-8444,69115,0.62
05007,8220,10687,8903,11553,5635,5178,7035,57211,0.38,14278,8648,11480,11437,1556,-5989,64346,0.43,-31905,-5989,24837,0.04,1556,-5989,60088,30494,29148,0.36,29880,6872,-17989,45082,0.28,1556,-5989,63763,0.43,47761,-2781,-8444,75048,0.35
05009,6732,10687,8903,11553,5635,5178,6826,55514,0.46,12018,7563,11480,10211,1556,-5989,48251,0.42,-31905,-5989,20746,0.14,1556,-5989,48424,17066,19242,0.42,29880,6872,-17989,23001,0.12,1556,-5989,52279,0.50,41702,-2781,-8444,66577,0.61
05011,6732,10687,8903,11553,5635,5178,6826,55514,0.53,12018,8967,11480,11553,1556,-5989,54366,0.54,-31905,-5989,23091,0.19,1556,-5989,54539,19512,23606,0.54,29880,6872,-17989,29155,0.24,1556,-5989,58305,0.62,44448,-2781,-8444,73518,0.63
05013,6732,10687,8903,11553,5635,5178,6826,55514,0.48,11865,8903,11480,10083,1556,-5989,51623,0.52,-31905,-5989,19687,0.18,1556,-5989,51795,14138,22204,0.51,29880,6872,-17989,25043,0.10,1556,-5989,51220,0.52,42761,-2781,-8444,70361,0.63
05015,7620,10687,8903,11553,5635,5178,6951,56527,0.49,11865,8329,11480,11553,1556,-5989,54269,0.51,-31905,-5989,22994,0.12,1556,-5989,54442,21104,23565,0.51,29880,6872,-17989,29058,0.18,1556,-5989,58207,0.59,44545,-2781,-8444,73421,0.59
05017,6732,10687,8903,11553,5635,5178,6826,55514,0.57,11865,8999,11480,11553,1556,-5989,54487,0.58,-31905,-5989,23211,0.22,1556,-5989,54660,19512,24000,0.58,29880,6872,-17989,29276,0.33,1556,-5989,54039,0.58,44327,-2781,-8444,73638,0.65
05019,6804,10687,8903,11553,5635,5178,6836,55596,0.55,13962,8903,11480,10070,1556,-5989,58329,0.61,-31905,-5989,22622,0.16,1556,-5989,54071,25040,25654,0.56,29880,6872,-17989,31586,0.25,1556,-5989,57836,0.61,44916,-2781,-8444,73049,0.58
05021,6732,10687,8903,11553,5635,5178,6826,55514,0.56,13962,7786,11480,11553,1556,-5989,58034,0.64,-31905,-5989,22328,0.15,1556,-5989,58207,25040,25065,0.64,29880,6872,-17989,31292,0.24,1556,-5989,57542,0.65,45211,-2781,-8444,72755,0.65
05023,6996,10687,8903,11553,5635,5178,6863,55815,0.45,13962,9031,11480,11553,1556,-5989,60957,0.51,-31905,-5989,25879,0.24,1556,-5989,61129,30494,26976,0.51,29880,6872,-17989,39318,0.37,1556,-5989,60419,0.52,46719,-2781,-8444,76090,0.69
05025,7812,10687,8903,11553,5635,5178,6978,56746,0.44,12470,8935,11480,10264,1556,-5989,54155,0.46,-31905,-5989,22880,0.12,1556,-5989,54328,19512,22732,0.45,29880,6872,-17989,31844,0.28,1556,-5989,58093,0.52,44659,-2781,-8444,73307,0.51
05027,6732,10687,8903,11553,5635,5178,6826,55514,0.47,11493,9286,11480,10158,1556,-5989,51537,0.51,-31905,-5989,19601,0.23,1556,-5989,51710,14138,22406,0.50,29880,6872,-17989,27857,0.28,1556,-5989,51134,0.51,42847,-2781,-8444,70275,0.57
05029,7440,10687,8903,11553,5635,5178,6925,56321,0.50,11493,8233,11480,11553,1556,-5989,54918,0.50,-31905,-5989,23642,0.13,1556,-5989,55091,21104,20306,0.50,29880,6872,-17989,29707,0.21,1556,-5989,54470,0.51,43897,-2781,-8444,69226,0.55
05031,7368,10687,8903,11553,5635,5178,6915,56239,0.43,13781,8712,11480,10489,1556,-5989,57718,0.52,-31905,-5989,22012,0.14,1556,-5989,57891,17827,24614,0.52,29880,6872,-17989,33181,0.29,1556,-5989,57226,0.53,45527,-2781,-8444,72439,0.51
05033,7200,10687,8903,11553,5635,5178,6892,56048,0.44,12216,8616,11480,10581,1556,-5989,55023,0.45,-31905,-5989,23747,0.09,1556,-5989,55196,19512,19794,0.45,29880,6872,-17989,29812,0.18,1556,-5989,54576,0.45,43791,-2781,-8444,69331,0.55
05035,9360,10687,8903,11553,5635,5178,7195,58511,0.55,11317,8999,11480,11465,1556,-5989,61357,0.54,-31905,-5989,21220,0.16,1556,-5989,57099,25735,20564,0.56,29880,6872,-17989,37251,0.27,1556,-5989,60819,0.54,46319,-2781,-8444,76490,0.68
05037,7164,10687,8903,11553,5635,5178,6887,56007,0.49,11317,8839,11480,11553,1556,-5989,54763,0.50,-31905,-5989,23487,0.14,1556,-5989,54935,21104,20171,0.50,29880,6872,-17989,29551,0.23,1556,-5989,54315,0.50,44052,-2781,-8444,69070,0.59
05039,6732,10687,8903,11553,5635,5178,6826,55514,0.57,11317,8935,11480,11553,1556,-5989,55099,0.57,-31905,-5989,23823,0.08,1556,-5989,55272,26675,20843,0.57,29880,6872,-17989,29888,0.19,1556,-5989,54651,0.58,43716,-2781,-8444,69407,0.65
05041,6732,10687,8903,11553,5635,5178,6826,55514,0.56,11317,8871,11480,11553,1556,-5989,55163,0.56,-31905,-5989,23887,0.21,1556,-5989,55335,19512,20971,0.56,29880,6872,-17989,27052,0.36,1556,-5989,54715,0.57,43652,-2781,-8444,69470,0.62
05043,6732,10687,8903,11553,5635,5178,6826,55514,0.56,11317,9095,11480,11553,1556,-5989,54939,0.56,-31905,-5989,23664,0.21,1556,-5989,55112,19512,20524,0.56,29880,6872,-17989,29728,0.28,1556,-5989,54492,0.57,43875,-2781,-8444,69247,0.62
05045,8868,10687,8903,11553,5635,5178,7126,57950,0.45,13408,9190,11480,11414,1556,-5989,64048,0.49,-31905,-5989,24540,0.08,1556,-5989,64221,27439,24852,0.49,29880,6872,-17989,48495,0.32,1556,-5989,63466,0.49,48058,-2781,-8444,79594,0.55
05047,6732,10687,8903,11553,5635,5178,6826,55514,0.45,13408,8233,11480,11553,1556,-5989,58141,0.57,-31905,-5989,22435,0.15,1556,-5989,58314,25040,25833,0.56,29880,6872,-17989,31399,0.20,1556,-5989,57649,0.57,45104,-2781,-8444,72862,0.54
05049,6732,10687,8903,11553,5635,5178,6826,55514,0.51,13408,8297,11480,11553,1556,-5989,58078,0.62,-31905,-5989,22371,0.16,1556,-5989,58250,25040,25705,0.62,29880,6872,-17989,31335,0.18,1556,-5989,57585,0.63,45168,-2781,-8444,72798,0.64
05051,9444,10687,8903,11553,5635,5178,7206,58606,0.54,13391,8680,11480,10170,1556,-5989,60814,0.52,-31905,-5989,25736,0.25,1556,-5989,60987,26658,27262,0.52,29880,6872,-17989,39176,0.38,1556,-5989,60276,0.53,46862,-2781,-8444,75947,0.69
05053,6732,10687,8903,11553,5635,5178,6826,55514,0.40,10289,8999,11480,11427,1556,-5989,51758,0.43,-31905,-5989,19822,0.11,1556,-5989,51931,14138,19123,0.43,29880,6872,-17989,25179,0.06,1556,-5989,51355,0.43,42626,-2781,-8444,70497,0.48
05055,7392,10687,8903,11553,5635,5178,6919,56267,0.45,11544,8935,11480,10425,1556,-5989,55341,0.46,-31905,-5989,24065,0.12,1556,-5989,51083,17513,21101,0.50,29880,6872,-17989,27230,0.22,1556,-5989,54893,0.47,43474,-2781,-8444,69648,0.55
05057,6732,10687,8903,11553,5635,5178,6826,55514,0.51,11544,8297,11480,11553,1556,-5989,51080,0.56,-31905,-5989,19144,0.21,1556,-5989,51253,14138,21442,0.56,29880,6872,-17989,27400,0.25,1556,-5989,55063,0.52,43303,-2781,-8444,69819,0.66
05059,6732,10687,8903,11553,5635,5178,6826,55514,0.45,9673,8744,11480,10927,1556,-5989,48699,0.40,-31905,-5989,21194,0.13,1556,-5989,48872,13691,17554,0.40,29880,6872,-17989,23449,0.10,1556,-5989,48341,0.40,41254,-2781,-8444,67025,0.57
05061,6732,10687,8903,11553,5635,5178,6826,55514,0.45,9673,8520,11480,11553,1556,-5989,48296,0.45,-31905,-5989,20791,0.14,1556,-5989,48469,13691,16749,0.44,29880,6872,-17989,23046,0.11,1556,-5989,52324,0.50,41657,-2781,-8444,66622,0.64
05063,6828,10687,8903,11553,5635,5178,6840,55624,0.51,10419,8584,11480,10305,1556,-5989,48639,0.43,-31905,-5989,21133,0.16,1556,-5989,48811,13691,16688,0.43,29880,6872,-17989,23389,0.13,1556,-5989,48281,0.44,41314,-2781,-8444,66964,0.61
05065,6732,10687,8903,11553,5635,5178,6826,55514,0.58,10419,8584,11480,11553,1556,-5989,51917,0.61,-31905,-5989,19981,0.18,1556,-5989,52090,14138,19312,0.61,29880,6872,-17989,25338,0.30,1556,-5989,51515,0.61,42466,-2781,-8444,70656,0.67
05067,6732,10687,8903,11553,5635,5178,6826,55514,0.54,10419,8807,11480,11553,1556,-5989,51694,0.58,-31905,-5989,19758,0.23,1556,-5989,51867,14138,18866,0.58,29880,6872,-17989,25115,0.15,1556,-5989,51291,0.58,42690,-2781,-8444,70433,0.65
05069,7812,10687,8903,11553,5635,5178,6978,56746,0.49,11357,8871,11480,10132,1556,-5989,51034,0.53,-31905,-5989,19098,0.20,1556,-5989,51207,19512,21535,0.53,29880,6872,-17989,27354,0.26,1556,-5989,55017,0.50,43350,-2781,-8444,69772,0.58
05071,6960,10687,8903,11553,5635,5178,6858,55774,0.56,11357,8520,11480,11553,1556,-5989,55246,0.57,-31905,-5989,23971,0.13,1556,-5989,55419,19512,21099,0.57,29880,6872,-17989,27136,0.26,1556,-5989,54799,0.57,43568,-2781,-8444,69554,0.65
05073,6732,10687,8903,11553,5635,5178,6826,55514,0.57,11357,8999,11480,11553,1556,-5989,54996,0.58,-31905,-5989,23720,0.21,1556,-5989,55169,19512,20598,0.58,29880,6872,-17989,29785,0.31,1556,-5989,54548,0.58,43819,-2781,-8444,69303,0.65
05075,6732,10687,8903,11553,5635,5178,6826,55514,0.54,11357,8648,11480,11553,1556,-5989,55347,0.54,-31905,-5989,24071,0.15,1556,-5989,51089,19512,21300,0.58,29880,6872,-17989,27236,0.29,1556,-5989,54899,0.54,43468,-2781,-8444,69654,0.65
05077,6732,10687,8903,11553,5635,5178,6826,55514,0.66,11357,8776,11480,11553,1556,-5989,55219,0.66,-31905,-5989,23943,0.24,1556,-5989,55392,26675,21045,0.66,29880,6872,-17989,27108,0.39,1556,-5989,54771,0.66,43595,-2781,-8444,69527,0.73
05079,7812,10687,8903,11553,5635,5178,6978,56746,0.49,10566,8871,11480,10226,1556,-5989,51730,0.55,-31905,-5989,19794,0.25,1556,-5989,51903,14138,18791,0.55,29880,6872,-17989,25151,0.21,1556,-5989,51328,0.56,42653,-2781,-8444,70469,0.65
05081,7428,10687,8903,11553,5635,5178,6924,56308,0.45,10334,8456,11480,10996,1556,-5989,51991,0.49,-31905,-5989,20055,0.15,1556,-5989,52163,14138,19543,0.49,29880,6872,-17989,25411,0.29,1556,-5989,51588,0.50,42393,-2781,-8444,70729,0.55
05083,6732,10687,8903,11553,5635,5178,6826,55514,0.50,10334,7818,11480,11553,1556,-5989,48337,0.45,-31905,-5989,20832,0.15,1556,-5989,48510,11692,16170,0.45,29880,6872,-17989,23088,0.12,1556,-5989,52365,0.53,41616,-2781,-8444,66663,0.63
05085,8868,10687,8903,11553,5635,5178,7126,57950,0.41,10747,9095,11480,11424,1556,-5989,57934,0.41,-31905,-5989,22227,0.09,1556,-5989,58106,25735,18222,0.41,29880,6872,-17989,31191,0.11,1556,-5989,57441,0.42,45312,-2781,-8444,72654,0.40
05087,8220,10687,8903,11553,5635,5178,7035,57211,0.59,9933,8584,11480,11436,1556,-5989,51033,0.53,-31905,-5989,19097,0.19,1556,-5989,51205,16087,18028,0.53,29880,6872,-17989,27353,0.23,1556,-5989,55016,0.49,43351,-2781,-8444,69771,0.58
05089,6732,10687,8903,11553,5635,5178,6826,55514,0.55,9933,8456,11480,11553,1556,-5989,48100,0.48,-31905,-5989,20595,0.17,1556,-5989,48273,8763,16097,0.47,29880,6872,-17989,25951,0.27,1556,-5989,52128,0.59,41853,-2781,-8444,66426,0.71
05091,8448,10687,8903,11553,5635,5178,7067,57471,0.55,10984,9031,11480,10994,1556,-5989,54179,0.45,-31905,-5989,22904,0.13,1556,-5989,54352,14584,19338,0.44,29880,6872,-17989,31868,0.31,1556,-5989,58117,0.55,44635,-2781,-8444,73331,0.53
05093,6744,10687,8903,11553,5635,5178,6828,55528,0.51,11990,8744,11480,10388,1556,-5989,51340,0.55,-31905,-5989,19404,0.23,1556,-5989,51513,12138,21516,0.55,29880,6872,-17989,27661,0.28,1556,-5989,55324,0.51,43043,-2781,-8444,70079,0.62
05095,6732,10687,8903,11553,5635,5178,6826,55514,0.58,11990,8616,11480,11553,1556,-5989,54746,0.59,-31905,-5989,23470,0.24,1556,-5989,54919,19512,19465,0.58,29880,6872,-17989,29535,0.31,1556,-5989,54298,0.59,44069,-2781,-8444,69053,0.70
05097,6732,10687,8903,11553,5635,5178,6826,55514,0.56,11990,8520,11480,11553,1556,-5989,54842,0.56,-31905,-5989,23566,0.13,1556,-5989,55014,19512,19657,0.56,29880,6872,-17989,29630,0.20,1556,-5989,54394,0.56,43973,-2781,-8444,69149,0.60
05099,6732,10687,8903,11553,5635,5178,6826,55514,0.53,11990,8648,11480,11553,1556,-5989,54714,0.54,-31905,-5989,23438,0.16,1556,-5989,54887,19512,24329,0.53,29880,6872,-17989,29503,0.28,1556,-5989,54266,0.54,44101,-2781,-8444,69022,0.69
05101,6732,10687,8903,11553,5635,5178,6826,55514,0.51,11589,8488,11480,10294,1556,-5989,52102,0.55,-31905,-5989,20166,0.21,1556,-5989,52275,19066,18513,0.55,29880,6872,-17989,25523,0.33,1556,-5989,51700,0.56,42281,-2781,-8444,70841,0.63
05103,6732,10687,8903,11553,5635,5178,6826,55514,0.55,11142,8999,11480,10003,1556,-5989,52329,0.57,-31905,-5989,20393,0.21,1556,-5989,48071,19066,19412,0.50,29880,6872,-17989,25750,0.33,1556,-5989,51926,0.57,42055,-2781,-8444,66224,0.64
05105,8868,10687,8903,11553,5635,5178,7126,57950,0.52,10306,9095,11480,11430,1556,-5989,58368,0.52,-31905,-5989,22662,0.09,1556,-5989,54110,23620,19532,0.45,29880,6872,-17989,31626,0.24,1556,-5989,57876,0.52,44877,-2781,-8444,73089,0.52
05107,6732,10687,8903,11553,5635,5178,6826,55514,0.60,10171,8839,11480,9590,1556,-5989,45423,0.57,-31905,-5989,21937,0.23,1556,-5989,45595,11692,14039,0.57,29880,6872,-17989,24193,0.19,1556,-5989,45110,0.57,40510,-2781,-8444,67768,0.67
05109,6732,10687,8903,11553,5635,5178,6826,55514,0.54,10171,8616,11480,11553,1556,-5989,52134,0.56,-31905,-5989,20198,0.17,1556,-5989,52307,14138,19994,0.56,29880,6872,-17989,25555,0.27,1556,-5989,51731,0.57,42250,-2781,-8444,66029,0.65
05111,6732,10687,8903,11553,5635,5178,6826,55514,0.54,10210,8520,11480,10535,1556,-5989,48777,0.47,-31905,-5989,21272,0.20,1556,-5989,48950,11692,17174,0.47,29880,6872,-17989,23528,0.18,1556,-5989,48420,0.48,41176,-2781,-8444,67103,0.66
05113,6732,10687,8903,11553,5635,5178,6826,55514,0.55,10210,8520,11480,11553,1556,-5989,52190,0.57,-31905,-5989,20254,0.17,1556,-5989,52363,14138,20067,0.57,29880,6872,-17989,25611,0.26,1556,-5989,51788,0.58,42193,-2781,-8444,66085,0.67
05115,7068,10687,8903,11553,5635,5178,6873,55897,0.45,10317,8935,11480,10706,1556,-5989,52179,0.48,-31905,-5989,20243,0.15,1556,-5989,52352,14138,19937,0.48,29880,6872,-17989,25600,0.21,1556,-5989,51776,0.48,42205,-2781,-8444,66074,0.57
05117,6732,10687,8903,11553,5635,5178,6826,55514,0.46,10317,8999,11480,11553,1556,-5989,51604,0.52,-31905,-5989,19668,0.20,1556,-5989,51777,21015,18788,0.52,29880,6872,-17989,25025,0.14,1556,-5989,51202,0.53,42779,-2781,-8444,70343,0.66
05119,8868,10687,8903,11553,5635,5178,7126,57950,0.48,11187,9063,11480,11419,1556,-5989,57530,0.48,-31905,-5989,21824,0.12,1556,-5989,57703,25735,21903,0.48,29880,6872,-17989,35370,0.24,1556,-5989,57037,0.49,45715,-2781,-8444,72251,0.48
05121,6732,10687,8903,11553,5635,5178,6826,55514,0.49,11187,8584,11480,11553,1556,-5989,51149,0.52,-31905,-5989,19213,0.22,1556,-5989,51322,14138,21936,0.52,29880,6872,-17989,27470,0.29,1556,-5989,55132,0.49,43234,-2781,-8444,69888,0.59
05123,6732,10687,8903,11553,5635,5178,6826,55514,0.58,9860,8871,11480,9856,1556,-5989,45435,0.55,-31905,-5989,21950,0.21,1556,-5989,45608,13691,14376,0.55,29880,6872,-17989,24206,0.18,1556,-5989,45123,0.55,40497,-2781,-8444,67781,0.67
05125,8868,10687,8903,11553,5635,5178,7126,57950,0.38,10871,9190,11480,11420,1556,-5989,57718,0.39,-31905,-5989,22011,0.06,1556,-5989,57891,25735,22595,0.39,29880,6872,-17989,33181,0.16,1556,-5989,57225,0.39,45527,-2781,-8444,72438,0.37
05127,6744,10687,8903,11553,5635,5178,6828,55528,0.49,10871,8361,11480,11553,1556,-5989,51677,0.53,-31905,-5989,19741,0.19,1556,-5989,51850,14138,18379,0.52,29880,6872,-17989,25097,0.14,1556,-5989,51274,0.53,42707,-2781,-8444,70415,0.64
05129,6732,10687,8903,11553,5635,5178,6826,55514,0.56,10871,8456,11480,11553,1556,-5989,51593,0.59,-31905,-5989,19657,0.22,1556,-5989,51766,14138,18211,0.59,29880,6872,-17989,25014,0.13,1556,-5989,51190,0.60,42791,-2781,-8444,70331,0.66
05131,7200,10687,8903,11553,5635,5178,6892,56048,0.47,9606,8137,11480,10546,1556,-5989,45265,0.45,-31905,-5989,21780,0.13,1556,-5989,45438,13691,14290,0.45,29880,6872,-17989,24036,0.10,1556,-5989,48928,0.42,40667,-2781,-8444,67611,0.58
05133,6732,10687,8903,11553,5635,5178,6826,55514,0.50,9606,8488,11480,11553,1556,-5989,48396,0.45,-31905,-5989,20891,0.12,1556,-5989,48569,8763,17016,0.45,29880,6872,-17989,23146,0.09,1556,-5989,48038,0.45,41557,-2781,-8444,66722,0.63
05135,6732,10687,8903,11553,5635,5178,6826,55514,0.57,9606,8393,11480,11553,1556,-5989,48492,0.51,-31905,-5989,20986,0.16,1556,-5989,48664,13691,17207,0.51,29880,6872,-17989,23242,0.13,1556,-5989,48134,0.52,41461,-2781,-8444,66817,0.71
05137,6744,10687,8903,11553,5635,5178,6828,55528,0.56,9606,8712,11480,11553,1556,-5989,48161,0.55,-31905,-5989,20655,0.22,1556,-5989,48333,8763,16545,0.55,29880,6872,-17989,26012,0.34,1556,-5989,52189,0.60,41792,-2781,-8444,66486,0.70
05139,7440,10687,8903,11553,5635,5178,6925,56321,0.48,11091,8935,11480,10273,1556,-5989,51466,0.51,-31905,-5989,19530,0.18,1556,-5989,51639,14138,17738,0.51,29880,6872,-17989,27786,0.24,1556,-5989,51064,0.51,42917,-2781,-8444,70205,0.55
05141,6732,10687,8903,11553,5635,5178,6826,55514,0.56,11091,9031,11480,11553,1556,-5989,55229,0.56,-31905,-5989,23953,0.15,1556,-5989,55402,26675,21330,0.56,29880,6872,-17989,27119,0.28,1556,-5989,54782,0.57,43585,-2781,-8444,69537,0.68
05143,8220,10687,8903,11553,5635,5178,7035,57211,0.52,9990,8552,11480,11436,1556,-5989,51008,0.47,-31905,-5989,19072,0.16,1556,-5989,51181,16087,17923,0.47,29880,6872,-17989,27328,0.21,1556,-5989,54991,0.44,43376,-2781,-8444,69746,0.53
05145,7020,10687,8903,11553,5635,5178,6867,55843,0.44,8837,9063,11480,10950,1556,-5989,48905,0.38,-31905,-5989,21400,0.13,1556,-5989,45058,13691,14297,0.42,29880,6872,-17989,23655,0.10,1556,-5989,48547,0.39,41048,-2781,-8444,67231,0.54
05147,6732,10687,8903,11553,5635,5178,6826,55514,0.64,8837,8839,11480,11553,1556,-5989,48813,0.56,-31905,-5989,21308,0.24,1556,-5989,48986,13691,14113,0.56,29880,6872,-17989,23563,0.20,1556,-5989,48455,0.56,41140,-2781,-8444,67139,0.76
05149,6732,10687,8903,11553,5635,5178,6826,55514,0.50,9125,8265,11480,10737,1556,-5989,45895,0.45,-31905,-5989,17219,0.04,1556,-5989,41109,8317,11598,0.39,29880,6872,-17989,21146,0.14,1556,-5989,45582,0.45,40038,-2781,-8444,63397,0.65
06001,18936,9869,10627,9970,6215,5250,8229,69096,0.32,11202,12951,9306,11014,1584,-3923,75139,0.29,-31960,-3923,27244,0.13,1584,-3923,75312,52562,21475,0.29,36352,6913,-15923,69291,0.32,1584,-3923,63755,0.35,59352,-1892,-5808,87199,0.37
06003,10956,9869,10627,9970,6215,5250,7150,60037,0.36,11202,12227,9306,9970,1584,-3923,60805,0.36,-31960,-3923,23385,0.05,1584,-3923,60978,26231,20087,0.36,36352,6913,-15923,31259,0.09,1584,-3923,2864,0.01,49605,-1892,-5808,72980,0.32
