FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIT Below LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Net,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Below LWC,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Tax,Medical Benefits,Medical LWC
04017,7932,12784,10627,9970,6477,5250,7638,60678,0.56,14839,10818,8034,9016,55889,1893,-2672,58309,0.57,-32562,-2672,25252,0.17,1893,-2672,58481,57%,7364,-14672,39248,0.42,1893,-2672,57540,0.58,-870,-3990,66114
04019,10224,12784,10627,9970,6477,5250,7968,63300,0.53,13055,10818,8034,9474,56854,1893,-2672,57343,0.49,-32562,-2672,24286,0.10,1893,-2672,57516,48%,7364,-14672,45456,0.38,1893,-2672,61331,0.46,-870,-3990,70101
04021,11484,12784,10627,9970,6477,5250,8149,64741,0.48,13111,10437,8034,9994,58310,1893,-2672,60689,0.41,-32562,-2672,27539,0.14,1893,-2672,60862,41%,7364,-14672,48082,0.30,1893,-2672,64632,0.49,-870,-3990,73598
04023,7980,12784,10627,9970,6477,5250,7645,60733,0.53,17132,9294,8034,9394,57084,1893,-2672,57114,0.55,-32562,-2672,24057,0.14,1893,-2672,57286,55%,7364,-14672,45226,0.45,1893,-2672,61102,0.53,-870,-3990,69872
04025,9408,12784,10627,9970,6477,5250,7850,62366,0.47,14315,11122,8034,9005,57134,1893,-2672,57064,0.51,-32562,-2672,24007,0.08,1893,-2672,57236,51%,7364,-14672,45176,0.39,1893,-2672,61052,0.48,-870,-3990,69822
04027,9744,12784,10627,9970,6477,5250,7899,62751,0.49,11317,9446,8034,9334,53126,1893,-2672,51468,0.48,-32562,-2672,22917,0.10,1893,-2672,51641,48%,7364,-14672,29223,0.16,1893,-2672,55546,0.44,-870,-3990,63911
05001,6984,10687,8903,11553,5635,5178,6862,55802,0.48,9461,8999,11480,11553,53655,1556,-5989,52209,0.51,-31905,-5989,20273,0.14,1556,-5989,52382,51%,6872,-17989,25630,0.23,1556,-5989,51806,0.51,-2781,-8444,66104
05003,6732,10687,8903,11553,5635,5178,6826,55514,0.52,9461,8871,11480,11553,53275,1556,-5989,48158,0.46,-31905,-5989,20653,0.17,1556,-5989,48331,46%,6872,-17989,26009,0.27,1556,-5989,52186,0.55,-2781,-8444,66484
05005,7152,10687,8903,11553,5635,5178,6885,55993,0.50,12910,9031,11480,9736,55487,1556,-5989,54807,0.52,-31905,-5989,23531,0.10,1556,-5989,54980,51%,6872,-17989,29596,0.22,1556,-5989,54359,0.52,-2781,-8444,69115
05007,8220,10687,8903,11553,5635,5178,7035,57211,0.38,14278,8648,11480,11437,59241,1556,-5989,64346,0.43,-31905,-5989,24837,0.04,1556,-5989,60088,36%,6872,-17989,45082,0.28,1556,-5989,63763,0.43,-2781,-8444,75048
05009,6732,10687,8903,11553,5635,5178,6826,55514,0.46,12018,7563,11480,10211,53182,1556,-5989,48251,0.42,-31905,-5989,20746,0.14,1556,-5989,48424,42%,6872,-17989,23001,0.12,1556,-5989,52279,0.50,-2781,-8444,66577
05011,6732,10687,8903,11553,5635,5178,6826,55514,0.53,12018,8967,11480,11553,55928,1556,-5989,54366,0.54,-31905,-5989,23091,0.19,1556,-5989,54539,54%,6872,-17989,29155,0.24,1556,-5989,58305,0.62,-2781,-8444,73518
05013,6732,10687,8903,11553,5635,5178,6826,55514,0.48,11865,8903,11480,10083,54241,1556,-5989,51623,0.52,-31905,-5989,19687,0.18,1556,-5989,51795,51%,6872,-17989,25043,0.10,1556,-5989,51220,0.52,-2781,-8444,70361
05015,7620,10687,8903,11553,5635,5178,6951,56527,0.49,11865,8329,11480,11553,56025,1556,-5989,54269,0.51,-31905,-5989,22994,0.12,1556,-5989,54442,51%,6872,-17989,29058,0.18,1556,-5989,58207,0.59,-2781,-8444,73421
05017,6732,10687,8903,11553,5635,5178,6826,55514,0.57,11865,8999,11480,11553,55807,1556,-5989,54487,0.58,-31905,-5989,23211,0.22,1556,-5989,54660,58%,6872,-17989,29276,0.33,1556,-5989,54039,0.58,-2781,-8444,73638
05019,6804,10687,8903,11553,5635,5178,6836,55596,0.55,13962,8903,11480,10070,56396,1556,-5989,58329,0.61,-31905,-5989,22622,0.16,1556,-5989,54071,56%,6872,-17989,31586,0.25,1556,-5989,57836,0.61,-2781,-8444,73049
05021,6732,10687,8903,11553,5635,5178,6826,55514,0.56,13962,7786,11480,11553,56691,1556,-5989,58034,0.64,-31905,-5989,22328,0.15,1556,-5989,58207,64%,6872,-17989,31292,0.24,1556,-5989,57542,0.65,-2781,-8444,72755
05023,6996,10687,8903,11553,5635,5178,6863,55815,0.45,13962,9031,11480,11553,58199,1556,-5989,60957,0.51,-31905,-5989,25879,0.24,1556,-5989,61129,51%,6872,-17989,39318,0.37,1556,-5989,60419,0.52,-2781,-8444,76090
05025,7812,10687,8903,11553,5635,5178,6978,56746,0.44,12470,8935,11480,10264,56139,1556,-5989,54155,0.46,-31905,-5989,22880,0.12,1556,-5989,54328,45%,6872,-17989,31844,0.28,1556,-5989,58093,0.52,-2781,-8444,73307
05027,6732,10687,8903,11553,5635,5178,6826,55514,0.47,11493,9286,11480,10158,54327,1556,-5989,51537,0.51,-31905,-5989,19601,0.23,1556,-5989,51710,50%,6872,-17989,27857,0.28,1556,-5989,51134,0.51,-2781,-8444,70275
05029,7440,10687,8903,11553,5635,5178,6925,56321,0.50,11493,8233,11480,11553,55377,1556,-5989,54918,0.50,-31905,-5989,23642,0.13,1556,-5989,55091,50%,6872,-17989,29707,0.21,1556,-5989,54470,0.51,-2781,-8444,69226
05031,7368,10687,8903,11553,5635,5178,6915,56239,0.43,13781,8712,11480,10489,57007,1556,-5989,57718,0.52,-31905,-5989,22012,0.14,1556,-5989,57891,52%,6872,-17989,33181,0.29,1556,-5989,57226,0.53,-2781,-8444,72439
05033,7200,10687,8903,11553,5635,5178,6892,56048,0.44,12216,8616,11480,10581,55271,1556,-5989,55023,0.45,-31905,-5989,23747,0.09,1556,-5989,55196,45%,6872,-17989,29812,0.18,1556,-5989,54576,0.45,-2781,-8444,69331
05035,9360,10687,8903,11553,5635,5178,7195,58511,0.55,11317,8999,11480,11465,57799,1556,-5989,61357,0.54,-31905,-5989,21220,0.16,1556,-5989,57099,56%,6872,-17989,37251,0.27,1556,-5989,60819,0.54,-2781,-8444,76490
05037,7164,10687,8903,11553,5635,5178,6887,56007,0.49,11317,8839,11480,11553,55532,1556,-5989,54763,0.50,-31905,-5989,23487,0.14,1556,-5989,54935,50%,6872,-17989,29551,0.23,1556,-5989,54315,0.50,-2781,-8444,69070
05039,6732,10687,8903,11553,5635,5178,6826,55514,0.57,11317,8935,11480,11553,55196,1556,-5989,55099,0.57,-31905,-5989,23823,0.08,1556,-5989,55272,57%,6872,-17989,29888,0.19,1556,-5989,54651,0.58,-2781,-8444,69407
05041,6732,10687,8903,11553,5635,5178,6826,55514,0.56,11317,8871,11480,11553,55132,1556,-5989,55163,0.56,-31905,-5989,23887,0.21,1556,-5989,55335,56%,6872,-17989,27052,0.36,1556,-5989,54715,0.57,-2781,-8444,69470
05043,6732,10687,8903,11553,5635,5178,6826,55514,0.56,11317,9095,11480,11553,55355,1556,-5989,54939,0.56,-31905,-5989,23664,0.21,1556,-5989,55112,56%,6872,-17989,29728,0.28,1556,-5989,54492,0.57,-2781,-8444,69247
05045,8868,10687,8903,11553,5635,5178,7126,57950,0.45,13408,9190,11480,11414,59538,1556,-5989,64048,0.49,-31905,-5989,24540,0.08,1556,-5989,64221,49%,6872,-17989,48495,0.32,1556,-5989,63466,0.49,-2781,-8444,79594
05047,6732,10687,8903,11553,5635,5178,6826,55514,0.45,13408,8233,11480,11553,56584,1556,-5989,58141,0.57,-31905,-5989,22435,0.15,1556,-5989,58314,56%,6872,-17989,31399,0.20,1556,-5989,57649,0.57,-2781,-8444,72862
05049,6732,10687,8903,11553,5635,5178,6826,55514,0.51,13408,8297,11480,11553,56648,1556,-5989,58078,0.62,-31905,-5989,22371,0.16,1556,-5989,58250,62%,6872,-17989,31335,0.18,1556,-5989,57585,0.63,-2781,-8444,72798
05051,9444,10687,8903,11553,5635,5178,7206,58606,0.54,13391,8680,11480,10170,58342,1556,-5989,60814,0.52,-31905,-5989,25736,0.25,1556,-5989,60987,52%,6872,-17989,39176,0.38,1556,-5989,60276,0.53,-2781,-8444,75947
05053,6732,10687,8903,11553,5635,5178,6826,55514,0.40,10289,8999,11480,11427,54106,1556,-5989,51758,0.43,-31905,-5989,19822,0.11,1556,-5989,51931,43%,6872,-17989,25179,0.06,1556,-5989,51355,0.43,-2781,-8444,70497
05055,7392,10687,8903,11553,5635,5178,6919,56267,0.45,11544,8935,11480,10425,54954,1556,-5989,55341,0.46,-31905,-5989,24065,0.12,1556,-5989,51083,50%,6872,-17989,27230,0.22,1556,-5989,54893,0.47,-2781,-8444,69648
05057,6732,10687,8903,11553,5635,5178,6826,55514,0.51,11544,8297,11480,11553,54783,1556,-5989,51080,0.56,-31905,-5989,19144,0.21,1556,-5989,51253,56%,6872,-17989,27400,0.25,1556,-5989,55063,0.52,-2781,-8444,69819
05059,6732,10687,8903,11553,5635,5178,6826,55514,0.45,9673,8744,11480,10927,52734,1556,-5989,48699,0.40,-31905,-5989,21194,0.13,1556,-5989,48872,40%,6872,-17989,23449,0.10,1556,-5989,48341,0.40,-2781,-8444,67025
05061,6732,10687,8903,11553,5635,5178,6826,55514,0.45,9673,8520,11480,11553,53137,1556,-5989,48296,0.45,-31905,-5989,20791,0.14,1556,-5989,48469,44%,6872,-17989,23046,0.11,1556,-5989,52324,0.50,-2781,-8444,66622
05063,6828,10687,8903,11553,5635,5178,6840,55624,0.51,10419,8584,11480,10305,52794,1556,-5989,48639,0.43,-31905,-5989,21133,0.16,1556,-5989,48811,43%,6872,-17989,23389,0.13,1556,-5989,48281,0.44,-2781,-8444,66964
05065,6732,10687,8903,11553,5635,5178,6826,55514,0.58,10419,8584,11480,11553,53946,1556,-5989,51917,0.61,-31905,-5989,19981,0.18,1556,-5989,52090,61%,6872,-17989,25338,0.30,1556,-5989,51515,0.61,-2781,-8444,70656
05067,6732,10687,8903,11553,5635,5178,6826,55514,0.54,10419,8807,11480,11553,54170,1556,-5989,51694,0.58,-31905,-5989,19758,0.23,1556,-5989,51867,58%,6872,-17989,25115,0.15,1556,-5989,51291,0.58,-2781,-8444,70433
05069,7812,10687,8903,11553,5635,5178,6978,56746,0.49,11357,8871,11480,10132,54830,1556,-5989,51034,0.53,-31905,-5989,19098,0.20,1556,-5989,51207,53%,6872,-17989,27354,0.26,1556,-5989,55017,0.50,-2781,-8444,69772
05071,6960,10687,8903,11553,5635,5178,6858,55774,0.56,11357,8520,11480,11553,55048,1556,-5989,55246,0.57,-31905,-5989,23971,0.13,1556,-5989,55419,57%,6872,-17989,27136,0.26,1556,-5989,54799,0.57,-2781,-8444,69554
05073,6732,10687,8903,11553,5635,5178,6826,55514,0.57,11357,8999,11480,11553,55299,1556,-5989,54996,0.58,-31905,-5989,23720,0.21,1556,-5989,55169,58%,6872,-17989,29785,0.31,1556,-5989,54548,0.58,-2781,-8444,69303
05075,6732,10687,8903,11553,5635,5178,6826,55514,0.54,11357,8648,11480,11553,54948,1556,-5989,55347,0.54,-31905,-5989,24071,0.15,1556,-5989,51089,58%,6872,-17989,27236,0.29,1556,-5989,54899,0.54,-2781,-8444,69654
05077,6732,10687,8903,11553,5635,5178,6826,55514,0.66,11357,8776,11480,11553,55075,1556,-5989,55219,0.66,-31905,-5989,23943,0.24,1556,-5989,55392,66%,6872,-17989,27108,0.39,1556,-5989,54771,0.66,-2781,-8444,69527
05079,7812,10687,8903,11553,5635,5178,6978,56746,0.49,10566,8871,11480,10226,54133,1556,-5989,51730,0.55,-31905,-5989,19794,0.25,1556,-5989,51903,55%,6872,-17989,25151,0.21,1556,-5989,51328,0.56,-2781,-8444,70469
05081,7428,10687,8903,11553,5635,5178,6924,56308,0.45,10334,8456,11480,10996,53873,1556,-5989,51991,0.49,-31905,-5989,20055,0.15,1556,-5989,52163,49%,6872,-17989,25411,0.29,1556,-5989,51588,0.50,-2781,-8444,70729
05083,6732,10687,8903,11553,5635,5178,6826,55514,0.50,10334,7818,11480,11553,53096,1556,-5989,48337,0.45,-31905,-5989,20832,0.15,1556,-5989,48510,45%,6872,-17989,23088,0.12,1556,-5989,52365,0.53,-2781,-8444,66663
05085,8868,10687,8903,11553,5635,5178,7126,57950,0.41,10747,9095,11480,11424,56792,1556,-5989,57934,0.41,-31905,-5989,22227,0.09,1556,-5989,58106,41%,6872,-17989,31191,0.11,1556,-5989,57441,0.42,-2781,-8444,72654
05087,8220,10687,8903,11553,5635,5178,7035,57211,0.59,9933,8584,11480,11436,54831,1556,-5989,51033,0.53,-31905,-5989,19097,0.19,1556,-5989,51205,53%,6872,-17989,27353,0.23,1556,-5989,55016,0.49,-2781,-8444,69771
05089,6732,10687,8903,11553,5635,5178,6826,55514,0.55,9933,8456,11480,11553,53333,1556,-5989,48100,0.48,-31905,-5989,20595,0.17,1556,-5989,48273,47%,6872,-17989,25951,0.27,1556,-5989,52128,0.59,-2781,-8444,66426
05091,8448,10687,8903,11553,5635,5178,7067,57471,0.55,10984,9031,11480,10994,56115,1556,-5989,54179,0.45,-31905,-5989,22904,0.13,1556,-5989,54352,44%,6872,-17989,31868,0.31,1556,-5989,58117,0.55,-2781,-8444,73331
05093,6744,10687,8903,11553,5635,5178,6828,55528,0.51,11990,8744,11480,10388,54523,1556,-5989,51340,0.55,-31905,-5989,19404,0.23,1556,-5989,51513,55%,6872,-17989,27661,0.28,1556,-5989,55324,0.51,-2781,-8444,70079
05095,6732,10687,8903,11553,5635,5178,6826,55514,0.58,11990,8616,11480,11553,55549,1556,-5989,54746,0.59,-31905,-5989,23470,0.24,1556,-5989,54919,58%,6872,-17989,29535,0.31,1556,-5989,54298,0.59,-2781,-8444,69053
05097,6732,10687,8903,11553,5635,5178,6826,55514,0.56,11990,8520,11480,11553,55453,1556,-5989,54842,0.56,-31905,-5989,23566,0.13,1556,-5989,55014,56%,6872,-17989,29630,0.20,1556,-5989,54394,0.56,-2781,-8444,69149
05099,6732,10687,8903,11553,5635,5178,6826,55514,0.53,11990,8648,11480,11553,55581,1556,-5989,54714,0.54,-31905,-5989,23438,0.16,1556,-5989,54887,53%,6872,-17989,29503,0.28,1556,-5989,54266,0.54,-2781,-8444,69022
05101,6732,10687,8903,11553,5635,5178,6826,55514,0.51,11589,8488,11480,10294,53761,1556,-5989,52102,0.55,-31905,-5989,20166,0.21,1556,-5989,52275,55%,6872,-17989,25523,0.33,1556,-5989,51700,0.56,-2781,-8444,70841
05103,6732,10687,8903,11553,5635,5178,6826,55514,0.55,11142,8999,11480,10003,53535,1556,-5989,52329,0.57,-31905,-5989,20393,0.21,1556,-5989,48071,50%,6872,-17989,25750,0.33,1556,-5989,51926,0.57,-2781,-8444,66224
05105,8868,10687,8903,11553,5635,5178,7126,57950,0.52,10306,9095,11480,11430,56357,1556,-5989,58368,0.52,-31905,-5989,22662,0.09,1556,-5989,54110,45%,6872,-17989,31626,0.24,1556,-5989,57876,0.52,-2781,-8444,73089
05107,6732,10687,8903,11553,5635,5178,6826,55514,0.60,10171,8839,11480,9590,51990,1556,-5989,45423,0.57,-31905,-5989,21937,0.23,1556,-5989,45595,57%,6872,-17989,24193,0.19,1556,-5989,45110,0.57,-2781,-8444,67768
05109,6732,10687,8903,11553,5635,5178,6826,55514,0.54,10171,8616,11480,11553,53730,1556,-5989,52134,0.56,-31905,-5989,20198,0.17,1556,-5989,52307,56%,6872,-17989,25555,0.27,1556,-5989,51731,0.57,-2781,-8444,66029
05111,6732,10687,8903,11553,5635,5178,6826,55514,0.54,10210,8520,11480,10535,52656,1556,-5989,48777,0.47,-31905,-5989,21272,0.20,1556,-5989,48950,47%,6872,-17989,23528,0.18,1556,-5989,48420,0.48,-2781,-8444,67103
05113,6732,10687,8903,11553,5635,5178,6826,55514,0.55,10210,8520,11480,11553,53673,1556,-5989,52190,0.57,-31905,-5989,20254,0.17,1556,-5989,52363,57%,6872,-17989,25611,0.26,1556,-5989,51788,0.58,-2781,-8444,66085
05115,7068,10687,8903,11553,5635,5178,6873,55897,0.45,10317,8935,11480,10706,53685,1556,-5989,52179,0.48,-31905,-5989,20243,0.15,1556,-5989,52352,48%,6872,-17989,25600,0.21,1556,-5989,51776,0.48,-2781,-8444,66074
05117,6732,10687,8903,11553,5635,5178,6826,55514,0.46,10317,8999,11480,11553,54259,1556,-5989,51604,0.52,-31905,-5989,19668,0.20,1556,-5989,51777,52%,6872,-17989,25025,0.14,1556,-5989,51202,0.53,-2781,-8444,70343
05119,8868,10687,8903,11553,5635,5178,7126,57950,0.48,11187,9063,11480,11419,57195,1556,-5989,57530,0.48,-31905,-5989,21824,0.12,1556,-5989,57703,48%,6872,-17989,35370,0.24,1556,-5989,57037,0.49,-2781,-8444,72251
05121,6732,10687,8903,11553,5635,5178,6826,55514,0.49,11187,8584,11480,11553,54714,1556,-5989,51149,0.52,-31905,-5989,19213,0.22,1556,-5989,51322,52%,6872,-17989,27470,0.29,1556,-5989,55132,0.49,-2781,-8444,69888
05123,6732,10687,8903,11553,5635,5178,6826,55514,0.58,9860,8871,11480,9856,51977,1556,-5989,45435,0.55,-31905,-5989,21950,0.21,1556,-5989,45608,55%,6872,-17989,24206,0.18,1556,-5989,45123,0.55,-2781,-8444,67781
05125,8868,10687,8903,11553,5635,5178,7126,57950,0.38,10871,9190,11480,11420,57007,1556,-5989,57718,0.39,-31905,-5989,22011,0.06,1556,-5989,57891,39%,6872,-17989,33181,0.16,1556,-5989,57225,0.39,-2781,-8444,72438
05127,6744,10687,8903,11553,5635,5178,6828,55528,0.49,10871,8361,11480,11553,54187,1556,-5989,51677,0.53,-31905,-5989,19741,0.19,1556,-5989,51850,52%,6872,-17989,25097,0.14,1556,-5989,51274,0.53,-2781,-8444,70415
05129,6732,10687,8903,11553,5635,5178,6826,55514,0.56,10871,8456,11480,11553,54271,1556,-5989,51593,0.59,-31905,-5989,19657,0.22,1556,-5989,51766,59%,6872,-17989,25014,0.13,1556,-5989,51190,0.60,-2781,-8444,70331
05131,7200,10687,8903,11553,5635,5178,6892,56048,0.47,9606,8137,11480,10546,52147,1556,-5989,45265,0.45,-31905,-5989,21780,0.13,1556,-5989,45438,45%,6872,-17989,24036,0.10,1556,-5989,48928,0.42,-2781,-8444,67611
05133,6732,10687,8903,11553,5635,5178,6826,55514,0.50,9606,8488,11480,11553,53037,1556,-5989,48396,0.45,-31905,-5989,20891,0.12,1556,-5989,48569,45%,6872,-17989,23146,0.09,1556,-5989,48038,0.45,-2781,-8444,66722
05135,6732,10687,8903,11553,5635,5178,6826,55514,0.57,9606,8393,11480,11553,52941,1556,-5989,48492,0.51,-31905,-5989,20986,0.16,1556,-5989,48664,51%,6872,-17989,23242,0.13,1556,-5989,48134,0.52,-2781,-8444,66817
05137,6744,10687,8903,11553,5635,5178,6828,55528,0.56,9606,8712,11480,11553,53272,1556,-5989,48161,0.55,-31905,-5989,20655,0.22,1556,-5989,48333,55%,6872,-17989,26012,0.34,1556,-5989,52189,0.60,-2781,-8444,66486
05139,7440,10687,8903,11553,5635,5178,6925,56321,0.48,11091,8935,11480,10273,54397,1556,-5989,51466,0.51,-31905,-5989,19530,0.18,1556,-5989,51639,51%,6872,-17989,27786,0.24,1556,-5989,51064,0.51,-2781,-8444,70205
05141,6732,10687,8903,11553,5635,5178,6826,55514,0.56,11091,9031,11480,11553,55065,1556,-5989,55229,0.56,-31905,-5989,23953,0.15,1556,-5989,55402,56%,6872,-17989,27119,0.28,1556,-5989,54782,0.57,-2781,-8444,69537
05143,8220,10687,8903,11553,5635,5178,7035,57211,0.52,9990,8552,11480,11436,54856,1556,-5989,51008,0.47,-31905,-5989,19072,0.16,1556,-5989,51181,47%,6872,-17989,27328,0.21,1556,-5989,54991,0.44,-2781,-8444,69746
05145,7020,10687,8903,11553,5635,5178,6867,55843,0.44,8837,9063,11480,10950,52528,1556,-5989,48905,0.38,-31905,-5989,21400,0.13,1556,-5989,45058,42%,6872,-17989,23655,0.10,1556,-5989,48547,0.39,-2781,-8444,67231
05147,6732,10687,8903,11553,5635,5178,6826,55514,0.64,8837,8839,11480,11553,52620,1556,-5989,48813,0.56,-31905,-5989,21308,0.24,1556,-5989,48986,56%,6872,-17989,23563,0.20,1556,-5989,48455,0.56,-2781,-8444,67139
05149,6732,10687,8903,11553,5635,5178,6826,55514,0.50,9125,8265,11480,10737,51518,1556,-5989,45895,0.45,-31905,-5989,17219,0.04,1556,-5989,41109,39%,6872,-17989,21146,0.14,1556,-5989,45582,0.45,-2781,-8444,63397
06001,18936,9869,10627,9970,6215,5250,8229,69096,0.32,11202,12951,9306,11014,68658,1584,-3923,75139,0.29,-31960,-3923,27244,0.13,1584,-3923,75312,29%,6913,-15923,69291,0.32,1584,-3923,63755,0.35,-1892,-5808,87199
06003,10956,9869,10627,9970,6215,5250,7150,60037,0.36,11202,12227,9306,9970,58911,1584,-3923,60805,0.36,-31960,-3923,23385,0.05,1584,-3923,60978,36%,6913,-15923,31259,0.09,1584,-3923,2864,0.01,-1892,-5808,72980
06005,12576,9869,10627,9970,6215,5250,7369,61876,0.40,11202,14093,9306,9970,62397,1584,-3923,66481,0.46,-31960,-3923,24981,0.05,1584,-3923,66654,45%,6913,-15923,54080,0.38,1584,-3923,51758,0.39,-1892,-5808,79241
06007,10212,9869,10627,9970,6215,5250,7050,59193,0.50,9125,11351,9306,9323,54567,1584,-3923,51320,0.46,-31960,-3923,17347,0.02,1584,-3923,51493,46%,6913,-15923,21375,0.13,1584,-3923,0,0.00,-1892,-5808,67577
06009,11136,9869,10627,9970,6215,5250,7175,60242,0.39,9125,13713,9306,9970,58500,1584,-3923,61216,0.39,-31960,-3923,23797,0.07,1584,-3923,61389,39%,6913,-15923,29049,0.15,1584,-3923,3275,0.02,-1892,-5808,73392
06011,9744,9869,10627,9970,6215,5250,6987,58662,0.43,9125,15236,9306,9970,58631,1584,-3923,61084,0.41,-31960,-3923,23665,0.08,1584,-3923,61257,41%,6913,-15923,31539,0.10,1584,-3923,3144,0.01,-1892,-5808,73260
06013,18936,9869,10627,9970,6215,5250,8229,69096,0.29,11037,12608,9306,10930,68067,1584,-3923,75731,0.25,-31960,-3923,27836,0.10,1584,-3923,75904,38%,6913,-15923,69883,0.28,1584,-3923,64347,0.31,-1892,-5808,87790
06015,10440,9869,10627,9970,6215,5250,7081,59452,0.53,8772,12341,9306,8763,54872,1584,-3923,51015,0.50,-31960,-3923,17042,0.03,1584,-3923,51188,50%,6913,-15923,21070,0.19,1584,-3923,0,0.00,-1892,-5808,67272
06017,12864,9869,10627,9970,6215,5250,7408,62203,0.31,9952,14550,9306,10043,61965,1584,-3923,66913,0.35,-31960,-3923,25414,0.12,1584,-3923,67086,35%,6913,-15923,54512,0.28,1584,-3923,52191,0.29,-1892,-5808,79673
06019,9924,9869,10627,9970,6215,5250,7011,58866,0.49,8920,10284,9306,10086,53771,1584,-3923,52117,0.44,-31960,-3923,18144,0.02,1584,-3923,52289,44%,6913,-15923,22171,0.12,1584,-3923,0,0.00,-1892,-5808,63496
06021,9888,9869,10627,9970,6215,5250,7006,58825,0.52,8920,11122,9306,9970,54457,1584,-3923,51430,0.50,-31960,-3923,17458,0.01,1584,-3923,51603,49%,6913,-15923,21485,0.13,1584,-3923,0,0.00,-1892,-5808,67687
06023,11832,9869,10627,9970,6215,5250,7269,61032,0.50,8974,11237,9306,9392,55991,1584,-3923,54506,0.45,-31960,-3923,21165,0.14,1584,-3923,54679,45%,6913,-15923,23493,0.12,1584,-3923,785,0.00,-1892,-5808,66154
06025,9708,9869,10627,9970,6215,5250,6982,58621,0.52,8660,9637,9306,9941,52503,1584,-3923,48775,0.41,-31960,-3923,19412,0.18,1584,-3923,45098,43%,6913,-15923,19839,0.17,1584,-3923,0,0.00,-1892,-5808,64764
06027,11544,9869,10627,9970,6215,5250,7230,60705,0.47,8660,11046,9306,9970,55777,1584,-3923,54720,0.41,-31960,-3923,21379,0.13,1584,-3923,54893,41%,6913,-15923,23707,0.10,1584,-3923,999,0.00,-1892,-5808,66368
06029,9780,9869,10627,9970,6215,5250,6991,58702,0.46,8700,10665,9306,10167,53869,1584,-3923,52018,0.42,-31960,-3923,18046,0.01,1584,-3923,52191,42%,6913,-15923,22073,0.11,1584,-3923,0,0.00,-1892,-5808,63398
06031,10668,9869,10627,9970,6215,5250,7111,59710,0.45,8635,10399,9306,10207,54465,1584,-3923,51422,0.42,-31960,-3923,17450,0.02,1584,-3923,51595,42%,6913,-15923,21477,0.11,1584,-3923,0,0.00,-1892,-5808,67680
06033,10524,9869,10627,9970,6215,5250,7092,59547,0.56,9065,13255,9306,8424,55825,1584,-3923,54672,0.51,-31960,-3923,21331,0.15,1584,-3923,54845,51%,6913,-15923,23660,0.12,1584,-3923,951,0.01,-1892,-5808,66320
06035,11340,9869,10627,9970,6215,5250,7202,60473,0.40,8779,12836,9306,9042,56554,1584,-3923,58552,0.41,-31960,-3923,20602,0.13,1584,-3923,54116,35%,6913,-15923,25752,0.18,1584,-3923,222,0.00,-1892,-5808,70464
06037,16776,9869,10627,9970,6215,5250,7937,66644,0.43,10848,11732,9306,11060,64972,1584,-3923,73685,0.39,-31960,-3923,26769,0.17,1584,-3923,73858,39%,6913,-15923,60106,0.40,1584,-3923,58313,0.41,-1892,-5808,81540
06039,9420,9869,10627,9970,6215,5250,6943,58294,0.49,8494,12684,9306,9725,54879,1584,-3923,51008,0.44,-31960,-3923,17036,0.04,1584,-3923,51181,43%,6913,-15923,21063,0.11,1584,-3923,0,0.00,-1892,-5808,67266
06041,23472,9869,10627,9970,6215,5250,8843,74246,0.24,12222,14246,9306,10921,75417,1584,-3923,88630,0.30,-31960,-3923,35917,0.12,1584,-3923,88803,30%,6913,-15923,81856,0.32,1584,-3923,76289,0.35,-1892,-5808,98694
06043,9288,9869,10627,9970,6215,5250,6925,58144,0.45,12222,10741,9306,9970,56777,1584,-3923,58329,0.45,-31960,-3923,20378,0.11,1584,-3923,58502,45%,6913,-15923,25528,0.20,1584,-3923,2348,0.01,-1892,-5808,70240
06045,11124,9869,10627,9970,6215,5250,7173,60228,0.50,9219,13332,9306,9456,57686,1584,-3923,57420,0.51,-31960,-3923,19469,0.16,1584,-3923,57593,51%,6913,-15923,27241,0.22,1584,-3923,1439,0.01,-1892,-5808,69331
