FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Marriage Wage,MIDS Daycare Wage,MIDS Below LWC, 4xTC Taxes , 4xTC Benefits , 4xTC LW , 4xTC Marriage Wage , 4xTC Daycare Wage ,4xTC Below LWC, 8xTC Taxes , 8xTC Benefits , 8xTC LW , 8xTC Marriage Wage , 8xTC Daycare Wage ,8xTC Below LWC, Marriage Credit Taxes , Marriage Credit Benefits , Marriage Credit LWC , Marriage Credit Marriage Wage , Marriage Credit Daycare Wage ,Marriage Credit Below LWC,Daycare Tax, Daycare Benefits , Daycare LWC , Daycare Marriage Wage , Daycare Daycare Wage ,Daycare Below LWC, UBI_12k Tax , UBI_12k Benefits , UBI_12k LWC , UBI_12k Marriage Wage , UBI_12k Daycare Wage ,UBI_12k Below LWC, UBI_6k+MBI_12k Tax , UBI_6k+MBI_12k Benefits , UBI_6k+MBI_12k LWC , UBI_6k+MBI_12k Marriage Wage , UBI_6k+MBI_12k Daycare Wage ,UBI_6k+MBI_12k Below LWC, MBI_24k Tax , MBI_24k Benefits , MBI_24k LWC , MBI_24k Marriage Wage , MBI_24k Daycare Wage ,MBI_24k Below LWC, Expanded Safety Net Tax , Expanded Safety Net Benefits , Expanded Safety Net LWC , Expanded Safety Net Marriage Wage , Expanded Safety Net Daycare Wage ,Expanded Safety Net Below LWC
1089,8268,9869,8903,11553,5471,5178,7643,56885,8933,8648,10712,11530,1385,-682,57042.1,3119.62,34385.23,0.44,-28253,-682,45581,0,14603,0.3,-70174,-682,38419,0,10916,0.26,2521,-33970,44924,0,10844,0.31,1385,-23756,37572,0,13120,0.17,11524,-12682,85489,4861,37591,0.46,9788,-24682,50600,0,20534,0.36,9697,-24682,50600,0,20534,0.36,2147,-682,39607,0,14469,0.25
1025,6792,9869,8903,11553,5471,5178,7413,55179,9702,9350,10712,11553,1385,-682,57042.1,3119.62,36426.21,0.66,-28253,-682,45581,0,14603,0.52,-70174,-682,38419,0,10916,0.49,2521,-33970,44924,0,10844,0.53,1385,-23756,37572,0,15744,0.36,11524,-12682,85489,4861,40931,0.68,9788,-24682,50600,0,22368,0.57,9697,-24682,50600,0,22368,0.57,2147,-682,39607,0,14469,0.48
1031,7176,9869,8903,11553,5471,5178,7473,55623,9655,9446,10712,11162,1385,-682,57042.1,0,36426.21,0.54,-28253,-682,45581,0,14603,0.39,-70174,-682,38419,0,10916,0.34,2521,-33970,44924,0,10844,0.39,1385,-23756,37572,0,15744,0.24,11524,-12682,85489,4861,40931,0.56,9788,-24682,50600,0,20534,0.44,9697,-24682,50600,0,20534,0.44,2147,-682,39607,0,14469,0.33
1107,6792,9869,8903,11553,5471,5178,7413,55179,9860,9541,10712,11262,1385,-682,57042.1,0,36426.21,0.69,-28253,-682,45581,0,14603,0.53,-70174,-682,38419,0,10916,0.5,2521,-33970,44924,0,14769,0.54,1385,-23756,37572,0,15744,0.37,11524,-12682,85489,0,40931,0.75,9788,-24682,50600,0,22368,0.6,9697,-24682,50600,0,22368,0.6,2147,-682,39607,0,14469,0.49
1127,6792,9869,8903,11553,5471,5178,7413,55179,10272,9127,10712,11273,1385,-682,57042.1,0,36426.21,0.63,-28253,-682,45581,0,14603,0.47,-70174,-682,38419,0,10916,0.42,2521,-33970,44924,0,14769,0.48,1385,-23756,37572,0,15744,0.31,11524,-12682,85489,0,40931,0.66,9788,-24682,50600,0,22368,0.53,9697,-24682,50600,0,22368,0.53,2147,-682,39607,0,14469,0.41
1035,6792,9869,8903,11553,5471,5178,7413,55179,9714,9446,10712,11553,1385,-682,57042.1,0,36426.21,0.74,-28253,-682,45581,0,14603,0.61,-70174,-682,38419,0,10916,0.55,2521,-33970,44924,0,10844,0.61,1385,-23756,37572,0,15744,0.46,11524,-12682,85489,0,40931,0.77,9788,-24682,50600,0,20534,0.65,9697,-24682,50600,0,20534,0.65,2147,-682,39607,0,14469,0.54
1103,7140,9869,8903,11553,5471,5178,7467,55581,10757,8584,10712,11030,1385,-682,57042.1,0,38468.35,0.54,-28253,-682,45581,0,14603,0.37,-70174,-682,38419,0,10916,0.33,2521,-33970,44924,0,14769,0.38,1385,-23756,37572,0,15744,0.21,11524,-12682,85489,0,44272,0.58,9788,-24682,50600,0,24223,0.44,9697,-24682,50600,0,24223,0.44,2147,-682,39607,0,14469,0.32
1027,6792,9869,8903,11553,5471,5178,7413,55179,9702,9478,10712,11553,1385,-682,57042.1,0,36426.21,0.66,-28253,-682,45581,0,14603,0.48,-70174,-682,38419,0,10916,0.45,2521,-33970,44924,0,10844,0.49,1385,-23756,37572,0,15744,0.29,11524,-12682,85489,0,40931,0.72,9788,-24682,50600,0,20534,0.56,9697,-24682,50600,0,20534,0.56,2147,-682,39607,0,14469,0.44
1099,6792,9869,8903,11553,5471,5178,7413,55179,9828,9382,10712,11553,1385,-682,57042.1,0,36426.21,0.7,-28253,-682,45581,0,14603,0.54,-70174,-682,38419,0,10916,0.49,2521,-33970,44924,0,10844,0.54,1385,-23756,37572,0,15744,0.39,11524,-12682,85489,0,40931,0.72,9788,-24682,50600,0,22368,0.6,9697,-24682,50600,0,22368,0.6,2147,-682,39607,0,14469,0.48
1029,7164,9869,8903,11553,5471,5178,7471,55609,9702,9222,10712,11553,1385,-682,57042.1,0,36426.21,0.63,-28253,-682,45581,0,14603,0.47,-70174,-682,38419,0,10916,0.41,2521,-33970,44924,0,10844,0.47,1385,-23756,37572,0,15744,0.25,11524,-12682,85489,0,40931,0.66,9788,-24682,50600,0,20534,0.53,9697,-24682,50600,0,20534,0.53,2147,-682,39607,0,14469,0.4
1133,6792,9869,8903,11553,5471,5178,7413,55179,10272,9190,10712,11553,1385,-682,57042.1,0,36426.21,0.66,-28253,-682,45581,0,14603,0.5,-70174,-682,38419,0,10916,0.44,2521,-33970,44924,0,14769,0.5,1385,-23756,37572,0,15744,0.32,11524,-12682,85489,0,40931,0.7,9788,-24682,50600,0,22368,0.57,9697,-24682,50600,0,22368,0.57,2147,-682,39607,0,14469,0.43
1015,8148,9869,8903,11553,5471,5178,7624,56746,9732,9637,10712,10463,1385,-682,57042.1,0,34385.23,0.59,-28253,-682,45581,0,14603,0.43,-70174,-682,38419,0,10916,0.38,2521,-33970,44924,0,10844,0.44,1385,-23756,37572,0,15744,0.27,11524,-12682,85489,0,37591,0.63,9788,-24682,50600,0,20534,0.49,9697,-24682,50600,0,20534,0.49,2147,-682,39607,0,14469,0.37
1129,6792,9869,8903,11553,5471,5178,7413,55179,10272,9382,10712,11553,1385,-682,57042.1,0,36426.21,0.55,-28253,-682,45581,0,14603,0.38,-70174,-682,38419,0,10916,0.33,2521,-33970,44924,0,10844,0.39,1385,-23756,37572,0,15744,0.23,11524,-12682,85489,0,40931,0.61,9788,-24682,50600,0,22368,0.44,9697,-24682,50600,0,22368,0.44,2147,-682,39607,0,14469,0.32
1009,8916,9869,8903,11553,5471,5178,7743,57633,8743,9063,10712,11280,1385,-682,57042.1,0,32358.56,0.55,-28253,-682,45581,0,14603,0.38,-70174,-682,38419,0,10916,0.32,2521,-33970,44924,0,10844,0.39,1385,-23756,37572,0,13120,0.2,11524,-12682,85489,0,37591,0.59,9788,-24682,50600,0,18709,0.45,9697,-24682,50600,0,18709,0.45,2147,-682,39607,0,14469,0.31
1087,6792,9869,8903,11553,5471,5178,7413,55179,9362,10339,10712,11553,1385,-682,57042.1,0,34385.23,0.69,-28253,-682,45581,0,14603,0.54,-70174,-682,38419,0,10916,0.49,2521,-33970,44924,0,10844,0.54,1385,-23756,37572,0,13120,0.36,11524,-12682,85489,0,37591,0.71,9788,-24682,50600,0,18709,0.6,9697,-24682,50600,0,18709,0.6,2147,-682,39607,0,14469,0.48
1005,6996,9869,8903,11553,5471,5178,7445,55415,9913,9637,10712,11553,1385,-682,57042.1,0,34385.23,0.65,-28253,-682,45581,0,14603,0.48,-70174,-682,38419,0,10916,0.44,2521,-33970,44924,0,10844,0.48,1385,-23756,37572,0,15744,0.34,11524,-12682,85489,0,37591,0.68,9788,-24682,50600,0,20534,0.55,9697,-24682,50600,0,20534,0.55,2147,-682,39607,0,14469,0.44
1069,6792,9869,8903,11553,5471,5178,7413,55179,11050,9478,10712,10887,1385,-682,57042.1,0,36426.21,0.58,-28253,-682,45581,0,14603,0.42,-70174,-682,38419,0,10916,0.36,2521,-33970,44924,0,14769,0.42,1385,-23756,40196,2624,18369,0.34,11524,-12682,85489,0,40931,0.61,9788,-24682,54209,3609,25977,0.46,9697,-24682,54209,3609,25977,0.46,2147,-682,41611,2004,16473,0.33
1131,6792,9869,8903,11553,5471,5178,7413,55179,10272,9605,10712,11553,1385,-682,57042.1,0,36426.21,0.75,-28253,-682,45581,0,14603,0.63,-70174,-682,38419,0,10916,0.59,2521,-33970,44924,0,10844,0.64,1385,-23756,40196,2624,18369,0.58,11524,-12682,85489,0,40931,0.79,9788,-24682,54209,3609,24143,0.65,9697,-24682,54209,3609,24143,0.65,2147,-682,41611,2004,16473,0.57
1111,7344,9869,8903,11553,5471,5178,7499,55817,10429,8903,10712,11553,1385,-682,57042.1,0,36426.21,0.65,-28253,-682,45581,0,14603,0.47,-70174,-682,38419,0,10916,0.41,2521,-33970,44924,0,10844,0.47,1385,-23756,40196,2624,18369,0.39,11524,-12682,85489,0,40931,0.7,9788,-24682,54209,3609,24143,0.51,9697,-24682,54209,3609,24143,0.51,2147,-682,41611,2004,16473,0.38
1085,8520,9869,8903,11553,5471,5178,7682,57176,9362,9286,10712,11240,1385,-682,57042.1,0,34385.23,0.72,-28253,-682,45581,0,14603,0.58,-70174,-682,38419,0,10916,0.55,2521,-33970,44924,0,10844,0.58,1385,-23756,40196,2624,15744,0.54,11524,-12682,85489,0,37591,0.73,9788,-24682,54209,3609,22318,0.61,9697,-24682,54209,3609,22318,0.61,2147,-682,41611,2004,16473,0.54
1105,6792,9869,8903,11553,5471,5178,7413,55179,10757,9350,10712,11553,1385,-682,57042.1,0,36426.21,0.75,-28253,-682,45581,0,14603,0.64,-70174,-682,38419,0,10916,0.56,2521,-33970,44924,0,10844,0.64,1385,-23756,40196,0,18369,0.53,11524,-12682,85489,0,40931,0.77,9788,-24682,54209,0,25977,0.67,9697,-24682,54209,0,25977,0.67,2147,-682,41611,0,16473,0.52
1113,8460,9869,8903,11553,5471,5178,7672,57106,9422,9573,10712,11051,1385,-682,57042.1,0,34385.23,0.64,-28253,-682,45581,0,14603,0.47,-70174,-682,38419,0,10916,0.4,2521,-33970,50329,5405,16249,0.43,1385,-23756,40196,0,15744,0.38,11524,-12682,85489,0,37591,0.66,9788,-24682,54209,0,22318,0.51,9697,-24682,54209,0,22318,0.51,2147,-682,41611,0,16473,0.37
1001,8520,9869,8903,11553,5471,5178,7682,57176,9044,9765,10712,11217,1385,-682,57042.1,0,32358.56,0.48,-28253,-682,45581,0,14603,0.32,-70174,-682,38419,0,10916,0.26,2521,-33970,50329,5405,16249,0.28,1385,-23756,40196,0,15744,0.24,11524,-12682,85489,0,34250,0.52,9788,-24682,54209,0,20689,0.36,9697,-24682,54209,0,20689,0.36,2147,-682,41611,0,16473,0.22
1073,8916,9869,8903,11553,5471,5178,7743,57633,9854,8616,10712,11263,1385,-682,57042.1,0,34385.23,0.54,-28253,-682,45581,0,14603,0.39,-70174,-682,38419,0,10916,0.34,2521,-33970,50329,5405,16249,0.35,1385,-23756,40196,0,15744,0.32,11524,-12682,85489,0,37591,0.57,9788,-24682,54209,0,22318,0.42,9697,-24682,54209,0,22318,0.42,2147,-682,41611,0,16473,0.31
1023,8304,9869,8903,11553,5471,5178,7648,56926,9702,9127,10712,11553,1385,-682,57042.1,0,34385.23,0.63,-28253,-682,45581,0,14603,0.5,-70174,-682,38419,0,10916,0.45,2521,-33970,50329,5405,16249,0.47,1385,-23756,40196,0,15744,0.43,11524,-12682,85489,0,37591,0.65,9788,-24682,54209,0,22318,0.53,9697,-24682,54209,0,22318,0.53,2147,-682,41611,0,16473,0.42
1101,8520,9869,8903,11553,5471,5178,7682,57176,10091,8935,10712,11207,1385,-682,57042.1,0,34385.23,0.55,-28253,-682,45581,0,14603,0.38,-70174,-682,38419,0,10916,0.34,2521,-33970,50329,0,16249,0.35,1385,-23756,40196,0,15744,0.33,11524,-12682,85489,0,37591,0.58,9788,-24682,54209,0,22318,0.41,9697,-24682,54209,0,22318,0.41,2147,-682,41611,0,16473,0.32
1051,8520,9869,8903,11553,5471,5178,7682,57176,9352,9701,10712,11224,1385,-682,57042.1,0,32358.56,0.46,-28253,-682,45581,0,14603,0.31,-70174,-682,38419,0,10916,0.26,2521,-33970,50329,0,16249,0.26,1385,-23756,40196,0,15744,0.25,11524,-12682,85489,0,34250,0.49,9788,-24682,54209,0,20689,0.34,9697,-24682,54209,0,20689,0.34,2147,-682,41611,0,16473,0.23
1083,8268,9869,8903,11553,5471,5178,7643,56885,9642,9446,10712,11537,1385,-682,57042.1,0,32358.56,0.51,-28253,-682,45581,0,14603,0.35,-70174,-682,38419,0,10916,0.29,2521,-33970,50329,0,16249,0.31,1385,-23756,40196,0,15744,0.27,11524,-12682,85489,0,37591,0.55,9788,-24682,54209,0,22318,0.38,9697,-24682,54209,0,22318,0.38,2147,-682,41611,0,16473,0.26
1081,8688,9869,8903,11553,5471,5178,7708,57370,9529,9829,10712,11084,1385,-682,57042.1,0,32358.56,0.56,-28253,-682,45581,0,10802,0.41,-70174,-682,43878,5458,16374,0.33,2521,-33970,50329,0,16249,0.37,1385,-23756,40196,0,15744,0.35,11524,-12682,90350,4861,39111,0.57,9788,-24682,54209,0,20689,0.44,9697,-24682,54209,0,20689,0.44,2147,-682,41611,0,16473,0.34
1007,8916,9869,8903,11553,5471,5178,7743,57633,9579,9669,10712,11278,1385,-682,60161.72,3119.62,35478.17,0.62,-28253,-682,45581,0,10802,0.45,-70174,-682,43878,5458,16374,0.31,2521,-33970,50329,0,16249,0.4,1385,-23756,40196,0,15744,0.35,11524,-12682,90350,4861,39111,0.66,9788,-24682,54209,0,20689,0.49,9697,-24682,54209,0,20689,0.49,2147,-682,43545,1934,18407,0.31
1119,6792,9869,8903,11553,5471,5178,7413,55179,12207,9063,10712,11553,1385,-682,60161.72,3119.62,39545.83,0.72,-28253,-682,45581,0,14603,0.6,-70174,-682,43878,5458,16374,0.53,2521,-33970,50329,0,20173,0.57,1385,-23756,40196,0,18369,0.56,11524,-12682,90350,4861,45792,0.75,9788,-24682,54209,0,25977,0.63,9697,-24682,54209,0,25977,0.63,2147,-682,43545,1934,18407,0.53
1065,9780,9869,8903,11553,5471,5178,7877,58631,8952,9637,10712,11254,1385,-682,60161.72,3119.62,31439.53,0.67,-28253,-682,45581,0,10802,0.55,-70174,-682,43878,5458,10916,0.42,2521,-33970,50329,0,11324,0.52,1385,-23756,40196,0,13120,0.46,11524,-12682,90350,4861,39111,0.72,9788,-24682,54209,0,18060,0.58,9697,-24682,54209,0,18060,0.58,2147,-682,43545,1934,16083,0.42
1097,9240,9869,8903,11553,5471,5178,7793,58007,9828,9509,10712,11054,1385,-682,60161.72,3119.62,35478.17,0.53,-28253,-682,45581,0,10802,0.41,-70174,-682,43878,0,16374,0.31,2521,-33970,50329,0,16249,0.37,1385,-23756,40196,0,15744,0.34,11524,-12682,90350,0,39111,0.57,9788,-24682,54209,0,20689,0.44,9697,-24682,54209,0,20689,0.44,2147,-682,43545,1934,18407,0.31
1121,6792,9869,8903,11553,5471,5178,7413,55179,13988,9222,10712,10111,1385,-682,60161.72,0,41587.97,0.62,-28253,-682,45581,0,18474,0.48,-70174,-682,43878,0,16374,0.36,2521,-33970,50329,0,20173,0.44,1385,-23756,42800,2604,23597,0.37,11524,-12682,90350,0,49133,0.66,9788,-24682,57618,3409,31241,0.6,9697,-24682,57618,3409,31241,0.6,2147,-682,44712,1167,19574,0.49
1063,9780,9869,8903,11553,5471,5178,7877,58631,10073,9637,10712,11553,1385,-682,60161.72,0,31439.53,0.76,-28253,-682,45581,0,10802,0.65,-70174,-682,43878,0,10916,0.58,2521,-33970,50329,0,11324,0.62,1385,-23756,42800,2604,15724,0.59,11524,-12682,95210,4861,41625,0.9,9788,-24682,57618,3409,21469,0.71,9697,-24682,57618,3409,21469,0.71,2147,-682,46879,3334,19417,0.64
1003,9924,9869,8903,11553,5471,5178,7900,58798,9913,10084,10712,11289,1385,-682,60161.72,0,29404.07,0.48,-28253,-682,52477,6896,17698,0.38,-70174,-682,43878,0,10916,0.25,2521,-33970,50329,0,11324,0.29,1385,-23756,42800,2604,15724,0.26,11524,-12682,95210,4861,38285,0.69,9788,-24682,61027,6818,24878,0.43,9697,-24682,61027,6818,24878,0.43,2147,-682,46879,3334,19417,0.32
1123,6876,9869,8903,11553,5471,5178,7427,55277,13988,9446,10712,11553,1385,-682,63281.33,3119.61,42665.44,0.68,-28253,-682,52477,6896,21499,0.5,-70174,-682,43878,0,16374,0.34,2521,-33970,50329,0,16249,0.41,1385,-23756,45334,5138,23507,0.45,11524,-12682,95210,4861,50653,0.78,9788,-24682,61027,6818,30961,0.53,9697,-24682,61027,6818,30961,0.53,2147,-682,50041,6496,24903,0.41
1117,8916,9869,8903,11553,5471,5178,7743,57633,12207,9541,10712,11272,1385,-682,63281.33,3119.61,38597.79,0.43,-28253,-682,52477,6896,17698,0.27,-70174,-682,43878,0,16374,0.16,2521,-33970,55634,5305,21553,0.24,1385,-23756,45334,2534,20883,0.23,11524,-12682,95210,4861,43972,0.53,9788,-24682,61027,3409,27507,0.3,9697,-24682,61027,3409,27507,0.3,2147,-682,50041,5329,24903,0.21
1115,8916,9869,8903,11553,5471,5178,7743,57633,13577,9573,10712,11271,1385,-682,63281.33,3119.61,38597.79,0.58,-28253,-682,52477,6896,17698,0.39,-70174,-682,43878,0,16374,0.26,2521,-33970,55634,5305,21553,0.38,1385,-23756,47701,4901,23250,0.32,11524,-12682,100071,4861,48833,0.68,9788,-24682,64436,6818,30916,0.48,9697,-24682,64436,6818,30916,0.48,2147,-682,75150,28270,50011,0.4
1125,9780,9869,8903,11553,5471,5178,7877,58631,12491,9860,10712,11266,1385,-682,63281.33,3119.61,34559.15,0.61,-28253,-682,52477,0,17698,0.42,-70174,-682,43878,0,10916,0.29,2521,-33970,55634,5305,16629,0.39,1385,-23756,47701,4901,20625,0.36,11524,-12682,100071,4861,46486,0.68,9788,-24682,64436,3409,28287,0.52,9697,-24682,64436,3409,28287,0.52,2147,-682,75150,28270,47687,0.46
5149,6732,10687,8903,11553,5635,5178,6826,55514,9125,8265,11480,10737,1556,-1450,44857.16,-3178.12,26285.73,0.54,-28057,-1450,38702,3221,12568,0.41,-70556,-1450,37472,7622,10866,0.29,2709,-34738,43949,9134,14781,0.36,1556,-24404,34025,-294,15661,0.32,11772,-13450,70208,18354,29955,0.6,10011,-25450,46035,15251,22435,0.45,9918,-25450,46035,15251,22435,0.45,2329,-1450,20998,-3672,18200,0.14
5123,6732,10687,8903,11553,5635,5178,6826,55514,9860,8871,11480,9856,1556,-1450,44857.16,-6322.01,28331.17,0.61,-28057,-1450,38702,3221,12568,0.48,-70556,-1450,37472,7622,16305,0.37,2709,-34738,43949,9134,14781,0.42,1556,-24404,34025,-294,15661,0.4,11772,-13450,70208,18354,29955,0.66,10011,-25450,46035,15251,22435,0.54,9918,-25450,46035,15251,22435,0.54,2329,-1450,20998,-3672,18200,0.23
5107,6732,10687,8903,11553,5635,5178,6826,55514,10171,8839,11480,9590,1556,-1450,44857.16,-6322.01,28331.17,0.62,-28057,-1450,38702,3221,12568,0.52,-70556,-1450,37472,7622,16305,0.37,2709,-34738,43949,9134,18088,0.48,1556,-24404,34025,-294,15661,0.42,11772,-13450,70208,18354,29955,0.66,10011,-25450,46035,12615,22435,0.57,9918,-25450,46035,12615,22435,0.57,2329,-1450,20998,-3672,18200,0.24
5131,7200,10687,8903,11553,5635,5178,6892,56048,9606,8137,11480,10546,1556,-1450,44857.16,-6322.01,26285.73,0.5,-28057,-1450,38702,3221,12568,0.38,-70556,-1450,37472,7622,10866,0.25,2709,-34738,43949,9134,14781,0.32,1556,-24404,34025,-4101,15661,0.29,11772,-13450,70208,15033,29955,0.56,10011,-25450,46035,12615,22435,0.44,9918,-25450,46035,12615,22435,0.44,2329,-1450,20998,-7712,18200,0.14
5145,7020,10687,8903,11553,5635,5178,6867,55843,8837,9063,11480,10950,1556,-1450,44857.16,0,24243.91,0.47,-28057,-1450,38702,0,8707,0.36,-70556,-1450,37472,0,10866,0.26,2709,-34738,43949,0,14781,0.32,1556,-24404,34025,0,13046,0.29,11772,-13450,70208,0,26635,0.52,10011,-25450,46035,0,18776,0.41,9918,-25450,46035,0,18776,0.41,2329,-1450,20998,0,15886,0.14
5147,6732,10687,8903,11553,5635,5178,6826,55514,8837,8839,11480,11553,1556,-1450,44857.16,0,24243.91,0.67,-28057,-1450,38702,0,8707,0.53,-70556,-1450,37472,0,10866,0.42,2709,-34738,43949,0,14781,0.48,1556,-24404,34025,0,13046,0.46,11772,-13450,70208,0,26635,0.75,10011,-25450,46035,0,18776,0.59,9918,-25450,46035,0,18776,0.59,2329,-1450,20998,0,15886,0.24
5111,6732,10687,8903,11553,5635,5178,6826,55514,10210,8520,11480,10535,1556,-1450,44857.16,0,26285.73,0.58,-28057,-1450,38702,0,12568,0.45,-70556,-1450,37472,0,10866,0.33,2709,-34738,43949,0,14781,0.41,1556,-24404,34025,0,15661,0.37,11772,-13450,70208,0,29955,0.65,10011,-25450,46035,0,22435,0.5,9918,-25450,46035,0,22435,0.5,2329,-1450,20998,0,18200,0.21
5059,6732,10687,8903,11553,5635,5178,6826,55514,9673,8744,11480,10927,1556,-1450,53882.97,9025.81,35311.55,0.51,-28057,-1450,38702,0,12568,0.36,-70556,-1450,37472,0,10866,0.25,2709,-34738,43949,0,14781,0.31,1556,-24404,34025,0,15661,0.28,11772,-13450,70208,0,29955,0.55,10011,-25450,46035,0,20606,0.42,9918,-25450,46035,0,20606,0.42,2329,-1450,20998,0,15886,0.13
5063,6828,10687,8903,11553,5635,5178,6840,55624,10419,8584,11480,10305,1556,-1450,53882.97,9025.81,35311.55,0.58,-28057,-1450,44610,5908,18476,0.48,-70556,-1450,37472,0,10866,0.26,2709,-34738,43949,0,14781,0.32,1556,-24404,34025,0,15661,0.3,11772,-13450,70208,0,29955,0.59,10011,-25450,46035,0,22435,0.46,9918,-25450,46035,0,22435,0.46,2329,-1450,20998,0,18200,0.16
5135,6732,10687,8903,11553,5635,5178,6826,55514,9606,8393,11480,11553,1556,-1450,53882.97,9025.81,35311.55,0.66,-28057,-1450,44610,5908,14615,0.55,-70556,-1450,37472,0,10866,0.31,2709,-34738,43949,0,14781,0.42,1556,-24404,34025,0,15661,0.36,11772,-13450,70208,0,26635,0.7,10011,-25450,46035,0,20606,0.54,9918,-25450,46035,0,20606,0.54,2329,-1450,20998,0,15886,0.16
5133,6732,10687,8903,11553,5635,5178,6826,55514,9606,8488,11480,11553,1556,-1450,53882.97,9025.81,35311.55,0.57,-28057,-1450,44610,5908,14615,0.48,-70556,-1450,37472,0,10866,0.26,2709,-34738,43949,0,14781,0.37,1556,-24404,34025,0,13046,0.31,11772,-13450,70208,0,26635,0.6,10011,-25450,46035,0,20606,0.47,9918,-25450,46035,0,20606,0.47,2329,-1450,20998,0,15886,0.12
5083,6732,10687,8903,11553,5635,5178,6826,55514,10334,7818,11480,11553,1556,-1450,53882.97,0,35311.55,0.58,-28057,-1450,44610,5908,18476,0.48,-70556,-1450,37472,0,10866,0.25,2709,-34738,43949,0,14781,0.34,1556,-24404,36624,2599,18260,0.26,11772,-13450,70208,0,29955,0.61,10011,-25450,49654,3619,24225,0.44,9918,-25450,49654,3619,24225,0.44,2329,-1450,20998,0,15886,0.15
5061,6732,10687,8903,11553,5635,5178,6826,55514,9673,8520,11480,11553,1556,-1450,53882.97,0,35311.55,0.57,-28057,-1450,44610,0,14615,0.47,-70556,-1450,37472,0,10866,0.26,2709,-34738,43949,0,14781,0.35,1556,-24404,36624,2599,15646,0.27,11772,-13450,70208,0,26635,0.62,10011,-25450,49654,3619,24225,0.43,9918,-25450,49654,3619,24225,0.43,2329,-1450,20998,0,15886,0.14
5009,6732,10687,8903,11553,5635,5178,6826,55514,12018,7563,11480,10211,1556,-1450,56997.4,3114.43,40471.41,0.63,-28057,-1450,44610,0,18476,0.46,-70556,-1450,37472,0,16305,0.24,2709,-34738,43949,0,18088,0.31,1556,-24404,36624,2599,20884,0.25,11772,-13450,70208,0,33477,0.58,10011,-25450,49654,3619,27884,0.41,9918,-25450,49654,3619,27884,0.41,2329,-1450,20998,0,20515,0.14
5137,6744,10687,8903,11553,5635,5178,6828,55528,9606,8712,11480,11553,1556,-1450,56997.4,3114.43,36384.15,0.71,-28057,-1450,44610,0,14615,0.57,-70556,-1450,37472,0,10866,0.37,2709,-34738,43949,0,14781,0.43,1556,-24404,36624,2599,15646,0.38,11772,-13450,83966,13759,40393,0.72,10011,-25450,49654,3619,22395,0.54,9918,-25450,49654,3619,22395,0.54,2329,-1450,20998,0,15886,0.22
5003,6732,10687,8903,11553,5635,5178,6826,55514,9461,8871,11480,11553,1556,-1450,56997.4,3114.43,36384.15,0.64,-28057,-1450,44610,0,14615,0.49,-70556,-1450,37472,0,10866,0.3,2709,-34738,43949,0,14781,0.35,1556,-24404,36624,0,15646,0.31,11772,-13450,83966,13759,40393,0.68,10011,-25450,49654,0,22395,0.45,9918,-25450,49654,0,22395,0.45,2329,-1450,20998,0,15886,0.16
5089,6732,10687,8903,11553,5635,5178,6826,55514,9933,8456,11480,11553,1556,-1450,56997.4,3114.43,38425.97,0.73,-28057,-1450,44610,0,14615,0.52,-70556,-1450,37472,0,10866,0.26,2709,-34738,43949,0,14781,0.37,1556,-24404,36624,0,18260,0.28,11772,-13450,83966,13759,40393,0.77,10011,-25450,49654,0,24225,0.46,9918,-25450,49654,0,24225,0.46,2329,-1450,20998,0,15886,0.17
5103,6732,10687,8903,11553,5635,5178,6826,55514,11142,8999,11480,10003,1556,-1450,56997.4,0,38425.97,0.66,-28057,-1450,44610,0,18476,0.53,-70556,-1450,37472,0,10866,0.33,2709,-34738,43949,0,14781,0.42,1556,-24404,36624,0,18260,0.34,11772,-13450,83966,13759,43714,0.71,10011,-25450,49654,0,26054,0.49,9918,-25450,49654,0,26054,0.49,2329,-1450,20998,0,18200,0.2
5001,6984,10687,8903,11553,5635,5178,6862,55802,9461,8999,11480,11553,1556,-1450,56997.4,0,36384.15,0.64,-28057,-1450,44610,0,14615,0.47,-70556,-1450,37472,0,10866,0.23,2709,-34738,43949,0,14781,0.29,1556,-24404,36624,0,15646,0.24,11772,-13450,83966,0,40393,0.7,10011,-25450,49654,0,22395,0.43,9918,-25450,49654,0,22395,0.43,2329,-1450,20998,0,13581,0.13
5113,6732,10687,8903,11553,5635,5178,6826,55514,10210,8520,11480,11553,1556,-1450,56997.4,0,38425.97,0.68,-28057,-1450,44610,0,14615,0.52,-70556,-1450,37472,0,10866,0.3,2709,-34738,43949,0,14781,0.36,1556,-24404,36624,0,15646,0.31,11772,-13450,83966,0,40393,0.72,10011,-25450,49654,0,24225,0.47,9918,-25450,49654,0,24225,0.47,2329,-1450,20998,0,15886,0.16
5115,7068,10687,8903,11553,5635,5178,6873,55897,10317,8935,11480,10706,1556,-1450,56997.4,0,38425.97,0.59,-28057,-1450,44610,0,14615,0.42,-70556,-1450,37472,0,10866,0.23,2709,-34738,43949,0,14781,0.3,1556,-24404,36624,0,18260,0.24,11772,-13450,83966,0,40393,0.65,10011,-25450,49654,0,24225,0.36,9918,-25450,49654,0,24225,0.36,2329,-1450,20998,0,15886,0.14
