FIPS,State,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Net,MIDS Taxes All,3x EITC Tax,Basic Income Tax,Mids Taxes Universal,MIT LWC,MIDS LWC,3x EITC,Basic Income,MIDS LWC 2
5147,AR,6732,4705,8903,11553,5635,5178,6826,4705,8839.340791,11480,11553,48487,1027,-16710,-9320,3934,49532,49514,31777,39167,52421
5149,AR,6732,4705,8903,11553,5635,5178,6826,4018,8264.943194,11480,10737,46410,-5380,-23117,-15569,-2473,49532,41030,23293,30841,43937
6001,CA,18936,9869,10627,9970,6215,5250,8229,11202,12950.70268,9306,11014,68658,9690,-10838,-1218,9806,69096,78348,57820,67440,78464
6003,CA,10956,9869,10627,9970,6215,5250,7150,9869,12226.98694,9306,9970,57578,6456,-14072,-6036,6572,60037,64034,43506,51542,64150
6005,CA,12576,9869,10627,9970,6215,5250,7369,9869,14093.41174,9306,9970,61064,7522,-13006,-4442,7638,61876,68586,48058,56622,68702
6007,CA,10212,9869,10627,9970,6215,5250,7050,9125,11350.91,9306,9323,54567,5923,-14605,-6833,6039,59193,60490,39962,47734,60606
6009,CA,11136,9869,10627,9970,6215,5250,7175,9869,13712.50872,9306,9970,59244,6989,-13539,-5239,7105,60242,66233,45705,54005,66349
6011,CA,9744,9869,10627,9970,6215,5250,6987,9869,15236.1208,9306,9970,59375,6989,-13539,-5239,7105,58662,66364,45836,54136,66480
6013,CA,18936,9869,10627,9970,6215,5250,8229,11037,12607.88997,9306,10930,68067,9690,-10838,-1218,9806,69096,77757,57229,66849,77873
6015,CA,10440,9869,10627,9970,6215,5250,7081,8772,12341.25785,9306,8763,54872,5923,-14605,-6833,6039,59452,60795,40267,48039,60911
6017,CA,12864,9869,10627,9970,6215,5250,7408,9952,14550.49537,9306,10043,61965,7522,-13006,-4442,7638,62203,69487,48959,57523,69603
6019,CA,9924,9869,10627,9970,6215,5250,7011,8920,10284.38154,9306,10086,53771,5390,-15138,-7630,5506,58866,59161,38633,46141,59277
6021,CA,9888,9869,10627,9970,6215,5250,7006,9869,11122.36819,9306,9970,55405,5923,-14605,-6833,6039,58825,61328,40800,48572,61444
6023,CA,11832,9869,10627,9970,6215,5250,7269,8974,11236.63909,9306,9392,55991,5923,-14605,-6833,6039,61032,61914,41386,49158,62030
6025,CA,9708,9869,10627,9970,6215,5250,6982,8660,9636.846408,9306,9941,52503,5390,-15138,-7630,5506,58621,57893,37365,44873,58009
6027,CA,11544,9869,10627,9970,6215,5250,7230,9869,11046.18758,9306,9970,56985,6456,-14072,-6036,6572,60705,63441,42913,50949,63557
6029,CA,9780,9869,10627,9970,6215,5250,6991,8700,10665.28456,9306,10167,53869,5390,-15138,-7630,5506,58702,59259,38731,46239,59375
6031,CA,10668,9869,10627,9970,6215,5250,7111,8635,10398.65245,9306,10207,54465,5923,-14605,-6833,6039,59710,60388,39860,47632,60504
6033,CA,10524,9869,10627,9970,6215,5250,7092,9065,13255.4251,9306,8424,55825,5923,-14605,-6833,6039,59547,61748,41220,48992,61864
6035,CA,11340,9869,10627,9970,6215,5250,7202,8779,12836.43178,9306,9042,56554,6456,-14072,-6036,6572,60473,63010,42482,50518,63126
6037,CA,16776,9869,10627,9970,6215,5250,7937,10848,11731.81302,9306,11060,64972,8588,-11940,-2848,8704,66644,73560,53032,62124,73676
6039,CA,9420,9869,10627,9970,6215,5250,6943,8494,12684.07057,9306,9725,54879,5923,-14605,-6833,6039,58294,60802,40274,48046,60918
6041,CA,23472,9869,10627,9970,6215,5250,8843,12222,14245.77295,9306,10921,75417,11409,-8445,1293,11525,74246,86826,66972,76710,86942
6043,CA,9288,9869,10627,9970,6215,5250,6925,9869,10741.46517,9306,9970,54424,5923,-14605,-6833,6039,58144,60347,39819,47591,60463
6045,CA,11124,9869,10627,9970,6215,5250,7173,9219,13331.6057,9306,9456,57686,6456,-14072,-6036,6572,60228,64142,43614,51650,64258
6047,CA,9540,9869,10627,9970,6215,5250,6959,8425,10779.55547,9306,10108,53408,5390,-15138,-7630,5506,58430,58798,38270,45778,58914
6049,CA,7644,9869,10627,9970,6215,5250,6703,9869,11046.18758,9306,9970,53085,5390,-15138,-7630,5506,56278,58475,37947,45455,58591
6051,CA,15024,9869,10627,9970,6215,5250,7700,9869,10893.82637,9306,9970,60313,7522,-13006,-4442,7638,64655,67835,47307,55871,67951
6053,CA,14808,9869,10627,9970,6215,5250,7671,10233,11465.1809,9306,10660,61722,7522,-13006,-4442,7638,64410,69244,48716,57280,69360
6055,CA,16968,9869,10627,9970,6215,5250,7963,10642,13750.59903,9306,10819,66735,9121,-11407,-2051,9237,66862,75856,55328,64684,75972
6057,CA,12564,9869,10627,9970,6215,5250,7368,9605,15312.30141,9306,9510,61548,7522,-13006,-4442,7638,61863,69070,48542,57106,69186
6059,CA,19728,9869,10627,9970,6215,5250,8336,11616,11884.17423,9306,11011,68795,9690,-10838,-1218,9806,69995,78485,57957,67577,78601
6061,CA,12864,9869,10627,9970,6215,5250,7408,10149,12645.98027,9306,10048,60263,7522,-13006,-4442,7638,62203,67785,47257,55821,67901
6063,CA,11196,9869,10627,9970,6215,5250,7183,9869,11503.27121,9306,9970,57094,6456,-14072,-6036,6572,60310,63550,43022,51058,63666
6065,CA,13440,9869,10627,9970,6215,5250,7486,9753,10817.64577,9306,10480,59047,6989,-13539,-5239,7105,62857,66036,45508,53808,66152
6067,CA,12864,9869,10627,9970,6215,5250,7408,9564,11122.36819,9306,10060,58166,6989,-13539,-5239,7105,62203,65155,44627,52927,65271
6069,CA,14352,9869,10627,9970,6215,5250,7610,10122,13598.23782,9306,11350,63978,8055,-12473,-3645,8171,63893,72033,51505,60333,72149
6071,CA,13440,9869,10627,9970,6215,5250,7486,9452,10551.01366,9306,10492,58491,6989,-13539,-5239,7105,62857,65480,44952,53252,65596
6073,CA,16248,9869,10627,9970,6215,5250,7866,11026,12074.62574,9306,10802,64706,8588,-11940,-2848,8704,66045,73294,52766,61858,73410
6075,CA,23472,9869,10627,9970,6215,5250,8843,12664,14931.39839,9306,11310,76933,11982,-7451,2130,12098,74246,88915,69482,79063,89031
6077,CA,11160,9869,10627,9970,6215,5250,7178,9334,10855.73607,9306,10267,56172,6456,-14072,-6036,6572,60269,62628,42100,50136,62744
6079,CA,14580,9869,10627,9970,6215,5250,7640,10192,12722.16087,9306,9867,61917,7522,-13006,-4442,7638,64151,69439,48911,57475,69555
6081,CA,23472,9869,10627,9970,6215,5250,8843,12115,13179.2445,9306,10960,74282,11409,-8445,1293,11525,74246,85691,65837,75575,85807
6083,CA,15264,9869,10627,9970,6215,5250,7733,10768,11655.63241,9306,10823,63067,8055,-12473,-3645,8171,64928,71122,50594,59422,71238
6085,CA,19788,9869,10627,9970,6215,5250,8344,12031,12760.25117,9306,11630,70765,10263,-10265,-381,10379,70063,81028,60500,70384,81144
6087,CA,19164,9869,10627,9970,6215,5250,8260,10976,13179.2445,9306,10738,68613,9690,-10838,-1218,9806,69355,78303,57775,67395,78419
6089,CA,11280,9869,10627,9970,6215,5250,7194,8985,10741.46517,9306,9340,54902,5923,-14605,-6833,6039,60405,60825,40297,48069,60941
6091,CA,10380,9869,10627,9970,6215,5250,7073,9869,11922.26453,9306,9970,56697,6456,-14072,-6036,6572,59384,63153,42625,50661,63269
6093,CA,9468,9869,10627,9970,6215,5250,6949,9869,11617.54211,9306,9970,55481,5923,-14605,-6833,6039,58348,61404,40876,48648,61520
6095,CA,13956,9869,10627,9970,6215,5250,7556,9917,11160.45849,9306,10826,60415,7522,-13006,-4442,7638,63443,67937,47409,55973,68053
6097,CA,15012,9869,10627,9970,6215,5250,7699,10380,12950.70268,9306,10424,63323,8055,-12473,-3645,8171,64642,71378,50850,59678,71494
6099,CA,10920,9869,10627,9970,6215,5250,7146,8952,10855.73607,9306,10105,55389,5923,-14605,-6833,6039,59997,61312,40784,48556,61428
6101,CA,9480,9869,10627,9970,6215,5250,6951,8907,9636.846408,9306,9844,52424,5390,-15138,-7630,5506,58362,57814,37286,44794,57930
6103,CA,10080,9869,10627,9970,6215,5250,7032,8728,11389.0003,9306,9392,54146,5923,-14605,-6833,6039,59043,60069,39541,47313,60185
6105,CA,11316,9869,10627,9970,6215,5250,7199,9869,11350.91,9306,9970,57062,6456,-14072,-6036,6572,60446,63518,42990,51026,63634
6107,CA,8988,9869,10627,9970,6215,5250,6884,8379,10360.56215,9306,10197,52480,5390,-15138,-7630,5506,57803,57870,37342,44850,57986
6109,CA,11328,9869,10627,9970,6215,5250,7201,9004,13712.50872,9306,9027,57628,6456,-14072,-6036,6572,60460,64084,43556,51592,64200
6111,CA,17748,9869,10627,9970,6215,5250,8069,11012,12379.34815,9306,11359,67054,9121,-11407,-2051,9237,67748,76175,55647,65003,76291
6113,CA,13248,9869,10627,9970,6215,5250,7460,10081,11617.54211,9306,10057,59560,6989,-13539,-5239,7105,62639,66549,46021,54321,66665
6115,CA,9480,9869,10627,9970,6215,5250,6951,8805,10055.83973,9306,9847,52744,5390,-15138,-7630,5506,58362,58134,37606,45114,58250
8001,CO,11520,8386,10627,9970,6020,5250,9063,9210,10665.28456,10410,10580,57636,4321,-13157,-5121,7487,60836,61957,44479,52515,65123
8003,CO,7668,8386,10627,9970,6020,5250,8441,8386,11579.45181,10410,9970,53263,3243,-14235,-6727,6409,56362,56506,39028,46536,59672
8005,CO,11520,8386,10627,9970,6020,5250,9063,9800,11465.1809,10410,10596,59041,4860,-12618,-4318,8026,60836,63901,46423,54723,67067
8007,CO,8772,8386,10627,9970,6020,5250,8620,8386,11465.1809,10410,9970,54253,3782,-13696,-5924,6948,57645,58035,40557,48329,61201
8009,CO,7644,8386,10627,9970,6020,5250,8437,8386,9903.478522,10410,9970,51563,2704,-14774,-7530,5870,56334,54267,36789,44033,57433
8011,CO,7644,8386,10627,9970,6020,5250,8437,8386,10474.83305,10410,9970,52135,3243,-14235,-6727,6409,56334,55378,37900,45408,58544
8013,CO,14136,8386,10627,9970,6020,5250,9486,10061,12912.61238,10410,10470,63240,5938,-11540,-2712,9104,63875,69178,51700,60528,72344
8014,CO,11520,8386,10627,9970,6020,5250,9063,9796,13445.87661,10410,10567,60989,5399,-12079,-3515,8565,60836,66388,48910,57474,69554
8015,CO,8364,8386,10627,9970,6020,5250,8554,8386,11389.0003,10410,9970,53769,3243,-14235,-6727,6409,57171,57012,39534,47042,60178
8017,CO,7644,8386,10627,9970,6020,5250,8437,8386,10627.19426,10410,9970,52287,3243,-14235,-6727,6409,56334,55530,38052,45560,58696
8019,CO,11520,8386,10627,9970,6020,5250,9063,8791,11807.99362,10410,10512,58292,4860,-12618,-4318,8026,60836,63152,45674,53974,66318
8021,CO,7644,8386,10627,9970,6020,5250,8437,8386,11617.54211,10410,9970,53278,3243,-14235,-6727,6409,56334,56521,39043,46551,59687
8023,CO,7644,8386,10627,9970,6020,5250,8437,8386,11769.90332,10410,9970,53430,3243,-14235,-6727,6409,56334,56673,39195,46703,59839
8025,CO,7644,8386,10627,9970,6020,5250,8437,8386,11084.27788,10410,9970,52744,3243,-14235,-6727,6409,56334,55987,38509,46017,59153
8027,CO,7644,8386,10627,9970,6020,5250,8437,8386,10398.65245,10410,9970,52059,3243,-14235,-6727,6409,56334,55302,37824,45332,58468
8029,CO,9120,8386,10627,9970,6020,5250,8676,8386,11465.1809,10410,9970,54601,3782,-13696,-5924,6948,58049,58383,40905,48677,61549
8031,CO,11520,8386,10627,9970,6020,5250,9063,9738,11846.08392,10410,10633,59397,4860,-12618,-4318,8026,60836,64257,46779,55079,67423
8033,CO,7644,8386,10627,9970,6020,5250,8437,8386,12455.52876,10410,9970,54116,3782,-13696,-5924,6948,56334,57898,40420,48192,61064
8035,CO,11520,8386,10627,9970,6020,5250,9063,10285,11731.81302,10410,10552,59748,4860,-12618,-4318,8026,60836,64608,47130,55430,67774
8037,CO,14328,8386,10627,9970,6020,5250,9517,11711,11312.8197,10410,11511,64523,6477,-11001,-1909,9643,64098,71000,53522,62614,74166
8039,CO,11520,8386,10627,9970,6020,5250,9063,9527,12188.89664,10410,10517,59413,4860,-12618,-4318,8026,60836,64273,46795,55095,67439
8041,CO,9684,8386,10627,9970,6020,5250,8767,9008,11008.09728,10410,10103,55463,3782,-13696,-5924,6948,58704,59245,41767,49539,62411
8043,CO,7968,8386,10627,9970,6020,5250,8490,8036,10855.73607,10410,8168,50688,2704,-14774,-7530,5870,56711,53392,35914,43158,56558
8045,CO,13440,8386,10627,9970,6020,5250,9373,10017,12188.89664,10410,10648,61954,5399,-12079,-3515,8565,63066,67353,49875,58439,70519
8047,CO,11520,8386,10627,9970,6020,5250,9063,8660,11769.90332,10410,10497,58107,4860,-12618,-4318,8026,60836,62967,45489,53789,66133
8049,CO,10680,8386,10627,9970,6020,5250,8928,8386,11922.26453,10410,9970,56618,4321,-13157,-5121,7487,59861,60939,43461,51497,64105
8051,CO,10716,8386,10627,9970,6020,5250,8933,8386,11846.08392,10410,9970,56578,4321,-13157,-5121,7487,59902,60899,43421,51457,64065
8053,CO,10344,8386,10627,9970,6020,5250,8873,8386,12988.79299,10410,9970,57349,4321,-13157,-5121,7487,59470,61670,44192,52228,64836
8055,CO,8364,8386,10627,9970,6020,5250,8554,8386,10741.46517,10410,9970,53121,3243,-14235,-6727,6409,57171,56364,38886,46394,59530
8057,CO,8340,8386,10627,9970,6020,5250,8550,8386,12988.79299,10410,9970,55345,3782,-13696,-5924,6948,57143,59127,41649,49421,62293
8059,CO,11520,8386,10627,9970,6020,5250,9063,9626,11807.99362,10410,10578,59192,4860,-12618,-4318,8026,60836,64052,46574,54874,67218
8061,CO,7644,8386,10627,9970,6020,5250,8437,8386,10551.01366,10410,9970,52211,3243,-14235,-6727,6409,56334,55454,37976,45484,58620
8063,CO,7644,8386,10627,9970,6020,5250,8437,8386,10589.10396,10410,9970,52249,3243,-14235,-6727,6409,56334,55492,38014,45522,58658
8065,CO,11772,8386,10627,9970,6020,5250,9104,8386,12722.16087,10410,9970,58510,4860,-12618,-4318,8026,61129,63370,45892,54192,66536
8067,CO,11064,8386,10627,9970,6020,5250,8990,9493,13483.96691,10410,9936,59637,4860,-12618,-4318,8026,60307,64497,47019,55319,67663
8069,CO,10752,8386,10627,9970,6020,5250,8939,9192,11922.26453,10410,10016,57542,4321,-13157,-5121,7487,59944,61863,44385,52421,65029
8071,CO,8208,8386,10627,9970,6020,5250,8528,8386,10665.28456,10410,9970,52889,3243,-14235,-6727,6409,56989,56132,38654,46162,59298
8073,CO,8256,8386,10627,9970,6020,5250,8536,8386,11579.45181,10410,9970,53851,3243,-14235,-6727,6409,57045,57094,39616,47124,60260
8075,CO,7716,8386,10627,9970,6020,5250,8449,7658,10627.19426,10410,9750,51411,2704,-14774,-7530,5870,56418,54115,36637,43881,57281
8077,CO,9180,8386,10627,9970,6020,5250,8685,8674,11160.45849,10410,9663,54337,3782,-13696,-5924,6948,58118,58119,40641,48413,61285
8079,CO,9468,8386,10627,9970,6020,5250,8732,8386,12684.07057,10410,9970,56168,4321,-13157,-5121,7487,58453,60489,43011,51047,63655
8081,CO,8856,8386,10627,9970,6020,5250,8633,8634,11846.08392,10410,10109,55104,3782,-13696,-5924,6948,57742,58886,41408,49180,62052
8083,CO,7644,8386,10627,9970,6020,5250,8437,8386,11350.91,10410,9970,53011,3243,-14235,-6727,6409,56334,56254,38776,46284,59420
8085,CO,9120,8386,10627,9970,6020,5250,8676,8527,11731.81302,10410,9448,54487,3782,-13696,-5924,6948,58049,58269,40791,48563,61435
8087,CO,7920,8386,10627,9970,6020,5250,8482,8133,10627.19426,10410,9780,52120,3243,-14235,-6727,6409,56655,55363,37885,45393,58529
8089,CO,7644,8386,10627,9970,6020,5250,8437,8386,10360.56215,10410,9970,52021,3243,-14235,-6727,6409,56334,55264,37786,45294,58430
8091,CO,12168,8386,10627,9970,6020,5250,9168,8386,11884.17423,10410,9970,58068,4860,-12618,-4318,8026,61589,62928,45450,53750,66094
8093,CO,11520,8386,10627,9970,6020,5250,9063,8341,11465.1809,10410,10479,57465,4321,-13157,-5121,7487,60836,61786,44308,52344,64952
8095,CO,7920,8386,10627,9970,6020,5250,8482,8386,11046.18758,10410,9970,52982,3243,-14235,-6727,6409,56655,56225,38747,46255,59391
8097,CO,15972,8386,10627,9970,6020,5250,9782,10983,12341.25785,10410,10644,65600,6477,-11001,-1909,9643,66007,72077,54599,63691,75243
8099,CO,7644,8386,10627,9970,6020,5250,8437,8386,10436.74275,10410,9970,52097,3243,-14235,-6727,6409,56334,55340,37862,45370,58506
8101,CO,8316,8386,10627,9970,6020,5250,8546,7842,10284.38154,10410,9329,51431,2704,-14774,-7530,5870,57115,54135,36657,43901,57301
8103,CO,8604,8386,10627,9970,6020,5250,8592,8386,11998.44513,10410,9970,54618,3782,-13696,-5924,6948,57449,58400,40922,48694,61566
8105,CO,7644,8386,10627,9970,6020,5250,8437,8386,11884.17423,10410,9970,53544,3243,-14235,-6727,6409,56334,56787,39309,46817,59953
8107,CO,12960,8386,10627,9970,6020,5250,9296,10308,14664.76627,10410,10548,64141,6477,-11001,-1909,9643,62509,70618,53140,62232,73784
8109,CO,7644,8386,10627,9970,6020,5250,8437,8386,11769.90332,10410,9970,53430,3243,-14235,-6727,6409,56334,56673,39195,46703,59839
8111,CO,10104,8386,10627,9970,6020,5250,8835,8386,12836.43178,10410,9970,56956,4321,-13157,-5121,7487,59192,61277,43799,51835,64443
8113,CO,13428,8386,10627,9970,6020,5250,9371,8386,11655.63241,10410,9970,59100,4860,-12618,-4318,8026,63052,63960,46482,54782,67126
8115,CO,7644,8386,10627,9970,6020,5250,8437,8386,11198.54879,10410,9970,52859,3243,-14235,-6727,6409,56334,56102,38624,46132,59268
8117,CO,14796,8386,10627,9970,6020,5250,9592,11060,14626.67597,10410,10780,66922,7016,-10462,-1106,10182,64641,73938,56460,65816,77104
8119,CO,10332,8386,10627,9970,6020,5250,8871,8425,12379.34815,10410,10079,56876,4321,-13157,-5121,7487,59456,61197,43719,51755,64363
8121,CO,7740,8386,10627,9970,6020,5250,8453,8386,11122.36819,10410,9970,52878,3243,-14235,-6727,6409,56446,56121,38643,46151,59287
8123,CO,8508,8386,10627,9970,6020,5250,8577,8727,11198.54879,10410,10291,54385,3782,-13696,-5924,6948,57338,58167,40689,48461,61333
8125,CO,7644,8386,10627,9970,6020,5250,8437,8386,10627.19426,10410,9970,52287,3243,-14235,-6727,6409,56334,55530,38052,45560,58696
9001,CT,16851,17079,10339,9258,7242,4819,10337,23298,12080.91617,11766,10355,79170,11497,-6372,3052,12756,75925,90667,72798,82222,91926
9003,CT,14040,17079,10339,9258,7242,4819,9872,18945,10746.82727,11766,9832,70149,7572,-11814,-1930,8830,72649,77721,58335,68219,78979
9005,CT,11736,17079,10339,9258,7242,4819,9492,15774,11525.0458,11766,9890,65510,5913,-13473,-4381,7171,69965,71423,52037,61129,72681
9007,CT,14512,17079,10339,9258,7242,4819,9950,17384,12229.14827,11766,9797,70507,7572,-11814,-1930,8830,73199,78079,58693,68577,79337
9009,CT,13945,17079,10339,9258,7242,4819,9857,19968,10820.94332,11766,9753,71072,7572,-11814,-1930,8830,72539,78644,59258,69142,79902
9011,CT,12499,17079,10339,9258,7242,4819,9618,16848,12043.85815,11766,9746,67722,6466,-12920,-3564,7724,70854,74188,54802,64158,75446
9013,CT,14040,17079,10339,9258,7242,4819,9872,16441,11562.10382,11766,9802,68430,7019,-12367,-2747,8277,72649,75449,56063,65683,76707
9015,CT,11256,17079,10339,9258,7242,4819,9413,15755,10339.189,11766,9851,63787,5360,-14026,-5198,6618,69406,69147,49761,58589,70405
10001,DE,10920,14062,8903,11553,6665,5178,8344,11661,8903.162746,13016,11742,61420,5885,-14759,-6195,5885,65625,67305,46661,55225,67305
10003,DE,13620,14062,8903,11553,6665,5178,8760,19931,9732.848163,13016,12210,73689,12286,-8105,1790,12286,68741,85975,65584,75479,85975
10005,DE,10008,14062,8903,11553,6665,5178,8203,11906,9700.937186,13016,11369,61178,5885,-14759,-6195,5885,64572,67063,46419,54983,67063
12001,FL,10428,30988,8903,11553,7376,5178,6200,34671,10147.69087,9872,10889,81185,10340,-8673,751,10455,80626,91525,72512,81936,91640
12003,FL,8772,30988,8903,11553,7376,5178,6009,32602,8839.340791,9872,11528,76791,9887,-9547,34,10002,78779,86678,67244,76825,86793
12005,FL,10344,30988,8903,11553,7376,5178,6190,33851,9700.937186,9872,11181,80127,10340,-8673,751,10455,80532,90467,71454,80878,90582
12007,FL,7644,30988,8903,11553,7376,5178,5879,30988,8360.676127,9872,11553,73596,9434,-10421,-683,9549,77521,83030,63175,72913,83145
12009,FL,10344,30988,8903,11553,7376,5178,6190,32212,9222.272522,9872,10948,77776,9887,-9547,34,10002,80532,87663,68229,77810,87778
12011,FL,15120,30988,8903,11553,7376,5178,6740,40860,9956.225006,9872,11616,92602,13058,-3428,5053,13173,85858,105660,89174,97655,105775
12013,FL,7644,30988,8903,11553,7376,5178,5879,30988,9509.47132,9872,11553,74744,9434,-10421,-683,9549,77521,84178,64323,74061,84293
12015,FL,10308,30988,8903,11553,7376,5178,6186,31520,9573.293275,9872,10166,76617,9434,-10421,-683,9549,80492,86051,66196,75934,86166
12017,FL,8964,30988,8903,11553,7376,5178,6031,29177,9700.937186,9872,9649,72541,8528,-12001,-2117,8643,78993,81069,60540,70424,81184
12019,FL,11220,30988,8903,11553,7376,5178,6291,32014,9605.204253,9872,11528,79417,10340,-8673,751,10455,81509,89757,70744,80168,89872
12021,FL,12072,30988,8903,11553,7376,5178,6389,41953,9892.403051,9872,11314,90281,12605,-4302,4336,12720,82459,102886,85979,94617,103001
12023,FL,9372,30988,8903,11553,7376,5178,6078,31551,8998.895679,9872,10367,75338,9434,-10421,-683,9549,79448,84772,64917,74655,84887
12027,FL,7848,30988,8903,11553,7376,5178,5903,32750,8807.429813,9872,10459,74915,9434,-10421,-683,9549,77749,84349,64494,74232,84464
12029,FL,7644,30988,8903,11553,7376,5178,5879,30988,8903.162746,9872,11553,74138,9434,-10421,-683,9549,77521,83572,63717,73455,83687
12031,FL,11220,30988,8903,11553,7376,5178,6291,33074,9445.649365,9872,11527,80316,10340,-8673,751,10455,81509,90656,71643,81067,90771
12033,FL,9960,30988,8903,11553,7376,5178,6146,30232,9190.361544,9872,11186,75618,9434,-10421,-683,9549,80104,85052,65197,74935,85167
12035,FL,11988,30988,8903,11553,7376,5178,6380,30236,9988.135984,9872,10777,78039,9887,-9547,34,10002,82366,87926,68492,78073,88041
12037,FL,8436,30988,8903,11553,7376,5178,5970,30988,8807.429813,9872,11553,74834,9434,-10421,-683,9549,78404,84268,64413,74151,84383
12039,FL,10920,30988,8903,11553,7376,5178,6257,29641,8743.607858,9872,11135,75489,9434,-10421,-683,9549,81175,84923,65068,74806,85038
12041,FL,10428,30988,8903,11553,7376,5178,6200,33448,9732.848163,9872,10936,79595,10340,-8673,751,10455,80626,89935,70922,80346,90050
