FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIT Below LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Marriage Wage,Daycare Daycare Wage,Daycare Below LWC,Daycare Welfare Gap,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Net,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
01063,7392,0,5540,8554,4799,3916,4687,34888,0.63,0,5997,6836,8554,4236,-4062,32869,0.64,2751,-4287,31159,0.58,4239,-3902,33032,0.22,0.00,0.64,0.76,2556,-18120,17131,0.27,4237,-3903,33029,0.63,25859,6949,-6836,32808,0.79
01003,8376,0,5540,8554,4799,3916,4840,36025,0.39,0,6275,6836,8359,4687,-3632,34816,0.30,3268,-3766,33263,0.32,4689,-3350,35100,0.13,0.00,0.30,0.76,3152,-18120,18793,0.16,4687,-3351,35097,0.38,26925,7577,-6836,34502,0.49
05009,4980,0,5540,8554,4503,3916,3855,31348,0.46,0,4706,7340,7560,3241,-5490,26253,0.26,1752,-5865,24389,0.29,3220,-5469,26253,0.00,0.00,0.26,0.79,1685,-18624,11563,0.06,3221,-5469,26254,0.26,21162,5522,-7340,26684,0.50
05107,4980,0,5540,8554,4503,3916,3855,31348,0.58,0,5500,7340,7101,3241,-5490,26588,0.52,1752,-5865,24724,0.43,3220,-5469,26588,0.00,0.00,0.40,0.79,1685,-18624,11898,0.06,3221,-5469,26589,0.40,21497,5522,-7340,27019,0.59
05101,4980,0,5540,8554,4503,3916,3855,31348,0.52,0,5282,7340,7622,3241,-5490,26891,0.46,1752,-5865,25027,0.38,3220,-5469,26891,0.02,0.00,0.46,0.79,1685,-18624,12201,0.06,3221,-5469,26892,0.46,21800,5522,-7340,27322,0.50
05013,4980,0,5540,8554,4503,3916,3855,31348,0.50,0,5540,7340,7465,3241,-5490,26992,0.43,1752,-5865,25128,0.31,3220,-5469,26992,0.02,0.00,0.43,0.79,1685,-18624,12302,0.02,3221,-5469,26993,0.43,21901,5522,-7340,27423,0.47
05063,5052,0,5540,8554,4503,3916,3865,31430,0.48,0,5342,7340,7630,3241,-5490,27031,0.38,1752,-5865,25167,0.27,3220,-5469,27031,0.02,0.00,0.38,0.79,1685,-18624,12341,0.04,3221,-5469,27032,0.38,21940,5522,-7340,27462,0.51
05149,4980,0,5540,8554,4503,3916,3855,31348,0.47,0,5143,7340,7950,3241,-5490,27080,0.41,1752,-5865,25216,0.30,3220,-5469,27080,0.02,0.00,0.40,0.79,1685,-18624,12390,0.04,3221,-5469,27081,0.40,21989,5522,-7340,27511,0.50
05093,4980,0,5540,8554,4503,3916,3855,31348,0.51,0,5441,7340,7691,3241,-5490,27119,0.43,1752,-5865,25255,0.32,3220,-5469,27119,0.00,0.00,0.43,0.79,1685,-18624,12429,0.07,3221,-5469,27120,0.43,22028,5522,-7340,27550,0.51
05019,5160,0,5540,8554,4503,3916,3880,31553,0.51,0,5540,7340,7456,3241,-5490,27163,0.43,1752,-5865,25299,0.33,3220,-5469,27163,0.00,0.00,0.43,0.79,1685,-18624,12473,0.09,3221,-5469,27164,0.43,22072,5522,-7340,27594,0.55
05005,5364,0,5540,8554,4503,3916,3908,31785,0.49,0,5620,7340,7209,3241,-5490,27199,0.42,1752,-5865,25335,0.27,3220,-5469,27199,0.00,0.00,0.42,0.79,1685,-18624,12509,-0.01,3221,-5469,27200,0.42,22108,5522,-7340,27630,0.51
05103,5220,0,5540,8554,4503,3916,3888,31621,0.53,0,5600,7340,7407,3241,-5490,27233,0.46,1752,-5865,25369,0.35,3220,-5469,27233,0.00,0.00,0.46,0.79,1685,-18624,12543,0.06,3221,-5469,27234,0.46,22142,5522,-7340,27664,0.54
05111,5148,0,5540,8554,4503,3916,3878,31539,0.51,0,5302,7340,7800,3480,-5285,27701,0.46,1932,-5623,25815,0.35,3458,-5216,27748,0.00,0.00,0.45,0.79,1892,-18624,12774,0.04,3458,-5216,27748,0.45,22166,5848,-7340,28014,0.54
05027,4980,0,5540,8554,4503,3916,3855,31348,0.48,0,5778,7340,7521,3480,-5285,27731,0.42,1932,-5623,25845,0.33,3458,-5216,27778,0.00,0.00,0.41,0.79,1892,-18624,12804,0.23,3458,-5216,27778,0.41,22196,5848,-7340,28044,0.47
05131,5496,0,5540,8554,4503,3916,3927,31936,0.45,0,5064,7340,7809,3480,-5285,27819,0.38,1932,-5623,25933,0.27,3458,-5216,27866,0.00,0.00,0.38,0.79,1892,-18624,12892,0.16,3458,-5216,27866,0.38,22284,5848,-7340,28132,0.48
05021,4980,0,5540,8554,4503,3916,3855,31348,0.54,0,4845,7340,8554,3480,-5285,27830,0.47,1932,-5623,25944,0.31,3458,-5216,27877,0.00,0.00,0.46,0.79,1892,-18624,12903,0.20,3458,-5216,27877,0.46,22295,5848,-7340,28143,0.56
05083,4980,0,5540,8554,4503,3916,3855,31348,0.49,0,4865,7340,8554,3480,-5285,27850,0.41,1932,-5623,25964,0.27,3458,-5216,27897,0.00,0.00,0.40,0.79,1892,-18624,12923,0.17,3458,-5216,27897,0.40,22315,5848,-7340,28163,0.51
05123,5676,0,5540,8554,4503,3916,3952,32141,0.55,0,5520,7340,7298,3480,-5285,27945,0.48,1932,-5623,26059,0.38,3458,-5216,27992,0.00,0.00,0.48,0.79,1892,-18624,13018,0.25,3458,-5216,27992,0.48,22410,5848,-7340,28258,0.58
05047,4980,0,5540,8554,4503,3916,3855,31348,0.43,0,5123,7340,8554,3480,-5285,28108,0.32,1932,-5623,26222,0.26,3458,-5216,28155,0.00,0.00,0.36,0.79,1892,-18624,13181,0.00,3458,-5216,28155,0.36,22573,5848,-7340,28421,0.56
05139,5496,0,5540,8554,4503,3916,3927,31936,0.44,0,5560,7340,7606,3480,-5285,28113,0.34,1932,-5623,26227,0.31,3458,-5216,28160,0.00,0.00,0.38,0.79,1892,-18624,13186,0.03,3458,-5216,28160,0.38,22578,5848,-7340,28426,0.53
05033,5496,0,5540,8554,4503,3916,3927,31936,0.41,0,5361,7340,7835,3480,-5285,28143,0.31,1932,-5623,26257,0.25,3458,-5216,28190,0.00,0.00,0.35,0.79,1892,-18624,13216,0.01,3458,-5216,28190,0.35,22608,5848,-7340,28456,0.53
05049,4980,0,5540,8554,4503,3916,3855,31348,0.48,0,5163,7340,8554,3480,-5285,28148,0.38,1932,-5623,26262,0.32,3458,-5216,28195,0.00,0.00,0.42,0.79,1892,-18624,13221,-0.02,3458,-5216,28195,0.42,22613,5848,-7340,28461,0.61
05127,4980,0,5540,8554,4503,3916,3855,31348,0.48,0,5203,7340,8554,3480,-5285,28188,0.38,1932,-5623,26302,0.30,3458,-5216,28235,0.00,0.00,0.38,0.79,1892,-18624,13261,0.04,3458,-5216,28235,0.38,22653,5848,-7340,28501,0.56
05135,4980,0,5540,8554,4503,3916,3855,31348,0.56,0,5222,7340,8554,3480,-5285,28207,0.44,1932,-5623,26321,0.34,3458,-5216,28254,0.00,0.00,0.43,0.79,1892,-18624,13280,0.01,3458,-5216,28254,0.44,22672,5848,-7340,28520,0.68
05115,5280,0,5540,8554,4503,3916,3897,31690,0.42,0,5560,7340,7927,3480,-5285,28218,0.32,1932,-5623,26332,0.25,3458,-5216,28265,0.00,0.00,0.32,0.79,1892,-18624,13291,0.00,3458,-5216,28265,0.32,22683,5848,-7340,28531,0.53
05055,5496,0,5540,8554,4503,3916,3927,31936,0.43,0,5560,7340,7719,3480,-5285,28226,0.33,1932,-5623,26340,0.28,3458,-5216,28273,0.00,0.00,0.33,0.79,1892,-18624,13299,-0.01,3458,-5216,28273,0.33,22691,5848,-7340,28539,0.55
05089,4980,0,5540,8554,4503,3916,3855,31348,0.52,0,5262,7340,8554,3480,-5285,28247,0.39,1932,-5623,26361,0.30,3458,-5216,28294,0.00,0.00,0.39,0.79,1892,-18624,13320,0.03,3458,-5216,28294,0.39,22712,5848,-7340,28560,0.66
05129,4980,0,5540,8554,4503,3916,3855,31348,0.52,0,5262,7340,8554,3480,-5285,28247,0.37,1932,-5623,26361,0.38,3458,-5216,28294,0.00,0.00,0.36,0.79,1892,-18624,13320,0.11,3458,-5216,28294,0.37,22712,5848,-7340,28560,0.65
05061,4980,0,5540,8554,4503,3916,3855,31348,0.48,0,5302,7340,8554,3480,-5285,28287,0.37,1932,-5623,26401,0.40,3458,-5216,28334,0.02,0.00,0.37,0.79,1892,-18624,13360,0.00,3458,-5216,28334,0.37,22752,5848,-7340,28600,0.60
05097,4980,0,5540,8554,4503,3916,3855,31348,0.54,0,5302,7340,8554,3480,-5285,28287,0.42,1932,-5623,26401,0.45,3458,-5216,28334,0.00,0.00,0.42,0.79,1892,-18624,13360,0.03,3458,-5216,28334,0.42,22752,5848,-7340,28600,0.61
05065,4980,0,5540,8554,4503,3916,3855,31348,0.56,0,5342,7340,8554,3480,-5285,28327,0.42,1932,-5623,26441,0.45,3458,-5216,28374,0.00,0.00,0.41,0.79,1892,-18624,13400,0.02,3458,-5216,28374,0.42,22792,5848,-7340,28640,0.66
05121,4980,0,5540,8554,4503,3916,3855,31348,0.48,0,5342,7340,8554,3480,-5285,28327,0.38,1932,-5623,26441,0.41,3458,-5216,28374,0.00,0.00,0.38,0.79,1892,-18624,13400,0.00,3458,-5216,28374,0.38,22792,5848,-7340,28640,0.57
05069,5868,0,5540,8554,4503,3916,3979,32360,0.47,0,5520,7340,7502,3480,-5285,28341,0.40,1932,-5623,26455,0.42,3458,-5216,28388,0.02,0.00,0.40,0.79,1892,-18624,13414,0.03,3458,-5216,28388,0.40,22806,5848,-7340,28654,0.57
05095,4980,0,5540,8554,4503,3916,3855,31348,0.57,0,5361,7340,8554,3480,-5285,28346,0.50,1932,-5623,26460,0.52,3458,-5216,28393,0.00,0.00,0.50,0.79,1892,-18624,13419,0.11,3458,-5216,28393,0.50,22811,5848,-7340,28659,0.68
05081,5496,0,5540,8554,4503,3916,3927,31936,0.44,0,5262,7340,8142,3480,-5285,28351,0.37,1932,-5623,26465,0.39,3458,-5216,28398,0.00,0.00,0.37,0.79,1892,-18624,13424,0.00,3458,-5216,28398,0.37,22816,5848,-7340,28664,0.55
05075,4980,0,5540,8554,4503,3916,3855,31348,0.52,0,5381,7340,8554,3480,-5285,28366,0.42,1932,-5623,26480,0.45,3458,-5216,28413,0.00,0.00,0.42,0.79,1892,-18624,13439,0.00,3458,-5216,28413,0.42,22831,5848,-7340,28679,0.62
05099,4980,0,5540,8554,4503,3916,3855,31348,0.54,0,5381,7340,8554,3480,-5285,28366,0.45,1932,-5623,26480,0.47,3458,-5216,28413,0.00,0.00,0.45,0.79,1892,-18624,13439,0.00,3458,-5216,28413,0.45,22831,5848,-7340,28679,0.67
05145,5184,0,5540,8554,4503,3916,3883,31580,0.42,0,5639,7340,8107,3480,-5285,28382,0.33,1932,-5623,26496,0.35,3458,-5216,28429,0.00,0.00,0.33,0.79,1892,-18624,13455,0.03,3458,-5216,28429,0.33,22847,5848,-7340,28695,0.51
05137,4980,0,5540,8554,4503,3916,3855,31348,0.57,0,5421,7340,8554,3480,-5285,28406,0.45,1932,-5623,26520,0.48,3458,-5216,28453,0.00,0.00,0.45,0.79,1892,-18624,13479,-0.04,3458,-5216,28453,0.45,22871,5848,-7340,28719,0.66
05079,5868,0,5540,8554,4503,3916,3979,32360,0.52,0,5520,7340,7572,3480,-5285,28411,0.40,1932,-5623,26525,0.43,3458,-5216,28458,0.02,0.00,0.40,0.79,1892,-18624,13484,0.05,3458,-5216,28458,0.40,22876,5848,-7340,28724,0.62
05067,4980,0,5540,8554,4503,3916,3855,31348,0.54,0,5481,7340,8554,3480,-5285,28466,0.45,1932,-5623,26580,0.47,3458,-5216,28513,0.00,0.00,0.45,0.79,1892,-18624,13539,0.04,3458,-5216,28513,0.45,22931,5848,-7340,28779,0.64
05025,5868,0,5540,8554,4503,3916,3979,32360,0.40,0,5560,7340,7600,3480,-5285,28479,0.33,1932,-5623,26593,0.35,3458,-5216,28526,0.00,0.00,0.33,0.79,1892,-18624,13552,0.15,3458,-5216,28526,0.33,22944,5848,-7340,28792,0.51
05147,4980,0,5540,8554,4503,3916,3855,31348,0.61,0,5500,7340,8554,3480,-5285,28485,0.50,1932,-5623,26599,0.52,3458,-5216,28532,0.00,0.00,0.49,0.79,1892,-18624,13558,0.25,3458,-5216,28532,0.50,22950,5848,-7340,28798,0.70
05071,5184,0,5540,8554,4503,3916,3883,31580,0.53,0,5302,7340,8554,3480,-5285,28491,0.42,1932,-5623,26605,0.45,3458,-5216,28538,0.00,0.00,0.42,0.79,1892,-18624,13564,0.18,3458,-5216,28538,0.42,22956,5848,-7340,28804,0.64
05113,5196,0,5540,8554,4503,3916,3885,31594,0.52,0,5302,7340,8554,3480,-5285,28503,0.38,1932,-5623,26617,0.42,3458,-5216,28550,0.00,0.00,0.38,0.79,1892,-18624,13576,0.17,3458,-5216,28550,0.38,22968,5848,-7340,28816,0.61
05003,4980,0,5540,8554,4503,3916,3855,31348,0.50,0,5520,7340,8554,3480,-5285,28505,0.37,1932,-5623,26619,0.40,3458,-5216,28552,0.00,0.00,0.37,0.79,1892,-18624,13578,0.17,3458,-5216,28552,0.37,22970,5848,-7340,28818,0.59
05041,4980,0,5540,8554,4503,3916,3855,31348,0.56,0,5520,7340,8554,3480,-5285,28505,0.50,1932,-5623,26619,0.52,3458,-5216,28552,0.00,0.00,0.50,0.79,1892,-18624,13578,0.26,3458,-5216,28552,0.50,22970,5848,-7340,28818,0.63
05109,5148,0,5540,8554,4503,3916,3878,31539,0.53,0,5361,7340,8554,3480,-5285,28514,0.39,1932,-5623,26628,0.43,3458,-5216,28561,0.00,0.00,0.39,0.79,1892,-18624,13587,0.17,3458,-5216,28561,0.39,22979,5848,-7340,28827,0.62
05011,4980,0,5540,8554,4503,3916,3855,31348,0.53,0,5580,7340,8554,3480,-5285,28565,0.40,1932,-5623,26679,0.44,3458,-5216,28612,0.00,0.00,0.40,0.79,1892,-18624,13638,0.22,3458,-5216,28612,0.40,23030,5848,-7340,28878,0.62
05073,4980,0,5540,8554,4503,3916,3855,31348,0.55,0,5600,7340,8554,3480,-5285,28585,0.44,1932,-5623,26699,0.47,3458,-5216,28632,0.00,0.00,0.44,0.79,1892,-18624,13658,0.25,3458,-5216,28632,0.44,23050,5848,-7340,28898,0.64
05031,5964,0,5540,8554,4503,3916,3993,32470,0.40,0,5421,7340,7766,3480,-5285,28602,0.33,1932,-5623,26716,0.35,3458,-5216,28649,0.00,0.00,0.33,0.79,1892,-18624,13675,0.16,3458,-5216,28649,0.33,23067,5848,-7340,28915,0.52
05017,5004,0,5540,8554,4503,3916,3858,31375,0.58,0,5600,7340,8554,3480,-5285,28609,0.49,1932,-5623,26723,0.51,3458,-5216,28656,0.00,0.00,0.49,0.79,1892,-18624,13682,0.26,3458,-5216,28656,0.49,23074,5848,-7340,28922,0.64
05029,5496,0,5540,8554,4503,3916,3927,31936,0.46,0,5123,7340,8554,3480,-5285,28624,0.37,1932,-5623,26738,0.39,3458,-5216,28671,0.14,0.00,0.37,0.79,1892,-18624,13697,0.17,3458,-5216,28671,0.37,23089,5848,-7340,28937,0.55
05133,5340,0,5540,8554,4503,3916,3905,31758,0.48,0,5282,7340,8554,3480,-5285,28627,0.39,1932,-5623,26741,0.41,3458,-5216,28674,0.00,0.00,0.39,0.79,1892,-18624,13700,0.14,3458,-5216,28674,0.39,23092,5848,-7340,28940,0.58
05043,4980,0,5540,8554,4503,3916,3855,31348,0.54,0,5659,7340,8554,3480,-5285,28644,0.43,1932,-5623,26758,0.46,3458,-5216,28691,0.00,0.00,0.43,0.79,1892,-18624,13717,0.25,3458,-5216,28691,0.43,23109,5848,-7340,28957,0.59
05059,5676,0,5540,8554,4503,3916,3952,32141,0.42,0,5441,7340,8090,3480,-5285,28658,0.33,1932,-5623,26772,0.36,3458,-5216,28705,0.00,0.00,0.33,0.79,1892,-18624,13731,0.14,3458,-5216,28705,0.33,23123,5848,-7340,28971,0.52
05057,5508,0,5540,8554,4503,3916,3929,31950,0.53,0,5163,7340,8554,3480,-5285,28676,0.45,1932,-5623,26790,0.47,3458,-5216,28723,0.00,0.00,0.44,0.79,1892,-18624,13749,0.20,3458,-5216,28723,0.44,23141,5848,-7340,28989,0.63
05001,5160,0,5540,8554,4503,3916,3880,31553,0.47,0,5600,7340,8554,3731,-5069,29232,0.33,2136,-5365,27341,0.36,3709,-4948,29331,0.14,0.00,0.32,0.79,2120,-18624,14066,0.14,3709,-4948,29331,0.32,23230,6194,-7340,29424,0.56
05015,5748,0,5540,8554,4503,3916,3962,32223,0.45,0,5183,7340,8554,3731,-5069,29403,0.36,2136,-5365,27512,0.39,3709,-4948,29502,0.07,0.00,0.36,0.79,2120,-18624,14237,0.12,3709,-4948,29502,0.36,23401,6194,-7340,29595,0.58
05037,5544,0,5540,8554,4503,3916,3934,31991,0.48,0,5500,7340,8554,3731,-5069,29516,0.38,2136,-5365,27625,0.41,3709,-4948,29615,0.07,0.00,0.38,0.79,2120,-18624,14350,0.15,3709,-4948,29615,0.38,23514,6194,-7340,29708,0.57
05023,5460,0,5540,8554,4503,3916,3922,31895,0.44,0,5620,7340,8554,3731,-5069,29552,0.35,2136,-5365,27661,0.38,3709,-4948,29651,0.14,0.00,0.35,0.79,2120,-18624,14386,0.12,3709,-4948,29651,0.35,23550,6194,-7340,29744,0.53
05077,5676,0,5540,8554,4503,3916,3952,32141,0.61,0,5461,7340,8554,3731,-5069,29609,0.51,2136,-5365,27718,0.54,3709,-4948,29708,0.14,0.00,0.51,0.79,2120,-18624,14443,0.25,3709,-4948,29708,0.51,23607,6194,-7340,29801,0.70
05053,5676,0,5540,8554,4503,3916,3952,32141,0.38,0,5600,7340,8461,3731,-5069,29655,0.38,2136,-5365,27764,0.31,3709,-4948,29754,0.00,0.00,0.28,0.79,2120,-18624,14489,0.08,3709,-4948,29754,0.28,23653,6194,-7340,29847,0.46
05039,5676,0,5540,8554,4503,3916,3952,32141,0.53,0,5560,7340,8554,3731,-5069,29708,0.53,2136,-5365,27817,0.44,3709,-4948,29807,0.14,0.00,0.39,0.79,2120,-18624,14542,0.10,3709,-4948,29807,0.39,23706,6194,-7340,29900,0.59
05117,5676,0,5540,8554,4503,3916,3952,32141,0.47,0,5600,7340,8554,3731,-5069,29748,0.47,2136,-5365,27857,0.42,3709,-4948,29847,0.14,0.00,0.40,0.79,2120,-18624,14582,0.17,3709,-4948,29847,0.47,23746,6194,-7340,29940,0.56
05141,5676,0,5540,8554,4503,3916,3952,32141,0.56,0,5620,7340,8554,3731,-5069,29768,0.56,2136,-5365,27877,0.48,3709,-4948,29867,0.14,0.00,0.56,0.79,2120,-18624,14602,0.17,3709,-4948,29867,0.56,23766,6194,-7340,29960,0.65
05051,6984,0,5540,8554,4503,3916,4136,33633,0.42,0,5401,7340,7530,3731,-5069,29833,0.44,2136,-5365,27942,0.35,3709,-4948,29932,0.00,0.00,0.44,0.79,2120,-18624,14667,0.14,3709,-4948,29932,0.44,23831,6194,-7340,30025,0.52
05143,6396,0,5540,8554,4503,3916,4053,32962,0.39,0,5322,7340,8467,3731,-5069,30103,0.41,2136,-5365,28212,0.32,3709,-4948,30202,0.14,0.00,0.41,0.79,2120,-18624,14937,0.13,3709,-4948,30202,0.41,24101,6194,-7340,30295,0.50
05087,6396,0,5540,8554,4503,3916,4053,32962,0.43,0,5342,7340,8467,3731,-5069,30123,0.45,2136,-5365,28232,0.37,3709,-4948,30222,0.14,0.00,0.45,0.79,2120,-18624,14957,0.15,3709,-4948,30222,0.45,24121,6194,-7340,30315,0.56
05007,6396,0,5540,8554,4503,3916,4053,32962,0.27,0,5381,7340,8468,3731,-5069,30164,0.28,2136,-5365,28273,0.20,3709,-4948,30263,0.14,0.00,0.28,0.79,2120,-18624,14998,0.06,3709,-4948,30263,0.28,24162,6194,-7340,30356,0.35
05091,6876,0,5540,8554,4503,3916,4120,33509,0.41,0,5620,7340,8140,4044,-4799,31137,0.32,2479,-5025,29346,0.35,4022,-4614,31300,0.00,0.00,0.32,0.79,2492,-18624,15760,0.15,4022,-4614,31300,0.32,24552,6624,-7340,31176,0.58
05119,7380,0,5540,8554,4503,3916,4191,34084,0.35,0,5639,7340,8455,4044,-4799,31975,0.36,2479,-5025,30184,0.38,4022,-4614,32138,0.20,0.00,0.36,0.79,2492,-18624,16598,0.08,4022,-4614,32138,0.36,25390,6624,-7340,32014,0.52
05085,7380,0,5540,8554,4503,3916,4191,34084,0.28,0,5659,7340,8459,4044,-4799,31999,0.29,2479,-5025,30208,0.31,4022,-4614,32162,0.20,0.00,0.29,0.79,2492,-18624,16622,0.07,4022,-4614,32162,0.29,25414,6624,-7340,32038,0.46
05105,7380,0,5540,8554,4503,3916,4191,34084,0.32,0,5659,7340,8463,4044,-4799,32003,0.34,2479,-5025,30212,0.38,4022,-4614,32166,0.20,0.00,0.33,0.79,2492,-18624,16626,0.08,4022,-4614,32166,0.33,25418,6624,-7340,32042,0.58
05045,7380,0,5540,8554,4503,3916,4191,34084,0.32,0,5719,7340,8451,4044,-4799,32051,0.33,2479,-5025,30260,0.35,4022,-4614,32214,0.20,0.00,0.33,0.79,2492,-18624,16674,0.08,4022,-4614,32214,0.33,25466,6624,-7340,32090,0.48
05125,7380,0,5540,8554,4503,3916,4191,34084,0.26,0,5719,7340,8455,4044,-4799,32055,0.27,2479,-5025,30264,0.29,4022,-4614,32218,0.20,0.00,0.27,0.79,2492,-18624,16678,0.04,4022,-4614,32218,0.27,25470,6624,-7340,32094,0.43
05035,7896,0,5540,8554,4503,3916,4263,34672,0.44,0,5600,7340,8489,4363,-4524,33079,0.52,2843,-4676,31407,0.45,4341,-4263,33318,0.11,0.00,0.46,0.79,2884,-18624,17500,0.12,4341,-4263,33318,0.52,25900,7063,-7340,32963,0.59
04023,6432,0,6612,7382,5020,3971,4236,33653,0.43,0,5783,5138,6956,3455,-2644,29090,0.37,1781,-3150,26910,0.30,3290,-2759,28810,0.00,0.00,0.41,0.59,2026,-16416,13889,0.18,3453,-2643,29089,0.38,23141,6040,-5138,29181,0.49
04017,5868,0,6612,7382,5020,3971,4155,33008,0.47,0,6731,5138,6675,3455,-2644,29194,0.39,1781,-3150,27014,0.41,3290,-2759,28914,0.12,0.00,0.39,0.59,2026,-16416,13993,0.22,3453,-2643,29193,0.47,23245,6040,-5138,29285,0.51
04011,5652,0,6612,7382,5020,3971,4124,32761,0.32,0,6612,5138,7382,3455,-2644,29566,0.26,1781,-3150,27386,0.28,3290,-2759,29286,0.12,0.00,0.26,0.59,2026,-16416,14365,0.06,3453,-2643,29565,0.33,23617,6040,-5138,29657,0.35
04001,5652,0,6612,7382,5020,3971,4124,32761,0.52,0,6849,5138,7382,3455,-2644,29803,0.44,1781,-3150,27623,0.47,3290,-2759,29523,0.05,0.00,0.44,0.59,2026,-16416,14602,0.24,3453,-2643,29802,0.54,23854,6040,-5138,29894,0.57
04007,6444,0,6612,7382,5020,3971,4238,33667,0.40,0,6968,5138,6519,3455,-2644,29851,0.35,1781,-3150,27671,0.37,3290,-2759,29571,0.12,0.00,0.35,0.59,2026,-16416,14650,0.12,3453,-2643,29850,0.43,23902,6040,-5138,29942,0.48
04012,5880,0,6612,7382,5020,3971,4157,33022,0.46,0,6873,5138,7382,3455,-2644,30055,0.38,1781,-3150,27875,0.41,3290,-2759,29775,0.12,0.00,0.38,0.59,2026,-16416,14854,0.14,3453,-2643,30054,0.35,24106,6040,-5138,30146,0.52
04027,7380,0,6612,7382,5020,3971,4373,34738,0.38,0,5877,5138,6911,3455,-2644,30089,0.32,1781,-3150,27909,0.35,3290,-2759,29809,0.12,0.00,0.32,0.59,2026,-16416,14888,0.10,3453,-2643,30088,0.28,24140,6040,-5138,30180,0.47
04015,7044,0,6612,7382,5020,3971,4324,34353,0.42,0,6802,5138,6378,3669,-2429,30573,0.35,2031,-2884,28480,0.38,3504,-2500,30337,0.00,0.00,0.35,0.59,2316,-16416,15233,0.10,3667,-2385,30615,0.31,24195,6348,-5138,30543,0.50
04009,6504,0,6612,7382,5020,3971,4246,33735,0.33,0,6754,5138,7130,3669,-2429,30737,0.36,2031,-2884,28644,0.30,3504,-2500,30501,0.05,0.00,0.35,0.59,2316,-16416,15397,0.12,3667,-2385,30779,0.29,24359,6348,-5138,30707,0.39
04025,7440,0,6612,7382,5020,3971,4381,34806,0.35,0,6920,5138,6667,3669,-2429,31376,0.39,2031,-2884,29283,0.30,3504,-2500,31140,0.12,0.00,0.39,0.59,2316,-16416,16036,0.11,3667,-2385,31418,0.36,24998,6348,-5138,31346,0.40
04019,7596,0,6612,7382,5020,3971,4404,34985,0.34,0,6731,5138,7015,3895,-2201,32144,0.27,2294,-2602,30142,0.30,3730,-2226,31954,0.12,0.00,0.39,0.59,2631,-16416,16665,0.20,3893,-2126,32217,0.36,25312,6672,-5138,31984,0.40
04003,7944,0,6612,7382,5020,3971,4454,35383,0.36,0,6565,5138,6895,3895,-2201,32206,0.28,2294,-2602,30204,0.31,3730,-2226,32016,0.06,0.00,0.28,0.59,2631,-16416,16727,0.22,3893,-2126,32279,0.38,25374,6672,-5138,32046,0.40
04021,9288,0,6612,7382,5020,3971,4647,36920,0.37,0,6494,5138,7400,4267,-1934,34624,0.39,2728,-2144,32875,0.30,4102,-1900,34493,0.16,0.00,0.38,0.59,3149,-16416,19024,0.14,4265,-1823,34733,0.36,27153,7209,-5138,34362,0.40
04013,9288,0,6612,7382,5020,3971,4647,36920,0.36,0,6754,5138,7403,4267,-1934,34887,0.27,2728,-2144,33138,0.30,4102,-1900,34756,0.21,0.00,0.37,0.59,3149,-16416,19287,0.15,4265,-1823,34996,0.35,27416,7209,-5138,34625,0.39
04005,9792,0,6612,7382,5020,3971,4720,37497,0.40,0,6991,5138,7468,4484,-1788,36056,0.40,2981,-1963,34378,0.42,4319,-1724,35955,0.13,0.00,0.33,0.59,3451,-16416,20395,0.17,4482,-1646,36196,0.41,28222,7521,-5138,35743,0.49
06101,7404,0,6612,7382,4817,3971,4081,34267,0.30,0,5996,5954,7288,3763,-3013,31363,0.33,2387,-3364,29636,0.25,3764,-3002,31375,0.10,0.00,0.33,0.65,2168,-17232,15549,0.08,2605,-3681,29537,0.00,24659,4863,-5954,29522,0.34
06049,6444,0,6612,7382,4817,3971,3951,33177,0.44,0,6873,5954,7382,3763,-3013,31374,0.46,2387,-3364,29647,0.38,3764,-3002,31386,0.10,0.00,0.46,0.65,2168,-17232,15560,0.14,2605,-3681,29548,0.00,24670,4863,-5954,29533,0.49
06025,7512,0,6612,7382,4817,3971,4096,34390,0.41,0,5996,5954,7361,3763,-3013,31544,0.44,2387,-3364,29817,0.35,3764,-3002,31556,0.10,0.00,0.43,0.65,2168,-17232,15730,0.15,2605,-3681,29718,0.00,24840,4863,-5954,29703,0.45
06107,6912,0,6612,7382,4817,3971,4015,33709,0.39,0,6446,5954,7550,3763,-3013,31583,0.41,2387,-3364,29856,0.32,3764,-3002,31595,0.14,0.00,0.41,0.65,2168,-17232,15769,0.12,2605,-3681,29757,0.00,24879,4863,-5954,29742,0.44
06043,6864,0,6612,7382,4817,3971,4008,33654,0.32,0,6683,5954,7382,3763,-3013,31604,0.35,2387,-3364,29877,0.28,3764,-3002,31616,0.14,0.00,0.34,0.65,2168,-17232,15790,0.10,2605,-3681,29778,0.00,24900,4863,-5954,29763,0.37
