FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Marriage Wage,MIDS Daycare Wage,MIDS Below LWC, 4xTC Taxes , 4xTC Benefits , 4xTC LW , 4xTC Marriage Wage , 4xTC Daycare Wage ,4xTC Below LWC, 8xTC Taxes , 8xTC Benefits , 8xTC LW , 8xTC Marriage Wage , 8xTC Daycare Wage ,8xTC Below LWC, Marriage Credit Taxes , Marriage Credit Benefits , Marriage Credit LWC , Marriage Credit Marriage Wage , Marriage Credit Daycare Wage ,Marriage Credit Below LWC,Daycare Tax, Daycare Benefits , Daycare LWC , Daycare Marriage Wage , Daycare Daycare Wage ,Daycare Below LWC, UBI_12k Tax , UBI_12k Benefits , UBI_12k LWC , UBI_12k Marriage Wage , UBI_12k Daycare Wage ,UBI_12k Below LWC, UBI_6k+MBI_12k Tax , UBI_6k+MBI_12k Benefits , UBI_6k+MBI_12k LWC , UBI_6k+MBI_12k Marriage Wage , UBI_6k+MBI_12k Daycare Wage ,UBI_6k+MBI_12k Below LWC, MBI_24k Tax , MBI_24k Benefits , MBI_24k LWC , MBI_24k Marriage Wage , MBI_24k Daycare Wage ,MBI_24k Below LWC, Expanded Safety Net Tax , Expanded Safety Net Benefits , Expanded Safety Net LWC , Expanded Safety Net Marriage Wage , Expanded Safety Net Daycare Wage ,Expanded Safety Net Below LWC
1039,5244,0,5540,8554,4799,3916,4354,32407,0,5977,6836,8554,2999,-3861,30953.3,0,0,0.42,2454,-3861,33915,0,0,0.46,523,-3861,32493,0,0,0.47,3641,-6879,32446,0,0,0.47,2999,-3861,36909,0,0,0.52,5958,-15861,20646,0,0,0.21,4978,-27861,5064,0,0,-0.06,4926,-27861,5064,0,0,-0.06,3430,-3861,32158,0,0,0.48
1049,5460,0,5540,8554,4799,3916,4387,32656,0,5778,6836,8554,2999,-3861,30953.3,0,0,0.41,2454,-3861,33915,0,0,0.42,523,-3861,32493,0,0,0.44,3641,-6879,32446,0,0,0.44,2999,-3861,36909,0,0,0.51,5958,-15861,20646,0,0,0.2,4978,-27861,5064,0,0,-0.06,4926,-27861,5064,0,0,-0.06,3430,-3861,32158,0,0,0.45
1079,6024,0,5540,8554,4799,3916,4475,33308,0,5639,6836,8197,2999,-3861,30953.3,0,0,0.38,2454,-3861,33915,0,0,0.4,523,-3861,32493,0,0,0.42,3641,-6879,32446,0,0,0.42,2999,-3861,36909,0,0,0.48,5958,-15861,20646,0,0,0.19,4978,-27861,5064,0,0,-0.05,4926,-27861,5064,0,0,-0.05,3430,-3861,32158,0,0,0.42
1123,5448,0,5540,8554,4799,3916,4386,32643,0,5878,6836,8554,2999,-3861,30953.3,0,0,0.4,2454,-3861,33915,0,0,0.43,523,-3861,32493,0,0,0.44,3641,-6879,32446,0,0,0.45,2999,-3861,36909,0,0,0.51,5958,-15861,20646,0,0,0.21,4978,-27861,5064,0,0,-0.06,4926,-27861,5064,0,0,-0.06,3430,-3861,32158,0,0,0.45
1111,5808,0,5540,8554,4799,3916,4441,33058,0,5540,6836,8554,2999,-3861,30953.3,0,0,0.42,2454,-3861,33915,0,0,0.44,523,-3861,32493,0,0,0.46,3641,-6879,32446,0,0,0.46,2999,-3861,36909,0,0,0.53,5958,-15861,20646,0,0,0.25,4978,-27861,5064,0,0,-0.08,4926,-27861,5064,0,0,-0.08,3430,-3861,32158,0,0,0.47
1119,5724,0,5540,8554,4799,3916,4428,32961,0,5639,6836,8554,2999,-3861,30953.3,0,0,0.57,2454,-3861,33915,0,0,0.59,523,-3861,32493,0,0,0.6,3641,-6879,32446,0,0,0.6,2999,-3861,36909,0,0,0.64,5958,-15861,20646,0,0,0.4,4978,-27861,5064,0,0,-0.12,4926,-27861,5064,0,0,-0.12,3430,-3861,32158,0,0,0.6
1015,6192,0,5540,8554,4799,3916,4501,33502,0,5997,6836,7747,2999,-3861,30953.3,0,0,0.39,2454,-3861,37395,3480,0,0.47,523,-3861,32493,0,0,0.43,3641,-6879,32446,0,0,0.43,2999,-3861,36909,0,0,0.47,5958,-15861,20646,0,0,0.22,4978,-27861,5064,0,0,-0.07,4926,-27861,5064,0,0,-0.07,3430,-3861,32158,0,0,0.43
1091,5412,0,5540,8554,4799,3916,4380,32601,0,5977,6836,8554,2999,-3861,30953.3,0,0,0.46,2454,-3861,37395,3480,0,0.53,523,-3861,32493,0,0,0.51,3641,-6879,32446,0,0,0.51,2999,-3861,36909,0,0,0.54,5958,-15861,20646,0,0,0.3,4978,-27861,5064,0,0,-0.1,4926,-27861,5064,0,0,-0.1,3430,-3861,32158,0,0,0.51
1075,5724,0,5540,8554,4799,3916,4428,32961,0,5679,6836,8554,2999,-3861,30953.3,0,0,0.43,2454,-3861,37395,3480,0,0.53,523,-3861,32493,0,0,0.46,3641,-6879,32446,0,0,0.46,2999,-3861,36909,0,0,0.54,5958,-15861,20646,0,0,0.26,4978,-27861,5064,0,0,-0.07,4926,-27861,5064,0,0,-0.07,3430,-3861,32158,0,0,0.47
1019,5664,0,5540,8554,4799,3916,4419,32892,0,5778,6836,8554,2999,-3861,30953.3,0,0,0.45,2454,-3861,37395,3480,0,0.54,523,-3861,32493,0,0,0.48,3641,-6879,32446,0,0,0.49,2999,-3861,36909,0,0,0.55,5958,-15861,20646,0,0,0.21,4978,-27861,5064,0,0,-0.06,4926,-27861,5064,0,0,-0.06,3430,-3861,32158,0,0,0.49
1133,5724,0,5540,8554,4799,3916,4428,32961,0,5719,6836,8554,2999,-3861,30953.3,0,0,0.45,2454,-3861,37395,0,0,0.55,523,-3861,32493,0,0,0.49,3641,-6879,32446,0,0,0.49,2999,-3861,36909,0,0,0.56,5958,-15861,20646,0,0,0.26,4978,-27861,5064,0,0,-0.07,4926,-27861,5064,0,0,-0.07,3430,-3861,32158,0,0,0.5
1087,5016,0,5540,8554,4799,3916,4319,32144,0,6434,6836,8554,2999,-3861,30953.3,0,0,0.5,2454,-3861,37395,0,0,0.58,523,-3861,32493,0,0,0.53,3641,-6879,32446,0,0,0.53,2999,-3861,36909,0,0,0.58,5958,-15861,20646,0,0,0.3,4978,-27861,5064,0,0,-0.09,4926,-27861,5064,0,0,-0.09,3430,-3861,32158,0,0,0.54
1011,5724,0,5540,8554,4799,3916,4428,32961,0,5778,6836,8554,2999,-3861,30953.3,0,0,0.45,2454,-3861,37395,0,0,0.51,523,-3861,32493,0,0,0.49,3641,-6879,32446,0,0,0.49,2999,-3861,36909,0,0,0.52,5958,-15861,20646,0,0,0.23,4978,-27861,5064,0,0,-0.09,4926,-27861,5064,0,0,-0.09,3430,-3861,32158,0,0,0.49
1057,5724,0,5540,8554,4799,3916,4428,32961,0,5838,6836,8554,2999,-3861,30953.3,0,0,0.46,2454,-3861,37395,0,0,0.56,523,-3861,32493,0,0,0.51,3641,-6879,32446,0,0,0.51,2999,-3861,36909,0,0,0.56,5958,-15861,20646,0,0,0.28,4978,-27861,6919,1855,0,-0.11,4926,-27861,6919,1855,0,-0.11,3430,-3861,32158,0,0,0.51
1099,5724,0,5540,8554,4799,3916,4428,32961,0,5838,6836,8554,2999,-3861,30953.3,0,0,0.5,2454,-3861,37395,0,0,0.59,523,-3861,32493,0,0,0.54,3641,-6879,32446,0,0,0.54,2999,-3861,36909,0,0,0.59,5958,-15861,20646,0,0,0.34,4978,-27861,6919,1855,0,-0.16,4926,-27861,6919,1855,0,-0.16,3430,-3861,32158,0,0,0.54
1129,5724,0,5540,8554,4799,3916,4428,32961,0,5838,6836,8554,2999,-3861,30953.3,0,0,0.34,2454,-3861,37395,0,0,0.41,523,-3861,32493,0,0,0.38,3641,-6879,32446,0,0,0.38,2999,-3861,36909,0,0,0.42,5958,-15861,20646,0,0,0.18,4978,-27861,6919,1855,0,-0.07,4926,-27861,6919,1855,0,-0.07,3430,-3861,32158,0,0,0.38
1053,5724,0,5540,8554,4799,3916,4428,32961,0,5858,6836,8554,2999,-3861,30953.3,0,0,0.48,2454,-3861,37395,0,0,0.58,523,-3861,32493,0,0,0.53,3641,-6879,32446,0,0,0.53,2999,-3861,36909,0,0,0.59,5958,-15861,20646,0,0,0.28,4978,-27861,6919,1855,0,-0.11,4926,-27861,6919,1855,0,-0.11,3430,-3861,32158,0,0,0.54
1023,6132,0,5540,8554,4799,3916,4492,33433,0,5679,6836,8554,2999,-3861,30953.3,0,0,0.46,2454,-3861,37395,0,0,0.54,523,-3861,32493,0,0,0.5,3641,-6879,32446,0,0,0.5,2999,-3861,36909,0,0,0.54,5958,-15861,20646,0,0,0.29,4978,-27861,6919,0,0,-0.11,4926,-27861,6919,0,0,-0.11,3430,-3861,32158,0,0,0.5
1089,6708,0,5540,8554,4799,3916,4581,34098,0,5381,6836,8537,2999,-3861,30953.3,0,0,0.27,2454,-3861,37395,0,0,0.34,523,-3861,36212,3720,0,0.35,3641,-6879,35948,3502,0,0.36,2999,-3861,36909,0,0,0.35,5958,-15861,20646,0,0,0.14,4978,-27861,6919,0,0,-0.05,4926,-27861,6919,0,0,-0.05,3430,-3861,32158,0,0,0.3
1081,6420,0,5540,8554,4799,3916,4536,33765,0,6116,6836,8207,2999,-3861,30953.3,0,0,0.37,2454,-3861,37395,0,0,0.45,523,-3861,36212,3720,0,0.46,3641,-6879,35948,3502,0,0.47,2999,-3861,36909,0,0,0.46,5958,-15861,24187,3541,0,0.29,4978,-27861,6919,0,0,-0.1,4926,-27861,6919,0,0,-0.1,3430,-3861,32158,0,0,0.41
1101,7164,0,5540,8554,4799,3916,4652,34625,0,5560,6836,8298,2999,-3861,37017.85,6064.55,0,0.49,2454,-3861,37395,0,0,0.42,523,-3861,36212,3720,0,0.44,3641,-6879,35948,3502,0,0.44,2999,-3861,43951,7042,0,0.46,5958,-15861,24187,3541,0,0.27,4978,-27861,8773,1855,0,-0.1,4926,-27861,8773,1855,0,-0.1,3430,-3861,32158,0,0,0.38
1083,6708,0,5540,8554,4799,3916,4581,34098,0,5878,6836,8542,2999,-3861,37017.85,6064.55,0,0.44,2454,-3861,37395,0,0,0.39,523,-3861,36212,3720,0,0.4,3641,-6879,35948,3502,0,0.4,2999,-3861,43951,7042,0,0.41,5958,-15861,24187,3541,0,0.22,4978,-27861,8773,1855,0,-0.07,4926,-27861,8773,1855,0,-0.07,3430,-3861,32158,0,0,0.35
1073,7524,0,5540,8554,4799,3916,4708,35041,0,5361,6836,8339,2999,-3861,37017.85,6064.55,0,0.48,2454,-3861,37395,0,0,0.43,523,-3861,36212,0,0,0.44,3641,-6879,35948,0,0,0.45,2999,-3861,43951,7042,0,0.47,5958,-15861,24187,3541,0,0.26,4978,-27861,8773,1855,0,-0.1,4926,-27861,8773,1855,0,-0.1,3430,-3861,32158,0,0,0.39
1085,7164,0,5540,8554,4799,3916,4652,34625,0,5778,6836,8322,2999,-3861,37017.85,6064.55,0,0.66,2454,-3861,37395,0,0,0.62,523,-3861,36212,0,0,0.63,3641,-6879,35948,0,0,0.63,2999,-3861,43951,7042,0,0.63,5958,-15861,24187,0,0,0.47,4978,-27861,8773,1855,0,-0.15,4926,-27861,8773,1855,0,-0.15,3430,-3861,37326,5168,0,0.62
1113,7140,0,5540,8554,4799,3916,4648,34597,0,5957,6836,8182,2999,-3861,37017.85,0,0,0.58,2454,-3861,37395,0,0,0.52,523,-3861,36212,0,0,0.54,3641,-6879,35948,0,0,0.54,2999,-3861,43951,0,0,0.57,5958,-15861,24187,0,0,0.31,4978,-27861,8773,0,0,-0.11,4926,-27861,8773,0,0,-0.11,3430,-3861,37326,5168,0,0.52
1051,7164,0,5540,8554,4799,3916,4652,34625,0,6037,6836,8310,2999,-3861,37017.85,0,0,0.41,2454,-3861,44236,6841,0,0.38,523,-3861,36212,0,0,0.36,3641,-6879,35948,0,0,0.37,2999,-3861,43951,0,0,0.38,5958,-15861,24187,0,0,0.18,4978,-27861,8773,0,0,-0.06,4926,-27861,8773,0,0,-0.06,3430,-3861,37326,5168,0,0.35
1009,7524,0,5540,8554,4799,3916,4708,35041,0,5639,6836,8352,2999,-3861,37017.85,0,0,0.49,2454,-3861,44236,6841,0,0.46,523,-3861,36212,0,0,0.45,3641,-6879,35948,0,0,0.45,2999,-3861,43951,0,0,0.47,5958,-15861,24187,0,0,0.24,4978,-27861,8773,0,0,-0.08,4926,-27861,8773,0,0,-0.08,3430,-3861,37326,5168,0,0.43
1001,7164,0,5540,8554,4799,3916,4652,34625,0,6076,6836,8305,2999,-3861,37017.85,0,0,0.43,2454,-3861,44236,6841,0,0.41,523,-3861,36212,0,0,0.38,3641,-6879,35948,0,0,0.39,2999,-3861,43951,0,0,0.41,5958,-15861,24187,0,0,0.19,4978,-27861,8773,0,0,-0.06,4926,-27861,8773,0,0,-0.06,3430,-3861,37326,0,0,0.37
1065,7392,0,5540,8554,4799,3916,4687,34888,0,5997,6836,8332,2999,-3861,37017.85,0,0,0.64,2454,-3861,44236,6841,0,0.62,523,-3861,36212,0,0,0.6,3641,-6879,35948,0,0,0.6,2999,-3861,43951,0,0,0.62,5958,-15861,24187,0,0,0.4,4978,-27861,8773,0,0,-0.16,4926,-27861,8773,0,0,-0.16,3430,-3861,37326,0,0,0.59
1117,7524,0,5540,8554,4799,3916,4708,35041,0,5937,6836,8346,2999,-3861,37017.85,0,0,0.31,2454,-3861,44236,0,0,0.3,523,-3861,36212,0,0,0.28,3641,-6879,35948,0,0,0.28,2999,-3861,43951,0,0,0.3,5958,-15861,24187,0,0,0.14,4978,-27861,10628,1855,0,0.03,4926,-27861,10628,1855,0,0.03,3430,-3861,37326,0,0,0.26
1115,7524,0,5540,8554,4799,3916,4708,35041,0,5957,6836,8345,2999,-3861,37017.85,0,0,0.43,2454,-3861,44236,0,0,0.39,523,-3861,36212,0,0,0.4,3641,-6879,35948,0,0,0.4,2999,-3861,43951,0,0,0.4,5958,-15861,24187,0,0,0.2,4978,-27861,10628,1855,0,0.05,4926,-27861,10628,1855,0,0.05,3430,-3861,37326,0,0,0.39
1125,7392,0,5540,8554,4799,3916,4687,34888,0,6136,6836,8342,2999,-3861,39107.61,2089.76,0,0.45,2454,-3861,44236,0,0,0.45,523,-3861,36212,0,0,0.43,3641,-6879,35948,0,0,0.43,2999,-3861,43951,0,0,0.45,5958,-15861,24187,0,0,0.26,4978,-27861,10628,1855,0,0.07,4926,-27861,10628,1855,0,0.07,3430,-3861,37326,0,0,0.41
1097,7788,0,5540,8554,4799,3916,4749,35346,0,5917,6836,8185,2999,-3861,39107.61,2089.76,0,0.48,2454,-3861,44236,0,0,0.47,523,-3861,36212,0,0,0.46,3641,-6879,35948,0,0,0.46,2999,-3861,43951,0,0,0.47,5958,-15861,24187,0,0,0.28,4978,-27861,10628,1855,0,0.08,4926,-27861,10628,1855,0,0.08,3430,-3861,37326,0,0,0.45
1007,7524,0,5540,8554,4799,3916,4708,35041,0,6017,6836,8350,2999,-3861,39107.61,2089.76,0,0.55,2454,-3861,44236,0,0,0.57,523,-3861,36212,0,0,0.52,3641,-6879,35948,0,0,0.53,2999,-3861,43951,0,0,0.57,5958,-15861,24187,0,0,0.29,4978,-27861,10628,0,0,0.05,4926,-27861,10628,0,0,0.05,3430,-3861,37326,0,0,0.5
1063,7392,0,5540,8554,4799,3916,4687,34888,0,5997,6836,8554,2999,-3861,39107.61,2089.76,0,0.69,2454,-3861,44236,0,0,0.65,523,-3861,36212,0,0,0.68,3641,-6879,35948,0,0,0.68,2999,-3861,43951,0,0,0.65,5958,-15861,24187,0,0,0.51,4978,-27861,10628,0,0,0.13,4926,-27861,10628,0,0,0.13,3430,-3861,37326,0,0,0.67
1003,8376,0,5540,8554,4799,3916,4840,36025,0,6275,6836,8359,2999,-3861,39107.61,0,0,0.41,2454,-3861,47618,3382,0,0.47,523,-3861,39932,3720,0,0.34,3641,-6879,39451,3502,0,0.35,2999,-3861,47401,3450,0,0.47,5958,-15861,27527,3341,0,0.29,4978,-27861,12482,1855,0,0.03,4926,-27861,12482,1855,0,0.03,3430,-3861,37326,0,0,0.38
5009,4980,0,5540,8554,4503,3916,3855,31348,0,4706,7340,7560,2970,-4365,26771.02,-54538.72,0,0.31,2419,-4365,28817,-39840,0,0.35,508,-4365,22004,-35458,0,0.16,3608,-7383,22610,-101630,0,0.3,2970,-4365,28196,-22146,0,0.36,5912,-16365,13104,-111100,0,0.03,4937,-28365,0,-130558,0,0,4886,-28365,0,-130558,0,0,3398,-4365,10212,-108121,0,0.07
5107,4980,0,5540,8554,4503,3916,3855,31348,0,5500,7340,7101,2970,-4365,26771.02,-54538.72,0,0.45,2419,-4365,28817,-43778,0,0.51,508,-4365,22004,-35458,0,0.3,3608,-7383,22610,-101630,0,0.44,2970,-4365,28196,-22146,0,0.52,5912,-16365,13104,-111100,0,0.04,4937,-28365,0,-130558,0,0,4886,-28365,0,-130558,0,0,3398,-4365,19156,-99177,0,0.35
5101,4980,0,5540,8554,4503,3916,3855,31348,0,5282,7340,7622,2970,-4365,28864.58,-55544.78,0,0.5,2419,-4365,28817,-43778,0,0.45,508,-4365,25078,-36485,0,0.39,3608,-7383,22610,-106255,0,0.42,2970,-4365,31723,-20958,0,0.52,5912,-16365,14889,-118317,0,0.2,4937,-28365,0,-136696,0,0,4886,-28365,0,-136696,0,0,3398,-4365,19156,-104213,0,0.31
5013,4980,0,5540,8554,4503,3916,3855,31348,0,5540,7340,7465,2970,-4365,28864.58,-55544.78,0,0.47,2419,-4365,28817,-46722,0,0.41,508,-4365,25078,-36485,0,0.32,3608,-7383,22610,-111879,0,0.36,2970,-4365,31723,-23298,0,0.5,5912,-16365,14889,-118317,0,0.16,4937,-28365,0,-136696,0,0,4886,-28365,0,-136696,0,0,3398,-4365,19156,-104213,0,0.26
5063,5052,0,5540,8554,4503,3916,3865,31430,0,5342,7340,7630,2970,-4365,28864.58,2093.56,0,0.44,2419,-4365,28817,0,0,0.36,508,-4365,25078,3074,0,0.28,3608,-7383,22610,0,0,0.32,2970,-4365,31723,3527,0,0.47,5912,-16365,14889,1785,0,0.16,4937,-28365,0,0,0,0,4886,-28365,0,0,0,0,3398,-4365,19156,8944,0,0.25
5149,4980,0,5540,8554,4503,3916,3855,31348,0,5143,7340,7950,2970,-4365,28864.58,2093.56,0,0.44,2419,-4365,28817,0,0,0.39,508,-4365,25078,3074,0,0.31,3608,-7383,22610,0,0,0.34,2970,-4365,31723,3527,0,0.46,5912,-16365,14889,1785,0,0.14,4937,-28365,0,0,0,0,4886,-28365,0,0,0,0,3398,-4365,19156,0,0,0.24
5093,4980,0,5540,8554,4503,3916,3855,31348,0,5441,7340,7691,2970,-4365,28864.58,0,0,0.48,2419,-4365,28817,0,0,0.41,508,-4365,25078,0,0,0.33,3608,-7383,22610,0,0,0.36,2970,-4365,31723,0,0,0.5,5912,-16365,14889,0,0,0.22,4937,-28365,0,0,0,0,4886,-28365,0,0,0,0,3398,-4365,19156,0,0,0.29
5019,5160,0,5540,8554,4503,3916,3880,31553,0,5540,7340,7456,2970,-4365,28864.58,0,0,0.48,2419,-4365,28817,0,0,0.41,508,-4365,25078,0,0,0.34,3608,-7383,22610,0,0,0.37,2970,-4365,31723,0,0,0.5,5912,-16365,14889,0,0,0.19,4937,-28365,0,0,0,0,4886,-28365,0,0,0,0,3398,-4365,19156,0,0,0.29
5005,5364,0,5540,8554,4503,3916,3908,31785,0,5620,7340,7209,2970,-4365,28864.58,0,0,0.46,2419,-4365,28817,0,0,0.4,508,-4365,25078,0,0,0.28,3608,-7383,22610,0,0,0.33,2970,-4365,31723,0,0,0.49,5912,-16365,14889,0,0,0.14,4937,-28365,0,0,0,0,4886,-28365,0,0,0,0,3398,-4365,19156,0,0,0.25
5103,5220,0,5540,8554,4503,3916,3888,31621,0,5600,7340,7407,2970,-4365,28864.58,0,0,0.5,2419,-4365,28817,0,0,0.45,508,-4365,25078,0,0,0.35,3608,-7383,25466,2857,0,0.35,2970,-4365,31723,0,0,0.52,5912,-16365,14889,0,0,0.2,4937,-28365,0,0,0,0,4886,-28365,0,0,0,0,3398,-4365,19156,0,0,0.31
5111,5148,0,5540,8554,4503,3916,3878,31539,0,5302,7340,7800,2970,-4365,28864.58,0,0,0.49,2419,-4365,28817,0,0,0.44,508,-4365,25078,0,0,0.36,3608,-7383,25466,2857,0,0.35,2970,-4365,31723,0,0,0.51,5912,-16365,14889,0,0,0.21,4937,-28365,0,0,0,0,4886,-28365,0,0,0,0,3398,-4365,19156,0,0,0.28
5027,4980,0,5540,8554,4503,3916,3855,31348,0,5778,7340,7521,2970,-4365,28864.58,0,0,0.45,2419,-4365,28817,0,0,0.4,508,-4365,25078,0,0,0.33,3608,-7383,25466,2857,0,0.33,2970,-4365,31723,0,0,0.48,5912,-16365,14889,0,0,0.21,4937,-28365,0,0,0,0,4886,-28365,0,0,0,0,3398,-4365,27058,7901,0,0.42
5131,5496,0,5540,8554,4503,3916,3927,31936,0,5064,7340,7809,2970,-4365,28864.58,0,0,0.42,2419,-4365,28817,0,0,0.35,508,-4365,25078,0,0,0.28,3608,-7383,25466,2857,0,0.27,2970,-4365,31723,0,0,0.45,5912,-16365,14889,0,0,0.14,4937,-28365,0,0,0,0,4886,-28365,0,0,0,0,3398,-4365,27058,7901,0,0.38
5021,4980,0,5540,8554,4503,3916,3855,31348,0,4845,7340,8554,2970,-4365,28864.58,0,0,0.51,2419,-4365,28817,0,0,0.44,508,-4365,25078,0,0,0.32,3608,-7383,25466,0,0,0.31,2970,-4365,31723,0,0,0.54,5912,-16365,14889,0,0,0.17,4937,-28365,0,0,0,0,4886,-28365,0,0,0,0,3398,-4365,27058,7901,0,0.47
5083,4980,0,5540,8554,4503,3916,3855,31348,0,4865,7340,8554,2970,-4365,28864.58,0,0,0.45,2419,-4365,28817,0,0,0.38,508,-4365,25078,0,0,0.28,3608,-7383,25466,0,0,0.27,2970,-4365,31723,0,0,0.48,5912,-16365,14889,0,0,0.15,4937,-28365,0,0,0,0,4886,-28365,0,0,0,0,3398,-4365,27058,7901,0,0.41
5123,5676,0,5540,8554,4503,3916,3952,32141,0,5520,7340,7298,2970,-4365,28864.58,0,0,0.53,2419,-4365,32277,3460,0,0.55,508,-4365,25078,0,0,0.39,3608,-7383,25466,0,0,0.38,2970,-4365,31723,0,0,0.56,5912,-16365,16460,1571,0,0.19,4937,-28365,0,0,0,0,4886,-28365,0,0,0,0,3398,-4365,27058,0,0,0.48
5047,4980,0,5540,8554,4503,3916,3855,31348,0,5123,7340,8554,2970,-4365,28864.58,0,0,0.4,2419,-4365,32277,3460,0,0.42,508,-4365,25078,0,0,0.26,3608,-7383,25466,0,0,0.25,2970,-4365,31723,0,0,0.43,5912,-16365,16460,1571,0,0.14,4937,-28365,0,0,0,0,4886,-28365,0,0,0,0,3398,-4365,27058,0,0,0.36
5139,5496,0,5540,8554,4503,3916,3927,31936,0,5560,7340,7606,2970,-4365,28864.58,0,0,0.42,2419,-4365,32277,3460,0,0.44,508,-4365,27174,2096,0,0.38,3608,-7383,25466,0,0,0.3,2970,-4365,31723,0,0,0.44,5912,-16365,16460,1571,0,0.14,4937,-28365,0,0,0,0,4886,-28365,0,0,0,0,3398,-4365,27058,0,0,0.38
5033,5496,0,5540,8554,4503,3916,3927,31936,0,5361,7340,7835,2970,-4365,28864.58,0,0,0.39,2419,-4365,32277,3460,0,0.41,508,-4365,27174,2096,0,0.35,3608,-7383,25466,0,0,0.25,2970,-4365,31723,0,0,0.42,5912,-16365,16460,1571,0,0.09,4937,-28365,0,0,0,0,4886,-28365,0,0,0,0,3398,-4365,27058,0,0,0.35
5049,4980,0,5540,8554,4503,3916,3855,31348,0,5163,7340,8554,2970,-4365,28864.58,0,0,0.45,2419,-4365,32277,0,0,0.46,508,-4365,27174,2096,0,0.42,3608,-7383,25466,0,0,0.32,2970,-4365,31723,0,0,0.47,5912,-16365,16460,0,0,0.15,4937,-28365,0,0,0,0,4886,-28365,0,0,0,0,3398,-4365,27058,0,0,0.42
5127,4980,0,5540,8554,4503,3916,3855,31348,0,5203,7340,8554,2970,-4365,28864.58,0,0,0.45,2419,-4365,32277,0,0,0.47,508,-4365,27174,2096,0,0.42,3608,-7383,25466,0,0,0.3,2970,-4365,31723,0,0,0.47,5912,-16365,16460,0,0,0.16,4937,-28365,0,0,0,0,4886,-28365,0,0,0,0,3398,-4365,27058,0,0,0.42
5135,4980,0,5540,8554,4503,3916,3855,31348,0,5222,7340,8554,2970,-4365,28864.58,0,0,0.52,2419,-4365,32277,0,0,0.54,508,-4365,27174,0,0,0.48,3608,-7383,25466,0,0,0.33,2970,-4365,31723,0,0,0.55,5912,-16365,16460,0,0,0.13,4937,-28365,0,0,0,0,4886,-28365,0,0,0,0,3398,-4365,27058,0,0,0.48
5115,5280,0,5540,8554,4503,3916,3897,31690,0,5560,7340,7927,2970,-4365,28864.58,0,0,0.39,2419,-4365,32277,0,0,0.41,508,-4365,30874,3700,0,0.3,3608,-7383,25466,0,0,0.25,2970,-4365,31723,0,0,0.42,5912,-16365,16460,0,0,0.12,4937,-28365,0,0,0,0,4886,-28365,0,0,0,0,3398,-4365,27058,0,0,0.36
5055,5496,0,5540,8554,4503,3916,3927,31936,0,5560,7340,7719,2970,-4365,28864.58,0,0,0.41,2419,-4365,32277,0,0,0.43,508,-4365,30874,3700,0,0.32,3608,-7383,25466,0,0,0.27,2970,-4365,31723,0,0,0.44,5912,-16365,16460,0,0,0.13,4937,-28365,0,0,0,0,4886,-28365,0,0,0,0,3398,-4365,27058,0,0,0.37
5089,4980,0,5540,8554,4503,3916,3855,31348,0,5262,7340,8554,2970,-4365,28864.58,0,0,0.49,2419,-4365,32277,0,0,0.51,508,-4365,30874,3700,0,0.38,3608,-7383,25466,0,0,0.29,2970,-4365,31723,0,0,0.52,5912,-16365,16460,0,0,0.14,4937,-28365,0,0,0,0,4886,-28365,0,0,0,0,3398,-4365,27058,0,0,0.44
5129,4980,0,5540,8554,4503,3916,3855,31348,0,5262,7340,8554,2970,-4365,28864.58,0,0,0.48,2419,-4365,32277,0,0,0.5,508,-4365,30874,3700,0,0.35,3608,-7383,25466,0,0,0.38,2970,-4365,31723,0,0,0.51,5912,-16365,16460,0,0,0.16,4937,-28365,0,0,0,0,4886,-28365,0,0,0,0,3398,-4365,27058,0,0,0.42
5061,4980,0,5540,8554,4503,3916,3855,31348,0,5302,7340,8554,2970,-4365,28864.58,0,0,0.45,2419,-4365,32277,0,0,0.47,508,-4365,30874,0,0,0.36,3608,-7383,25466,0,0,0.28,2970,-4365,31723,0,0,0.47,5912,-16365,16460,0,0,0.1,4937,-28365,0,0,0,0,4886,-28365,0,0,0,0,3398,-4365,27058,0,0,0.41
5097,4980,0,5540,8554,4503,3916,3855,31348,0,5302,7340,8554,2970,-4365,28864.58,0,0,0.51,2419,-4365,32277,0,0,0.53,508,-4365,30874,0,0,0.41,3608,-7383,25466,0,0,0.3,2970,-4365,31723,0,0,0.53,5912,-16365,16460,0,0,0.13,4937,-28365,0,0,0,0,4886,-28365,0,0,0,0,3398,-4365,27058,0,0,0.47
5065,4980,0,5540,8554,4503,3916,3855,31348,0,5342,7340,8554,2970,-4365,28864.58,0,0,0.52,2419,-4365,32277,0,0,0.55,508,-4365,30874,0,0,0.4,3608,-7383,25466,0,0,0.31,2970,-4365,31723,0,0,0.56,5912,-16365,16460,0,0,0.12,4937,-28365,0,0,0,0,4886,-28365,0,0,0,0,3398,-4365,27058,0,0,0.47
