FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIT Below LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Marriage Wage,Daycare Daycare Wage,Daycare Below LWC,Daycare Welfare Gap,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Net,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
01101,7164,0,5540,8554,4799,3916,4652,34625,0.36,0,5560,6836,8298,3460,-4761,30473,0.36,1940,-5153,28561,0.39,3466,-4756,30484,0.13,0.00,0.36,0.76,1715,-18120,15369,0.23,3462,-4759,30477,0.37,24938,6486,-6836,30477,0.47
01003,8376,0,5540,8554,4799,3916,4840,36025,0.39,0,6275,6836,8359,3460,-4761,32460,0.30,1940,-5153,30548,0.32,3466,-4756,32471,0.13,0.00,0.30,0.76,1715,-18120,17356,0.16,3462,-4759,32464,0.38,26925,6486,-6836,32464,0.49
05009,4980,0,5540,8554,4503,3916,3855,31348,0.46,0,4706,7340,7560,3074,-5634,25942,0.26,1597,-6149,23950,0.29,3026,-5676,25852,0.00,0.00,0.26,0.79,1629,-18624,11507,0.06,3027,-5676,25853,0.26,21162,5988,-7340,25853,0.50
05123,5676,0,5540,8554,4503,3916,3952,32141,0.55,0,5520,7340,7298,3074,-5634,27190,0.48,1597,-6149,25198,0.38,3026,-5676,27100,0.00,0.00,0.48,0.79,1629,-18624,12755,0.25,3027,-5676,27101,0.48,22410,5988,-7340,27101,0.58
05083,4980,0,5540,8554,4503,3916,3855,31348,0.49,0,4865,7340,8554,3074,-5634,27095,0.41,1597,-6149,25103,0.27,3026,-5676,27005,0.00,0.00,0.40,0.79,1629,-18624,12660,0.17,3027,-5676,27006,0.40,22315,5988,-7340,27006,0.51
05021,4980,0,5540,8554,4503,3916,3855,31348,0.54,0,4845,7340,8554,3074,-5634,27075,0.47,1597,-6149,25083,0.31,3026,-5676,26985,0.00,0.00,0.46,0.79,1629,-18624,12640,0.20,3027,-5676,26986,0.46,22295,5988,-7340,26986,0.56
05131,5496,0,5540,8554,4503,3916,3927,31936,0.45,0,5064,7340,7809,3074,-5634,27064,0.38,1597,-6149,25072,0.27,3026,-5676,26974,0.00,0.00,0.38,0.79,1629,-18624,12629,0.16,3027,-5676,26975,0.38,22284,5988,-7340,26975,0.48
05027,4980,0,5540,8554,4503,3916,3855,31348,0.48,0,5778,7340,7521,3074,-5634,26976,0.42,1597,-6149,24984,0.33,3026,-5676,26886,0.00,0.00,0.41,0.79,1629,-18624,12541,0.23,3027,-5676,26887,0.41,22196,5988,-7340,26887,0.47
05111,5148,0,5540,8554,4503,3916,3878,31539,0.51,0,5302,7340,7800,3074,-5634,26946,0.46,1597,-6149,24954,0.35,3026,-5676,26856,0.00,0.00,0.45,0.79,1629,-18624,12511,0.04,3027,-5676,26857,0.45,22166,5988,-7340,26857,0.54
05103,5220,0,5540,8554,4503,3916,3888,31621,0.53,0,5600,7340,7407,3074,-5634,26922,0.46,1597,-6149,24930,0.35,3026,-5676,26832,0.00,0.00,0.46,0.79,1629,-18624,12487,0.06,3027,-5676,26833,0.46,22142,5988,-7340,26833,0.54
05005,5364,0,5540,8554,4503,3916,3908,31785,0.49,0,5620,7340,7209,3074,-5634,26888,0.42,1597,-6149,24896,0.27,3026,-5676,26798,0.00,0.00,0.42,0.79,1629,-18624,12453,-0.01,3027,-5676,26799,0.42,22108,5988,-7340,26799,0.51
05019,5160,0,5540,8554,4503,3916,3880,31553,0.51,0,5540,7340,7456,3074,-5634,26852,0.43,1597,-6149,24860,0.33,3026,-5676,26762,0.00,0.00,0.43,0.79,1629,-18624,12417,0.09,3027,-5676,26763,0.43,22072,5988,-7340,26763,0.55
05093,4980,0,5540,8554,4503,3916,3855,31348,0.51,0,5441,7340,7691,3074,-5634,26808,0.43,1597,-6149,24816,0.32,3026,-5676,26718,0.00,0.00,0.43,0.79,1629,-18624,12373,0.07,3027,-5676,26719,0.43,22028,5988,-7340,26719,0.51
05149,4980,0,5540,8554,4503,3916,3855,31348,0.47,0,5143,7340,7950,3074,-5634,26769,0.41,1597,-6149,24777,0.30,3026,-5676,26679,0.02,0.00,0.40,0.79,1629,-18624,12334,0.04,3027,-5676,26680,0.40,21989,5988,-7340,26680,0.50
05063,5052,0,5540,8554,4503,3916,3865,31430,0.48,0,5342,7340,7630,3074,-5634,26720,0.38,1597,-6149,24728,0.27,3026,-5676,26630,0.02,0.00,0.38,0.79,1629,-18624,12285,0.04,3027,-5676,26631,0.38,21940,5988,-7340,26631,0.51
05013,4980,0,5540,8554,4503,3916,3855,31348,0.50,0,5540,7340,7465,3074,-5634,26681,0.43,1597,-6149,24689,0.31,3026,-5676,26591,0.02,0.00,0.43,0.79,1629,-18624,12246,0.02,3027,-5676,26592,0.43,21901,5988,-7340,26592,0.47
05101,4980,0,5540,8554,4503,3916,3855,31348,0.52,0,5282,7340,7622,3074,-5634,26580,0.46,1597,-6149,24588,0.38,3026,-5676,26490,0.02,0.00,0.46,0.79,1629,-18624,12145,0.06,3027,-5676,26491,0.46,21800,5988,-7340,26491,0.50
05107,4980,0,5540,8554,4503,3916,3855,31348,0.58,0,5500,7340,7101,3074,-5634,26277,0.52,1597,-6149,24285,0.43,3026,-5676,26187,0.00,0.00,0.40,0.79,1629,-18624,11842,0.06,3027,-5676,26188,0.40,21497,5988,-7340,26188,0.59
05077,5676,0,5540,8554,4503,3916,3952,32141,0.61,0,5461,7340,8554,3074,-5634,28387,0.51,1597,-6149,26395,0.54,3026,-5676,28297,0.14,0.00,0.51,0.79,1629,-18624,13952,0.25,3027,-5676,28298,0.51,23607,5988,-7340,28298,0.70
05023,5460,0,5540,8554,4503,3916,3922,31895,0.44,0,5620,7340,8554,3074,-5634,28330,0.35,1597,-6149,26338,0.38,3026,-5676,28240,0.14,0.00,0.35,0.79,1629,-18624,13895,0.12,3027,-5676,28241,0.35,23550,5988,-7340,28241,0.53
05037,5544,0,5540,8554,4503,3916,3934,31991,0.48,0,5500,7340,8554,3074,-5634,28294,0.38,1597,-6149,26302,0.41,3026,-5676,28204,0.07,0.00,0.38,0.79,1629,-18624,13859,0.15,3027,-5676,28205,0.38,23514,5988,-7340,28205,0.57
05015,5748,0,5540,8554,4503,3916,3962,32223,0.45,0,5183,7340,8554,3074,-5634,28181,0.36,1597,-6149,26189,0.39,3026,-5676,28091,0.07,0.00,0.36,0.79,1629,-18624,13746,0.12,3027,-5676,28092,0.36,23401,5988,-7340,28092,0.58
05001,5160,0,5540,8554,4503,3916,3880,31553,0.47,0,5600,7340,8554,3074,-5634,28010,0.33,1597,-6149,26018,0.36,3026,-5676,27920,0.14,0.00,0.32,0.79,1629,-18624,13575,0.14,3027,-5676,27921,0.32,23230,5988,-7340,27921,0.56
05057,5508,0,5540,8554,4503,3916,3929,31950,0.53,0,5163,7340,8554,3074,-5634,27921,0.45,1597,-6149,25929,0.47,3026,-5676,27831,0.00,0.00,0.44,0.79,1629,-18624,13486,0.20,3027,-5676,27832,0.44,23141,5988,-7340,27832,0.63
05059,5676,0,5540,8554,4503,3916,3952,32141,0.42,0,5441,7340,8090,3074,-5634,27903,0.33,1597,-6149,25911,0.36,3026,-5676,27813,0.00,0.00,0.33,0.79,1629,-18624,13468,0.14,3027,-5676,27814,0.33,23123,5988,-7340,27814,0.52
05043,4980,0,5540,8554,4503,3916,3855,31348,0.54,0,5659,7340,8554,3074,-5634,27889,0.43,1597,-6149,25897,0.46,3026,-5676,27799,0.00,0.00,0.43,0.79,1629,-18624,13454,0.25,3027,-5676,27800,0.43,23109,5988,-7340,27800,0.59
05133,5340,0,5540,8554,4503,3916,3905,31758,0.48,0,5282,7340,8554,3074,-5634,27872,0.39,1597,-6149,25880,0.41,3026,-5676,27782,0.00,0.00,0.39,0.79,1629,-18624,13437,0.14,3027,-5676,27783,0.39,23092,5988,-7340,27783,0.58
05029,5496,0,5540,8554,4503,3916,3927,31936,0.46,0,5123,7340,8554,3074,-5634,27869,0.37,1597,-6149,25877,0.39,3026,-5676,27779,0.14,0.00,0.37,0.79,1629,-18624,13434,0.17,3027,-5676,27780,0.37,23089,5988,-7340,27780,0.55
05017,5004,0,5540,8554,4503,3916,3858,31375,0.58,0,5600,7340,8554,3074,-5634,27854,0.49,1597,-6149,25862,0.51,3026,-5676,27764,0.00,0.00,0.49,0.79,1629,-18624,13419,0.26,3027,-5676,27765,0.49,23074,5988,-7340,27765,0.64
05031,5964,0,5540,8554,4503,3916,3993,32470,0.40,0,5421,7340,7766,3074,-5634,27847,0.33,1597,-6149,25855,0.35,3026,-5676,27757,0.00,0.00,0.33,0.79,1629,-18624,13412,0.16,3027,-5676,27758,0.33,23067,5988,-7340,27758,0.52
05073,4980,0,5540,8554,4503,3916,3855,31348,0.55,0,5600,7340,8554,3074,-5634,27830,0.44,1597,-6149,25838,0.47,3026,-5676,27740,0.00,0.00,0.44,0.79,1629,-18624,13395,0.25,3027,-5676,27741,0.44,23050,5988,-7340,27741,0.64
05011,4980,0,5540,8554,4503,3916,3855,31348,0.53,0,5580,7340,8554,3074,-5634,27810,0.40,1597,-6149,25818,0.44,3026,-5676,27720,0.00,0.00,0.40,0.79,1629,-18624,13375,0.22,3027,-5676,27721,0.40,23030,5988,-7340,27721,0.62
05109,5148,0,5540,8554,4503,3916,3878,31539,0.53,0,5361,7340,8554,3074,-5634,27759,0.39,1597,-6149,25767,0.43,3026,-5676,27669,0.00,0.00,0.39,0.79,1629,-18624,13324,0.17,3027,-5676,27670,0.39,22979,5988,-7340,27670,0.62
05003,4980,0,5540,8554,4503,3916,3855,31348,0.50,0,5520,7340,8554,3074,-5634,27750,0.37,1597,-6149,25758,0.40,3026,-5676,27660,0.00,0.00,0.37,0.79,1629,-18624,13315,0.17,3027,-5676,27661,0.37,22970,5988,-7340,27661,0.59
05041,4980,0,5540,8554,4503,3916,3855,31348,0.56,0,5520,7340,8554,3074,-5634,27750,0.50,1597,-6149,25758,0.52,3026,-5676,27660,0.00,0.00,0.50,0.79,1629,-18624,13315,0.26,3027,-5676,27661,0.50,22970,5988,-7340,27661,0.63
05113,5196,0,5540,8554,4503,3916,3885,31594,0.52,0,5302,7340,8554,3074,-5634,27748,0.38,1597,-6149,25756,0.42,3026,-5676,27658,0.00,0.00,0.38,0.79,1629,-18624,13313,0.17,3027,-5676,27659,0.38,22968,5988,-7340,27659,0.61
05071,5184,0,5540,8554,4503,3916,3883,31580,0.53,0,5302,7340,8554,3074,-5634,27736,0.42,1597,-6149,25744,0.45,3026,-5676,27646,0.00,0.00,0.42,0.79,1629,-18624,13301,0.18,3027,-5676,27647,0.42,22956,5988,-7340,27647,0.64
05147,4980,0,5540,8554,4503,3916,3855,31348,0.61,0,5500,7340,8554,3074,-5634,27730,0.50,1597,-6149,25738,0.52,3026,-5676,27640,0.00,0.00,0.49,0.79,1629,-18624,13295,0.25,3027,-5676,27641,0.50,22950,5988,-7340,27641,0.70
05025,5868,0,5540,8554,4503,3916,3979,32360,0.40,0,5560,7340,7600,3074,-5634,27724,0.33,1597,-6149,25732,0.35,3026,-5676,27634,0.00,0.00,0.33,0.79,1629,-18624,13289,0.15,3027,-5676,27635,0.33,22944,5988,-7340,27635,0.51
05067,4980,0,5540,8554,4503,3916,3855,31348,0.54,0,5481,7340,8554,3074,-5634,27711,0.45,1597,-6149,25719,0.47,3026,-5676,27621,0.00,0.00,0.45,0.79,1629,-18624,13276,0.04,3027,-5676,27622,0.45,22931,5988,-7340,27622,0.64
05079,5868,0,5540,8554,4503,3916,3979,32360,0.52,0,5520,7340,7572,3074,-5634,27656,0.40,1597,-6149,25664,0.43,3026,-5676,27566,0.02,0.00,0.40,0.79,1629,-18624,13221,0.05,3027,-5676,27567,0.40,22876,5988,-7340,27567,0.62
05137,4980,0,5540,8554,4503,3916,3855,31348,0.57,0,5421,7340,8554,3074,-5634,27651,0.45,1597,-6149,25659,0.48,3026,-5676,27561,0.00,0.00,0.45,0.79,1629,-18624,13216,-0.04,3027,-5676,27562,0.45,22871,5988,-7340,27562,0.66
05145,5184,0,5540,8554,4503,3916,3883,31580,0.42,0,5639,7340,8107,3074,-5634,27627,0.33,1597,-6149,25635,0.35,3026,-5676,27537,0.00,0.00,0.33,0.79,1629,-18624,13192,0.03,3027,-5676,27538,0.33,22847,5988,-7340,27538,0.51
05075,4980,0,5540,8554,4503,3916,3855,31348,0.52,0,5381,7340,8554,3074,-5634,27611,0.42,1597,-6149,25619,0.45,3026,-5676,27521,0.00,0.00,0.42,0.79,1629,-18624,13176,0.00,3027,-5676,27522,0.42,22831,5988,-7340,27522,0.62
05099,4980,0,5540,8554,4503,3916,3855,31348,0.54,0,5381,7340,8554,3074,-5634,27611,0.45,1597,-6149,25619,0.47,3026,-5676,27521,0.00,0.00,0.45,0.79,1629,-18624,13176,0.00,3027,-5676,27522,0.45,22831,5988,-7340,27522,0.67
05081,5496,0,5540,8554,4503,3916,3927,31936,0.44,0,5262,7340,8142,3074,-5634,27596,0.37,1597,-6149,25604,0.39,3026,-5676,27506,0.00,0.00,0.37,0.79,1629,-18624,13161,0.00,3027,-5676,27507,0.37,22816,5988,-7340,27507,0.55
05095,4980,0,5540,8554,4503,3916,3855,31348,0.57,0,5361,7340,8554,3074,-5634,27591,0.50,1597,-6149,25599,0.52,3026,-5676,27501,0.00,0.00,0.50,0.79,1629,-18624,13156,0.11,3027,-5676,27502,0.50,22811,5988,-7340,27502,0.68
05069,5868,0,5540,8554,4503,3916,3979,32360,0.47,0,5520,7340,7502,3074,-5634,27586,0.40,1597,-6149,25594,0.42,3026,-5676,27496,0.02,0.00,0.40,0.79,1629,-18624,13151,0.03,3027,-5676,27497,0.40,22806,5988,-7340,27497,0.57
05065,4980,0,5540,8554,4503,3916,3855,31348,0.56,0,5342,7340,8554,3074,-5634,27572,0.42,1597,-6149,25580,0.45,3026,-5676,27482,0.00,0.00,0.41,0.79,1629,-18624,13137,0.02,3027,-5676,27483,0.42,22792,5988,-7340,27483,0.66
05121,4980,0,5540,8554,4503,3916,3855,31348,0.48,0,5342,7340,8554,3074,-5634,27572,0.38,1597,-6149,25580,0.41,3026,-5676,27482,0.00,0.00,0.38,0.79,1629,-18624,13137,0.00,3027,-5676,27483,0.38,22792,5988,-7340,27483,0.57
05061,4980,0,5540,8554,4503,3916,3855,31348,0.48,0,5302,7340,8554,3074,-5634,27532,0.37,1597,-6149,25540,0.40,3026,-5676,27442,0.02,0.00,0.37,0.79,1629,-18624,13097,0.00,3027,-5676,27443,0.37,22752,5988,-7340,27443,0.60
05097,4980,0,5540,8554,4503,3916,3855,31348,0.54,0,5302,7340,8554,3074,-5634,27532,0.42,1597,-6149,25540,0.45,3026,-5676,27442,0.00,0.00,0.42,0.79,1629,-18624,13097,0.03,3027,-5676,27443,0.42,22752,5988,-7340,27443,0.61
05089,4980,0,5540,8554,4503,3916,3855,31348,0.52,0,5262,7340,8554,3074,-5634,27492,0.39,1597,-6149,25500,0.30,3026,-5676,27402,0.00,0.00,0.39,0.79,1629,-18624,13057,0.03,3027,-5676,27403,0.39,22712,5988,-7340,27403,0.66
05129,4980,0,5540,8554,4503,3916,3855,31348,0.52,0,5262,7340,8554,3074,-5634,27492,0.37,1597,-6149,25500,0.38,3026,-5676,27402,0.00,0.00,0.36,0.79,1629,-18624,13057,0.11,3027,-5676,27403,0.37,22712,5988,-7340,27403,0.65
05055,5496,0,5540,8554,4503,3916,3927,31936,0.43,0,5560,7340,7719,3074,-5634,27471,0.33,1597,-6149,25479,0.28,3026,-5676,27381,0.00,0.00,0.33,0.79,1629,-18624,13036,-0.01,3027,-5676,27382,0.33,22691,5988,-7340,27382,0.55
05115,5280,0,5540,8554,4503,3916,3897,31690,0.42,0,5560,7340,7927,3074,-5634,27463,0.32,1597,-6149,25471,0.25,3026,-5676,27373,0.00,0.00,0.32,0.79,1629,-18624,13028,0.00,3027,-5676,27374,0.32,22683,5988,-7340,27374,0.53
05135,4980,0,5540,8554,4503,3916,3855,31348,0.56,0,5222,7340,8554,3074,-5634,27452,0.44,1597,-6149,25460,0.34,3026,-5676,27362,0.00,0.00,0.43,0.79,1629,-18624,13017,0.01,3027,-5676,27363,0.44,22672,5988,-7340,27363,0.68
05127,4980,0,5540,8554,4503,3916,3855,31348,0.48,0,5203,7340,8554,3074,-5634,27433,0.38,1597,-6149,25441,0.30,3026,-5676,27343,0.00,0.00,0.38,0.79,1629,-18624,12998,0.04,3027,-5676,27344,0.38,22653,5988,-7340,27344,0.56
05049,4980,0,5540,8554,4503,3916,3855,31348,0.48,0,5163,7340,8554,3074,-5634,27393,0.38,1597,-6149,25401,0.32,3026,-5676,27303,0.00,0.00,0.42,0.79,1629,-18624,12958,-0.02,3027,-5676,27304,0.42,22613,5988,-7340,27304,0.61
05033,5496,0,5540,8554,4503,3916,3927,31936,0.41,0,5361,7340,7835,3074,-5634,27388,0.31,1597,-6149,25396,0.25,3026,-5676,27298,0.00,0.00,0.35,0.79,1629,-18624,12953,0.01,3027,-5676,27299,0.35,22608,5988,-7340,27299,0.53
05139,5496,0,5540,8554,4503,3916,3927,31936,0.44,0,5560,7340,7606,3074,-5634,27358,0.34,1597,-6149,25366,0.31,3026,-5676,27268,0.00,0.00,0.38,0.79,1629,-18624,12923,0.03,3027,-5676,27269,0.38,22578,5988,-7340,27269,0.53
05047,4980,0,5540,8554,4503,3916,3855,31348,0.43,0,5123,7340,8554,3074,-5634,27353,0.32,1597,-6149,25361,0.26,3026,-5676,27263,0.00,0.00,0.36,0.79,1629,-18624,12918,0.00,3027,-5676,27264,0.36,22573,5988,-7340,27264,0.56
05091,6876,0,5540,8554,4503,3916,4120,33509,0.41,0,5620,7340,8140,3074,-5634,29332,0.32,1597,-6149,27340,0.35,3026,-5676,29242,0.00,0.00,0.32,0.79,1629,-18624,14897,0.15,3027,-5676,29243,0.32,24552,5988,-7340,29243,0.58
05007,6396,0,5540,8554,4503,3916,4053,32962,0.27,0,5381,7340,8468,3074,-5634,28942,0.28,1597,-6149,26950,0.20,3026,-5676,28852,0.14,0.00,0.28,0.79,1629,-18624,14507,0.06,3027,-5676,28853,0.28,24162,5988,-7340,28853,0.35
05087,6396,0,5540,8554,4503,3916,4053,32962,0.43,0,5342,7340,8467,3074,-5634,28901,0.45,1597,-6149,26909,0.37,3026,-5676,28811,0.14,0.00,0.45,0.79,1629,-18624,14466,0.15,3027,-5676,28812,0.45,24121,5988,-7340,28812,0.56
05143,6396,0,5540,8554,4503,3916,4053,32962,0.39,0,5322,7340,8467,3074,-5634,28881,0.41,1597,-6149,26889,0.32,3026,-5676,28791,0.14,0.00,0.41,0.79,1629,-18624,14446,0.13,3027,-5676,28792,0.41,24101,5988,-7340,28792,0.50
05051,6984,0,5540,8554,4503,3916,4136,33633,0.42,0,5401,7340,7530,3074,-5634,28611,0.44,1597,-6149,26619,0.35,3026,-5676,28521,0.00,0.00,0.44,0.79,1629,-18624,14176,0.14,3027,-5676,28522,0.44,23831,5988,-7340,28522,0.52
05141,5676,0,5540,8554,4503,3916,3952,32141,0.56,0,5620,7340,8554,3074,-5634,28546,0.56,1597,-6149,26554,0.48,3026,-5676,28456,0.14,0.00,0.56,0.79,1629,-18624,14111,0.17,3027,-5676,28457,0.56,23766,5988,-7340,28457,0.65
05117,5676,0,5540,8554,4503,3916,3952,32141,0.47,0,5600,7340,8554,3074,-5634,28526,0.47,1597,-6149,26534,0.42,3026,-5676,28436,0.14,0.00,0.40,0.79,1629,-18624,14091,0.17,3027,-5676,28437,0.47,23746,5988,-7340,28437,0.56
05039,5676,0,5540,8554,4503,3916,3952,32141,0.53,0,5560,7340,8554,3074,-5634,28486,0.53,1597,-6149,26494,0.44,3026,-5676,28396,0.14,0.00,0.39,0.79,1629,-18624,14051,0.10,3027,-5676,28397,0.39,23706,5988,-7340,28397,0.59
05053,5676,0,5540,8554,4503,3916,3952,32141,0.38,0,5600,7340,8461,3074,-5634,28433,0.38,1597,-6149,26441,0.31,3026,-5676,28343,0.00,0.00,0.28,0.79,1629,-18624,13998,0.08,3027,-5676,28344,0.28,23653,5988,-7340,28344,0.46
05125,7380,0,5540,8554,4503,3916,4191,34084,0.26,0,5719,7340,8455,3074,-5634,30250,0.27,1597,-6149,28258,0.29,3026,-5676,30160,0.20,0.00,0.27,0.79,1629,-18624,15815,0.04,3027,-5676,30161,0.27,25470,5988,-7340,30161,0.43
05045,7380,0,5540,8554,4503,3916,4191,34084,0.32,0,5719,7340,8451,3074,-5634,30246,0.33,1597,-6149,28254,0.35,3026,-5676,30156,0.20,0.00,0.33,0.79,1629,-18624,15811,0.08,3027,-5676,30157,0.33,25466,5988,-7340,30157,0.48
05105,7380,0,5540,8554,4503,3916,4191,34084,0.32,0,5659,7340,8463,3074,-5634,30198,0.34,1597,-6149,28206,0.38,3026,-5676,30108,0.20,0.00,0.33,0.79,1629,-18624,15763,0.08,3027,-5676,30109,0.33,25418,5988,-7340,30109,0.58
05085,7380,0,5540,8554,4503,3916,4191,34084,0.28,0,5659,7340,8459,3074,-5634,30194,0.29,1597,-6149,28202,0.31,3026,-5676,30104,0.20,0.00,0.29,0.79,1629,-18624,15759,0.07,3027,-5676,30105,0.29,25414,5988,-7340,30105,0.46
05119,7380,0,5540,8554,4503,3916,4191,34084,0.35,0,5639,7340,8455,3074,-5634,30170,0.36,1597,-6149,28178,0.38,3026,-5676,30080,0.20,0.00,0.36,0.79,1629,-18624,15735,0.08,3027,-5676,30081,0.36,25390,5988,-7340,30081,0.52
05035,7896,0,5540,8554,4503,3916,4263,34672,0.44,0,5600,7340,8489,3074,-5634,30680,0.52,1597,-6149,28688,0.45,3026,-5676,30590,0.11,0.00,0.46,0.79,1629,-18624,16245,0.12,3027,-5676,30591,0.52,25900,5988,-7340,30591,0.59
04015,7044,0,6612,7382,5020,3971,4324,34353,0.42,0,6802,5138,6378,3446,-2652,30127,0.35,1556,-3468,27421,0.38,3041,-3061,29313,0.00,0.00,0.35,0.59,2115,-16416,15032,0.10,3442,-2657,30118,0.31,24195,6053,-5138,30118,0.50
04027,7380,0,6612,7382,5020,3971,4373,34738,0.38,0,5877,5138,6911,3446,-2652,30072,0.32,1556,-3468,27366,0.35,3041,-3061,29258,0.12,0.00,0.32,0.59,2115,-16416,14977,0.10,3442,-2657,30063,0.28,24140,6053,-5138,30063,0.47
04012,5880,0,6612,7382,5020,3971,4157,33022,0.46,0,6873,5138,7382,3446,-2652,30038,0.38,1556,-3468,27332,0.41,3041,-3061,29224,0.12,0.00,0.38,0.59,2115,-16416,14943,0.14,3442,-2657,30029,0.35,24106,6053,-5138,30029,0.52
04007,6444,0,6612,7382,5020,3971,4238,33667,0.40,0,6968,5138,6519,3446,-2652,29834,0.35,1556,-3468,27128,0.37,3041,-3061,29020,0.12,0.00,0.35,0.59,2115,-16416,14739,0.12,3442,-2657,29825,0.43,23902,6053,-5138,29825,0.48
04001,5652,0,6612,7382,5020,3971,4124,32761,0.52,0,6849,5138,7382,3446,-2652,29786,0.44,1556,-3468,27080,0.47,3041,-3061,28972,0.05,0.00,0.44,0.59,2115,-16416,14691,0.24,3442,-2657,29777,0.54,23854,6053,-5138,29777,0.57
04011,5652,0,6612,7382,5020,3971,4124,32761,0.32,0,6612,5138,7382,3446,-2652,29549,0.26,1556,-3468,26843,0.28,3041,-3061,28735,0.12,0.00,0.26,0.59,2115,-16416,14454,0.06,3442,-2657,29540,0.33,23617,6053,-5138,29540,0.35
04017,5868,0,6612,7382,5020,3971,4155,33008,0.47,0,6731,5138,6675,3446,-2652,29177,0.39,1556,-3468,26471,0.41,3041,-3061,28363,0.12,0.00,0.39,0.59,2115,-16416,14082,0.22,3442,-2657,29168,0.47,23245,6053,-5138,29168,0.51
04023,6432,0,6612,7382,5020,3971,4236,33653,0.43,0,5783,5138,6956,3446,-2652,29073,0.37,1556,-3468,26367,0.30,3041,-3061,28259,0.00,0.00,0.41,0.59,2115,-16416,13978,0.18,3442,-2657,29064,0.38,23141,6053,-5138,29064,0.49
04003,7944,0,6612,7382,5020,3971,4454,35383,0.36,0,6565,5138,6895,3446,-2652,31306,0.28,1556,-3468,28600,0.31,3041,-3061,30492,0.06,0.00,0.28,0.59,2115,-16416,16211,0.22,3442,-2657,31297,0.38,25374,6053,-5138,31297,0.40
04019,7596,0,6612,7382,5020,3971,4404,34985,0.34,0,6731,5138,7015,3446,-2652,31244,0.27,1556,-3468,28538,0.30,3041,-3061,30430,0.12,0.00,0.39,0.59,2115,-16416,16149,0.20,3442,-2657,31235,0.36,25312,6053,-5138,31235,0.40
04025,7440,0,6612,7382,5020,3971,4381,34806,0.35,0,6920,5138,6667,3446,-2652,30930,0.39,1556,-3468,28224,0.30,3041,-3061,30116,0.12,0.00,0.39,0.59,2115,-16416,15835,0.11,3442,-2657,30921,0.36,24998,6053,-5138,30921,0.40
04009,6504,0,6612,7382,5020,3971,4246,33735,0.33,0,6754,5138,7130,3446,-2652,30291,0.36,1556,-3468,27585,0.30,3041,-3061,29477,0.05,0.00,0.35,0.59,2115,-16416,15196,0.12,3442,-2657,30282,0.29,24359,6053,-5138,30282,0.39
04013,9288,0,6612,7382,5020,3971,4647,36920,0.36,0,6754,5138,7403,3446,-2652,33348,0.27,1556,-3468,30642,0.30,3041,-3061,32534,0.21,0.00,0.37,0.59,2115,-16416,18253,0.15,3442,-2657,33339,0.35,27416,6053,-5138,33339,0.39
04021,9288,0,6612,7382,5020,3971,4647,36920,0.37,0,6494,5138,7400,3446,-2652,33085,0.39,1556,-3468,30379,0.30,3041,-3061,32271,0.16,0.00,0.38,0.59,2115,-16416,17990,0.14,3442,-2657,33076,0.36,27153,6053,-5138,33076,0.40
04005,9792,0,6612,7382,5020,3971,4720,37497,0.40,0,6991,5138,7468,3446,-2652,34154,0.40,1556,-3468,31448,0.42,3041,-3061,33340,0.13,0.00,0.33,0.59,2115,-16416,19059,0.17,3442,-2657,34145,0.41,28222,6053,-5138,34145,0.49
06021,7308,0,6612,7382,4817,3971,4068,34158,0.37,0,6920,5954,7382,3713,-3065,32183,0.31,2301,-3456,30380,0.41,3716,-3062,32189,0.14,0.00,0.31,0.65,2103,-17232,16406,0.25,-11,-5232,26292,0.01,25581,6578,-5954,26292,0.52
06103,7452,0,6612,7382,4817,3971,4088,34322,0.38,0,7086,5954,6954,3713,-3065,32065,0.27,2301,-3456,30262,0.30,3716,-3062,32071,0.10,0.00,0.27,0.65,2103,-17232,16288,0.20,-11,-5232,26174,0.01,25463,6578,-5954,26174,0.51
06047,7248,0,6612,7382,4817,3971,4060,34090,0.38,0,6707,5954,7484,3713,-3065,32012,0.28,2301,-3456,30209,0.31,3716,-3062,32018,0.04,0.00,0.41,0.65,2103,-17232,16235,0.21,-11,-5232,26121,0.01,25410,6578,-5954,26121,0.50
06115,7404,0,6612,7382,4817,3971,4081,34267,0.37,0,6257,5954,7291,3713,-3065,31525,0.39,2301,-3456,29722,0.29,3716,-3062,31531,0.10,0.00,0.39,0.65,2103,-17232,15748,0.10,-11,-5232,25634,0.00,24923,6578,-5954,25634,0.41
06043,6864,0,6612,7382,4817,3971,4008,33654,0.32,0,6683,5954,7382,3713,-3065,31502,0.35,2301,-3456,29699,0.28,3716,-3062,31508,0.14,0.00,0.34,0.65,2103,-17232,15725,0.10,-11,-5232,25611,0.00,24900,6578,-5954,25611,0.37
