FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIT Below LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Net,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Below LWC,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Tax,Medical Benefits,Medical LWC
04023,6432,0,6612,7382,5020,3971,4236,33653,0.43,0,5783,5138,6956,28279,2931,-2806,30085,0.37,1869,-2806,25031,0.30,2931,-2806,27027,41%,5849,-14806,14423,0.18,2931,-2806,29007,0.38,2024,-3919,38104
04025,7440,0,6612,7382,5020,3971,4381,34806,0.35,0,6920,5138,6667,30136,2931,-2806,31518,0.39,1869,-2806,29414,0.30,2931,-2806,31648,39%,5849,-14806,15002,0.11,2931,-2806,33699,0.36,2024,-3919,39560
04027,7380,0,6612,7382,5020,3971,4373,34738,0.38,0,5877,5138,6911,29278,2931,-2806,29087,0.32,1869,-2806,27153,0.35,2931,-2806,29216,32%,5849,-14806,15861,0.10,2931,-2806,31269,0.28,2024,-3919,37105
05001,5160,0,5540,8554,4503,3916,3880,31553,0.47,0,5600,7340,8554,30570,2970,-4968,29406,0.33,1916,-4968,27540,0.36,2970,-4968,29535,32%,5912,-16968,14122,0.14,2970,-4968,29477,0.32,1675,-6624,41420
05003,4980,0,5540,8554,4503,3916,3855,31348,0.50,0,5520,7340,8554,30310,2970,-4968,29665,0.37,1916,-4968,27800,0.40,2970,-4968,29795,37%,5912,-16968,14382,0.17,2970,-4968,29737,0.37,1675,-6624,41679
05005,5364,0,5540,8554,4503,3916,3908,31785,0.49,0,5620,7340,7209,29448,2970,-4968,27408,0.42,1916,-4968,25610,0.27,2970,-4968,27538,42%,5912,-16968,12075,-0.01,2970,-4968,27510,0.42,1675,-6624,39312
05007,6396,0,5540,8554,4503,3916,4053,32962,0.27,0,5381,7340,8468,31502,2970,-4968,31555,0.28,1916,-4968,29660,0.20,2970,-4968,31684,28%,5912,-16968,15605,0.06,2970,-4968,31596,0.28,1675,-6624,43331
05009,4980,0,5540,8554,4503,3916,3855,31348,0.46,0,4706,7340,7560,28502,2970,-4968,25235,0.26,1916,-4968,23411,0.29,2970,-4968,25364,26%,5912,-16968,11231,0.06,2970,-4968,25367,0.26,1675,-6624,37025
05011,4980,0,5540,8554,4503,3916,3855,31348,0.53,0,5580,7340,8554,30370,2970,-4968,29606,0.40,1916,-4968,27740,0.44,2970,-4968,29735,40%,5912,-16968,14322,0.22,2970,-4968,29677,0.40,1675,-6624,41619
05013,4980,0,5540,8554,4503,3916,3855,31348,0.50,0,5540,7340,7465,29241,2970,-4968,27615,0.43,1916,-4968,25817,0.31,2970,-4968,27745,43%,5912,-16968,12281,0.02,2970,-4968,27717,0.43,1675,-6624,39519
05015,5748,0,5540,8554,4503,3916,3962,32223,0.45,0,5183,7340,8554,30741,2970,-4968,29235,0.36,1916,-4968,27369,0.39,2970,-4968,29364,36%,5912,-16968,16366,0.12,2970,-4968,29306,0.36,1675,-6624,41249
05017,5004,0,5540,8554,4503,3916,3858,31375,0.58,0,5600,7340,8554,30414,2970,-4968,29562,0.49,1916,-4968,27696,0.51,2970,-4968,29691,49%,5912,-16968,14278,0.26,2970,-4968,29633,0.49,1675,-6624,41576
05019,5160,0,5540,8554,4503,3916,3880,31553,0.51,0,5540,7340,7456,29412,2970,-4968,27445,0.43,1916,-4968,25646,0.33,2970,-4968,27574,43%,5912,-16968,12111,0.09,2970,-4968,27546,0.43,1675,-6624,39349
05021,4980,0,5540,8554,4503,3916,3855,31348,0.54,0,4845,7340,8554,29635,2970,-4968,27221,0.47,1916,-4968,25423,0.31,2970,-4968,27351,46%,5912,-16968,13639,0.20,2970,-4968,27323,0.46,1675,-6624,39125
05023,5460,0,5540,8554,4503,3916,3922,31895,0.44,0,5620,7340,8554,30890,2970,-4968,29086,0.35,1916,-4968,27220,0.38,2970,-4968,29216,35%,5912,-16968,16217,0.12,2970,-4968,29158,0.35,1675,-6624,41100
05025,5868,0,5540,8554,4503,3916,3979,32360,0.40,0,5560,7340,7600,30284,2970,-4968,29692,0.33,1916,-4968,27826,0.35,2970,-4968,29821,33%,5912,-16968,14408,0.15,2970,-4968,29763,0.33,1675,-6624,41706
05027,4980,0,5540,8554,4503,3916,3855,31348,0.48,0,5778,7340,7521,29536,2970,-4968,27321,0.42,1916,-4968,25522,0.33,2970,-4968,27450,41%,5912,-16968,13738,0.23,2970,-4968,27422,0.41,1675,-6624,39225
05029,5496,0,5540,8554,4503,3916,3927,31936,0.46,0,5123,7340,8554,30429,2970,-4968,29546,0.37,1916,-4968,27681,0.39,2970,-4968,29676,37%,5912,-16968,14263,0.17,2970,-4968,29618,0.37,1675,-6624,41560
05031,5964,0,5540,8554,4503,3916,3993,32470,0.40,0,5421,7340,7766,30407,2970,-4968,29569,0.33,1916,-4968,27703,0.35,2970,-4968,29698,33%,5912,-16968,14285,0.16,2970,-4968,29640,0.33,1675,-6624,41582
05033,5496,0,5540,8554,4503,3916,3927,31936,0.41,0,5361,7340,7835,29948,2970,-4968,30028,0.31,1916,-4968,25110,0.25,2970,-4968,27038,35%,5912,-16968,13326,0.01,2970,-4968,27010,0.35,1675,-6624,42041
05035,7896,0,5540,8554,4503,3916,4263,34672,0.44,0,5600,7340,8489,33240,2970,-4968,35955,0.52,1916,-4968,33937,0.45,2970,-4968,33015,46%,5912,-16968,17264,0.12,2970,-4968,35937,0.52,1675,-6624,45436
05037,5544,0,5540,8554,4503,3916,3934,31991,0.48,0,5500,7340,8554,30854,2970,-4968,29121,0.38,1916,-4968,27256,0.41,2970,-4968,29251,38%,5912,-16968,16252,0.15,2970,-4968,29193,0.38,1675,-6624,41135
05039,5676,0,5540,8554,4503,3916,3952,32141,0.53,0,5560,7340,8554,31046,2970,-4968,32010,0.53,1916,-4968,27064,0.44,2970,-4968,29059,39%,5912,-16968,16061,0.10,2970,-4968,29001,0.39,1675,-6624,43787
05041,4980,0,5540,8554,4503,3916,3855,31348,0.56,0,5520,7340,8554,30310,2970,-4968,29665,0.50,1916,-4968,27800,0.52,2970,-4968,29795,50%,5912,-16968,14382,0.26,2970,-4968,29737,0.50,1675,-6624,41679
05043,4980,0,5540,8554,4503,3916,3855,31348,0.54,0,5659,7340,8554,30449,2970,-4968,29526,0.43,1916,-4968,27661,0.46,2970,-4968,29656,43%,5912,-16968,14243,0.25,2970,-4968,29598,0.43,1675,-6624,41540
05045,7380,0,5540,8554,4503,3916,4191,34084,0.32,0,5719,7340,8451,32806,2970,-4968,33320,0.33,1916,-4968,31369,0.35,2970,-4968,33449,33%,5912,-16968,17699,0.08,2970,-4968,33331,0.33,1675,-6624,45870
05047,4980,0,5540,8554,4503,3916,3855,31348,0.43,0,5123,7340,8554,29913,2970,-4968,30062,0.32,1916,-4968,25145,0.26,2970,-4968,27073,36%,5912,-16968,13361,0.00,2970,-4968,27045,0.36,1675,-6624,42076
05049,4980,0,5540,8554,4503,3916,3855,31348,0.48,0,5163,7340,8554,29953,2970,-4968,30023,0.38,1916,-4968,25105,0.32,2970,-4968,27033,42%,5912,-16968,13321,-0.02,2970,-4968,27005,0.42,1675,-6624,42036
05051,6984,0,5540,8554,4503,3916,4136,33633,0.42,0,5401,7340,7530,31171,2970,-4968,31885,0.44,1916,-4968,29991,0.35,2970,-4968,32015,44%,5912,-16968,15936,0.14,2970,-4968,31927,0.44,1675,-6624,43662
05053,5676,0,5540,8554,4503,3916,3952,32141,0.38,0,5600,7340,8461,30993,2970,-4968,32064,0.38,1916,-4968,27117,0.31,2970,-4968,29112,28%,5912,-16968,16114,0.08,2970,-4968,29054,0.28,1675,-6624,43840
05055,5496,0,5540,8554,4503,3916,3927,31936,0.43,0,5560,7340,7719,30031,2970,-4968,29945,0.33,1916,-4968,25027,0.28,2970,-4968,30074,33%,5912,-16968,13243,-0.01,2970,-4968,30016,0.33,1675,-6624,41958
05057,5508,0,5540,8554,4503,3916,3929,31950,0.53,0,5163,7340,8554,30481,2970,-4968,29495,0.45,1916,-4968,27629,0.47,2970,-4968,29624,44%,5912,-16968,14211,0.20,2970,-4968,29566,0.44,1675,-6624,41508
05059,5676,0,5540,8554,4503,3916,3952,32141,0.42,0,5441,7340,8090,30463,2970,-4968,29512,0.33,1916,-4968,27647,0.36,2970,-4968,29642,33%,5912,-16968,14229,0.14,2970,-4968,29584,0.33,1675,-6624,41526
05061,4980,0,5540,8554,4503,3916,3855,31348,0.48,0,5302,7340,8554,30092,2970,-4968,29884,0.37,1916,-4968,28018,0.40,2970,-4968,30013,37%,5912,-16968,13182,0.00,2970,-4968,29955,0.37,1675,-6624,41897
05063,5052,0,5540,8554,4503,3916,3865,31430,0.48,0,5342,7340,7630,29280,2970,-4968,27577,0.38,1916,-4968,25778,0.27,2970,-4968,27706,38%,5912,-16968,12243,0.04,2970,-4968,27678,0.38,1675,-6624,39481
05065,4980,0,5540,8554,4503,3916,3855,31348,0.56,0,5342,7340,8554,30132,2970,-4968,29844,0.42,1916,-4968,27978,0.45,2970,-4968,29974,41%,5912,-16968,13142,0.02,2970,-4968,29916,0.42,1675,-6624,41858
05067,4980,0,5540,8554,4503,3916,3855,31348,0.54,0,5481,7340,8554,30271,2970,-4968,29705,0.45,1916,-4968,27839,0.47,2970,-4968,29835,45%,5912,-16968,13003,0.04,2970,-4968,29777,0.45,1675,-6624,41719
05069,5868,0,5540,8554,4503,3916,3979,32360,0.47,0,5520,7340,7502,30146,2970,-4968,29829,0.40,1916,-4968,27964,0.42,2970,-4968,29959,40%,5912,-16968,13128,0.03,2970,-4968,29901,0.40,1675,-6624,41843
05071,5184,0,5540,8554,4503,3916,3883,31580,0.53,0,5302,7340,8554,30296,2970,-4968,29680,0.42,1916,-4968,27814,0.45,2970,-4968,29809,42%,5912,-16968,14396,0.18,2970,-4968,29751,0.42,1675,-6624,41693
05073,4980,0,5540,8554,4503,3916,3855,31348,0.55,0,5600,7340,8554,30390,2970,-4968,29586,0.44,1916,-4968,27720,0.47,2970,-4968,29715,44%,5912,-16968,14302,0.25,2970,-4968,29657,0.44,1675,-6624,41600
05075,4980,0,5540,8554,4503,3916,3855,31348,0.52,0,5381,7340,8554,30171,2970,-4968,29804,0.42,1916,-4968,27939,0.45,2970,-4968,29934,42%,5912,-16968,13103,0.00,2970,-4968,29876,0.42,1675,-6624,41818
05077,5676,0,5540,8554,4503,3916,3952,32141,0.61,0,5461,7340,8554,30947,2970,-4968,29029,0.51,1916,-4968,27163,0.54,2970,-4968,29158,51%,5912,-16968,16160,0.25,2970,-4968,29100,0.51,1675,-6624,41043
05079,5868,0,5540,8554,4503,3916,3979,32360,0.52,0,5520,7340,7572,30216,2970,-4968,29760,0.40,1916,-4968,27894,0.43,2970,-4968,29889,40%,5912,-16968,13058,0.05,2970,-4968,29831,0.40,1675,-6624,41773
05081,5496,0,5540,8554,4503,3916,3927,31936,0.44,0,5262,7340,8142,30156,2970,-4968,29819,0.37,1916,-4968,27954,0.39,2970,-4968,29949,37%,5912,-16968,13118,0.00,2970,-4968,29891,0.37,1675,-6624,41833
05083,4980,0,5540,8554,4503,3916,3855,31348,0.49,0,4865,7340,8554,29655,2970,-4968,27201,0.41,1916,-4968,25403,0.27,2970,-4968,27331,40%,5912,-16968,13619,0.17,2970,-4968,27303,0.40,1675,-6624,39105
05085,7380,0,5540,8554,4503,3916,4191,34084,0.28,0,5659,7340,8459,32754,2970,-4968,33372,0.29,1916,-4968,31422,0.31,2970,-4968,33502,29%,5912,-16968,17751,0.07,2970,-4968,33384,0.29,1675,-6624,45922
05087,6396,0,5540,8554,4503,3916,4053,32962,0.43,0,5342,7340,8467,31461,2970,-4968,31596,0.45,1916,-4968,29701,0.37,2970,-4968,31725,45%,5912,-16968,15646,0.15,2970,-4968,31637,0.45,1675,-6624,43372
05089,4980,0,5540,8554,4503,3916,3855,31348,0.52,0,5262,7340,8554,30052,2970,-4968,29923,0.39,1916,-4968,25006,0.30,2970,-4968,30053,39%,5912,-16968,13222,0.03,2970,-4968,29995,0.39,1675,-6624,41937
05091,6876,0,5540,8554,4503,3916,4120,33509,0.41,0,5620,7340,8140,31892,2970,-4968,31165,0.32,1916,-4968,29270,0.35,2970,-4968,31294,32%,5912,-16968,15215,0.15,2970,-4968,31206,0.32,1675,-6624,46785
05093,4980,0,5540,8554,4503,3916,3855,31348,0.51,0,5441,7340,7691,29368,2970,-4968,27488,0.43,1916,-4968,25690,0.32,2970,-4968,27618,43%,5912,-16968,12155,0.07,2970,-4968,27590,0.43,1675,-6624,39392
05095,4980,0,5540,8554,4503,3916,3855,31348,0.57,0,5361,7340,8554,30151,2970,-4968,29824,0.50,1916,-4968,27959,0.52,2970,-4968,29954,50%,5912,-16968,13122,0.11,2970,-4968,29896,0.50,1675,-6624,41838
05097,4980,0,5540,8554,4503,3916,3855,31348,0.54,0,5302,7340,8554,30092,2970,-4968,29884,0.42,1916,-4968,28018,0.45,2970,-4968,30013,42%,5912,-16968,13182,0.03,2970,-4968,29955,0.42,1675,-6624,41897
05099,4980,0,5540,8554,4503,3916,3855,31348,0.54,0,5381,7340,8554,30171,2970,-4968,29804,0.45,1916,-4968,27939,0.47,2970,-4968,29934,45%,5912,-16968,13103,0.00,2970,-4968,29876,0.45,1675,-6624,41818
05101,4980,0,5540,8554,4503,3916,3855,31348,0.52,0,5282,7340,7622,29140,2970,-4968,27716,0.46,1916,-4968,25918,0.38,2970,-4968,27846,46%,5912,-16968,12383,0.06,2970,-4968,27818,0.46,1675,-6624,39620
05103,5220,0,5540,8554,4503,3916,3888,31621,0.53,0,5600,7340,7407,29482,2970,-4968,27374,0.46,1916,-4968,25576,0.35,2970,-4968,27504,46%,5912,-16968,12040,0.06,2970,-4968,27476,0.46,1675,-6624,39278
05105,7380,0,5540,8554,4503,3916,4191,34084,0.32,0,5659,7340,8463,32758,2970,-4968,33367,0.34,1916,-4968,31417,0.38,2970,-4968,33497,33%,5912,-16968,17747,0.08,2970,-4968,33379,0.33,1675,-6624,45918
05107,4980,0,5540,8554,4503,3916,3855,31348,0.58,0,5500,7340,7101,28837,2970,-4968,28019,0.52,1916,-4968,23076,0.43,2970,-4968,25030,40%,5912,-16968,12686,0.06,2970,-4968,25032,0.40,1675,-6624,39923
05109,5148,0,5540,8554,4503,3916,3878,31539,0.53,0,5361,7340,8554,30319,2970,-4968,29656,0.39,1916,-4968,27791,0.43,2970,-4968,29786,39%,5912,-16968,14373,0.17,2970,-4968,29728,0.39,1675,-6624,41670
05111,5148,0,5540,8554,4503,3916,3878,31539,0.51,0,5302,7340,7800,29506,2970,-4968,27350,0.46,1916,-4968,25552,0.35,2970,-4968,27480,45%,5912,-16968,12017,0.04,2970,-4968,27452,0.45,1675,-6624,39254
05113,5196,0,5540,8554,4503,3916,3885,31594,0.52,0,5302,7340,8554,30308,2970,-4968,29668,0.38,1916,-4968,27802,0.42,2970,-4968,29797,38%,5912,-16968,14384,0.17,2970,-4968,29739,0.38,1675,-6624,41681
05115,5280,0,5540,8554,4503,3916,3897,31690,0.42,0,5560,7340,7927,30023,2970,-4968,29953,0.32,1916,-4968,25035,0.25,2970,-4968,30082,32%,5912,-16968,13251,0.00,2970,-4968,30024,0.32,1675,-6624,41966
05117,5676,0,5540,8554,4503,3916,3952,32141,0.47,0,5600,7340,8554,31086,2970,-4968,31971,0.47,1916,-4968,27024,0.42,2970,-4968,29019,40%,5912,-16968,16021,0.17,2970,-4968,32012,0.47,1675,-6624,43747
05119,7380,0,5540,8554,4503,3916,4191,34084,0.35,0,5639,7340,8455,32730,2970,-4968,33395,0.36,1916,-4968,31445,0.38,2970,-4968,33525,36%,5912,-16968,17774,0.08,2970,-4968,33407,0.36,1675,-6624,45946
05121,4980,0,5540,8554,4503,3916,3855,31348,0.48,0,5342,7340,8554,30132,2970,-4968,29844,0.38,1916,-4968,27978,0.41,2970,-4968,29974,38%,5912,-16968,13142,0.00,2970,-4968,29916,0.38,1675,-6624,41858
05123,5676,0,5540,8554,4503,3916,3952,32141,0.55,0,5520,7340,7298,29750,2970,-4968,27107,0.48,1916,-4968,25308,0.38,2970,-4968,27236,48%,5912,-16968,13524,0.25,2970,-4968,27208,0.48,1675,-6624,39010
05125,7380,0,5540,8554,4503,3916,4191,34084,0.26,0,5719,7340,8455,32810,2970,-4968,33316,0.27,1916,-4968,31365,0.29,2970,-4968,33445,27%,5912,-16968,17695,0.04,2970,-4968,33327,0.27,1675,-6624,45866
05127,4980,0,5540,8554,4503,3916,3855,31348,0.48,0,5203,7340,8554,29993,2970,-4968,29983,0.38,1916,-4968,25066,0.30,2970,-4968,30113,38%,5912,-16968,13281,0.04,2970,-4968,30055,0.38,1675,-6624,41997
05129,4980,0,5540,8554,4503,3916,3855,31348,0.52,0,5262,7340,8554,30052,2970,-4968,29923,0.37,1916,-4968,25006,0.38,2970,-4968,30053,36%,5912,-16968,13222,0.11,2970,-4968,29995,0.37,1675,-6624,41937
05131,5496,0,5540,8554,4503,3916,3927,31936,0.45,0,5064,7340,7809,29624,2970,-4968,27232,0.38,1916,-4968,25434,0.27,2970,-4968,27362,38%,5912,-16968,13650,0.16,2970,-4968,27334,0.38,1675,-6624,39136
05133,5340,0,5540,8554,4503,3916,3905,31758,0.48,0,5282,7340,8554,30432,2970,-4968,29543,0.39,1916,-4968,27678,0.41,2970,-4968,29673,39%,5912,-16968,14260,0.14,2970,-4968,29615,0.39,1675,-6624,41557
05135,4980,0,5540,8554,4503,3916,3855,31348,0.56,0,5222,7340,8554,30012,2970,-4968,29963,0.44,1916,-4968,25046,0.34,2970,-4968,30093,43%,5912,-16968,13261,0.01,2970,-4968,30035,0.44,1675,-6624,41977
05137,4980,0,5540,8554,4503,3916,3855,31348,0.57,0,5421,7340,8554,30211,2970,-4968,29764,0.45,1916,-4968,27899,0.48,2970,-4968,29894,45%,5912,-16968,13063,-0.04,2970,-4968,29836,0.45,1675,-6624,41778
05139,5496,0,5540,8554,4503,3916,3927,31936,0.44,0,5560,7340,7606,29918,2970,-4968,30057,0.34,1916,-4968,25140,0.31,2970,-4968,27068,38%,5912,-16968,13356,0.03,2970,-4968,27040,0.38,1675,-6624,42071
05141,5676,0,5540,8554,4503,3916,3952,32141,0.56,0,5620,7340,8554,31106,2970,-4968,31951,0.56,1916,-4968,27004,0.48,2970,-4968,32080,56%,5912,-16968,16001,0.17,2970,-4968,31992,0.56,1675,-6624,43727
05143,6396,0,5540,8554,4503,3916,4053,32962,0.39,0,5322,7340,8467,31441,2970,-4968,31615,0.41,1916,-4968,29721,0.32,2970,-4968,31745,41%,5912,-16968,15666,0.13,2970,-4968,31657,0.41,1675,-6624,43392
05145,5184,0,5540,8554,4503,3916,3883,31580,0.42,0,5639,7340,8107,30187,2970,-4968,29789,0.33,1916,-4968,27923,0.35,2970,-4968,29918,33%,5912,-16968,13087,0.03,2970,-4968,29860,0.33,1675,-6624,41803
05147,4980,0,5540,8554,4503,3916,3855,31348,0.61,0,5500,7340,8554,30290,2970,-4968,29685,0.50,1916,-4968,27820,0.52,2970,-4968,29815,49%,5912,-16968,14402,0.25,2970,-4968,29757,0.50,1675,-6624,41699
05149,4980,0,5540,8554,4503,3916,3855,31348,0.47,0,5143,7340,7950,29329,2970,-4968,27527,0.41,1916,-4968,25729,0.30,2970,-4968,27657,40%,5912,-16968,12194,0.04,2970,-4968,27629,0.40,1675,-6624,39431
06001,15060,0,6612,7382,4817,3971,5116,42958,0.30,0,8058,5954,8155,41197,3343,-3146,48973,0.32,2359,-3146,48458,0.32,3343,-3146,49103,32%,6502,-15146,35909,0.28,3343,-3146,52754,0.29,2292,-4360,58708
06003,8100,0,6612,7382,4817,3971,4175,35057,0.27,0,7607,5954,7382,33014,3343,-3146,35987,0.32,2359,-3146,33810,0.28,3343,-3146,36116,32%,6502,-15146,19717,0.13,3343,-3146,21108,0.10,2292,-4360,43223
06005,9300,0,6612,7382,4817,3971,4338,36420,0.39,0,8769,5954,7382,35376,3343,-3146,39986,0.36,2359,-3146,37772,0.38,3343,-3146,40116,36%,6502,-15146,23691,0.22,3343,-3146,41875,0.42,2292,-4360,49729
06007,7752,0,6612,7382,4817,3971,4128,34662,0.38,0,7062,5954,6903,31642,3343,-3146,34130,0.39,2359,-3146,32020,0.41,3343,-3146,31030,30%,6502,-15146,17859,0.08,3343,-3146,1134,0.01,2292,-4360,41603
06009,8832,0,6612,7382,4817,3971,4274,35888,0.36,0,8532,5954,7382,34671,3343,-3146,37560,0.35,2359,-3146,35315,0.28,3343,-3146,37689,34%,6502,-15146,21482,0.14,3343,-3146,39481,0.32,2292,-4360,45500
06011,7200,0,6612,7382,4817,3971,4054,34036,0.33,0,9480,5954,7382,33987,3343,-3146,35015,0.32,2359,-3146,35999,0.38,3343,-3146,35144,32%,6502,-15146,22166,0.10,3343,-3146,25196,0.15,2292,-4360,46184
06013,15060,0,6612,7382,4817,3971,5116,42958,0.26,0,7844,5954,8093,40922,3343,-3146,49248,0.28,2359,-3146,48733,0.29,3343,-3146,49378,28%,6502,-15146,33161,0.20,3343,-3146,53029,0.26,2292,-4360,54049
06015,7716,0,6612,7382,4817,3971,4123,34621,0.42,0,7679,5954,6488,31808,3343,-3146,33964,0.43,2359,-3146,31854,0.45,3343,-3146,34094,42%,6502,-15146,17694,0.14,3343,-3146,2719,0.03,2292,-4360,41437
06017,10248,0,6612,7382,4817,3971,4466,37496,0.29,0,9053,5954,7436,36662,3343,-3146,41829,0.32,2359,-3146,39550,0.27,3343,-3146,41958,32%,6502,-15146,25397,0.14,3343,-3146,43236,0.31,2292,-4360,48442
06019,7860,0,6612,7382,4817,3971,4143,34785,0.37,0,6399,5954,7468,31652,3343,-3146,34121,0.37,2359,-3146,32011,0.40,3343,-3146,31021,29%,6502,-15146,17850,0.09,3343,-3146,1125,0.01,2292,-4360,41594
06021,7308,0,6612,7382,4817,3971,4068,34158,0.37,0,6920,5954,7382,31535,3343,-3146,31008,0.31,2359,-3146,32127,0.41,3343,-3146,31137,31%,6502,-15146,17966,0.25,3343,-3146,1241,0.01,2292,-4360,41710
06023,8772,0,6612,7382,4817,3971,4266,35820,0.48,0,6991,5954,6954,32642,3343,-3146,33130,0.40,2359,-3146,31020,0.30,3343,-3146,33259,40%,6502,-15146,20090,0.20,3343,-3146,21481,0.18,2292,-4360,43595
06025,7512,0,6612,7382,4817,3971,4096,34390,0.41,0,5996,5954,7361,30794,3343,-3146,31749,0.44,2359,-3146,29714,0.35,3343,-3146,31879,43%,6502,-15146,15369,0.15,3343,-3146,232,0.00,2292,-4360,39123
06027,9708,0,6612,7382,4817,3971,4393,36883,0.43,0,6873,5954,7382,33888,3343,-3146,35113,0.35,2359,-3146,36098,0.44,3343,-3146,35243,35%,6502,-15146,22265,0.16,3343,-3146,25295,0.21,2292,-4360,46283
06029,7476,0,6612,7382,4817,3971,4091,34349,0.34,0,6636,5954,7528,31565,3343,-3146,34207,0.34,2359,-3146,32097,0.36,3343,-3146,31108,27%,6502,-15146,17937,0.20,3343,-3146,1211,0.01,2292,-4360,41680
06031,7884,0,6612,7382,4817,3971,4146,34812,0.32,0,6470,5954,7558,31836,3343,-3146,33936,0.33,2359,-3146,31826,0.36,3343,-3146,34065,33%,6502,-15146,17665,0.08,3343,-3146,2691,0.02,2292,-4360,41409
06033,7776,0,6612,7382,4817,3971,4132,34690,0.45,0,8247,5954,6238,32186,3343,-3146,33586,0.47,2359,-3146,31476,0.49,3343,-3146,33716,46%,6502,-15146,17315,0.10,3343,-3146,21937,0.21,2292,-4360,41059
06035,8376,0,6612,7382,4817,3971,4213,35371,0.31,0,7987,5954,6695,32983,3343,-3146,36019,0.37,2359,-3146,33842,0.32,3343,-3146,36148,37%,6502,-15146,19749,0.16,3343,-3146,21140,0.15,2292,-4360,43255
06037,12996,0,6612,7382,4817,3971,4837,40615,0.41,0,7299,5954,8189,38410,3343,-3146,46561,0.44,2359,-3146,43070,0.39,3343,-3146,46690,44%,6502,-15146,29635,0.25,3343,-3146,45231,0.45,2292,-4360,51629
06039,6960,0,6612,7382,4817,3971,4021,33763,0.35,0,7892,5954,7200,31977,3343,-3146,33795,0.35,2359,-3146,31685,0.38,3343,-3146,33925,35%,6502,-15146,17524,0.07,3343,-3146,2550,0.02,2292,-4360,41268
06041,18612,0,6612,7382,4817,3971,5597,46991,0.28,0,8864,5954,8086,45487,3343,-3146,55085,0.34,2359,-3146,58553,0.32,3343,-3146,55214,34%,6502,-15146,46350,0.28,3343,-3146,58775,0.32,2292,-4360,64285
06043,6864,0,6612,7382,4817,3971,4008,33654,0.32,0,6683,5954,7382,30854,3343,-3146,31689,0.35,2359,-3146,29653,0.28,3343,-3146,31818,34%,6502,-15146,15309,0.10,3343,-3146,172,0.00,2292,-4360,39062
06045,8424,0,6612,7382,4817,3971,4219,35425,0.40,0,8295,5954,7002,33645,3343,-3146,35356,0.40,2359,-3146,33179,0.42,3343,-3146,35486,40%,6502,-15146,19086,0.22,3343,-3146,25538,0.26,2292,-4360,46526
06047,7248,0,6612,7382,4817,3971,4060,34090,0.38,0,6707,5954,7484,31364,3343,-3146,31179,0.28,2359,-3146,29144,0.31,3343,-3146,31309,41%,6502,-15146,18138,0.21,3343,-3146,1413,0.01,2292,-4360,41881
06049,6444,0,6612,7382,4817,3971,3951,33177,0.44,0,6873,5954,7382,30624,3343,-3146,31919,0.46,2359,-3146,29883,0.38,3343,-3146,32049,46%,6502,-15146,15539,0.14,3343,-3146,402,0.00,2292,-4360,39292
06051,12672,0,6612,7382,4817,3971,4793,40247,0.29,0,6778,5954,7382,36757,3343,-3146,41734,0.34,2359,-3146,39455,0.30,3343,-3146,41864,34%,6502,-15146,25302,0.10,3343,-3146,43142,0.33,2292,-4360,48348
06053,11760,0,6612,7382,4817,3971,4670,39212,0.30,0,7134,5954,7893,36711,3343,-3146,41780,0.37,2359,-3146,39501,0.30,3343,-3146,41910,37%,6502,-15146,25348,0.15,3343,-3146,43188,0.35,2292,-4360,48394
06055,12684,0,6612,7382,4817,3971,4795,40261,0.32,0,8555,5954,8010,39175,3343,-3146,45795,0.35,2359,-3146,45686,0.35,3343,-3146,45925,35%,6502,-15146,31886,0.23,3343,-3146,49621,0.32,2292,-4360,55797
06057,9480,0,6612,7382,4817,3971,4362,36624,0.34,0,9527,5954,7042,35974,3343,-3146,39388,0.31,2359,-3146,37174,0.33,3343,-3146,39518,31%,6502,-15146,23093,0.19,3343,-3146,41277,0.39,2292,-4360,49131
06059,15744,0,6612,7382,4817,3971,5209,43735,0.27,0,7394,5954,8153,41216,3343,-3146,48954,0.30,2359,-3146,48439,0.30,3343,-3146,49084,30%,6502,-15146,35890,0.26,3343,-3146,52735,0.27,2292,-4360,58689
06061,10248,0,6612,7382,4817,3971,4466,37496,0.26,0,7868,5954,7440,35481,3343,-3146,39881,0.24,2359,-3146,37667,0.26,3343,-3146,40010,23%,6502,-15146,23586,0.14,3343,-3146,41770,0.30,2292,-4360,49623
06063,8280,0,6612,7382,4817,3971,4200,35262,0.37,0,7157,5954,7382,32744,3343,-3146,33028,0.39,2359,-3146,34080,0.38,3343,-3146,33158,39%,6502,-15146,19988,0.18,3343,-3146,21379,0.16,2292,-4360,43493
06065,10584,0,6612,7382,4817,3971,4511,37877,0.34,0,6731,5954,7760,34999,3343,-3146,37231,0.34,2359,-3146,38148,0.33,3343,-3146,37360,34%,6502,-15146,21153,0.12,3343,-3146,39153,0.32,2292,-4360,45172
