FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Net,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Below LWC,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
02060,12120.00,13295.00,8002.00,8509.00,6397.00,4344.00,6067.00,58734.00,14599.04,9464.90,17045.00,8509.00,66081.94,9016.00,-6090.00,75182.67,0.23,-18520.00,-6090.00,28882.12,0.10,9016.00,-6090.00,75387.87,0.23,15787.00,-18090.00,57875.81,0.20,9016.00,-6090.00,48549.66,0.14,5155.00,-11353.00,90179.24,0.39
02068,7644.00,13295.00,8002.00,8509.00,6397.00,4344.00,5552.00,53743.00,14599.04,9407.54,17045.00,8509.00,61548.58,7894.00,-8315.00,60677.59,0.29,-21206.00,-8315.00,24300.60,0.10,7894.00,-8315.00,60882.79,0.29,14155.00,-20315.00,45234.87,0.19,7894.00,-8315.00,37513.44,0.15,3199.00,-12832.00,85436.61,0.47
02070,12384.00,13295.00,8002.00,8509.00,6397.00,4344.00,6098.00,59029.00,14599.04,9550.95,17045.00,8509.00,66431.98,9016.00,-6090.00,79181.71,0.45,-18520.00,-6090.00,28532.08,0.22,9016.00,-6090.00,75037.82,0.48,15787.00,-18090.00,57525.76,0.41,9016.00,-6090.00,48199.61,0.34,5155.00,-11353.00,95967.20,0.61
02090,15912.00,13295.00,8002.00,8509.00,6397.00,4344.00,6504.00,62963.00,16778.37,9952.49,17045.00,9173.77,73205.62,10911.00,-2677.00,92137.07,0.48,-14226.00,-2677.00,34069.07,0.17,10911.00,-2677.00,92342.27,0.48,18466.00,-14677.00,85066.27,0.52,10911.00,-2677.00,66846.59,0.41,6875.00,-9626.00,107607.56,0.39
02100,9816.00,13295.00,8002.00,8509.00,6397.00,4344.00,5802.00,56165.00,16778.37,9120.73,17045.00,8509.00,65613.09,9016.00,-6090.00,72129.49,0.50,-18520.00,-6090.00,29350.97,0.18,9016.00,-6090.00,72334.69,0.50,15787.00,-18090.00,54155.99,0.34,9016.00,-6090.00,49018.50,0.30,5155.00,-11353.00,90648.09,0.62
02105,8748.00,13295.00,8002.00,8509.00,6397.00,4344.00,5679.00,54974.00,16778.37,8661.82,17045.00,8509.00,64086.19,8670.00,-6776.00,66084.02,0.59,-19348.00,-6776.00,26320.43,0.13,8670.00,-6776.00,66289.22,0.59,15284.00,-18776.00,51354.35,0.44,8670.00,-6776.00,45952.26,0.39,3199.00,-12832.00,87037.00,0.64
02110,14616.00,13295.00,8002.00,8509.00,6397.00,4344.00,6355.00,61518.00,14814.25,8575.78,17045.00,9439.67,68834.70,9608.00,-4915.00,81649.50,0.22,-17102.00,-4915.00,30178.38,0.08,9608.00,-4915.00,81854.70,0.22,16649.00,-16915.00,66110.31,0.32,9608.00,-4915.00,54983.19,0.24,5747.00,-10758.00,99702.49,0.32
02122,9912.00,13295.00,8002.00,8509.00,6397.00,4344.00,5813.00,56272.00,14814.25,11673.38,17045.00,8509.00,66297.63,9016.00,-6090.00,79316.06,0.37,-18520.00,-6090.00,28666.43,0.18,9016.00,-6090.00,75172.17,0.40,15787.00,-18090.00,57660.11,0.37,9016.00,-6090.00,48333.96,0.28,5155.00,-11353.00,96101.55,0.51
02130,11580.00,13295.00,8002.00,8509.00,6397.00,4344.00,6005.00,58132.00,12031.51,8346.32,17045.00,8938.68,62285.51,8170.00,-7769.00,63912.68,0.29,-20547.00,-7769.00,23563.66,0.10,8170.00,-7769.00,60145.85,0.33,14555.00,-19769.00,48826.48,0.27,8170.00,-7769.00,39425.68,0.23,3199.00,-12832.00,84699.67,0.58
02150,12276.00,13295.00,8002.00,8509.00,6397.00,4344.00,6085.00,58908.00,12031.51,9493.59,17045.00,8509.00,63699.09,8435.00,-7243.00,66471.12,0.42,-19911.00,-7243.00,26707.53,0.07,8435.00,-7243.00,66676.32,0.42,14942.00,-19243.00,51741.45,0.29,8435.00,-7243.00,46339.36,0.25,3199.00,-12832.00,87424.09,0.51
02164,8520.00,13295.00,8002.00,8509.00,6397.00,4344.00,5653.00,54720.00,12031.51,9464.90,17045.00,8509.00,59914.41,7543.00,-8955.00,58339.73,0.48,-22047.00,-8955.00,21377.32,0.06,7543.00,-8955.00,54046.67,0.46,13643.00,-20955.00,39247.39,0.38,7543.00,-8955.00,27035.15,0.15,3199.00,-12832.00,82467.27,0.71
02170,12972.00,13295.00,8002.00,8509.00,6397.00,4344.00,6165.00,59684.00,11851.25,10726.89,17045.00,9278.71,66217.85,9016.00,-6090.00,75046.75,0.35,-18520.00,-6090.00,28746.21,0.16,9016.00,-6090.00,75251.95,0.35,15787.00,-18090.00,57739.89,0.32,9016.00,-6090.00,48413.74,0.24,5155.00,-11353.00,90043.33,0.48
02180,16320.00,13295.00,8002.00,8509.00,6397.00,4344.00,6551.00,63418.00,11851.25,11415.25,17045.00,8509.00,69484.50,9893.00,-4350.00,85870.20,0.67,-16420.00,-4350.00,29528.58,0.22,9893.00,-4350.00,81204.90,0.52,17064.00,-16350.00,69067.93,0.58,9893.00,-4350.00,54333.39,0.42,6032.00,-10472.00,99052.68,0.61
02185,11232.00,13295.00,8002.00,8509.00,6397.00,4344.00,5965.00,57744.00,11851.25,10067.22,17045.00,8509.00,63048.47,8435.00,-7243.00,63149.72,0.28,-19911.00,-7243.00,27358.15,0.07,8435.00,-7243.00,63354.92,0.28,14942.00,-19243.00,48063.53,0.16,8435.00,-7243.00,41301.32,0.17,3199.00,-12832.00,88074.72,0.47
02188,13692.00,13295.00,8002.00,8509.00,6397.00,4344.00,6248.00,60487.00,11851.25,10669.53,17045.00,8509.00,66110.78,9016.00,-6090.00,75153.83,0.40,-18520.00,-6090.00,28853.28,0.17,9016.00,-6090.00,75359.03,0.40,15787.00,-18090.00,57846.97,0.36,9016.00,-6090.00,48520.81,0.27,5155.00,-11353.00,90150.40,0.53
02195,9936.00,13295.00,8002.00,8509.00,6397.00,4344.00,5816.00,56299.00,11851.25,8661.82,17045.00,8509.00,60347.07,7543.00,-8955.00,57907.07,0.39,-22047.00,-8955.00,25502.10,0.15,7543.00,-8955.00,58112.27,0.39,13643.00,-20955.00,41276.91,0.25,7543.00,-8955.00,33351.24,0.24,3199.00,-12832.00,82034.61,0.41
02198,8700.00,13295.00,8002.00,8509.00,6397.00,4344.00,5673.00,54920.00,11851.25,8661.82,17045.00,8509.00,59111.07,7543.00,-8955.00,54644.81,0.44,-22047.00,-8955.00,22180.66,0.21,7543.00,-8955.00,54850.01,0.53,13643.00,-20955.00,35072.49,0.32,7543.00,-8955.00,25245.00,0.17,3199.00,-12832.00,78667.11,0.55
02220,13608.00,13295.00,8002.00,8509.00,6397.00,4344.00,6239.00,60394.00,11851.25,9092.04,17045.00,8509.00,64449.30,8670.00,-6776.00,69637.93,0.39,-19348.00,-6776.00,25957.32,0.09,8670.00,-6776.00,69843.13,0.39,15284.00,-18776.00,55319.79,0.36,8670.00,-6776.00,45589.15,0.23,3199.00,-12832.00,91811.89,0.47
02230,13428.00,13295.00,8002.00,8509.00,6397.00,4344.00,6218.00,60193.00,11851.25,8919.96,17045.00,8509.00,64097.21,8670.00,-6776.00,66073.00,0.38,-19348.00,-6776.00,26309.41,0.05,8670.00,-6776.00,66278.20,0.38,15284.00,-18776.00,51343.33,0.21,8670.00,-6776.00,45941.24,0.20,3199.00,-12832.00,87025.98,0.51
02240,11112.00,13295.00,8002.00,8509.00,6397.00,4344.00,5951.00,57610.00,11851.25,9436.22,17045.00,8509.00,62297.47,8170.00,-7769.00,63900.71,0.31,-20547.00,-7769.00,23551.70,0.11,8170.00,-7769.00,60133.89,0.34,14555.00,-19769.00,48814.52,0.26,8170.00,-7769.00,39413.72,0.26,3199.00,-12832.00,84687.71,0.54
02261,10296.00,13295.00,8002.00,8509.00,6397.00,4344.00,5857.00,56700.00,11851.25,9436.22,17045.00,8509.00,61481.47,7894.00,-8315.00,60744.69,0.30,-21206.00,-8315.00,24367.70,0.15,7894.00,-8315.00,60949.89,0.30,14155.00,-20315.00,45301.97,0.29,7894.00,-8315.00,37580.54,0.21,3199.00,-12832.00,85503.71,0.44
02270,8712.00,13295.00,8002.00,8509.00,6397.00,4344.00,5675.00,54934.00,11851.25,11415.25,17045.00,8509.00,61876.50,8170.00,-7769.00,60349.67,0.58,-20547.00,-7769.00,23972.68,0.19,8170.00,-7769.00,60554.87,0.58,14555.00,-19769.00,49235.49,0.41,8170.00,-7769.00,37185.51,0.29,3199.00,-12832.00,85108.68,0.79
02275,9648.00,13295.00,8002.00,8509.00,6397.00,4344.00,5783.00,55978.00,11851.25,9264.13,17045.00,8509.00,60661.39,7894.00,-8315.00,57592.76,0.50,-21206.00,-8315.00,25187.79,0.12,7894.00,-8315.00,57797.96,0.50,14155.00,-20315.00,46122.06,0.34,7894.00,-8315.00,33036.93,0.30,3199.00,-12832.00,81720.30,0.54
02282,8580.00,13295.00,8002.00,8509.00,6397.00,4344.00,5660.00,54787.00,11851.25,9608.31,17045.00,8509.00,59937.56,7543.00,-8955.00,58316.58,0.34,-22047.00,-8955.00,21354.17,0.00,7543.00,-8955.00,54023.52,0.30,13643.00,-20955.00,39224.23,0.20,7543.00,-8955.00,27011.99,-0.01,3199.00,-12832.00,82444.12,0.58
02290,8520.00,13295.00,8002.00,8509.00,6397.00,4344.00,5653.00,54720.00,11851.25,9550.95,17045.00,8509.00,59820.20,7543.00,-8955.00,58433.95,0.59,-22047.00,-8955.00,21471.53,0.10,7543.00,-8955.00,54140.89,0.50,13643.00,-20955.00,39341.60,0.47,7543.00,-8955.00,27129.36,0.22,3199.00,-12832.00,82561.48,0.77
04001,7644.00,12784.00,8002.00,8509.00,6413.00,4344.00,6868.00,54564.00,11395.74,8288.96,5465.00,8509.00,45646.70,4455.00,-1284.00,52635.62,0.62,-22934.00,-1284.00,19222.68,0.24,4455.00,-1284.00,52840.82,0.61,9148.00,-13284.00,31247.52,0.37,4455.00,-1284.00,52079.42,0.62,2298.00,-1790.00,61418.55,0.63
04003,9936.00,12784.00,8002.00,8509.00,6413.00,4344.00,7198.00,57186.00,12089.35,7944.78,5465.00,7947.35,47726.48,4455.00,-1284.00,55498.30,0.53,-22934.00,-1284.00,21644.81,0.10,4455.00,-1284.00,55703.50,0.53,9148.00,-13284.00,39179.78,0.39,4455.00,-1284.00,54897.10,0.53,2298.00,-1790.00,64265.07,0.45
04005,12252.00,12784.00,8002.00,8509.00,6413.00,4344.00,7532.00,59836.00,11111.95,8461.05,5465.00,8607.79,50241.79,4455.00,-1284.00,57983.67,0.49,-22934.00,-1284.00,23629.34,0.20,4455.00,-1284.00,58188.87,0.49,9148.00,-13284.00,45097.62,0.41,4455.00,-1284.00,57337.47,0.49,2298.00,-1790.00,66676.06,0.58
04007,8676.00,12784.00,8002.00,8509.00,6413.00,4344.00,7017.00,55745.00,11044.29,8432.37,5465.00,7514.72,45476.38,4455.00,-1284.00,52805.94,0.52,-22934.00,-1284.00,19393.01,0.12,4455.00,-1284.00,48068.69,0.46,9148.00,-13284.00,31417.85,0.27,4455.00,-1284.00,52249.74,0.53,2298.00,-1790.00,61588.87,0.55
04009,7752.00,12784.00,8002.00,8509.00,6413.00,4344.00,6884.00,54688.00,12759.45,8174.24,5465.00,8218.39,46713.08,4455.00,-1284.00,51569.24,0.45,-22934.00,-1284.00,22658.21,0.21,4455.00,-1284.00,51774.44,0.45,9148.00,-13284.00,35145.44,0.31,4455.00,-1284.00,51013.04,0.46,2298.00,-1790.00,60352.17,0.50
04011,7644.00,12784.00,8002.00,8509.00,6413.00,4344.00,6868.00,54564.00,12759.45,8002.15,5465.00,8509.00,46723.60,4455.00,-1284.00,51558.72,0.44,-22934.00,-1284.00,22647.69,0.15,4455.00,-1284.00,51763.92,0.44,9148.00,-13284.00,35134.92,0.27,4455.00,-1284.00,51002.52,0.44,2298.00,-1790.00,60341.65,0.42
04012,7956.00,12784.00,8002.00,8509.00,6413.00,4344.00,6913.00,54921.00,12759.45,8317.64,5465.00,8509.00,47351.10,4455.00,-1284.00,55873.68,0.65,-22934.00,-1284.00,22020.19,0.24,4455.00,-1284.00,51136.43,0.58,9148.00,-13284.00,39555.17,0.47,4455.00,-1284.00,55272.48,0.65,2298.00,-1790.00,64640.45,0.57
04013,11484.00,12784.00,8002.00,8509.00,6413.00,4344.00,7421.00,58957.00,16701.07,8174.24,5465.00,8532.75,54701.05,4455.00,-1284.00,63926.04,0.40,-22934.00,-1284.00,28169.77,0.21,4455.00,-1284.00,64131.24,0.40,9148.00,-13284.00,54536.93,0.38,4455.00,-1284.00,63189.84,0.40,2298.00,-1790.00,76174.03,0.48
04015,8988.00,12784.00,8002.00,8509.00,6413.00,4344.00,7062.00,56102.00,12190.83,8231.60,5465.00,7352.10,46571.53,4455.00,-1284.00,51710.79,0.56,-22934.00,-1284.00,22799.75,0.22,4455.00,-1284.00,51915.99,0.56,9148.00,-13284.00,35286.99,0.35,4455.00,-1284.00,51154.59,0.57,2298.00,-1790.00,60493.72,0.59
04017,7932.00,12784.00,8002.00,8509.00,6413.00,4344.00,6910.00,54894.00,14839.24,8145.55,5465.00,7694.60,48420.39,4455.00,-1284.00,54804.39,0.62,-22934.00,-1284.00,25450.74,0.25,4455.00,-1284.00,55009.59,0.62,9148.00,-13284.00,41150.93,0.46,4455.00,-1284.00,54203.19,0.55,2298.00,-1790.00,63571.16,0.55
04019,10224.00,12784.00,8002.00,8509.00,6413.00,4344.00,7240.00,57516.00,13054.87,8145.55,5465.00,8085.46,49318.88,4455.00,-1284.00,58906.57,0.50,-22934.00,-1284.00,24552.25,0.18,4455.00,-1284.00,54111.10,0.45,9148.00,-13284.00,46020.53,0.42,4455.00,-1284.00,58260.37,0.51,2298.00,-1790.00,67598.97,0.60
04021,11484.00,12784.00,8002.00,8509.00,6413.00,4344.00,7421.00,58957.00,13110.90,7858.74,5465.00,8529.67,50792.32,4455.00,-1284.00,57433.14,0.47,-22934.00,-1284.00,23078.82,0.15,4455.00,-1284.00,57638.34,0.47,9148.00,-13284.00,49179.95,0.34,4455.00,-1284.00,61950.28,0.43,2298.00,-1790.00,66125.53,0.60
04023,7980.00,12784.00,8002.00,8509.00,6413.00,4344.00,6917.00,54949.00,17131.54,6998.29,5465.00,8017.48,49936.31,4455.00,-1284.00,58289.15,0.56,-22934.00,-1284.00,23934.82,0.25,4455.00,-1284.00,58494.35,0.56,9148.00,-13284.00,45403.10,0.50,4455.00,-1284.00,57642.95,0.57,2298.00,-1790.00,66981.54,0.69
04025,9408.00,12784.00,8002.00,8509.00,6413.00,4344.00,7122.00,56582.00,14314.77,8375.01,5465.00,7685.05,49591.83,4455.00,-1284.00,58633.63,0.53,-22934.00,-1284.00,24279.31,0.17,4455.00,-1284.00,58838.83,0.53,9148.00,-13284.00,45747.58,0.43,4455.00,-1284.00,57987.43,0.54,2298.00,-1790.00,67326.02,0.64
04027,9744.00,12784.00,8002.00,8509.00,6413.00,4344.00,7171.00,56967.00,11317.24,7113.02,5465.00,7966.24,45949.51,4455.00,-1284.00,52332.82,0.51,-22934.00,-1284.00,23421.78,0.19,4455.00,-1284.00,52538.02,0.51,9148.00,-13284.00,33462.57,0.35,4455.00,-1284.00,51776.62,0.51,2298.00,-1790.00,61115.74,0.54
05001,6984.00,10687.00,6704.00,9859.00,5571.00,4284.00,6182.00,50271.00,9460.84,6776.21,7810.00,9859.00,45174.05,3756.00,-3359.00,52169.97,0.54,-22848.00,-3359.00,17027.99,0.15,3756.00,-3359.00,52375.17,0.54,8229.00,-15359.00,25603.77,0.18,3756.00,-3359.00,51325.77,0.55,333.00,-4981.00,60124.92,0.60
05003,6732.00,10687.00,6704.00,9859.00,5571.00,4284.00,6146.00,49983.00,9460.84,6680.09,7810.00,9859.00,44825.93,3756.00,-3359.00,48036.14,0.52,-22848.00,-3359.00,17376.11,0.18,3756.00,-3359.00,48241.34,0.52,8229.00,-15359.00,23054.80,0.26,3756.00,-3359.00,51673.89,0.59,333.00,-4981.00,60473.04,0.60
05005,7152.00,10687.00,6704.00,9859.00,5571.00,4284.00,6205.00,50462.00,12910.50,6800.24,7810.00,8308.48,47265.21,3756.00,-3359.00,54560.76,0.56,-22848.00,-3359.00,19604.27,0.11,3756.00,-3359.00,54765.96,0.55,8229.00,-15359.00,31283.81,0.27,3756.00,-3359.00,58240.50,0.63,333.00,-4981.00,67720.76,0.73
05007,8220.00,10687.00,6704.00,9859.00,5571.00,4284.00,6355.00,51680.00,14277.68,6511.89,7810.00,9760.23,50863.80,3756.00,-3359.00,60686.62,0.38,-22848.00,-3359.00,24911.73,0.11,3756.00,-3359.00,60891.82,0.38,8229.00,-15359.00,48630.68,0.29,3756.00,-3359.00,64772.92,0.35,333.00,-4981.00,73437.51,0.48
05009,6732.00,10687.00,6704.00,9859.00,5571.00,4284.00,6146.00,49983.00,12017.94,5694.90,7810.00,8713.67,45252.51,3756.00,-3359.00,52091.51,0.56,-22848.00,-3359.00,21616.97,0.10,3756.00,-3359.00,52296.71,0.55,8229.00,-15359.00,25525.30,0.18,3756.00,-3359.00,51247.31,0.56,333.00,-4981.00,60046.46,0.59
05011,6732.00,10687.00,6704.00,9859.00,5571.00,4284.00,6146.00,49983.00,12017.94,6752.18,7810.00,9859.00,47455.12,3756.00,-3359.00,54370.85,0.59,-22848.00,-3359.00,19414.36,0.20,3756.00,-3359.00,54576.05,0.59,8229.00,-15359.00,31093.90,0.33,3756.00,-3359.00,58050.59,0.66,333.00,-4981.00,67530.85,0.73
05013,6732.00,10687.00,6704.00,9859.00,5571.00,4284.00,6146.00,49983.00,11865.33,6704.12,7810.00,8604.25,45999.71,3756.00,-3359.00,51344.31,0.57,-22848.00,-3359.00,20869.77,0.11,3756.00,-3359.00,51549.51,0.57,8229.00,-15359.00,27675.20,0.36,3756.00,-3359.00,54937.06,0.65,333.00,-4981.00,64142.76,0.62
05015,7620.00,10687.00,6704.00,9859.00,5571.00,4284.00,6271.00,50996.00,11865.33,6271.60,7810.00,9859.00,47709.93,3756.00,-3359.00,54116.04,0.55,-22848.00,-3359.00,19159.55,0.13,3756.00,-3359.00,54321.24,0.54,8229.00,-15359.00,33294.54,0.39,3756.00,-3359.00,57795.78,0.63,333.00,-4981.00,67276.04,0.73
05017,6732.00,10687.00,6704.00,9859.00,5571.00,4284.00,6146.00,49983.00,11865.33,6776.21,7810.00,9859.00,47326.54,3756.00,-3359.00,54499.43,0.61,-22848.00,-3359.00,19542.94,0.23,3756.00,-3359.00,54704.63,0.61,8229.00,-15359.00,31222.48,0.41,3756.00,-3359.00,58179.17,0.68,333.00,-4981.00,67659.43,0.73
05019,6804.00,10687.00,6704.00,9859.00,5571.00,4284.00,6156.00,50065.00,13961.54,6704.12,7810.00,8593.11,48156.77,3756.00,-3359.00,58283.14,0.62,-22848.00,-3359.00,23180.15,0.30,3756.00,-3359.00,58488.34,0.61,8229.00,-15359.00,35233.14,0.41,3756.00,-3359.00,57348.94,0.62,333.00,-4981.00,66829.20,0.72
05021,6732.00,10687.00,6704.00,9859.00,5571.00,4284.00,6146.00,49983.00,13961.54,5863.10,7810.00,9859.00,48509.64,3756.00,-3359.00,57930.27,0.68,-22848.00,-3359.00,22827.28,0.30,3756.00,-3359.00,58135.47,0.68,8229.00,-15359.00,37247.49,0.42,3756.00,-3359.00,62061.57,0.65,333.00,-4981.00,66476.33,0.78
05023,6996.00,10687.00,6704.00,9859.00,5571.00,4284.00,6183.00,50284.00,13961.54,6800.24,7810.00,9859.00,49710.78,3756.00,-3359.00,61839.64,0.54,-22848.00,-3359.00,21626.15,0.09,3756.00,-3359.00,62044.84,0.54,8229.00,-15359.00,45611.34,0.47,3756.00,-3359.00,60860.44,0.55,333.00,-4981.00,70063.69,0.67
05025,7812.00,10687.00,6704.00,9859.00,5571.00,4284.00,6298.00,51215.00,12469.83,6728.15,7810.00,8759.14,47863.12,3756.00,-3359.00,58576.80,0.54,-22848.00,-3359.00,19006.37,0.13,3756.00,-3359.00,54168.06,0.49,8229.00,-15359.00,33141.35,0.36,3756.00,-3359.00,57642.60,0.55,333.00,-4981.00,67122.85,0.64
05027,6732.00,10687.00,6704.00,9859.00,5571.00,4284.00,6146.00,49983.00,11492.52,6992.47,7810.00,8668.58,45979.58,3756.00,-3359.00,51364.45,0.55,-22848.00,-3359.00,20889.91,0.18,3756.00,-3359.00,51569.65,0.55,8229.00,-15359.00,27695.33,0.36,3756.00,-3359.00,54957.20,0.61,333.00,-4981.00,64162.90,0.54
05029,7440.00,10687.00,6704.00,9859.00,5571.00,4284.00,6245.00,50790.00,11492.52,6199.51,7810.00,9859.00,47085.03,3756.00,-3359.00,54740.94,0.52,-22848.00,-3359.00,19784.45,0.14,3756.00,-3359.00,54946.14,0.59,8229.00,-15359.00,31463.99,0.29,3756.00,-3359.00,58420.68,0.56,333.00,-4981.00,63057.44,0.52
05031,7368.00,10687.00,6704.00,9859.00,5571.00,4284.00,6235.00,50708.00,13780.57,6559.95,7810.00,8950.65,48753.17,3756.00,-3359.00,57686.75,0.55,-22848.00,-3359.00,22583.76,0.23,3756.00,-3359.00,57891.95,0.55,8229.00,-15359.00,37003.97,0.32,3756.00,-3359.00,61818.05,0.52,333.00,-4981.00,66232.80,0.66
05033,7200.00,10687.00,6704.00,9859.00,5571.00,4284.00,6212.00,50517.00,12215.89,6487.86,7810.00,9029.78,47027.54,3756.00,-3359.00,54798.44,0.60,-22848.00,-3359.00,19841.95,0.10,3756.00,-3359.00,55003.64,0.60,8229.00,-15359.00,29036.04,0.27,3756.00,-3359.00,58478.18,0.57,333.00,-4981.00,63114.93,0.52
05035,9360.00,10687.00,6704.00,9859.00,5571.00,4284.00,6515.00,52980.00,11317.48,6776.21,7810.00,9783.67,49331.37,3756.00,-3359.00,57108.55,0.58,-22848.00,-3359.00,22005.56,0.26,3756.00,-3359.00,57313.75,0.58,8229.00,-15359.00,45990.76,0.50,3756.00,-3359.00,61239.85,0.55,333.00,-4981.00,70443.10,0.66
05037,7164.00,10687.00,6704.00,9859.00,5571.00,4284.00,6207.00,50476.00,11317.48,6656.06,7810.00,9859.00,47090.55,3756.00,-3359.00,54735.42,0.53,-22848.00,-3359.00,19778.93,0.15,3756.00,-3359.00,54940.62,0.63,8229.00,-15359.00,31458.47,0.32,3756.00,-3359.00,58415.17,0.60,333.00,-4981.00,63051.92,0.56
05039,6732.00,10687.00,6704.00,9859.00,5571.00,4284.00,6146.00,49983.00,11317.48,6728.15,7810.00,9859.00,46730.64,3756.00,-3359.00,55095.33,0.68,-22848.00,-3359.00,20138.85,0.09,3756.00,-3359.00,55300.53,0.68,8229.00,-15359.00,29332.94,0.35,3756.00,-3359.00,54206.13,0.58,333.00,-4981.00,63411.83,0.63
05041,6732.00,10687.00,6704.00,9859.00,5571.00,4284.00,6146.00,49983.00,11317.48,6680.09,7810.00,9859.00,46682.58,3756.00,-3359.00,55143.39,0.66,-22848.00,-3359.00,20186.90,0.22,3756.00,-3359.00,55348.59,0.66,8229.00,-15359.00,29380.99,0.44,3756.00,-3359.00,54254.19,0.62,333.00,-4981.00,63459.89,0.60
05043,6732.00,10687.00,6704.00,9859.00,5571.00,4284.00,6146.00,49983.00,11317.48,6848.30,7810.00,9859.00,46850.78,3756.00,-3359.00,54975.19,0.66,-22848.00,-3359.00,20018.70,0.22,3756.00,-3359.00,55180.39,0.66,8229.00,-15359.00,29212.79,0.40,3756.00,-3359.00,54085.99,0.56,333.00,-4981.00,63291.69,0.60
05045,8868.00,10687.00,6704.00,9859.00,5571.00,4284.00,6446.00,52419.00,13407.78,6920.38,7810.00,9740.59,51030.76,3756.00,-3359.00,60519.66,0.45,-22848.00,-3359.00,24744.77,0.15,3756.00,-3359.00,60724.86,0.45,8229.00,-15359.00,48463.71,0.35,3756.00,-3359.00,64605.96,0.42,333.00,-4981.00,73270.55,0.52
05047,6732.00,10687.00,6704.00,9859.00,5571.00,4284.00,6146.00,49983.00,13407.78,6199.51,7810.00,9859.00,48292.29,3756.00,-3359.00,58147.62,0.58,-22848.00,-3359.00,23044.63,0.24,3756.00,-3359.00,58352.82,0.58,8229.00,-15359.00,35097.62,0.34,3756.00,-3359.00,57213.42,0.59,333.00,-4981.00,66693.68,0.70
05049,6732.00,10687.00,6704.00,9859.00,5571.00,4284.00,6146.00,49983.00,13407.78,6247.57,7810.00,9859.00,48340.35,3756.00,-3359.00,58099.56,0.67,-22848.00,-3359.00,22996.57,0.25,3756.00,-3359.00,58304.76,0.67,8229.00,-15359.00,35049.56,0.40,3756.00,-3359.00,57165.36,0.68,333.00,-4981.00,66645.62,0.77
05051,9444.00,10687.00,6704.00,9859.00,5571.00,4284.00,6526.00,53075.00,13390.60,6535.92,7810.00,8678.62,50143.14,3756.00,-3359.00,61407.27,0.55,-22848.00,-3359.00,21193.78,0.12,3756.00,-3359.00,61612.47,0.55,8229.00,-15359.00,45178.98,0.49,3756.00,-3359.00,60428.07,0.56,333.00,-4981.00,69631.33,0.67
05053,6732.00,10687.00,6704.00,9859.00,5571.00,4284.00,6146.00,49983.00,10289.24,6776.21,7810.00,9751.87,45643.32,3756.00,-3359.00,51700.71,0.47,-22848.00,-3359.00,21226.17,0.06,3756.00,-3359.00,51905.91,0.47,8229.00,-15359.00,25134.50,0.14,3756.00,-3359.00,55293.45,0.53,333.00,-4981.00,64499.15,0.46
05055,7392.00,10687.00,6704.00,9859.00,5571.00,4284.00,6239.00,50736.00,11543.57,6728.15,7810.00,8896.52,46654.24,3756.00,-3359.00,55171.73,0.60,-22848.00,-3359.00,20215.24,0.12,3756.00,-3359.00,55376.93,0.60,8229.00,-15359.00,27020.67,0.18,3756.00,-3359.00,54282.53,0.53,333.00,-4981.00,63488.23,0.51
05057,6732.00,10687.00,6704.00,9859.00,5571.00,4284.00,6146.00,49983.00,11543.57,6247.57,7810.00,9859.00,46476.14,3756.00,-3359.00,55349.83,0.69,-22848.00,-3359.00,20393.34,0.15,3756.00,-3359.00,51073.08,0.63,8229.00,-15359.00,27198.77,0.18,3756.00,-3359.00,54460.63,0.59,333.00,-4981.00,63666.33,0.64
05059,6732.00,10687.00,6704.00,9859.00,5571.00,4284.00,6146.00,49983.00,9673.48,6583.98,7810.00,9324.54,44407.99,3756.00,-3359.00,48454.08,0.45,-22848.00,-3359.00,17794.05,0.13,3756.00,-3359.00,48659.28,0.44,8229.00,-15359.00,23472.74,0.20,3756.00,-3359.00,52091.83,0.50,333.00,-4981.00,60890.98,0.55
05061,6732.00,10687.00,6704.00,9859.00,5571.00,4284.00,6146.00,49983.00,9673.48,6415.77,7810.00,9859.00,44774.25,3756.00,-3359.00,48087.82,0.45,-22848.00,-3359.00,17427.79,0.15,3756.00,-3359.00,48293.02,0.45,8229.00,-15359.00,23106.48,0.26,3756.00,-3359.00,51725.57,0.60,333.00,-4981.00,60524.72,0.62
05063,6828.00,10687.00,6704.00,9859.00,5571.00,4284.00,6160.00,50093.00,10419.13,6463.83,7810.00,8794.07,44599.03,3756.00,-3359.00,48263.04,0.51,-22848.00,-3359.00,17603.01,0.17,3756.00,-3359.00,48468.24,0.51,8229.00,-15359.00,23281.70,0.25,3756.00,-3359.00,51900.79,0.59,333.00,-4981.00,60699.94,0.59
