FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIT Below LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Net,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Below LWC,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Tax,Medical Benefits,Medical LWC
04019,10224,12784,8002,8509,6413,4344,7240,57516,0.51,13055,8146,5465,8085,49319,4455,-1284,58907,0.50,-22934,-1284,24552,0.18,4455,-1284,54111,45%,9148,-13284,46021,0.42,4455,-1284,58260,0.51,2298,-1790,67599
04021,11484,12784,8002,8509,6413,4344,7421,58957,0.46,13111,7859,5465,8530,50792,4455,-1284,57433,0.47,-22934,-1284,23079,0.15,4455,-1284,57638,47%,9148,-13284,49180,0.34,4455,-1284,61950,0.43,2298,-1790,66126
04023,7980,12784,8002,8509,6413,4344,6917,54949,0.59,17132,6998,5465,8017,49936,4455,-1284,58289,0.56,-22934,-1284,23935,0.25,4455,-1284,58494,56%,9148,-13284,45403,0.50,4455,-1284,57643,0.57,2298,-1790,66982
04025,9408,12784,8002,8509,6413,4344,7122,56582,0.55,14315,8375,5465,7685,49592,4455,-1284,58634,0.53,-22934,-1284,24279,0.17,4455,-1284,58839,53%,9148,-13284,45748,0.43,4455,-1284,57987,0.54,2298,-1790,67326
04027,9744,12784,8002,8509,6413,4344,7171,56967,0.57,11317,7113,5465,7966,45950,4455,-1284,52333,0.51,-22934,-1284,23422,0.19,4455,-1284,52538,51%,9148,-13284,33463,0.35,4455,-1284,51777,0.51,2298,-1790,61116
05001,6984,10687,6704,9859,5571,4284,6182,50271,0.56,9461,6776,7810,9859,45174,3756,-3359,52170,0.54,-22848,-3359,17028,0.15,3756,-3359,52375,54%,8229,-15359,25604,0.18,3756,-3359,51326,0.55,333,-4981,60125
05003,6732,10687,6704,9859,5571,4284,6146,49983,0.60,9461,6680,7810,9859,44826,3756,-3359,48036,0.52,-22848,-3359,17376,0.18,3756,-3359,48241,52%,8229,-15359,23055,0.26,3756,-3359,51674,0.59,333,-4981,60473
05005,7152,10687,6704,9859,5571,4284,6205,50462,0.59,12910,6800,7810,8308,47265,3756,-3359,54561,0.56,-22848,-3359,19604,0.11,3756,-3359,54766,55%,8229,-15359,31284,0.27,3756,-3359,58241,0.63,333,-4981,67721
05007,8220,10687,6704,9859,5571,4284,6355,51680,0.36,14278,6512,7810,9760,50864,3756,-3359,60687,0.38,-22848,-3359,24912,0.11,3756,-3359,60892,38%,8229,-15359,48631,0.29,3756,-3359,64773,0.35,333,-4981,73438
05009,6732,10687,6704,9859,5571,4284,6146,49983,0.58,12018,5695,7810,8714,45253,3756,-3359,52092,0.56,-22848,-3359,21617,0.10,3756,-3359,52297,55%,8229,-15359,25525,0.18,3756,-3359,51247,0.56,333,-4981,60046
05011,6732,10687,6704,9859,5571,4284,6146,49983,0.63,12018,6752,7810,9859,47455,3756,-3359,54371,0.59,-22848,-3359,19414,0.20,3756,-3359,54576,59%,8229,-15359,31094,0.33,3756,-3359,58051,0.66,333,-4981,67531
05013,6732,10687,6704,9859,5571,4284,6146,49983,0.58,11865,6704,7810,8604,46000,3756,-3359,51344,0.57,-22848,-3359,20870,0.11,3756,-3359,51550,57%,8229,-15359,27675,0.36,3756,-3359,54937,0.65,333,-4981,64143
05015,7620,10687,6704,9859,5571,4284,6271,50996,0.58,11865,6272,7810,9859,47710,3756,-3359,54116,0.55,-22848,-3359,19160,0.13,3756,-3359,54321,54%,8229,-15359,33295,0.39,3756,-3359,57796,0.63,333,-4981,67276
05017,6732,10687,6704,9859,5571,4284,6146,49983,0.65,11865,6776,7810,9859,47327,3756,-3359,54499,0.61,-22848,-3359,19543,0.23,3756,-3359,54705,61%,8229,-15359,31222,0.41,3756,-3359,58179,0.68,333,-4981,67659
05019,6804,10687,6704,9859,5571,4284,6156,50065,0.61,13962,6704,7810,8593,48157,3756,-3359,58283,0.62,-22848,-3359,23180,0.30,3756,-3359,58488,61%,8229,-15359,35233,0.41,3756,-3359,57349,0.62,333,-4981,66829
05021,6732,10687,6704,9859,5571,4284,6146,49983,0.65,13962,5863,7810,9859,48510,3756,-3359,57930,0.68,-22848,-3359,22827,0.30,3756,-3359,58135,68%,8229,-15359,37247,0.42,3756,-3359,62062,0.65,333,-4981,66476
05023,6996,10687,6704,9859,5571,4284,6183,50284,0.54,13962,6800,7810,9859,49711,3756,-3359,61840,0.54,-22848,-3359,21626,0.09,3756,-3359,62045,54%,8229,-15359,45611,0.47,3756,-3359,60860,0.55,333,-4981,70064
05025,7812,10687,6704,9859,5571,4284,6298,51215,0.51,12470,6728,7810,8759,47863,3756,-3359,58577,0.54,-22848,-3359,19006,0.13,3756,-3359,54168,49%,8229,-15359,33141,0.36,3756,-3359,57643,0.55,333,-4981,67123
05027,6732,10687,6704,9859,5571,4284,6146,49983,0.56,11493,6992,7810,8669,45980,3756,-3359,51364,0.55,-22848,-3359,20890,0.18,3756,-3359,51570,55%,8229,-15359,27695,0.36,3756,-3359,54957,0.61,333,-4981,64163
05029,7440,10687,6704,9859,5571,4284,6245,50790,0.55,11493,6200,7810,9859,47085,3756,-3359,54741,0.52,-22848,-3359,19784,0.14,3756,-3359,54946,59%,8229,-15359,31464,0.29,3756,-3359,58421,0.56,333,-4981,63057
05031,7368,10687,6704,9859,5571,4284,6235,50708,0.52,13781,6560,7810,8951,48753,3756,-3359,57687,0.55,-22848,-3359,22584,0.23,3756,-3359,57892,55%,8229,-15359,37004,0.32,3756,-3359,61818,0.52,333,-4981,66233
05033,7200,10687,6704,9859,5571,4284,6212,50517,0.54,12216,6488,7810,9030,47028,3756,-3359,54798,0.60,-22848,-3359,19842,0.10,3756,-3359,55004,60%,8229,-15359,29036,0.27,3756,-3359,58478,0.57,333,-4981,63115
05035,9360,10687,6704,9859,5571,4284,6515,52980,0.54,11317,6776,7810,9784,49331,3756,-3359,57109,0.58,-22848,-3359,22006,0.26,3756,-3359,57314,58%,8229,-15359,45991,0.50,3756,-3359,61240,0.55,333,-4981,70443
05037,7164,10687,6704,9859,5571,4284,6207,50476,0.57,11317,6656,7810,9859,47091,3756,-3359,54735,0.53,-22848,-3359,19779,0.15,3756,-3359,54941,63%,8229,-15359,31458,0.32,3756,-3359,58415,0.60,333,-4981,63052
05039,6732,10687,6704,9859,5571,4284,6146,49983,0.62,11317,6728,7810,9859,46731,3756,-3359,55095,0.68,-22848,-3359,20139,0.09,3756,-3359,55301,68%,8229,-15359,29333,0.35,3756,-3359,54206,0.58,333,-4981,63412
05041,6732,10687,6704,9859,5571,4284,6146,49983,0.63,11317,6680,7810,9859,46683,3756,-3359,55143,0.66,-22848,-3359,20187,0.22,3756,-3359,55349,66%,8229,-15359,29381,0.44,3756,-3359,54254,0.62,333,-4981,63460
05043,6732,10687,6704,9859,5571,4284,6146,49983,0.60,11317,6848,7810,9859,46851,3756,-3359,54975,0.66,-22848,-3359,20019,0.22,3756,-3359,55180,66%,8229,-15359,29213,0.40,3756,-3359,54086,0.56,333,-4981,63292
05045,8868,10687,6704,9859,5571,4284,6446,52419,0.43,13408,6920,7810,9741,51031,3756,-3359,60520,0.45,-22848,-3359,24745,0.15,3756,-3359,60725,45%,8229,-15359,48464,0.35,3756,-3359,64606,0.42,333,-4981,73271
05047,6732,10687,6704,9859,5571,4284,6146,49983,0.57,13408,6200,7810,9859,48292,3756,-3359,58148,0.58,-22848,-3359,23045,0.24,3756,-3359,58353,58%,8229,-15359,35098,0.34,3756,-3359,57213,0.59,333,-4981,66694
05049,6732,10687,6704,9859,5571,4284,6146,49983,0.63,13408,6248,7810,9859,48340,3756,-3359,58100,0.67,-22848,-3359,22997,0.25,3756,-3359,58305,67%,8229,-15359,35050,0.40,3756,-3359,57165,0.68,333,-4981,66646
05051,9444,10687,6704,9859,5571,4284,6526,53075,0.52,13391,6536,7810,8679,50143,3756,-3359,61407,0.55,-22848,-3359,21194,0.12,3756,-3359,61612,55%,8229,-15359,45179,0.49,3756,-3359,60428,0.56,333,-4981,69631
05053,6732,10687,6704,9859,5571,4284,6146,49983,0.48,10289,6776,7810,9752,45643,3756,-3359,51701,0.47,-22848,-3359,21226,0.06,3756,-3359,51906,47%,8229,-15359,25135,0.14,3756,-3359,55293,0.53,333,-4981,64499
05055,7392,10687,6704,9859,5571,4284,6239,50736,0.55,11544,6728,7810,8897,46654,3756,-3359,55172,0.60,-22848,-3359,20215,0.12,3756,-3359,55377,60%,8229,-15359,27021,0.18,3756,-3359,54283,0.53,333,-4981,63488
05057,6732,10687,6704,9859,5571,4284,6146,49983,0.64,11544,6248,7810,9859,46476,3756,-3359,55350,0.69,-22848,-3359,20393,0.15,3756,-3359,51073,63%,8229,-15359,27199,0.18,3756,-3359,54461,0.59,333,-4981,63666
05059,6732,10687,6704,9859,5571,4284,6146,49983,0.53,9673,6584,7810,9325,44408,3756,-3359,48454,0.45,-22848,-3359,17794,0.13,3756,-3359,48659,44%,8229,-15359,23473,0.20,3756,-3359,52092,0.50,333,-4981,60891
05061,6732,10687,6704,9859,5571,4284,6146,49983,0.61,9673,6416,7810,9859,44774,3756,-3359,48088,0.45,-22848,-3359,17428,0.15,3756,-3359,48293,45%,8229,-15359,23106,0.26,3756,-3359,51726,0.60,333,-4981,60525
05063,6828,10687,6704,9859,5571,4284,6160,50093,0.60,10419,6464,7810,8794,44599,3756,-3359,48263,0.51,-22848,-3359,17603,0.17,3756,-3359,48468,51%,8229,-15359,23282,0.25,3756,-3359,51901,0.59,333,-4981,60700
05065,6732,10687,6704,9859,5571,4284,6146,49983,0.67,10419,6464,7810,9859,45568,3756,-3359,51776,0.65,-22848,-3359,21302,0.10,3756,-3359,51981,65%,8229,-15359,25210,0.25,3756,-3359,55369,0.71,333,-4981,64575
05067,6732,10687,6704,9859,5571,4284,6146,49983,0.65,10419,6632,7810,9859,45736,3756,-3359,51608,0.64,-22848,-3359,21133,0.16,3756,-3359,51813,64%,8229,-15359,25042,0.30,3756,-3359,55201,0.70,333,-4981,64406
05069,7812,10687,6704,9859,5571,4284,6298,51215,0.57,11357,6680,7810,8646,46589,3756,-3359,55237,0.62,-22848,-3359,20280,0.14,3756,-3359,55442,62%,8229,-15359,27086,0.22,3756,-3359,54348,0.55,333,-4981,63553
05071,6960,10687,6704,9859,5571,4284,6178,50243,0.64,11357,6416,7810,9859,46686,3756,-3359,55140,0.68,-22848,-3359,20184,0.14,3756,-3359,55346,68%,8229,-15359,29378,0.35,3756,-3359,54251,0.62,333,-4981,63457
05073,6732,10687,6704,9859,5571,4284,6146,49983,0.65,11357,6776,7810,9859,46818,3756,-3359,55008,0.69,-22848,-3359,20052,0.21,3756,-3359,55213,69%,8229,-15359,29246,0.38,3756,-3359,54119,0.61,333,-4981,63325
05075,6732,10687,6704,9859,5571,4284,6146,49983,0.63,11357,6512,7810,9859,46554,3756,-3359,55272,0.68,-22848,-3359,20316,0.16,3756,-3359,55478,68%,8229,-15359,27121,0.25,3756,-3359,54383,0.59,333,-4981,63589
05077,6732,10687,6704,9859,5571,4284,6146,49983,0.71,11357,6608,7810,9859,46650,3756,-3359,55176,0.75,-22848,-3359,20220,0.25,3756,-3359,55381,75%,8229,-15359,27025,0.35,3756,-3359,54287,0.67,333,-4981,63493
05079,7812,10687,6704,9859,5571,4284,6298,51215,0.62,10566,6680,7810,8727,45879,3756,-3359,51465,0.62,-22848,-3359,20991,0.21,3756,-3359,51670,62%,8229,-15359,27796,0.40,3756,-3359,55058,0.68,333,-4981,64264
05081,7428,10687,6704,9859,5571,4284,6244,50777,0.55,10334,6368,7810,9384,45608,3756,-3359,51736,0.55,-22848,-3359,21261,0.07,3756,-3359,51941,55%,8229,-15359,25170,0.25,3756,-3359,55329,0.60,333,-4981,64534
05083,6732,10687,6704,9859,5571,4284,6146,49983,0.60,10334,5887,7810,9859,44906,3756,-3359,52438,0.58,-22848,-3359,17296,0.16,3756,-3359,48161,50%,8229,-15359,25871,0.22,3756,-3359,51593,0.59,333,-4981,60392
05085,8868,10687,6704,9859,5571,4284,6446,52419,0.39,10747,6848,7810,9749,48306,3756,-3359,58134,0.44,-22848,-3359,23031,0.15,3756,-3359,58339,44%,8229,-15359,35084,0.23,3756,-3359,57200,0.45,333,-4981,66680
05087,8220,10687,6704,9859,5571,4284,6355,51680,0.57,9933,6464,7810,9759,46470,3756,-3359,55356,0.63,-22848,-3359,20399,0.14,3756,-3359,51079,58%,8229,-15359,27205,0.17,3756,-3359,54467,0.55,333,-4981,63672
05089,6732,10687,6704,9859,5571,4284,6146,49983,0.67,9933,6368,7810,9859,44986,3756,-3359,52358,0.65,-22848,-3359,17216,0.18,3756,-3359,48081,55%,8229,-15359,25792,0.22,3756,-3359,51514,0.65,333,-4981,60313
05091,8448,10687,6704,9859,5571,4284,6387,51940,0.54,10984,6800,7810,9382,47708,3756,-3359,54118,0.52,-22848,-3359,19161,0.14,3756,-3359,54323,52%,8229,-15359,33296,0.38,3756,-3359,57797,0.58,333,-4981,67278
05093,6744,10687,6704,9859,5571,4284,6148,49997,0.61,11990,6584,7810,8865,46276,3756,-3359,51068,0.60,-22848,-3359,20593,0.19,3756,-3359,51273,60%,8229,-15359,27399,0.37,3756,-3359,54660,0.57,333,-4981,63866
05095,6732,10687,6704,9859,5571,4284,6146,49983,0.69,11990,6488,7810,9859,47163,3756,-3359,54663,0.67,-22848,-3359,19707,0.25,3756,-3359,54869,72%,8229,-15359,31387,0.41,3756,-3359,58343,0.71,333,-4981,67823
05097,6732,10687,6704,9859,5571,4284,6146,49983,0.61,11990,6416,7810,9859,47090,3756,-3359,54736,0.59,-22848,-3359,19779,0.14,3756,-3359,54941,64%,8229,-15359,31459,0.30,3756,-3359,58415,0.61,333,-4981,63052
05099,6732,10687,6704,9859,5571,4284,6146,49983,0.68,11990,6512,7810,9859,47187,3756,-3359,54639,0.65,-22848,-3359,19683,0.17,3756,-3359,54845,71%,8229,-15359,31362,0.40,3756,-3359,58319,0.70,333,-4981,67799
05101,6732,10687,6704,9859,5571,4284,6146,49983,0.64,11589,6392,7810,8785,45591,3756,-3359,51753,0.63,-22848,-3359,21278,0.14,3756,-3359,51958,63%,8229,-15359,25187,0.28,3756,-3359,55346,0.68,333,-4981,64551
05103,6732,10687,6704,9859,5571,4284,6146,49983,0.62,11142,6776,7810,8537,45281,3756,-3359,52063,0.61,-22848,-3359,21588,0.14,3756,-3359,52268,61%,8229,-15359,25497,0.29,3756,-3359,51219,0.62,333,-4981,60018
05105,8868,10687,6704,9859,5571,4284,6446,52419,0.50,10306,6848,7810,9754,47871,3756,-3359,58569,0.56,-22848,-3359,23466,0.15,3756,-3359,54161,48%,8229,-15359,33134,0.33,3756,-3359,57635,0.57,333,-4981,67115
05107,6732,10687,6704,9859,5571,4284,6146,49983,0.66,10171,6656,7810,8184,43837,3756,-3359,49025,0.59,-22848,-3359,18365,0.24,3756,-3359,49231,59%,8229,-15359,21146,0.19,3756,-3359,48226,0.60,333,-4981,61462
05109,6732,10687,6704,9859,5571,4284,6146,49983,0.63,10171,6488,7810,9859,45343,3756,-3359,52001,0.62,-22848,-3359,21526,0.10,3756,-3359,52206,62%,8229,-15359,25434,0.22,3756,-3359,51156,0.62,333,-4981,64799
05111,6732,10687,6704,9859,5571,4284,6146,49983,0.64,10210,6416,7810,8990,44442,3756,-3359,48420,0.53,-22848,-3359,17760,0.21,3756,-3359,48625,53%,8229,-15359,23438,0.28,3756,-3359,52058,0.62,333,-4981,60857
05113,6732,10687,6704,9859,5571,4284,6146,49983,0.62,10210,6416,7810,9859,45311,3756,-3359,52033,0.60,-22848,-3359,21559,0.11,3756,-3359,52238,60%,8229,-15359,25467,0.20,3756,-3359,51189,0.61,333,-4981,64832
05115,7068,10687,6704,9859,5571,4284,6193,50366,0.54,10317,6728,7810,9136,45344,3756,-3359,52000,0.52,-22848,-3359,21526,0.11,3756,-3359,52205,52%,8229,-15359,25434,0.17,3756,-3359,51156,0.53,333,-4981,64799
05117,6732,10687,6704,9859,5571,4284,6146,49983,0.61,10317,6776,7810,9859,45779,3756,-3359,51565,0.59,-22848,-3359,21091,0.15,3756,-3359,51771,59%,8229,-15359,27896,0.35,3756,-3359,55158,0.70,333,-4981,64364
05119,8868,10687,6704,9859,5571,4284,6446,52419,0.46,11187,6824,7810,9745,48718,3756,-3359,57722,0.51,-22848,-3359,22619,0.20,3756,-3359,57927,51%,8229,-15359,37039,0.28,3756,-3359,61853,0.48,333,-4981,66268
05121,6732,10687,6704,9859,5571,4284,6146,49983,0.58,11187,6464,7810,9859,46336,3756,-3359,51008,0.57,-22848,-3359,20533,0.15,3756,-3359,51213,57%,8229,-15359,27339,0.26,3756,-3359,54601,0.54,333,-4981,63806
05123,6732,10687,6704,9859,5571,4284,6146,49983,0.65,9860,6680,7810,8411,43777,3756,-3359,49085,0.57,-22848,-3359,18425,0.22,3756,-3359,49290,57%,8229,-15359,21206,0.17,3756,-3359,48286,0.58,333,-4981,61522
05125,8868,10687,6704,9859,5571,4284,6446,52419,0.37,10871,6920,7810,9745,48499,3756,-3359,57941,0.41,-22848,-3359,22838,0.11,3756,-3359,58146,41%,8229,-15359,37258,0.18,3756,-3359,57007,0.42,333,-4981,66487
05127,6744,10687,6704,9859,5571,4284,6148,49997,0.58,10871,6296,7810,9859,45864,3756,-3359,51480,0.56,-22848,-3359,21006,0.15,3756,-3359,51685,56%,8229,-15359,27811,0.34,3756,-3359,55073,0.68,333,-4981,64279
05129,6732,10687,6704,9859,5571,4284,6146,49983,0.66,10871,6368,7810,9859,45924,3756,-3359,51420,0.65,-22848,-3359,20946,0.14,3756,-3359,51625,64%,8229,-15359,27751,0.40,3756,-3359,55013,0.70,333,-4981,64219
05131,7200,10687,6704,9859,5571,4284,6212,50517,0.54,9606,6127,7810,9000,44027,3756,-3359,48835,0.47,-22848,-3359,18175,0.14,3756,-3359,49040,47%,8229,-15359,23854,0.23,3756,-3359,48036,0.47,333,-4981,61272
05133,6732,10687,6704,9859,5571,4284,6146,49983,0.59,9606,6392,7810,9859,44682,3756,-3359,48180,0.50,-22848,-3359,17520,0.13,3756,-3359,48385,50%,8229,-15359,23198,0.23,3756,-3359,51817,0.57,333,-4981,60617
05135,6732,10687,6704,9859,5571,4284,6146,49983,0.69,9606,6320,7810,9859,44610,3756,-3359,48252,0.57,-22848,-3359,17592,0.17,3756,-3359,48457,56%,8229,-15359,23270,0.27,3756,-3359,51889,0.68,333,-4981,60689
05137,6744,10687,6704,9859,5571,4284,6148,49997,0.67,9606,6560,7810,9859,44863,3756,-3359,52481,0.65,-22848,-3359,17339,0.23,3756,-3359,48205,56%,8229,-15359,23018,0.33,3756,-3359,51637,0.66,333,-4981,60436
05139,7440,10687,6704,9859,5571,4284,6245,50790,0.54,11091,6728,7810,8767,46120,3756,-3359,51224,0.53,-22848,-3359,20749,0.13,3756,-3359,51429,53%,8229,-15359,27555,0.33,3756,-3359,54817,0.60,333,-4981,64022
05141,6732,10687,6704,9859,5571,4284,6146,49983,0.67,11091,6800,7810,9859,46577,3756,-3359,55249,0.71,-22848,-3359,20293,0.15,3756,-3359,55455,71%,8229,-15359,27098,0.22,3756,-3359,54360,0.65,333,-4981,63566
05143,8220,10687,6704,9859,5571,4284,6355,51680,0.51,9990,6440,7810,9759,46503,3756,-3359,55323,0.56,-22848,-3359,20367,0.12,3756,-3359,51047,51%,8229,-15359,27172,0.17,3756,-3359,54434,0.49,333,-4981,63640
05145,7020,10687,6704,9859,5571,4284,6187,50312,0.52,8837,6824,7810,9344,44120,3756,-3359,48742,0.44,-22848,-3359,18082,0.14,3756,-3359,48947,43%,8229,-15359,23761,0.24,3756,-3359,52380,0.50,333,-4981,61179
05147,6732,10687,6704,9859,5571,4284,6146,49983,0.71,8837,6656,7810,9859,44178,3756,-3359,48684,0.63,-22848,-3359,18024,0.24,3756,-3359,48889,63%,8229,-15359,23702,0.35,3756,-3359,52321,0.69,333,-4981,61121
05149,6732,10687,6704,9859,5571,4284,6146,49983,0.60,9125,6224,7810,9163,43338,3756,-3359,45042,0.53,-22848,-3359,18864,0.13,3756,-3359,45247,53%,8229,-15359,21644,0.09,3756,-3359,48725,0.49,333,-4981,57117
06001,18936,9869,8002,8509,6151,4344,7546,63357,0.30,11202,9752,6329,9400,59962,3857,-2147,72158,0.39,-22831,-2147,30572,0.16,3857,-2147,72363,38%,8354,-14147,67221,0.41,3857,-2147,75053,0.37,1084,-3165,90595
06003,10956,9869,8002,8509,6151,4344,6467,54298,0.36,11202,9207,6329,8509,50547,3857,-2147,61779,0.33,-22831,-2147,19866,0.05,3857,-2147,61984,33%,8354,-14147,49325,0.37,3857,-2147,60308,0.34,1084,-3165,69722
06005,12576,9869,8002,8509,6151,4344,6686,56137,0.47,11202,10612,6329,8509,53572,3857,-2147,63795,0.41,-22831,-2147,25118,0.14,3857,-2147,64000,41%,8354,-14147,55006,0.47,3857,-2147,67275,0.54,1084,-3165,75479
06007,10212,9869,8002,8509,6151,4344,6366,53453,0.49,9125,8547,6329,7957,46514,3857,-2147,51398,0.50,-22831,-2147,19541,0.11,3857,-2147,51603,50%,8354,-14147,19085,0.12,3857,-2147,54670,0.48,1084,-3165,64261
06009,11136,9869,8002,8509,6151,4344,6491,54502,0.38,9125,10325,6329,8509,49768,3857,-2147,57516,0.43,-22831,-2147,20644,0.07,3857,-2147,57721,43%,8354,-14147,45740,0.35,3857,-2147,61086,0.41,1084,-3165,70501
06011,9744,9869,8002,8509,6151,4344,6303,52922,0.41,9125,11473,6329,8509,49524,3857,-2147,57761,0.47,-22831,-2147,20889,0.07,3857,-2147,57966,47%,8354,-14147,45985,0.36,3857,-2147,61331,0.44,1084,-3165,66026
06013,18936,9869,8002,8509,6151,4344,7546,63357,0.27,11037,9494,6329,9328,59468,3857,-2147,72652,0.34,-22831,-2147,27457,0.15,3857,-2147,72857,34%,8354,-14147,67716,0.37,3857,-2147,75548,0.33,1084,-3165,91089
06015,10440,9869,8002,8509,6151,4344,6397,53712,0.51,8772,9293,6329,7479,46656,3857,-2147,51256,0.53,-22831,-2147,19399,0.17,3857,-2147,51461,53%,8354,-14147,21559,0.14,3857,-2147,54527,0.51,1084,-3165,64119
06017,12864,9869,8002,8509,6151,4344,6725,56464,0.36,9952,10956,6329,8571,53016,3857,-2147,64351,0.30,-22831,-2147,21554,0.05,3857,-2147,64556,30%,8354,-14147,51218,0.32,3857,-2147,67831,0.43,1084,-3165,76035
06019,9924,9869,8002,8509,6151,4344,6327,53126,0.47,8920,7744,6329,8608,45869,3857,-2147,52043,0.48,-22831,-2147,15104,0.03,3857,-2147,52248,48%,8354,-14147,19729,0.11,3857,-2147,55314,0.54,1084,-3165,60131
06021,9888,9869,8002,8509,6151,4344,6322,53085,0.50,8920,8375,6329,8509,46365,3857,-2147,51547,0.51,-22831,-2147,19690,0.11,3857,-2147,51752,51%,8354,-14147,19233,0.12,3857,-2147,54818,0.57,1084,-3165,64410
06023,11832,9869,8002,8509,6151,4344,6585,55292,0.57,8974,8461,6329,8016,47956,3857,-2147,54609,0.48,-22831,-2147,18099,0.14,3857,-2147,54814,58%,8354,-14147,25417,0.19,3857,-2147,57902,0.55,1084,-3165,67594
06025,9708,9869,8002,8509,6151,4344,6298,52881,0.51,8660,7256,6329,8485,44782,3857,-2147,48457,0.45,-22831,-2147,16191,0.00,3857,-2147,48662,44%,8354,-14147,17999,0.16,3857,-2147,51793,0.51,1084,-3165,61218
06027,11544,9869,8002,8509,6151,4344,6546,54965,0.54,8660,8318,6329,8509,47704,3857,-2147,54861,0.54,-22831,-2147,18351,0.13,3857,-2147,55066,54%,8354,-14147,23092,0.20,3857,-2147,58154,0.52,1084,-3165,63071
06029,9780,9869,8002,8509,6151,4344,6308,52963,0.45,8700,8031,6329,8677,45861,3857,-2147,52051,0.45,-22831,-2147,15112,0.02,3857,-2147,52256,45%,8354,-14147,19737,0.10,3857,-2147,55322,0.51,1084,-3165,60139
06031,10668,9869,8002,8509,6151,4344,6428,53971,0.43,8635,7830,6329,8711,46517,3857,-2147,51395,0.46,-22831,-2147,19538,0.10,3857,-2147,51600,45%,8354,-14147,19081,0.10,3857,-2147,54666,0.43,1084,-3165,64258
06033,10524,9869,8002,8509,6151,4344,6408,53807,0.54,9065,9981,6329,7190,47433,3857,-2147,55132,0.63,-22831,-2147,18623,0.15,3857,-2147,55337,62%,8354,-14147,23363,0.26,3857,-2147,58425,0.60,1084,-3165,63342
06035,11340,9869,8002,8509,6151,4344,6519,54734,0.38,8779,9666,6329,7717,48175,3857,-2147,54390,0.38,-22831,-2147,17880,0.13,3857,-2147,54595,38%,8354,-14147,25198,0.15,3857,-2147,57683,0.45,1084,-3165,67375
06037,16776,9869,8002,8509,6151,4344,7254,60905,0.41,10848,8834,6329,9439,56570,3857,-2147,70825,0.50,-22831,-2147,26238,0.14,3857,-2147,66044,53%,8354,-14147,61150,0.41,3857,-2147,69219,0.51,1084,-3165,81130
06039,9420,9869,8002,8509,6151,4344,6259,52554,0.47,8494,9551,6329,8300,46438,3857,-2147,51474,0.48,-22831,-2147,19618,0.09,3857,-2147,51680,48%,8354,-14147,19161,0.10,3857,-2147,54746,0.45,1084,-3165,64338
06041,23472,9869,8002,8509,6151,4344,8159,68506,0.33,12222,10727,6329,9321,66415,3857,-2147,84072,0.41,-22831,-2147,35042,0.16,3857,-2147,84277,41%,8354,-14147,78425,0.29,3857,-2147,91364,0.38,1084,-3165,107206
06043,9288,9869,8002,8509,6151,4344,6241,52404,0.43,12222,8088,6329,8509,48780,3857,-2147,58504,0.47,-22831,-2147,17275,0.12,3857,-2147,58709,47%,8354,-14147,27170,0.13,3857,-2147,57078,0.48,1084,-3165,66770
06045,11124,9869,8002,8509,6151,4344,6489,54488,0.48,9219,10039,6329,8070,49125,3857,-2147,58160,0.53,-22831,-2147,21288,0.10,3857,-2147,58365,53%,8354,-14147,31059,0.26,3857,-2147,61730,0.50,1084,-3165,66425
06047,9540,9869,8002,8509,6151,4344,6275,52690,0.49,8425,8117,6329,8626,45381,3857,-2147,52531,0.49,-22831,-2147,15592,0.01,3857,-2147,48063,43%,8354,-14147,17400,0.13,3857,-2147,51194,0.50,1084,-3165,60619
06049,7644,9869,8002,8509,6151,4344,6019,50538,0.56,8425,8318,6329,8509,43569,3857,-2147,49670,0.57,-22831,-2147,17404,0.16,3857,-2147,45203,52%,8354,-14147,15671,0.05,3857,-2147,48379,0.49,1084,-3165,57657
06051,15024,9869,8002,8509,6151,4344,7017,58916,0.37,8425,8203,6329,8509,50834,3857,-2147,61492,0.35,-22831,-2147,19579,0.06,3857,-2147,61697,35%,8354,-14147,49037,0.29,3857,-2147,60021,0.36,1084,-3165,69435
06053,14808,9869,8002,8509,6151,4344,6988,58671,0.39,10233,8633,6329,9097,53445,3857,-2147,63923,0.35,-22831,-2147,21126,0.05,3857,-2147,64128,35%,8354,-14147,55133,0.42,3857,-2147,67403,0.50,1084,-3165,75607
