FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIT Below LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Marriage Wage,Daycare Daycare Wage,Daycare Below LWC,Daycare Welfare Gap,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Net,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
04001,7644,12784,8002,8509,6413,4344,6868,54564,0.60,11396,8289,5465,8509,4455,-1284,52636,0.62,-22934,-1284,19223,0.24,4455,-1284,52841,0,21336,0.61,0,9148,-13284,31248,0.37,4455,-1284,52079,0.62,40182,2298,-1790,61419,0.63
04003,9936,12784,8002,8509,6413,4344,7198,57186,0.51,12089,7945,5465,7947,4455,-1284,55498,0.53,-22934,-1284,21645,0.10,4455,-1284,55704,0,21622,0.53,0,9148,-13284,39180,0.39,4455,-1284,54897,0.53,42261,2298,-1790,64265,0.45
04005,12252,12784,8002,8509,6413,4344,7532,59836,0.47,11112,8461,5465,8608,4455,-1284,57984,0.49,-22934,-1284,23629,0.20,4455,-1284,58189,0,22445,0.49,0,9148,-13284,45098,0.41,4455,-1284,57337,0.49,44777,2298,-1790,66676,0.58
04007,8676,12784,8002,8509,6413,4344,7017,55745,0.60,11044,8432,5465,7515,4455,-1284,52806,0.52,-22934,-1284,19393,0.12,4455,-1284,48069,0,22029,0.46,0,9148,-13284,31418,0.27,4455,-1284,52250,0.53,40011,2298,-1790,61589,0.55
04009,7752,12784,8002,8509,6413,4344,6884,54688,0.42,12759,8174,5465,8218,4455,-1284,51569,0.45,-22934,-1284,22658,0.21,4455,-1284,51774,0,22978,0.45,0,9148,-13284,35145,0.31,4455,-1284,51013,0.46,41248,2298,-1790,60352,0.50
04011,7644,12784,8002,8509,6413,4344,6868,54564,0.42,12759,8002,5465,8509,4455,-1284,51559,0.44,-22934,-1284,22648,0.15,4455,-1284,51764,0,22957,0.44,0,9148,-13284,35135,0.27,4455,-1284,51003,0.44,41259,2298,-1790,60342,0.42
04012,7956,12784,8002,8509,6413,4344,6913,54921,0.65,12759,8318,5465,8509,4455,-1284,55874,0.65,-22934,-1284,22020,0.24,4455,-1284,51136,0,21702,0.58,0,9148,-13284,39555,0.47,4455,-1284,55272,0.65,41886,2298,-1790,64640,0.57
04013,11484,12784,8002,8509,6413,4344,7421,58957,0.43,16701,8174,5465,8533,4455,-1284,63926,0.40,-22934,-1284,28170,0.21,4455,-1284,64131,0,36559,0.40,0,9148,-13284,54537,0.38,4455,-1284,63190,0.40,49236,2298,-1790,76174,0.48
04015,8988,12784,8002,8509,6413,4344,7062,56102,0.62,12191,8232,5465,7352,4455,-1284,51711,0.56,-22934,-1284,22800,0.22,4455,-1284,51916,0,23830,0.56,0,9148,-13284,35287,0.35,4455,-1284,51155,0.57,41107,2298,-1790,60494,0.59
04017,7932,12784,8002,8509,6413,4344,6910,54894,0.62,14839,8146,5465,7695,4455,-1284,54804,0.62,-22934,-1284,25451,0.25,4455,-1284,55010,0,27104,0.62,0,9148,-13284,41151,0.46,4455,-1284,54203,0.55,42955,2298,-1790,63571,0.55
04019,10224,12784,8002,8509,6413,4344,7240,57516,0.51,13055,8146,5465,8085,4455,-1284,58907,0.50,-22934,-1284,24552,0.18,4455,-1284,54111,0,27091,0.45,0,9148,-13284,46021,0.42,4455,-1284,58260,0.51,43854,2298,-1790,67599,0.60
04021,11484,12784,8002,8509,6413,4344,7421,58957,0.46,13111,7859,5465,8530,4455,-1284,57433,0.47,-22934,-1284,23079,0.15,4455,-1284,57638,0,28832,0.47,0,9148,-13284,49180,0.34,4455,-1284,61950,0.43,45327,2298,-1790,66126,0.60
04023,7980,12784,8002,8509,6413,4344,6917,54949,0.59,17132,6998,5465,8017,4455,-1284,58289,0.56,-22934,-1284,23935,0.25,4455,-1284,58494,0,31266,0.56,0,9148,-13284,45403,0.50,4455,-1284,57643,0.57,44471,2298,-1790,66982,0.69
04025,9408,12784,8002,8509,6413,4344,7122,56582,0.55,14315,8375,5465,7685,4455,-1284,58634,0.53,-22934,-1284,24279,0.17,4455,-1284,58839,0,30029,0.53,0,9148,-13284,45748,0.43,4455,-1284,57987,0.54,44127,2298,-1790,67326,0.64
04027,9744,12784,8002,8509,6413,4344,7171,56967,0.57,11317,7113,5465,7966,4455,-1284,52333,0.51,-22934,-1284,23422,0.19,4455,-1284,52538,0,20809,0.51,0,9148,-13284,33463,0.35,4455,-1284,51777,0.51,40485,2298,-1790,61116,0.54
05001,6984,10687,6704,9859,5571,4284,6182,50271,0.56,9461,6776,7810,9859,3756,-3359,52170,0.54,-22848,-3359,17028,0.15,3756,-3359,52375,0,22168,0.54,24709,8229,-15359,25604,0.18,3756,-3359,51326,0.55,37364,333,-4981,60125,0.60
05003,6732,10687,6704,9859,5571,4284,6146,49983,0.60,9461,6680,7810,9859,3756,-3359,48036,0.52,-22848,-3359,17376,0.18,3756,-3359,48241,0,22864,0.52,24709,8229,-15359,23055,0.26,3756,-3359,51674,0.59,37016,333,-4981,60473,0.60
05005,7152,10687,6704,9859,5571,4284,6205,50462,0.59,12910,6800,7810,8308,3756,-3359,54561,0.56,-22848,-3359,19604,0.11,3756,-3359,54766,0,29046,0.55,24709,8229,-15359,31284,0.27,3756,-3359,58241,0.63,39455,333,-4981,67721,0.73
05007,8220,10687,6704,9859,5571,4284,6355,51680,0.36,14278,6512,7810,9760,3756,-3359,60687,0.38,-22848,-3359,24912,0.11,3756,-3359,60892,0,34463,0.38,24709,8229,-15359,48631,0.29,3756,-3359,64773,0.35,43054,333,-4981,73438,0.48
05009,6732,10687,6704,9859,5571,4284,6146,49983,0.58,12018,5695,7810,8714,3756,-3359,52092,0.56,-22848,-3359,21617,0.10,3756,-3359,52297,0,24509,0.55,24709,8229,-15359,25525,0.18,3756,-3359,51247,0.56,37443,333,-4981,60046,0.59
05011,6732,10687,6704,9859,5571,4284,6146,49983,0.63,12018,6752,7810,9859,3756,-3359,54371,0.59,-22848,-3359,19414,0.20,3756,-3359,54576,0,24898,0.59,24709,8229,-15359,31094,0.33,3756,-3359,58051,0.66,39645,333,-4981,67531,0.73
05013,6732,10687,6704,9859,5571,4284,6146,49983,0.58,11865,6704,7810,8604,3756,-3359,51344,0.57,-22848,-3359,20870,0.11,3756,-3359,51550,0,23167,0.57,24709,8229,-15359,27675,0.36,3756,-3359,54937,0.65,38190,333,-4981,64143,0.62
05015,7620,10687,6704,9859,5571,4284,6271,50996,0.58,11865,6272,7810,9859,3756,-3359,54116,0.55,-22848,-3359,19160,0.13,3756,-3359,54321,0,24541,0.54,24709,8229,-15359,33295,0.39,3756,-3359,57796,0.63,39900,333,-4981,67276,0.73
05017,6732,10687,6704,9859,5571,4284,6146,49983,0.65,11865,6776,7810,9859,3756,-3359,54499,0.61,-22848,-3359,19543,0.23,3756,-3359,54705,0,25308,0.61,24709,8229,-15359,31222,0.41,3756,-3359,58179,0.68,39517,333,-4981,67659,0.73
05019,6804,10687,6704,9859,5571,4284,6156,50065,0.61,13962,6704,7810,8593,3756,-3359,58283,0.62,-22848,-3359,23180,0.30,3756,-3359,58488,0,30872,0.61,24709,8229,-15359,35233,0.41,3756,-3359,57349,0.62,40347,333,-4981,66829,0.72
05021,6732,10687,6704,9859,5571,4284,6146,49983,0.65,13962,5863,7810,9859,3756,-3359,57930,0.68,-22848,-3359,22827,0.30,3756,-3359,58135,0,30166,0.68,24709,8229,-15359,37247,0.42,3756,-3359,62062,0.65,40700,333,-4981,66476,0.78
05023,6996,10687,6704,9859,5571,4284,6183,50284,0.54,13962,6800,7810,9859,3756,-3359,61840,0.54,-22848,-3359,21626,0.09,3756,-3359,62045,0,32424,0.54,24709,8229,-15359,45611,0.47,3756,-3359,60860,0.55,41901,333,-4981,70064,0.67
05025,7812,10687,6704,9859,5571,4284,6298,51215,0.51,12470,6728,7810,8759,3756,-3359,58577,0.54,-22848,-3359,19006,0.13,3756,-3359,54168,0,28290,0.49,24709,8229,-15359,33141,0.36,3756,-3359,57643,0.55,40053,333,-4981,67123,0.64
05027,6732,10687,6704,9859,5571,4284,6146,49983,0.56,11493,6992,7810,8669,3756,-3359,51364,0.55,-22848,-3359,20890,0.18,3756,-3359,51570,0,23580,0.55,24709,8229,-15359,27695,0.36,3756,-3359,54957,0.61,38170,333,-4981,64163,0.54
05029,7440,10687,6704,9859,5571,4284,6245,50790,0.55,11493,6200,7810,9859,3756,-3359,54741,0.52,-22848,-3359,19784,0.14,3756,-3359,54946,0,26163,0.59,24709,8229,-15359,31464,0.29,3756,-3359,58421,0.56,39275,333,-4981,63057,0.52
05031,7368,10687,6704,9859,5571,4284,6235,50708,0.52,13781,6560,7810,8951,3756,-3359,57687,0.55,-22848,-3359,22584,0.23,3756,-3359,57892,0,29860,0.55,24709,8229,-15359,37004,0.32,3756,-3359,61818,0.52,40943,333,-4981,66233,0.66
05033,7200,10687,6704,9859,5571,4284,6212,50517,0.54,12216,6488,7810,9030,3756,-3359,54798,0.60,-22848,-3359,19842,0.10,3756,-3359,55004,0,25555,0.60,24709,8229,-15359,29036,0.27,3756,-3359,58478,0.57,39218,333,-4981,63115,0.52
05035,9360,10687,6704,9859,5571,4284,6515,52980,0.54,11317,6776,7810,9784,3756,-3359,57109,0.58,-22848,-3359,22006,0.26,3756,-3359,57314,0,26506,0.58,24709,8229,-15359,45991,0.50,3756,-3359,61240,0.55,41521,333,-4981,70443,0.66
05037,7164,10687,6704,9859,5571,4284,6207,50476,0.57,11317,6656,7810,9859,3756,-3359,54735,0.53,-22848,-3359,19779,0.15,3756,-3359,54941,0,26327,0.63,24709,8229,-15359,31458,0.32,3756,-3359,58415,0.60,39281,333,-4981,63052,0.56
05039,6732,10687,6704,9859,5571,4284,6146,49983,0.62,11317,6728,7810,9859,3756,-3359,55095,0.68,-22848,-3359,20139,0.09,3756,-3359,55301,0,27047,0.68,24709,8229,-15359,29333,0.35,3756,-3359,54206,0.58,38921,333,-4981,63412,0.63
05041,6732,10687,6704,9859,5571,4284,6146,49983,0.63,11317,6680,7810,9859,3756,-3359,55143,0.66,-22848,-3359,20187,0.22,3756,-3359,55349,0,22349,0.66,24709,8229,-15359,29381,0.44,3756,-3359,54254,0.62,38873,333,-4981,63460,0.60
05043,6732,10687,6704,9859,5571,4284,6146,49983,0.60,11317,6848,7810,9859,3756,-3359,54975,0.66,-22848,-3359,20019,0.22,3756,-3359,55180,0,26807,0.66,24709,8229,-15359,29213,0.40,3756,-3359,54086,0.56,39041,333,-4981,63292,0.60
05045,8868,10687,6704,9859,5571,4284,6446,52419,0.43,13408,6920,7810,9741,3756,-3359,60520,0.45,-22848,-3359,24745,0.15,3756,-3359,60725,0,30338,0.45,24709,8229,-15359,48464,0.35,3756,-3359,64606,0.42,43221,333,-4981,73271,0.52
05047,6732,10687,6704,9859,5571,4284,6146,49983,0.57,13408,6200,7810,9859,3756,-3359,58148,0.58,-22848,-3359,23045,0.24,3756,-3359,58353,0,31155,0.58,24709,8229,-15359,35098,0.34,3756,-3359,57213,0.59,40482,333,-4981,66694,0.70
05049,6732,10687,6704,9859,5571,4284,6146,49983,0.63,13408,6248,7810,9859,3756,-3359,58100,0.67,-22848,-3359,22997,0.25,3756,-3359,58305,0,31058,0.67,24709,8229,-15359,35050,0.40,3756,-3359,57165,0.68,40530,333,-4981,66646,0.77
05051,9444,10687,6704,9859,5571,4284,6526,53075,0.52,13391,6536,7810,8679,3756,-3359,61407,0.55,-22848,-3359,21194,0.12,3756,-3359,61612,0,32131,0.55,24709,8229,-15359,45179,0.49,3756,-3359,60428,0.56,42333,333,-4981,69631,0.67
05053,6732,10687,6704,9859,5571,4284,6146,49983,0.48,10289,6776,7810,9752,3756,-3359,51701,0.47,-22848,-3359,21226,0.06,3756,-3359,51906,0,20401,0.47,24709,8229,-15359,25135,0.14,3756,-3359,55293,0.53,37833,333,-4981,64499,0.46
05055,7392,10687,6704,9859,5571,4284,6239,50736,0.55,11544,6728,7810,8897,3756,-3359,55172,0.60,-22848,-3359,20215,0.12,3756,-3359,55377,0,26974,0.60,24709,8229,-15359,27021,0.18,3756,-3359,54283,0.53,38844,333,-4981,63488,0.51
05057,6732,10687,6704,9859,5571,4284,6146,49983,0.64,11544,6248,7810,9859,3756,-3359,55350,0.69,-22848,-3359,20393,0.15,3756,-3359,51073,0,22536,0.63,24709,8229,-15359,27199,0.18,3756,-3359,54461,0.59,38666,333,-4981,63666,0.64
05059,6732,10687,6704,9859,5571,4284,6146,49983,0.53,9673,6584,7810,9325,3756,-3359,48454,0.45,-22848,-3359,17794,0.13,3756,-3359,48659,0,23487,0.44,24709,8229,-15359,23473,0.20,3756,-3359,52092,0.50,36598,333,-4981,60891,0.55
05061,6732,10687,6704,9859,5571,4284,6146,49983,0.61,9673,6416,7810,9859,3756,-3359,48088,0.45,-22848,-3359,17428,0.15,3756,-3359,48293,0,22755,0.45,24709,8229,-15359,23106,0.26,3756,-3359,51726,0.60,36964,333,-4981,60525,0.62
05063,6828,10687,6704,9859,5571,4284,6160,50093,0.60,10419,6464,7810,8794,3756,-3359,48263,0.51,-22848,-3359,17603,0.17,3756,-3359,48468,0,22359,0.51,24709,8229,-15359,23282,0.25,3756,-3359,51901,0.59,36789,333,-4981,60700,0.59
05065,6732,10687,6704,9859,5571,4284,6146,49983,0.67,10419,6464,7810,9859,3756,-3359,51776,0.65,-22848,-3359,21302,0.10,3756,-3359,51981,0,25477,0.65,24709,8229,-15359,25210,0.25,3756,-3359,55369,0.71,37758,333,-4981,64575,0.65
05067,6732,10687,6704,9859,5571,4284,6146,49983,0.65,10419,6632,7810,9859,3756,-3359,51608,0.64,-22848,-3359,21133,0.16,3756,-3359,51813,0,25141,0.64,24709,8229,-15359,25042,0.30,3756,-3359,55201,0.70,37926,333,-4981,64406,0.63
05069,7812,10687,6704,9859,5571,4284,6298,51215,0.57,11357,6680,7810,8646,3756,-3359,55237,0.62,-22848,-3359,20280,0.14,3756,-3359,55442,0,22497,0.62,24709,8229,-15359,27086,0.22,3756,-3359,54348,0.55,38779,333,-4981,63553,0.56
05071,6960,10687,6704,9859,5571,4284,6178,50243,0.64,11357,6416,7810,9859,3756,-3359,55140,0.68,-22848,-3359,20184,0.14,3756,-3359,55346,0,27098,0.68,24709,8229,-15359,29378,0.35,3756,-3359,54251,0.62,38876,333,-4981,63457,0.63
05073,6732,10687,6704,9859,5571,4284,6146,49983,0.65,11357,6776,7810,9859,3756,-3359,55008,0.69,-22848,-3359,20052,0.21,3756,-3359,55213,0,26833,0.69,24709,8229,-15359,29246,0.38,3756,-3359,54119,0.61,39008,333,-4981,63325,0.62
05075,6732,10687,6704,9859,5571,4284,6146,49983,0.63,11357,6512,7810,9859,3756,-3359,55272,0.68,-22848,-3359,20316,0.16,3756,-3359,55478,0,22568,0.68,24709,8229,-15359,27121,0.25,3756,-3359,54383,0.59,38744,333,-4981,63589,0.63
05077,6732,10687,6704,9859,5571,4284,6146,49983,0.71,11357,6608,7810,9859,3756,-3359,55176,0.75,-22848,-3359,20220,0.25,3756,-3359,55381,0,22376,0.75,24709,8229,-15359,27025,0.35,3756,-3359,54287,0.67,38840,333,-4981,63493,0.72
05079,7812,10687,6704,9859,5571,4284,6298,51215,0.62,10566,6680,7810,8727,3756,-3359,51465,0.62,-22848,-3359,20991,0.21,3756,-3359,51670,0,24708,0.62,24709,8229,-15359,27796,0.40,3756,-3359,55058,0.68,38069,333,-4981,64264,0.64
05081,7428,10687,6704,9859,5571,4284,6244,50777,0.55,10334,6368,7810,9384,3756,-3359,51736,0.55,-22848,-3359,21261,0.07,3756,-3359,51941,0,20426,0.55,24709,8229,-15359,25170,0.25,3756,-3359,55329,0.60,37798,333,-4981,64534,0.51
05083,6732,10687,6704,9859,5571,4284,6146,49983,0.60,10334,5887,7810,9859,3756,-3359,52438,0.58,-22848,-3359,17296,0.16,3756,-3359,48161,0,21829,0.50,24709,8229,-15359,25871,0.22,3756,-3359,51593,0.59,37096,333,-4981,60392,0.62
05085,8868,10687,6704,9859,5571,4284,6446,52419,0.39,10747,6848,7810,9749,3756,-3359,58134,0.44,-22848,-3359,23031,0.15,3756,-3359,58339,0,24467,0.44,24709,8229,-15359,35084,0.23,3756,-3359,57200,0.45,40496,333,-4981,66680,0.56
05087,8220,10687,6704,9859,5571,4284,6355,51680,0.57,9933,6464,7810,9759,3756,-3359,55356,0.63,-22848,-3359,20399,0.14,3756,-3359,51079,0,24158,0.58,24709,8229,-15359,27205,0.17,3756,-3359,54467,0.55,38660,333,-4981,63672,0.55
05089,6732,10687,6704,9859,5571,4284,6146,49983,0.67,9933,6368,7810,9859,3756,-3359,52358,0.65,-22848,-3359,17216,0.18,3756,-3359,48081,0,22071,0.55,24709,8229,-15359,25792,0.22,3756,-3359,51514,0.65,37176,333,-4981,60313,0.69
05091,8448,10687,6704,9859,5571,4284,6387,51940,0.54,10984,6800,7810,9382,3756,-3359,54118,0.52,-22848,-3359,19161,0.14,3756,-3359,54323,0,25425,0.52,24709,8229,-15359,33296,0.38,3756,-3359,57797,0.58,39898,333,-4981,67278,0.68
05093,6744,10687,6704,9859,5571,4284,6148,49997,0.61,11990,6584,7810,8865,3756,-3359,51068,0.60,-22848,-3359,20593,0.19,3756,-3359,51273,0,27283,0.60,24709,8229,-15359,27399,0.37,3756,-3359,54660,0.57,38466,333,-4981,63866,0.60
05095,6732,10687,6704,9859,5571,4284,6146,49983,0.69,11990,6488,7810,9859,3756,-3359,54663,0.67,-22848,-3359,19707,0.25,3756,-3359,54869,0,25511,0.72,24709,8229,-15359,31387,0.41,3756,-3359,58343,0.71,39353,333,-4981,67823,0.76
05097,6732,10687,6704,9859,5571,4284,6146,49983,0.61,11990,6416,7810,9859,3756,-3359,54736,0.59,-22848,-3359,19779,0.14,3756,-3359,54941,0,25655,0.64,24709,8229,-15359,31459,0.30,3756,-3359,58415,0.61,39280,333,-4981,63052,0.57
05099,6732,10687,6704,9859,5571,4284,6146,49983,0.68,11990,6512,7810,9859,3756,-3359,54639,0.65,-22848,-3359,19683,0.17,3756,-3359,54845,0,25463,0.71,24709,8229,-15359,31362,0.40,3756,-3359,58319,0.70,39377,333,-4981,67799,0.76
05101,6732,10687,6704,9859,5571,4284,6146,49983,0.64,11589,6392,7810,8785,3756,-3359,51753,0.63,-22848,-3359,21278,0.14,3756,-3359,51958,0,24261,0.63,24709,8229,-15359,25187,0.28,3756,-3359,55346,0.68,37781,333,-4981,64551,0.60
05103,6732,10687,6704,9859,5571,4284,6146,49983,0.62,11142,6776,7810,8537,3756,-3359,52063,0.61,-22848,-3359,21588,0.14,3756,-3359,52268,0,25328,0.61,24709,8229,-15359,25497,0.29,3756,-3359,51219,0.62,37471,333,-4981,60018,0.62
05105,8868,10687,6704,9859,5571,4284,6446,52419,0.50,10306,6848,7810,9754,3756,-3359,58569,0.56,-22848,-3359,23466,0.15,3756,-3359,54161,0,25779,0.48,24709,8229,-15359,33134,0.33,3756,-3359,57635,0.57,40061,333,-4981,67115,0.67
05107,6732,10687,6704,9859,5571,4284,6146,49983,0.66,10171,6656,7810,8184,3756,-3359,49025,0.59,-22848,-3359,18365,0.24,3756,-3359,49231,0,24133,0.59,24709,8229,-15359,21146,0.19,3756,-3359,48226,0.60,36027,333,-4981,61462,0.66
05109,6732,10687,6704,9859,5571,4284,6146,49983,0.63,10171,6488,7810,9859,3756,-3359,52001,0.62,-22848,-3359,21526,0.10,3756,-3359,52206,0,21119,0.62,24709,8229,-15359,25434,0.22,3756,-3359,51156,0.62,37533,333,-4981,64799,0.59
05111,6732,10687,6704,9859,5571,4284,6146,49983,0.64,10210,6416,7810,8990,3756,-3359,48420,0.53,-22848,-3359,17760,0.21,3756,-3359,48625,0,22882,0.53,24709,8229,-15359,23438,0.28,3756,-3359,52058,0.62,36632,333,-4981,60857,0.65
05113,6732,10687,6704,9859,5571,4284,6146,49983,0.62,10210,6416,7810,9859,3756,-3359,52033,0.60,-22848,-3359,21559,0.11,3756,-3359,52238,0,21145,0.60,24709,8229,-15359,25467,0.20,3756,-3359,51189,0.61,37501,333,-4981,64832,0.62
05115,7068,10687,6704,9859,5571,4284,6193,50366,0.54,10317,6728,7810,9136,3756,-3359,52000,0.52,-22848,-3359,21526,0.11,3756,-3359,52205,0,20971,0.52,24709,8229,-15359,25434,0.17,3756,-3359,51156,0.53,37534,333,-4981,64799,0.51
05117,6732,10687,6704,9859,5571,4284,6146,49983,0.61,10317,6776,7810,9859,3756,-3359,51565,0.59,-22848,-3359,21091,0.15,3756,-3359,51771,0,25157,0.59,24709,8229,-15359,27896,0.35,3756,-3359,55158,0.70,37969,333,-4981,64364,0.63
05119,8868,10687,6704,9859,5571,4284,6446,52419,0.46,11187,6824,7810,9745,3756,-3359,57722,0.51,-22848,-3359,22619,0.20,3756,-3359,57927,0,27863,0.51,24709,8229,-15359,37039,0.28,3756,-3359,61853,0.48,40908,333,-4981,66268,0.61
05121,6732,10687,6704,9859,5571,4284,6146,49983,0.58,11187,6464,7810,9859,3756,-3359,51008,0.57,-22848,-3359,20533,0.15,3756,-3359,51213,0,23173,0.57,24709,8229,-15359,27339,0.26,3756,-3359,54601,0.54,38526,333,-4981,63806,0.56
05123,6732,10687,6704,9859,5571,4284,6146,49983,0.65,9860,6680,7810,8411,3756,-3359,49085,0.57,-22848,-3359,18425,0.22,3756,-3359,49290,0,19452,0.57,24709,8229,-15359,21206,0.17,3756,-3359,48286,0.58,35967,333,-4981,61522,0.65
05125,8868,10687,6704,9859,5571,4284,6446,52419,0.37,10871,6920,7810,9745,3756,-3359,57941,0.41,-22848,-3359,22838,0.11,3756,-3359,58146,0,23957,0.41,24709,8229,-15359,37258,0.18,3756,-3359,57007,0.42,40689,333,-4981,66487,0.53
05127,6744,10687,6704,9859,5571,4284,6148,49997,0.58,10871,6296,7810,9859,3756,-3359,51480,0.56,-22848,-3359,21006,0.15,3756,-3359,51685,0,24433,0.56,24709,8229,-15359,27811,0.34,3756,-3359,55073,0.68,38054,333,-4981,64279,0.62
05129,6732,10687,6704,9859,5571,4284,6146,49983,0.66,10871,6368,7810,9859,3756,-3359,51420,0.65,-22848,-3359,20946,0.14,3756,-3359,51625,0,24313,0.64,24709,8229,-15359,27751,0.40,3756,-3359,55013,0.70,38114,333,-4981,64219,0.64
05131,7200,10687,6704,9859,5571,4284,6212,50517,0.54,9606,6127,7810,9000,3756,-3359,48835,0.47,-22848,-3359,18175,0.14,3756,-3359,49040,0,19206,0.47,24709,8229,-15359,23854,0.23,3756,-3359,48036,0.47,36217,333,-4981,61272,0.56
05133,6732,10687,6704,9859,5571,4284,6146,49983,0.59,9606,6392,7810,9859,3756,-3359,48180,0.50,-22848,-3359,17520,0.13,3756,-3359,48385,0,23006,0.50,24709,8229,-15359,23198,0.23,3756,-3359,51817,0.57,36872,333,-4981,60617,0.60
05135,6732,10687,6704,9859,5571,4284,6146,49983,0.69,9606,6320,7810,9859,3756,-3359,48252,0.57,-22848,-3359,17592,0.17,3756,-3359,48457,0,23150,0.56,24709,8229,-15359,23270,0.27,3756,-3359,51889,0.68,36800,333,-4981,60689,0.70
05137,6744,10687,6704,9859,5571,4284,6148,49997,0.67,9606,6560,7810,9859,3756,-3359,52481,0.65,-22848,-3359,17339,0.23,3756,-3359,48205,0,22646,0.56,24709,8229,-15359,23018,0.33,3756,-3359,51637,0.66,37053,333,-4981,60436,0.69
05139,7440,10687,6704,9859,5571,4284,6245,50790,0.54,11091,6728,7810,8767,3756,-3359,51224,0.53,-22848,-3359,20749,0.13,3756,-3359,51429,0,23701,0.53,24709,8229,-15359,27555,0.33,3756,-3359,54817,0.60,38310,333,-4981,64022,0.53
05141,6732,10687,6704,9859,5571,4284,6146,49983,0.67,11091,6800,7810,9859,3756,-3359,55249,0.71,-22848,-3359,20293,0.15,3756,-3359,55455,0,22788,0.71,24709,8229,-15359,27098,0.22,3756,-3359,54360,0.65,38767,333,-4981,63566,0.65
05143,8220,10687,6704,9859,5571,4284,6355,51680,0.51,9990,6440,7810,9759,3756,-3359,55323,0.56,-22848,-3359,20367,0.12,3756,-3359,51047,0,24037,0.51,24709,8229,-15359,27172,0.17,3756,-3359,54434,0.49,38693,333,-4981,63640,0.51
05145,7020,10687,6704,9859,5571,4284,6187,50312,0.52,8837,6824,7810,9344,3756,-3359,48742,0.44,-22848,-3359,18082,0.14,3756,-3359,48947,0,19789,0.43,24709,8229,-15359,23761,0.24,3756,-3359,52380,0.50,36310,333,-4981,61179,0.52
05147,6732,10687,6704,9859,5571,4284,6146,49983,0.71,8837,6656,7810,9859,3756,-3359,48684,0.63,-22848,-3359,18024,0.24,3756,-3359,48889,0,19672,0.63,24709,8229,-15359,23702,0.35,3756,-3359,52321,0.69,36368,333,-4981,61121,0.75
05149,6732,10687,6704,9859,5571,4284,6146,49983,0.60,9125,6224,7810,9163,3756,-3359,45042,0.53,-22848,-3359,18864,0.13,3756,-3359,45247,0,21065,0.53,24709,8229,-15359,21644,0.09,3756,-3359,48725,0.49,35528,333,-4981,57117,0.63
06001,18936,9869,8002,8509,6151,4344,7546,63357,0.30,11202,9752,6329,9400,3857,-2147,72158,0.39,-22831,-2147,30572,0.16,3857,-2147,72363,0,34931,0.38,26424,8354,-14147,67221,0.41,3857,-2147,75053,0.37,53633,1084,-3165,90595,0.47
06003,10956,9869,8002,8509,6151,4344,6467,54298,0.36,11202,9207,6329,8509,3857,-2147,61779,0.33,-22831,-2147,19866,0.05,3857,-2147,61984,0,24621,0.33,26424,8354,-14147,49325,0.37,3857,-2147,60308,0.34,44218,1084,-3165,69722,0.42
06005,12576,9869,8002,8509,6151,4344,6686,56137,0.47,11202,10612,6329,8509,3857,-2147,63795,0.41,-22831,-2147,25118,0.14,3857,-2147,64000,0,27754,0.41,26424,8354,-14147,55006,0.47,3857,-2147,67275,0.54,47243,1084,-3165,75479,0.49
06007,10212,9869,8002,8509,6151,4344,6366,53453,0.49,9125,8547,6329,7957,3857,-2147,51398,0.50,-22831,-2147,19541,0.11,3857,-2147,51603,0,20461,0.50,26424,8354,-14147,19085,0.12,3857,-2147,54670,0.48,40185,1084,-3165,64261,0.48
06009,11136,9869,8002,8509,6151,4344,6491,54502,0.38,9125,10325,6329,8509,3857,-2147,57516,0.43,-22831,-2147,20644,0.07,3857,-2147,57721,0,23663,0.43,26424,8354,-14147,45740,0.35,3857,-2147,61086,0.41,43439,1084,-3165,70501,0.52
06011,9744,9869,8002,8509,6151,4344,6303,52922,0.41,9125,11473,6329,8509,3857,-2147,57761,0.47,-22831,-2147,20889,0.07,3857,-2147,57966,0,24153,0.47,26424,8354,-14147,45985,0.36,3857,-2147,61331,0.44,43195,1084,-3165,66026,0.59
06013,18936,9869,8002,8509,6151,4344,7546,63357,0.27,11037,9494,6329,9328,3857,-2147,72652,0.34,-22831,-2147,27457,0.15,3857,-2147,72857,0,36085,0.34,26424,8354,-14147,67716,0.37,3857,-2147,75548,0.33,53139,1084,-3165,91089,0.43
06015,10440,9869,8002,8509,6151,4344,6397,53712,0.51,8772,9293,6329,7479,3857,-2147,51256,0.53,-22831,-2147,19399,0.17,3857,-2147,51461,0,20529,0.53,26424,8354,-14147,21559,0.14,3857,-2147,54527,0.51,40327,1084,-3165,64119,0.51
