FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Marriage Wage,MIDS Daycare Wage,MIDS Below LWC, 4xTC Taxes , 4xTC Benefits , 4xTC LW , 4xTC Marriage Wage , 4xTC Daycare Wage ,4xTC Below LWC, 8xTC Taxes , 8xTC Benefits , 8xTC LW , 8xTC Marriage Wage , 8xTC Daycare Wage ,8xTC Below LWC, Marriage Credit Taxes , Marriage Credit Benefits , Marriage Credit LWC , Marriage Credit Marriage Wage , Marriage Credit Daycare Wage ,Marriage Credit Below LWC,Daycare Tax, Daycare Benefits , Daycare LWC , Daycare Marriage Wage , Daycare Daycare Wage ,Daycare Below LWC, UBI_12k Tax , UBI_12k Benefits , UBI_12k LWC , UBI_12k Marriage Wage , UBI_12k Daycare Wage ,UBI_12k Below LWC, UBI_6k+MBI_12k Tax , UBI_6k+MBI_12k Benefits , UBI_6k+MBI_12k LWC , UBI_6k+MBI_12k Marriage Wage , UBI_6k+MBI_12k Daycare Wage ,UBI_6k+MBI_12k Below LWC, MBI_24k Tax , MBI_24k Benefits , MBI_24k LWC , MBI_24k Marriage Wage , MBI_24k Daycare Wage ,MBI_24k Below LWC, Expanded Safety Net Tax , Expanded Safety Net Benefits , Expanded Safety Net LWC , Expanded Safety Net Marriage Wage , Expanded Safety Net Daycare Wage ,Expanded Safety Net Below LWC
1031,7176,9869,6704,9859,5407,4284,6720,50019,9655,7113,7294,9525,3498,-1,50941.02,0,26381.94,0.53,-17709,-1,37372,0,15633,0.3,-24753,-1,30502,0,9422,0.26,4455,-1,74538,0,39727,0.56,3498,-23614,27322,0,15654,0.16,10249,-12001,64469,4861,33206,0.48,8787,-6001,75103,0,36174,0.56,8710,-1,75103,0,36174,0.56,4139,-1,30797,0,18787,0.25
1035,6792,9869,6704,9859,5407,4284,6661,49576,9714,7113,7294,9859,3498,-1,50941.02,0,26381.94,0.73,-17709,-1,37372,0,15633,0.51,-24753,-1,30502,0,9422,0.48,4455,-1,74538,0,39727,0.77,3498,-23614,27322,0,15654,0.33,10249,-12001,64469,4861,33206,0.68,8787,-6001,75103,0,36174,0.77,8710,-1,75103,0,36174,0.77,4139,-1,30797,0,18787,0.48
1027,6792,9869,6704,9859,5407,4284,6661,49576,9702,7137,7294,9859,3498,-1,50941.02,3141.34,26381.94,0.65,-17709,-1,37372,0,15633,0.42,-24753,-1,30502,2607,9422,0.32,4455,-1,74538,0,39727,0.71,3498,-23614,27322,0,15654,0.22,10249,-12001,64469,4861,33206,0.58,8787,-6001,75103,0,36174,0.71,8710,-1,75103,0,36174,0.71,4139,-1,30797,0,18787,0.32
1099,6792,9869,6704,9859,5407,4284,6661,49576,9828,7065,7294,9859,3498,-1,50941.02,3141.34,26381.94,0.69,-17709,-1,37372,0,15633,0.45,-24753,-1,30502,2607,9422,0.41,4455,-1,74538,0,39727,0.71,3498,-23614,27322,0,15654,0.32,10249,-12001,64469,4861,33206,0.65,8787,-6001,75103,0,36174,0.71,8710,-1,75103,0,36174,0.71,4139,-1,30797,0,18787,0.4
1089,8268,9869,6704,9859,5407,4284,6890,51281,8933,6512,7294,9839,3498,-1,50941.02,3141.34,24333.16,0.43,-17709,-1,37372,0,15633,0.23,-24753,-1,30502,2607,9422,0.18,4455,-1,74538,0,36648,0.46,3498,-23614,27322,0,15654,0.12,10249,-12001,69330,0,34726,0.49,8787,-6001,75103,0,31404,0.46,8710,-1,75103,0,31404,0.46,4139,-1,30797,0,16463,0.18
1127,6792,9869,6704,9859,5407,4284,6661,49576,10272,6872,7294,9620,3498,-1,50941.02,3141.34,28416.08,0.61,-17709,-1,37372,0,15633,0.37,-24753,-1,30502,2607,9422,0.33,4455,-1,74538,0,39727,0.66,3498,-23614,27322,0,17979,0.18,10249,-12001,69330,0,38067,0.69,8787,-6001,75103,0,38759,0.66,8710,-1,75103,0,38759,0.66,4139,-1,30797,0,18787,0.33
1029,7164,9869,6704,9859,5407,4284,6718,50005,9702,6944,7294,9859,3498,-1,54082.36,0,29523.29,0.59,-17709,-1,37372,0,15633,0.36,-24753,-1,33110,0,12030,0.41,4455,-1,74538,0,36648,0.66,3498,-23614,27322,0,15654,0.18,10249,-12001,69330,0,38067,0.68,8787,-6001,75103,0,36174,0.66,8710,-1,75103,0,36174,0.66,4139,-1,30797,1674,18787,0.28
1103,7140,9869,6704,9859,5407,4284,6715,49978,10757,6464,7294,9412,3498,-1,54082.36,0,33580.15,0.5,-17709,-1,37372,0,18274,0.29,-24753,-1,33110,0,17047,0.33,4455,-1,74538,0,39727,0.57,3498,-23614,27322,0,17979,0.14,10249,-12001,69330,0,38067,0.6,8787,-6001,75103,0,38759,0.57,8710,-1,75103,0,38759,0.57,4139,-1,30797,1674,20811,0.23
1087,6792,9869,6704,9859,5407,4284,6661,49576,9362,7785,7294,9859,3498,-1,54082.36,0,27474.51,0.66,-17709,-1,37372,0,15633,0.46,-24753,-1,33110,0,12030,0.5,4455,-1,74538,0,36648,0.71,3498,-23614,27322,0,15654,0.27,10249,-12001,69330,0,34726,0.74,8787,-6001,75103,0,31404,0.71,8710,-1,75103,0,31404,0.71,4139,-1,30797,1674,16463,0.38
1133,6792,9869,6704,9859,5407,4284,6661,49576,10272,6920,7294,9859,3498,-1,54082.36,0,29523.29,0.63,-17709,-1,37372,0,15633,0.4,-24753,-1,33110,0,12030,0.45,4455,-1,74538,0,39727,0.7,3498,-23614,27322,0,15654,0.23,10249,-12001,69330,0,38067,0.73,8787,-6001,75103,0,36174,0.7,8710,-1,75103,0,36174,0.7,4139,-1,30797,1674,18787,0.34
1129,6792,9869,6704,9859,5407,4284,6661,49576,10272,7065,7294,9859,3498,-1,54082.36,0,29523.29,0.51,-17709,-1,37372,0,15633,0.29,-24753,-1,33110,0,12030,0.33,4455,-1,74538,0,39727,0.6,3498,-23614,27322,0,15654,0.16,10249,-12001,69330,0,38067,0.63,8787,-6001,75103,0,36174,0.6,8710,-1,75103,0,36174,0.6,4139,-1,32471,0,20461,0.24
1005,6996,9869,6704,9859,5407,4284,6692,49811,9913,7257,7294,9859,3498,-1,54082.36,0,29523.29,0.61,-17709,-1,37372,0,15633,0.41,-24753,-1,33110,0,12030,0.45,4455,-1,74538,0,36648,0.68,3498,-23614,27322,0,15654,0.23,10249,-12001,69330,0,38067,0.71,8787,-6001,75103,0,31404,0.68,8710,-1,75103,0,31404,0.68,4139,-1,32471,0,18137,0.34
1015,8148,9869,6704,9859,5407,4284,6871,51142,9732,7257,7294,8928,3498,-1,54082.36,0,27474.51,0.55,-17709,-1,37372,0,15633,0.33,-24753,-1,33110,0,12030,0.38,4455,-1,74538,0,36648,0.63,3498,-23614,27322,0,15654,0.2,10249,-12001,69330,0,38067,0.66,8787,-6001,75103,0,31404,0.63,8710,-1,75103,0,31404,0.63,4139,-1,32471,0,18137,0.27
1009,8916,9869,6704,9859,5407,4284,6990,52029,8743,6824,7294,9626,3498,-1,54082.36,0,27474.51,0.51,-17709,-1,37372,0,12992,0.27,-24753,-1,33110,0,12030,0.32,4455,-1,74538,0,27306,0.58,3498,-23614,27322,2584,13030,0.14,10249,-12001,69330,0,34726,0.62,8787,-6001,75103,0,28095,0.58,8710,-1,75103,0,28095,0.58,4139,-1,32471,0,18137,0.2
1131,6792,9869,6704,9859,5407,4284,6661,49576,10272,7233,7294,9859,3498,-1,54082.36,0,29523.29,0.73,-17709,-1,37372,4057,15633,0.56,-24753,-1,33110,0,12030,0.59,4455,-1,74538,0,39727,0.78,3498,-23614,27322,2584,15654,0.35,10249,-12001,69330,0,38067,0.8,8787,-6001,75103,0,36174,0.78,8710,-1,75103,0,36174,0.78,4139,-1,32471,0,20461,0.45
1069,6792,9869,6704,9859,5407,4284,6661,49576,11050,7137,7294,9291,3498,-1,54082.36,0,31557.42,0.54,-17709,-1,37372,4057,15633,0.31,-24753,-1,33110,0,12030,0.36,4455,-1,74538,0,39727,0.61,3498,-23614,27322,2584,17979,0.18,10249,-12001,69330,0,38067,0.64,8787,-6001,75103,0,38759,0.61,8710,-1,75103,0,38759,0.61,4139,-1,32471,0,20461,0.24
1111,7344,9869,6704,9859,5407,4284,6746,50213,10429,6704,7294,9859,3498,-1,54082.36,0,29523.29,0.61,-17709,-1,37372,4057,15633,0.36,-24753,-1,33110,0,12030,0.41,4455,-1,74538,0,36648,0.7,3498,-23614,27322,2584,15654,0.22,10249,-12001,69330,0,38067,0.73,8787,-6001,75103,0,36174,0.69,8710,-1,75103,0,36174,0.69,4139,-1,32471,0,20461,0.29
1105,6792,9869,6704,9859,5407,4284,6661,49576,10757,7041,7294,9859,3498,-1,54082.36,0,29523.29,0.73,-17709,-1,37372,4057,15633,0.49,-24753,-1,33110,0,12030,0.56,4455,-1,74538,5103,39727,0.76,3498,-23614,29906,0,18239,0.46,10249,-12001,69330,0,38067,0.79,8787,-6001,75103,0,36174,0.76,8710,-1,75103,0,36174,0.76,4139,-1,32471,1674,20461,0.43
1085,8520,9869,6704,9859,5407,4284,6929,51572,9362,6992,7294,9592,3498,-1,54082.36,0,27474.51,0.67,-17709,-1,41430,0,17050,0.57,-24753,-1,33110,0,12030,0.55,4455,-1,74538,5103,34394,0.73,3498,-23614,29906,0,15614,0.47,10249,-12001,69330,0,34726,0.75,8787,-6001,75103,0,28095,0.73,8710,-1,75103,0,28095,0.73,4139,-1,32471,1674,18137,0.44
1001,8520,9869,6704,9859,5407,4284,6929,51572,9044,7353,7294,9573,3498,-1,54082.36,0,27474.51,0.45,-17709,-1,41430,0,17050,0.31,-24753,-1,33110,0,12030,0.26,4455,-1,74538,5103,27306,0.51,3498,-23614,29906,0,15614,0.19,10249,-12001,69330,0,34726,0.54,8787,-6001,75103,0,28095,0.51,8710,-1,75103,0,28095,0.51,4139,-1,32471,1674,15813,0.16
1113,8460,9869,6704,9859,5407,4284,6920,51503,9422,7209,7294,9431,3498,-1,54082.36,0,27474.51,0.6,-17709,-1,41430,0,17050,0.45,-24753,-1,33110,0,12030,0.41,4455,-1,74538,5103,34394,0.66,3498,-23614,29906,0,15614,0.31,10249,-12001,69330,0,34726,0.69,8787,-6001,75103,0,28095,0.66,8710,-1,75103,0,28095,0.66,4139,-1,32471,1674,18137,0.27
1023,8304,9869,6704,9859,5407,4284,6895,51322,9702,6872,7294,9859,3498,-1,54082.36,0,27474.51,0.6,-17709,-1,41430,0,17050,0.48,-24753,-1,33110,0,12030,0.45,4455,-1,79641,0,39498,0.62,3498,-23614,29906,0,15614,0.36,10249,-12001,69330,0,34726,0.67,8787,-6001,75103,0,28095,0.64,8710,-1,75103,0,28095,0.64,4139,-1,34145,0,19811,0.44
1051,8520,9869,6704,9859,5407,4284,6929,51572,9352,7305,7294,9578,3498,-1,54082.36,0,27474.51,0.42,-17709,-1,41430,0,17050,0.29,-24753,-1,33110,0,12030,0.26,4455,-1,79641,0,32410,0.45,3498,-23614,29906,0,15614,0.18,10249,-12001,69330,0,34726,0.52,8787,-6001,75103,0,28095,0.48,8710,-1,75103,0,28095,0.48,4139,-1,34145,0,19811,0.25
1083,8268,9869,6704,9859,5407,4284,6890,51281,9642,7113,7294,9845,3498,-1,54082.36,0,27474.51,0.46,-17709,-1,41430,0,17050,0.33,-24753,-1,33110,2547,12030,0.29,4455,-1,79641,0,35388,0.52,3498,-23614,29906,0,15614,0.21,10249,-12001,69330,0,34726,0.57,8787,-6001,75103,4964,28095,0.54,8710,-1,75103,4964,28095,0.54,4139,-1,34145,1614,19811,0.28
1073,8916,9869,6704,9859,5407,4284,6990,52029,9854,6488,7294,9611,3498,-1,54082.36,0,27474.51,0.5,-17709,-1,41430,0,17050,0.37,-24753,-1,33110,2547,12030,0.34,4455,-1,79641,0,39498,0.54,3498,-23614,29906,0,15614,0.26,10249,-12001,69330,4861,34726,0.59,8787,-6001,75103,4964,28095,0.56,8710,-1,75103,4964,28095,0.56,4139,-1,34145,1614,19811,0.33
1101,8520,9869,6704,9859,5407,4284,6929,51572,10091,6728,7294,9564,3498,-1,54082.36,0,27474.51,0.51,-17709,-1,41430,0,19691,0.37,-24753,-1,33110,2547,12030,0.34,4455,-1,79641,0,41752,0.55,3498,-23614,29906,0,15614,0.26,10249,-12001,69330,4861,34726,0.6,8787,-6001,75103,4964,28095,0.57,8710,-1,75103,4964,28095,0.57,4139,-1,34145,1614,19811,0.33
1081,8688,9869,6704,9859,5407,4284,6955,51766,9529,7401,7294,9459,3498,-1,54082.36,0,25461.54,0.52,-17709,-1,41430,0,17050,0.39,-24753,-1,33110,2547,12030,0.37,4455,-1,79641,0,32410,0.57,3498,-23614,29906,0,15614,0.29,10249,-12001,69330,4861,34726,0.62,8787,-6001,75103,4964,28095,0.59,8710,-1,75103,4964,28095,0.59,4139,-1,34145,1614,17487,0.36
1007,8916,9869,6704,9859,5407,4284,6990,52029,9579,7281,7294,9624,3498,-1,54082.36,3141.35,21452.91,0.61,-17709,-1,41430,0,17050,0.43,-24753,-1,35657,0,14577,0.34,4455,-1,79641,0,32410,0.66,3498,-23614,29906,2474,15614,0.29,10249,-12001,69330,4861,31386,0.7,8787,-6001,80067,0,33059,0.65,8710,-1,80067,0,33059,0.65,4139,-1,35759,4609,19101,0.34
1065,9780,9869,6704,9859,5407,4284,7124,53027,8952,7257,7294,9604,3498,-1,54082.36,3141.35,19408.47,0.66,-17709,-1,41430,3857,14469,0.54,-24753,-1,35657,2414,14577,0.45,4455,-1,79641,5103,29431,0.72,3498,-23614,29906,2474,12990,0.39,10249,-12001,74191,0,36246,0.74,8787,-6001,80067,0,29750,0.72,8710,-1,80067,0,29750,0.72,4139,-1,35759,27517,19101,0.45
1097,9240,9869,6704,9859,5407,4284,7041,52404,9828,7161,7294,9433,3498,-1,54082.36,3141.35,21452.91,0.52,-17709,-1,41430,3857,17050,0.39,-24753,-1,35657,2414,14577,0.33,4455,-1,79641,5103,32410,0.56,3498,-23614,29906,2474,15614,0.28,10249,-12001,74191,0,36246,0.59,8787,-6001,80067,0,33059,0.56,8710,-1,80067,0,33059,0.56,4139,-1,35759,27517,19101,0.33
1119,6792,9869,6704,9859,5407,4284,6661,49576,12207,6824,7294,9859,3498,-1,54082.36,3141.35,31557.42,0.71,-17709,-1,41430,3857,19691,0.59,-24753,-1,35657,2414,14577,0.55,4455,-1,79641,5103,44830,0.74,3498,-23614,29906,4748,18239,0.5,10249,-12001,74191,4861,42928,0.77,8787,-6001,80067,4964,41138,0.74,8710,-1,80067,4964,41138,0.74,4139,-1,35759,38905,23749,0.55
1121,6792,9869,6704,9859,5407,4284,6661,49576,13988,6944,7294,8628,3498,-1,57223.71,3141.35,38744.23,0.71,-17709,-1,41430,3857,22332,0.46,-24753,-1,35657,2414,19595,0.39,4455,-1,79641,5103,47909,0.66,3498,-23614,32380,2274,23037,0.3,10249,-12001,74191,4861,46268,0.69,8787,-6001,80067,4964,43722,0.66,8710,-1,80067,4964,43722,0.66,4139,-1,40368,34296,30382,0.47
1063,9780,9869,6704,9859,5407,4284,7124,53027,10073,7257,7294,9859,3498,-1,57223.71,3141.35,22549.82,0.85,-17709,-1,45287,3857,18326,0.67,-24753,-1,38071,3414,16991,0.58,4455,-1,84744,5103,34534,0.89,3498,-23614,32380,4548,15464,0.48,10249,-12001,74191,9722,36246,0.85,8787,-6001,80067,9927,29750,0.84,8710,-1,80067,9927,29750,0.84,4139,-1,63275,11388,44293,0.75
1003,9924,9869,6704,9859,5407,4284,7147,53194,9913,7593,7294,9634,3498,-1,57223.71,3141.35,20505.38,0.56,-17709,-1,45287,3857,18326,0.38,-24753,-1,38071,3414,16991,0.25,4455,-1,84744,5103,34534,0.68,3498,-23614,32380,4548,15464,0.19,10249,-12001,74191,9722,32906,0.53,8787,-6001,80067,9927,29750,0.49,8710,-1,80067,9927,29750,0.49,4139,-1,63275,11388,44293,0.43
1123,6876,9869,6704,9859,5407,4284,6674,49673,13988,7113,7294,9859,3498,-1,57223.71,5537.95,32664.64,0.67,-17709,-1,45287,4350,23548,0.5,-24753,-1,38071,1937,16991,0.34,4455,-1,84744,12001,49934,0.78,3498,-23614,34654,726,22987,0.38,10249,-12001,79051,15177,47789,0.6,8787,-6001,85030,15485,46101,0.77,8710,-1,85030,15485,46101,0.77,4139,-1,74664,-36039,62654,0.63
1117,8916,9869,6704,9859,5407,4284,6990,52029,12207,7185,7294,9619,3498,-1,60365.06,5504.17,31744.24,0.4,-17709,-1,45287,4350,20907,0.27,-24753,-1,38071,4644,16991,0.16,4455,-1,84744,12001,37513,0.52,3498,-23614,34654,726,20363,0.19,10249,-12001,79051,15177,41107,0.35,8787,-6001,85030,15485,38022,0.52,8710,-1,85030,15485,38022,0.52,4139,-1,74664,-36039,58006,0.38
1125,9780,9869,6704,9859,5407,4284,7124,53027,12491,7425,7294,9614,3498,-1,60365.06,5504.17,25691.17,0.57,-17709,-1,49145,492,22183,0.38,-24753,-1,41485,1231,20405,0.36,4455,-1,89848,6898,39638,0.67,3498,-23614,36928,-1548,20013,0.3,10249,-12001,83912,10316,45968,0.7,8787,-6001,89994,10521,39677,0.67,8710,-1,89994,10521,39677,0.67,4139,-1,74664,-36039,55682,0.55
1115,8916,9869,6704,9859,5407,4284,6990,52029,13577,7209,7294,9618,3498,-1,60365.06,5504.17,31744.24,0.53,-17709,-1,49145,492,24764,0.37,-24753,-1,41485,1231,20405,0.32,4455,-1,89848,6898,42616,0.66,3498,-23614,36928,-1548,22637,0.27,10249,-12001,83912,10316,45968,0.69,8787,-6001,89994,10521,42986,0.66,8710,-1,89994,10521,42986,0.66,4139,-1,74664,-36039,58006,0.51
5149,6732,10687,6704,9859,5571,4284,6146,49983,9125,6224,7810,9163,3756,-1,50863.53,0,32383.66,0.64,-17432,-1,31679,0,13907,0.3,-24692,-1,26569,0,11892,0.19,4726,-1,67207,5043,36708,0.72,3756,-23520,23337,0,15385,0.24,10443,-12001,53523,3201,26826,0.57,8961,-6001,67912,0,36230,0.72,8883,-1,67912,0,36230,0.72,4406,-1,21271,1999,10946,0.09
5123,6732,10687,6704,9859,5571,4284,6146,49983,9860,6680,7810,8411,3756,-1,50863.53,0,34414.89,0.69,-17432,-1,31679,0,13907,0.38,-24692,-1,26569,2622,11892,0.28,4726,-1,72250,0,44811,0.74,3756,-23520,23337,0,23337,0.33,10443,-12001,53523,3201,26826,0.63,8961,-6001,67912,0,36230,0.76,8883,-1,67912,0,36230,0.76,4406,-1,23270,0,12945,0.33
5107,6732,10687,6704,9859,5571,4284,6146,49983,10171,6656,7810,8184,3756,-1,50863.53,0,34414.89,0.69,-17432,-1,31679,4459,16568,0.38,-24692,-1,26569,2622,11892,0.31,4726,-1,72250,0,44811,0.76,3756,-23520,23337,0,23337,0.35,10443,-12001,53523,3201,30376,0.64,8961,-6001,67912,0,36230,0.77,8883,-1,67912,0,36230,0.77,4406,-1,23270,0,12945,0.35
5131,7200,10687,6704,9859,5571,4284,6212,50517,9606,6127,7810,9000,3756,-1,50863.53,0,32383.66,0.59,-17432,-1,31679,4459,13907,0.26,-24692,-1,26569,2622,11892,0.19,4726,-1,72250,0,41752,0.65,3756,-23520,23337,0,15385,0.23,10443,-12001,53523,3201,26826,0.51,8961,-6001,67912,0,32841,0.67,8883,-1,67912,0,32841,0.67,4406,-1,23270,0,12945,0.23
5145,7020,10687,6704,9859,5571,4284,6187,50312,8837,6824,7810,9344,3756,-1,50863.53,0,30360.95,0.55,-17432,-1,31679,4459,13907,0.27,-24692,-1,26569,2622,6860,0.21,4726,-1,72250,0,38693,0.61,3756,-23520,23337,0,15385,0.24,10443,-12001,56724,0,26676,0.55,8961,-6001,67912,4904,32841,0.64,8883,-1,67912,4904,32841,0.64,4406,-1,23270,1899,12945,0.24
5147,6732,10687,6704,9859,5571,4284,6146,49983,8837,6656,7810,9859,3756,-1,50863.53,0,28339.47,0.75,-17432,-1,31679,4459,11251,0.43,-24692,-1,29191,0,9482,0.46,4726,-1,72250,0,38693,0.77,3756,-23520,23337,0,15385,0.36,10443,-12001,56724,0,26676,0.76,8961,-6001,67912,4904,32841,0.79,8883,-1,67912,4904,32841,0.79,4406,-1,23270,1899,12945,0.36
5059,6732,10687,6704,9859,5571,4284,6146,49983,9673,6584,7810,9325,3756,-1,50863.53,0,32383.66,0.58,-17432,-1,36138,0,18366,0.33,-24692,-1,29191,0,14515,0.29,4726,-1,72250,0,41752,0.63,3756,-23520,23337,0,15385,0.2,10443,-12001,56724,0,30026,0.58,8961,-6001,67912,4904,32841,0.66,8883,-1,67912,4904,32841,0.66,4406,-1,23270,1899,12945,0.2
5111,6732,10687,6704,9859,5571,4284,6146,49983,10210,6416,7810,8990,3756,-1,50863.53,0,32383.66,0.67,-17432,-1,36138,0,18366,0.43,-24692,-1,29191,0,14515,0.37,4726,-1,72250,0,41752,0.72,3756,-23520,23337,0,15385,0.28,10443,-12001,56724,0,30026,0.67,8961,-6001,67912,4904,36230,0.75,8883,-1,67912,4904,36230,0.75,4406,-1,23270,1899,12945,0.28
5063,6828,10687,6704,9859,5571,4284,6160,50093,10419,6464,7810,8794,3756,-1,50863.53,0,32383.66,0.63,-17432,-1,36138,0,18366,0.35,-24692,-1,29191,0,14515,0.3,4726,-1,72250,0,41752,0.69,3756,-23520,23337,0,23337,0.25,10443,-12001,56724,0,30026,0.62,8961,-6001,72816,0,41133,0.69,8883,-1,72816,0,41133,0.69,4406,-1,25169,0,14844,0.23
5135,6732,10687,6704,9859,5571,4284,6146,49983,9606,6320,7810,9859,3756,-1,50863.53,3134.78,30360.95,0.71,-17432,-1,36138,0,18366,0.44,-24692,-1,29191,0,14515,0.36,4726,-1,72250,0,41752,0.74,3756,-23520,23337,0,15385,0.27,10443,-12001,56724,0,30026,0.71,8961,-6001,72816,0,37744,0.73,8883,-1,72816,0,37744,0.73,4406,-1,25169,0,14844,0.24
5133,6732,10687,6704,9859,5571,4284,6146,49983,9606,6392,7810,9859,3756,-1,50863.53,3134.78,30360.95,0.64,-17432,-1,36138,0,18366,0.39,-24692,-1,29191,0,14515,0.31,4726,-1,72250,0,38693,0.7,3756,-23520,23337,2599,15385,0.23,10443,-12001,56724,0,30026,0.63,8961,-6001,72816,0,37744,0.69,8883,-1,72816,0,37744,0.69,4406,-1,25169,0,14844,0.2
5061,6732,10687,6704,9859,5571,4284,6146,49983,9673,6416,7810,9859,3756,-1,50863.53,3134.78,30360.95,0.65,-17432,-1,36138,0,18366,0.37,-24692,-1,29191,0,14515,0.31,4726,-1,72250,0,38693,0.72,3756,-23520,23337,2599,15385,0.26,10443,-12001,56724,0,30026,0.65,8961,-6001,72816,0,37744,0.72,8883,-1,72816,0,37744,0.72,4406,-1,25169,0,14844,0.24
5003,6732,10687,6704,9859,5571,4284,6146,49983,9461,6680,7810,9859,3756,-1,50863.53,3134.78,28339.47,0.63,-17432,-1,36138,0,15710,0.38,-24692,-1,29191,0,9482,0.34,4726,-1,72250,0,38693,0.68,3756,-23520,23337,2599,15385,0.26,10443,-12001,56724,0,26676,0.63,8961,-6001,72816,0,37744,0.68,8883,-1,72816,0,37744,0.68,4406,-1,25169,0,14844,0.23
5137,6744,10687,6704,9859,5571,4284,6148,49997,9606,6560,7810,9859,3756,-1,53998.31,0,33495.73,0.68,-17432,-1,36138,0,18366,0.46,-24692,-1,29191,0,9482,0.41,4726,-1,72250,0,38693,0.72,3756,-23520,23337,2599,15385,0.33,10443,-12001,56724,0,30026,0.7,8961,-6001,72816,0,37744,0.72,8883,-1,72816,0,37744,0.72,4406,-1,25169,0,14844,0.3
5083,6732,10687,6704,9859,5571,4284,6146,49983,10334,5887,7810,9859,3756,-1,53998.31,0,35518.44,0.61,-17432,-1,36138,0,18366,0.37,-24692,-1,29191,0,14515,0.3,4726,-1,72250,0,41752,0.69,3756,-23520,25936,0,17984,0.22,10443,-12001,56724,0,30026,0.64,8961,-6001,72816,0,37744,0.68,8883,-1,72816,0,37744,0.68,4406,-1,25169,0,14844,0.23
5089,6732,10687,6704,9859,5571,4284,6146,49983,9933,6368,7810,9859,3756,-1,53998.31,0,33495.73,0.68,-17432,-1,36138,0,18366,0.4,-24692,-1,29191,0,14515,0.32,4726,-1,72250,0,41752,0.77,3756,-23520,25936,0,17984,0.22,10443,-12001,56724,10438,30026,0.72,8961,-6001,72816,0,37744,0.77,8883,-1,72816,0,37744,0.77,4406,-1,25169,0,14844,0.23
5001,6984,10687,6704,9859,5571,4284,6182,50271,9461,6776,7810,9859,3756,-1,53998.31,0,31474.24,0.58,-17432,-1,36138,0,15710,0.32,-24692,-1,29191,0,9482,0.28,4726,-1,72250,0,38693,0.7,3756,-23520,25936,0,15660,0.18,10443,-12001,56724,10438,26676,0.63,8961,-6001,72816,0,35180,0.7,8883,-1,72816,0,35180,0.7,4406,-1,25169,0,14844,0.19
5009,6732,10687,6704,9859,5571,4284,6146,49983,12018,5695,7810,8714,3756,-1,53998.31,0,37549.67,0.59,-17432,-1,36138,0,21027,0.33,-24692,-1,29191,0,14515,0.28,4726,-1,72250,0,44811,0.68,3756,-23520,25936,0,25936,0.18,10443,-12001,56724,10438,33577,0.61,8961,-6001,72816,0,41133,0.68,8883,-1,72816,0,41133,0.68,4406,-1,25169,0,14844,0.19
5103,6732,10687,6704,9859,5571,4284,6146,49983,11142,6776,7810,8537,3756,-1,53998.31,0,35518.44,0.63,-17432,-1,36138,0,18366,0.44,-24692,-1,29191,0,14515,0.37,4726,-1,72250,0,41752,0.71,3756,-23520,25936,0,25936,0.28,10443,-12001,56724,10438,30026,0.64,8961,-6001,72816,0,41133,0.71,8883,-1,72816,0,41133,0.71,4406,-1,25169,1694,14844,0.29
5113,6732,10687,6704,9859,5571,4284,6146,49983,10210,6416,7810,9859,3756,-1,53998.31,0,33495.73,0.64,-17432,-1,36138,0,18366,0.39,-24692,-1,29191,0,14515,0.35,4726,-1,72250,0,38693,0.72,3756,-23520,25936,0,17984,0.19,10443,-12001,67162,0,40464,0.75,8961,-6001,72816,0,37744,0.72,8883,-1,72816,0,37744,0.72,4406,-1,25169,1694,14844,0.2
5109,6732,10687,6704,9859,5571,4284,6146,49983,10171,6488,7810,9859,3756,-1,53998.31,0,33495.73,0.64,-17432,-1,36138,0,18366,0.39,-24692,-1,29191,0,14515,0.34,4726,-1,72250,0,38693,0.7,3756,-23520,25936,0,17984,0.21,10443,-12001,67162,0,40464,0.73,8961,-6001,72816,0,37744,0.7,8883,-1,72816,0,37744,0.7,4406,-1,25169,1694,14844,0.23
5115,7068,10687,6704,9859,5571,4284,6193,50366,10317,6728,7810,9136,3756,-1,53998.31,0,33495.73,0.55,-17432,-1,36138,0,18366,0.32,-24692,-1,29191,0,14515,0.27,4726,-1,72250,0,41752,0.65,3756,-23520,25936,0,17984,0.16,10443,-12001,67162,0,40464,0.68,8961,-6001,72816,0,37744,0.65,8883,-1,72816,0,37744,0.65,4406,-1,25169,1694,14844,0.17
5065,6732,10687,6704,9859,5571,4284,6146,49983,10419,6464,7810,9859,3756,-1,53998.31,0,33495.73,0.68,-17432,-1,36138,0,18366,0.42,-24692,-1,29191,0,14515,0.35,4726,-1,72250,0,38693,0.74,3756,-23520,25936,0,17984,0.24,10443,-12001,67162,0,40464,0.77,8961,-6001,72816,0,37744,0.74,8883,-1,72816,0,37744,0.74,4406,-1,26863,0,16538,0.23
5101,6732,10687,6704,9859,5571,4284,6146,49983,11589,6392,7810,8785,3756,-1,53998.31,0,37549.67,0.65,-17432,-1,36138,0,18366,0.44,-24692,-1,29191,2622,14515,0.4,4726,-1,72250,0,44811,0.75,3756,-23520,25936,0,25936,0.27,10443,-12001,67162,0,40464,0.77,8961,-6001,72816,0,41133,0.75,8883,-1,72816,0,41133,0.75,4406,-1,26863,0,16538,0.25
