FIPS,State,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Net,MIDS Taxes All,3x EITC Tax,Basic Income Tax,Mids Taxes Universal,MIT LWC,MIDS LWC,3x EITC,Basic Income,MIDS LWC 2
6001,CA,18936,12784,8002,8509,6151,4344,7546,14511,9751.719476,6329,9400,63271,11003,-8011,11218,11034,66272,74274,55260,74489,74305
6003,CA,10956,12784,8002,8509,6151,4344,6467,12784,9206.770446,6329,8509,52129,7853,-12761,6747,7883,57213,59982,39368,58876,60012
6005,CA,12576,12784,8002,8509,6151,4344,6686,12784,10612.16531,6329,8509,55154,8466,-12148,7624,8496,59052,63620,43006,62778,63650
6007,CA,10212,12784,8002,8509,6151,4344,6366,11820,8547.095305,6329,7957,49209,6933,-13681,5431,6963,56368,56142,35528,54640,56172
6009,CA,11136,12784,8002,8509,6151,4344,6491,12784,10325.35003,6329,8509,53427,7853,-12761,6747,7883,57417,61280,40666,60174,61310
6011,CA,9744,12784,8002,8509,6151,4344,6303,12784,11472.61115,6329,8509,53183,7853,-12761,6747,7883,55837,61036,40422,59930,61066
6013,CA,18936,12784,8002,8509,6151,4344,7546,14297,9493.585725,6329,9328,62728,11003,-8011,11218,11034,66272,73731,54717,73946,73762
6015,CA,10440,12784,8002,8509,6151,4344,6397,11363,9292.81503,6329,7479,49247,6933,-13681,5431,6963,56627,56180,35566,54678,56210
6017,CA,12864,12784,8002,8509,6151,4344,6725,12891,10956.34365,6329,8571,55956,8466,-12148,7624,8496,59379,64422,43808,63580,64452
6019,CA,9924,12784,8002,8509,6151,4344,6327,11555,7744.012525,6329,8608,48504,6627,-13987,4993,6657,56041,55131,34517,53497,55161
6021,CA,9888,12784,8002,8509,6151,4344,6322,12784,8375.006138,6329,8509,50229,7240,-13374,5870,7270,56000,57469,36855,56099,57499
6023,CA,11832,12784,8002,8509,6151,4344,6585,11625,8461.050722,6329,8016,50607,7240,-13374,5870,7270,58207,57847,37233,56477,57877
6025,CA,9708,12784,8002,8509,6151,4344,6298,11218,7256.426551,6329,8485,47340,6320,-14294,4554,6350,55796,53660,33046,51894,53690
6027,CA,11544,12784,8002,8509,6151,4344,6546,12784,8317.643082,6329,8509,51828,7240,-13374,5870,7270,57880,59068,38454,57698,59098
6029,CA,9780,12784,8002,8509,6151,4344,6308,11270,8030.827804,6329,8677,48431,6627,-13987,4993,6657,55878,55058,34444,53424,55088
6031,CA,10668,12784,8002,8509,6151,4344,6428,11186,7830.057109,6329,8711,49068,6933,-13681,5431,6963,56886,56001,35387,54499,56031
6033,CA,10524,12784,8002,8509,6151,4344,6408,11742,9981.171699,6329,7190,50110,7240,-13374,5870,7270,56722,57350,36736,55980,57380
6035,CA,11340,12784,8002,8509,6151,4344,6519,11372,9665.674892,6329,7717,50768,7240,-13374,5870,7270,57649,58008,37394,56638,58038
6037,CA,16776,12784,8002,8509,6151,4344,7254,14052,8833.910584,6329,9439,59774,9725,-10136,9412,9756,63820,69499,49638,69186,69530
6039,CA,9420,12784,8002,8509,6151,4344,6259,11003,9550.948781,6329,8300,48946,6627,-13987,4993,6657,55469,55573,34959,53939,55603
6041,CA,23472,12784,8002,8509,6151,4344,8159,15832,10726.89142,6329,9321,70025,13559,-3761,14830,13590,71421,83584,66264,84855,83615
6043,CA,9288,12784,8002,8509,6151,4344,6241,12784,8088.190859,6329,8509,49342,6933,-13681,5431,6963,55319,56275,35661,54773,56305
6045,CA,11124,12784,8002,8509,6151,4344,6489,11941,10038.53475,6329,8070,51847,7240,-13374,5870,7270,57403,59087,38473,57717,59117
6047,CA,9540,12784,8002,8509,6151,4344,6275,10914,8116.872387,6329,8626,47870,6320,-14294,4554,6350,55605,54190,33576,52424,54220
6049,CA,7644,12784,8002,8509,6151,4344,6019,12784,8317.643082,6329,8509,47928,6320,-14294,4554,6350,53453,54248,33634,52482,54278
6051,CA,15024,12784,8002,8509,6151,4344,7017,12784,8202.916971,6329,8509,55193,8466,-12148,7624,8496,61831,63659,43045,62817,63689
6053,CA,14808,12784,8002,8509,6151,4344,6988,13256,8633.139889,6329,9097,56467,9086,-11199,8509,9117,61586,65553,45268,64976,65584
6055,CA,16968,12784,8002,8509,6151,4344,7280,13785,10354.03156,6329,9233,61014,10364,-9074,10315,10395,64038,71378,51940,71329,71409
6057,CA,12564,12784,8002,8509,6151,4344,6684,12442,11529.9742,6329,8117,55326,8466,-12148,7624,8496,59038,63792,43178,62950,63822
6059,CA,19728,12784,8002,8509,6151,4344,7653,15047,8948.636696,6329,9398,63794,11003,-8011,11218,11034,67171,74797,55783,75012,74828
6061,CA,12864,12784,8002,8509,6151,4344,6725,13147,9522.267253,6329,8576,54782,8466,-12148,7624,8496,59379,63248,42634,62406,63278
6063,CA,11196,12784,8002,8509,6151,4344,6499,12784,8661.821417,6329,8509,51824,7240,-13374,5870,7270,57485,59064,38450,57694,59094
6065,CA,13440,12784,8002,8509,6151,4344,6803,12633,8145.553915,6329,8945,53837,7853,-12761,6747,7883,60033,61690,41076,60584,61720
6067,CA,12864,12784,8002,8509,6151,4344,6725,12388,8375.006138,6329,8586,52886,7853,-12761,6747,7883,59379,60739,40125,59633,60769
6069,CA,14352,12784,8002,8509,6151,4344,6926,13112,10239.30545,6329,9687,58063,9725,-10136,9412,9756,61068,67788,47927,67475,67819
6071,CA,13440,12784,8002,8509,6151,4344,6803,12244,7944.78322,6329,8954,53257,7853,-12761,6747,7883,60033,61110,40496,60004,61140
6073,CA,16248,12784,8002,8509,6151,4344,7182,14282,9092.044335,6329,9219,59515,9725,-10136,9412,9756,63220,69240,49379,68927,69271
6075,CA,23472,12784,8002,8509,6151,4344,8159,16404,11243.15893,6329,9653,71445,13559,-3761,14830,13590,71421,85004,67684,86275,85035
6077,CA,11160,12784,8002,8509,6151,4344,6494,12091,8174.235443,6329,8762,50860,7240,-13374,5870,7270,57444,58100,37486,56730,58130
6079,CA,14580,12784,8002,8509,6151,4344,6957,13202,9579.630309,6329,8421,56456,9086,-11199,8509,9117,61327,65542,45257,64965,65573
6081,CA,23472,12784,8002,8509,6151,4344,8159,15693,9923.808643,6329,9354,69116,12920,-4824,13927,12951,71421,82036,64292,83043,82067
6083,CA,15264,12784,8002,8509,6151,4344,7049,13948,8776.547528,6329,9237,57899,9086,-11199,8509,9117,62103,66985,46700,66408,67016
6085,CA,19788,12784,8002,8509,6151,4344,7661,15584,9608.311837,6329,9926,65579,11642,-6949,12121,11673,67239,77221,58630,77700,77252
6087,CA,19164,12784,8002,8509,6151,4344,7576,14218,9923.808643,6329,9164,63143,11003,-8011,11218,11034,66530,74146,55132,74361,74177
6089,CA,11280,12784,8002,8509,6151,4344,6511,11638,8088.190859,6329,7971,49651,6933,-13681,5431,6963,57581,56584,35970,55082,56614
6091,CA,10380,12784,8002,8509,6151,4344,6389,12784,8977.318223,6329,8509,51323,7240,-13374,5870,7270,56559,58563,37949,57193,58593
6093,CA,9468,12784,8002,8509,6151,4344,6266,12784,8747.866,6329,8509,50182,7240,-13374,5870,7270,55524,57422,36808,56052,57452
6095,CA,13956,12784,8002,8509,6151,4344,6872,12846,8403.687666,6329,9239,55118,8466,-12148,7624,8496,60618,63584,42970,62742,63614
6097,CA,15012,12784,8002,8509,6151,4344,7015,13446,9751.719476,6329,8897,57780,9086,-11199,8509,9117,61817,66866,46581,66289,66897
6099,CA,10920,12784,8002,8509,6151,4344,6462,11596,8174.235443,6329,8624,49988,6933,-13681,5431,6963,57172,56921,36307,55419,56951
6101,CA,9480,12784,8002,8509,6151,4344,6267,11538,7256.426551,6329,8401,47349,6320,-14294,4554,6350,55537,53669,33055,51903,53699
6103,CA,10080,12784,8002,8509,6151,4344,6348,11306,8575.776833,6329,8016,48651,6627,-13987,4993,6657,56218,55278,34664,53644,55308
6105,CA,11316,12784,8002,8509,6151,4344,6515,12784,8547.095305,6329,8509,51829,7240,-13374,5870,7270,57621,59069,38455,57699,59099
6107,CA,8988,12784,8002,8509,6151,4344,6201,10854,7801.375581,6329,8702,47018,6320,-14294,4554,6350,54979,53338,32724,51572,53368
6109,CA,11328,12784,8002,8509,6151,4344,6517,11664,10325.35003,6329,7705,51695,7240,-13374,5870,7270,57635,58935,38321,57565,58965
6111,CA,17748,12784,8002,8509,6151,4344,7385,14264,9321.496558,6329,9695,61701,10364,-9074,10315,10395,64923,72065,52627,72016,72096
6113,CA,13248,12784,8002,8509,6151,4344,6777,13059,8747.866,6329,8583,54311,8466,-12148,7624,8496,59815,62777,42163,61935,62807
6115,CA,9480,12784,8002,8509,6151,4344,6267,11406,7571.923358,6329,8404,47535,6320,-14294,4554,6350,55537,53855,33241,52089,53885
8001,CO,11520,7312,8002,8509,5956,4344,8247,8031,8030.827804,7085,9030,48040,6512,-13551,5429,7093,53890,54552,34489,53469,55133
8003,CO,7668,7312,8002,8509,5956,4344,7625,7312,8719.184473,7085,8509,43637,4879,-15184,3421,5460,49416,48516,28453,47058,49097
8005,CO,11520,7312,8002,8509,5956,4344,8247,8545,8633.139889,7085,9043,49170,6781,-13282,5830,7362,53890,55951,35888,55000,56532
8007,CO,8772,7312,8002,8509,5956,4344,7803,7312,8633.139889,7085,8509,44655,5360,-14703,3823,5941,50698,50015,29952,48478,50596
8009,CO,7644,7312,8002,8509,5956,4344,7621,7312,7457.197246,7085,8509,42351,4397,-15666,3020,4978,49388,46748,26685,45371,47329
8011,CO,7644,7312,8002,8509,5956,4344,7621,7312,7887.420164,7085,8509,42781,4397,-15666,3020,4978,49388,47178,27115,45801,47759
8013,CO,14136,7312,8002,8509,5956,4344,8669,8772,9723.037948,7085,8936,52996,7590,-12473,7035,8171,56928,60586,40523,60031,61167
8014,CO,11520,7312,8002,8509,5956,4344,8247,8541,10124.57934,7085,9018,50633,7051,-13012,6232,7632,53890,57684,37621,56865,58265
8015,CO,8364,7312,8002,8509,5956,4344,7737,7312,8575.776833,7085,8509,44190,5360,-14703,3823,5941,50224,49550,29487,48013,50131
8017,CO,7644,7312,8002,8509,5956,4344,7621,7312,8002.146276,7085,8509,42896,4397,-15666,3020,4978,49388,47293,27230,45916,47874
8019,CO,11520,7312,8002,8509,5956,4344,8247,7665,8891.27364,7085,8972,48477,6512,-13551,5429,7093,53890,54989,34926,53906,55570
8021,CO,7644,7312,8002,8509,5956,4344,7621,7312,8747.866,7085,8509,43642,4879,-15184,3421,5460,49388,48521,28458,47063,49102
8023,CO,7644,7312,8002,8509,5956,4344,7621,7312,8862.592112,7085,8509,43757,4879,-15184,3421,5460,49388,48636,28573,47178,49217
8025,CO,7644,7312,8002,8509,5956,4344,7621,7312,8346.32461,7085,8509,43240,4879,-15184,3421,5460,49388,48119,28056,46661,48700
8027,CO,7644,7312,8002,8509,5956,4344,7621,7312,7830.057109,7085,8509,42724,4397,-15666,3020,4978,49388,47121,27058,45744,47702
8029,CO,9120,7312,8002,8509,5956,4344,7859,7312,8633.139889,7085,8509,45003,5703,-14360,4224,6284,51102,50706,30643,49227,51287
8031,CO,11520,7312,8002,8509,5956,4344,8247,8491,8919.955168,7085,9075,49435,6781,-13282,5830,7362,53890,56216,36153,55265,56797
8033,CO,7644,7312,8002,8509,5956,4344,7621,7312,9378.859614,7085,8509,44273,5360,-14703,3823,5941,49388,49633,29570,48096,50214
8035,CO,11520,7312,8002,8509,5956,4344,8247,8967,8833.910584,7085,9005,49756,6781,-13282,5830,7362,53890,56537,36474,55586,57118
8037,CO,14328,7312,8002,8509,5956,4344,8700,10212,8518.413777,7085,9824,54311,8129,-11934,7838,8710,57151,62440,42377,62149,63021
8039,CO,11520,7312,8002,8509,5956,4344,8247,8307,9178.088918,7085,8976,49410,6781,-13282,5830,7362,53890,56191,36128,55240,56772
8041,CO,9684,7312,8002,8509,5956,4344,7950,7854,8288.961554,7085,8622,45878,5703,-14360,4224,6284,51757,51581,31518,50102,52162
8043,CO,7968,7312,8002,8509,5956,4344,7673,7007,8174.235443,7085,6971,41550,3916,-15927,2618,4497,49764,45466,25623,44168,46047
8045,CO,13440,7312,8002,8509,5956,4344,8557,8734,9178.088918,7085,9088,51869,7051,-13012,6232,7632,56120,58920,38857,58101,59501
8047,CO,11520,7312,8002,8509,5956,4344,8247,7551,8862.592112,7085,8959,48321,6512,-13551,5429,7093,53890,54833,34770,53750,55414
8049,CO,10680,7312,8002,8509,5956,4344,8111,7312,8977.318223,7085,8509,46907,5973,-14090,4626,6554,52914,52880,32817,51533,53461
8051,CO,10716,7312,8002,8509,5956,4344,8117,7312,8919.955168,7085,8509,46886,5973,-14090,4626,6554,52956,52859,32796,51512,53440
8053,CO,10344,7312,8002,8509,5956,4344,8057,7312,9780.401004,7085,8509,47374,6242,-13821,5027,6823,52524,53616,33553,52401,54197
8055,CO,8364,7312,8002,8509,5956,4344,7737,7312,8088.190859,7085,8509,43702,4879,-15184,3421,5460,50224,48581,28518,47123,49162
8057,CO,8340,7312,8002,8509,5956,4344,7733,7312,9780.401004,7085,8509,45370,5703,-14360,4224,6284,50196,51073,31010,49594,51654
8059,CO,11520,7312,8002,8509,5956,4344,8247,8393,8891.27364,7085,9028,49262,6781,-13282,5830,7362,53890,56043,35980,55092,56624
8061,CO,7644,7312,8002,8509,5956,4344,7621,7312,7944.78322,7085,8509,42839,4397,-15666,3020,4978,49388,47236,27173,45859,47817
8063,CO,7644,7312,8002,8509,5956,4344,7621,7312,7973.464748,7085,8509,42867,4397,-15666,3020,4978,49388,47264,27201,45887,47845
8065,CO,11772,7312,8002,8509,5956,4344,8287,7312,9579.630309,7085,8509,48602,6512,-13551,5429,7093,54182,55114,35051,54031,55695
8067,CO,11064,7312,8002,8509,5956,4344,8173,8277,10153.26087,7085,8480,49404,6781,-13282,5830,7362,53360,56185,36122,55234,56766
8069,CO,10752,7312,8002,8509,5956,4344,8123,8015,8977.318223,7085,8548,47721,6242,-13821,5027,6823,52998,53963,33900,52748,54544
8071,CO,8208,7312,8002,8509,5956,4344,7712,7312,8030.827804,7085,8509,43489,4879,-15184,3421,5460,50043,48368,28305,46910,48949
8073,CO,8256,7312,8002,8509,5956,4344,7720,7312,8719.184473,7085,8509,44225,5360,-14703,3823,5941,50099,49585,29522,48048,50166
8075,CO,7716,7312,8002,8509,5956,4344,7632,6677,8002.146276,7085,8321,42145,4397,-15666,3020,4978,49471,46542,26479,45165,47123
8077,CO,9180,7312,8002,8509,5956,4344,7869,7563,8403.687666,7085,8247,44822,5360,-14703,3823,5941,51172,50182,30119,48645,50763
8079,CO,9468,7312,8002,8509,5956,4344,7915,7312,9550.948781,7085,8509,46269,5973,-14090,4626,6554,51506,52242,32179,50895,52823
8081,CO,8856,7312,8002,8509,5956,4344,7816,7528,8919.955168,7085,8627,45360,5703,-14360,4224,6284,50795,51063,31000,49584,51644
8083,CO,7644,7312,8002,8509,5956,4344,7621,7312,8547.095305,7085,8509,43441,4879,-15184,3421,5460,49388,48320,28257,46862,48901
8085,CO,9120,7312,8002,8509,5956,4344,7859,7435,8833.910584,7085,8064,44882,5360,-14703,3823,5941,51102,50242,30179,48705,50823
8087,CO,7920,7312,8002,8509,5956,4344,7665,7091,8002.146276,7085,8347,42789,4397,-15666,3020,4978,49708,47186,27123,45809,47767
8089,CO,7644,7312,8002,8509,5956,4344,7621,7312,7801.375581,7085,8509,42695,4397,-15666,3020,4978,49388,47092,27029,45715,47673
8091,CO,12168,7312,8002,8509,5956,4344,8351,7312,8948.636696,7085,8509,48367,6512,-13551,5429,7093,54642,54879,34816,53796,55460
8093,CO,11520,7312,8002,8509,5956,4344,8247,7273,8633.139889,7085,8944,47798,6242,-13821,5027,6823,53890,54040,33977,52825,54621
8095,CO,7920,7312,8002,8509,5956,4344,7665,7312,8317.643082,7085,8509,43488,4879,-15184,3421,5460,49708,48367,28304,46909,48948
8097,CO,15972,7312,8002,8509,5956,4344,8966,9576,9292.81503,7085,9084,55354,8129,-11934,7838,8710,59061,63483,43420,63192,64064
8099,CO,7644,7312,8002,8509,5956,4344,7621,7312,7858.738636,7085,8509,42753,4397,-15666,3020,4978,49388,47150,27087,45773,47731
8101,CO,8316,7312,8002,8509,5956,4344,7729,6837,7744.012525,7085,7962,42288,4397,-15666,3020,4978,50168,46685,26622,45308,47266
8103,CO,8604,7312,8002,8509,5956,4344,7776,7312,9034.681279,7085,8509,44889,5360,-14703,3823,5941,50503,50249,30186,48712,50830
8105,CO,7644,7312,8002,8509,5956,4344,7621,7312,8948.636696,7085,8509,43843,4879,-15184,3421,5460,49388,48722,28659,47264,49303
8107,CO,12960,7312,8002,8509,5956,4344,8479,8988,11042.38823,7085,9002,53421,7590,-12473,7035,8171,55562,61011,40948,60456,61592
8109,CO,7644,7312,8002,8509,5956,4344,7621,7312,8862.592112,7085,8509,43757,4879,-15184,3421,5460,49388,48636,28573,47178,49217
8111,CO,10104,7312,8002,8509,5956,4344,8018,7312,9665.674892,7085,8509,47020,6242,-13821,5027,6823,52245,53262,33199,52047,53843
8113,CO,13428,7312,8002,8509,5956,4344,8555,7312,8776.547528,7085,8509,49455,6781,-13282,5830,7362,56106,56236,36173,55285,56817
8115,CO,7644,7312,8002,8509,5956,4344,7621,7312,8432.369194,7085,8509,43326,4879,-15184,3421,5460,49388,48205,28142,46747,48786
8117,CO,14796,7312,8002,8509,5956,4344,8776,9643,11013.7067,7085,9200,56082,8668,-11067,8641,9249,57695,64750,45015,64723,65331
8119,CO,10332,7312,8002,8509,5956,4344,8055,7346,9321.496558,7085,8602,47031,6242,-13821,5027,6823,52510,53273,33210,52058,53854
8121,CO,7740,7312,8002,8509,5956,4344,7636,7312,8375.006138,7085,8509,43365,4879,-15184,3421,5460,49499,48244,28181,46786,48825
8123,CO,8508,7312,8002,8509,5956,4344,7760,7609,8432.369194,7085,8783,44762,5360,-14703,3823,5941,50391,50122,30059,48585,50703
8125,CO,7644,7312,8002,8509,5956,4344,7621,7312,8002.146276,7085,8509,42896,4397,-15666,3020,4978,49388,47293,27230,45916,47874
9001,CT,16851,17079,7786,7901,7178,3987,9543,23298,9097.786375,8002,8837,70073,12489,-4764,13827,12587,70325,82562,65309,83900,82660
9003,CT,14040,17079,7786,7901,7178,3987,9078,18945,8093.122849,8002,8391,61458,9699,-9672,9717,9797,67049,71157,51786,71175,71255
9005,CT,11736,17079,7786,7901,7178,3987,8698,15774,8679.176573,8002,8440,56619,8593,-11625,8083,8691,64365,65212,44994,64702,65310
9007,CT,14512,17079,7786,7901,7178,3987,9156,17384,9209.415656,8002,8361,61456,9699,-9672,9717,9797,67599,71155,51784,71173,71253
9009,CT,13945,17079,7786,7901,7178,3987,9063,19968,8148.93749,8002,8323,62374,10252,-8695,10534,10350,66939,72626,53679,72908,72724
9011,CT,12499,17079,7786,7901,7178,3987,8824,16848,9069.879055,8002,8318,58723,9146,-10648,8900,9244,65254,67869,48075,67623,67967
9013,CT,14040,17079,7786,7901,7178,3987,9078,16441,8707.083893,8002,8365,59542,9146,-10648,8900,9244,67049,68688,48894,68442,68786
9015,CT,11256,17079,7786,7901,7178,3987,8618,15755,7786.142327,8002,8407,55194,8040,-12506,7266,8138,63805,63234,42688,62460,63332
10001,DE,10920,14062,6704,9859,6601,4284,7596,11661,6704.122548,8854,10020,52443,7481,-13163,6345,7481,60026,59924,39280,58788,59924
10003,DE,13620,14062,6704,9859,6601,4284,8012,19931,7328.879488,8854,10420,64438,10988,-8057,11172,10988,63142,75426,56381,75610,75426
10005,DE,10008,14062,6704,9859,6601,4284,7455,11906,7304.850375,8854,9702,52059,6917,-13727,5517,6917,58973,58976,38332,57576,58976
12001,FL,10428,15750,6704,9859,7312,4284,5641,17622,7641.257958,6718,9292,55985,6387,-14257,5515,6387,59978,62372,41728,61500,62372
12003,FL,8772,15750,6704,9859,7312,4284,5450,16570,6656.064322,6718,9837,52837,5934,-14710,4798,5934,58131,58771,38127,57635,58771
12005,FL,10344,15750,6704,9859,7312,4284,5632,17205,7304.850375,6718,9542,55398,6387,-14257,5515,6387,59885,61785,41141,60913,61785
12007,FL,7644,15750,6704,9859,7312,4284,5320,15750,6295.627626,6718,9859,50551,5481,-15163,4081,5481,56873,56032,35388,54632,56032
12009,FL,10344,15750,6704,9859,7312,4284,5632,16372,6944.413679,6718,9342,54005,5934,-14710,4798,5934,59885,59939,39295,58803,59939
12011,FL,15120,15750,6704,9859,7312,4284,6182,20767,7497.08328,6718,9913,64299,8199,-10846,8383,8199,65211,72498,53453,72682,72498
12013,FL,7644,15750,6704,9859,7312,4284,5320,15750,7160.675697,6718,9859,51416,5481,-15163,4081,5481,56873,56897,36253,55497,56897
12015,FL,10308,15750,6704,9859,7312,4284,5627,16020,7208.733923,6718,8675,53214,5934,-14710,4798,5934,59844,59148,38504,58012,59148
12017,FL,8964,15750,6704,9859,7312,4284,5473,14829,7304.850375,6718,8234,50335,5254,-15390,3722,5254,58346,55589,34945,54057,55589
12019,FL,11220,15750,6704,9859,7312,4284,5732,16272,7232.763036,6718,9837,55564,6387,-14257,5515,6387,60861,61951,41307,61079,61951
12021,FL,12072,15750,6704,9859,7312,4284,5831,21323,7449.025054,6718,9655,61501,7746,-11723,7666,7746,61812,69247,49778,69167,69247
12023,FL,9372,15750,6704,9859,7312,4284,5520,16036,6776.209888,6718,8847,52033,5481,-15163,4081,5481,58801,57514,36870,56114,57514
12027,FL,7848,15750,6704,9859,7312,4284,5344,16646,6632.035209,6718,8926,51053,5481,-15163,4081,5481,57101,56534,35890,55134,56534
12029,FL,7644,15750,6704,9859,7312,4284,5320,15750,6704.122548,6718,9859,50959,5481,-15163,4081,5481,56873,56440,35796,55040,56440
12031,FL,11220,15750,6704,9859,7312,4284,5732,16810,7112.617471,6718,9836,55981,6387,-14257,5515,6387,60861,62368,41724,61496,62368
12033,FL,9960,15750,6704,9859,7312,4284,5587,15366,6920.384566,6718,9546,52794,5934,-14710,4798,5934,59456,58728,38084,57592,58728
12035,FL,11988,15750,6704,9859,7312,4284,5821,15368,7521.112393,6718,9197,55076,6387,-14257,5515,6387,61718,61463,40819,60591,61463
12037,FL,8436,15750,6704,9859,7312,4284,5412,15750,6632.035209,6718,9859,51679,5481,-15163,4081,5481,57757,57160,36516,55760,57160
12039,FL,10920,15750,6704,9859,7312,4284,5698,15065,6583.976983,6718,9502,53073,5934,-14710,4798,5934,60527,59007,38363,57871,59007
12041,FL,10428,15750,6704,9859,7312,4284,5641,17001,7328.879488,6718,9333,55092,6387,-14257,5515,6387,59978,61479,40835,60607,61479
12043,FL,8952,15750,6704,9859,7312,4284,5471,15750,7424.995941,6718,9859,52988,5934,-14710,4798,5934,58332,58922,38278,57786,58922
12045,FL,8484,15750,6704,9859,7312,4284,5417,15939,7256.792149,6718,9552,52235,5481,-15163,4081,5481,57810,57716,37072,56316,57716
12047,FL,7644,15750,6704,9859,7312,4284,5320,15750,6608.006096,6718,9859,50863,5481,-15163,4081,5481,56873,56344,35700,54944,56344
12049,FL,8136,15750,6704,9859,7312,4284,5377,15619,6343.685852,6718,9516,50617,5481,-15163,4081,5481,57422,56098,35454,54698,56098
12051,FL,9336,15750,6704,9859,7312,4284,5515,15844,6608.006096,6718,9297,52087,5934,-14710,4798,5934,58760,58021,37377,56885,58021
12053,FL,11412,15750,6704,9859,7312,4284,5755,14568,6944.413679,6718,9437,53363,5934,-14710,4798,5934,61076,59297,38653,58161,59297
12055,FL,8364,15750,6704,9859,7312,4284,5403,15500,6944.413679,6718,8266,50076,5254,-15390,3722,5254,57676,55330,34686,53798,55330
