FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Marriage Wage,MIDS Daycare Wage,MIDS Below LWC, 4xTC Taxes , 4xTC Benefits , 4xTC LW , 4xTC Marriage Wage , 4xTC Daycare Wage ,4xTC Below LWC, 8xTC Taxes , 8xTC Benefits , 8xTC LW , 8xTC Marriage Wage , 8xTC Daycare Wage ,8xTC Below LWC, Marriage Credit Taxes , Marriage Credit Benefits , Marriage Credit LWC , Marriage Credit Marriage Wage , Marriage Credit Daycare Wage ,Marriage Credit Below LWC,Daycare Tax, Daycare Benefits , Daycare LWC , Daycare Marriage Wage , Daycare Daycare Wage ,Daycare Below LWC, UBI_12k Tax , UBI_12k Benefits , UBI_12k LWC , UBI_12k Marriage Wage , UBI_12k Daycare Wage ,UBI_12k Below LWC, UBI_6k+MBI_12k Tax , UBI_6k+MBI_12k Benefits , UBI_6k+MBI_12k LWC , UBI_6k+MBI_12k Marriage Wage , UBI_6k+MBI_12k Daycare Wage ,UBI_6k+MBI_12k Below LWC, MBI_24k Tax , MBI_24k Benefits , MBI_24k LWC , MBI_24k Marriage Wage , MBI_24k Daycare Wage ,MBI_24k Below LWC, Expanded Safety Net Tax , Expanded Safety Net Benefits , Expanded Safety Net LWC , Expanded Safety Net Marriage Wage , Expanded Safety Net Daycare Wage ,Expanded Safety Net Below LWC
1027,6792,5062,4457,8554,5619,3916,5339,39739,4976,4745,5356,8554,2510,0,40979,0,14323.24,0.65,-9474,0,27435,0,9858,0.45,-13458,0,23971,0,10894,0.34,3238,0,49813,3103,16353,0.61,2510,-11072,21047,0,10234,0.24,7484,-12000,31878,0,12707,0.49,6371,-6000,46114,0,14099,0.64,6312,0,46114,0,14099,0.64,2998,0,21024,0,11900,0.24
1099,6792,5062,4457,8554,5619,3916,5339,39739,5041,4697,5356,8554,2510,0,40979,0,14323.24,0.69,-9474,0,27435,0,9858,0.49,-13458,0,23971,0,10894,0.42,3238,0,49813,3103,16353,0.67,2510,-11072,21047,0,10234,0.34,7484,-12000,31878,5077,12707,0.54,6371,-6000,46114,0,19313,0.69,6312,0,46114,0,19313,0.69,2998,0,21024,0,11900,0.34
1033,7632,5062,4457,8554,5619,3916,5469,40709,4982,4553,5356,7925,2510,0,40979,0,14323.24,0.59,-9474,0,27435,0,9858,0.38,-13458,0,23971,0,10894,0.29,3238,0,49813,3103,16353,0.55,2510,-11072,21047,0,7868,0.19,7484,-12000,31878,5077,12707,0.44,6371,-6000,46114,0,14099,0.58,6312,0,46114,0,14099,0.58,2998,0,21024,0,11900,0.19
1103,7140,5062,4457,8554,5619,3916,5393,40141,5517,4297,5356,8166,2510,0,40979,0,14323.24,0.53,-9474,0,27435,0,12040,0.32,-13458,0,23971,0,10894,0.25,3238,0,52916,0,22548,0.46,2510,-11072,21047,0,10234,0.16,7484,-12000,31878,5077,12707,0.38,6371,-6000,46114,0,19313,0.53,6312,0,46114,0,19313,0.53,2998,0,21024,1274,11900,0.16
1031,7176,5062,4457,8554,5619,3916,5399,40183,4952,4729,5356,8265,2510,0,40979,0,14323.24,0.53,-9474,0,27435,0,9858,0.34,-13458,0,23971,0,10894,0.27,3238,0,52916,0,19457,0.48,2510,-11072,21047,0,7868,0.18,7484,-12000,31878,5077,12707,0.39,6371,-6000,46114,0,14099,0.53,6312,0,46114,0,14099,0.53,2998,0,21024,1274,11900,0.18
1133,6792,5062,4457,8554,5619,3916,5339,39739,5269,4601,5356,8554,2510,0,40979,0,14323.24,0.66,-9474,0,27435,0,9858,0.44,-13458,0,23971,0,10894,0.36,3238,0,52916,0,19457,0.58,2510,-11072,21047,0,10234,0.25,7484,-12000,36955,0,17784,0.56,6371,-6000,46114,0,19313,0.65,6312,0,46114,0,19313,0.65,2998,0,21024,1274,11900,0.25
1069,6792,5062,4457,8554,5619,3916,5339,39739,5668,4745,5356,8061,2510,0,40979,0,14323.24,0.57,-9474,0,27435,0,12040,0.36,-13458,0,23971,0,10894,0.28,3238,0,52916,0,22548,0.51,2510,-11072,21047,1874,10234,0.2,7484,-12000,36955,0,17784,0.48,6371,-6000,46114,3309,19313,0.57,6312,0,46114,3309,19313,0.57,2998,0,21024,1274,11900,0.2
1029,7164,5062,4457,8554,5619,3916,5397,40169,4976,4617,5356,8554,2510,0,40979,0,12259.47,0.62,-9474,0,27435,0,9858,0.4,-13458,0,23971,0,10894,0.3,3238,0,52916,0,19457,0.56,2510,-11072,21047,1874,7868,0.2,7484,-12000,36955,0,17784,0.51,6371,-6000,46114,3309,14099,0.62,6312,0,46114,3309,14099,0.62,2998,0,22298,0,13173,0.18
1129,6792,5062,4457,8554,5619,3916,5339,39739,5269,4697,5356,8554,2510,0,40979,0,14323.24,0.55,-9474,0,27435,0,9858,0.33,-13458,0,23971,0,10894,0.26,3238,0,52916,0,19457,0.47,2510,-11072,21047,1874,10234,0.18,7484,-12000,36955,0,17784,0.42,6371,-6000,46114,3309,19313,0.54,6312,0,46114,3309,19313,0.54,2998,0,22298,0,13173,0.16
1087,6792,5062,4457,8554,5619,3916,5339,39739,4802,5176,5356,8554,2510,0,40979,0,12259.47,0.69,-9474,0,27435,0,9858,0.49,-13458,0,23971,0,8745,0.4,3238,0,52916,0,19457,0.64,2510,-11072,21047,1874,7868,0.29,7484,-12000,36955,0,14443,0.58,6371,-6000,46114,3309,14099,0.68,6312,0,46114,3309,14099,0.68,2998,0,22298,1274,11087,0.27
1131,6792,5062,4457,8554,5619,3916,5339,39739,5269,4809,5356,8554,2510,0,40979,0,14323.24,0.75,-9474,0,27435,0,9858,0.59,-13458,0,23971,0,10894,0.49,3238,0,52916,0,19457,0.7,2510,-11072,22920,0,9742,0.51,7484,-12000,36955,0,17784,0.66,6371,-6000,49423,0,17408,0.73,6312,0,49423,0,17408,0.73,2998,0,22298,1274,13173,0.35
1005,6996,5062,4457,8554,5619,3916,5371,39975,5085,4825,5356,8554,2510,0,40979,0,12259.47,0.64,-9474,0,27435,0,9858,0.44,-13458,0,23971,0,8745,0.37,3238,0,52916,0,19457,0.58,2510,-11072,22920,0,9742,0.39,7484,-12000,36955,0,17784,0.54,6371,-6000,49423,0,17408,0.61,6312,0,49423,0,17408,0.61,2998,0,22298,1274,13173,0.23
1105,6792,5062,4457,8554,5619,3916,5339,39739,5517,4681,5356,8554,2510,0,40979,2065.72,14323.24,0.75,-9474,0,27435,0,9858,0.55,-13458,0,23971,0,10894,0.47,3238,0,52916,0,19457,0.7,2510,-11072,22920,0,12108,0.48,7484,-12000,36955,0,17784,0.68,6371,-6000,49423,0,22622,0.72,6312,0,49423,0,22622,0.72,2998,0,22298,16851,13173,0.35
1111,7344,5062,4457,8554,5619,3916,5425,40377,5349,4457,5356,8554,2510,0,40979,2065.72,12259.47,0.64,-9474,0,27435,0,9858,0.41,-13458,0,23971,0,10894,0.33,3238,0,52916,0,19457,0.57,2510,-11072,22920,0,9742,0.35,7484,-12000,36955,0,17784,0.53,6371,-6000,49423,0,17408,0.6,6312,0,49423,0,17408,0.6,2998,0,23571,15578,14447,0.34
1015,8148,5062,4457,8554,5619,3916,5549,41305,4992,4825,5356,7747,2510,0,40979,2065.72,12259.47,0.58,-9474,0,27435,0,9858,0.38,-13458,0,23971,3298,8745,0.3,3238,0,52916,4103,19457,0.51,2510,-11072,22920,1747,9742,0.32,7484,-12000,36955,3311,14443,0.47,6371,-6000,49423,0,17408,0.54,6312,0,49423,0,17408,0.54,2998,0,23571,15578,12360,0.31
1089,8268,5062,4457,8554,5619,3916,5568,41444,4582,4329,5356,8537,2510,0,40979,2065.72,12259.47,0.43,-9474,0,27435,0,7493,0.26,-13458,0,23971,3298,8745,0.2,3238,0,52916,4103,16436,0.38,2510,-11072,22920,1747,9742,0.21,7484,-12000,36955,3311,14443,0.35,6371,-6000,49423,0,17408,0.4,6312,0,49423,0,17408,0.4,2998,0,23571,15578,12360,0.2
1121,6792,5062,4457,8554,5619,3916,5339,39739,7175,4617,5356,7486,2510,0,43044.72,0,22458.44,0.62,-9474,0,27435,0,12040,0.41,-13458,0,23971,3298,10894,0.34,3238,0,52916,4103,27186,0.57,2510,-11072,22920,1747,12108,0.35,7484,-12000,36955,3311,20325,0.53,6371,-6000,49423,0,25375,0.6,6312,0,49423,0,25375,0.6,2998,0,39149,0,32121,0.51
1119,6792,5062,4457,8554,5619,3916,5339,39739,6261,4537,5356,8554,2510,0,43044.72,0,16388.95,0.72,-9474,0,27435,0,9858,0.56,-13458,0,23971,3298,10894,0.51,3238,0,52916,4103,19457,0.68,2510,-11072,22920,1747,12108,0.52,7484,-12000,36955,3311,17784,0.64,6371,-6000,49423,0,22622,0.71,6312,0,49423,0,22622,0.71,2998,0,39149,0,30024,0.62
1113,8460,5062,4457,8554,5619,3916,5598,41666,4833,4793,5356,8182,2510,0,43044.72,0,12265.35,0.61,-9474,0,27435,0,7493,0.4,-13458,0,27270,0,12043,0.4,3238,0,57020,0,20539,0.68,2510,-11072,24667,0,11489,0.3,7484,-12000,40266,0,17754,0.6,6371,-6000,49423,0,14029,0.6,6312,0,49423,0,14029,0.6,2998,0,39149,0,27938,0.5
1009,8916,5062,4457,8554,5619,3916,5669,42193,4484,4537,5356,8352,2510,0,43044.72,0,12265.35,0.52,-9474,0,27435,0,7493,0.31,-13458,0,27270,0,9894,0.32,3238,0,57020,0,13992,0.62,2510,-11072,24667,0,9241,0.23,7484,-12000,40266,0,14413,0.51,6371,-6000,49423,0,14029,0.51,6312,0,49423,0,14029,0.51,2998,0,39149,0,25862,0.41
1085,8520,5062,4457,8554,5619,3916,5607,41735,4802,4649,5356,8322,2510,0,43044.72,0,12265.35,0.69,-9474,0,27435,0,7493,0.55,-13458,0,27270,0,12043,0.55,3238,0,57020,0,20539,0.75,2510,-11072,24667,0,9241,0.46,7484,-12000,40266,0,17754,0.67,6371,-6000,49423,0,14029,0.69,6312,0,49423,0,14029,0.69,2998,0,39149,0,25862,0.6
1001,8520,5062,4457,8554,5619,3916,5607,41735,4639,4888,5356,8305,2510,0,43044.72,0,12265.35,0.46,-9474,0,27435,0,7493,0.26,-13458,0,27270,0,9894,0.26,3238,0,57020,0,20539,0.54,2510,-11072,24667,0,9241,0.18,7484,-12000,40266,0,17754,0.44,6371,-6000,49423,0,14029,0.43,6312,0,49423,0,14029,0.43,2998,0,39149,0,25862,0.35
1023,8304,5062,4457,8554,5619,3916,5574,41486,4976,4569,5356,8554,2510,0,43044.72,0,12265.35,0.61,-9474,0,27435,0,7493,0.45,-13458,0,27270,0,12043,0.45,3238,0,57020,0,20539,0.67,2510,-11072,24667,0,11489,0.36,7484,-12000,40266,0,17754,0.59,6371,-6000,49423,0,14029,0.6,6312,0,49423,0,14029,0.6,2998,0,39149,0,27938,0.52
1101,8520,5062,4457,8554,5619,3916,5607,41735,5176,4473,5356,8298,2510,0,43044.72,0,14325.19,0.52,-9474,0,27435,0,7493,0.34,-13458,0,27270,0,12043,0.34,3238,0,57020,0,20539,0.6,2510,-11072,24667,0,11489,0.26,7484,-12000,40266,0,17754,0.5,6371,-6000,49423,0,17408,0.51,6312,0,49423,0,17408,0.51,2998,0,39149,0,27938,0.4
1051,8520,5062,4457,8554,5619,3916,5607,41735,4797,4856,5356,8310,2510,0,43044.72,0,12265.35,0.44,-9474,0,27435,3784,7493,0.26,-13458,0,27270,0,9894,0.26,3238,0,57020,0,20539,0.52,2510,-11072,24667,2747,9241,0.17,7484,-12000,40266,0,17754,0.42,6371,-6000,49423,3309,14029,0.42,6312,0,49423,3309,14029,0.42,2998,0,39149,0,25862,0.33
1083,8268,5062,4457,8554,5619,3916,5568,41444,4946,4729,5356,8542,2510,0,43044.72,2205.14,12265.35,0.47,-9474,0,27435,3784,7493,0.29,-13458,0,27270,0,9894,0.29,3238,0,57020,0,20539,0.57,2510,-11072,24667,2747,9241,0.21,7484,-12000,40266,0,17754,0.45,6371,-6000,49423,3309,14029,0.46,6312,0,49423,3309,14029,0.46,2998,0,39149,0,25862,0.37
1073,8916,5062,4457,8554,5619,3916,5669,42193,5054,4313,5356,8339,2510,0,43044.72,2205.14,12265.35,0.51,-9474,0,27435,3784,7493,0.33,-13458,0,27270,0,9894,0.34,3238,0,57020,0,20539,0.59,2510,-11072,24667,2747,9241,0.25,7484,-12000,40266,0,17754,0.5,6371,-6000,49423,3309,14029,0.49,6312,0,49423,3309,14029,0.49,2998,0,39149,0,25862,0.41
1081,8688,5062,4457,8554,5619,3916,5633,41929,4888,4920,5356,8207,2510,0,43044.72,2205.14,12265.35,0.53,-9474,0,27435,3784,7493,0.36,-13458,0,27270,0,9894,0.37,3238,0,57020,0,13992,0.61,2510,-11072,24667,2747,9241,0.29,7484,-12000,40266,0,14413,0.51,6371,-6000,49423,3309,14029,0.52,6312,0,49423,3309,14029,0.52,2998,0,39149,3136,25862,0.44
1007,8916,5062,4457,8554,5619,3916,5669,42193,4913,4840,5356,8350,2510,0,43044.72,2205.14,12265.35,0.62,-9474,0,31219,0,11277,0.3,-13458,0,27270,0,9894,0.37,3238,0,57020,0,13992,0.7,2510,-11072,27414,0,11988,0.37,7484,-12000,40266,3241,14413,0.6,6371,-6000,52732,2964,17338,0.57,6312,0,52732,2964,17338,0.57,2998,0,39149,3136,25862,0.47
1097,9240,5062,4457,8554,5619,3916,5719,42567,5041,4761,5356,8185,2510,0,45249.86,0,14470.49,0.64,-9474,0,31219,0,11277,0.31,-13458,0,27270,0,9894,0.36,3238,0,57020,5103,13992,0.62,2510,-11072,27414,0,11988,0.36,7484,-12000,40266,3241,14413,0.51,6371,-6000,52732,2964,17338,0.48,6312,0,52732,2964,17338,0.48,2998,0,39149,3136,25862,0.43
1123,6876,5062,4457,8554,5619,3916,5352,39836,7175,4729,5356,8554,2510,0,45249.86,0,18594.09,0.68,-9474,0,31219,0,13642,0.33,-13458,0,27270,0,14192,0.39,3238,0,57020,5103,23560,0.66,2510,-11072,27414,0,14236,0.39,7484,-12000,40266,3241,21095,0.56,6371,-6000,52732,2964,20717,0.55,6312,0,52732,2964,20717,0.55,2998,0,39149,3136,30024,0.48
1065,9780,5062,4457,8554,5619,3916,5803,43191,4592,4825,5356,8332,2510,0,45249.86,0,8432.26,0.77,-9474,0,31219,3784,7911,0.42,-13458,0,27270,4060,7745,0.48,3238,0,57020,5103,10609,0.76,2510,-11072,27414,3509,10115,0.48,7484,-12000,40266,10446,14413,0.65,6371,-6000,52732,6927,14029,0.63,6312,0,52732,6927,14029,0.63,2998,0,42285,3066,27221,0.64
1117,8916,5062,4457,8554,5619,3916,5669,42193,6261,4777,5356,8346,2510,0,45249.86,3182.78,14470.49,0.43,-9474,0,31219,3784,11277,0.16,-13458,0,27270,4060,9894,0.19,3238,0,57020,5103,13992,0.41,2510,-11072,27414,3509,11988,0.19,7484,-12000,43507,7205,17654,0.3,6371,-6000,55696,3964,20301,0.42,6312,0,55696,3964,20301,0.42,2998,0,42285,3066,28998,0.31
1063,9780,5062,4457,8554,5619,3916,5803,43191,5167,4825,5356,8554,2510,0,45249.86,2549.81,6352.09,0.86,-9474,0,31219,1704,7911,0.58,-13458,0,27270,625,7745,0.61,3238,0,62123,7311,15712,0.85,2510,-11072,27414,-5270,10115,0.61,7484,-12000,43507,11408,14313,0.66,6371,-6000,55696,9481,16992,0.86,6312,0,55696,9481,16992,0.86,2998,0,42285,-17020,27221,0.68
1003,9924,5062,4457,8554,5619,3916,5825,43357,5085,5048,5356,8359,2510,0,45249.86,5691.16,6352.09,0.58,-9474,0,31219,1704,7911,0.25,-13458,0,27270,625,7745,0.29,3238,0,62123,7311,15712,0.52,2510,-11072,27414,-2676,10115,0.29,7484,-12000,43507,11408,14313,0.42,6371,-6000,55696,14444,16992,0.57,6312,0,55696,14444,16992,0.57,2998,0,42285,-15036,27221,0.43
1115,8916,5062,4457,8554,5619,3916,5669,42193,6964,4793,5356,8345,2510,0,45249.86,5691.16,14470.49,0.57,-9474,0,35003,-2080,15061,0.31,-13458,0,31330,-3435,13954,0.35,3238,0,62123,7311,19096,0.5,2510,-11072,30923,-6185,15497,0.26,7484,-12000,50712,4203,24859,0.42,6371,-6000,59659,10481,24265,0.52,6312,0,59659,10481,24265,0.52,2998,0,45351,-18102,32063,0.48
1125,9780,5062,4457,8554,5619,3916,5803,43191,6407,4936,5356,8342,2510,0,48432.64,2508.38,11615.04,0.58,-9474,0,35003,-2080,11695,0.34,-13458,0,31330,-3435,11805,0.38,3238,0,62123,7311,15712,0.55,2510,-11072,30923,-6185,13623,0.29,7484,-12000,50712,4203,24859,0.48,6371,-6000,59659,10481,20956,0.56,6312,0,59659,10481,20956,0.56,2998,0,45351,-18102,30287,0.52
5107,6732,4705,4457,8554,5783,3916,4787,38934,4478,4425,5740,7101,2447,0,36786.84,2076.48,16196.12,0.66,-9542,0,22115,0,10162,0.3,-13479,0,16116,2164,4333,0.21,3172,0,44646,0,22544,0.63,2447,-11096,14132,1893,7055,0.26,7434,-12000,24680,0,10819,0.4,6326,-6000,34153,3289,11267,0.55,6268,0,34153,3289,11267,0.55,2932,0,12881,2582,9458,0.05
5123,6732,4705,4457,8554,5783,3916,4787,38934,4341,4441,5740,7298,2447,0,38863.32,0,18272.6,0.63,-9542,0,22115,0,10162,0.28,-13479,0,18280,0,6497,0.34,3172,0,44646,3362,22544,0.62,2447,-11096,16025,0,8948,0.2,7434,-12000,24680,0,10819,0.39,6326,-6000,34153,3289,11267,0.53,6268,0,34153,3289,11267,0.53,2932,0,12881,2582,7352,0.05
5149,6732,4705,4457,8554,5783,3916,4787,38934,4018,4138,5740,7950,2447,0,38863.32,0,18272.6,0.56,-9542,0,22115,0,7965,0.18,-13479,0,18280,0,6497,0.25,3172,0,44646,3362,20098,0.56,2447,-11096,16025,0,6557,0.12,7434,-12000,24680,3351,9252,0.31,6326,-6000,37442,0,14556,0.52,6268,0,37442,0,14556,0.52,2932,0,12881,2582,7352,0.03
5111,6732,4705,4457,8554,5783,3916,4787,38934,4495,4265,5740,7800,2447,0,38863.32,0,18272.6,0.6,-9542,0,22115,0,7965,0.22,-13479,0,18280,0,6497,0.3,3172,0,44646,3362,20098,0.6,2447,-11096,16025,0,6557,0.19,7434,-12000,24680,3351,9252,0.36,6326,-6000,37442,0,14556,0.56,6268,0,37442,0,14556,0.56,2932,0,15462,1289,9933,0.2
5131,7200,4705,4457,8554,5783,3916,4853,39468,4229,4074,5740,7809,2447,0,38863.32,0,18272.6,0.52,-9542,0,22115,0,7965,0.19,-13479,0,18280,0,6497,0.24,3172,0,44646,3362,20098,0.5,2447,-11096,16025,0,6557,0.12,7434,-12000,24680,3351,9252,0.28,6326,-6000,37442,0,14556,0.49,6268,0,37442,0,14556,0.49,2932,0,15462,1289,9933,0.13
5063,6828,4705,4457,8554,5783,3916,4801,39044,4587,4297,5740,7630,2447,0,38863.32,0,18272.6,0.57,-9542,0,22115,0,7965,0.21,-13479,0,18280,0,6497,0.26,3172,0,48008,0,25906,0.6,2447,-11096,16025,0,6557,0.14,7434,-12000,24680,3351,9252,0.29,6326,-6000,37442,0,14556,0.53,6268,0,37442,0,14556,0.53,2932,0,15462,1289,9933,0.15
5009,6732,4705,4457,8554,5783,3916,4787,38934,5291,3786,5740,7560,2447,0,38863.32,0,18272.6,0.54,-9542,0,22115,0,10162,0.16,-13479,0,18280,0,9745,0.23,3172,0,48008,0,25906,0.6,2447,-11096,16025,0,8948,0.12,7434,-12000,28030,0,14170,0.36,6326,-6000,37442,0,17975,0.49,6268,0,37442,0,17975,0.49,2932,0,15462,1289,12040,0.13
5059,6732,4705,4457,8554,5783,3916,4787,38934,4259,4377,5740,8090,2447,0,38863.32,0,18272.6,0.5,-9542,0,22115,0,7965,0.14,-13479,0,18280,0,6497,0.22,3172,0,48008,0,23460,0.56,2447,-11096,16025,1889,6557,0.11,7434,-12000,28030,0,10052,0.35,6326,-6000,37442,0,14556,0.47,6268,0,37442,0,14556,0.47,2932,0,16751,0,11222,0.1
5103,6732,4705,4457,8554,5783,3916,4787,38934,4905,4505,5740,7407,2447,0,38863.32,0,18272.6,0.6,-9542,0,22115,0,7965,0.27,-13479,0,18280,0,6497,0.32,3172,0,48008,0,25906,0.62,2447,-11096,16025,1889,8948,0.17,7434,-12000,28030,0,12602,0.46,6326,-6000,37442,0,14556,0.56,6268,0,37442,0,14556,0.56,2932,0,16751,0,11222,0.16
5145,7020,4705,4457,8554,5783,3916,4828,39263,3891,4537,5740,8107,2447,0,38863.32,0,16245.54,0.49,-9542,0,22115,0,7965,0.2,-13479,0,18280,0,6497,0.25,3172,0,48008,0,18862,0.54,2447,-11096,16025,1889,6557,0.12,7434,-12000,28030,0,10052,0.35,6326,-6000,37442,0,11822,0.46,6268,0,37442,0,11822,0.46,2932,0,16751,1289,9125,0.1
5147,6732,4705,4457,8554,5783,3916,4787,38934,3891,4425,5740,8554,2447,0,38863.32,0,12207.65,0.69,-9542,0,22115,0,7965,0.3,-13479,0,18280,0,6497,0.38,3172,0,48008,0,18862,0.75,2447,-11096,16025,1889,6557,0.21,7434,-12000,28030,0,10052,0.52,6326,-6000,37442,0,11822,0.66,6268,0,37442,0,11822,0.66,2932,0,16751,1289,9125,0.2
5101,6732,4705,4457,8554,5783,3916,4787,38934,5102,4249,5740,7622,2447,0,38863.32,0,18272.6,0.59,-9542,0,22115,0,10162,0.25,-13479,0,18280,0,6497,0.32,3172,0,48008,0,25906,0.65,2447,-11096,17914,0,10837,0.33,7434,-12000,28030,0,12602,0.46,6326,-6000,37442,0,14556,0.54,6268,0,37442,0,14556,0.54,2932,0,16751,1289,11222,0.15
5135,6732,4705,4457,8554,5783,3916,4787,38934,4229,4201,5740,8554,2447,0,38863.32,0,16245.54,0.65,-9542,0,22115,0,7965,0.21,-13479,0,18280,0,6497,0.29,3172,0,48008,0,18862,0.71,2447,-11096,17914,0,8445,0.3,7434,-12000,28030,0,10052,0.47,6326,-6000,37442,0,14556,0.6,6268,0,37442,0,14556,0.6,2932,0,16751,1289,11222,0.12
5083,6732,4705,4457,8554,5783,3916,4787,38934,4550,3914,5740,8554,2447,0,38863.32,0,18272.6,0.57,-9542,0,22115,0,7965,0.2,-13479,0,18280,0,6497,0.26,3172,0,48008,0,23460,0.63,2447,-11096,17914,0,8445,0.26,7434,-12000,28030,0,10052,0.39,6326,-6000,37442,0,14556,0.53,6268,0,37442,0,14556,0.53,2932,0,18039,0,12510,0.26
5133,6732,4705,4457,8554,5783,3916,4787,38934,4229,4249,5740,8554,2447,0,38863.32,0,16245.54,0.56,-9542,0,22115,0,7965,0.17,-13479,0,18280,0,6497,0.24,3172,0,48008,0,18862,0.62,2447,-11096,17914,0,8445,0.25,7434,-12000,28030,0,10052,0.41,6326,-6000,37442,0,14556,0.52,6268,0,37442,0,14556,0.52,2932,0,18039,0,10414,0.25
5061,6732,4705,4457,8554,5783,3916,4787,38934,4259,4265,5740,8554,2447,0,38863.32,0,16245.54,0.55,-9542,0,22115,0,7965,0.21,-13479,0,18280,0,6497,0.27,3172,0,48008,0,18862,0.63,2447,-11096,17914,0,8445,0.27,7434,-12000,28030,0,10052,0.4,6326,-6000,37442,0,14556,0.49,6268,0,37442,0,14556,0.49,2932,0,18039,0,10414,0.27
5013,6732,4705,4457,8554,5783,3916,4787,38934,5224,4457,5740,7465,2447,0,38863.32,0,18272.6,0.55,-9542,0,22115,0,7965,0.21,-13479,0,18280,2164,6497,0.28,3172,0,48008,0,25906,0.64,2447,-11096,17914,0,10837,0.28,7434,-12000,28030,0,12602,0.42,6326,-6000,37442,0,14556,0.5,6268,0,37442,0,14556,0.5,2932,0,18039,0,12510,0.28
5137,6744,4705,4457,8554,5783,3916,4789,38948,4229,4361,5740,8554,2447,0,38863.32,0,16245.54,0.63,-9542,0,22115,0,7965,0.27,-13479,0,18280,2164,6497,0.34,3172,0,48008,0,18862,0.69,2447,-11096,17914,0,8445,0.35,7434,-12000,28030,0,10052,0.48,6326,-6000,37442,0,11822,0.59,6268,0,37442,0,11822,0.59,2932,0,18039,0,10414,0.35
5003,6732,4705,4457,8554,5783,3916,4787,38934,4165,4441,5740,8554,2447,0,38863.32,0,12207.65,0.57,-9542,0,22115,0,7965,0.2,-13479,0,18280,2164,6497,0.27,3172,0,48008,0,18862,0.61,2447,-11096,17914,0,8445,0.28,7434,-12000,28030,0,10052,0.4,6326,-6000,37442,0,11822,0.54,6268,0,37442,0,11822,0.54,2932,0,18039,2131,10414,0.27
5089,6732,4705,4457,8554,5783,3916,4787,38934,4373,4233,5740,8554,2447,0,38863.32,0,16245.54,0.63,-9542,0,22115,0,7965,0.2,-13479,0,18280,2164,6497,0.27,3172,0,48008,0,18862,0.7,2447,-11096,17914,0,8445,0.28,7434,-12000,28030,0,10052,0.43,6326,-6000,37442,0,14556,0.58,6268,0,37442,0,14556,0.58,2932,0,18039,2131,10414,0.27
5027,6732,4705,4457,8554,5783,3916,4787,38934,5060,4649,5740,7521,2447,0,38863.32,0,18272.6,0.53,-9542,0,22115,0,7965,0.24,-13479,0,20444,0,8661,0.27,3172,0,48008,0,23460,0.58,2447,-11096,17914,0,8445,0.3,7434,-12000,28030,0,12602,0.41,6326,-6000,37442,0,14556,0.49,6268,0,37442,0,14556,0.49,2932,0,18039,2131,12510,0.3
5115,7068,4705,4457,8554,5783,3916,4834,39317,4542,4473,5740,7927,2447,0,38863.32,2077.54,16245.54,0.51,-9542,0,22115,0,7965,0.15,-13479,0,20444,0,8661,0.18,3172,0,48008,0,18862,0.56,2447,-11096,17914,0,8445,0.22,7434,-12000,28030,0,10052,0.34,6326,-6000,37442,6948,14556,0.47,6268,0,37442,6948,14556,0.47,2932,0,18039,17044,12510,0.22
5113,6732,4705,4457,8554,5783,3916,4787,38934,4495,4265,5740,8554,2447,0,38863.32,2077.54,16245.54,0.6,-9542,0,22115,0,7965,0.17,-13479,0,20444,0,8661,0.21,3172,0,48008,0,18862,0.66,2447,-11096,17914,0,8445,0.26,7434,-12000,28030,0,10052,0.41,6326,-6000,37442,6948,14556,0.57,6268,0,37442,6948,14556,0.57,2932,0,20170,14914,12544,0.21
5109,6732,4705,4457,8554,5783,3916,4787,38934,4478,4313,5740,8554,2447,0,38863.32,2077.54,16245.54,0.59,-9542,0,22115,0,7965,0.2,-13479,0,20444,0,8661,0.23,3172,0,48008,0,18862,0.63,2447,-11096,17914,0,8445,0.28,7434,-12000,28030,0,10052,0.42,6326,-6000,37442,6948,11822,0.56,6268,0,37442,6948,11822,0.56,2932,0,20170,14914,12544,0.23
5093,6744,4705,4457,8554,5783,3916,4789,38948,5279,4377,5740,7691,2447,0,38863.32,2077.54,18272.6,0.57,-9542,0,22115,0,7965,0.25,-13479,0,20444,0,8661,0.27,3172,0,48008,0,23460,0.63,2447,-11096,17914,0,8445,0.31,7434,-12000,28030,0,12602,0.42,6326,-6000,37442,6948,14556,0.53,6268,0,37442,6948,14556,0.53,2932,0,20170,14914,14641,0.27
5065,6732,4705,4457,8554,5783,3916,4787,38934,4587,4297,5740,8554,2447,0,40940.86,0,18323.08,0.7,-9542,0,22115,0,7965,0.23,-13479,0,20444,0,8661,0.26,3172,0,48008,0,18862,0.69,2447,-11096,17914,0,8445,0.3,7434,-12000,28030,0,10052,0.45,6326,-6000,44390,0,18770,0.64,6268,0,44390,0,18770,0.64,2932,0,35083,0,27458,0.52
