FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIT Below LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Marriage Wage,Daycare Daycare Wage,Daycare Below LWC,Daycare Welfare Gap,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Net,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
01115,8916,5062,4457,8554,5619,3916,5669,42193,0.41,6964,4793,5356,8345,4107,-2254,40142,0.48,-9282,-4776,24231,0.13,4167,-2234,40222,0.00,1.23,0.47,0.66,-1421,-16776,20092,0.17,5018,-1943,41364,0.43,32933,8147,-5356,41364,0.56
01003,9924,5062,4457,8554,5619,3916,5825,43357,0.42,5085,5048,5356,8359,4107,-2254,39541,0.48,-9282,-4776,23630,0.23,4167,-2234,39621,0.00,1.03,0.48,0.66,-1421,-16776,19491,0.13,5018,-1943,40763,0.49,32332,8147,-5356,40763,0.44
01063,9780,5062,4457,8554,5619,3916,5803,43191,0.66,5167,4825,5356,8554,4107,-2254,39450,0.79,-9282,-4776,23539,0.54,4167,-2234,39530,0.00,1.00,0.79,0.66,-1421,-16776,19400,0.38,5018,-1943,40672,0.80,32241,8147,-5356,40672,0.75
01117,8916,5062,4457,8554,5619,3916,5669,42193,0.31,6261,4777,5356,8346,4107,-2254,39425,0.35,-9282,-4776,23514,0.15,4167,-2234,39505,0.00,1.48,0.35,0.66,-1421,-16776,19375,0.07,5018,-1943,40647,0.36,32216,8147,-5356,40647,0.31
05009,6732,4705,4457,8554,5783,3916,4787,38934,0.47,5291,3786,5740,7560,3978,-2613,34390,0.44,-9350,-5160,18515,0.13,3016,-2993,33048,0.00,2.34,0.44,0.72,-1785,-17160,14080,0.03,4109,-2562,34572,0.41,27285,7077,-5740,34572,0.62
05063,6828,4705,4457,8554,5783,3916,4801,39044,0.51,4587,4297,5740,7630,3978,-2613,34363,0.45,-9350,-5160,18488,0.15,3016,-2993,33021,0.00,2.85,0.45,0.72,-1785,-17160,14053,0.02,4109,-2562,34545,0.42,27258,7077,-5740,34545,0.62
05131,7200,4705,4457,8554,5783,3916,4853,39468,0.47,4229,4074,5740,7809,3978,-2613,34332,0.43,-9350,-5160,18457,0.13,3016,-2993,32990,0.00,3.18,0.43,0.72,-1785,-17160,14022,0.01,4109,-2562,34514,0.41,27227,7077,-5740,34514,0.60
05111,6732,4705,4457,8554,5783,3916,4787,38934,0.54,4495,4265,5740,7800,3978,-2613,34314,0.49,-9350,-5160,18439,0.20,3016,-2993,32972,0.00,2.93,0.49,0.72,-1785,-17160,14004,0.01,4109,-2562,34496,0.46,27209,7077,-5740,34496,0.68
05149,6732,4705,4457,8554,5783,3916,4787,38934,0.50,4018,4138,5740,7950,3978,-2613,33858,0.43,-9350,-5160,17983,0.12,3016,-2993,32516,0.00,2.50,0.36,0.72,-1785,-17160,13548,0.17,4109,-2562,34040,0.43,26753,7077,-5740,34040,0.63
05123,6732,4705,4457,8554,5783,3916,4787,38934,0.59,4341,4441,5740,7298,3978,-2613,33833,0.53,-9350,-5160,17958,0.20,3016,-2993,32491,0.00,2.83,0.42,0.72,-1785,-17160,13523,0.25,4109,-2562,34015,0.54,26728,7077,-5740,34015,0.68
05107,6732,4705,4457,8554,5783,3916,4787,38934,0.60,4478,4425,5740,7101,3978,-2613,33757,0.56,-9350,-5160,17882,0.22,3016,-2993,32415,0.00,2.71,0.48,0.72,-1785,-17160,13447,0.27,4109,-2562,33939,0.56,26652,7077,-5740,33939,0.69
05113,6732,4705,4457,8554,5783,3916,4787,38934,0.55,4495,4265,5740,8554,3978,-2613,35067,0.47,-9350,-5160,19192,0.24,3016,-2993,33725,0.00,2.33,0.47,0.72,-1785,-17160,14757,0.13,4109,-2562,35249,0.57,27962,7077,-5740,35249,0.68
05115,7068,4705,4457,8554,5783,3916,4834,39317,0.45,4542,4473,5740,7927,3978,-2613,35031,0.36,-9350,-5160,19156,0.20,3016,-2993,33689,0.00,2.30,0.36,0.72,-1785,-17160,14721,0.12,4109,-2562,35213,0.47,27926,7077,-5740,35213,0.59
05027,6732,4705,4457,8554,5783,3916,4787,38934,0.48,5060,4649,5740,7521,3978,-2613,34983,0.45,-9350,-5160,19108,0.28,3016,-2993,33641,0.00,1.96,0.45,0.72,-1785,-17160,14673,0.18,4109,-2562,35165,0.49,27878,7077,-5740,35165,0.60
05089,6732,4705,4457,8554,5783,3916,4787,38934,0.56,4373,4233,5740,8554,3978,-2613,34914,0.45,-9350,-5160,19039,0.25,3016,-2993,33572,0.00,2.43,0.45,0.72,-1785,-17160,14604,0.18,4109,-2562,35096,0.58,27809,7077,-5740,35096,0.72
05003,6732,4705,4457,8554,5783,3916,4787,38934,0.53,4165,4441,5740,8554,3978,-2613,34913,0.45,-9350,-5160,19038,0.25,3016,-2993,33571,0.00,2.60,0.44,0.72,-1785,-17160,14603,0.18,4109,-2562,35095,0.54,27808,7077,-5740,35095,0.63
05137,6744,4705,4457,8554,5783,3916,4789,38948,0.57,4229,4361,5740,8554,3978,-2613,34909,0.54,-9350,-5160,19034,0.33,3016,-2993,33567,0.00,2.54,0.54,0.72,-1785,-17160,14599,0.23,4109,-2562,35091,0.59,27804,7077,-5740,35091,0.71
05013,6732,4705,4457,8554,5783,3916,4787,38934,0.48,5224,4457,5740,7465,3978,-2613,34899,0.48,-9350,-5160,19024,0.26,3016,-2993,33557,0.00,1.87,0.48,0.72,-1785,-17160,14589,0.17,4109,-2562,35081,0.50,27794,7077,-5740,35081,0.65
05061,6732,4705,4457,8554,5783,3916,4787,38934,0.46,4259,4265,5740,8554,3978,-2613,34831,0.43,-9350,-5160,18956,0.25,3016,-2993,33489,0.00,2.52,0.43,0.72,-1785,-17160,14521,0.16,4109,-2562,35013,0.49,27726,7077,-5740,35013,0.66
05133,6732,4705,4457,8554,5783,3916,4787,38934,0.50,4229,4249,5740,8554,3978,-2613,34785,0.44,-9350,-5160,18910,0.22,3016,-2993,33443,0.00,2.54,0.44,0.72,-1785,-17160,14475,0.14,4109,-2562,34967,0.44,27680,7077,-5740,34967,0.64
05083,6732,4705,4457,8554,5783,3916,4787,38934,0.51,4550,3914,5740,8554,3978,-2613,34771,0.43,-9350,-5160,18896,0.24,3016,-2993,33429,0.00,2.29,0.43,0.72,-1785,-17160,14461,0.16,4109,-2562,34953,0.44,27666,7077,-5740,34953,0.65
05135,6732,4705,4457,8554,5783,3916,4787,38934,0.57,4229,4201,5740,8554,3978,-2613,34737,0.50,-9350,-5160,18862,0.16,3016,-2993,33395,0.00,2.54,0.49,0.72,-1785,-17160,14427,0.18,4109,-2562,34919,0.50,27632,7077,-5740,34919,0.72
05101,6732,4705,4457,8554,5783,3916,4787,38934,0.51,5102,4249,5740,7622,3978,-2613,34726,0.47,-9350,-5160,18851,0.19,3016,-2993,33384,0.00,1.94,0.47,0.72,-1785,-17160,14416,0.21,4109,-2562,34908,0.48,27621,7077,-5740,34908,0.68
05147,6732,4705,4457,8554,5783,3916,4787,38934,0.64,3891,4425,5740,8554,3978,-2613,34623,0.54,-9350,-5160,18748,0.23,3016,-2993,33281,0.00,2.85,0.54,0.72,-1785,-17160,14313,0.25,4109,-2562,34805,0.55,27518,7077,-5740,34805,0.76
05145,7020,4705,4457,8554,5783,3916,4828,39263,0.44,3891,4537,5740,8107,3978,-2613,34576,0.37,-9350,-5160,18701,0.13,3016,-2993,33234,0.00,1.90,0.37,0.72,-1785,-17160,14266,0.15,4109,-2562,34758,0.38,27471,7077,-5740,34758,0.56
05103,6732,4705,4457,8554,5783,3916,4787,38934,0.55,4905,4505,5740,7407,3978,-2613,34570,0.48,-9350,-5160,18695,0.19,3016,-2993,33228,0.00,2.05,0.48,0.72,-1785,-17160,14260,0.21,4109,-2562,34752,0.48,27465,7077,-5740,34752,0.65
05059,6732,4705,4457,8554,5783,3916,4787,38934,0.45,4259,4377,5740,8090,3978,-2613,34479,0.38,-9350,-5160,18604,0.12,3016,-2993,33137,0.00,3.15,0.41,0.72,-1785,-17160,14169,0.13,4109,-2562,34661,0.39,27374,7077,-5740,34661,0.58
05033,7200,4705,4457,8554,5783,3916,4853,39468,0.44,5378,4313,5740,7835,3978,-2613,35747,0.47,-9350,-5160,19872,0.22,3016,-2993,34405,0.00,2.24,0.47,0.72,-1785,-17160,15437,0.10,4109,-2562,35929,0.44,28642,7077,-5740,35929,0.55
05041,6732,4705,4457,8554,5783,3916,4787,38934,0.56,4983,4441,5740,8554,3978,-2613,35731,0.58,-9350,-5160,19856,0.38,3016,-2993,34389,0.00,2.50,0.58,0.72,-1785,-17160,15421,0.23,4109,-2562,35913,0.56,28626,7077,-5740,35913,0.62
05141,6732,4705,4457,8554,5783,3916,4787,38934,0.56,4883,4521,5740,8554,3978,-2613,35711,0.59,-9350,-5160,19836,0.30,3016,-2993,34369,0.00,2.57,0.59,0.72,-1785,-17160,15401,0.17,4109,-2562,35893,0.55,28606,7077,-5740,35893,0.67
05077,6732,4705,4457,8554,5783,3916,4787,38934,0.66,5000,4393,5740,8554,3978,-2613,35700,0.67,-9350,-5160,19825,0.40,3016,-2993,34358,0.00,2.49,0.67,0.72,-1785,-17160,15390,0.26,4109,-2562,35882,0.66,28595,7077,-5740,35882,0.73
05055,7392,4705,4457,8554,5783,3916,4880,39687,0.45,5082,4473,5740,7719,3978,-2613,35687,0.49,-9350,-5160,19812,0.24,3016,-2993,34345,0.00,2.43,0.49,0.72,-1785,-17160,15377,0.14,4109,-2562,35869,0.45,28582,7077,-5740,35869,0.55
05075,6732,4705,4457,8554,5783,3916,4787,38934,0.54,5000,4329,5740,8554,3978,-2613,35636,0.56,-9350,-5160,19761,0.30,3016,-2993,34294,0.00,2.49,0.56,0.72,-1785,-17160,15326,0.18,4109,-2562,35818,0.53,28531,7077,-5740,35818,0.65
05005,7152,4705,4457,8554,5783,3916,4846,39413,0.51,5684,4521,5740,7209,3978,-2613,35587,0.53,-9350,-5160,19712,0.26,3016,-2993,34245,0.00,2.07,0.53,0.72,-1785,-17160,15277,0.12,4109,-2562,35769,0.50,28482,7077,-5740,35769,0.61
05057,6732,4705,4457,8554,5783,3916,4787,38934,0.52,5082,4154,5740,8554,3978,-2613,35543,0.55,-9350,-5160,19668,0.27,3016,-2993,34201,0.00,2.43,0.54,0.72,-1785,-17160,15233,0.16,4109,-2562,35725,0.50,28438,7077,-5740,35725,0.66
05121,6732,4705,4457,8554,5783,3916,4787,38934,0.49,4925,4297,5740,8554,3978,-2613,35530,0.51,-9350,-5160,19655,0.30,3016,-2993,34188,0.00,2.54,0.51,0.72,-1785,-17160,15220,0.17,4109,-2562,35712,0.48,28425,7077,-5740,35712,0.59
05079,7812,4705,4457,8554,5783,3916,4939,40166,0.49,4652,4441,5740,7572,3978,-2613,35497,0.54,-9350,-5160,19622,0.29,3016,-2993,34155,0.00,1.65,0.54,0.72,-1785,-17160,15187,0.23,4109,-2562,35679,0.50,28392,7077,-5740,35679,0.65
05139,7440,4705,4457,8554,5783,3916,4887,39742,0.48,4883,4473,5740,7606,3978,-2613,35423,0.50,-9350,-5160,19548,0.25,3016,-2993,34081,0.00,2.57,0.50,0.72,-1785,-17160,15113,0.14,4109,-2562,35605,0.50,28318,7077,-5740,35605,0.55
05081,7428,4705,4457,8554,5783,3916,4885,39728,0.45,4550,4233,5740,8142,3978,-2613,35374,0.48,-9350,-5160,19499,0.27,3016,-2993,34032,0.00,1.71,0.48,0.72,-1785,-17160,15064,0.10,4109,-2562,35556,0.49,28269,7077,-5740,35556,0.55
05117,6732,4705,4457,8554,5783,3916,4787,38934,0.47,4542,4505,5740,8554,3978,-2613,35354,0.50,-9350,-5160,19479,0.25,3016,-2993,34012,0.00,1.71,0.50,0.72,-1785,-17160,15044,0.16,4109,-2562,35536,0.51,28249,7077,-5740,35536,0.66
05129,6732,4705,4457,8554,5783,3916,4787,38934,0.56,4786,4233,5740,8554,3978,-2613,35327,0.58,-9350,-5160,19452,0.32,3016,-2993,33985,0.00,1.57,0.58,0.72,-1785,-17160,15017,0.16,4109,-2562,35509,0.59,28222,7077,-5740,35509,0.66
05067,6732,4705,4457,8554,5783,3916,4787,38934,0.54,4587,4409,5740,8554,3978,-2613,35303,0.56,-9350,-5160,19428,0.32,3016,-2993,33961,0.00,1.69,0.56,0.72,-1785,-17160,14993,0.18,4109,-2562,35485,0.57,28198,7077,-5740,35485,0.65
05127,6744,4705,4457,8554,5783,3916,4789,38948,0.49,4786,4186,5740,8554,3978,-2613,35291,0.51,-9350,-5160,19416,0.24,3016,-2993,33949,0.00,1.57,0.51,0.72,-1785,-17160,14981,0.16,4109,-2562,35473,0.52,28186,7077,-5740,35473,0.64
05053,6732,4705,4457,8554,5783,3916,4787,38934,0.40,4530,4505,5740,8461,3978,-2613,35249,0.42,-9350,-5160,19374,0.16,3016,-2993,33907,0.00,1.72,0.42,0.72,-1785,-17160,14939,0.08,4109,-2562,35431,0.42,28144,7077,-5740,35431,0.53
05001,6984,4705,4457,8554,5783,3916,4823,39222,0.48,4165,4505,5740,8554,3978,-2613,35229,0.50,-9350,-5160,19354,0.21,3016,-2993,33887,0.00,1.96,0.50,0.72,-1785,-17160,14919,0.10,4109,-2562,35411,0.51,28124,7077,-5740,35411,0.64
05065,6732,4705,4457,8554,5783,3916,4787,38934,0.59,4587,4297,5740,8554,3978,-2613,35191,0.60,-9350,-5160,19316,0.28,3016,-2993,33849,0.00,2.27,0.52,0.72,-1785,-17160,14881,0.13,4109,-2562,35373,0.61,28086,7077,-5740,35373,0.71
05093,6744,4705,4457,8554,5783,3916,4789,38948,0.51,5279,4377,5740,7691,3978,-2613,35112,0.53,-9350,-5160,19237,0.29,3016,-2993,33770,0.00,2.81,0.47,0.72,-1785,-17160,14802,0.19,4109,-2562,35294,0.53,28007,7077,-5740,35294,0.65
05109,6732,4705,4457,8554,5783,3916,4787,38934,0.54,4478,4313,5740,8554,3978,-2613,35098,0.55,-9350,-5160,19223,0.25,3016,-2993,33756,0.00,2.35,0.50,0.72,-1785,-17160,14788,0.12,4109,-2562,35280,0.56,27993,7077,-5740,35280,0.66
05015,7620,4705,4457,8554,5783,3916,4912,39947,0.49,5224,4170,5740,8554,3978,-2613,36588,0.50,-9350,-5160,20713,0.10,3016,-2993,35246,0.00,1.76,0.50,0.72,-1785,-17160,16278,0.22,4109,-2562,36770,0.58,29483,7077,-5740,36770,0.62
05031,7368,4705,4457,8554,5783,3916,4876,39659,0.43,6067,4361,5740,7766,3978,-2613,36583,0.43,-9350,-5160,20708,0.10,3016,-2993,35241,0.00,2.22,0.43,0.72,-1785,-17160,16273,0.23,4109,-2562,36765,0.51,29478,7077,-5740,36765,0.54
05025,7812,4705,4457,8554,5783,3916,4939,40166,0.44,5490,4473,5740,7600,3978,-2613,36396,0.44,-9350,-5160,20521,0.10,3016,-2993,35054,0.00,1.63,0.44,0.72,-1785,-17160,16086,0.14,4109,-2562,36578,0.45,29291,7077,-5740,36578,0.54
05143,8220,4705,4457,8554,5783,3916,4996,40631,0.52,4398,4281,5740,8467,3978,-2613,36388,0.43,-9350,-5160,20513,0.10,3016,-2993,35046,0.00,2.28,0.43,0.72,-1785,-17160,16078,0.14,4109,-2562,36570,0.44,29283,7077,-5740,36570,0.53
05087,8220,4705,4457,8554,5783,3916,4996,40631,0.59,4373,4297,5740,8467,3978,-2613,36379,0.48,-9350,-5160,20504,0.12,3016,-2993,35037,0.00,2.30,0.48,0.72,-1785,-17160,16069,0.16,4109,-2562,36561,0.49,29274,7077,-5740,36561,0.59
05049,6732,4705,4457,8554,5783,3916,4787,38934,0.52,5903,4154,5740,8554,3978,-2613,36363,0.51,-9350,-5160,20488,0.13,3016,-2993,35021,0.00,1.44,0.51,0.72,-1785,-17160,16053,0.17,4109,-2562,36545,0.52,29258,7077,-5740,36545,0.66
05021,6732,4705,4457,8554,5783,3916,4787,38934,0.56,6147,3898,5740,8554,3978,-2613,36352,0.56,-9350,-5160,20477,0.10,3016,-2993,35010,0.00,2.18,0.56,0.72,-1785,-17160,16042,0.16,4109,-2562,36534,0.56,29247,7077,-5740,36534,0.67
05047,6732,4705,4457,8554,5783,3916,4787,38934,0.45,5903,4122,5740,8554,3978,-2613,36331,0.44,-9350,-5160,20456,0.12,3016,-2993,34989,0.00,1.44,0.44,0.72,-1785,-17160,16021,0.16,4109,-2562,36513,0.45,29226,7077,-5740,36513,0.57
05029,7440,4705,4457,8554,5783,3916,4887,39742,0.50,5060,4122,5740,8554,3978,-2613,36196,0.50,-9350,-5160,20321,0.26,3016,-2993,34854,0.00,1.85,0.50,0.72,-1785,-17160,15886,0.15,4109,-2562,36378,0.50,29091,7077,-5740,36378,0.55
05037,7164,4705,4457,8554,5783,3916,4848,39427,0.49,4983,4425,5740,8554,3978,-2613,36147,0.49,-9350,-5160,20272,0.28,3016,-2993,34805,0.00,1.89,0.49,0.72,-1785,-17160,15837,0.16,4109,-2562,36329,0.49,29042,7077,-5740,36329,0.59
05011,6732,4705,4457,8554,5783,3916,4787,38934,0.54,5291,4489,5740,8554,3978,-2613,36087,0.53,-9350,-5160,20212,0.29,3016,-2993,34745,0.00,1.72,0.53,0.72,-1785,-17160,15777,0.21,4109,-2562,36269,0.53,28982,7077,-5740,36269,0.65
05017,6732,4705,4457,8554,5783,3916,4787,38934,0.57,5224,4505,5740,8554,3978,-2613,36036,0.56,-9350,-5160,20161,0.37,3016,-2993,34694,0.00,1.76,0.56,0.72,-1785,-17160,15726,0.24,4109,-2562,36218,0.57,28931,7077,-5740,36218,0.67
05099,6732,4705,4457,8554,5783,3916,4787,38934,0.53,5279,4329,5740,8554,3978,-2613,35915,0.51,-9350,-5160,20040,0.34,3016,-2993,34573,0.00,1.73,0.51,0.72,-1785,-17160,15605,0.18,4109,-2562,36097,0.52,28810,7077,-5740,36097,0.69
05095,6732,4705,4457,8554,5783,3916,4787,38934,0.58,5279,4313,5740,8554,3978,-2613,35899,0.57,-9350,-5160,20024,0.36,3016,-2993,34557,0.00,1.73,0.57,0.72,-1785,-17160,15589,0.26,4109,-2562,36081,0.57,28794,7077,-5740,36081,0.70
05019,6804,4705,4457,8554,5783,3916,4797,39016,0.55,6147,4457,5740,7456,3978,-2613,35884,0.54,-9350,-5160,20009,0.31,3016,-2993,34542,0.00,1.34,0.54,0.72,-1785,-17160,15574,0.17,4109,-2562,36066,0.55,28779,7077,-5740,36066,0.60
05097,6732,4705,4457,8554,5783,3916,4787,38934,0.56,5279,4265,5740,8554,3978,-2613,35851,0.55,-9350,-5160,19976,0.26,3016,-2993,34509,0.00,2.30,0.57,0.72,-1785,-17160,15541,0.14,4109,-2562,36033,0.55,28746,7077,-5740,36033,0.59
05043,6732,4705,4457,8554,5783,3916,4787,38934,0.56,4983,4553,5740,8554,3978,-2613,35843,0.56,-9350,-5160,19968,0.33,3016,-2993,34501,0.00,2.50,0.57,0.72,-1785,-17160,15533,0.23,4109,-2562,36025,0.56,28738,7077,-5740,36025,0.62
05073,6732,4705,4457,8554,5783,3916,4787,38934,0.58,5000,4505,5740,8554,3978,-2613,35812,0.57,-9350,-5160,19937,0.34,3016,-2993,34470,0.00,2.49,0.59,0.72,-1785,-17160,15502,0.23,4109,-2562,35994,0.57,28707,7077,-5740,35994,0.64
05071,6960,4705,4457,8554,5783,3916,4819,39194,0.56,5000,4265,5740,8554,3978,-2613,35800,0.56,-9350,-5160,19925,0.28,3016,-2993,34458,0.00,2.49,0.59,0.72,-1785,-17160,15490,0.15,4109,-2562,35982,0.56,28695,7077,-5740,35982,0.65
05069,7812,4705,4457,8554,5783,3916,4939,40166,0.49,5000,4441,5740,7502,3978,-2613,35776,0.49,-9350,-5160,19901,0.28,3016,-2993,34434,0.00,2.49,0.52,0.72,-1785,-17160,15466,0.16,4109,-2562,35958,0.49,28671,7077,-5740,35958,0.58
05039,6732,4705,4457,8554,5783,3916,4787,38934,0.57,4983,4473,5740,8554,3978,-2613,35763,0.57,-9350,-5160,19888,0.26,3016,-2993,34421,0.00,2.50,0.59,0.72,-1785,-17160,15453,0.11,4109,-2562,35945,0.57,28658,7077,-5740,35945,0.65
05125,8868,4705,4457,8554,5783,3916,5087,41370,0.38,4786,4601,5740,8455,3978,-2613,37731,0.38,-9350,-5160,21856,0.09,3016,-2993,36389,0.00,2.44,0.38,0.72,-1785,-17160,17421,0.04,4109,-2562,37913,0.36,30626,7077,-5740,37913,0.36
05085,8868,4705,4457,8554,5783,3916,5087,41370,0.41,4731,4553,5740,8459,3978,-2613,37632,0.41,-9350,-5160,21757,0.13,3016,-2993,36290,0.00,2.48,0.41,0.72,-1785,-17160,17322,0.08,4109,-2562,37814,0.39,30527,7077,-5740,37814,0.39
05105,8868,4705,4457,8554,5783,3916,5087,41370,0.52,4537,4553,5740,8463,3978,-2613,37442,0.52,-9350,-5160,21567,0.13,3016,-2993,36100,0.00,1.51,0.51,0.72,-1785,-17160,17132,0.08,4109,-2562,37624,0.49,30337,7077,-5740,37624,0.52
05023,6996,4705,4457,8554,5783,3916,4824,39235,0.45,6147,4521,5740,8554,3978,-2613,37239,0.53,-9350,-5160,21364,0.20,3016,-2993,35897,0.00,1.68,0.53,0.72,-1785,-17160,16929,0.09,4109,-2562,37421,0.53,30134,7077,-5740,37421,0.51
05091,8448,4705,4457,8554,5783,3916,5028,40891,0.55,4836,4521,5740,8140,3978,-2613,36966,0.54,-9350,-5160,21091,0.12,3016,-2993,35624,0.00,1.35,0.54,0.72,-1785,-17160,16656,0.11,4109,-2562,37148,0.55,29861,7077,-5740,37148,0.57
05035,9360,4705,4457,8554,5783,3916,5156,41931,0.55,4983,4505,5740,8489,3978,-2613,38357,0.54,-9350,-5160,22482,0.23,3016,-2993,37015,0.00,1.80,0.54,0.72,-1785,-17160,18047,0.24,4109,-2562,38539,0.58,31252,7077,-5740,38539,0.53
05007,8220,4705,4457,8554,5783,3916,4996,40631,0.38,6286,4329,5740,8468,3978,-2613,38324,0.35,-9350,-5160,22449,0.11,3016,-2993,36982,0.00,2.03,0.35,0.72,-1785,-17160,18014,0.12,4109,-2562,38506,0.42,31219,7077,-5740,38506,0.36
05051,9444,4705,4457,8554,5783,3916,5168,42027,0.53,5895,4345,5740,7530,3978,-2613,38235,0.52,-9350,-5160,22360,0.22,3016,-2993,36893,0.00,1.36,0.52,0.72,-1785,-17160,17925,0.23,4109,-2562,38417,0.59,31130,7077,-5740,38417,0.53
05119,8868,4705,4457,8554,5783,3916,5087,41370,0.48,4925,4537,5740,8455,3978,-2613,37806,0.45,-9350,-5160,21931,0.17,3016,-2993,36464,0.00,2.35,0.48,0.72,-1785,-17160,17496,0.09,4109,-2562,37988,0.46,30701,7077,-5740,37988,0.47
05045,8868,4705,4457,8554,5783,3916,5087,41370,0.45,5903,4601,5740,8451,3978,-2613,38844,0.48,-9350,-5160,22969,0.16,3016,-2993,37502,0.00,1.60,0.48,0.72,-1785,-17160,18534,0.12,4109,-2562,39026,0.48,31739,7077,-5740,39026,0.44
04017,7932,6494,5319,7382,6624,3971,5432,43154,0.56,7538,5414,4017,6675,6071,-613,41006,0.49,-10235,-3444,21869,0.26,5155,-766,39937,0.00,1.76,0.49,0.64,-1070,-15444,19034,0.27,6075,-613,41010,0.57,31531,9551,-4017,41010,0.57
04012,7956,6494,5319,7382,6624,3971,5436,43182,0.57,6482,5529,4017,7382,6071,-613,40794,0.48,-10235,-3444,21657,0.20,5155,-766,39725,0.00,1.41,0.48,0.64,-1070,-15444,18822,0.21,6075,-613,40798,0.59,31319,9551,-4017,40798,0.60
04027,9744,6494,5319,7382,6624,3971,5693,45227,0.58,5749,4728,4017,6911,6071,-613,40578,0.44,-10235,-3444,21441,0.17,5155,-766,39509,0.00,1.71,0.44,0.64,-1070,-15444,18606,0.18,6075,-613,40582,0.52,31103,9551,-4017,40582,0.54
04015,8988,6494,5319,7382,6624,3971,5584,44362,0.54,6193,5472,4017,6378,6071,-613,40477,0.46,-10235,-3444,21340,0.19,5155,-766,39408,0.00,1.52,0.46,0.64,-1070,-15444,18505,0.19,6075,-613,40481,0.57,31002,9551,-4017,40481,0.63
04011,7644,6494,5319,7382,6624,3971,5391,42825,0.43,6482,5319,4017,7382,6071,-613,40273,0.31,-10235,-3444,21136,0.11,5155,-766,39204,0.00,1.41,0.31,0.64,-1070,-15444,18301,0.05,6075,-613,40277,0.44,30798,9551,-4017,40277,0.48
04009,7752,6494,5319,7382,6624,3971,5406,42948,0.44,6482,5433,4017,7130,6071,-613,40243,0.39,-10235,-3444,21106,0.17,5155,-766,39174,0.00,1.41,0.39,0.64,-1070,-15444,18271,0.10,6075,-613,40247,0.45,30768,9551,-4017,40247,0.53
04007,8676,6494,5319,7382,6624,3971,5539,44005,0.51,5610,5605,4017,6519,6071,-613,39857,0.44,-10235,-3444,20720,0.18,5155,-766,38788,0.00,1.44,0.48,0.64,-1070,-15444,17885,0.09,6075,-613,39861,0.53,30382,9551,-4017,39861,0.60
04001,7644,6494,5319,7382,6624,3971,5391,42825,0.62,5789,5510,4017,7382,6071,-613,39771,0.64,-10235,-3444,20634,0.22,5155,-766,38702,0.00,1.36,0.57,0.64,-1070,-15444,17799,0.21,6075,-613,39775,0.55,30296,9551,-4017,39775,0.67
04025,9408,6494,5319,7382,6624,3971,5645,44843,0.56,7272,5567,4017,6667,6071,-613,42360,0.50,-10235,-3444,23223,0.26,5155,-766,41291,0.00,1.40,0.50,0.64,-1070,-15444,20388,0.15,6075,-613,42364,0.54,32885,9551,-4017,42364,0.53
04023,7980,6494,5319,7382,6624,3971,5439,43209,0.53,8702,4652,4017,6956,6071,-613,41736,0.54,-10235,-3444,22599,0.25,5155,-766,40667,0.00,1.61,0.54,0.64,-1070,-15444,19764,0.22,6075,-613,41740,0.52,32261,9551,-4017,41740,0.55
04003,9936,6494,5319,7382,6624,3971,5721,45447,0.53,6141,5281,4017,6895,6071,-613,41699,0.48,-10235,-3444,22562,0.20,5155,-766,40630,0.00,1.85,0.48,0.64,-1070,-15444,19727,0.17,6075,-613,41703,0.46,32224,9551,-4017,41703,0.49
04019,10224,6494,5319,7382,6624,3971,5762,45776,0.52,6632,5414,4017,7015,6071,-613,42731,0.46,-10235,-3444,23594,0.14,5155,-766,41662,0.00,1.19,0.45,0.64,-1070,-15444,20759,0.26,6075,-613,42735,0.52,33256,9551,-4017,42735,0.46
04005,12252,6494,5319,7382,6624,3971,6054,48096,0.48,5645,5624,4017,7468,6071,-613,44434,0.50,-10235,-3444,25297,0.24,5155,-766,43365,0.00,1.77,0.50,0.64,-1070,-15444,22462,0.29,6075,-613,44438,0.47,34959,9551,-4017,44438,0.57
04021,11484,6494,5319,7382,6624,3971,5944,47218,0.47,6660,5224,4017,7400,6071,-613,44214,0.48,-10235,-3444,25077,0.19,5155,-766,43145,0.00,1.35,0.48,0.64,-1070,-15444,22242,0.24,6075,-613,44218,0.44,34739,9551,-4017,44218,0.42
04013,11484,6494,5319,7382,6624,3971,5944,47218,0.44,8484,5433,4017,7403,6071,-613,46250,0.42,-10235,-3444,27113,0.17,5155,-766,45181,0.00,1.46,0.42,0.64,-1070,-15444,24278,0.27,6075,-613,46254,0.44,36775,9551,-4017,46254,0.54
06049,7644,7312,5319,7382,6363,3971,5136,43127,0.54,6242,5529,4653,7382,6801,-943,41279,0.49,-12472,-4080,18869,0.15,6859,-928,41352,0.00,2.20,0.49,0.82,-4497,-16080,14844,0.16,8168,-400,43189,0.54,30768,11389,-4653,43189,0.61
