FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIT Below LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Marriage Wage,Daycare Daycare Wage,Daycare Below LWC,Daycare Welfare Gap,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Net,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
04001,7644,6494,5319,7382,6624,3971,5391,42825,0.62,5789,5510,4017,7382,3248,-970,40287,0.64,-12057,-970,17046,0.22,3248,-970,37107,0,10693,0.57,0,6789,-12970,17687,0.21,3248,-970,39059,0.55,30296,1578,-1422,45752,0.67
04003,9936,6494,5319,7382,6624,3971,5721,45447,0.53,6141,5281,4017,6895,3248,-970,41688,0.48,-12057,-970,19245,0.20,3248,-970,41818,0,16924,0.48,0,6789,-12970,21763,0.17,3248,-970,43379,0.46,32224,1578,-1422,48777,0.49
04005,12252,6494,5319,7382,6624,3971,6054,48096,0.48,5645,5624,4017,7468,3248,-970,46001,0.50,-12057,-970,24270,0.24,3248,-970,46131,0,17169,0.50,0,6789,-12970,29288,0.29,3248,-970,49828,0.47,34959,1578,-1422,55946,0.57
04007,8676,6494,5319,7382,6624,3971,5539,44005,0.51,5610,5605,4017,6519,3248,-970,40201,0.44,-12057,-970,21087,0.18,3248,-970,37020,0,10699,0.48,0,6789,-12970,17600,0.09,3248,-970,42272,0.53,30382,1578,-1422,45666,0.60
04009,7752,6494,5319,7382,6624,3971,5406,42948,0.44,6482,5433,4017,7130,3248,-970,39815,0.39,-12057,-970,20701,0.17,3248,-970,39944,0,14275,0.39,0,6789,-12970,17214,0.10,3248,-970,41886,0.45,30768,1578,-1422,45280,0.53
04011,7644,6494,5319,7382,6624,3971,5391,42825,0.43,6482,5319,4017,7382,3248,-970,39785,0.31,-12057,-970,20672,0.11,3248,-970,39915,0,14216,0.31,0,6789,-12970,17184,0.05,3248,-970,41856,0.44,30798,1578,-1422,45250,0.48
04012,7956,6494,5319,7382,6624,3971,5436,43182,0.57,6482,5529,4017,7382,3248,-970,39263,0.48,-12057,-970,20150,0.20,3248,-970,39393,0,13173,0.48,0,6789,-12970,19666,0.21,3248,-970,41335,0.59,31319,1578,-1422,49681,0.60
04013,11484,6494,5319,7382,6624,3971,5944,47218,0.44,8484,5433,4017,7403,3248,-970,49405,0.42,-12057,-970,26173,0.17,3248,-970,49535,0,21106,0.42,0,6789,-12970,35654,0.27,3248,-970,48012,0.44,36775,1578,-1422,54131,0.54
04015,8988,6494,5319,7382,6624,3971,5584,44362,0.54,6193,5472,4017,6378,3248,-970,39581,0.46,-12057,-970,20468,0.19,3248,-970,39711,0,14097,0.46,0,6789,-12970,19983,0.19,3248,-970,41652,0.57,31002,1578,-1422,45046,0.63
04017,7932,6494,5319,7382,6624,3971,5432,43154,0.56,7538,5414,4017,6675,3248,-970,39052,0.49,-12057,-970,19938,0.26,3248,-970,39181,0,16913,0.49,0,6789,-12970,19454,0.27,3248,-970,41123,0.57,31531,1578,-1422,49470,0.57
04019,10224,6494,5319,7382,6624,3971,5762,45776,0.52,6632,5414,4017,7015,3248,-970,43650,0.46,-12057,-970,22340,0.14,3248,-970,43780,0,14370,0.45,0,6789,-12970,23240,0.26,3248,-970,46357,0.52,33256,1578,-1422,52698,0.46
04021,11484,6494,5319,7382,6624,3971,5944,47218,0.47,6660,5224,4017,7400,3248,-970,46222,0.48,-12057,-970,24490,0.19,3248,-970,46351,0,16595,0.48,0,6789,-12970,29508,0.24,3248,-970,50048,0.44,34739,1578,-1422,51214,0.42
04023,7980,6494,5319,7382,6624,3971,5439,43209,0.53,8702,4652,4017,6956,3248,-970,41651,0.54,-12057,-970,19208,0.25,3248,-970,41781,0,19508,0.54,0,6789,-12970,21726,0.22,3248,-970,43342,0.52,32261,1578,-1422,48740,0.55
04025,9408,6494,5319,7382,6624,3971,5645,44843,0.56,7272,5567,4017,6667,3248,-970,41027,0.50,-12057,-970,22711,0.26,3248,-970,41157,0,14471,0.50,0,6789,-12970,21102,0.15,3248,-970,46728,0.54,32885,1578,-1422,48116,0.53
04027,9744,6494,5319,7382,6624,3971,5693,45227,0.58,5749,4728,4017,6911,3248,-970,39479,0.44,-12057,-970,20366,0.17,3248,-970,39609,0,14338,0.44,0,6789,-12970,19882,0.18,3248,-970,41551,0.52,31103,1578,-1422,49897,0.54
05001,6984,4705,4457,8554,5783,3916,4823,39222,0.48,4165,4505,5740,8554,2447,-2729,37519,0.50,-11976,-2729,18971,0.21,2447,-2729,37649,0,11941,0.50,21175,5789,-14729,16300,0.10,2447,-2729,37201,0.51,28124,240,-3882,45037,0.64
05003,6732,4705,4457,8554,5783,3916,4787,38934,0.53,4165,4441,5740,8554,2447,-2729,35176,0.45,-11976,-2729,19287,0.25,2447,-2729,35306,0,12573,0.44,21175,5789,-14729,14065,0.18,2447,-2729,37517,0.54,27808,240,-3882,45353,0.63
05005,7152,4705,4457,8554,5783,3916,4846,39413,0.51,5684,4521,5740,7209,2447,-2729,37162,0.53,-11976,-2729,18614,0.26,2447,-2729,37291,0,14818,0.53,21175,5789,-14729,15942,0.12,2447,-2729,39832,0.50,28482,240,-3882,49523,0.61
05007,8220,4705,4457,8554,5783,3916,4996,40631,0.38,6286,4329,5740,8468,2447,-2729,43039,0.35,-11976,-2729,19970,0.11,2447,-2729,43168,0,18961,0.35,21175,5789,-14729,19486,0.12,2447,-2729,46277,0.42,31219,240,-3882,51629,0.36
05009,6732,4705,4457,8554,5783,3916,4787,38934,0.47,5291,3786,5740,7560,2447,-2729,33022,0.44,-11976,-2729,15373,0.13,2447,-2729,33152,0,12493,0.44,21175,5789,-14729,13021,0.03,2447,-2729,35411,0.41,27285,240,-3882,45876,0.62
05011,6732,4705,4457,8554,5783,3916,4787,38934,0.54,5291,4489,5740,8554,2447,-2729,39680,0.53,-11976,-2729,18114,0.29,2447,-2729,39810,0,14210,0.53,21175,5789,-14729,15442,0.21,2447,-2729,39332,0.53,28982,240,-3882,49023,0.65
05013,6732,4705,4457,8554,5783,3916,4787,38934,0.48,5224,4457,5740,7465,2447,-2729,35191,0.48,-11976,-2729,19301,0.26,2447,-2729,35320,0,11542,0.48,21175,5789,-14729,14079,0.17,2447,-2729,37531,0.50,27794,240,-3882,45367,0.65
05015,7620,4705,4457,8554,5783,3916,4912,39947,0.49,5224,4170,5740,8554,2447,-2729,39179,0.50,-11976,-2729,17612,0.10,2447,-2729,39309,0,13274,0.50,21175,5789,-14729,18253,0.22,2447,-2729,41839,0.58,29483,240,-3882,48521,0.62
05017,6732,4705,4457,8554,5783,3916,4787,38934,0.57,5224,4505,5740,8554,2447,-2729,39732,0.56,-11976,-2729,18165,0.37,2447,-2729,39861,0,14379,0.56,21175,5789,-14729,15493,0.24,2447,-2729,39383,0.57,28931,240,-3882,49074,0.67
05019,6804,4705,4457,8554,5783,3916,4797,39016,0.55,6147,4457,5740,7456,2447,-2729,39883,0.54,-11976,-2729,18316,0.31,2447,-2729,40013,0,13759,0.54,21175,5789,-14729,15644,0.17,2447,-2729,39535,0.55,28779,240,-3882,49225,0.60
05021,6732,4705,4457,8554,5783,3916,4787,38934,0.56,6147,3898,5740,8554,2447,-2729,39416,0.56,-11976,-2729,17849,0.10,2447,-2729,39545,0,17935,0.56,21175,5789,-14729,15177,0.16,2447,-2729,39067,0.56,29247,240,-3882,48758,0.67
05023,6996,4705,4457,8554,5783,3916,4824,39235,0.45,6147,4521,5740,8554,2447,-2729,41567,0.53,-11976,-2729,21056,0.20,2447,-2729,41697,0,16161,0.53,21175,5789,-14729,17603,0.09,2447,-2729,41189,0.53,30134,240,-3882,52714,0.51
05025,7812,4705,4457,8554,5783,3916,4939,40166,0.44,5490,4473,5740,7600,2447,-2729,39372,0.44,-11976,-2729,17805,0.10,2447,-2729,39501,0,13394,0.44,21175,5789,-14729,15133,0.14,2447,-2729,39023,0.45,29291,240,-3882,48714,0.54
05027,6732,4705,4457,8554,5783,3916,4787,38934,0.48,5060,4649,5740,7521,2447,-2729,35107,0.45,-11976,-2729,19218,0.28,2447,-2729,35237,0,11539,0.45,21175,5789,-14729,16546,0.18,2447,-2729,37447,0.49,27878,240,-3882,45284,0.60
05029,7440,4705,4457,8554,5783,3916,4887,39742,0.50,5060,4122,5740,8554,2447,-2729,39571,0.50,-11976,-2729,18004,0.26,2447,-2729,39701,0,14223,0.50,21175,5789,-14729,15333,0.15,2447,-2729,39223,0.50,29091,240,-3882,48913,0.55
05031,7368,4705,4457,8554,5783,3916,4876,39659,0.43,6067,4361,5740,7766,2447,-2729,39184,0.43,-11976,-2729,17618,0.10,2447,-2729,39314,0,17552,0.43,21175,5789,-14729,18258,0.23,2447,-2729,41844,0.51,29478,240,-3882,48527,0.54
05033,7200,4705,4457,8554,5783,3916,4853,39468,0.44,5378,4313,5740,7835,2447,-2729,37001,0.47,-11976,-2729,18454,0.22,2447,-2729,37131,0,14803,0.47,21175,5789,-14729,15782,0.10,2447,-2729,39672,0.44,28642,240,-3882,49363,0.55
05035,9360,4705,4457,8554,5783,3916,5156,41931,0.55,4983,4505,5740,8489,2447,-2729,43006,0.54,-11976,-2729,19938,0.23,2447,-2729,43135,0,15088,0.54,21175,5789,-14729,19453,0.24,2447,-2729,46244,0.58,31252,240,-3882,51596,0.53
05037,7164,4705,4457,8554,5783,3916,4848,39427,0.49,4983,4425,5740,8554,2447,-2729,39621,0.49,-11976,-2729,18054,0.28,2447,-2729,39750,0,14399,0.49,21175,5789,-14729,15382,0.16,2447,-2729,39272,0.49,29042,240,-3882,48963,0.59
05039,6732,4705,4457,8554,5783,3916,4787,38934,0.57,4983,4473,5740,8554,2447,-2729,40005,0.57,-11976,-2729,18438,0.26,2447,-2729,37115,0,15167,0.59,21175,5789,-14729,15766,0.11,2447,-2729,39656,0.57,28658,240,-3882,49347,0.65
05041,6732,4705,4457,8554,5783,3916,4787,38934,0.56,4983,4441,5740,8554,2447,-2729,37018,0.58,-11976,-2729,18470,0.38,2447,-2729,37147,0,15231,0.58,21175,5789,-14729,15798,0.23,2447,-2729,39688,0.56,28626,240,-3882,49379,0.62
05043,6732,4705,4457,8554,5783,3916,4787,38934,0.56,4983,4553,5740,8554,2447,-2729,39925,0.56,-11976,-2729,18358,0.33,2447,-2729,37035,0,15007,0.57,21175,5789,-14729,15686,0.23,2447,-2729,39577,0.56,28738,240,-3882,49267,0.62
05045,8868,4705,4457,8554,5783,3916,5087,41370,0.45,5903,4601,5740,8451,2447,-2729,46226,0.48,-11976,-2729,19451,0.16,2447,-2729,46355,0,18305,0.48,21175,5789,-14729,21936,0.12,2447,-2729,45757,0.48,31739,240,-3882,51109,0.44
05047,6732,4705,4457,8554,5783,3916,4787,38934,0.45,5903,4122,5740,8554,2447,-2729,39436,0.44,-11976,-2729,17869,0.12,2447,-2729,39566,0,13109,0.44,21175,5789,-14729,15197,0.16,2447,-2729,39088,0.45,29226,240,-3882,48778,0.57
05049,6732,4705,4457,8554,5783,3916,4787,38934,0.52,5903,4154,5740,8554,2447,-2729,39404,0.51,-11976,-2729,17837,0.13,2447,-2729,39534,0,13045,0.51,21175,5789,-14729,15165,0.17,2447,-2729,39056,0.52,29258,240,-3882,48746,0.66
05051,9444,4705,4457,8554,5783,3916,5168,42027,0.53,5895,4345,5740,7530,2447,-2729,43128,0.52,-11976,-2729,20059,0.22,2447,-2729,43257,0,14419,0.52,21175,5789,-14729,19575,0.23,2447,-2729,46366,0.59,31130,240,-3882,51718,0.53
05053,6732,4705,4457,8554,5783,3916,4787,38934,0.40,4530,4505,5740,8461,2447,-2729,37499,0.42,-11976,-2729,18952,0.16,2447,-2729,37629,0,11537,0.42,21175,5789,-14729,16280,0.08,2447,-2729,37181,0.42,28144,240,-3882,45017,0.53
05055,7392,4705,4457,8554,5783,3916,4880,39687,0.45,5082,4473,5740,7719,2447,-2729,37061,0.49,-11976,-2729,18514,0.24,2447,-2729,37191,0,15219,0.49,21175,5789,-14729,15842,0.14,2447,-2729,39732,0.45,28582,240,-3882,49423,0.55
05057,6732,4705,4457,8554,5783,3916,4787,38934,0.52,5082,4154,5740,8554,2447,-2729,37206,0.55,-11976,-2729,18658,0.27,2447,-2729,37335,0,15507,0.54,21175,5789,-14729,15986,0.16,2447,-2729,39876,0.50,28438,240,-3882,49567,0.66
05059,6732,4705,4457,8554,5783,3916,4787,38934,0.45,4259,4377,5740,8090,2447,-2729,35610,0.38,-11976,-2729,15284,0.12,2447,-2729,33063,0,13347,0.41,21175,5789,-14729,14499,0.13,2447,-2729,35322,0.39,27374,240,-3882,45787,0.58
05061,6732,4705,4457,8554,5783,3916,4787,38934,0.46,4259,4265,5740,8554,2447,-2729,35259,0.43,-11976,-2729,19370,0.25,2447,-2729,35388,0,12643,0.43,21175,5789,-14729,14147,0.16,2447,-2729,37599,0.49,27726,240,-3882,45435,0.66
05063,6828,4705,4457,8554,5783,3916,4801,39044,0.51,4587,4297,5740,7630,2447,-2729,33049,0.45,-11976,-2729,15400,0.15,2447,-2729,33179,0,13250,0.45,21175,5789,-14729,13048,0.02,2447,-2729,35438,0.42,27258,240,-3882,45903,0.62
05065,6732,4705,4457,8554,5783,3916,4787,38934,0.59,4587,4297,5740,8554,2447,-2729,37557,0.60,-11976,-2729,19009,0.28,2447,-2729,35028,0,11594,0.52,21175,5789,-14729,16337,0.13,2447,-2729,37238,0.61,28086,240,-3882,45075,0.71
05067,6732,4705,4457,8554,5783,3916,4787,38934,0.54,4587,4409,5740,8554,2447,-2729,37445,0.56,-11976,-2729,18897,0.32,2447,-2729,37575,0,11371,0.56,21175,5789,-14729,16226,0.18,2447,-2729,37127,0.57,28198,240,-3882,49806,0.65
05069,7812,4705,4457,8554,5783,3916,4939,40166,0.49,5000,4441,5740,7502,2447,-2729,39992,0.49,-11976,-2729,18425,0.28,2447,-2729,37102,0,15123,0.52,21175,5789,-14729,15753,0.16,2447,-2729,39643,0.49,28671,240,-3882,49334,0.58
05071,6960,4705,4457,8554,5783,3916,4819,39194,0.56,5000,4265,5740,8554,2447,-2729,39967,0.56,-11976,-2729,18400,0.28,2447,-2729,37078,0,15074,0.59,21175,5789,-14729,15729,0.15,2447,-2729,39619,0.56,28695,240,-3882,49309,0.65
05073,6732,4705,4457,8554,5783,3916,4787,38934,0.58,5000,4505,5740,8554,2447,-2729,39956,0.57,-11976,-2729,18389,0.34,2447,-2729,37066,0,15051,0.59,21175,5789,-14729,15717,0.23,2447,-2729,39607,0.57,28707,240,-3882,49298,0.64
05075,6732,4705,4457,8554,5783,3916,4787,38934,0.54,5000,4329,5740,8554,2447,-2729,37112,0.56,-11976,-2729,18565,0.30,2447,-2729,37242,0,15403,0.56,21175,5789,-14729,15893,0.18,2447,-2729,39783,0.53,28531,240,-3882,49473,0.65
05077,6732,4705,4457,8554,5783,3916,4787,38934,0.66,5000,4393,5740,8554,2447,-2729,37048,0.67,-11976,-2729,18501,0.40,2447,-2729,37178,0,15275,0.67,21175,5789,-14729,15829,0.26,2447,-2729,39719,0.66,28595,240,-3882,49410,0.73
05079,7812,4705,4457,8554,5783,3916,4939,40166,0.49,4652,4441,5740,7572,2447,-2729,37251,0.54,-11976,-2729,18703,0.29,2447,-2729,37380,0,10918,0.54,21175,5789,-14729,16031,0.23,2447,-2729,39922,0.50,28392,240,-3882,49612,0.65
05081,7428,4705,4457,8554,5783,3916,4885,39728,0.45,4550,4233,5740,8142,2447,-2729,37374,0.48,-11976,-2729,18827,0.27,2447,-2729,37504,0,11266,0.48,21175,5789,-14729,16155,0.10,2447,-2729,37056,0.49,28269,240,-3882,49736,0.55
05083,6732,4705,4457,8554,5783,3916,4787,38934,0.51,4550,3914,5740,8554,2447,-2729,35319,0.43,-11976,-2729,19430,0.24,2447,-2729,35449,0,12473,0.43,21175,5789,-14729,14207,0.16,2447,-2729,35031,0.44,27666,240,-3882,45495,0.65
05085,8868,4705,4457,8554,5783,3916,5087,41370,0.41,4731,4553,5740,8459,2447,-2729,41174,0.41,-11976,-2729,20663,0.13,2447,-2729,41303,0,16790,0.41,21175,5789,-14729,17209,0.08,2447,-2729,43308,0.39,30527,240,-3882,52321,0.39
05087,8220,4705,4457,8554,5783,3916,4996,40631,0.59,4373,4297,5740,8467,2447,-2729,39389,0.48,-11976,-2729,17822,0.12,2447,-2729,39518,0,14544,0.48,21175,5789,-14729,15150,0.16,2447,-2729,39040,0.49,29274,240,-3882,48731,0.59
05089,6732,4705,4457,8554,5783,3916,4787,38934,0.56,4373,4233,5740,8554,2447,-2729,35176,0.45,-11976,-2729,19287,0.25,2447,-2729,35306,0,12364,0.45,21175,5789,-14729,14065,0.18,2447,-2729,37516,0.58,27809,240,-3882,45352,0.72
05091,8448,4705,4457,8554,5783,3916,5028,40891,0.55,4836,4521,5740,8140,2447,-2729,41840,0.54,-11976,-2729,17235,0.12,2447,-2729,41969,0,12907,0.54,21175,5789,-14729,17875,0.11,2447,-2729,41461,0.55,29861,240,-3882,48144,0.57
05093,6744,4705,4457,8554,5783,3916,4789,38948,0.51,5279,4377,5740,7691,2447,-2729,37636,0.53,-11976,-2729,19089,0.29,2447,-2729,35107,0,16172,0.47,21175,5789,-14729,16417,0.19,2447,-2729,37318,0.53,28007,240,-3882,45154,0.65
05095,6732,4705,4457,8554,5783,3916,4787,38934,0.58,5279,4313,5740,8554,2447,-2729,39869,0.57,-11976,-2729,18302,0.36,2447,-2729,39998,0,14599,0.57,21175,5789,-14729,15630,0.26,2447,-2729,39520,0.57,28794,240,-3882,49211,0.70
05097,6732,4705,4457,8554,5783,3916,4787,38934,0.56,5279,4265,5740,8554,2447,-2729,39917,0.55,-11976,-2729,18350,0.26,2447,-2729,37027,0,14695,0.57,21175,5789,-14729,15678,0.14,2447,-2729,39568,0.55,28746,240,-3882,49259,0.59
05099,6732,4705,4457,8554,5783,3916,4787,38934,0.53,5279,4329,5740,8554,2447,-2729,39853,0.51,-11976,-2729,18286,0.34,2447,-2729,39982,0,14567,0.51,21175,5789,-14729,15614,0.18,2447,-2729,39504,0.52,28810,240,-3882,49195,0.69
05101,6732,4705,4457,8554,5783,3916,4787,38934,0.51,5102,4249,5740,7622,2447,-2729,35363,0.47,-11976,-2729,15037,0.19,2447,-2729,35493,0,12010,0.47,21175,5789,-14729,14252,0.21,2447,-2729,35075,0.48,27621,240,-3882,45540,0.68
05103,6732,4705,4457,8554,5783,3916,4787,38934,0.55,4905,4505,5740,7407,2447,-2729,35520,0.48,-11976,-2729,15193,0.19,2447,-2729,35649,0,12519,0.48,21175,5789,-14729,14408,0.21,2447,-2729,35231,0.48,27465,240,-3882,45696,0.65
05105,8868,4705,4457,8554,5783,3916,5087,41370,0.52,4537,4553,5740,8463,2447,-2729,41363,0.52,-11976,-2729,20852,0.13,2447,-2729,41493,0,12253,0.51,21175,5789,-14729,17399,0.08,2447,-2729,43497,0.49,30337,240,-3882,52511,0.52
05107,6732,4705,4457,8554,5783,3916,4787,38934,0.60,4478,4425,5740,7101,2447,-2729,33656,0.56,-11976,-2729,16007,0.22,2447,-2729,31109,0,10867,0.48,21175,5789,-14729,13654,0.27,2447,-2729,33398,0.56,26652,240,-3882,46510,0.69
05109,6732,4705,4457,8554,5783,3916,4787,38934,0.54,4478,4313,5740,8554,2447,-2729,37650,0.55,-11976,-2729,19103,0.25,2447,-2729,35121,0,11891,0.50,21175,5789,-14729,16431,0.12,2447,-2729,37332,0.56,27993,240,-3882,45168,0.66
05111,6732,4705,4457,8554,5783,3916,4787,38934,0.54,4495,4265,5740,7800,2447,-2729,33099,0.49,-11976,-2729,15450,0.20,2447,-2729,33228,0,13442,0.49,21175,5789,-14729,13097,0.01,2447,-2729,35488,0.46,27209,240,-3882,45952,0.68
05113,6732,4705,4457,8554,5783,3916,4787,38934,0.55,4495,4265,5740,8554,2447,-2729,35022,0.47,-11976,-2729,19133,0.24,2447,-2729,35152,0,11934,0.47,21175,5789,-14729,16461,0.13,2447,-2729,37362,0.57,27962,240,-3882,45199,0.68
05115,7068,4705,4457,8554,5783,3916,4834,39317,0.45,4542,4473,5740,7927,2447,-2729,35058,0.36,-11976,-2729,19169,0.20,2447,-2729,35188,0,11959,0.36,21175,5789,-14729,16497,0.12,2447,-2729,37399,0.47,27926,240,-3882,45235,0.59
05117,6732,4705,4457,8554,5783,3916,4787,38934,0.47,4542,4505,5740,8554,2447,-2729,37394,0.50,-11976,-2729,18846,0.25,2447,-2729,37524,0,11313,0.50,21175,5789,-14729,16174,0.16,2447,-2729,37076,0.51,28249,240,-3882,49755,0.66
05119,8868,4705,4457,8554,5783,3916,5087,41370,0.48,4925,4537,5740,8455,2447,-2729,43557,0.45,-11976,-2729,20489,0.17,2447,-2729,41129,0,16248,0.48,21175,5789,-14729,17035,0.09,2447,-2729,43134,0.46,30701,240,-3882,52147,0.47
05121,6732,4705,4457,8554,5783,3916,4787,38934,0.49,4925,4297,5740,8554,2447,-2729,37219,0.51,-11976,-2729,18671,0.30,2447,-2729,37348,0,15691,0.51,21175,5789,-14729,15999,0.17,2447,-2729,39890,0.48,28425,240,-3882,49580,0.59
05123,6732,4705,4457,8554,5783,3916,4787,38934,0.59,4341,4441,5740,7298,2447,-2729,33580,0.53,-11976,-2729,15931,0.20,2447,-2729,31033,0,10852,0.42,21175,5789,-14729,13578,0.25,2447,-2729,33322,0.54,26728,240,-3882,46434,0.68
05125,8868,4705,4457,8554,5783,3916,5087,41370,0.38,4786,4601,5740,8455,2447,-2729,41074,0.38,-11976,-2729,20564,0.09,2447,-2729,41204,0,16537,0.38,21175,5789,-14729,17110,0.04,2447,-2729,43208,0.36,30626,240,-3882,52222,0.36
05127,6744,4705,4457,8554,5783,3916,4789,38948,0.49,4786,4186,5740,8554,2447,-2729,37458,0.51,-11976,-2729,18910,0.24,2447,-2729,37587,0,11197,0.51,21175,5789,-14729,16238,0.16,2447,-2729,37139,0.52,28186,240,-3882,49819,0.64
05129,6732,4705,4457,8554,5783,3916,4787,38934,0.56,4786,4233,5740,8554,2447,-2729,37422,0.58,-11976,-2729,18874,0.32,2447,-2729,37551,0,11125,0.58,21175,5789,-14729,16202,0.16,2447,-2729,37103,0.59,28222,240,-3882,49783,0.66
05131,7200,4705,4457,8554,5783,3916,4853,39468,0.47,4229,4074,5740,7809,2447,-2729,33080,0.43,-11976,-2729,15431,0.13,2447,-2729,33210,0,13671,0.43,21175,5789,-14729,13079,0.01,2447,-2729,35469,0.41,27227,240,-3882,45934,0.60
05133,6732,4705,4457,8554,5783,3916,4787,38934,0.50,4229,4249,5740,8554,2447,-2729,35304,0.44,-11976,-2729,19415,0.22,2447,-2729,35434,0,12765,0.44,21175,5789,-14729,14193,0.14,2447,-2729,35016,0.44,27680,240,-3882,45481,0.64
05135,6732,4705,4457,8554,5783,3916,4787,38934,0.57,4229,4201,5740,8554,2447,-2729,35352,0.50,-11976,-2729,15026,0.16,2447,-2729,35482,0,12860,0.49,21175,5789,-14729,14241,0.18,2447,-2729,35064,0.50,27632,240,-3882,45529,0.72
05137,6744,4705,4457,8554,5783,3916,4789,38948,0.57,4229,4361,5740,8554,2447,-2729,35181,0.54,-11976,-2729,19292,0.33,2447,-2729,35310,0,12517,0.54,21175,5789,-14729,14069,0.23,2447,-2729,37521,0.59,27804,240,-3882,45357,0.71
05139,7440,4705,4457,8554,5783,3916,4887,39742,0.48,4883,4473,5740,7606,2447,-2729,37325,0.50,-11976,-2729,18777,0.25,2447,-2729,37455,0,15945,0.50,21175,5789,-14729,16105,0.14,2447,-2729,37007,0.50,28318,240,-3882,49686,0.55
05141,6732,4705,4457,8554,5783,3916,4787,38934,0.56,4883,4521,5740,8554,2447,-2729,37037,0.59,-11976,-2729,18490,0.30,2447,-2729,37167,0,15370,0.59,21175,5789,-14729,15818,0.17,2447,-2729,39708,0.55,28606,240,-3882,49399,0.67
05143,8220,4705,4457,8554,5783,3916,4996,40631,0.52,4398,4281,5740,8467,2447,-2729,39380,0.43,-11976,-2729,17813,0.10,2447,-2729,39509,0,14502,0.43,21175,5789,-14729,15141,0.14,2447,-2729,39031,0.44,29283,240,-3882,48722,0.53
05145,7020,4705,4457,8554,5783,3916,4828,39263,0.44,3891,4537,5740,8107,2447,-2729,35514,0.37,-11976,-2729,15187,0.13,2447,-2729,35643,0,9815,0.37,21175,5789,-14729,14402,0.15,2447,-2729,35225,0.38,27471,240,-3882,45690,0.56
05147,6732,4705,4457,8554,5783,3916,4787,38934,0.64,3891,4425,5740,8554,2447,-2729,35467,0.54,-11976,-2729,15141,0.23,2447,-2729,35596,0,13428,0.54,21175,5789,-14729,14355,0.25,2447,-2729,35179,0.55,27518,240,-3882,45643,0.76
05149,6732,4705,4457,8554,5783,3916,4787,38934,0.50,4018,4138,5740,7950,2447,-2729,33554,0.43,-11976,-2729,15905,0.12,2447,-2729,31007,0,8566,0.36,21175,5789,-14729,13553,0.17,2447,-2729,33296,0.43,26753,240,-3882,46408,0.63
06001,18936,7312,5319,7382,6363,3971,6663,55946,0.40,8300,6482,4653,8155,3710,-1362,64118,0.35,-12104,-1362,35903,0.28,3710,-1362,64247,0,29146,0.35,22913,7366,-13362,54931,0.41,3710,-1362,67359,0.50,45843,1769,-1962,75603,0.46
06003,10956,7312,5319,7382,6363,3971,5584,46887,0.36,8300,6120,4653,7382,3710,-1362,53052,0.31,-12104,-1362,21410,0.10,3710,-1362,48101,0,18640,0.35,22913,7366,-13362,33252,0.28,3710,-1362,51632,0.32,36728,1769,-1962,57210,0.41
06005,12576,7312,5319,7382,6363,3971,5803,48726,0.44,8300,7054,4653,7382,3710,-1362,55554,0.53,-12104,-1362,25515,0.19,3710,-1362,55684,0,23460,0.53,22913,7366,-13362,41209,0.42,3710,-1362,54089,0.54,39283,1769,-1962,64204,0.47
06007,10212,7312,5319,7382,6363,3971,5484,46043,0.54,6761,5681,4653,6903,3710,-1362,46091,0.54,-12104,-1362,20794,0.19,3710,-1362,46221,0,16496,0.54,22913,7366,-13362,17615,0.09,3710,-1362,49797,0.51,33528,1769,-1962,55635,0.62
06009,11136,7312,5319,7382,6363,3971,5609,47092,0.43,6761,6863,4653,7382,3710,-1362,48587,0.42,-12104,-1362,22025,0.14,3710,-1362,48717,0,16368,0.42,22913,7366,-13362,27074,0.27,3710,-1362,52248,0.38,36113,1769,-1962,57825,0.51
06011,9744,7312,5319,7382,6363,3971,5420,45511,0.49,6761,7626,4653,7382,3710,-1362,49216,0.45,-12104,-1362,22655,0.20,3710,-1362,49346,0,17626,0.44,22913,7366,-13362,21046,0.11,3710,-1362,52877,0.41,35484,1769,-1962,58454,0.55
06013,18936,7312,5319,7382,6363,3971,6663,55946,0.37,8177,6310,4653,8093,3710,-1362,64474,0.31,-12104,-1362,36258,0.24,3710,-1362,64603,0,25313,0.31,22913,7366,-13362,55287,0.37,3710,-1362,67715,0.47,45488,1769,-1962,75959,0.42
06015,10440,7312,5319,7382,6363,3971,5514,46301,0.56,6499,6177,4653,6488,3710,-1362,46044,0.56,-12104,-1362,20747,0.24,3710,-1362,46174,0,16664,0.56,22913,7366,-13362,17567,0.14,3710,-1362,49750,0.53,33575,1769,-1962,55588,0.63
06017,12864,7312,5319,7382,6363,3971,5842,49053,0.33,7373,7283,4653,7436,3710,-1362,55910,0.43,-12104,-1362,25871,0.13,3710,-1362,56039,0,20210,0.43,22913,7366,-13362,41564,0.33,3710,-1362,54445,0.44,38927,1769,-1962,64560,0.37
