FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Net,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Below LWC,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
4019,10224,6494,5319,7382,6624,3971,5762,45776,6632,5414,4017,7015,37273,3248,-970,43650,0.46,-12057,-970,22340,0.14,3248,-970,43780,0.45,6789,-12970,23240,0.26,3248,-970,46357,0.52,1578,-1422,52698,0.46
4021,11484,6494,5319,7382,6624,3971,5944,47218,6660,5224,4017,7400,38756,3248,-970,46222,0.48,-12057,-970,24490,0.19,3248,-970,46351,0.48,6789,-12970,29508,0.24,3248,-970,50048,0.44,1578,-1422,51214,0.42
4023,7980,6494,5319,7382,6624,3971,5439,43209,8702,4652,4017,6956,36278,3248,-970,41651,0.54,-12057,-970,19208,0.25,3248,-970,41781,0.54,6789,-12970,21726,0.22,3248,-970,43342,0.52,1578,-1422,48740,0.55
4025,9408,6494,5319,7382,6624,3971,5645,44843,7272,5567,4017,6667,36902,3248,-970,41027,0.5,-12057,-970,22711,0.26,3248,-970,41157,0.5,6789,-12970,21102,0.15,3248,-970,46728,0.54,1578,-1422,48116,0.53
4027,9744,6494,5319,7382,6624,3971,5693,45227,5749,4728,4017,6911,35120,3248,-970,39479,0.44,-12057,-970,20366,0.17,3248,-970,39609,0.44,6789,-12970,19882,0.18,3248,-970,41551,0.52,1578,-1422,49897,0.54
5001,6984,4705,4457,8554,5783,3916,4823,39222,4165,4505,5740,8554,33864,2447,-2729,37519,0.5,-11976,-2729,18971,0.21,2447,-2729,37649,0.5,5789,-14729,16300,0.1,2447,-2729,37201,0.51,240,-3882,45037,0.64
5003,6732,4705,4457,8554,5783,3916,4787,38934,4165,4441,5740,8554,33548,2447,-2729,35176,0.45,-11976,-2729,19287,0.25,2447,-2729,35306,0.44,5789,-14729,14065,0.18,2447,-2729,37517,0.54,240,-3882,45353,0.63
5005,7152,4705,4457,8554,5783,3916,4846,39413,5684,4521,5740,7209,34222,2447,-2729,37162,0.53,-11976,-2729,18614,0.26,2447,-2729,37291,0.53,5789,-14729,15942,0.12,2447,-2729,39832,0.5,240,-3882,49523,0.61
5007,8220,4705,4457,8554,5783,3916,4996,40631,6286,4329,5740,8468,36959,2447,-2729,43039,0.35,-11976,-2729,19970,0.11,2447,-2729,43168,0.35,5789,-14729,19486,0.12,2447,-2729,46277,0.42,240,-3882,51629,0.36
5009,6732,4705,4457,8554,5783,3916,4787,38934,5291,3786,5740,7560,33025,2447,-2729,33022,0.44,-11976,-2729,15373,0.13,2447,-2729,33152,0.44,5789,-14729,13021,0.03,2447,-2729,35411,0.41,240,-3882,45876,0.62
5011,6732,4705,4457,8554,5783,3916,4787,38934,5291,4489,5740,8554,34722,2447,-2729,39680,0.53,-11976,-2729,18114,0.29,2447,-2729,39810,0.53,5789,-14729,15442,0.21,2447,-2729,39332,0.53,240,-3882,49023,0.65
5013,6732,4705,4457,8554,5783,3916,4787,38934,5224,4457,5740,7465,33534,2447,-2729,35191,0.48,-11976,-2729,19301,0.26,2447,-2729,35320,0.48,5789,-14729,14079,0.17,2447,-2729,37531,0.5,240,-3882,45367,0.65
5015,7620,4705,4457,8554,5783,3916,4912,39947,5224,4170,5740,8554,35223,2447,-2729,39179,0.5,-11976,-2729,17612,0.1,2447,-2729,39309,0.5,5789,-14729,18253,0.22,2447,-2729,41839,0.58,240,-3882,48521,0.62
5017,6732,4705,4457,8554,5783,3916,4787,38934,5224,4505,5740,8554,34671,2447,-2729,39732,0.56,-11976,-2729,18165,0.37,2447,-2729,39861,0.56,5789,-14729,15493,0.24,2447,-2729,39383,0.57,240,-3882,49074,0.67
5019,6804,4705,4457,8554,5783,3916,4797,39016,6147,4457,5740,7456,34519,2447,-2729,39883,0.54,-11976,-2729,18316,0.31,2447,-2729,40013,0.54,5789,-14729,15644,0.17,2447,-2729,39535,0.55,240,-3882,49225,0.6
5021,6732,4705,4457,8554,5783,3916,4787,38934,6147,3898,5740,8554,34987,2447,-2729,39416,0.56,-11976,-2729,17849,0.1,2447,-2729,39545,0.56,5789,-14729,15177,0.16,2447,-2729,39067,0.56,240,-3882,48758,0.67
5023,6996,4705,4457,8554,5783,3916,4824,39235,6147,4521,5740,8554,35874,2447,-2729,41567,0.53,-11976,-2729,21056,0.2,2447,-2729,41697,0.53,5789,-14729,17603,0.09,2447,-2729,41189,0.53,240,-3882,52714,0.51
5025,7812,4705,4457,8554,5783,3916,4939,40166,5490,4473,5740,7600,35031,2447,-2729,39372,0.44,-11976,-2729,17805,0.1,2447,-2729,39501,0.44,5789,-14729,15133,0.14,2447,-2729,39023,0.45,240,-3882,48714,0.54
5027,6732,4705,4457,8554,5783,3916,4787,38934,5060,4649,5740,7521,33618,2447,-2729,35107,0.45,-11976,-2729,19218,0.28,2447,-2729,35237,0.45,5789,-14729,16546,0.18,2447,-2729,37447,0.49,240,-3882,45284,0.6
5029,7440,4705,4457,8554,5783,3916,4887,39742,5060,4122,5740,8554,34831,2447,-2729,39571,0.5,-11976,-2729,18004,0.26,2447,-2729,39701,0.5,5789,-14729,15333,0.15,2447,-2729,39223,0.5,240,-3882,48913,0.55
5031,7368,4705,4457,8554,5783,3916,4876,39659,6067,4361,5740,7766,35218,2447,-2729,39184,0.43,-11976,-2729,17618,0.1,2447,-2729,39314,0.43,5789,-14729,18258,0.23,2447,-2729,41844,0.51,240,-3882,48527,0.54
5033,7200,4705,4457,8554,5783,3916,4853,39468,5378,4313,5740,7835,34382,2447,-2729,37001,0.47,-11976,-2729,18454,0.22,2447,-2729,37131,0.47,5789,-14729,15782,0.1,2447,-2729,39672,0.44,240,-3882,49363,0.55
5035,9360,4705,4457,8554,5783,3916,5156,41931,4983,4505,5740,8489,36992,2447,-2729,43006,0.54,-11976,-2729,19938,0.23,2447,-2729,43135,0.54,5789,-14729,19453,0.24,2447,-2729,46244,0.58,240,-3882,51596,0.53
5037,7164,4705,4457,8554,5783,3916,4848,39427,4983,4425,5740,8554,34782,2447,-2729,39621,0.49,-11976,-2729,18054,0.28,2447,-2729,39750,0.49,5789,-14729,15382,0.16,2447,-2729,39272,0.49,240,-3882,48963,0.59
5039,6732,4705,4457,8554,5783,3916,4787,38934,4983,4473,5740,8554,34398,2447,-2729,40005,0.57,-11976,-2729,18438,0.26,2447,-2729,37115,0.59,5789,-14729,15766,0.11,2447,-2729,39656,0.57,240,-3882,49347,0.65
5041,6732,4705,4457,8554,5783,3916,4787,38934,4983,4441,5740,8554,34366,2447,-2729,37018,0.58,-11976,-2729,18470,0.38,2447,-2729,37147,0.58,5789,-14729,15798,0.23,2447,-2729,39688,0.56,240,-3882,49379,0.62
5043,6732,4705,4457,8554,5783,3916,4787,38934,4983,4553,5740,8554,34478,2447,-2729,39925,0.56,-11976,-2729,18358,0.33,2447,-2729,37035,0.57,5789,-14729,15686,0.23,2447,-2729,39577,0.56,240,-3882,49267,0.62
5045,8868,4705,4457,8554,5783,3916,5087,41370,5903,4601,5740,8451,37479,2447,-2729,46226,0.48,-11976,-2729,19451,0.16,2447,-2729,46355,0.48,5789,-14729,21936,0.12,2447,-2729,45757,0.48,240,-3882,51109,0.44
5047,6732,4705,4457,8554,5783,3916,4787,38934,5903,4122,5740,8554,34966,2447,-2729,39436,0.44,-11976,-2729,17869,0.12,2447,-2729,39566,0.44,5789,-14729,15197,0.16,2447,-2729,39088,0.45,240,-3882,48778,0.57
5049,6732,4705,4457,8554,5783,3916,4787,38934,5903,4154,5740,8554,34998,2447,-2729,39404,0.51,-11976,-2729,17837,0.13,2447,-2729,39534,0.51,5789,-14729,15165,0.17,2447,-2729,39056,0.52,240,-3882,48746,0.66
5051,9444,4705,4457,8554,5783,3916,5168,42027,5895,4345,5740,7530,36870,2447,-2729,43128,0.52,-11976,-2729,20059,0.22,2447,-2729,43257,0.52,5789,-14729,19575,0.23,2447,-2729,46366,0.59,240,-3882,51718,0.53
5053,6732,4705,4457,8554,5783,3916,4787,38934,4530,4505,5740,8461,33884,2447,-2729,37499,0.42,-11976,-2729,18952,0.16,2447,-2729,37629,0.42,5789,-14729,16280,0.08,2447,-2729,37181,0.42,240,-3882,45017,0.53
5055,7392,4705,4457,8554,5783,3916,4880,39687,5082,4473,5740,7719,34322,2447,-2729,37061,0.49,-11976,-2729,18514,0.24,2447,-2729,37191,0.49,5789,-14729,15842,0.14,2447,-2729,39732,0.45,240,-3882,49423,0.55
5057,6732,4705,4457,8554,5783,3916,4787,38934,5082,4154,5740,8554,34178,2447,-2729,37206,0.55,-11976,-2729,18658,0.27,2447,-2729,37335,0.54,5789,-14729,15986,0.16,2447,-2729,39876,0.5,240,-3882,49567,0.66
5059,6732,4705,4457,8554,5783,3916,4787,38934,4259,4377,5740,8090,33114,2447,-2729,35610,0.38,-11976,-2729,15284,0.12,2447,-2729,33063,0.41,5789,-14729,14499,0.13,2447,-2729,35322,0.39,240,-3882,45787,0.58
5061,6732,4705,4457,8554,5783,3916,4787,38934,4259,4265,5740,8554,33466,2447,-2729,35259,0.43,-11976,-2729,19370,0.25,2447,-2729,35388,0.43,5789,-14729,14147,0.16,2447,-2729,37599,0.49,240,-3882,45435,0.66
5063,6828,4705,4457,8554,5783,3916,4801,39044,4587,4297,5740,7630,32998,2447,-2729,33049,0.45,-11976,-2729,15400,0.15,2447,-2729,33179,0.45,5789,-14729,13048,0.02,2447,-2729,35438,0.42,240,-3882,45903,0.62
5065,6732,4705,4457,8554,5783,3916,4787,38934,4587,4297,5740,8554,33826,2447,-2729,37557,0.6,-11976,-2729,19009,0.28,2447,-2729,35028,0.52,5789,-14729,16337,0.13,2447,-2729,37238,0.61,240,-3882,45075,0.71
5067,6732,4705,4457,8554,5783,3916,4787,38934,4587,4409,5740,8554,33938,2447,-2729,37445,0.56,-11976,-2729,18897,0.32,2447,-2729,37575,0.56,5789,-14729,16226,0.18,2447,-2729,37127,0.57,240,-3882,49806,0.65
5069,7812,4705,4457,8554,5783,3916,4939,40166,5000,4441,5740,7502,34411,2447,-2729,39992,0.49,-11976,-2729,18425,0.28,2447,-2729,37102,0.52,5789,-14729,15753,0.16,2447,-2729,39643,0.49,240,-3882,49334,0.58
5071,6960,4705,4457,8554,5783,3916,4819,39194,5000,4265,5740,8554,34435,2447,-2729,39967,0.56,-11976,-2729,18400,0.28,2447,-2729,37078,0.59,5789,-14729,15729,0.15,2447,-2729,39619,0.56,240,-3882,49309,0.65
5073,6732,4705,4457,8554,5783,3916,4787,38934,5000,4505,5740,8554,34447,2447,-2729,39956,0.57,-11976,-2729,18389,0.34,2447,-2729,37066,0.59,5789,-14729,15717,0.23,2447,-2729,39607,0.57,240,-3882,49298,0.64
5075,6732,4705,4457,8554,5783,3916,4787,38934,5000,4329,5740,8554,34271,2447,-2729,37112,0.56,-11976,-2729,18565,0.3,2447,-2729,37242,0.56,5789,-14729,15893,0.18,2447,-2729,39783,0.53,240,-3882,49473,0.65
5077,6732,4705,4457,8554,5783,3916,4787,38934,5000,4393,5740,8554,34335,2447,-2729,37048,0.67,-11976,-2729,18501,0.4,2447,-2729,37178,0.67,5789,-14729,15829,0.26,2447,-2729,39719,0.66,240,-3882,49410,0.73
5079,7812,4705,4457,8554,5783,3916,4939,40166,4652,4441,5740,7572,34132,2447,-2729,37251,0.54,-11976,-2729,18703,0.29,2447,-2729,37380,0.54,5789,-14729,16031,0.23,2447,-2729,39922,0.5,240,-3882,49612,0.65
5081,7428,4705,4457,8554,5783,3916,4885,39728,4550,4233,5740,8142,34009,2447,-2729,37374,0.48,-11976,-2729,18827,0.27,2447,-2729,37504,0.48,5789,-14729,16155,0.1,2447,-2729,37056,0.49,240,-3882,49736,0.55
5083,6732,4705,4457,8554,5783,3916,4787,38934,4550,3914,5740,8554,33406,2447,-2729,35319,0.43,-11976,-2729,19430,0.24,2447,-2729,35449,0.43,5789,-14729,14207,0.16,2447,-2729,35031,0.44,240,-3882,45495,0.65
5085,8868,4705,4457,8554,5783,3916,5087,41370,4731,4553,5740,8459,36267,2447,-2729,41174,0.41,-11976,-2729,20663,0.13,2447,-2729,41303,0.41,5789,-14729,17209,0.08,2447,-2729,43308,0.39,240,-3882,52321,0.39
5087,8220,4705,4457,8554,5783,3916,4996,40631,4373,4297,5740,8467,35014,2447,-2729,39389,0.48,-11976,-2729,17822,0.12,2447,-2729,39518,0.48,5789,-14729,15150,0.16,2447,-2729,39040,0.49,240,-3882,48731,0.59
5089,6732,4705,4457,8554,5783,3916,4787,38934,4373,4233,5740,8554,33549,2447,-2729,35176,0.45,-11976,-2729,19287,0.25,2447,-2729,35306,0.45,5789,-14729,14065,0.18,2447,-2729,37516,0.58,240,-3882,45352,0.72
5091,8448,4705,4457,8554,5783,3916,5028,40891,4836,4521,5740,8140,35601,2447,-2729,41840,0.54,-11976,-2729,17235,0.12,2447,-2729,41969,0.54,5789,-14729,17875,0.11,2447,-2729,41461,0.55,240,-3882,48144,0.57
5093,6744,4705,4457,8554,5783,3916,4789,38948,5279,4377,5740,7691,33747,2447,-2729,37636,0.53,-11976,-2729,19089,0.29,2447,-2729,35107,0.47,5789,-14729,16417,0.19,2447,-2729,37318,0.53,240,-3882,45154,0.65
5095,6732,4705,4457,8554,5783,3916,4787,38934,5279,4313,5740,8554,34534,2447,-2729,39869,0.57,-11976,-2729,18302,0.36,2447,-2729,39998,0.57,5789,-14729,15630,0.26,2447,-2729,39520,0.57,240,-3882,49211,0.7
5097,6732,4705,4457,8554,5783,3916,4787,38934,5279,4265,5740,8554,34486,2447,-2729,39917,0.55,-11976,-2729,18350,0.26,2447,-2729,37027,0.57,5789,-14729,15678,0.14,2447,-2729,39568,0.55,240,-3882,49259,0.59
5099,6732,4705,4457,8554,5783,3916,4787,38934,5279,4329,5740,8554,34550,2447,-2729,39853,0.51,-11976,-2729,18286,0.34,2447,-2729,39982,0.51,5789,-14729,15614,0.18,2447,-2729,39504,0.52,240,-3882,49195,0.69
5101,6732,4705,4457,8554,5783,3916,4787,38934,5102,4249,5740,7622,33361,2447,-2729,35363,0.47,-11976,-2729,15037,0.19,2447,-2729,35493,0.47,5789,-14729,14252,0.21,2447,-2729,35075,0.48,240,-3882,45540,0.68
5103,6732,4705,4457,8554,5783,3916,4787,38934,4905,4505,5740,7407,33205,2447,-2729,35520,0.48,-11976,-2729,15193,0.19,2447,-2729,35649,0.48,5789,-14729,14408,0.21,2447,-2729,35231,0.48,240,-3882,45696,0.65
5105,8868,4705,4457,8554,5783,3916,5087,41370,4537,4553,5740,8463,36077,2447,-2729,41363,0.52,-11976,-2729,20852,0.13,2447,-2729,41493,0.51,5789,-14729,17399,0.08,2447,-2729,43497,0.49,240,-3882,52511,0.52
5107,6732,4705,4457,8554,5783,3916,4787,38934,4478,4425,5740,7101,32392,2447,-2729,33656,0.56,-11976,-2729,16007,0.22,2447,-2729,31109,0.48,5789,-14729,13654,0.27,2447,-2729,33398,0.56,240,-3882,46510,0.69
5109,6732,4705,4457,8554,5783,3916,4787,38934,4478,4313,5740,8554,33733,2447,-2729,37650,0.55,-11976,-2729,19103,0.25,2447,-2729,35121,0.5,5789,-14729,16431,0.12,2447,-2729,37332,0.56,240,-3882,45168,0.66
5111,6732,4705,4457,8554,5783,3916,4787,38934,4495,4265,5740,7800,32949,2447,-2729,33099,0.49,-11976,-2729,15450,0.2,2447,-2729,33228,0.49,5789,-14729,13097,0.01,2447,-2729,35488,0.46,240,-3882,45952,0.68
5113,6732,4705,4457,8554,5783,3916,4787,38934,4495,4265,5740,8554,33702,2447,-2729,35022,0.47,-11976,-2729,19133,0.24,2447,-2729,35152,0.47,5789,-14729,16461,0.13,2447,-2729,37362,0.57,240,-3882,45199,0.68
5115,7068,4705,4457,8554,5783,3916,4834,39317,4542,4473,5740,7927,33666,2447,-2729,35058,0.36,-11976,-2729,19169,0.2,2447,-2729,35188,0.36,5789,-14729,16497,0.12,2447,-2729,37399,0.47,240,-3882,45235,0.59
5117,6732,4705,4457,8554,5783,3916,4787,38934,4542,4505,5740,8554,33989,2447,-2729,37394,0.5,-11976,-2729,18846,0.25,2447,-2729,37524,0.5,5789,-14729,16174,0.16,2447,-2729,37076,0.51,240,-3882,49755,0.66
5119,8868,4705,4457,8554,5783,3916,5087,41370,4925,4537,5740,8455,36441,2447,-2729,43557,0.45,-11976,-2729,20489,0.17,2447,-2729,41129,0.48,5789,-14729,17035,0.09,2447,-2729,43134,0.46,240,-3882,52147,0.47
5121,6732,4705,4457,8554,5783,3916,4787,38934,4925,4297,5740,8554,34165,2447,-2729,37219,0.51,-11976,-2729,18671,0.3,2447,-2729,37348,0.51,5789,-14729,15999,0.17,2447,-2729,39890,0.48,240,-3882,49580,0.59
5123,6732,4705,4457,8554,5783,3916,4787,38934,4341,4441,5740,7298,32468,2447,-2729,33580,0.53,-11976,-2729,15931,0.2,2447,-2729,31033,0.42,5789,-14729,13578,0.25,2447,-2729,33322,0.54,240,-3882,46434,0.68
5125,8868,4705,4457,8554,5783,3916,5087,41370,4786,4601,5740,8455,36366,2447,-2729,41074,0.38,-11976,-2729,20564,0.09,2447,-2729,41204,0.38,5789,-14729,17110,0.04,2447,-2729,43208,0.36,240,-3882,52222,0.36
5127,6744,4705,4457,8554,5783,3916,4789,38948,4786,4186,5740,8554,33926,2447,-2729,37458,0.51,-11976,-2729,18910,0.24,2447,-2729,37587,0.51,5789,-14729,16238,0.16,2447,-2729,37139,0.52,240,-3882,49819,0.64
5129,6732,4705,4457,8554,5783,3916,4787,38934,4786,4233,5740,8554,33962,2447,-2729,37422,0.58,-11976,-2729,18874,0.32,2447,-2729,37551,0.58,5789,-14729,16202,0.16,2447,-2729,37103,0.59,240,-3882,49783,0.66
5131,7200,4705,4457,8554,5783,3916,4853,39468,4229,4074,5740,7809,32967,2447,-2729,33080,0.43,-11976,-2729,15431,0.13,2447,-2729,33210,0.43,5789,-14729,13079,0.01,2447,-2729,35469,0.41,240,-3882,45934,0.6
5133,6732,4705,4457,8554,5783,3916,4787,38934,4229,4249,5740,8554,33420,2447,-2729,35304,0.44,-11976,-2729,19415,0.22,2447,-2729,35434,0.44,5789,-14729,14193,0.14,2447,-2729,35016,0.44,240,-3882,45481,0.64
5135,6732,4705,4457,8554,5783,3916,4787,38934,4229,4201,5740,8554,33372,2447,-2729,35352,0.5,-11976,-2729,15026,0.16,2447,-2729,35482,0.49,5789,-14729,14241,0.18,2447,-2729,35064,0.5,240,-3882,45529,0.72
5137,6744,4705,4457,8554,5783,3916,4789,38948,4229,4361,5740,8554,33544,2447,-2729,35181,0.54,-11976,-2729,19292,0.33,2447,-2729,35310,0.54,5789,-14729,14069,0.23,2447,-2729,37521,0.59,240,-3882,45357,0.71
5139,7440,4705,4457,8554,5783,3916,4887,39742,4883,4473,5740,7606,34058,2447,-2729,37325,0.5,-11976,-2729,18777,0.25,2447,-2729,37455,0.5,5789,-14729,16105,0.14,2447,-2729,37007,0.5,240,-3882,49686,0.55
5141,6732,4705,4457,8554,5783,3916,4787,38934,4883,4521,5740,8554,34346,2447,-2729,37037,0.59,-11976,-2729,18490,0.3,2447,-2729,37167,0.59,5789,-14729,15818,0.17,2447,-2729,39708,0.55,240,-3882,49399,0.67
5143,8220,4705,4457,8554,5783,3916,4996,40631,4398,4281,5740,8467,35023,2447,-2729,39380,0.43,-11976,-2729,17813,0.1,2447,-2729,39509,0.43,5789,-14729,15141,0.14,2447,-2729,39031,0.44,240,-3882,48722,0.53
5145,7020,4705,4457,8554,5783,3916,4828,39263,3891,4537,5740,8107,33211,2447,-2729,35514,0.37,-11976,-2729,15187,0.13,2447,-2729,35643,0.37,5789,-14729,14402,0.15,2447,-2729,35225,0.38,240,-3882,45690,0.56
5147,6732,4705,4457,8554,5783,3916,4787,38934,3891,4425,5740,8554,33258,2447,-2729,35467,0.54,-11976,-2729,15141,0.23,2447,-2729,35596,0.54,5789,-14729,14355,0.25,2447,-2729,35179,0.55,240,-3882,45643,0.76
5149,6732,4705,4457,8554,5783,3916,4787,38934,4018,4138,5740,7950,32493,2447,-2729,33554,0.43,-11976,-2729,15905,0.12,2447,-2729,31007,0.36,5789,-14729,13553,0.17,2447,-2729,33296,0.43,240,-3882,46408,0.63
6001,18936,7312,5319,7382,6363,3971,6663,55946,8300,6482,4653,8155,50496,3710,-1362,64118,0.35,-12104,-1362,35903,0.28,3710,-1362,64247,0.35,7366,-13362,54931,0.41,3710,-1362,67359,0.5,1769,-1962,75603,0.46
6003,10956,7312,5319,7382,6363,3971,5584,46887,8300,6120,4653,7382,41381,3710,-1362,53052,0.31,-12104,-1362,21410,0.1,3710,-1362,48101,0.35,7366,-13362,33252,0.28,3710,-1362,51632,0.32,1769,-1962,57210,0.41
6005,12576,7312,5319,7382,6363,3971,5803,48726,8300,7054,4653,7382,43936,3710,-1362,55554,0.53,-12104,-1362,25515,0.19,3710,-1362,55684,0.53,7366,-13362,41209,0.42,3710,-1362,54089,0.54,1769,-1962,64204,0.47
6007,10212,7312,5319,7382,6363,3971,5484,46043,6761,5681,4653,6903,38181,3710,-1362,46091,0.54,-12104,-1362,20794,0.19,3710,-1362,46221,0.54,7366,-13362,17615,0.09,3710,-1362,49797,0.51,1769,-1962,55635,0.62
6009,11136,7312,5319,7382,6363,3971,5609,47092,6761,6863,4653,7382,40766,3710,-1362,48587,0.42,-12104,-1362,22025,0.14,3710,-1362,48717,0.42,7366,-13362,27074,0.27,3710,-1362,52248,0.38,1769,-1962,57825,0.51
6011,9744,7312,5319,7382,6363,3971,5420,45511,6761,7626,4653,7382,40137,3710,-1362,49216,0.45,-12104,-1362,22655,0.2,3710,-1362,49346,0.44,7366,-13362,21046,0.11,3710,-1362,52877,0.41,1769,-1962,58454,0.55
6013,18936,7312,5319,7382,6363,3971,6663,55946,8177,6310,4653,8093,50141,3710,-1362,64474,0.31,-12104,-1362,36258,0.24,3710,-1362,64603,0.31,7366,-13362,55287,0.37,3710,-1362,67715,0.47,1769,-1962,75959,0.42
6015,10440,7312,5319,7382,6363,3971,5514,46301,6499,6177,4653,6488,38228,3710,-1362,46044,0.56,-12104,-1362,20747,0.24,3710,-1362,46174,0.56,7366,-13362,17567,0.14,3710,-1362,49750,0.53,1769,-1962,55588,0.63
6017,12864,7312,5319,7382,6363,3971,5842,49053,7373,7283,4653,7436,43580,3710,-1362,55910,0.43,-12104,-1362,25871,0.13,3710,-1362,56039,0.43,7366,-13362,41564,0.33,3710,-1362,54445,0.44,1769,-1962,64560,0.37
6019,9924,7312,5319,7382,6363,3971,5445,45716,6609,5148,4653,7468,37772,3710,-1362,46500,0.52,-12104,-1362,17383,0.09,3710,-1362,46630,0.52,7366,-13362,18023,0.22,3710,-1362,45170,0.54,1769,-1962,51255,0.48
6021,9888,7312,5319,7382,6363,3971,5440,45675,6609,5567,4653,7382,38070,3710,-1362,46203,0.56,-12104,-1362,17085,0.1,3710,-1362,46332,0.56,7366,-13362,17726,0.08,3710,-1362,49908,0.53,1769,-1962,55746,0.64
6023,11832,7312,5319,7382,6363,3971,5703,47882,6649,5624,4653,6954,39683,3710,-1362,49670,0.53,-12104,-1362,19292,0.21,3710,-1362,49800,0.53,7366,-13362,21500,0.18,3710,-1362,48295,0.54,1769,-1962,54133,0.66
6025,9708,7312,5319,7382,6363,3971,5415,45470,6417,4823,4653,7361,36933,3710,-1362,43513,0.5,-12104,-1362,18223,0.25,3710,-1362,43642,0.5,7366,-13362,15533,0.15,3710,-1362,46010,0.56,1769,-1962,52095,0.51
6027,11544,7312,5319,7382,6363,3971,5664,47555,6417,5529,4653,7382,39495,3710,-1362,49858,0.51,-12104,-1362,19480,0.19,3710,-1362,49987,0.51,7366,-13362,21687,0.17,3710,-1362,48483,0.52,1769,-1962,54321,0.58
6029,9780,7312,5319,7382,6363,3971,5425,45552,6446,5338,4653,7528,37716,3710,-1362,46556,0.49,-12104,-1362,17439,0.08,3710,-1362,46686,0.49,7366,-13362,18080,0.2,3710,-1362,45227,0.51,1769,-1962,51311,0.45
6031,10668,7312,5319,7382,6363,3971,5545,46560,6398,5205,4653,7558,38452,3710,-1362,45821,0.52,-12104,-1362,20523,0.15,3710,-1362,45950,0.52,7366,-13362,17344,0.08,3710,-1362,49526,0.49,1769,-1962,55365,0.59
6033,10524,7312,5319,7382,6363,3971,5526,46397,6716,6635,4653,6238,38736,3710,-1362,45536,0.62,-12104,-1362,20239,0.24,3710,-1362,45666,0.62,7366,-13362,17060,0.11,3710,-1362,49242,0.59,1769,-1962,55080,0.69
6035,11340,7312,5319,7382,6363,3971,5636,47323,6505,6425,4653,6695,39588,3710,-1362,49765,0.43,-12104,-1362,19387,0.17,3710,-1362,49894,0.42,7366,-13362,21594,0.14,3710,-1362,48390,0.44,1769,-1962,54228,0.54
6037,16776,7312,5319,7382,6363,3971,6371,53494,8037,5872,4653,8189,47498,3710,-1362,57033,0.5,-12104,-1362,32075,0.32,3710,-1362,57163,0.5,7366,-13362,48412,0.42,3710,-1362,60520,0.48,1769,-1962,69736,0.61
6039,9420,7312,5319,7382,6363,3971,5377,45144,6293,6349,4653,7200,37886,3710,-1362,46386,0.52,-12104,-1362,17269,0.07,3710,-1362,46516,0.52,7366,-13362,17910,0.19,3710,-1362,45057,0.54,1769,-1962,51141,0.48
6041,23472,7312,5319,7382,6363,3971,7276,61095,9055,7130,4653,8086,56368,3710,-1362,72608,0.39,-12104,-1362,46092,0.28,3710,-1362,72737,0.39,7366,-13362,63255,0.29,3710,-1362,75494,0.38,1769,-1962,91662,0.52
6043,9288,7312,5319,7382,6363,3971,5359,44994,9055,5376,4653,7382,39726,3710,-1362,49628,0.45,-12104,-1362,19250,0.18,3710,-1362,49757,0.45,7366,-13362,21457,0.14,3710,-1362,48253,0.46,1769,-1962,54091,0.56
6045,11124,7312,5319,7382,6363,3971,5607,47078,6830,6673,4653,7002,40252,3710,-1362,49101,0.51,-12104,-1362,22539,0.3,3710,-1362,49230,0.51,7366,-13362,23093,0.29,3710,-1362,52761,0.48,1769,-1962,58339,0.62
6047,9540,7312,5319,7382,6363,3971,5393,45280,6242,5395,4653,7484,37285,3710,-1362,43160,0.49,-12104,-1362,17870,0.08,3710,-1362,43290,0.49,7366,-13362,15180,0.12,3710,-1362,45657,0.55,1769,-1962,51742,0.49
6049,7644,7312,5319,7382,6363,3971,5136,43127,6242,5529,4653,7382,35421,3710,-1362,39042,0.49,-12104,-1362,15279,0.15,3710,-1362,39172,0.49,7366,-13362,14444,0.16,3710,-1362,43740,0.54,1769,-1962,48793,0.61
6051,15024,7312,5319,7382,6363,3971,6134,51505,6242,5453,4653,7382,42725,3710,-1362,51709,0.33,-12104,-1362,23354,0.12,3710,-1362,51838,0.33,7366,-13362,39430,0.3,3710,-1362,55300,0.46,1769,-1962,60641,0.41
6053,14808,7312,5319,7382,6363,3971,6105,51260,7582,5739,4653,7893,44645,3710,-1362,54845,0.5,-12104,-1362,28178,0.22,3710,-1362,54975,0.5,7366,-13362,46494,0.41,3710,-1362,58377,0.47,1769,-1962,63495,0.43
6055,16968,7312,5319,7382,6363,3971,6397,53712,7885,6882,4653,8010,48370,3710,-1362,61203,0.38,-12104,-1362,31204,0.16,3710,-1362,61333,0.38,7366,-13362,52311,0.3,3710,-1362,64645,0.36,1769,-1962,73331,0.49
