FIPS,State,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Net,MIDS Taxes All,3x EITC Tax,Basic Income Tax,Mids Taxes Universal,MIT LWC,MIDS LWC,3x EITC,Basic Income,MIDS LWC 2
6003,CA,10956,6494,5319,7382,6363,3971,5584,6494,6119.821545,4653,7382,39576,6254,-5823,787,6254,46069,45830,33753,40363,45830
6005,CA,12576,6494,5319,7382,6363,3971,5803,6494,7053.999912,4653,7382,42130,7133,-4944,2043,7133,47908,49263,37186,44173,49263
6007,CA,10212,6494,5319,7382,6363,3971,5484,6004,5681.329659,4653,6903,37425,-2536,-6777,-50,5300,45225,34889,30648,37375,42725
6009,CA,11136,6494,5319,7382,6363,3971,5609,6494,6863.351266,4653,7382,40499,6560,-5517,1206,6560,46274,47059,34982,41705,47059
6011,CA,9744,6494,5319,7382,6363,3971,5420,6494,7625.945851,4653,7382,39870,6254,-5823,787,6254,44693,46124,34047,40657,46124
6013,CA,18936,6494,5319,7382,6363,3971,6663,7263,6310.470191,4653,8093,49226,9224,-2853,5058,9224,55128,58450,46373,54284,58450
6015,CA,10440,6494,5319,7382,6363,3971,5514,5772,6177.016139,4653,6488,37501,-2536,-6777,-50,5300,45483,34965,30724,37451,42801
6017,CA,12864,6494,5319,7382,6363,3971,5842,6548,7282.778287,4653,7436,42755,7133,-4944,2043,7133,48235,49888,37811,44798,49888
6019,CA,9924,6494,5319,7382,6363,3971,5445,5870,5147.513449,4653,7468,37033,-2536,-6777,-50,5300,44898,34497,30256,36983,42333
6021,CA,9888,6494,5319,7382,6363,3971,5440,6494,5566.940471,4653,7382,37955,-2536,-6777,-50,5300,44857,35419,31178,37905,43255
6023,CA,11832,6494,5319,7382,6363,3971,5703,5905,5624.135065,4653,6954,38939,5777,-6300,369,5777,47064,44716,32639,39308,44716
6025,CA,9708,6494,5319,7382,6363,3971,5415,5699,4823.410751,4653,7361,36215,-3313,-7254,-468,4823,44652,32902,28961,35747,41038
6027,CA,11544,6494,5319,7382,6363,3971,5664,6494,5528.810742,4653,7382,39573,6254,-5823,787,6254,46737,45827,33750,40360,45827
6029,CA,9780,6494,5319,7382,6363,3971,5425,5725,5338.162095,4653,7528,36995,-3313,-7254,-468,4823,44734,33682,29741,36527,41818
6031,CA,10668,6494,5319,7382,6363,3971,5545,5682,5204.708043,4653,7558,37736,-2536,-6777,-50,5300,45742,35200,30959,37686,43036
6033,CA,10524,6494,5319,7382,6363,3971,5526,5965,6634.57289,4653,6238,37985,-2536,-6777,-50,5300,45579,35449,31208,37935,43285
6035,CA,11340,6494,5319,7382,6363,3971,5636,5777,6424.859379,4653,6695,38861,5777,-6300,369,5777,46505,44638,32561,39230,44638
6037,CA,16776,6494,5319,7382,6363,3971,6371,7138,5871.978305,4653,8189,46599,8305,-3772,3743,8305,52676,54904,42827,50342,54904
6039,CA,9420,6494,5319,7382,6363,3971,5377,5589,6348.599921,4653,7200,37182,-2536,-6777,-50,5300,44326,34646,30405,37132,42482
6041,CA,23472,6494,5319,7382,6363,3971,7276,8042,7130.25937,4653,8086,55355,10757,-1320,7251,10757,60277,66112,54035,62606,66112
6043,CA,9288,6494,5319,7382,6363,3971,5359,6494,5376.291825,4653,7382,37164,-2536,-6777,-50,5300,44176,34628,30387,37114,42464
6045,CA,11124,6494,5319,7382,6363,3971,5607,6066,6672.702619,4653,7002,39488,6254,-5823,787,6254,46260,45742,33665,40275,45742
6047,CA,9540,6494,5319,7382,6363,3971,5393,5544,5395.356689,4653,7484,36587,-3313,-7254,-468,4823,44462,33274,29333,36119,41410
6049,CA,7644,6494,5319,7382,6363,3971,5136,6494,5528.810742,4653,7382,35673,-4090,-7731,-887,4346,42309,31583,27942,34786,40019
6051,CA,15024,6494,5319,7382,6363,3971,6134,6494,5452.551283,4653,7382,42977,7133,-4944,2043,7133,50687,50110,38033,45020,50110
6053,CA,14808,6494,5319,7382,6363,3971,6105,6734,5738.524253,4653,7893,43797,7419,-4658,2461,7419,50442,51216,39139,46258,51216
6055,CA,16968,6494,5319,7382,6363,3971,6397,7003,6882.41613,4653,8010,47487,8611,-3466,4181,8611,52894,56098,44021,51668,56098
6057,CA,12564,6494,5319,7382,6363,3971,5802,6320,7664.07558,4653,7042,42214,7133,-4944,2043,7133,47895,49347,37270,44257,49347
6059,CA,19728,6494,5319,7382,6363,3971,6770,7643,5948.237763,4653,8153,50097,9531,-2546,5497,9531,56027,59628,47551,55594,59628
6061,CA,12864,6494,5319,7382,6363,3971,5842,6678,6329.535056,4653,7440,41936,6846,-5231,1624,6846,48235,48782,36705,43560,48782
6063,CA,11196,6494,5319,7382,6363,3971,5617,6494,5757.589117,4653,7382,39454,6254,-5823,787,6254,46342,45708,33631,40241,45708
6065,CA,13440,6494,5319,7382,6363,3971,5920,6418,5414.421554,4653,7760,41656,6846,-5231,1624,6846,48889,48502,36425,43280,48502
6067,CA,12864,6494,5319,7382,6363,3971,5842,6293,5566.940471,4653,7448,40796,6560,-5517,1206,6560,48235,47356,35279,42002,47356
6069,CA,14352,6494,5319,7382,6363,3971,6043,6660,6806.156672,4653,8404,44846,7706,-4371,2880,7706,49924,52552,40475,47726,52552
6071,CA,13440,6494,5319,7382,6363,3971,5920,6220,5280.967502,4653,7768,41333,6846,-5231,1624,6846,48889,48179,36102,42957,48179
6073,CA,16248,6494,5319,7382,6363,3971,6300,7255,6043.562087,4653,7998,46169,8305,-3772,3743,8305,52077,54474,42397,49912,54474
6075,CA,23472,6494,5319,7382,6363,3971,7276,8333,7473.426934,4653,8374,56277,11382,-447,8140,11382,60277,67659,55830,64417,67659
6077,CA,11160,6494,5319,7382,6363,3971,5612,6142,5433.486419,4653,7602,38961,5777,-6300,369,5777,46301,44738,32661,39330,44738
6079,CA,14580,6494,5319,7382,6363,3971,6074,6707,6367.664785,4653,7305,43584,7419,-4658,2461,7419,50183,51003,38926,46045,51003
6081,CA,23472,6494,5319,7382,6363,3971,7276,7972,6596.443161,4653,8115,54779,10757,-1320,7251,10757,60277,65536,53459,62030,65536
6083,CA,15264,6494,5319,7382,6363,3971,6167,7086,5833.848576,4653,8014,44821,7706,-4371,2880,7706,50960,52527,40450,47701,52527
6085,CA,19788,6494,5319,7382,6363,3971,6778,7916,6386.72965,4653,8611,51326,9531,-2546,5497,9531,56095,60857,48780,56823,60857
6087,CA,19164,6494,5319,7382,6363,3971,6694,7222,6596.443161,4653,7951,49557,9224,-2853,5058,9224,55387,58781,46704,54615,58781
6089,CA,11280,6494,5319,7382,6363,3971,5628,5912,5376.291825,4653,6916,38108,5777,-6300,369,5777,46437,43885,31808,38477,43885
6091,CA,10380,6494,5319,7382,6363,3971,5506,6494,5967.302628,4653,7382,38847,5777,-6300,369,5777,45415,44624,32547,39216,44624
6093,CA,9468,6494,5319,7382,6363,3971,5383,6494,5814.783711,4653,7382,37783,-2536,-6777,-50,5300,44380,35247,31006,37733,43083
6095,CA,13956,6494,5319,7382,6363,3971,5990,6526,5586.005336,4653,8016,42707,7133,-4944,2043,7133,49475,49840,37763,44750,49840
6097,CA,15012,6494,5319,7382,6363,3971,6133,6830,6482.053973,4653,7718,44667,7706,-4371,2880,7706,50674,52373,40296,47547,52373
6099,CA,10920,6494,5319,7382,6363,3971,5579,5891,5433.486419,4653,7482,38350,5777,-6300,369,5777,46028,44127,32050,38719,44127
6101,CA,9480,6494,5319,7382,6363,3971,5385,5861,4823.410751,4653,7288,36077,-3313,-7254,-468,4823,44394,32764,28823,35609,40900
6103,CA,10080,6494,5319,7382,6363,3971,5466,5743,5700.394523,4653,6954,37102,-2536,-6777,-50,5300,45075,34566,30325,37052,42402
6105,CA,11316,6494,5319,7382,6363,3971,5633,6494,5681.329659,4653,7382,39497,6254,-5823,787,6254,46478,45751,33674,40284,45751
6107,CA,8988,6494,5319,7382,6363,3971,5318,5513,5185.643178,4653,7550,35861,-4090,-7731,-887,4346,43835,31771,28130,34974,40207
6109,CA,11328,6494,5319,7382,6363,3971,5635,5925,6863.351266,4653,6684,39424,6254,-5823,787,6254,46492,45678,33601,40211,45678
6111,CA,17748,6494,5319,7382,6363,3971,6503,7246,6196.081004,4653,8410,48224,8918,-3159,4620,8918,53780,57142,45065,52844,57142
6113,CA,13248,6494,5319,7382,6363,3971,5894,6634,5814.783711,4653,7446,41767,6846,-5231,1624,6846,48671,48613,36536,43391,48613
6115,CA,9480,6494,5319,7382,6363,3971,5385,5794,5033.124261,4653,7291,36222,-3313,-7254,-468,4823,44394,32909,28968,35754,41045
8001,CO,11520,12426,5319,7382,6167,3971,6903,13647,5338.162095,5205,7834,47515,9033,-3020,4627,9057,53688,56548,44495,52142,56572
8003,CO,7668,12426,5319,7382,6167,3971,6281,12426,5795.718846,5205,7382,42448,7686,-4367,2620,7710,49214,50134,38081,45068,50158
8005,CO,11520,12426,5319,7382,6167,3971,6903,14521,5738.524253,5205,7846,48801,9303,-2750,5029,9327,53688,58104,46051,53830,58128
8007,CO,8772,12426,5319,7382,6167,3971,6460,12426,5738.524253,5205,7382,43495,7955,-4098,3021,7979,50497,51450,39397,46516,51474
8009,CO,7644,12426,5319,7382,6167,3971,6277,12426,4956.864803,5205,7382,41585,7416,-4637,2218,7440,49186,49001,36948,43803,49025
8011,CO,7644,12426,5319,7382,6167,3971,6277,12426,5242.837772,5205,7382,41871,7416,-4637,2218,7440,49186,49287,37234,44089,49311
8013,CO,14136,12426,5319,7382,6167,3971,7326,14908,6462.989108,5205,7752,52435,10381,-1672,6635,10405,56727,62816,50763,59070,62840
8014,CO,11520,12426,5319,7382,6167,3971,6903,14515,6729.897213,5205,7824,49765,9572,-2481,5430,9596,53688,59337,47284,55195,59361
8015,CO,8364,12426,5319,7382,6167,3971,6394,12426,5700.394523,5205,7382,43048,7955,-4098,3021,7979,50023,51003,38950,46069,51027
8017,CO,7644,12426,5319,7382,6167,3971,6277,12426,5319.097231,5205,7382,41947,7416,-4637,2218,7440,49186,49363,37310,44165,49387
8019,CO,11520,12426,5319,7382,6167,3971,6903,13027,5910.108034,5205,7783,47416,9033,-3020,4627,9057,53688,56449,44396,52043,56473
8021,CO,7644,12426,5319,7382,6167,3971,6277,12426,5814.783711,5205,7382,42443,7686,-4367,2620,7710,49186,50129,38076,45063,50153
8023,CO,7644,12426,5319,7382,6167,3971,6277,12426,5891.04317,5205,7382,42519,7686,-4367,2620,7710,49186,50205,38152,45139,50229
8025,CO,7644,12426,5319,7382,6167,3971,6277,12426,5547.875606,5205,7382,42176,7686,-4367,2620,7710,49186,49862,37809,44796,49886
8027,CO,7644,12426,5319,7382,6167,3971,6277,12426,5204.708043,5205,7382,41833,7416,-4637,2218,7440,49186,49249,37196,44051,49273
8029,CO,9120,12426,5319,7382,6167,3971,6516,12426,5738.524253,5205,7382,43843,7955,-4098,3021,7979,50901,51798,39745,46864,51822
8031,CO,11520,12426,5319,7382,6167,3971,6903,14429,5929.172899,5205,7873,48927,9303,-2750,5029,9327,53688,58230,46177,53956,58254
8033,CO,7644,12426,5319,7382,6167,3971,6277,12426,6234.210733,5205,7382,42862,7686,-4367,2620,7710,49186,50548,38495,45482,50572
8035,CO,11520,12426,5319,7382,6167,3971,6903,15239,5871.978305,5205,7813,49620,9572,-2481,5430,9596,53688,59192,47139,55050,59216
8037,CO,14328,12426,5319,7382,6167,3971,7357,17353,5662.264794,5205,8523,55042,10920,-1133,7438,10944,56950,65962,53909,62480,65986
8039,CO,11520,12426,5319,7382,6167,3971,6903,14117,6100.75668,5205,7787,48701,9303,-2750,5029,9327,53688,58004,45951,53730,58028
8041,CO,9684,12426,5319,7382,6167,3971,6607,13348,5509.745877,5205,7480,45198,8494,-3559,3824,8518,51556,53692,41639,49022,53716
8043,CO,7968,12426,5319,7382,6167,3971,6330,11907,5433.486419,5205,6048,40533,7147,-4906,1817,7171,49563,47680,35627,42350,47704
8045,CO,13440,12426,5319,7382,6167,3971,7214,14843,6100.75668,5205,7884,51444,9842,-2211,5832,9866,55919,61286,49233,57276,61310
8047,CO,11520,12426,5319,7382,6167,3971,6903,12832,5891.04317,5205,7772,47191,9033,-3020,4627,9057,53688,56224,44171,51818,56248
8049,CO,10680,12426,5319,7382,6167,3971,6768,12426,5967.302628,5205,7382,45631,8494,-3559,3824,8518,52713,54125,42072,49455,54149
8051,CO,10716,12426,5319,7382,6167,3971,6774,12426,5929.172899,5205,7382,45629,8494,-3559,3824,8518,52755,54123,42070,49453,54147
8053,CO,10344,12426,5319,7382,6167,3971,6714,12426,6501.118838,5205,7382,45829,8494,-3559,3824,8518,52323,54323,42270,49653,54347
8055,CO,8364,12426,5319,7382,6167,3971,6394,12426,5376.291825,5205,7382,42724,7686,-4367,2620,7710,50023,50410,38357,45344,50434
8057,CO,8340,12426,5319,7382,6167,3971,6390,12426,6501.118838,5205,7382,43825,7955,-4098,3021,7979,49995,51780,39727,46846,51804
8059,CO,11520,12426,5319,7382,6167,3971,6903,14264,5910.108034,5205,7832,48702,9303,-2750,5029,9327,53688,58005,45952,53731,58029
8061,CO,7644,12426,5319,7382,6167,3971,6277,12426,5280.967502,5205,7382,41909,7416,-4637,2218,7440,49186,49325,37272,44127,49349
8063,CO,7644,12426,5319,7382,6167,3971,6277,12426,5300.032366,5205,7382,41928,7416,-4637,2218,7440,49186,49344,37291,44146,49368
8065,CO,11772,12426,5319,7382,6167,3971,6944,12426,6367.664785,5205,7382,47124,9033,-3020,4627,9057,53981,56157,44104,51751,56181
8067,CO,11064,12426,5319,7382,6167,3971,6830,14066,6748.962078,5205,7357,48412,9303,-2750,5029,9327,53159,57715,45662,53441,57739
8069,CO,10752,12426,5319,7382,6167,3971,6779,13620,5967.302628,5205,7416,46931,8764,-3289,4226,8788,52796,55695,43642,51157,55719
8071,CO,8208,12426,5319,7382,6167,3971,6369,12426,5338.162095,5205,7382,42530,7686,-4367,2620,7710,49842,50216,38163,45150,50240
8073,CO,8256,12426,5319,7382,6167,3971,6376,12426,5795.718846,5205,7382,43036,7955,-4098,3021,7979,49897,50991,38938,46057,51015
8075,CO,7716,12426,5319,7382,6167,3971,6289,11347,5319.097231,5205,7219,40777,7147,-4906,1817,7171,49270,47924,35871,42594,47948
8077,CO,9180,12426,5319,7382,6167,3971,6526,12853,5586.005336,5205,7154,43949,7955,-4098,3021,7979,50971,51904,39851,46970,51928
8079,CO,9468,12426,5319,7382,6167,3971,6572,12426,6348.599921,5205,7382,44801,8225,-3828,3423,8249,51305,53026,40973,48224,53050
8081,CO,8856,12426,5319,7382,6167,3971,6473,12793,5929.172899,5205,7485,44239,8225,-3828,3423,8249,50594,52464,40411,47662,52488
8083,CO,7644,12426,5319,7382,6167,3971,6277,12426,5681.329659,5205,7382,42309,7686,-4367,2620,7710,49186,49995,37942,44929,50019
8085,CO,9120,12426,5319,7382,6167,3971,6516,12635,5871.978305,5205,6996,43799,7955,-4098,3021,7979,50901,51754,39701,46820,51778
8087,CO,7920,12426,5319,7382,6167,3971,6322,12051,5319.097231,5205,7242,41707,7416,-4637,2218,7440,49507,49123,37070,43925,49147
8089,CO,7644,12426,5319,7382,6167,3971,6277,12426,5185.643178,5205,7382,41814,7416,-4637,2218,7440,49186,49230,37177,44032,49254
8091,CO,12168,12426,5319,7382,6167,3971,7008,12426,5948.237763,5205,7382,47100,9033,-3020,4627,9057,54441,56133,44080,51727,56157
8093,CO,11520,12426,5319,7382,6167,3971,6903,12359,5738.524253,5205,7759,46552,8764,-3289,4226,8788,53688,55316,43263,50778,55340
8095,CO,7920,12426,5319,7382,6167,3971,6322,12426,5528.810742,5205,7382,42433,7686,-4367,2620,7710,49507,50119,38066,45053,50143
8097,CO,15972,12426,5319,7382,6167,3971,7622,16274,6177.016139,5205,7881,55480,10920,-1133,7438,10944,58859,66400,54347,62918,66424
8099,CO,7644,12426,5319,7382,6167,3971,6277,12426,5223.772908,5205,7382,41852,7416,-4637,2218,7440,49186,49268,37215,44070,49292
8101,CO,8316,12426,5319,7382,6167,3971,6386,11620,5147.513449,5205,6907,41166,7416,-4637,2218,7440,49967,48582,36529,43384,48606
8103,CO,8604,12426,5319,7382,6167,3971,6433,12426,6005.432357,5205,7382,43593,7955,-4098,3021,7979,50302,51548,39495,46614,51572
8105,CO,7644,12426,5319,7382,6167,3971,6277,12426,5948.237763,5205,7382,42576,7686,-4367,2620,7710,49186,50262,38209,45196,50286
8107,CO,12960,12426,5319,7382,6167,3971,7136,15274,7339.972881,5205,7810,52560,10381,-1672,6635,10405,55361,62941,50888,59195,62965
8109,CO,7644,12426,5319,7382,6167,3971,6277,12426,5891.04317,5205,7382,42519,7686,-4367,2620,7710,49186,50205,38152,45139,50229
8111,CO,10104,12426,5319,7382,6167,3971,6675,12426,6424.859379,5205,7382,45513,8494,-3559,3824,8518,52044,54007,41954,49337,54031
8113,CO,13428,12426,5319,7382,6167,3971,7212,12426,5833.848576,5205,7382,48246,9303,-2750,5029,9327,55905,57549,45496,53275,57573
8115,CO,7644,12426,5319,7382,6167,3971,6277,12426,5605.0702,5205,7382,42233,7686,-4367,2620,7710,49186,49919,37866,44853,49943
8117,CO,14796,12426,5319,7382,6167,3971,7433,16388,7320.908017,5205,7982,55662,10920,-1133,7438,10944,57494,66582,54529,63100,66606
8119,CO,10332,12426,5319,7382,6167,3971,6712,12484,6196.081004,5205,7463,45651,8494,-3559,3824,8518,52309,54145,42092,49475,54169
8121,CO,7740,12426,5319,7382,6167,3971,6293,12426,5566.940471,5205,7382,42291,7686,-4367,2620,7710,49298,49977,37924,44911,50001
8123,CO,8508,12426,5319,7382,6167,3971,6417,12931,5605.0702,5205,7620,43840,7955,-4098,3021,7979,50190,51795,39742,46861,51819
8125,CO,7644,12426,5319,7382,6167,3971,6277,12426,5319.097231,5205,7382,41947,7416,-4637,2218,7440,49186,49363,37310,44165,49387
9001,CT,16851,12733,5176,6855,7389,3644,8174,17369,6048.053208,5883,7667,57463,10921,-904,7683,10925,60822,68384,56559,65146,68388
9003,CT,14040,12733,5176,6855,7389,3644,7709,14124,5380.170032,5883,7280,50351,9262,-2811,5232,9266,57546,59613,47540,55583,59617
9005,CT,11736,12733,5176,6855,7389,3644,7329,11760,5769.768551,5883,7323,46116,8156,-3917,3598,8160,54862,54272,42199,49714,54276
9007,CT,14512,12733,5176,6855,7389,3644,7787,12960,6122.26245,5883,7254,50376,9262,-2811,5232,9266,58096,59638,47565,55608,59642
9009,CT,13945,12733,5176,6855,7389,3644,7694,14887,5417.274653,5883,7221,50998,9262,-2811,5232,9266,57436,60260,48187,56230,60264
9011,CT,12499,12733,5176,6855,7389,3644,7455,12561,6029.500898,5883,7216,47833,8432,-3641,4006,8436,55751,56265,44192,51839,56269
9013,CT,14040,12733,5176,6855,7389,3644,7709,12257,5788.320862,5883,7258,48871,8709,-3364,4415,8713,57546,57580,45507,53286,57584
9015,CT,11256,12733,5176,6855,7389,3644,7249,11746,5176.094617,5883,7294,45000,3952,-4470,2781,7607,54302,48952,40530,47781,52607
10001,DE,10920,9562,4457,8554,6813,3916,6275,7929,4457.081474,6508,8694,42424,7519,-4558,2429,7519,50497,49943,37866,44853,49943
10003,DE,13620,9562,4457,8554,6813,3916,6691,13553,4872.436736,6508,9041,51510,9844,-2233,5810,9844,53613,61354,49277,57320,61354
10005,DE,10008,9562,4457,8554,6813,3916,6134,8096,4856.461534,6508,8418,41802,7236,-4841,2014,7236,49444,49038,36961,43816,49038
12001,FL,10428,10892,4457,8554,7523,3916,4766,12186,5080.114368,4936,8062,44609,6129,-5948,1171,6129,50536,50738,38661,45780,50738
12003,FL,8772,10892,4457,8554,7523,3916,4575,11459,4425.131069,4936,8535,42043,5903,-6174,813,5903,48689,47946,35869,42856,47946
12005,FL,10344,10892,4457,8554,7523,3916,4756,11898,4856.461534,4936,8279,44230,6129,-5948,1171,6129,50442,50359,38282,45401,50359
12007,FL,7644,10892,4457,8554,7523,3916,4445,10892,4185.503032,4936,8554,40128,5450,-6627,96,5450,47431,45578,33501,40224,45578
12009,FL,10344,10892,4457,8554,7523,3916,4756,11322,4616.833498,4936,8106,43241,6129,-5948,1171,6129,50442,49370,37293,44412,49370
12011,FL,15120,10892,4457,8554,7523,3916,5307,14362,4984.263153,4936,8601,51919,7715,-4362,3681,7715,55769,59634,47557,55600,59634
12013,FL,7644,10892,4457,8554,7523,3916,4445,10892,4760.610319,4936,8554,40703,5450,-6627,96,5450,47431,46153,34076,40799,46153
12015,FL,10308,10892,4457,8554,7523,3916,4752,11079,4792.560724,4936,7527,42558,5903,-6174,813,5903,50402,48461,36384,43371,48461
12017,FL,8964,10892,4457,8554,7523,3916,4598,10255,4856.461534,4936,7144,40072,5204,-6873,-263,5204,48904,45276,33199,39809,45276
12019,FL,11220,10892,4457,8554,7523,3916,4857,11253,4808.535927,4936,8535,44669,6356,-5721,1530,6356,51419,51025,38948,46199,51025
12021,FL,12072,10892,4457,8554,7523,3916,4956,14746,4952.312748,4936,8377,48999,7262,-4815,2964,7262,52370,56261,44184,51963,56261
12023,FL,9372,10892,4457,8554,7523,3916,4645,11090,4505.007081,4936,7676,41494,5676,-6401,454,5676,49359,47170,35093,41948,47170
12027,FL,7848,10892,4457,8554,7523,3916,4469,11511,4409.155866,4936,7744,40365,5450,-6627,96,5450,47659,45815,33738,40461,45815
12029,FL,7644,10892,4457,8554,7523,3916,4445,10892,4457.081474,4936,8554,40399,5450,-6627,96,5450,47431,45849,33772,40495,45849
12031,FL,11220,10892,4457,8554,7523,3916,4857,11625,4728.659915,4936,8534,44960,6356,-5721,1530,6356,51419,51316,39239,46490,51316
12033,FL,9960,10892,4457,8554,7523,3916,4712,10626,4600.858295,4936,8282,42321,5903,-6174,813,5903,50014,48224,36147,43134,48224
12035,FL,11988,10892,4457,8554,7523,3916,4946,10628,5000.238356,4936,7979,44447,6129,-5948,1171,6129,52276,50576,38499,45618,50576
12037,FL,8436,10892,4457,8554,7523,3916,4537,10892,4409.155866,4936,8554,41143,5676,-6401,454,5676,48315,46819,34742,41597,46819
12039,FL,10920,10892,4457,8554,7523,3916,4823,10418,4377.205461,4936,8245,42812,5903,-6174,813,5903,51085,48715,36638,43625,48715
12041,FL,10428,10892,4457,8554,7523,3916,4766,11757,4872.436736,4936,8097,44006,6129,-5948,1171,6129,50536,50135,38058,45177,50135
12043,FL,8952,10892,4457,8554,7523,3916,4596,10892,4936.337546,4936,8554,42186,5676,-6401,454,5676,48890,47862,35785,42640,47862
12045,FL,8484,10892,4457,8554,7523,3916,4542,11023,4824.511129,4936,8288,41471,5676,-6401,454,5676,48368,47147,35070,41925,47147
12047,FL,7644,10892,4457,8554,7523,3916,4445,10892,4393.180664,4936,8554,40335,5450,-6627,96,5450,47431,45785,33708,40431,45785
12049,FL,8136,10892,4457,8554,7523,3916,4502,10802,4217.453437,4936,8257,40264,5450,-6627,96,5450,47980,45714,33637,40360,45714
12051,FL,9336,10892,4457,8554,7523,3916,4640,10957,4393.180664,4936,8066,41604,5676,-6401,454,5676,49318,47280,35203,42058,47280
12053,FL,11412,10892,4457,8554,7523,3916,4880,10074,4616.833498,4936,8188,43143,5903,-6174,813,5903,51634,49046,36969,43956,49046
12055,FL,8364,10892,4457,8554,7523,3916,4528,10719,4616.833498,4936,7172,39724,5204,-6873,-263,5204,48234,44928,32851,39461,44928
12057,FL,11412,10892,4457,8554,7523,3916,4880,12290,4744.635117,4936,8137,45436,6582,-5495,1888,6582,51634,52018,39941,47324,52018
12059,FL,7644,10892,4457,8554,7523,3916,4445,10892,5016.213558,4936,8554,40958,5450,-6627,96,5450,47431,46408,34331,41054,46408
12061,FL,10368,10892,4457,8554,7523,3916,4759,11818,5064.139165,4936,7781,43883,6129,-5948,1171,6129,50469,50012,37935,45054,50012
