FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIT Below LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Marriage Wage,Daycare Daycare Wage,Daycare Below LWC,Daycare Welfare Gap,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Net,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
01097,7464,0,3022,4697,2394,2253,3078,22908,0.41,0,3228,3418,4494,2878,-2308,21427,0.40,1903,-2268,20492,0.32,2910,-2066,21701,0.00,0.00,0.40,0.61,591,-15060,6388,0.10,2376,-2173,21060,0.40,17439,3905,-3418,21344,0.50
05083,4008,0,3022,4697,1961,2253,2235,18176,0.27,0,2654,3670,4697,1649,-3312,15619,0.21,830,-3312,14800,0.31,1667,-3312,15637,0.00,0.00,0.20,0.58,225,-15312,2195,0.03,1256,-3312,15226,0.04,13612,2511,-4034,15759,0.46
05111,4224,0,3022,4697,1961,2253,2265,18422,0.34,0,2892,3670,4283,1649,-3312,15659,0.23,830,-3312,14840,0.38,1667,-3312,15677,0.00,0.00,0.22,0.58,225,-15312,2235,0.05,1256,-3312,15266,0.08,13652,2511,-4034,15799,0.49
05093,4212,0,3022,4697,1961,2253,2264,18409,0.31,0,2968,3670,4223,1649,-3312,15663,0.25,830,-3312,14844,0.36,1667,-3312,15681,0.00,0.00,0.25,0.58,225,-15312,2239,0.06,1256,-3312,15270,0.11,13656,2511,-4034,15803,0.49
05009,4944,0,3022,4697,1961,2253,2366,19243,0.37,0,2567,3670,4151,1649,-3312,15922,0.17,830,-3312,15103,0.30,1667,-3312,15940,0.00,0.00,0.17,0.58,225,-15312,2498,0.03,1256,-3312,15529,0.17,13915,2511,-4034,16062,0.44
05031,4476,0,3022,4697,1961,2253,2301,18710,0.24,0,2957,3670,4264,1649,-3312,15957,0.19,830,-3312,15138,0.30,1667,-3312,15975,0.00,0.00,0.18,0.58,225,-15312,2533,0.04,1256,-3312,15564,0.18,13950,2511,-4034,16097,0.40
05107,4944,0,3022,4697,1961,2253,2366,19243,0.53,0,3000,3670,3899,1649,-3312,16103,0.39,830,-3312,15284,0.44,1667,-3312,16121,0.00,0.00,0.32,0.58,225,-15312,2679,0.05,1256,-3312,15710,0.31,14096,2511,-4034,16243,0.62
05055,4632,0,3022,4697,1961,2253,2322,18887,0.26,0,3033,3670,4238,1649,-3312,16163,0.28,830,-3312,15344,0.31,1667,-3312,16181,0.00,0.00,0.19,0.58,225,-15312,2739,0.03,1256,-3312,15770,0.19,14156,2511,-4034,16303,0.49
05101,4944,0,3022,4697,1961,2253,2366,19243,0.47,0,2881,3670,4185,1649,-3312,16271,0.39,830,-3312,15452,0.25,1667,-3312,16289,0.00,0.00,0.39,0.58,225,-15312,2847,0.08,1256,-3312,15878,0.27,14264,2511,-4034,16411,0.55
05013,4944,0,3022,4697,1961,2253,2366,19243,0.43,0,3022,3670,4099,1649,-3312,16325,0.32,830,-3312,15506,0.21,1667,-3312,16343,0.00,0.00,0.32,0.58,225,-15312,2901,0.05,1256,-3312,15932,0.33,14318,2511,-4034,16465,0.51
05061,4488,0,3022,4697,1961,2253,2302,18723,0.26,0,2892,3670,4697,1649,-3312,16337,0.29,830,-3312,15518,0.21,1667,-3312,16355,0.00,0.00,0.28,0.58,225,-15312,2913,0.05,1256,-3312,15944,0.29,14330,2511,-4034,16477,0.51
05149,4944,0,3022,4697,1961,2253,2366,19243,0.41,0,2805,3670,4365,1649,-3312,16375,0.31,830,-3312,15556,0.18,1667,-3312,16393,0.00,0.00,0.31,0.58,225,-15312,2951,0.06,1256,-3312,15982,0.32,14368,2511,-4034,16515,0.54
05063,5016,0,3022,4697,1961,2253,2376,19325,0.39,0,2914,3670,4190,1649,-3312,16379,0.28,830,-3312,15560,0.21,1667,-3312,16397,0.00,0.00,0.28,0.58,225,-15312,2955,0.06,1256,-3312,15986,0.29,14372,2511,-4034,16519,0.54
05069,4992,0,3022,4697,1961,2253,2373,19298,0.43,0,3011,3670,4119,1649,-3312,16382,0.32,830,-3312,15563,0.22,1667,-3312,16400,0.00,0.00,0.32,0.58,225,-15312,2958,0.07,1256,-3312,15989,0.33,14375,2511,-4034,16522,0.53
05079,4992,0,3022,4697,1961,2253,2373,19298,0.44,0,3011,3670,4158,1649,-3312,16421,0.37,830,-3312,15602,0.22,1667,-3312,16439,0.00,0.00,0.37,0.58,225,-15312,2997,0.09,1256,-3312,16028,0.37,14414,2511,-4034,16561,0.55
05025,4992,0,3022,4697,1961,2253,2373,19298,0.36,0,3033,3670,4173,1649,-3312,16458,0.23,830,-3312,15639,0.17,1667,-3312,16476,0.00,0.00,0.23,0.58,225,-15312,3034,0.06,1256,-3312,16065,0.24,14451,2511,-4034,16598,0.47
05027,4944,0,3022,4697,1961,2253,2366,19243,0.42,0,3152,3670,4130,1649,-3312,16486,0.34,830,-3312,15667,0.24,1667,-3312,16504,0.00,0.00,0.33,0.58,225,-15312,3062,0.08,1256,-3312,16093,0.34,14479,2511,-4034,16626,0.51
05019,5124,0,3022,4697,1961,2253,2391,19448,0.43,0,3022,3670,4094,1649,-3312,16500,0.34,830,-3312,15681,0.25,1667,-3312,16518,0.00,0.00,0.34,0.58,225,-15312,3076,0.08,1256,-3312,16107,0.35,14493,2511,-4034,16640,0.57
05021,4944,0,3022,4697,1961,2253,2366,19243,0.47,0,2643,3670,4697,1649,-3312,16544,0.33,830,-3312,15725,0.25,1667,-3312,16562,0.00,0.00,0.32,0.58,225,-15312,3120,0.06,1256,-3312,16151,0.34,14537,2511,-4034,16684,0.59
05005,5280,0,3022,4697,1961,2253,2413,19626,0.42,0,3065,3670,3958,1649,-3312,16564,0.29,830,-3312,15745,0.20,1667,-3312,16582,0.00,0.00,0.29,0.58,225,-15312,3140,0.04,1256,-3312,16171,0.30,14557,2511,-4034,16704,0.54
05103,5184,0,3022,4697,1961,2253,2400,19517,0.46,0,3055,3670,4067,1649,-3312,16566,0.36,830,-3312,15747,0.27,1667,-3312,16584,0.00,0.00,0.36,0.58,225,-15312,3142,0.07,1256,-3312,16173,0.37,14559,2511,-4034,16706,0.58
05047,4944,0,3022,4697,1961,2253,2366,19243,0.36,0,2795,3670,4697,1970,-3170,17159,0.27,1104,-3297,16166,0.21,1988,-2990,17357,0.00,0.00,0.26,0.58,347,-15312,3394,0.05,1571,-3134,16796,0.27,14689,2922,-3711,17570,0.50
05123,5436,0,3022,4697,1961,2253,2435,19804,0.47,0,3011,3670,4007,1970,-3170,17177,0.40,1104,-3297,16184,0.28,1988,-2990,17375,0.00,0.00,0.39,0.58,347,-15312,3412,0.08,1571,-3134,16814,0.40,14707,2922,-3711,17588,0.61
05049,4944,0,3022,4697,1961,2253,2366,19243,0.42,0,2816,3670,4697,1970,-3170,17180,0.33,1104,-3297,16187,0.19,1988,-2990,17378,0.00,0.00,0.33,0.58,347,-15312,3415,0.05,1571,-3134,16817,0.34,14710,2922,-3711,17591,0.56
05011,4740,0,3022,4697,1961,2253,2338,19011,0.45,0,3044,3670,4697,1970,-3170,17204,0.35,1104,-3297,16211,0.22,1988,-2990,17402,0.00,0.00,0.35,0.58,347,-15312,3439,0.07,1571,-3134,16841,0.43,14734,2922,-3711,17615,0.57
05135,4944,0,3022,4697,1961,2253,2366,19243,0.48,0,2849,3670,4697,1970,-3170,17213,0.35,1104,-3297,16220,0.22,1988,-2990,17411,0.00,0.00,0.35,0.58,347,-15312,3448,0.05,1571,-3134,16850,0.46,14743,2922,-3711,17624,0.62
05127,4956,0,3022,4697,1961,2253,2368,19257,0.41,0,2838,3670,4697,1970,-3170,17214,0.32,1104,-3297,16221,0.19,1988,-2990,17412,0.00,0.00,0.31,0.58,347,-15312,3449,0.06,1571,-3134,16851,0.40,14744,2922,-3711,17625,0.53
05131,5460,0,3022,4697,1961,2253,2439,19832,0.36,0,2762,3670,4288,1970,-3170,17233,0.29,1104,-3297,16240,0.19,1988,-2990,17431,0.00,0.00,0.28,0.58,347,-15312,3468,0.05,1571,-3134,16870,0.36,14763,2922,-3711,17644,0.51
05089,4944,0,3022,4697,1961,2253,2366,19243,0.44,0,2870,3670,4697,1970,-3170,17234,0.31,1104,-3297,16241,0.21,1988,-2990,17432,0.00,0.00,0.31,0.58,347,-15312,3469,0.06,1571,-3134,16871,0.42,14764,2922,-3711,17645,0.60
05129,4944,0,3022,4697,1961,2253,2366,19243,0.42,0,2870,3670,4697,1970,-3170,17234,0.39,1104,-3297,16241,0.27,1988,-2990,17432,0.00,0.00,0.39,0.58,347,-15312,3469,0.09,1571,-3134,16871,0.40,14764,2922,-3711,17645,0.60
05097,4944,0,3022,4697,1961,2253,2366,19243,0.46,0,2892,3670,4697,1970,-3170,17256,0.33,1104,-3297,16263,0.19,1988,-2990,17454,0.00,0.00,0.32,0.58,347,-15312,3491,0.06,1571,-3134,16893,0.45,14786,2922,-3711,17667,0.58
05053,4848,0,3022,4697,1961,2253,2353,19134,0.31,0,3055,3670,4646,1970,-3170,17272,0.24,1104,-3297,16279,0.12,1988,-2990,17470,0.00,0.00,0.23,0.58,347,-15312,3507,0.03,1571,-3134,16909,0.30,14802,2922,-3711,17683,0.44
05065,4944,0,3022,4697,1961,2253,2366,19243,0.47,0,2914,3670,4697,1970,-3170,17278,0.34,1104,-3297,16285,0.24,1988,-2990,17476,0.00,0.00,0.33,0.58,347,-15312,3513,0.06,1571,-3134,16915,0.45,14808,2922,-3711,17689,0.62
05121,4944,0,3022,4697,1961,2253,2366,19243,0.42,0,2914,3670,4697,1970,-3170,17278,0.33,1104,-3297,16285,0.27,1988,-2990,17476,0.00,0.00,0.33,0.58,347,-15312,3513,0.06,1571,-3134,16915,0.41,14808,2922,-3711,17689,0.53
05095,4944,0,3022,4697,1961,2253,2366,19243,0.53,0,2925,3670,4697,1970,-3170,17289,0.43,1104,-3297,16296,0.30,1988,-2990,17487,0.00,0.00,0.43,0.58,347,-15312,3524,0.10,1571,-3134,16926,0.52,14819,2922,-3711,17700,0.63
05075,4944,0,3022,4697,1961,2253,2366,19243,0.45,0,2935,3670,4697,1970,-3170,17299,0.34,1104,-3297,16306,0.26,1988,-2990,17497,0.00,0.00,0.33,0.58,347,-15312,3534,0.06,1571,-3134,16936,0.44,14829,2922,-3711,17710,0.58
05099,4944,0,3022,4697,1961,2253,2366,19243,0.48,0,2935,3670,4697,1970,-3170,17299,0.41,1104,-3297,16306,0.27,1988,-2990,17497,0.00,0.00,0.41,0.58,347,-15312,3534,0.06,1571,-3134,16936,0.47,14829,2922,-3711,17710,0.59
05137,4956,0,3022,4697,1961,2253,2368,19257,0.49,0,2957,3670,4697,1970,-3170,17333,0.40,1104,-3297,16340,0.29,1988,-2990,17531,0.00,0.00,0.40,0.58,347,-15312,3568,0.05,1571,-3134,16970,0.48,14863,2922,-3711,17744,0.61
05115,5244,0,3022,4697,1961,2253,2408,19585,0.35,0,3033,3670,4353,1970,-3170,17353,0.27,1104,-3297,16360,0.16,1988,-2990,17551,0.00,0.00,0.26,0.58,347,-15312,3588,0.04,1571,-3134,16990,0.34,14883,2922,-3711,17764,0.49
05067,4944,0,3022,4697,1961,2253,2366,19243,0.48,0,2990,3670,4697,1970,-3170,17354,0.38,1104,-3297,16361,0.28,1988,-2990,17552,0.00,0.00,0.38,0.58,347,-15312,3589,0.07,1571,-3134,16991,0.47,14884,2922,-3711,17765,0.59
05147,4944,0,3022,4697,1961,2253,2366,19243,0.53,0,3000,3670,4697,1970,-3170,17364,0.46,1104,-3297,16371,0.31,1988,-2990,17562,0.00,0.00,0.45,0.58,347,-15312,3599,0.09,1571,-3134,17001,0.52,14894,2922,-3711,17775,0.67
05003,4944,0,3022,4697,1961,2253,2366,19243,0.41,0,3011,3670,4697,1970,-3170,17375,0.33,1104,-3297,16382,0.21,1988,-2990,17573,0.00,0.00,0.33,0.58,347,-15312,3610,0.05,1571,-3134,17012,0.40,14905,2922,-3711,17786,0.56
05041,4944,0,3022,4697,1961,2253,2366,19243,0.52,0,3011,3670,4697,1970,-3170,17375,0.44,1104,-3297,16382,0.32,1988,-2990,17573,0.00,0.00,0.44,0.58,347,-15312,3610,0.08,1571,-3134,17012,0.51,14905,2922,-3711,17786,0.59
05059,5244,0,3022,4697,1961,2253,2408,19585,0.36,0,2968,3670,4442,1970,-3170,17377,0.28,1104,-3297,16384,0.16,1988,-2990,17575,0.00,0.00,0.28,0.58,347,-15312,3612,0.04,1571,-3134,17014,0.35,14907,2922,-3711,17788,0.49
05081,5328,0,3022,4697,1961,2253,2420,19681,0.39,0,2870,3670,4471,1970,-3170,17392,0.33,1104,-3297,16399,0.23,1988,-2990,17590,0.00,0.00,0.33,0.58,347,-15312,3627,0.04,1571,-3134,17029,0.39,14922,2922,-3711,17803,0.51
05139,5460,0,3022,4697,1961,2253,2439,19832,0.37,0,3033,3670,4177,1970,-3170,17392,0.32,1104,-3297,16399,0.21,1988,-2990,17590,0.00,0.00,0.31,0.58,347,-15312,3627,0.05,1571,-3134,17029,0.37,14922,2922,-3711,17803,0.51
05145,5148,0,3022,4697,1961,2253,2395,19476,0.36,0,3076,3670,4452,1970,-3170,17399,0.29,1104,-3297,16406,0.21,1988,-2990,17597,0.00,0.00,0.29,0.58,347,-15312,3634,0.05,1571,-3134,17036,0.35,14929,2922,-3711,17810,0.48
05033,5460,0,3022,4697,1961,2253,2439,19832,0.34,0,2925,3670,4302,1970,-3170,17410,0.27,1104,-3297,16417,0.18,1988,-2990,17608,0.00,0.00,0.26,0.58,347,-15312,3645,0.04,1571,-3134,17047,0.34,14940,2922,-3711,17821,0.35
05073,4944,0,3022,4697,1961,2253,2366,19243,0.48,0,3055,3670,4697,1970,-3170,17419,0.38,1104,-3297,16426,0.30,1988,-2990,17617,0.00,0.00,0.38,0.58,347,-15312,3654,0.07,1571,-3134,17056,0.46,14949,2922,-3711,17830,0.49
05051,5616,0,3022,4697,1961,2253,2460,20009,0.37,0,2946,3670,4135,1970,-3170,17420,0.31,1104,-3297,16427,0.20,1988,-2990,17618,0.00,0.00,0.30,0.58,347,-15312,3655,0.05,1571,-3134,17057,0.37,14950,2922,-3711,17831,0.40
05017,4968,0,3022,4697,1961,2253,2370,19271,0.52,0,3055,3670,4697,1970,-3170,17443,0.51,1104,-3297,16450,0.32,1988,-2990,17641,0.00,0.00,0.43,0.58,347,-15312,3678,0.09,1571,-3134,17080,0.51,14973,2922,-3711,17854,0.56
05043,4944,0,3022,4697,1961,2253,2366,19243,0.46,0,3087,3670,4697,1970,-3170,17451,0.45,1104,-3297,16458,0.28,1988,-2990,17649,0.00,0.00,0.40,0.58,347,-15312,3686,0.10,1571,-3134,17088,0.45,14981,2922,-3711,17862,0.49
05109,5112,0,3022,4697,1961,2253,2390,19435,0.43,0,2925,3670,4697,1970,-3170,17457,0.42,1104,-3297,16464,0.21,1988,-2990,17655,0.00,0.00,0.33,0.58,347,-15312,3692,0.05,1571,-3134,17094,0.42,14987,2922,-3711,17868,0.50
05071,5148,0,3022,4697,1961,2253,2395,19476,0.45,0,2892,3670,4697,1970,-3170,17460,0.44,1104,-3297,16467,0.22,1988,-2990,17658,0.00,0.00,0.34,0.58,347,-15312,3695,0.04,1571,-3134,17097,0.45,14990,2922,-3711,17871,0.47
05057,5244,0,3022,4697,1961,2253,2408,19585,0.47,0,2816,3670,4697,1970,-3170,17480,0.46,1104,-3297,16487,0.21,1988,-2990,17678,0.00,0.00,0.37,0.58,347,-15312,3715,0.05,1571,-3134,17117,0.47,15010,2922,-3711,17891,0.50
05113,5172,0,3022,4697,1961,2253,2398,19503,0.42,0,2892,3670,4697,1970,-3170,17484,0.41,1104,-3297,16491,0.19,1988,-2990,17682,0.00,0.00,0.34,0.58,347,-15312,3719,0.05,1571,-3134,17121,0.42,15014,2922,-3711,17895,0.46
05133,5244,0,3022,4697,1961,2253,2408,19585,0.41,0,2881,3670,4697,1970,-3170,17545,0.41,1104,-3297,16552,0.28,1988,-2990,17743,0.00,0.00,0.31,0.58,347,-15312,3780,0.04,1571,-3134,17182,0.41,15075,2922,-3711,17956,0.43
05091,5292,0,3022,4697,1961,2253,2415,19640,0.37,0,3065,3670,4470,1970,-3170,17550,0.36,1104,-3297,16557,0.26,1988,-2990,17748,0.00,0.00,0.28,0.58,347,-15312,3785,0.05,1571,-3134,17187,0.37,15080,2922,-3711,17961,0.39
05001,5124,0,3022,4697,1961,2253,2391,19448,0.37,0,3055,3670,4697,1970,-3170,17599,0.36,1104,-3297,16606,0.25,1988,-2990,17797,0.00,0.00,0.35,0.58,347,-15312,3834,0.07,1571,-3134,17236,0.36,15129,2922,-3711,18010,0.42
05077,5244,0,3022,4697,1961,2253,2408,19585,0.53,0,2979,3670,4697,1970,-3170,17643,0.53,1104,-3297,16650,0.43,1988,-2990,17841,0.00,0.00,0.53,0.58,347,-15312,3878,0.15,1571,-3134,17280,0.54,15173,2922,-3711,18054,0.56
05029,5460,0,3022,4697,1961,2253,2439,19832,0.39,0,2795,3670,4697,1970,-3170,17675,0.39,1104,-3297,16682,0.30,1988,-2990,17873,0.00,0.00,0.39,0.58,347,-15312,3910,0.07,1571,-3134,17312,0.40,15205,2922,-3711,18086,0.42
05039,5244,0,3022,4697,1961,2253,2408,19585,0.42,0,3033,3670,4697,1970,-3170,17697,0.42,1104,-3297,16704,0.33,1988,-2990,17895,0.00,0.00,0.41,0.58,347,-15312,3932,0.06,1571,-3134,17334,0.43,15227,2922,-3711,18108,0.49
05117,5244,0,3022,4697,1961,2253,2408,19585,0.42,0,3055,3670,4697,1970,-3170,17719,0.41,1104,-3297,16726,0.32,1988,-2990,17917,0.00,0.00,0.41,0.58,347,-15312,3954,0.09,1571,-3134,17356,0.42,15249,2922,-3711,18130,0.45
05141,5244,0,3022,4697,1961,2253,2408,19585,0.47,0,3065,3670,4697,1970,-3170,17729,0.46,1104,-3297,16736,0.35,1988,-2990,17927,0.00,0.00,0.46,0.58,347,-15312,3964,0.10,1571,-3134,17366,0.47,15259,2922,-3711,18140,0.55
05143,5592,0,3022,4697,1961,2253,2457,19982,0.34,0,2903,3670,4649,1970,-3170,17867,0.34,1104,-3297,16874,0.25,1988,-2990,18065,0.00,0.00,0.34,0.58,347,-15312,4102,0.07,1571,-3134,17504,0.35,15397,2922,-3711,18278,0.43
05087,5592,0,3022,4697,1961,2253,2457,19982,0.39,0,2914,3670,4649,1970,-3170,17878,0.39,1104,-3297,16885,0.31,1988,-2990,18076,0.00,0.00,0.39,0.58,347,-15312,4113,0.06,1571,-3134,17515,0.40,15408,2922,-3711,18289,0.48
05007,5592,0,3022,4697,1961,2253,2457,19982,0.22,0,2935,3670,4650,1970,-3170,17900,0.22,1104,-3297,16907,0.16,1988,-2990,18098,0.00,0.00,0.22,0.58,347,-15312,4135,0.03,1571,-3134,17537,0.23,15430,2922,-3711,18311,0.29
05023,5424,0,3022,4697,1961,2253,2433,19790,0.37,0,3065,3670,4697,1970,-3170,17909,0.37,1104,-3297,16916,0.28,1988,-2990,18107,0.00,0.00,0.37,0.58,347,-15312,4144,0.04,1571,-3134,17546,0.38,15439,2922,-3711,18320,0.45
05037,5508,0,3022,4697,1961,2253,2445,19886,0.40,0,3000,3670,4697,1970,-3170,17928,0.41,1104,-3297,16935,0.33,1988,-2990,18126,0.00,0.00,0.40,0.58,347,-15312,4163,0.08,1571,-3134,17565,0.41,15458,2922,-3711,18339,0.49
05015,5712,0,3022,4697,1961,2253,2474,20119,0.37,0,2827,3670,4697,1970,-3170,17959,0.39,1104,-3297,16966,0.27,1988,-2990,18157,0.00,0.00,0.38,0.58,347,-15312,4194,0.05,1571,-3134,17596,0.39,15489,2922,-3711,18370,0.49
05119,6384,0,3022,4697,1961,2253,2568,20885,0.29,0,3076,3670,4643,2466,-2690,19802,0.28,1528,-2678,18876,0.31,2484,-2486,20024,0.00,0.00,0.27,0.58,534,-15312,5248,0.07,2067,-2570,19523,0.28,16356,3566,-3670,19922,0.41
05085,6384,0,3022,4697,1961,2253,2568,20885,0.22,0,3087,3670,4645,2466,-2690,19815,0.21,1528,-2678,18889,0.24,2484,-2486,20037,0.00,0.00,0.21,0.58,534,-15312,5261,0.05,2067,-2570,19536,0.21,16369,3566,-3670,19935,0.34
05105,6384,0,3022,4697,1961,2253,2568,20885,0.30,0,3087,3670,4647,2466,-2690,19817,0.29,1528,-2678,18891,0.32,2484,-2486,20039,0.00,0.00,0.28,0.58,534,-15312,5263,0.06,2067,-2570,19538,0.29,16371,3566,-3670,19937,0.44
05045,6384,0,3022,4697,1961,2253,2568,20885,0.26,0,3120,3670,4641,2466,-2690,19843,0.25,1528,-2678,18917,0.28,2484,-2486,20065,0.00,0.00,0.25,0.58,534,-15312,5289,0.07,2067,-2570,19564,0.25,16397,3566,-3670,19963,0.36
05125,6384,0,3022,4697,1961,2253,2568,20885,0.19,0,3120,3670,4643,2466,-2690,19845,0.18,1528,-2678,18919,0.22,2484,-2486,20067,0.00,0.00,0.18,0.58,534,-15312,5291,0.03,2067,-2570,19566,0.18,16399,3566,-3670,19965,0.31
05035,6912,0,3022,4697,1961,2253,2642,21487,0.35,0,3055,3670,4661,2466,-2690,20327,0.36,1528,-2678,19401,0.40,2484,-2486,20549,0.00,0.00,0.36,0.58,534,-15312,5773,0.09,2067,-2570,20048,0.45,16881,3566,-3670,20447,0.54
04009,4608,0,3607,4054,2086,2284,2396,19035,0.33,0,3685,2569,3916,2042,-1809,17294,0.25,923,-2208,15776,0.15,2026,-1819,17268,0.00,0.00,0.25,0.56,327,-14208,3180,0.06,2028,-1817,17272,0.26,14492,3559,-2569,18051,0.33
04001,4620,0,3607,4054,2086,2284,2398,19049,0.47,0,3736,2569,4054,2042,-1809,17496,0.38,923,-2208,15978,0.30,2026,-1819,17470,0.00,0.00,0.38,0.56,327,-14208,3382,0.10,2028,-1817,17474,0.39,14694,3559,-2569,18253,0.51
04023,5688,0,3607,4054,2086,2284,2551,20270,0.39,0,3155,2569,3820,2042,-1809,17748,0.31,923,-2208,16230,0.22,2026,-1819,17722,0.00,0.00,0.31,0.56,327,-14208,3634,0.06,2028,-1817,17726,0.39,14946,3559,-2569,18505,0.44
04015,5700,0,3607,4054,2086,2284,2553,20284,0.35,0,3710,2569,3503,2042,-1809,17999,0.36,923,-2208,16481,0.25,2026,-1819,17973,0.00,0.00,0.27,0.56,327,-14208,3885,0.06,2028,-1817,17977,0.37,15197,3559,-2569,18756,0.44
04011,5448,0,3607,4054,2086,2284,2517,19996,0.27,0,3607,2569,4054,2042,-1809,18195,0.28,923,-2208,16677,0.20,2026,-1819,18169,0.00,0.00,0.27,0.56,327,-14208,4081,0.03,2028,-1817,18173,0.28,15393,3559,-2569,18952,0.33
04017,5820,0,3607,4054,2086,2284,2570,20421,0.40,0,3672,2569,3666,2042,-1809,18244,0.41,923,-2208,16726,0.32,2026,-1819,18218,0.00,0.00,0.41,0.56,327,-14208,4130,0.11,2028,-1817,18222,0.42,15442,3559,-2569,19001,0.51
04012,5676,0,3607,4054,2086,2284,2550,20257,0.39,0,3749,2569,4054,2399,-1517,19214,0.40,1222,-1777,17777,0.29,2384,-1451,19265,0.00,0.00,0.40,0.56,458,-14208,4582,0.05,2386,-1450,19268,0.41,15763,4031,-2569,19794,0.52
04007,6180,0,3607,4054,2086,2284,2622,20833,0.35,0,3801,2569,3580,2399,-1517,19296,0.38,1222,-1777,17859,0.28,2384,-1451,19347,0.00,0.00,0.37,0.56,458,-14208,4664,0.06,2386,-1450,19350,0.33,15845,4031,-2569,19876,0.49
04019,6084,0,3607,4054,2086,2284,2609,20724,0.30,0,3672,2569,3852,2399,-1517,19343,0.32,1222,-1777,17906,0.24,2384,-1451,19394,0.00,0.00,0.32,0.56,458,-14208,4711,0.06,2386,-1450,19397,0.27,15892,4031,-2569,19923,0.43
04027,6912,0,3607,4054,2086,2284,2728,21671,0.29,0,3206,2569,3795,2399,-1517,19649,0.29,1222,-1777,18212,0.26,2384,-1451,19700,0.00,0.00,0.35,0.56,458,-14208,5017,0.07,2386,-1450,19703,0.29,16198,4031,-2569,20229,0.48
04025,6552,0,3607,4054,2086,2284,2676,21259,0.29,0,3775,2569,3661,2399,-1517,19724,0.28,1222,-1777,18287,0.31,2384,-1451,19775,0.00,0.00,0.33,0.56,458,-14208,5092,0.06,2386,-1450,19778,0.28,16273,4031,-2569,20304,0.45
04021,7368,0,3607,4054,2086,2284,2793,22192,0.33,0,3542,2569,4064,2845,-1217,21455,0.30,1578,-1382,20023,0.27,2827,-1062,21592,0.00,0.00,0.23,0.56,611,-14208,6230,0.07,2829,-1060,21596,0.30,17258,4607,-2569,21865,0.35
04003,7692,0,3607,4054,2086,2284,2840,22563,0.39,0,3581,2569,3786,2845,-1217,21541,0.37,1578,-1382,20109,0.40,2827,-1062,21678,0.00,0.00,0.30,0.56,611,-14208,6316,0.09,2829,-1060,21682,0.37,17344,4607,-2569,21951,0.40
04013,7368,0,3607,4054,2086,2284,2793,22192,0.32,0,3685,2569,4065,2845,-1217,21599,0.29,1578,-1382,20167,0.22,2827,-1062,21736,0.00,0.00,0.29,0.56,611,-14208,6374,0.07,2829,-1060,21740,0.30,17402,4607,-2569,22009,0.33
04005,8424,0,3607,4054,2086,2284,2945,23400,0.35,0,3814,2569,4101,3219,-943,23468,0.41,1917,-1040,22069,0.34,3204,-712,23684,0.00,0.00,0.36,0.56,815,-14208,7799,0.06,3206,-711,23687,0.41,18623,5105,-2569,23728,0.45
06049,5568,0,3607,4054,2099,2284,2381,19993,0.40,0,3749,2977,4054,2528,-1765,19395,0.41,1274,-2110,17796,0.28,2524,-1759,19397,0.00,0.00,0.40,0.66,157,-14616,4173,0.08,2340,-1434,19538,0.00,15655,3998,-2977,19653,0.52
06101,6144,0,3607,4054,2099,2284,2459,20647,0.26,0,3271,2977,4003,2528,-1765,19442,0.27,1274,-2110,17843,0.21,2524,-1759,19444,0.00,0.00,0.27,0.66,157,-14616,4220,0.04,2340,-1434,19585,0.00,15702,3998,-2977,19700,0.38
06025,6168,0,3607,4054,2099,2284,2462,20674,0.35,0,3271,2977,4042,2528,-1765,19505,0.37,1274,-2110,17906,0.29,2524,-1759,19507,0.00,0.00,0.37,0.66,157,-14616,4283,0.07,2340,-1434,19648,0.00,15765,3998,-2977,19763,0.48
06115,6144,0,3607,4054,2099,2284,2459,20647,0.30,0,3413,2977,4004,2528,-1765,19585,0.32,1274,-2110,17986,0.23,2524,-1759,19587,0.00,0.00,0.32,0.66,157,-14616,4363,0.05,2340,-1434,19728,0.00,15845,3998,-2977,19843,0.44
06103,6000,0,3607,4054,2099,2284,2440,20484,0.31,0,3866,2977,3819,2528,-1765,19709,0.33,1274,-2110,18110,0.25,2524,-1759,19711,0.00,0.00,0.33,0.66,157,-14616,4487,0.05,2340,-1434,19852,0.00,15969,3998,-2977,19967,0.48
06007,6192,0,3607,4054,2099,2284,2465,20701,0.33,0,3853,2977,3791,2528,-1765,19860,0.35,1274,-2110,18261,0.27,2524,-1759,19862,0.00,0.00,0.35,0.66,157,-14616,4638,0.05,2340,-1434,20003,0.00,16120,3998,-2977,20118,0.37
06047,6264,0,3607,4054,2099,2284,2475,20783,0.31,0,3659,2977,4110,2528,-1765,20057,0.28,1274,-2110,18458,0.26,2524,-1759,20059,0.00,0.00,0.34,0.66,157,-14616,4835,0.04,2340,-1434,20200,0.00,16317,3998,-2977,20315,0.36
