FIPS,State,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Net,MIDS Taxes All,3x EITC Tax,Basic Income Tax,Mids Taxes Universal,MIT LWC,MIDS LWC,3x EITC,Basic Income,MIDS LWC 2
5135,AR,4944,#N/A,3022,4697,1961,2253,2366,#N/A,2848.747414,3670,4697,18413,-707,-426,-8667,957,19243,17706,17987,9746,19370
5137,AR,4956,#N/A,3022,4697,1961,2253,2368,#N/A,2957.064807,3670,4697,18533,-707,-426,-8667,957,19257,17826,18107,9866,19490
5139,AR,5460,#N/A,3022,4697,1961,2253,2439,#N/A,3032.886981,3670,4177,18592,-707,-426,-8667,957,19832,17885,18166,9925,19549
5141,AR,5244,#N/A,3022,4697,1961,2253,2408,#N/A,3065.382199,3670,4697,18929,-707,-426,-8667,957,19585,18222,18503,10262,19886
5143,AR,5592,#N/A,3022,4697,1961,2253,2457,#N/A,2902.90611,3670,4649,19067,-291,-281,-8314,1178,19982,18776,18786,10753,20245
5145,AR,5148,#N/A,3022,4697,1961,2253,2395,#N/A,3076.213938,3670,4452,18599,-707,-426,-8667,957,19476,17892,18173,9932,19556
5147,AR,4944,#N/A,3022,4697,1961,2253,2366,#N/A,3000.391763,3670,4697,18564,-707,-426,-8667,957,19243,17857,18138,9897,19521
5149,AR,4944,#N/A,3022,4697,1961,2253,2366,#N/A,2805.420458,3670,4365,18038,-707,-426,-8667,957,19243,17331,17612,9371,18995
6001,CA,12420,#N/A,3607,4054,2099,2284,3308,#N/A,4395.707592,2977,4478,26555,-366,2913,-4252,4315,27772,26189,29468,22303,30870
6003,CA,7980,#N/A,3607,4054,2099,2284,2707,#N/A,4150.065109,2977,4054,21445,-6652,563,-7156,2072,22731,14793,22008,14289,23517
6005,CA,7476,#N/A,3607,4054,2099,2284,2639,#N/A,4783.564144,2977,4054,21575,-6652,563,-7156,2072,22159,14923,22138,14419,23647
6007,CA,6192,#N/A,3607,4054,2099,2284,2465,#N/A,3852.708419,2977,3791,19097,-8319,146,-7887,1605,20701,10778,19243,11210,20702
6009,CA,8100,#N/A,3607,4054,2099,2284,2723,#N/A,4654.278627,2977,4054,22069,-5806,809,-6777,2318,22867,16263,22878,15292,24387
6011,CA,7152,#N/A,3607,4054,2099,2284,2595,#N/A,5171.420696,2977,4054,21638,-6652,563,-7156,2072,21791,14986,22201,14482,23710
6013,CA,12420,#N/A,3607,4054,2099,2284,3308,#N/A,4279.350626,2977,4444,26405,-366,2913,-4252,4315,27772,26039,29318,22153,30720
6015,CA,7668,#N/A,3607,4054,2099,2284,2665,#N/A,4188.850764,2977,3563,20681,-7499,316,-7534,1825,22377,13182,20997,13147,22506
6017,CA,8604,#N/A,3607,4054,2099,2284,2792,#N/A,4938.706765,2977,4084,22887,-5806,809,-6777,2318,23440,17081,23696,16110,25205
6019,CA,7560,#N/A,3607,4054,2099,2284,2650,#N/A,3490.70897,2977,4101,20413,-7499,316,-7534,1825,22254,12914,20729,12879,22238
6021,CA,7260,#N/A,3607,4054,2099,2284,2610,#N/A,3775.137108,2977,4054,20350,-7499,316,-7534,1825,21914,12851,20666,12816,22175
6023,CA,7980,#N/A,3607,4054,2099,2284,2707,#N/A,3813.922763,2977,3819,20874,-7499,316,-7534,1825,22731,13375,21190,13340,22699
6025,CA,6168,#N/A,3607,4054,2099,2284,2462,#N/A,3270.92359,2977,4042,18742,-9115,26,-8215,1409,20674,9627,18768,10527,20151
6027,CA,9324,#N/A,3607,4054,2099,2284,2889,#N/A,3749.280005,2977,4054,22388,-5806,809,-6777,2318,24257,16582,23197,15611,24706
6029,CA,7428,#N/A,3607,4054,2099,2284,2633,#N/A,3619.994487,2977,4134,20443,-7499,316,-7534,1825,22105,12944,20759,12909,22268
6031,CA,6660,#N/A,3607,4054,2099,2284,2529,#N/A,3529.494625,2977,4150,19601,-8319,146,-7887,1605,21233,11282,19747,11714,21206
6033,CA,7728,#N/A,3607,4054,2099,2284,2673,#N/A,4499.136006,2977,3426,20914,-7499,316,-7534,1825,22445,13415,21230,13380,22739
6035,CA,7920,#N/A,3607,4054,2099,2284,2699,#N/A,4356.921937,2977,3677,21215,-6652,563,-7156,2072,22663,14563,21778,14059,23287
6037,CA,10752,#N/A,3607,4054,2099,2284,3082,#N/A,3981.993936,2977,4497,24492,-3143,2273,-5049,3782,25878,21349,26765,19443,28274
6039,CA,6912,#N/A,3607,4054,2099,2284,2563,#N/A,4305.20773,2977,3954,20432,-7499,316,-7534,1825,21519,12933,20748,12898,22257
6041,CA,14292,#N/A,3607,4054,2099,2284,3561,#N/A,4835.278351,2977,4441,28829,767,3599,-3455,4848,29897,29596,32428,25374,33677
6043,CA,6756,#N/A,3607,4054,2099,2284,2542,#N/A,3645.851591,2977,4054,19717,-8319,146,-7887,1605,21342,11398,19863,11830,21322
6045,CA,7872,#N/A,3607,4054,2099,2284,2693,#N/A,4524.993109,2977,3845,21503,-6652,563,-7156,2072,22609,14851,22066,14347,23575
6047,CA,6264,#N/A,3607,4054,2099,2284,2475,#N/A,3658.780143,2977,4110,19294,-8319,146,-7887,1605,20783,10975,19440,11407,20899
6049,CA,5568,#N/A,3607,4054,2099,2284,2381,#N/A,3749.280005,2977,4054,18632,-9115,26,-8215,1409,19993,9517,18658,10417,20041
6051,CA,11088,#N/A,3607,4054,2099,2284,3127,#N/A,3697.565798,2977,4054,24101,-3143,2273,-5049,3782,26259,20958,26374,19052,27883
6053,CA,10452,#N/A,3607,4054,2099,2284,3041,#N/A,3891.494074,2977,4334,23939,-4948,1067,-6388,2576,25537,18991,25006,17551,26515
6055,CA,10116,#N/A,3607,4054,2099,2284,2996,#N/A,4667.207178,2977,4399,24443,-3143,2273,-5049,3782,25156,21300,26716,19394,28225
6057,CA,9420,#N/A,3607,4054,2099,2284,2902,#N/A,5197.2778,2977,3867,23745,-4948,1067,-6388,2576,24366,18797,24812,17357,26321
6059,CA,13704,#N/A,3607,4054,2099,2284,3481,#N/A,4033.708143,2977,4477,27476,201,3256,-3854,4582,29229,27677,30732,23622,32058
6061,CA,8604,#N/A,3607,4054,2099,2284,2792,#N/A,4292.279178,2977,4086,22243,-5806,809,-6777,2318,23440,16437,23052,15466,24561
6063,CA,6660,#N/A,3607,4054,2099,2284,2529,#N/A,3904.422626,2977,4054,19879,-8319,146,-7887,1605,21233,11560,20025,11992,21484
6065,CA,9192,#N/A,3607,4054,2099,2284,2871,#N/A,3671.708694,2977,4262,22386,-5806,809,-6777,2318,24107,16580,23195,15609,24704
6067,CA,8604,#N/A,3607,4054,2099,2284,2792,#N/A,3775.137108,2977,4090,21731,-6652,563,-7156,2072,23440,15079,22294,14575,23803
6069,CA,8544,#N/A,3607,4054,2099,2284,2783,#N/A,4615.492971,2977,4615,23036,-4948,1067,-6388,2576,23371,18088,24103,16648,25612
6071,CA,9192,#N/A,3607,4054,2099,2284,2871,#N/A,3581.208832,2977,4266,22300,-5806,809,-6777,2318,24107,16494,23109,15523,24618
6073,CA,11268,#N/A,3607,4054,2099,2284,3152,#N/A,4098.350902,2977,4392,25020,-932,2571,-4651,4049,26464,24088,27591,20369,29069
6075,CA,14292,#N/A,3607,4054,2099,2284,3561,#N/A,5067.992282,2977,4599,29220,1334,3941,-3057,5115,29897,30554,33161,26163,34335
6077,CA,7140,#N/A,3607,4054,2099,2284,2594,#N/A,3684.637246,2977,4175,20260,-7499,316,-7534,1825,21778,12761,20576,12726,22085
6079,CA,9768,#N/A,3607,4054,2099,2284,2949,#N/A,4318.136281,2977,4012,23359,-4948,1067,-6388,2576,24761,18411,24426,16971,25935
6081,CA,14292,#N/A,3607,4054,2099,2284,3561,#N/A,4473.278902,2977,4457,28483,767,3599,-3455,4848,29897,29250,32082,25028,33331
6083,CA,11088,#N/A,3607,4054,2099,2284,3127,#N/A,3956.136833,2977,4401,24706,-3143,2273,-5049,3782,26259,21563,26979,19657,28488
6085,CA,13260,#N/A,3607,4054,2099,2284,3421,#N/A,4331.064833,2977,4729,27581,201,3256,-3854,4582,28725,27782,30837,23727,32163
6087,CA,11712,#N/A,3607,4054,2099,2284,3212,#N/A,4473.278902,2977,4366,25813,-932,2571,-4651,4049,26968,24881,28384,21162,29862
6089,CA,8724,#N/A,3607,4054,2099,2284,2808,#N/A,3645.851591,2977,3798,21429,-6652,563,-7156,2072,23576,14777,21992,14273,23501
6091,CA,7560,#N/A,3607,4054,2099,2284,2650,#N/A,4046.636695,2977,4054,20922,-7499,316,-7534,1825,22254,13423,21238,13388,22747
6093,CA,6228,#N/A,3607,4054,2099,2284,2470,#N/A,3943.208281,2977,4054,19486,-8319,146,-7887,1605,20742,11167,19632,11599,21091
6095,CA,8856,#N/A,3607,4054,2099,2284,2826,#N/A,3788.06566,2977,4402,22307,-5806,809,-6777,2318,23726,16501,23116,15530,24625
6097,CA,9840,#N/A,3607,4054,2099,2284,2959,#N/A,4395.707592,2977,4239,23735,-4948,1067,-6388,2576,24843,18787,24802,17347,26311
6099,CA,6900,#N/A,3607,4054,2099,2284,2561,#N/A,3684.637246,2977,4109,19955,-8319,146,-7887,1605,21505,11636,20101,12068,21560
6101,CA,6144,#N/A,3607,4054,2099,2284,2459,#N/A,3270.92359,2977,4003,18679,-9115,26,-8215,1409,20647,9564,18705,10464,20088
6103,CA,6000,#N/A,3607,4054,2099,2284,2440,#N/A,3865.63697,2977,3819,18946,-9115,26,-8215,1409,20484,9831,18972,10731,20355
6105,CA,8412,#N/A,3607,4054,2099,2284,2766,#N/A,3852.708419,2977,4054,21580,-6652,563,-7156,2072,23222,14928,22143,14424,23652
6107,CA,6732,#N/A,3607,4054,2099,2284,2538,#N/A,3516.566073,2977,4146,19656,-8319,146,-7887,1605,21314,11337,19802,11769,21261
6109,CA,6900,#N/A,3607,4054,2099,2284,2561,#N/A,4654.278627,2977,3671,20486,-7499,316,-7534,1825,21505,12987,20802,12952,22311
6111,CA,11064,#N/A,3607,4054,2099,2284,3124,#N/A,4201.779316,2977,4619,25146,-932,2571,-4651,4049,26232,24214,27717,20495,29195
6113,CA,9084,#N/A,3607,4054,2099,2284,2856,#N/A,3943.208281,2977,4089,22378,-5806,809,-6777,2318,23984,16572,23187,15601,24696
6115,CA,6144,#N/A,3607,4054,2099,2284,2459,#N/A,3413.13766,2977,4004,18822,-9115,26,-8215,1409,20647,9707,18848,10607,20231
8001,CO,7200,#N/A,3607,4054,2172,2284,3120,#N/A,3619.994487,3325,4302,20731,-5933,588,-7262,2097,22437,14798,21319,13469,22828
8003,CO,6192,#N/A,3607,4054,2172,2284,2957,#N/A,3930.279729,3325,4054,19785,-6776,395,-7638,1854,21266,13009,20180,12147,21639
8005,CO,7200,#N/A,3607,4054,2172,2284,3120,#N/A,3891.494074,3325,4309,21009,-5063,858,-6861,2367,22437,15946,21867,14148,23376
8007,CO,6720,#N/A,3607,4054,2172,2284,3042,#N/A,3891.494074,3325,4054,20274,-5933,588,-7262,2097,21879,14341,20862,13012,22371
8009,CO,6180,#N/A,3607,4054,2172,2284,2955,#N/A,3361.423453,3325,4054,19204,-6776,395,-7638,1854,21252,12428,19599,11566,21058
8011,CO,5616,#N/A,3607,4054,2172,2284,2864,#N/A,3555.351729,3325,4054,18834,-7595,252,-7989,1635,20597,11239,19086,10845,20469
8013,CO,9840,#N/A,3607,4054,2172,2284,3546,#N/A,4382.77904,3325,4257,24089,-1167,2954,-4368,4463,25503,22922,27043,19721,28552
8014,CO,7200,#N/A,3607,4054,2172,2284,3120,#N/A,4563.778764,3325,4297,21669,-5063,858,-6861,2367,22437,16606,22527,14808,24036
8015,CO,6144,#N/A,3607,4054,2172,2284,2949,#N/A,3865.63697,3325,4054,19673,-6776,395,-7638,1854,21210,12897,20068,12035,21527
8017,CO,5616,#N/A,3607,4054,2172,2284,2864,#N/A,3607.065936,3325,4054,18886,-7595,252,-7989,1635,20597,11291,19138,10897,20521
8019,CO,7200,#N/A,3607,4054,2172,2284,3120,#N/A,4007.85104,3325,4274,21091,-5063,858,-6861,2367,22437,16028,21949,14230,23458
8021,CO,6180,#N/A,3607,4054,2172,2284,2955,#N/A,3943.208281,3325,4054,19786,-6776,395,-7638,1854,21252,13010,20181,12148,21640
8023,CO,6180,#N/A,3607,4054,2172,2284,2955,#N/A,3994.922488,3325,4054,19838,-6776,395,-7638,1854,21252,13062,20233,12200,21692
8025,CO,5616,#N/A,3607,4054,2172,2284,2864,#N/A,3762.208557,3325,4054,19041,-6776,395,-7638,1854,20597,12265,19436,11403,20895
8027,CO,5616,#N/A,3607,4054,2172,2284,2864,#N/A,3529.494625,3325,4054,18808,-7595,252,-7989,1635,20597,11213,19060,10819,20443
8029,CO,6696,#N/A,3607,4054,2172,2284,3038,#N/A,3891.494074,3325,4054,20250,-5933,588,-7262,2097,21851,14317,20838,12988,22347
8031,CO,7200,#N/A,3607,4054,2172,2284,3120,#N/A,4020.779591,3325,4324,21153,-5063,858,-6861,2367,22437,16090,22011,14292,23520
8033,CO,6180,#N/A,3607,4054,2172,2284,2955,#N/A,4227.636419,3325,4054,20071,-5933,588,-7262,2097,21252,14138,20659,12809,22168
8035,CO,7200,#N/A,3607,4054,2172,2284,3120,#N/A,3981.993936,3325,4291,21082,-5063,858,-6861,2367,22437,16019,21940,14221,23449
8037,CO,10524,#N/A,3607,4054,2172,2284,3656,#N/A,3839.779867,3325,4680,24653,-1167,2954,-4368,4463,26297,23486,27607,20285,29116
8039,CO,7200,#N/A,3607,4054,2172,2284,3120,#N/A,4137.136557,3325,4276,21223,-5063,858,-6861,2367,22437,16160,22081,14362,23590
8041,CO,6012,#N/A,3607,4054,2172,2284,2928,#N/A,3736.351453,3325,4108,19465,-6776,395,-7638,1854,21057,12689,19860,11827,21319
8043,CO,6432,#N/A,3607,4054,2172,2284,2996,#N/A,3684.637246,3325,3321,19047,-6776,395,-7638,1854,21545,12271,19442,11409,20901
8045,CO,9864,#N/A,3607,4054,2172,2284,3550,#N/A,4137.136557,3325,4330,23940,-3324,1397,-6058,2906,25531,20616,25337,17882,26846
8047,CO,7200,#N/A,3607,4054,2172,2284,3120,#N/A,3994.922488,3325,4268,21072,-5063,858,-6861,2367,22437,16009,21930,14211,23439
8049,CO,7836,#N/A,3607,4054,2172,2284,3222,#N/A,4046.636695,3325,4054,21546,-5063,858,-6861,2367,23175,16483,22404,14685,23913
8051,CO,6996,#N/A,3607,4054,2172,2284,3087,#N/A,4020.779591,3325,4054,20680,-5933,588,-7262,2097,22200,14747,21268,13418,22777
8053,CO,7920,#N/A,3607,4054,2172,2284,3236,#N/A,4408.636144,3325,4054,21992,-5063,858,-6861,2367,23273,16929,22850,15131,24359
8055,CO,6144,#N/A,3607,4054,2172,2284,2949,#N/A,3645.851591,3325,4054,19453,-6776,395,-7638,1854,21210,12677,19848,11815,21307
8057,CO,6384,#N/A,3607,4054,2172,2284,2988,#N/A,4408.636144,3325,4054,20456,-5933,588,-7262,2097,21489,14523,21044,13194,22553
8059,CO,7200,#N/A,3607,4054,2172,2284,3120,#N/A,4007.85104,3325,4301,21118,-5063,858,-6861,2367,22437,16055,21976,14257,23485
8061,CO,5856,#N/A,3607,4054,2172,2284,2903,#N/A,3581.208832,3325,4054,19100,-6776,395,-7638,1854,20876,12324,19495,11462,20954
8063,CO,5616,#N/A,3607,4054,2172,2284,2864,#N/A,3594.137384,3325,4054,18873,-7595,252,-7989,1635,20597,11278,19125,10884,20508
8065,CO,8040,#N/A,3607,4054,2172,2284,3255,#N/A,4318.136281,3325,4054,22021,-4194,1127,-6459,2636,23412,17827,23148,15562,24657
8067,CO,8352,#N/A,3607,4054,2172,2284,3306,#N/A,4576.707316,3325,4040,22578,-4194,1127,-6459,2636,23775,18384,23705,16119,25214
8069,CO,7224,#N/A,3607,4054,2172,2284,3123,#N/A,4046.636695,3325,4073,20952,-5933,588,-7262,2097,22464,15019,21540,13690,23049
8071,CO,6024,#N/A,3607,4054,2172,2284,2930,#N/A,3619.994487,3325,4054,19307,-6776,395,-7638,1854,21071,12531,19702,11669,21161
8073,CO,6420,#N/A,3607,4054,2172,2284,2994,#N/A,3930.279729,3325,4054,20013,-5933,588,-7262,2097,21531,14080,20601,12751,22110
8075,CO,4596,#N/A,3607,4054,2172,2284,2699,#N/A,3607.065936,3325,3964,17776,-9605,-1080,-9531,225,19412,8171,16696,8245,18001
8077,CO,5796,#N/A,3607,4054,2172,2284,2893,#N/A,3788.06566,3325,3929,19122,-6776,395,-7638,1854,20806,12346,19517,11484,20976
8079,CO,7248,#N/A,3607,4054,2172,2284,3127,#N/A,4305.20773,3325,4054,21216,-5063,858,-6861,2367,22492,16153,22074,14355,23583
8081,CO,6912,#N/A,3607,4054,2172,2284,3073,#N/A,4020.779591,3325,4110,20652,-5933,588,-7262,2097,22102,14719,21240,13390,22749
8083,CO,6180,#N/A,3607,4054,2172,2284,2955,#N/A,3852.708419,3325,4054,19696,-6776,395,-7638,1854,21252,12920,20091,12058,21550
8085,CO,5820,#N/A,3607,4054,2172,2284,2897,#N/A,3981.993936,3325,3842,19253,-6776,395,-7638,1854,20834,12477,19648,11615,21107
8087,CO,6036,#N/A,3607,4054,2172,2284,2932,#N/A,3607.065936,3325,3977,19229,-6776,395,-7638,1854,21085,12453,19624,11591,21083
8089,CO,4548,#N/A,3607,4054,2172,2284,2691,#N/A,3516.566073,3325,4054,17728,-9605,-1080,-9531,225,19356,8123,16648,8197,17953
8091,CO,8928,#N/A,3607,4054,2172,2284,3399,#N/A,4033.708143,3325,4054,22625,-4194,1127,-6459,2636,24444,18431,23752,16166,25261
8093,CO,7200,#N/A,3607,4054,2172,2284,3120,#N/A,3891.494074,3325,4261,20962,-5933,588,-7262,2097,22437,15029,21550,13700,23059
8095,CO,5892,#N/A,3607,4054,2172,2284,2908,#N/A,3749.280005,3325,4054,19304,-6776,395,-7638,1854,20917,12528,19699,11666,21158
8097,CO,9504,#N/A,3607,4054,2172,2284,3492,#N/A,4188.850764,3325,4328,23630,-3324,1397,-6058,2906,25113,20306,25027,17572,26536
8099,CO,5616,#N/A,3607,4054,2172,2284,2864,#N/A,3542.423177,3325,4054,18821,-7595,252,-7989,1635,20597,11226,19073,10832,20456
8101,CO,5244,#N/A,3607,4054,2172,2284,2804,#N/A,3490.70897,3325,3793,18137,-7595,252,-7989,1635,20165,10542,18389,10148,19772
8103,CO,6312,#N/A,3607,4054,2172,2284,2976,#N/A,4072.493798,3325,4054,20047,-5933,588,-7262,2097,21405,14114,20635,12785,22144
8105,CO,6180,#N/A,3607,4054,2172,2284,2955,#N/A,4033.708143,3325,4054,19877,-6776,395,-7638,1854,21252,13101,20272,12239,21731
8107,CO,7800,#N/A,3607,4054,2172,2284,3217,#N/A,4977.49242,3325,4289,22675,-4194,1127,-6459,2636,23134,18481,23802,16216,25311
8109,CO,6180,#N/A,3607,4054,2172,2284,2955,#N/A,3994.922488,3325,4054,19838,-6776,395,-7638,1854,21252,13062,20233,12200,21692
8111,CO,6516,#N/A,3607,4054,2172,2284,3009,#N/A,4356.921937,3325,4054,20536,-5933,588,-7262,2097,21642,14603,21124,13274,22633
8113,CO,8484,#N/A,3607,4054,2172,2284,3327,#N/A,3956.136833,3325,4054,22103,-4194,1127,-6459,2636,23928,17909,23230,15644,24739
8115,CO,6180,#N/A,3607,4054,2172,2284,2955,#N/A,3800.994212,3325,4054,19644,-6776,395,-7638,1854,21252,12868,20039,12006,21498
8117,CO,8808,#N/A,3607,4054,2172,2284,3379,#N/A,4964.563868,3325,4383,23765,-3324,1397,-6058,2906,24304,20441,25162,17707,26671
8119,CO,6408,#N/A,3607,4054,2172,2284,2992,#N/A,4201.779316,3325,4098,20317,-5933,588,-7262,2097,21517,14384,20905,13055,22414
8121,CO,5688,#N/A,3607,4054,2172,2284,2875,#N/A,3775.137108,3325,4054,19126,-6776,395,-7638,1854,20680,12350,19521,11488,20980
8123,CO,5664,#N/A,3607,4054,2172,2284,2872,#N/A,3800.994212,3325,4185,19259,-6776,395,-7638,1854,20653,12483,19654,11621,21113
8125,CO,5616,#N/A,3607,4054,2172,2284,2864,#N/A,3607.065936,3325,4054,18886,-7595,252,-7989,1635,20597,11291,19138,10897,20521
9001,CT,10922,#N/A,3509,3764,2520,2096,3768,#N/A,4100.196814,3764,4210,25092,-5871,2480,-4742,3958,26579,19221,27572,20350,29050
9003,CT,8988,#N/A,3509,3764,2520,2096,3449,#N/A,3647.414343,3764,3997,22493,-10161,-41,-7627,1468,24326,12332,22452,14866,23961
9005,CT,9000,#N/A,3509,3764,2520,2096,3451,#N/A,3911.537451,3764,4021,22792,-10161,-41,-7627,1468,24340,12631,22751,15165,24260
9007,CT,9719,#N/A,3509,3764,2520,2096,3570,#N/A,4150.505977,3764,3983,23713,-9304,216,-7239,1725,25178,14409,23929,16474,25438
9009,CT,9319,#N/A,3509,3764,2520,2096,3504,#N/A,3672.568925,3764,3965,22817,-10161,-41,-7627,1468,24712,12656,22776,15190,24285
9011,CT,8465,#N/A,3509,3764,2520,2096,3363,#N/A,4087.619523,3764,3962,22375,-10161,-41,-7627,1468,23717,12214,22334,14748,23843
9013,CT,8988,#N/A,3509,3764,2520,2096,3449,#N/A,3924.114742,3764,3985,22757,-10161,-41,-7627,1468,24326,12596,22716,15130,24225
9015,CT,6696,#N/A,3509,3764,2520,2096,3070,#N/A,3509.064144,3764,4005,20070,-11874,-554,-8404,955,21655,8196,19516,11666,21025
10001,DE,7200,#N/A,3022,4697,2443,2253,3025,#N/A,3022.055242,4162,4774,21411,-1408,-309,-8028,1200,22640,20003,21102,13383,22611
10003,DE,9588,#N/A,3022,4697,2443,2253,3393,#N/A,3303.680462,4162,4964,24271,341,240,-7215,1749,25396,24612,24511,17056,26020
10005,DE,7236,#N/A,3022,4697,2443,2253,3030,#N/A,3292.848722,4162,4622,21566,-1408,-309,-8028,1200,22681,20158,21257,13538,22766
12001,FL,7980,#N/A,3022,4697,2423,2253,2347,#N/A,3444.493071,3154,4427,21258,-616,-104,-7954,1405,22722,20642,21154,13304,22663
12003,FL,5916,#N/A,3022,4697,2423,2253,2109,#N/A,3000.391763,3154,4687,19010,-2697,-254,-8287,1205,20420,16313,18756,10723,20215
12005,FL,8208,#N/A,3022,4697,2423,2253,2374,#N/A,3292.848722,3154,4546,21454,-89,123,-7596,1632,22977,21365,21577,13858,23086
12007,FL,6180,#N/A,3022,4697,2423,2253,2140,#N/A,2837.915675,3154,4697,19122,-2697,-254,-8287,1205,20715,16425,18868,10835,20327
12009,FL,6396,#N/A,3022,4697,2423,2253,2165,#N/A,3130.372634,3154,4451,19384,-2697,-254,-8287,1205,20956,16687,19130,11097,20589
12011,FL,9144,#N/A,3022,4697,2423,2253,2481,#N/A,3379.502636,3154,4723,22653,437,349,-7237,1858,24020,23090,23002,15416,24511
12013,FL,6180,#N/A,3022,4697,2423,2253,2140,#N/A,3227.858287,3154,4697,19512,-2697,-254,-8287,1205,20715,16815,19258,11225,20717
12015,FL,6132,#N/A,3022,4697,2423,2253,2134,#N/A,3249.521765,3154,4133,18922,-3473,-354,-8595,1029,20661,15449,18568,10327,19951
12017,FL,6984,#N/A,3022,4697,2423,2253,2233,#N/A,3292.848722,3154,3923,19607,-2697,-254,-8287,1205,21612,16910,19353,11320,20812
12019,FL,7572,#N/A,3022,4697,2423,2253,2300,#N/A,3260.353505,3154,4687,20926,-616,-104,-7954,1405,22267,20310,20822,12972,22331
12021,FL,8424,#N/A,3022,4697,2423,2253,2398,#N/A,3357.839158,3154,4600,21789,-89,123,-7596,1632,23217,21700,21912,14193,23421
12023,FL,6024,#N/A,3022,4697,2423,2253,2122,#N/A,3054.55046,3154,4215,18700,-3473,-354,-8595,1029,20541,15227,18346,10105,19729
12027,FL,6336,#N/A,3022,4697,2423,2253,2158,#N/A,2989.560024,3154,4252,18985,-2697,-254,-8287,1205,20889,16288,18731,10698,20190
12029,FL,6180,#N/A,3022,4697,2423,2253,2140,#N/A,3022.055242,3154,4697,19306,-2697,-254,-8287,1205,20715,16609,19052,11019,20511
12031,FL,7572,#N/A,3022,4697,2423,2253,2300,#N/A,3206.194809,3154,4686,20871,-616,-104,-7954,1405,22267,20255,20767,12917,22276
12033,FL,7368,#N/A,3022,4697,2423,2253,2277,#N/A,3119.540895,3154,4548,20442,-616,-104,-7954,1405,22040,19826,20338,12488,21847
12035,FL,8196,#N/A,3022,4697,2423,2253,2372,#N/A,3390.334375,3154,4382,21375,-89,123,-7596,1632,22963,21286,21498,13779,23007
12037,FL,6816,#N/A,3022,4697,2423,2253,2213,#N/A,2989.560024,3154,4697,19910,-2697,-254,-8287,1205,21424,17213,19656,11623,21115
12039,FL,8508,#N/A,3022,4697,2423,2253,2408,#N/A,2967.896546,3154,4527,21410,-89,123,-7596,1632,23311,21321,21533,13814,23042
12041,FL,7980,#N/A,3022,4697,2423,2253,2347,#N/A,3303.680462,3154,4446,21137,-616,-104,-7954,1405,22722,20521,21033,13183,22542
12043,FL,6864,#N/A,3022,4697,2423,2253,2219,#N/A,3347.007418,3154,4697,20315,-2697,-254,-8287,1205,21478,17618,20061,12028,21520
12045,FL,6852,#N/A,3022,4697,2423,2253,2217,#N/A,3271.185244,3154,4551,20081,-2697,-254,-8287,1205,21464,17384,19827,11794,21286
12047,FL,6180,#N/A,3022,4697,2423,2253,2140,#N/A,2978.728285,3154,4697,19263,-2697,-254,-8287,1205,20715,16566,19009,10976,20468
12049,FL,6576,#N/A,3022,4697,2423,2253,2186,#N/A,2859.579154,3154,4534,19376,-2697,-254,-8287,1205,21157,16679,19122,11089,20581
12051,FL,6852,#N/A,3022,4697,2423,2253,2217,#N/A,2978.728285,3154,4429,19667,-2697,-254,-8287,1205,21464,16970,19413,11380,20872
12053,FL,7260,#N/A,3022,4697,2423,2253,2264,#N/A,3130.372634,3154,4496,20293,-616,-104,-7954,1405,21919,19677,20189,12339,21698
12055,FL,6576,#N/A,3022,4697,2423,2253,2186,#N/A,3130.372634,3154,3938,19051,-3473,-354,-8595,1029,21157,15578,18697,10456,20080
12057,FL,7260,#N/A,3022,4697,2423,2253,2264,#N/A,3217.026548,3154,4468,20352,-616,-104,-7954,1405,21919,19736,20248,12398,21757
12059,FL,6180,#N/A,3022,4697,2423,2253,2140,#N/A,3401.166115,3154,4697,19685,-2697,-254,-8287,1205,20715,16988,19431,11398,20890
12061,FL,6720,#N/A,3022,4697,2423,2253,2202,#N/A,3433.661332,3154,4273,19833,-2697,-254,-8287,1205,21317,17136,19579,11546,21038
12063,FL,6180,#N/A,3022,4697,2423,2253,2140,#N/A,3173.699591,3154,4697,19458,-2697,-254,-8287,1205,20715,16761,19204,11171,20663
12065,FL,8508,#N/A,3022,4697,2423,2253,2408,#N/A,3130.372634,3154,4530,21575,-89,123,-7596,1632,23311,21486,21698,13979,23207
12067,FL,6180,#N/A,3022,4697,2423,2253,2140,#N/A,3011.223503,3154,4697,19295,-2697,-254,-8287,1205,20715,16598,19041,11008,20500
12069,FL,8364,#N/A,3022,4697,2423,2253,2391,#N/A,3141.204373,3154,4747,21659,-89,123,-7596,1632,23150,21570,21782,14063,23291
12071,FL,8400,#N/A,3022,4697,2423,2253,2396,#N/A,3238.690026,3154,4460,21505,-89,123,-7596,1632,23191,21416,21628,13909,23137
12073,FL,8508,#N/A,3022,4697,2423,2253,2408,#N/A,3249.521765,3154,4514,21678,-89,123,-7596,1632,23311,21589,21801,14082,23310
