FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Marriage Wage,MIDS Daycare Wage,MIDS Below LWC, 4xTC Taxes , 4xTC Benefits , 4xTC LW , 4xTC Marriage Wage , 4xTC Daycare Wage ,4xTC Below LWC, 8xTC Taxes , 8xTC Benefits , 8xTC LW , 8xTC Marriage Wage , 8xTC Daycare Wage ,8xTC Below LWC, Marriage Credit Taxes , Marriage Credit Benefits , Marriage Credit LWC , Marriage Credit Marriage Wage , Marriage Credit Daycare Wage ,Marriage Credit Below LWC,Daycare Tax, Daycare Benefits , Daycare LWC , Daycare Marriage Wage , Daycare Daycare Wage ,Daycare Below LWC, UBI_12k Tax , UBI_12k Benefits , UBI_12k LWC , UBI_12k Marriage Wage , UBI_12k Daycare Wage ,UBI_12k Below LWC, UBI_6k+MBI_12k Tax , UBI_6k+MBI_12k Benefits , UBI_6k+MBI_12k LWC , UBI_6k+MBI_12k Marriage Wage , UBI_6k+MBI_12k Daycare Wage ,UBI_6k+MBI_12k Below LWC, MBI_24k Tax , MBI_24k Benefits , MBI_24k LWC , MBI_24k Marriage Wage , MBI_24k Daycare Wage ,MBI_24k Below LWC, Expanded Safety Net Tax , Expanded Safety Net Benefits , Expanded Safety Net LWC , Expanded Safety Net Marriage Wage , Expanded Safety Net Daycare Wage ,Expanded Safety Net Below LWC
1087,4992,0,3022,4697,2394,2253,2694,20052,0,3509,3418,4697,1731,-2574,20940.9,0,0,0.52,994,-2574,10660,0,0,0.23,1568,-2574,15620,0,0,0.27,2113,-2574,14821,0,0,0.29,1731,-2574,15380,0,0,0.28,3743,-14574,-2590,1780,0,0.07,3159,-8574,5771,0,0,-0.15,3128,-2574,5771,0,0,-0.15,1731,-2574,4800,1174,0,-0.13
1093,5448,0,3022,4697,2394,2253,2765,20579,0,3076,3418,4697,1731,-2574,20940.9,0,0,0.47,994,-2574,10660,0,0,0.17,1568,-2574,15620,0,0,0.19,2113,-2574,14821,0,0,0.22,1731,-2574,15380,0,0,0.2,3743,-14574,-2590,1780,0,0.05,3159,-8574,5771,0,0,-0.1,3128,-2574,5771,0,0,-0.1,1731,-2574,5973,0,0,-0.11
1119,5448,0,3022,4697,2394,2253,2765,20579,0,3076,3418,4697,1731,-2574,20940.9,0,0,0.59,994,-2574,10660,0,0,0.34,1568,-2574,15620,0,0,0.37,2113,-2574,14821,0,0,0.39,1731,-2574,15380,0,0,0.38,3743,-14574,-2590,1780,0,0.09,3159,-8574,5771,0,0,-0.2,3128,-2574,5771,0,0,-0.2,1731,-2574,5973,0,0,-0.21
1075,5448,0,3022,4697,2394,2253,2765,20579,0,3098,3418,4697,1731,-2574,20940.9,0,0,0.44,994,-2574,10660,0,0,0.17,1568,-2574,15620,0,0,0.25,2113,-2574,14821,0,0,0.26,1731,-2574,15380,0,0,0.25,3743,-14574,-2590,1780,0,0.05,3159,-8574,5771,0,0,-0.11,3128,-2574,5771,0,0,-0.11,1731,-2574,5973,0,0,-0.11
1133,5448,0,3022,4697,2394,2253,2765,20579,0,3120,3418,4697,1731,-2574,20940.9,0,0,0.47,994,-2574,10660,0,0,0.18,1568,-2574,15620,0,0,0.23,2113,-2574,14821,0,0,0.25,1731,-2574,15380,0,0,0.24,3743,-14574,-810,0,0,0.02,3159,-8574,5771,0,0,-0.11,3128,-2574,5771,0,0,-0.11,1731,-2574,5973,0,0,-0.11
1011,5448,0,3022,4697,2394,2253,2765,20579,0,3152,3418,4697,1731,-2574,20940.9,0,0,0.47,994,-2574,10660,0,0,0.22,1568,-2574,15620,0,0,0.19,2113,-2574,14821,0,0,0.22,1731,-2574,15380,0,0,0.2,3743,-14574,-810,0,0,0.02,3159,-8574,5771,0,0,-0.15,3128,-2574,5771,0,0,-0.15,1731,-2574,5973,0,0,-0.16
1019,5448,0,3022,4697,2394,2253,2765,20579,0,3152,3418,4697,1731,-2574,20940.9,0,0,0.46,994,-2574,10660,0,0,0.18,1568,-2574,15620,0,0,0.18,2113,-2574,14821,0,0,0.2,1731,-2574,15380,0,0,0.18,3743,-14574,-810,0,0,0.01,3159,-8574,5771,0,0,-0.1,3128,-2574,5771,0,0,-0.1,1731,-2574,5973,0,0,-0.1
1031,5556,0,3022,4697,2394,2253,2781,20703,0,3206,3418,4538,1731,-2574,20940.9,0,0,0.36,994,-2574,10660,0,0,0.14,1568,-2574,15620,0,0,0.16,2113,-2574,14821,0,0,0.18,1731,-2574,15380,0,0,0.17,3743,-14574,-810,0,0,0.01,3159,-8574,5771,0,0,-0.08,3128,-2574,5771,0,0,-0.08,1731,-2574,5973,0,0,-0.08
1123,5412,0,3022,4697,2394,2253,2759,20537,0,3206,3418,4697,1731,-2574,20940.9,0,0,0.42,994,-2574,10660,0,0,0.15,1568,-2574,15620,0,0,0.18,2113,-2574,14821,0,0,0.2,1731,-2574,15380,0,0,0.19,3743,-14574,-810,0,0,0.01,3159,-8574,5771,0,0,-0.1,3128,-2574,5771,0,0,-0.1,1731,-2574,5973,0,0,-0.1
1057,5448,0,3022,4697,2394,2253,2765,20579,0,3185,3418,4697,1731,-2574,20940.9,0,0,0.48,994,-2574,10660,0,0,0.2,1568,-2574,15620,0,0,0.25,2113,-2574,14821,0,0,0.27,1731,-2574,15380,0,0,0.26,3743,-14574,-810,0,0,0.02,3159,-8574,5771,0,0,-0.13,3128,-2574,5771,0,0,-0.13,1731,-2574,5973,0,0,-0.14
1099,5448,0,3022,4697,2394,2253,2765,20579,0,3185,3418,4697,1731,-2574,20940.9,0,0,0.51,994,-2574,10660,0,0,0.24,1568,-2574,15620,0,0,0.32,2113,-2574,14821,0,0,0.34,1731,-2574,15380,0,0,0.33,3743,-14574,-810,0,0,0.03,3159,-8574,5771,0,0,-0.19,3128,-2574,5771,0,0,-0.19,1731,-2574,5973,0,0,-0.19
1129,5448,0,3022,4697,2394,2253,2765,20579,0,3185,3418,4697,1731,-2574,20940.9,0,0,0.36,994,-2574,10660,0,0,0.11,1568,-2574,15620,0,0,0.16,2113,-2574,14821,0,0,0.18,1731,-2574,15380,0,0,0.17,3743,-14574,-810,0,0,0.01,3159,-8574,5771,0,0,-0.08,3128,-2574,5771,0,0,-0.08,1731,-2574,5973,1174,0,-0.08
1091,5376,0,3022,4697,2394,2253,2754,20496,0,3260,3418,4697,1731,-2574,20940.9,0,0,0.48,994,-2574,10660,0,0,0.22,1568,-2574,15620,0,0,0.28,2113,-2574,14821,0,0,0.29,1731,-2574,15380,0,0,0.28,3743,-14574,-810,0,0,0.02,3159,-8574,5771,0,0,-0.17,3128,-2574,5771,0,0,-0.17,1731,-2574,5973,1174,0,-0.17
1053,5484,0,3022,4697,2394,2253,2770,20620,0,3195,3418,4697,1731,-2574,20940.9,0,0,0.5,994,-2574,10660,2163,0,0.22,1568,-2574,15620,0,0,0.25,2113,-2574,14821,0,0,0.27,1731,-2574,15380,0,0,0.25,3743,-14574,-810,0,0,0.02,3159,-8574,5771,0,0,-0.13,3128,-2574,5771,0,0,-0.13,1731,-2574,5973,15539,0,-0.14
1033,5940,0,3022,4697,2394,2253,2841,21147,0,3087,3418,4352,1731,-2574,20940.9,0,0,0.41,994,-2574,10660,2163,0,0.14,1568,-2574,15620,0,0,0.18,2113,-2574,14821,0,0,0.19,1731,-2574,15380,0,0,0.18,3743,-14574,-810,0,0,0.01,3159,-8574,5771,1705,0,-0.1,3128,-2574,5771,1705,0,-0.1,1731,-2574,5973,15539,0,-0.1
1015,5928,0,3022,4697,2394,2253,2839,21133,0,3271,3418,4254,1731,-2574,20940.9,0,0,0.41,994,-2574,10660,5543,0,0.16,1568,-2574,15620,0,0,0.2,2113,-2574,14821,3402,0,0.22,1731,-2574,15380,0,0,0.21,3743,-14574,-810,0,0,0.01,3159,-8574,5771,1705,0,-0.1,3128,-2574,5771,1705,0,-0.1,1731,-2574,7147,14366,0,0.1
1111,5772,0,3022,4697,2394,2253,2815,20953,0,3022,3418,4697,1731,-2574,20940.9,0,0,0.44,994,-2574,10660,5543,0,0.21,1568,-2574,15620,0,0,0.23,2113,-2574,14821,3402,0,0.24,1731,-2574,15380,0,0,0.23,3743,-14574,-810,0,0,0.02,3159,-8574,5771,1705,0,-0.13,3128,-2574,5771,1705,0,-0.13,1731,-2574,7147,14366,0,0.12
1089,5988,0,3022,4697,2394,2253,2848,21202,0,2935,3418,4687,1731,-2574,20940.9,0,0,0.28,994,-2574,12823,3380,0,0.16,1568,-2574,15620,0,0,0.12,2113,-2574,14821,3402,0,0.13,1731,-2574,15380,0,0,0.13,3743,-14574,-810,0,0,0.01,3159,-8574,5771,1705,0,-0.06,3128,-2574,5771,1705,0,-0.06,1731,-2574,21513,0,0,0.23
1065,5820,0,3022,4697,2394,2253,2822,21008,0,3271,3418,4575,1731,-2574,20940.9,0,0,0.52,994,-2574,12823,3380,0,0.34,1568,-2574,15620,0,0,0.27,2113,-2574,14821,3402,0,0.29,1731,-2574,15380,0,0,0.28,3743,-14574,-810,0,0,0.02,3159,-8574,7475,0,0,0.13,3128,-2574,7475,0,0,0.13,1731,-2574,21513,0,0,0.43
1125,5820,0,3022,4697,2394,2253,2822,21008,0,3347,3418,4580,1731,-2574,20940.9,0,0,0.35,994,-2574,16203,0,0,0.27,1568,-2574,15620,0,0,0.16,2113,-2574,18223,0,0,0.24,1731,-2574,15380,0,0,0.16,3743,-14574,-810,0,0,0.01,3159,-8574,7475,0,0,0.07,3128,-2574,7475,0,0,0.07,1731,-2574,21513,0,0,0.3
1063,5820,0,3022,4697,2394,2253,2822,21008,0,3271,3418,4697,1731,-2574,20940.9,0,0,0.63,994,-2574,16203,0,0,0.54,1568,-2574,15620,0,0,0.36,2113,-2574,18223,0,0,0.49,1731,-2574,15380,0,0,0.37,3743,-14574,-810,0,0,0.02,3159,-8574,7475,0,0,0.13,3128,-2574,7475,0,0,0.13,1731,-2574,21513,0,0,0.59
1073,6288,0,3022,4697,2394,2253,2895,21549,0,2925,3418,4579,1731,-2574,20940.9,0,0,0.36,994,-2574,16203,0,0,0.28,1568,-2574,15620,0,0,0.17,2113,-2574,18223,0,0,0.24,1731,-2574,15380,0,0,0.18,3743,-14574,-810,0,0,0.01,3159,-8574,7475,0,0,0.08,3128,-2574,7475,0,0,0.08,1731,-2574,21513,0,0,0.3
1113,6096,0,3022,4697,2394,2253,2865,21327,0,3250,3418,4493,1731,-2574,20940.9,2142.3,0,0.44,994,-2574,16203,0,0,0.33,1568,-2574,15620,0,0,0.21,2113,-2574,18223,0,0,0.28,1731,-2574,15380,0,0,0.22,3743,-14574,-810,1780,0,0.01,3159,-8574,7475,0,0,0.09,3128,-2574,7475,0,0,0.09,1731,-2574,21513,0,0,0.35
1083,5988,0,3022,4697,2394,2253,2848,21202,0,3206,3418,4690,1731,-2574,20940.9,2142.3,0,0.32,994,-2574,16203,0,0,0.23,1568,-2574,15620,0,0,0.13,2113,-2574,18223,0,0,0.2,1731,-2574,15380,0,0,0.14,3743,-14574,-810,1780,0,0.01,3159,-8574,7475,0,0,0.05,3128,-2574,7475,0,0,0.05,1731,-2574,21513,0,0,0.24
1023,6096,0,3022,4697,2394,2253,2865,21327,0,3098,3418,4697,1731,-2574,20940.9,2142.3,0,0.48,994,-2574,16203,0,0,0.38,1568,-2574,15620,0,0,0.27,2113,-2574,18223,0,0,0.34,1731,-2574,15380,0,0,0.28,3743,-14574,-810,1780,0,0.02,3159,-8574,7475,0,0,0.11,3128,-2574,7475,0,0,0.11,1731,-2574,21513,0,0,0.41
1009,6288,0,3022,4697,2394,2253,2895,21549,0,3076,3418,4586,1731,-2574,20940.9,2142.3,0,0.35,994,-2574,16203,0,0,0.25,1568,-2574,15620,0,0,0.14,2113,-2574,18223,0,0,0.21,1731,-2574,15380,0,0,0.15,3743,-14574,-810,1780,0,0.01,3159,-8574,7475,0,0,0.06,3128,-2574,7475,0,0,0.06,1731,-2574,21513,0,0,0.27
1117,6288,0,3022,4697,2394,2253,2895,21549,0,3239,3418,4583,1731,-2574,23083.2,0,0,0.27,994,-2574,16203,0,0,0.15,1568,-2574,15620,0,0,0.06,2113,-2574,18223,0,0,0.12,1731,-2574,15380,3447,0,0.07,3743,-14574,970,0,0,-0.01,3159,-8574,7475,1409,0,0.03,3128,-2574,7475,1409,0,0.03,1731,-2574,21513,0,0,0.16
1115,6288,0,3022,4697,2394,2253,2895,21549,0,3250,3418,4582,1731,-2574,23083.2,0,0,0.39,994,-2574,16203,0,0,0.22,1568,-2574,15620,0,0,0.13,2113,-2574,18223,0,0,0.17,1731,-2574,15380,3447,0,0.14,3743,-14574,970,0,0,-0.01,3159,-8574,7475,1409,0,0.05,3128,-2574,7475,1409,0,0.05,1731,-2574,21513,0,0,0.27
1007,6288,0,3022,4697,2394,2253,2895,21549,0,3282,3418,4585,1731,-2574,23083.2,0,0,0.51,994,-2574,16203,0,0,0.31,1568,-2574,15620,3466,0,0.16,2113,-2574,18223,0,0,0.27,1731,-2574,15380,3447,0,0.16,3743,-14574,970,0,0,-0.01,3159,-8574,7475,1409,0,0.05,3128,-2574,7475,1409,0,0.05,1731,-2574,21513,0,0,0.32
1081,6384,0,3022,4697,2394,2253,2910,21660,0,3336,3418,4506,1731,-2574,23083.2,0,0,0.45,994,-2574,16203,0,0,0.31,1568,-2574,15620,3466,0,0.2,2113,-2574,18223,0,0,0.28,1731,-2574,15380,3447,0,0.2,3743,-14574,970,0,0,-0.02,3159,-8574,7475,1409,0,0.11,3128,-2574,7475,1409,0,0.11,1731,-2574,21513,0,0,0.33
1101,6792,0,3022,4697,2394,2253,2973,22131,0,3033,3418,4556,1731,-2574,23083.2,0,0,0.43,994,-2574,16203,0,0,0.28,1568,-2574,15620,3466,0,0.19,2113,-2574,18223,0,0,0.25,1731,-2574,18827,0,0,0.24,3743,-14574,970,0,0,-0.02,3159,-8574,8884,0,0,0.04,3128,-2574,8884,0,0,0.04,1731,-2574,21513,0,0,0.3
1003,6432,0,3022,4697,2394,2253,2917,21715,0,3423,3418,4590,1731,-2574,23083.2,0,0,0.38,994,-2574,16203,3380,0,0.23,1568,-2574,15620,3466,0,0.12,2113,-2574,18223,5421,0,0.2,1731,-2574,18827,0,0,0.18,3743,-14574,970,1770,0,-0.01,3159,-8574,8884,2409,0,0.03,3128,-2574,8884,2409,0,0.03,1731,-2574,21513,0,0,0.26
1085,6792,0,3022,4697,2394,2253,2973,22131,0,3152,3418,4570,1731,-2574,23083.2,15814.57,0,0.62,994,-2574,16203,7105,0,0.49,1568,-2574,19086,438,0,0.56,2113,-2574,18223,28187,0,0.45,1731,-2574,18827,-1528,0,0.43,3743,-14574,970,28223,0,-0.02,3159,-8574,8884,29819,0,0.03,3128,-2574,8884,29819,0,0.03,1731,-2574,21513,-6449,0,0.53
1051,6792,0,3022,4697,2394,2253,2973,22131,0,3293,3418,4563,1731,-2574,23083.2,15814.57,0,0.35,994,-2574,16203,7105,0,0.2,1568,-2574,19086,438,0,0.26,2113,-2574,18223,28187,0,0.16,1731,-2574,18827,346,0,0.15,3743,-14574,970,28223,0,-0.01,3159,-8574,8884,29819,0,0.02,3128,-2574,8884,29819,0,0.02,1731,-2574,21513,-4683,0,0.22
1001,6792,0,3022,4697,2394,2253,2973,22131,0,3315,3418,4561,1731,-2574,23083.2,15814.57,0,0.37,994,-2574,16203,7105,0,0.21,1568,-2574,19086,438,0,0.26,2113,-2574,18223,31590,0,0.17,1731,-2574,18827,346,0,0.16,3743,-14574,970,28223,0,-0.01,3159,-8574,8884,29819,0,0.01,3128,-2574,8884,29819,0,0.01,1731,-2574,21513,-4683,0,0.21
1097,7464,0,3022,4697,2394,2253,3078,22908,0,3228,3418,4494,1731,-2574,23083.2,15814.57,0,0.45,994,-2574,19583,3725,0,0.35,1568,-2574,19086,438,0,0.36,2113,-2574,23644,26169,0,0.4,1731,-2574,18827,346,0,0.25,3743,-14574,2740,26453,0,-0.05,3159,-8574,11293,27410,0,0.14,3128,-2574,11293,27410,0,0.14,1731,-2574,21513,-4683,0,0.32
5083,4008,0,3022,4697,1961,2253,2235,18176,0,2654,3670,4697,1786,-2826,14785.41,0,0,0.29,1039,-2826,6592,0,0,0.06,1620,-2826,5954,0,0,-0.07,2173,-2826,5346,2873,0,-0.06,1786,-2826,5772,0,0,-0.07,3803,-14826,-7510,1810,0,0.09,3212,-8826,-517,1724,0,0.01,3181,-2826,-517,1724,0,0.01,1786,-2826,-5886,1646,0,0.07
5111,4224,0,3022,4697,1961,2253,2265,18422,0,2892,3670,4283,1786,-2826,14785.41,2092.62,0,0.33,1039,-2826,6592,0,0,0.11,1620,-2826,5954,0,0,-0.11,2173,-2826,5346,2873,0,-0.1,1786,-2826,5772,0,0,-0.11,3803,-14826,-7510,1810,0,0.14,3212,-8826,-517,1724,0,0.01,3181,-2826,-517,1724,0,0.01,1786,-2826,-5886,1646,0,0.11
5093,4212,0,3022,4697,1961,2253,2264,18409,0,2968,3670,4223,1786,-2826,14785.41,2092.62,0,0.33,1039,-2826,6592,0,0,0.13,1620,-2826,5954,0,0,-0.13,2173,-2826,5346,2873,0,-0.12,1786,-2826,5772,0,0,-0.13,3803,-14826,-7510,1810,0,0.17,3212,-8826,-517,1724,0,0.01,3181,-2826,-517,1724,0,0.01,1786,-2826,-5886,1646,0,0.13
5009,4944,0,3022,4697,1961,2253,2366,19243,0,2567,3670,4151,1786,-2826,14785.41,2092.62,0,0.26,1039,-2826,6592,0,0,0.09,1620,-2826,5954,0,0,-0.09,2173,-2826,8220,0,0,0.05,1786,-2826,5772,2918,0,-0.08,3803,-14826,-5699,0,0,0.08,3212,-8826,1207,0,0,-0.02,3181,-2826,1207,0,0,-0.02,1786,-2826,-4240,0,0,0.06
5031,4476,0,3022,4697,1961,2253,2301,18710,0,2957,3670,4264,1786,-2826,14785.41,2092.62,0,0.26,1039,-2826,6592,0,0,0.09,1620,-2826,5954,0,0,-0.09,2173,-2826,8220,0,0,0.06,1786,-2826,5772,2918,0,-0.09,3803,-14826,-5699,0,0,0.09,3212,-8826,1207,0,0,-0.02,3181,-2826,1207,0,0,-0.02,1786,-2826,-4240,0,0,0.07
5107,4944,0,3022,4697,1961,2253,2366,19243,0,3000,3670,3899,1786,-2826,16878.03,0,0,0.5,1039,-2826,6592,0,0,0.14,1620,-2826,5954,0,0,-0.15,2173,-2826,8220,0,0,0.08,1786,-2826,5772,2918,0,-0.14,3803,-14826,-5699,0,0,0.14,3212,-8826,1207,0,0,-0.03,3181,-2826,1207,0,0,-0.03,1786,-2826,-4240,0,0,0.1
5055,4632,0,3022,4697,1961,2253,2322,18887,0,3033,3670,4238,1786,-2826,16878.03,0,0,0.36,1039,-2826,6592,0,0,0.08,1620,-2826,5954,0,0,-0.08,2173,-2826,8220,0,0,0.03,1786,-2826,5772,2918,0,-0.08,3803,-14826,-5699,0,0,0.07,3212,-8826,1207,0,0,-0.02,3181,-2826,1207,0,0,-0.02,1786,-2826,-4240,1599,0,0.06
5101,4944,0,3022,4697,1961,2253,2366,19243,0,2881,3670,4185,1786,-2826,16878.03,0,0,0.45,1039,-2826,6592,0,0,0.13,1620,-2826,5954,0,0,-0.13,2173,-2826,8220,0,0,0.08,1786,-2826,8690,0,0,0.06,3803,-14826,-5699,0,0,0.12,3212,-8826,1207,0,0,-0.03,3181,-2826,1207,0,0,-0.03,1786,-2826,-4240,1599,0,0.09
5013,4944,0,3022,4697,1961,2253,2366,19243,0,3022,3670,4099,1786,-2826,16878.03,0,0,0.41,1039,-2826,6592,0,0,0.08,1620,-2826,5954,0,0,-0.08,2173,-2826,8220,0,0,0.03,1786,-2826,8690,0,0,0.02,3803,-14826,-5699,0,0,0.08,3212,-8826,1207,0,0,-0.02,3181,-2826,1207,0,0,-0.02,1786,-2826,-4240,1599,0,0.06
5061,4488,0,3022,4697,1961,2253,2302,18723,0,2892,3670,4697,1786,-2826,16878.03,0,0,0.39,1039,-2826,6592,0,0,0.08,1620,-2826,5954,2937,0,-0.08,2173,-2826,8220,0,0,0.03,1786,-2826,8690,0,0,0.02,3803,-14826,-5699,0,0,0.08,3212,-8826,1207,0,0,-0.02,3181,-2826,1207,0,0,-0.02,1786,-2826,-4240,1599,0,0.06
5149,4944,0,3022,4697,1961,2253,2366,19243,0,2805,3670,4365,1786,-2826,16878.03,0,0,0.39,1039,-2826,6592,0,0,0.09,1620,-2826,5954,2937,0,-0.09,2173,-2826,8220,0,0,0.05,1786,-2826,8690,0,0,0.04,3803,-14826,-5699,0,0,0.09,3212,-8826,1207,0,0,-0.02,3181,-2826,1207,0,0,-0.02,1786,-2826,-2642,0,0,0.04
5063,5016,0,3022,4697,1961,2253,2376,19325,0,2914,3670,4190,1786,-2826,16878.03,0,0,0.37,1039,-2826,6592,0,0,0.09,1620,-2826,5954,2937,0,-0.09,2173,-2826,8220,0,0,0.05,1786,-2826,8690,0,0,0.03,3803,-14826,-5699,0,0,0.09,3212,-8826,1207,0,0,-0.02,3181,-2826,1207,0,0,-0.02,1786,-2826,-2642,0,0,0.04
5069,4992,0,3022,4697,1961,2253,2373,19298,0,3011,3670,4119,1786,-2826,16878.03,0,0,0.41,1039,-2826,6592,0,0,0.11,1620,-2826,5954,2937,0,-0.11,2173,-2826,8220,0,0,0.06,1786,-2826,8690,0,0,0.05,3803,-14826,-5699,0,0,0.1,3212,-8826,1207,0,0,-0.02,3181,-2826,1207,0,0,-0.02,1786,-2826,-2642,0,0,0.05
5079,4992,0,3022,4697,1961,2253,2373,19298,0,3011,3670,4158,1786,-2826,16878.03,0,0,0.43,1039,-2826,6592,0,0,0.14,1620,-2826,8891,0,0,0.06,2173,-2826,8220,0,0,0.08,1786,-2826,8690,0,0,0.07,3803,-14826,-5699,0,0,0.13,3212,-8826,1207,0,0,-0.03,3181,-2826,1207,0,0,-0.03,1786,-2826,-2642,0,0,0.06
5025,4992,0,3022,4697,1961,2253,2373,19298,0,3033,3670,4173,1786,-2826,16878.03,0,0,0.34,1039,-2826,6592,0,0,0.1,1620,-2826,8891,0,0,0.06,2173,-2826,8220,0,0,0.08,1786,-2826,8690,0,0,0.07,3803,-14826,-5699,0,0,0.1,3212,-8826,1207,0,0,-0.02,3181,-2826,1207,0,0,-0.02,1786,-2826,-2642,0,0,0.04
5027,4944,0,3022,4697,1961,2253,2366,19243,0,3152,3670,4130,1786,-2826,16878.03,0,0,0.4,1039,-2826,6592,0,0,0.14,1620,-2826,8891,0,0,0.07,2173,-2826,8220,0,0,0.09,1786,-2826,8690,0,0,0.08,3803,-14826,-5699,0,0,0.13,3212,-8826,1207,0,0,-0.03,3181,-2826,1207,0,0,-0.03,1786,-2826,-2642,0,0,0.06
5019,5124,0,3022,4697,1961,2253,2391,19448,0,3022,3670,4094,1786,-2826,16878.03,0,0,0.42,1039,-2826,6592,0,0,0.14,1620,-2826,8891,0,0,0.09,2173,-2826,8220,2146,0,0.1,1786,-2826,8690,0,0,0.09,3803,-14826,-5699,0,0,0.13,3212,-8826,1207,1720,0,-0.03,3181,-2826,1207,1720,0,-0.03,1786,-2826,-2642,0,0,0.06
5021,4944,0,3022,4697,1961,2253,2366,19243,0,2643,3670,4697,1786,-2826,16878.03,0,0,0.44,1039,-2826,6592,0,0,0.09,1620,-2826,8891,0,0,0.02,2173,-2826,8220,2146,0,0.04,1786,-2826,8690,0,0,0.03,3803,-14826,-5699,0,0,0.09,3212,-8826,1207,1720,0,-0.02,3181,-2826,1207,1720,0,-0.02,1786,-2826,-2642,0,0,0.04
5005,5280,0,3022,4697,1961,2253,2413,19626,0,3065,3670,3958,1786,-2826,16878.03,0,0,0.4,1039,-2826,6592,0,0,0.06,1620,-2826,8891,0,0,-0.02,2173,-2826,8220,2146,0,0,1786,-2826,8690,0,0,-0.01,3803,-14826,-5699,0,0,0.06,3212,-8826,1207,1720,0,-0.01,3181,-2826,1207,1720,0,-0.01,1786,-2826,-2642,0,0,0.03
5103,5184,0,3022,4697,1961,2253,2400,19517,0,3055,3670,4067,1786,-2826,16878.03,0,0,0.45,1039,-2826,6592,0,0,0.12,1620,-2826,8891,0,0,0.05,2173,-2826,8220,2146,0,0.07,1786,-2826,8690,0,0,0.06,3803,-14826,-5699,1810,0,0.12,3212,-8826,1207,1720,0,-0.03,3181,-2826,1207,1720,0,-0.03,1786,-2826,-2642,0,0,0.06
5047,4944,0,3022,4697,1961,2253,2366,19243,0,2795,3670,4697,1786,-2826,16878.03,0,0,0.34,1039,-2826,6592,0,0,0.09,1620,-2826,8891,0,0,0.02,2173,-2826,10365,0,0,0.17,1786,-2826,8690,0,0,0.03,3803,-14826,-5699,1810,0,0.09,3212,-8826,2927,0,0,-0.04,3181,-2826,2927,0,0,-0.04,1786,-2826,-2642,0,0,0.04
5123,5436,0,3022,4697,1961,2253,2435,19804,0,3011,3670,4007,1786,-2826,16878.03,0,0,0.47,1039,-2826,6592,0,0,0.14,1620,-2826,8891,0,0,0.06,2173,-2826,10365,0,0,0.23,1786,-2826,8690,0,0,0.06,3803,-14826,-5699,1810,0,0.13,3212,-8826,2927,0,0,-0.07,3181,-2826,2927,0,0,-0.07,1786,-2826,-2642,0,0,0.06
5049,4944,0,3022,4697,1961,2253,2366,19243,0,2816,3670,4697,1786,-2826,16878.03,0,0,0.4,1039,-2826,6592,0,0,0.08,1620,-2826,8891,0,0,0,2173,-2826,10365,0,0,0.18,1786,-2826,8690,0,0,0.01,3803,-14826,-5699,1810,0,0.08,3212,-8826,2927,0,0,-0.04,3181,-2826,2927,0,0,-0.04,1786,-2826,-2642,0,0,0.04
5011,4740,0,3022,4697,1961,2253,2338,19011,0,3044,3670,4697,1786,-2826,16878.03,0,0,0.43,1039,-2826,6592,0,0,0.13,1620,-2826,8891,0,0,0.06,2173,-2826,10365,0,0,0.22,1786,-2826,8690,0,0,0.07,3803,-14826,-3889,0,0,0.09,3212,-8826,2927,0,0,-0.06,3181,-2826,2927,0,0,-0.06,1786,-2826,-2642,0,0,0.06
5135,4944,0,3022,4697,1961,2253,2366,19243,0,2849,3670,4697,1786,-2826,16878.03,0,0,0.45,1039,-2826,6592,0,0,0.09,1620,-2826,8891,0,0,0.03,2173,-2826,10365,0,0,0.17,1786,-2826,8690,0,0,0.03,3803,-14826,-3889,0,0,0.06,3212,-8826,2927,0,0,-0.05,3181,-2826,2927,0,0,-0.05,1786,-2826,-2642,0,0,0.04
5127,4956,0,3022,4697,1961,2253,2368,19257,0,2838,3670,4697,1786,-2826,16878.03,0,0,0.4,1039,-2826,6592,0,0,0.11,1620,-2826,8891,0,0,0.06,2173,-2826,10365,0,0,0.18,1786,-2826,8690,0,0,0.06,3803,-14826,-3889,0,0,0.07,3212,-8826,2927,0,0,-0.06,3181,-2826,2927,0,0,-0.06,1786,-2826,-2642,0,0,0.05
5131,5460,0,3022,4697,1961,2253,2439,19832,0,2762,3670,4288,1786,-2826,16878.03,0,0,0.36,1039,-2826,6592,0,0,0.08,1620,-2826,8891,0,0,0.02,2173,-2826,10365,3412,0,0.14,1786,-2826,8690,0,0,0.02,3803,-14826,-3889,0,0,0.05,3212,-8826,2927,0,0,-0.04,3181,-2826,2927,0,0,-0.04,1786,-2826,-2642,0,0,0.04
5089,4944,0,3022,4697,1961,2253,2366,19243,0,2870,3670,4697,1786,-2826,16878.03,0,0,0.41,1039,-2826,6592,0,0,0.1,1620,-2826,8891,0,0,0.04,2173,-2826,10365,3412,0,0.17,1786,-2826,8690,0,0,0.05,3803,-14826,-3889,0,0,0.07,3212,-8826,2927,0,0,-0.05,3181,-2826,2927,0,0,-0.05,1786,-2826,-2642,0,0,0.05
