FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Net,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Below LWC,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
4021,7368,0,3607,4054,2086,2284,2793,22192,0,3542.42,2569,4064,19827,1730,-1876,24309,0.3,993,-1876,19049,0.27,1730,-1876,21143,0.23,3491,-13876,6523,0.07,1730,-1876,23982,0.3,1081,-2208,27758,0.35
4023,5688,0,3607,4054,2086,2284,2551,20270,0,3154.57,2569,3820,17515,1730,-1876,17191,0.31,993,-1876,15216,0.22,1730,-1876,17356,0.31,3491,-13876,3178,0.06,1730,-1876,19875,0.39,1081,-2208,23447,0.44
4025,6552,0,3607,4054,2086,2284,2676,21259,0,3775.14,2569,3661,18842,1730,-1876,21963,0.28,993,-1876,20035,0.31,1730,-1876,19041,0.33,3491,-13876,5646,0.06,1730,-1876,21636,0.28,1081,-2208,25432,0.45
4027,6912,0,3607,4054,2086,2284,2728,21671,0,3206.28,2569,3795,18767,1730,-1876,22038,0.29,993,-1876,17012,0.26,1730,-1876,19116,0.35,3491,-13876,5721,0.07,1730,-1876,21711,0.29,1081,-2208,25507,0.48
5001,5124,0,3022,4697,1961,2253,2391,19448,0,3054.55,3670,4697,18799,1786,-2904,19808,0.36,1039,-2904,17902,0.25,1786,-2904,19973,0.35,3569,-14904,4866,0.07,1786,-2904,19573,0.36,869,-3312,25104,0.42
5003,4944,0,3022,4697,1961,2253,2366,19243,0,3011.22,3670,4697,18575,1786,-2904,17053,0.33,1039,-2904,15110,0.21,1786,-2904,17218,0.33,3569,-14904,3202,0.05,1786,-2904,19796,0.4,869,-3312,25327,0.56
5005,5280,0,3022,4697,1961,2253,2413,19626,0,3065.38,3670,3958,18227,1786,-2904,17401,0.29,1039,-2904,15459,0.2,1786,-2904,17567,0.29,3569,-14904,3551,0.04,1786,-2904,17166,0.3,869,-3312,25676,0.54
5007,5592,0,3022,4697,1961,2253,2457,19982,0,2935.4,3670,4650,19100,1786,-2904,19506,0.22,1039,-2904,17600,0.16,1786,-2904,19672,0.22,3569,-14904,4564,0.03,1786,-2904,19271,0.23,869,-3312,28051,0.29
5009,4944,0,3022,4697,1961,2253,2366,19243,0,2567.12,3670,4151,17585,1786,-2904,15113,0.17,1039,-2904,16100,0.3,1786,-2904,15279,0.17,3569,-14904,2305,0.03,1786,-2904,15373,0.17,869,-3312,23068,0.44
5011,4740,0,3022,4697,1961,2253,2338,19011,0,3043.72,3670,4697,18404,1786,-2904,17224,0.35,1039,-2904,15281,0.22,1786,-2904,17390,0.35,3569,-14904,3374,0.07,1786,-2904,19967,0.43,869,-3312,25499,0.57
5013,4944,0,3022,4697,1961,2253,2366,19243,0,3022.06,3670,4099,17988,1786,-2904,17640,0.32,1039,-2904,15697,0.21,1786,-2904,17805,0.32,3569,-14904,3789,0.05,1786,-2904,17404,0.33,869,-3312,25914,0.51
5015,5712,0,3022,4697,1961,2253,2474,20119,0,2827.08,3670,4697,19159,1786,-2904,19447,0.39,1039,-2904,17541,0.27,1786,-2904,19613,0.38,3569,-14904,4505,0.05,1786,-2904,19212,0.39,869,-3312,27992,0.49
5017,4968,0,3022,4697,1961,2253,2370,19271,0,3054.55,3670,4697,18643,1786,-2904,19964,0.51,1039,-2904,15043,0.32,1786,-2904,17151,0.43,3569,-14904,3135,0.09,1786,-2904,19729,0.51,869,-3312,25260,0.56
5019,5124,0,3022,4697,1961,2253,2391,19448,0,3022.06,3670,4094,18163,1786,-2904,17465,0.34,1039,-2904,15522,0.25,1786,-2904,17630,0.34,3569,-14904,3615,0.08,1786,-2904,17230,0.35,869,-3312,25739,0.57
5021,4944,0,3022,4697,1961,2253,2366,19243,0,2642.94,3670,4697,18207,1786,-2904,17421,0.33,1039,-2904,15478,0.25,1786,-2904,17586,0.32,3569,-14904,3571,0.06,1786,-2904,17186,0.34,869,-3312,25695,0.59
5023,5424,0,3022,4697,1961,2253,2433,19790,0,3065.38,3670,4697,19109,1786,-2904,19497,0.37,1039,-2904,17591,0.28,1786,-2904,19663,0.37,3569,-14904,4555,0.04,1786,-2904,19262,0.38,869,-3312,28042,0.45
5025,4992,0,3022,4697,1961,2253,2373,19298,0,3032.89,3670,4173,18121,1786,-2904,17507,0.23,1039,-2904,15564,0.17,1786,-2904,17672,0.23,3569,-14904,3657,0.06,1786,-2904,17272,0.24,869,-3312,25781,0.47
5027,4944,0,3022,4697,1961,2253,2366,19243,0,3152.04,3670,4130,18149,1786,-2904,17479,0.34,1039,-2904,15536,0.24,1786,-2904,17644,0.33,3569,-14904,3629,0.08,1786,-2904,17244,0.34,869,-3312,25753,0.51
5029,5460,0,3022,4697,1961,2253,2439,19832,0,2794.59,3670,4697,18875,1786,-2904,19732,0.39,1039,-2904,17826,0.3,1786,-2904,19897,0.39,3569,-14904,4790,0.07,1786,-2904,19497,0.4,869,-3312,25028,0.42
5031,4476,0,3022,4697,1961,2253,2301,18710,0,2957.06,3670,4264,17620,1786,-2904,15079,0.19,1039,-2904,16065,0.3,1786,-2904,15244,0.18,3569,-14904,2270,0.04,1786,-2904,15338,0.18,869,-3312,23033,0.4
5033,5460,0,3022,4697,1961,2253,2439,19832,0,2924.57,3670,4302,18610,1786,-2904,17018,0.27,1039,-2904,15076,0.18,1786,-2904,17184,0.26,3569,-14904,3168,0.04,1786,-2904,19762,0.34,869,-3312,25293,0.35
5035,6912,0,3022,4697,1961,2253,2642,21487,0,3054.55,3670,4661,20551,1786,-2904,21111,0.36,1039,-2904,19215,0.4,1786,-2904,21277,0.36,3569,-14904,5001,0.09,1786,-2904,23995,0.45,869,-3312,29850,0.54
5037,5508,0,3022,4697,1961,2253,2445,19886,0,3000.39,3670,4697,19128,1786,-2904,19478,0.41,1039,-2904,17572,0.33,1786,-2904,19644,0.4,3569,-14904,4536,0.08,1786,-2904,19243,0.41,869,-3312,28023,0.49
5039,5244,0,3022,4697,1961,2253,2408,19585,0,3032.89,3670,4697,18897,1786,-2904,19710,0.42,1039,-2904,17804,0.33,1786,-2904,19875,0.41,3569,-14904,4768,0.06,1786,-2904,19474,0.43,869,-3312,25005,0.49
5041,4944,0,3022,4697,1961,2253,2366,19243,0,3011.22,3670,4697,18575,1786,-2904,17053,0.44,1039,-2904,15110,0.32,1786,-2904,17218,0.44,3569,-14904,3202,0.08,1786,-2904,19796,0.51,869,-3312,25327,0.59
5043,4944,0,3022,4697,1961,2253,2366,19243,0,3087.05,3670,4697,18651,1786,-2904,19955,0.45,1039,-2904,15034,0.28,1786,-2904,17142,0.4,3569,-14904,3126,0.1,1786,-2904,19720,0.45,869,-3312,25251,0.49
5045,6384,0,3022,4697,1961,2253,2568,20885,0,3119.54,3670,4641,20067,1786,-2904,21595,0.25,1039,-2904,19698,0.28,1786,-2904,21760,0.25,3569,-14904,5485,0.07,1786,-2904,21359,0.25,869,-3312,27084,0.36
5047,4944,0,3022,4697,1961,2253,2366,19243,0,2794.59,3670,4697,18359,1786,-2904,17269,0.27,1039,-2904,15327,0.21,1786,-2904,17435,0.26,3569,-14904,3419,0.05,1786,-2904,17034,0.27,869,-3312,25544,0.5
5049,4944,0,3022,4697,1961,2253,2366,19243,0,2816.25,3670,4697,18380,1786,-2904,17248,0.33,1039,-2904,15305,0.19,1786,-2904,17413,0.33,3569,-14904,3397,0.05,1786,-2904,17012,0.34,869,-3312,25522,0.56
5051,5616,0,3022,4697,1961,2253,2460,20009,0,2946.23,3670,4135,18620,1786,-2904,17008,0.31,1039,-2904,15065,0.2,1786,-2904,17174,0.3,3569,-14904,3158,0.05,1786,-2904,19751,0.37,869,-3312,25282,0.4
5053,4848,0,3022,4697,1961,2253,2353,19134,0,3054.55,3670,4646,18472,1786,-2904,17156,0.24,1039,-2904,15214,0.12,1786,-2904,17322,0.23,3569,-14904,3306,0.03,1786,-2904,19900,0.3,869,-3312,25431,0.44
5055,4632,0,3022,4697,1961,2253,2322,18887,0,3032.89,3670,4238,17826,1786,-2904,17801,0.28,1039,-2904,15859,0.31,1786,-2904,15038,0.19,3569,-14904,2064,0.03,1786,-2904,15132,0.19,869,-3312,26076,0.49
5057,5244,0,3022,4697,1961,2253,2408,19585,0,2816.25,3670,4697,18680,1786,-2904,19926,0.46,1039,-2904,15005,0.21,1786,-2904,17113,0.37,3569,-14904,3097,0.05,1786,-2904,19691,0.47,869,-3312,25222,0.5
5059,5244,0,3022,4697,1961,2253,2408,19585,0,2967.9,3670,4442,18577,1786,-2904,17051,0.28,1039,-2904,15108,0.16,1786,-2904,17216,0.28,3569,-14904,3200,0.04,1786,-2904,19794,0.35,869,-3312,25325,0.49
5061,4488,0,3022,4697,1961,2253,2302,18723,0,2892.07,3670,4697,18000,1786,-2904,17628,0.29,1039,-2904,15685,0.21,1786,-2904,17793,0.28,3569,-14904,3777,0.05,1786,-2904,17392,0.29,869,-3312,25902,0.51
5063,5016,0,3022,4697,1961,2253,2376,19325,0,2913.74,3670,4190,18042,1786,-2904,17585,0.28,1039,-2904,15643,0.21,1786,-2904,17751,0.28,3569,-14904,3735,0.06,1786,-2904,17350,0.29,869,-3312,25860,0.54
5065,4944,0,3022,4697,1961,2253,2366,19243,0,2913.74,3670,4697,18478,1786,-2904,17150,0.34,1039,-2904,15207,0.24,1786,-2904,17316,0.33,3569,-14904,3300,0.06,1786,-2904,19893,0.45,869,-3312,25425,0.62
5067,4944,0,3022,4697,1961,2253,2366,19243,0,2989.56,3670,4697,18554,1786,-2904,17074,0.38,1039,-2904,15132,0.28,1786,-2904,17240,0.38,3569,-14904,3224,0.07,1786,-2904,19818,0.47,869,-3312,25349,0.59
5069,4992,0,3022,4697,1961,2253,2373,19298,0,3011.22,3670,4119,18045,1786,-2904,17582,0.32,1039,-2904,15640,0.22,1786,-2904,17748,0.32,3569,-14904,3732,0.07,1786,-2904,17347,0.33,869,-3312,25857,0.53
5071,5148,0,3022,4697,1961,2253,2395,19476,0,2892.07,3670,4697,18660,1786,-2904,19946,0.44,1039,-2904,15025,0.22,1786,-2904,17133,0.34,3569,-14904,3117,0.04,1786,-2904,19711,0.45,869,-3312,25242,0.47
5073,4944,0,3022,4697,1961,2253,2366,19243,0,3054.55,3670,4697,18619,1786,-2904,17009,0.38,1039,-2904,15067,0.3,1786,-2904,17175,0.38,3569,-14904,3159,0.07,1786,-2904,19753,0.46,869,-3312,25284,0.49
5075,4944,0,3022,4697,1961,2253,2366,19243,0,2935.4,3670,4697,18499,1786,-2904,17128,0.34,1039,-2904,15186,0.26,1786,-2904,17294,0.33,3569,-14904,3278,0.06,1786,-2904,19872,0.44,869,-3312,25403,0.58
5077,5244,0,3022,4697,1961,2253,2408,19585,0,2978.73,3670,4697,18843,1786,-2904,19764,0.53,1039,-2904,17858,0.43,1786,-2904,19929,0.53,3569,-14904,4822,0.15,1786,-2904,19528,0.54,869,-3312,25060,0.56
5079,4992,0,3022,4697,1961,2253,2373,19298,0,3011.22,3670,4158,18084,1786,-2904,17544,0.37,1039,-2904,15601,0.22,1786,-2904,17710,0.37,3569,-14904,3694,0.09,1786,-2904,17309,0.37,869,-3312,25818,0.55
5081,5328,0,3022,4697,1961,2253,2420,19681,0,2870.41,3670,4471,18592,1786,-2904,17036,0.33,1039,-2904,15093,0.23,1786,-2904,17201,0.33,3569,-14904,3185,0.04,1786,-2904,19779,0.39,869,-3312,25310,0.51
5083,4008,0,3022,4697,1961,2253,2235,18176,0,2653.78,3670,4697,17282,1786,-2904,15417,0.21,1039,-2904,16403,0.31,1786,-2904,15583,0.2,3569,-14904,2609,0.03,1786,-2904,7418,0.04,869,-3312,23371,0.46
5085,6384,0,3022,4697,1961,2253,2568,20885,0,3087.05,3670,4645,20039,1786,-2904,21623,0.21,1039,-2904,19727,0.24,1786,-2904,21789,0.21,3569,-14904,5513,0.05,1786,-2904,21388,0.21,869,-3312,27113,0.34
5087,5592,0,3022,4697,1961,2253,2457,19982,0,2913.74,3670,4649,19078,1786,-2904,19528,0.39,1039,-2904,17622,0.31,1786,-2904,19694,0.39,3569,-14904,4587,0.06,1786,-2904,19293,0.4,869,-3312,28073,0.48
5089,4944,0,3022,4697,1961,2253,2366,19243,0,2870.41,3670,4697,18434,1786,-2904,17193,0.31,1039,-2904,15251,0.21,1786,-2904,17359,0.31,3569,-14904,3343,0.06,1786,-2904,19937,0.42,869,-3312,25468,0.6
5091,5292,0,3022,4697,1961,2253,2415,19640,0,3065.38,3670,4470,18750,1786,-2904,19856,0.36,1039,-2904,17950,0.26,1786,-2904,17043,0.28,3569,-14904,3027,0.05,1786,-2904,19621,0.37,869,-3312,25152,0.39
5093,4212,0,3022,4697,1961,2253,2264,18409,0,2967.9,3670,4223,17326,1786,-2904,15373,0.25,1039,-2904,16359,0.36,1786,-2904,15538,0.25,3569,-14904,2564,0.06,1786,-2904,7373,0.11,869,-3312,23327,0.49
5095,4944,0,3022,4697,1961,2253,2366,19243,0,2924.57,3670,4697,18489,1786,-2904,17139,0.43,1039,-2904,15197,0.3,1786,-2904,17305,0.43,3569,-14904,3289,0.1,1786,-2904,19883,0.52,869,-3312,25414,0.63
5097,4944,0,3022,4697,1961,2253,2366,19243,0,2892.07,3670,4697,18456,1786,-2904,17172,0.33,1039,-2904,15229,0.19,1786,-2904,17337,0.32,3569,-14904,3321,0.06,1786,-2904,19915,0.45,869,-3312,25446,0.58
5099,4944,0,3022,4697,1961,2253,2366,19243,0,2935.4,3670,4697,18499,1786,-2904,17128,0.41,1039,-2904,15186,0.27,1786,-2904,17294,0.41,3569,-14904,3278,0.06,1786,-2904,19872,0.47,869,-3312,25403,0.59
5101,4944,0,3022,4697,1961,2253,2366,19243,0,2881.24,3670,4185,17934,1786,-2904,17694,0.39,1039,-2904,15752,0.25,1786,-2904,17860,0.39,3569,-14904,3844,0.08,1786,-2904,15025,0.27,869,-3312,25969,0.55
5103,5184,0,3022,4697,1961,2253,2400,19517,0,3054.55,3670,4067,18229,1786,-2904,17399,0.36,1039,-2904,15457,0.27,1786,-2904,17565,0.36,3569,-14904,3549,0.07,1786,-2904,17164,0.37,869,-3312,25674,0.58
5105,6384,0,3022,4697,1961,2253,2568,20885,0,3087.05,3670,4647,20041,1786,-2904,21621,0.29,1039,-2904,19724,0.32,1786,-2904,21786,0.28,3569,-14904,5511,0.06,1786,-2904,21385,0.29,869,-3312,27110,0.44
5107,4944,0,3022,4697,1961,2253,2366,19243,0,3000.39,3670,3899,17766,1786,-2904,17861,0.39,1039,-2904,15919,0.44,1786,-2904,15098,0.32,3569,-14904,2124,0.05,1786,-2904,15192,0.31,869,-3312,26136,0.62
5109,5112,0,3022,4697,1961,2253,2390,19435,0,2924.57,3670,4697,18657,1786,-2904,19950,0.42,1039,-2904,15029,0.21,1786,-2904,17137,0.33,3569,-14904,3121,0.05,1786,-2904,19715,0.42,869,-3312,25246,0.5
5111,4224,0,3022,4697,1961,2253,2265,18422,0,2892.07,3670,4283,17322,1786,-2904,15377,0.23,1039,-2904,16363,0.38,1786,-2904,15542,0.22,3569,-14904,2568,0.05,1786,-2904,7377,0.08,869,-3312,23331,0.49
5113,5172,0,3022,4697,1961,2253,2398,19503,0,2892.07,3670,4697,18684,1786,-2904,19922,0.41,1039,-2904,15001,0.19,1786,-2904,17109,0.34,3569,-14904,3093,0.05,1786,-2904,19687,0.42,869,-3312,25218,0.46
5115,5244,0,3022,4697,1961,2253,2408,19585,0,3032.89,3670,4353,18553,1786,-2904,17075,0.27,1039,-2904,15133,0.16,1786,-2904,17241,0.26,3569,-14904,3225,0.04,1786,-2904,19819,0.34,869,-3312,25350,0.49
5117,5244,0,3022,4697,1961,2253,2408,19585,0,3054.55,3670,4697,18919,1786,-2904,19688,0.41,1039,-2904,17782,0.32,1786,-2904,19853,0.41,3569,-14904,4746,0.09,1786,-2904,19453,0.42,869,-3312,28233,0.45
5119,6384,0,3022,4697,1961,2253,2568,20885,0,3076.21,3670,4643,20026,1786,-2904,21636,0.28,1039,-2904,19740,0.31,1786,-2904,21802,0.27,3569,-14904,5526,0.07,1786,-2904,21401,0.28,869,-3312,27125,0.41
5121,4944,0,3022,4697,1961,2253,2366,19243,0,2913.74,3670,4697,18478,1786,-2904,17150,0.33,1039,-2904,15207,0.27,1786,-2904,17316,0.33,3569,-14904,3300,0.06,1786,-2904,19893,0.41,869,-3312,25425,0.53
5123,5436,0,3022,4697,1961,2253,2435,19804,0,3011.22,3670,4007,18377,1786,-2904,17250,0.4,1039,-2904,15308,0.28,1786,-2904,17416,0.39,3569,-14904,3400,0.08,1786,-2904,17015,0.4,869,-3312,25525,0.61
5125,6384,0,3022,4697,1961,2253,2568,20885,0,3119.54,3670,4643,20069,1786,-2904,21592,0.18,1039,-2904,19696,0.22,1786,-2904,21758,0.18,3569,-14904,5482,0.03,1786,-2904,21357,0.18,869,-3312,27082,0.31
5127,4956,0,3022,4697,1961,2253,2368,19257,0,2837.92,3670,4697,18414,1786,-2904,17214,0.32,1039,-2904,15271,0.19,1786,-2904,17379,0.31,3569,-14904,3364,0.06,1786,-2904,19957,0.4,869,-3312,25488,0.53
5129,4944,0,3022,4697,1961,2253,2366,19243,0,2870.41,3670,4697,18434,1786,-2904,17193,0.39,1039,-2904,15251,0.27,1786,-2904,17359,0.39,3569,-14904,3343,0.09,1786,-2904,19937,0.4,869,-3312,25468,0.6
5131,5460,0,3022,4697,1961,2253,2439,19832,0,2762.09,3670,4288,18433,1786,-2904,17195,0.29,1039,-2904,15252,0.19,1786,-2904,17361,0.28,3569,-14904,3345,0.05,1786,-2904,19938,0.36,869,-3312,25469,0.51
5133,5244,0,3022,4697,1961,2253,2408,19585,0,2881.24,3670,4697,18745,1786,-2904,19861,0.41,1039,-2904,17955,0.28,1786,-2904,17048,0.31,3569,-14904,3032,0.04,1786,-2904,19626,0.41,869,-3312,25157,0.43
5135,4944,0,3022,4697,1961,2253,2366,19243,0,2848.75,3670,4697,18413,1786,-2904,17215,0.35,1039,-2904,15272,0.22,1786,-2904,17381,0.35,3569,-14904,3365,0.05,1786,-2904,19958,0.46,869,-3312,25489,0.62
5137,4956,0,3022,4697,1961,2253,2368,19257,0,2957.06,3670,4697,18533,1786,-2904,17095,0.4,1039,-2904,15152,0.29,1786,-2904,17260,0.4,3569,-14904,3244,0.05,1786,-2904,19838,0.48,869,-3312,25369,0.61
5139,5460,0,3022,4697,1961,2253,2439,19832,0,3032.89,3670,4177,18592,1786,-2904,17035,0.32,1039,-2904,15093,0.21,1786,-2904,17201,0.31,3569,-14904,3185,0.05,1786,-2904,19779,0.37,869,-3312,25310,0.51
5141,5244,0,3022,4697,1961,2253,2408,19585,0,3065.38,3670,4697,18929,1786,-2904,19677,0.46,1039,-2904,17771,0.35,1786,-2904,19843,0.46,3569,-14904,4735,0.1,1786,-2904,19442,0.47,869,-3312,28222,0.55
5143,5592,0,3022,4697,1961,2253,2457,19982,0,2902.91,3670,4649,19067,1786,-2904,19539,0.34,1039,-2904,17633,0.25,1786,-2904,19705,0.34,3569,-14904,4597,0.07,1786,-2904,19304,0.35,869,-3312,28084,0.43
5145,5148,0,3022,4697,1961,2253,2395,19476,0,3076.21,3670,4452,18599,1786,-2904,17029,0.29,1039,-2904,15086,0.21,1786,-2904,17194,0.29,3569,-14904,3179,0.05,1786,-2904,19772,0.35,869,-3312,25303,0.48
5147,4944,0,3022,4697,1961,2253,2366,19243,0,3000.39,3670,4697,18564,1786,-2904,17063,0.46,1039,-2904,15121,0.31,1786,-2904,17229,0.45,3569,-14904,3213,0.09,1786,-2904,19807,0.52,869,-3312,25338,0.67
5149,4944,0,3022,4697,1961,2253,2366,19243,0,2805.42,3670,4365,18038,1786,-2904,17590,0.31,1039,-2904,15647,0.18,1786,-2904,17756,0.31,3569,-14904,3740,0.06,1786,-2904,17355,0.32,869,-3312,25864,0.54
6001,12420,0,3607,4054,2099,2284,3308,27772,0,4395.71,2977,4478,26555,2127,-1904,31279,0.29,1322,-1904,29196,0.31,2127,-1904,31444,0.29,4050,-13904,15909,0.18,2127,-1904,34058,0.33,1375,-2616,37438,0.29
6003,7980,0,3607,4054,2099,2284,2707,22731,0,4150.07,2977,4054,21445,2127,-1904,23170,0.29,1322,-1904,21162,0.25,2127,-1904,23335,0.28,4050,-13904,7586,0.03,2127,-1904,1722,0.01,1375,-2616,29511,0.36
6005,7476,0,3607,4054,2099,2284,2639,22159,0,4783.56,2977,4054,21575,2127,-1904,23040,0.33,1322,-1904,21032,0.26,2127,-1904,23206,0.33,4050,-13904,7457,0.04,2127,-1904,1593,0.02,1375,-2616,29381,0.42
6007,6192,0,3607,4054,2099,2284,2465,20701,0,3852.71,2977,3791,19097,2127,-1904,19170,0.35,1322,-1904,17214,0.27,2127,-1904,19336,0.35,4050,-13904,4284,0.05,2127,-1904,0,0,1375,-2616,25281,0.37
6009,8100,0,3607,4054,2099,2284,2723,22867,0,4654.28,2977,4054,22069,2127,-1904,25850,0.36,1322,-1904,23877,0.29,2127,-1904,26016,0.35,4050,-13904,8743,0.02,2127,-1904,1098,0.01,1375,-2616,32175,0.45
6011,7152,0,3607,4054,2099,2284,2595,21791,0,5171.42,2977,4054,21638,2127,-1904,26281,0.36,1322,-1904,24308,0.32,2127,-1904,23142,0.34,4050,-13904,7393,0.03,2127,-1904,1529,0.01,1375,-2616,29317,0.43
6013,12420,0,3607,4054,2099,2284,3308,27772,0,4279.35,2977,4444,26405,2127,-1904,31429,0.25,1322,-1904,29347,0.27,2127,-1904,31595,0.25,4050,-13904,16059,0.14,2127,-1904,34209,0.29,1375,-2616,37589,0.26
6015,7668,0,3607,4054,2099,2284,2665,22377,0,4188.85,2977,3563,20681,2127,-1904,23934,0.43,1322,-1904,21926,0.35,2127,-1904,24099,0.42,4050,-13904,6540,0.09,2127,-1904,721,0.01,1375,-2616,30274,0.52
6017,8604,0,3607,4054,2099,2284,2792,23440,0,4938.71,2977,4084,22887,2127,-1904,25032,0.22,1322,-1904,23059,0.24,2127,-1904,25198,0.21,4050,-13904,9671,0.09,2127,-1904,2045,0.01,1375,-2616,31357,0.31
6019,7560,0,3607,4054,2099,2284,2650,22254,0,3490.71,2977,4101,20413,2127,-1904,24202,0.37,1322,-1904,19013,0.35,2127,-1904,21114,0.31,4050,-13904,6808,0.07,2127,-1904,989,0.01,1375,-2616,27254,0.42
6021,7260,0,3607,4054,2099,2284,2610,21914,0,3775.14,2977,4054,20350,2127,-1904,21011,0.33,1322,-1904,19076,0.36,2127,-1904,21177,0.33,4050,-13904,6871,0.06,2127,-1904,1052,0.01,1375,-2616,27316,0.48
6023,7980,0,3607,4054,2099,2284,2707,22731,0,3813.92,2977,3819,20874,2127,-1904,23741,0.4,1322,-1904,21733,0.31,2127,-1904,23906,0.39,4050,-13904,6347,0.08,2127,-1904,528,0.01,1375,-2616,30082,0.5
6025,6168,0,3607,4054,2099,2284,2462,20674,0,3270.92,2977,4042,18742,2127,-1904,19524,0.37,1322,-1904,17568,0.29,2127,-1904,19690,0.37,4050,-13904,4638,0.07,2127,-1904,0,0,1375,-2616,25635,0.48
6027,9324,0,3607,4054,2099,2284,2889,24257,0,3749.28,2977,4054,22388,2127,-1904,25531,0.44,1322,-1904,23558,0.37,2127,-1904,25697,0.44,4050,-13904,8424,-0.02,2127,-1904,2545,0.02,1375,-2616,31856,0.54
6029,7428,0,3607,4054,2099,2284,2633,22105,0,3619.99,2977,4134,20443,2127,-1904,24171,0.34,1322,-1904,22164,0.37,2127,-1904,21084,0.29,4050,-13904,6778,0.06,2127,-1904,958,0.01,1375,-2616,27223,0.4
6031,6660,0,3607,4054,2099,2284,2529,21233,0,3529.49,2977,4150,19601,2127,-1904,21761,0.25,1322,-1904,19825,0.29,2127,-1904,21926,0.25,4050,-13904,5732,0.06,2127,-1904,0,0,1375,-2616,28066,0.38
6033,7728,0,3607,4054,2099,2284,2673,22445,0,4499.14,2977,3426,20914,2127,-1904,23701,0.47,1322,-1904,21693,0.38,2127,-1904,23867,0.46,4050,-13904,6307,0.09,2127,-1904,488,0.01,1375,-2616,30042,0.56
6035,7920,0,3607,4054,2099,2284,2699,22663,0,4356.92,2977,3677,21215,2127,-1904,23400,0.33,1322,-1904,21392,0.27,2127,-1904,23566,0.32,4050,-13904,6006,0.08,2127,-1904,187,0,1375,-2616,29741,0.41
6037,10752,0,3607,4054,2099,2284,3082,25878,0,3981.99,2977,4497,24492,2127,-1904,30037,0.4,1322,-1904,28021,0.33,2127,-1904,30202,0.39,4050,-13904,11355,0.09,2127,-1904,17279,0.21,1375,-2616,33003,0.44
6039,6912,0,3607,4054,2099,2284,2563,21519,0,4305.21,2977,3954,20432,2127,-1904,24182,0.35,1322,-1904,22174,0.38,2127,-1904,21095,0.29,4050,-13904,6789,0.07,2127,-1904,969,0.01,1375,-2616,27234,0.41
6041,14292,0,3607,4054,2099,2284,3561,29897,0,4835.28,2977,4441,28829,2127,-1904,35697,0.26,1322,-1904,33359,0.28,2127,-1904,35863,0.25,4050,-13904,19230,0.17,2127,-1904,35210,0.26,1375,-2616,41662,0.32
6043,6756,0,3607,4054,2099,2284,2542,21342,0,3645.85,2977,4054,19717,2127,-1904,21645,0.27,1322,-1904,19709,0.29,2127,-1904,21810,0.26,4050,-13904,5616,0.07,2127,-1904,0,0,1375,-2616,27950,0.36
6045,7872,0,3607,4054,2099,2284,2693,22609,0,4524.99,2977,3845,21503,2127,-1904,23112,0.42,1322,-1904,21104,0.32,2127,-1904,23277,0.42,4050,-13904,7528,0.04,2127,-1904,1664,0.02,1375,-2616,29453,0.5
6047,6264,0,3607,4054,2099,2284,2475,20783,0,3658.78,2977,4110,19294,2127,-1904,22068,0.28,1322,-1904,17017,0.26,2127,-1904,19139,0.34,4050,-13904,4086,0.04,2127,-1904,0,0,1375,-2616,25084,0.36
6049,5568,0,3607,4054,2099,2284,2381,19993,0,3749.28,2977,4054,18632,2127,-1904,19634,0.41,1322,-1904,17678,0.28,2127,-1904,19800,0.4,4050,-13904,4748,0.08,2127,-1904,0,0,1375,-2616,25745,0.52
6051,11088,0,3607,4054,2099,2284,3127,26259,0,3697.57,2977,4054,24101,2127,-1904,27124,0.3,1322,-1904,25176,0.15,2127,-1904,27289,0.3,4050,-13904,10103,0.07,2127,-1904,15292,0.09,1375,-2616,33395,0.37
6053,10452,0,3607,4054,2099,2284,3041,25537,0,3891.49,2977,4334,23939,2127,-1904,27285,0.31,1322,-1904,25337,0.34,2127,-1904,27451,0.3,4050,-13904,10265,0.08,2127,-1904,15453,0.09,1375,-2616,33557,0.4
6055,10116,0,3607,4054,2099,2284,2996,25156,0,4667.21,2977,4399,24443,2127,-1904,30086,0.29,1322,-1904,28070,0.24,2127,-1904,30251,0.29,4050,-13904,11404,0.06,2127,-1904,17328,0.14,1375,-2616,33052,0.34
6057,9420,0,3607,4054,2099,2284,2902,24366,0,5197.28,2977,3867,23745,2127,-1904,27479,0.32,1322,-1904,25531,0.35,2127,-1904,27644,0.31,4050,-13904,10458,0.08,2127,-1904,15647,0.09,1375,-2616,33750,0.41
6059,13704,0,3607,4054,2099,2284,3481,29229,0,4033.71,2977,4477,27476,2127,-1904,33624,0.31,1322,-1904,31513,0.26,2127,-1904,33790,0.31,4050,-13904,17760,0.13,2127,-1904,33137,0.32,1375,-2616,39766,0.39
